"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"656212","Charlie Barnes","Chicago Cubs","steal_second",5,0,0,0,0.065248101712873,0,0.060229016965729,92.3076923076923,0.877311682453766,,0.877311682453766,0.0769230769230769
"656212","Charlie Barnes","Chicago Cubs","steal_third",3,0,0,0,0.0135121406075384,0,0.0128687053405127,95.2380952380952,0.853383458646617,,0.853383458646617,0.0476190476190476
"656212","Charlie Barnes","Los Angeles Dodgers","steal_second",16,0,0,0,0.065248101712873,0,0.051511659247005,78.9473684210526,0.877311682453766,,0.877311682453766,0.210526315789474
"656212","Charlie Barnes","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135121406075384,0,0.0124727451761892,92.3076923076923,0.853383458646617,,0.853383458646617,0.0769230769230769
"656222","Jalen Beeks","Texas Rangers","steal_second",33,3,3,0,0.065248101712873,0.0909090909090909,0.0743536140083052,113.955214107992,0.877311682453766,1,0.894838584960371,0.354838709677419
"656222","Jalen Beeks","Texas Rangers","steal_third",16,0,0,0,0.0135121406075384,0,0.010667479427004,78.9473684210526,0.853383458646617,,0.853383458646617,0.210526315789474
"656234","Jake Bird","New York Yankees","steal_second",35,1,1,0,0.065248101712873,0.0285714285714286,0.0517356431870777,79.290648814187,0.877311682453766,1,0.883768962324621,0.368421052631579
"656234","Jake Bird","New York Yankees","steal_third",20,0,0,0,0.0135121406075384,0,0.0101341054556538,75,0.853383458646617,,0.853383458646617,0.25
"656234","Jake Bird","Washington Nationals","steal_second",7,0,0,0,0.065248101712873,0,0.0584311358622744,89.5522388059701,0.877311682453766,,0.877311682453766,0.104477611940299
"656240","Scott Blewett","Athletics","steal_second",13,2,2,0,0.065248101712873,0.153846153846154,0.0810258370242792,124.181140749254,0.877311682453766,1,0.88958051420839,0.178082191780822
"656240","Scott Blewett","Athletics","steal_third",13,0,0,0,0.0135121406075384,0,0.0111058689924973,82.1917808219178,0.853383458646617,,0.853383458646617,0.178082191780822
"656240","Scott Blewett","St. Louis Cardinals","steal_second",1,0,0,0,0.065248101712873,0,0.0641784607011866,98.3606557377049,0.877311682453766,,0.877311682453766,0.0163934426229508
"656240","Scott Blewett","St. Louis Cardinals","steal_third",3,0,0,0,0.0135121406075384,0,0.0128687053405127,95.2380952380952,0.853383458646617,,0.853383458646617,0.0476190476190476
"656271","Brock Burke","Cincinnati Reds","steal_second",62,6,4,2,0.065248101712873,0.0967741935483871,0.0812695582194458,124.554670689234,0.877311682453766,0.666666666666667,0.824650428506991,0.508196721311475
"656271","Brock Burke","Cincinnati Reds","steal_third",37,2,2,0,0.0135121406075384,0.0540540540540541,0.0289765818190959,214.448492364933,0.853383458646617,1,0.868045112781955,0.381443298969072
"656288","Griffin Canning","San Diego Padres","steal_second",87,3,1,2,0.065248101712873,0.0344827586206897,0.0470400415154584,72.0941150479136,0.877311682453766,0.333333333333333,0.799600489722276,0.591836734693878
"656288","Griffin Canning","San Diego Padres","steal_third",36,0,0,0,0.0135121406075384,0,0.00844508787971147,62.5,0.853383458646617,,0.853383458646617,0.375
"656302","Dylan Cease","Toronto Blue Jays","steal_second",120,16,16,0,0.065248101712873,0.133333333333333,0.110638256126513,169.565478875357,0.877311682453766,1,0.935047361299053,0.666666666666667
"656302","Dylan Cease","Toronto Blue Jays","steal_third",72,4,4,0,0.0135121406075384,0.0555555555555556,0.0364449123973659,269.71975393028,0.853383458646617,1,0.880041011619959,0.545454545454545
"656427","Jack Flaherty","Detroit Tigers","steal_second",82,3,3,0,0.065248101712873,0.0365853658536585,0.0486963810054393,74.6326402256571,0.877311682453766,1,0.894838584960371,0.577464788732394
"656427","Jack Flaherty","Detroit Tigers","steal_third",61,0,0,0,0.0135121406075384,0,0.00670023501200249,49.5867768595041,0.853383458646617,,0.853383458646617,0.504132231404959
"656457","Tyler Gilbert","Chicago White Sox","steal_second",6,1,1,0,0.065248101712873,0.166666666666667,0.074467971254127,114.130479353754,0.877311682453766,1,0.883768962324621,0.0909090909090909
"656457","Tyler Gilbert","Chicago White Sox","steal_third",4,0,0,0,0.0135121406075384,0,0.0126676318195672,93.75,0.853383458646617,,0.853383458646617,0.0625
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_second",44,5,5,0,0.065248101712873,0.113636363636364,0.0857200586805037,131.375559487873,0.877311682453766,1,0.903983055833382,0.423076923076923
"656464","Kevin Ginkel","Arizona Diamondbacks","steal_third",32,0,0,0,0.0135121406075384,0,0.00881226561361197,65.2173913043478,0.853383458646617,,0.853383458646617,0.347826086956522
"656492","Foster Griffin","Cleveland Guardians","steal_second",23,0,0,0,0.065248101712873,0,0.0471673024430408,72.289156626506,0.877311682453766,,0.877311682453766,0.27710843373494
"656492","Foster Griffin","Cleveland Guardians","steal_third",1,0,0,0,0.0135121406075384,0,0.0132906301057754,98.3606557377049,0.853383458646617,,0.853383458646617,0.0163934426229508
"656492","Foster Griffin","Washington Nationals","steal_second",120,4,4,0,0.065248101712873,0.0333333333333333,0.0439715894598466,67.3913697188393,0.877311682453766,1,0.899618649280354,0.666666666666667
"656492","Foster Griffin","Washington Nationals","steal_third",65,1,1,0,0.0135121406075384,0.0153846153846154,0.0144858274916184,107.206015037594,0.853383458646617,1,0.861100118717847,0.52
"656529","Sam Hentges","San Francisco Giants","steal_second",39,0,0,0,0.065248101712873,0,0.0395443040684079,60.6060606060606,0.877311682453766,,0.877311682453766,0.393939393939394
"656529","Sam Hentges","San Francisco Giants","steal_third",23,1,0,1,0.0135121406075384,0.0434782608695652,0.0218160052584615,161.454841924087,0.853383458646617,0,0.808468539770479,0.27710843373494
"656546","Jeff Hoffman","Minnesota Twins","steal_second",7,0,0,0,0.065248101712873,0,0.0584311358622744,89.5522388059701,0.877311682453766,,0.877311682453766,0.104477611940299
"656546","Jeff Hoffman","Minnesota Twins","steal_third",6,0,0,0,0.0135121406075384,0,0.0122837641886712,90.9090909090909,0.853383458646617,,0.853383458646617,0.0909090909090909
"656546","Jeff Hoffman","Toronto Blue Jays","steal_second",56,11,11,0,0.065248101712873,0.196428571428571,0.128576604334245,197.058000093323,0.877311682453766,1,0.923848630488545,0.482758620689655
"656546","Jeff Hoffman","Toronto Blue Jays","steal_third",34,0,0,0,0.0135121406075384,0,0.00862477060055639,63.8297872340426,0.853383458646617,,0.853383458646617,0.361702127659574
"656550","Grant Holmes","Atlanta Braves","steal_second",127,2,2,0,0.065248101712873,0.015748031496063,0.0316304069666972,48.4771298112061,0.877311682453766,1,0.88958051420839,0.679144385026738
"656550","Grant Holmes","Atlanta Braves","steal_third",54,2,1,1,0.0135121406075384,0.037037037037037,0.0246555126004588,182.469331222794,0.853383458646617,0.5,0.818045112781955,0.473684210526316
"656577","Alex Jackson","Minnesota Twins","steal_second",3,0,0,0,0.065248101712873,0,0.0621410492503553,95.2380952380952,0.877311682453766,,0.877311682453766,0.0476190476190476
"656605","Mitch Keller","Pittsburgh Pirates","steal_second",123,11,9,2,0.065248101712873,0.0894308943089431,0.0815021098512152,124.911082026369,0.877311682453766,0.818181818181818,0.854883113247165,0.672131147540984
"656605","Mitch Keller","Pittsburgh Pirates","steal_third",73,2,2,0,0.0135121406075384,0.0273972602739726,0.021133296514679,156.402283905252,0.853383458646617,1,0.868045112781955,0.548872180451128
"656638","Alex Lange","Kansas City Royals","steal_second",56,6,6,0,0.065248101712873,0.107142857142857,0.0854731560583826,130.997153655919,0.877311682453766,1,0.907983761840325,0.482758620689655
"656638","Alex Lange","Kansas City Royals","steal_third",36,1,0,1,0.0135121406075384,0.0277777777777778,0.0188617545463781,139.591165413534,0.853383458646617,0,0.808468539770479,0.375
"656641","Jacob Latz","Texas Rangers","steal_second",33,3,2,1,0.065248101712873,0.0909090909090909,0.0743536140083052,113.955214107992,0.877311682453766,0.666666666666667,0.847219537341324,0.354838709677419
"656641","Jacob Latz","Texas Rangers","steal_third",23,1,1,0,0.0135121406075384,0.0434782608695652,0.0218160052584615,161.454841924087,0.853383458646617,1,0.861100118717847,0.27710843373494
"656686","Corbin Martin","Chicago Cubs","steal_second",7,0,0,0,0.065248101712873,0,0.0584311358622744,89.5522388059701,0.877311682453766,,0.877311682453766,0.104477611940299
"656686","Corbin Martin","Chicago Cubs","steal_third",3,0,0,0,0.0135121406075384,0,0.0128687053405127,95.2380952380952,0.853383458646617,,0.853383458646617,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_second",3,0,0,0,0.065248101712873,0,0.0621410492503553,95.2380952380952,0.877311682453766,,0.877311682453766,0.0476190476190476
"656716","Zach McKinstry","Detroit Tigers","steal_third",2,0,0,0,0.0135121406075384,0,0.0130762651040694,96.7741935483871,0.853383458646617,,0.853383458646617,0.032258064516129
"656730","Trevor Megill","Milwaukee Brewers","steal_second",35,4,4,0,0.065248101712873,0.114285714285714,0.0833145905554988,127.688911046222,0.877311682453766,1,0.899618649280354,0.368421052631579
"656730","Trevor Megill","Milwaukee Brewers","steal_third",29,1,1,0,0.0135121406075384,0.0344827586206897,0.0203452633309247,150.570245839317,0.853383458646617,1,0.861100118717847,0.325842696629214
"656756","Jordan Montgomery","Texas Rangers","steal_second",13,3,3,0,0.065248101712873,0.230769230769231,0.0947244671612655,145.175820712922,0.877311682453766,1,0.894838584960371,0.178082191780822
"656756","Jordan Montgomery","Texas Rangers","steal_third",2,0,0,0,0.0135121406075384,0,0.0130762651040694,96.7741935483871,0.853383458646617,,0.853383458646617,0.032258064516129
"656786","Parker Mushinski","Colorado Rockies","steal_second",13,1,1,0,0.065248101712873,0.0769230769230769,0.0673272068872929,103.186460785586,0.877311682453766,1,0.883768962324621,0.178082191780822
"656786","Parker Mushinski","Colorado Rockies","steal_third",9,0,0,0,0.0135121406075384,0,0.011749687484816,86.9565217391304,0.853383458646617,,0.853383458646617,0.130434782608696
"656794","Sean Newcomb","Chicago White Sox","steal_second",73,4,3,1,0.065248101712873,0.0547945205479452,0.0595104218253563,91.2063650330156,0.877311682453766,0.75,0.854164103825809,0.548872180451128
"656794","Sean Newcomb","Chicago White Sox","steal_third",44,1,1,0,0.0135121406075384,0.0227272727272727,0.0174108503505029,128.853383458647,0.853383458646617,1,0.861100118717847,0.423076923076923
"656848","Michael Petersen","Miami Marlins","steal_second",40,4,2,2,0.065248101712873,0.1,0.0791488610277238,121.304465493911,0.877311682453766,0.5,0.808709558371263,0.4
"656848","Michael Petersen","Miami Marlins","steal_third",32,0,0,0,0.0135121406075384,0,0.00881226561361197,65.2173913043478,0.853383458646617,,0.853383458646617,0.347826086956522
"656849","David Peterson","Chicago Cubs","steal_second",48,3,3,0,0.065248101712873,0.0625,0.0640267231738184,98.128101037438,0.877311682453766,1,0.894838584960371,0.444444444444444
"656849","David Peterson","Chicago Cubs","steal_third",26,0,0,0,0.0135121406075384,0,0.00942707484246862,69.7674418604651,0.853383458646617,,0.853383458646617,0.302325581395349
"656849","David Peterson","New York Mets","steal_second",80,3,2,1,0.065248101712873,0.0375,0.0493920435912313,75.6988208003093,0.877311682453766,0.666666666666667,0.847219537341324,0.571428571428571
"656849","David Peterson","New York Mets","steal_third",54,0,0,0,0.0135121406075384,0,0.00711165295133597,52.6315789473684,0.853383458646617,,0.853383458646617,0.473684210526316
"656876","Drew Rasmussen","Tampa Bay Rays","steal_second",114,22,19,3,0.065248101712873,0.192982456140351,0.148936127027427,228.261241503741,0.877311682453766,0.863636363636364,0.869790257104195,0.655172413793103
"656876","Drew Rasmussen","Tampa Bay Rays","steal_third",41,1,0,1,0.0135121406075384,0.024390243902439,0.0179280043213099,132.680711680191,0.853383458646617,0,0.808468539770479,0.405940594059406
"656945","Tanner Scott","Los Angeles Dodgers","steal_second",43,2,2,0,0.065248101712873,0.0465116279069767,0.057426078667693,88.0118764533547,0.877311682453766,1,0.88958051420839,0.41747572815534
"656945","Tanner Scott","Los Angeles Dodgers","steal_third",23,0,0,0,0.0135121406075384,0,0.00976781248737712,72.289156626506,0.853383458646617,,0.853383458646617,0.27710843373494
"656986","Bennett Sousa","Houston Astros","steal_second",10,1,1,0,0.065248101712873,0.1,0.070212658611034,107.608737676397,0.877311682453766,1,0.883768962324621,0.142857142857143
"656986","Bennett Sousa","Houston Astros","steal_third",12,2,0,2,0.0135121406075384,0.166666666666667,0.0390378949507264,288.90977443609,0.853383458646617,0,0.768045112781955,0.166666666666667
"657044","Ryan Thompson","Arizona Diamondbacks","steal_second",51,5,5,0,0.065248101712873,0.0980392156862745,0.0803142892141656,123.090614294944,0.877311682453766,1,0.903983055833382,0.459459459459459
"657044","Ryan Thompson","Arizona Diamondbacks","steal_third",38,2,2,0,0.0135121406075384,0.0526315789473684,0.0286809024127786,212.260242442842,0.853383458646617,1,0.868045112781955,0.387755102040816
"657097","Jacob Webb","Chicago Cubs","steal_second",64,2,2,0,0.065248101712873,0.03125,0.0477006943771966,73.1066393120608,0.877311682453766,1,0.88958051420839,0.516129032258065
"657097","Jacob Webb","Chicago Cubs","steal_third",37,0,0,0,0.0135121406075384,0,0.00835802511806496,61.8556701030928,0.853383458646617,,0.853383458646617,0.381443298969072
"657265","Peter Strzelecki","St. Louis Cardinals","steal_second",7,1,1,0,0.065248101712873,0.142857142857143,0.0733565089966027,112.4270393634,0.877311682453766,1,0.883768962324621,0.104477611940299
"657265","Peter Strzelecki","St. Louis Cardinals","steal_third",11,0,0,0,0.0135121406075384,0,0.0114187103725676,84.5070422535211,0.853383458646617,,0.853383458646617,0.154929577464789
"657277","Logan Webb","San Francisco Giants","steal_second",121,17,14,3,0.065248101712873,0.140495867768595,0.115551856921394,177.096120634873,0.877311682453766,0.823529411764706,0.851188865261937,0.668508287292818
"657277","Logan Webb","San Francisco Giants","steal_third",64,0,0,0,0.0135121406075384,0,0.00653813255203469,48.3870967741936,0.853383458646617,,0.853383458646617,0.516129032258065
"657424","Matt Gage","San Francisco Giants","steal_second",30,3,3,0,0.065248101712873,0.1,0.076832067808582,117.753721244926,0.877311682453766,1,0.894838584960371,0.333333333333333
"657424","Matt Gage","San Francisco Giants","steal_third",29,0,0,0,0.0135121406075384,0,0.00910930827474496,67.4157303370787,0.853383458646617,,0.853383458646617,0.325842696629214
"657514","Brennan Bernardino","Colorado Rockies","steal_second",51,6,5,1,0.065248101712873,0.117647058823529,0.0893232982231746,136.897926343123,0.877311682453766,0.833333333333333,0.866317095173658,0.459459459459459
"657514","Brennan Bernardino","Colorado Rockies","steal_third",36,2,2,0,0.0135121406075384,0.0555555555555556,0.0292784212130448,216.682330827068,0.853383458646617,1,0.868045112781955,0.375
"657571","Caleb Ferguson","Cincinnati Reds","steal_second",32,0,0,0,0.065248101712873,0,0.0425531098127433,65.2173913043478,0.877311682453766,,0.877311682453766,0.347826086956522
"657571","Caleb Ferguson","Cincinnati Reds","steal_third",10,0,0,0,0.0135121406075384,0,0.0115818348064614,85.7142857142857,0.853383458646617,,0.853383458646617,0.142857142857143
"657571","Caleb Ferguson","St. Louis Cardinals","steal_second",7,0,0,0,0.065248101712873,0,0.0584311358622744,89.5522388059701,0.877311682453766,,0.877311682453766,0.104477611940299
"657571","Caleb Ferguson","St. Louis Cardinals","steal_third",4,0,0,0,0.0135121406075384,0,0.0126676318195672,93.75,0.853383458646617,,0.853383458646617,0.0625
"657612","Tim Hill","New York Yankees","steal_second",50,2,1,1,0.065248101712873,0.04,0.0537716918433853,82.4111206790503,0.877311682453766,0.5,0.83958051420839,0.454545454545455
"657612","Tim Hill","New York Yankees","steal_third",25,0,0,0,0.0135121406075384,0,0.00953798160532119,70.5882352941177,0.853383458646617,,0.853383458646617,0.294117647058824
"657649","Jared Koenig","Milwaukee Brewers","steal_second",6,1,1,0,0.065248101712873,0.166666666666667,0.074467971254127,114.130479353754,0.877311682453766,1,0.883768962324621,0.0909090909090909
"657649","Jared Koenig","Milwaukee Brewers","steal_third",10,0,0,0,0.0135121406075384,0,0.0115818348064614,85.7142857142857,0.853383458646617,,0.853383458646617,0.142857142857143
"657746","Joe Ryan","Minnesota Twins","steal_second",101,16,16,0,0.065248101712873,0.158415841584158,0.123694944737717,189.576311786113,0.877311682453766,1,0.935047361299053,0.627329192546584
"657746","Joe Ryan","Minnesota Twins","steal_third",71,0,0,0,0.0135121406075384,0,0.00618876669047558,45.8015267175572,0.853383458646617,,0.853383458646617,0.541984732824427
"657756","Connor Seabold","Detroit Tigers","steal_second",12,0,0,0,0.065248101712873,0,0.0543734180940609,83.3333333333333,0.877311682453766,,0.877311682453766,0.166666666666667
"657756","Connor Seabold","Detroit Tigers","steal_third",10,1,1,0,0.0135121406075384,0.1,0.0258675490921757,191.439312567132,0.853383458646617,1,0.861100118717847,0.142857142857143
"657756","Connor Seabold","Kansas City Royals","steal_second",6,0,0,0,0.065248101712873,0,0.0593164561026119,90.9090909090909,0.877311682453766,,0.877311682453766,0.0909090909090909
"657756","Connor Seabold","Kansas City Royals","steal_third",12,0,0,0,0.0135121406075384,0,0.0112601171729486,83.3333333333333,0.853383458646617,,0.853383458646617,0.166666666666667
"657756","Connor Seabold","Toronto Blue Jays","steal_second",6,0,0,0,0.065248101712873,0,0.0593164561026119,90.9090909090909,0.877311682453766,,0.877311682453766,0.0909090909090909
"657756","Connor Seabold","Toronto Blue Jays","steal_third",3,0,0,0,0.0135121406075384,0,0.0128687053405127,95.2380952380952,0.853383458646617,,0.853383458646617,0.0476190476190476
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_second",75,3,3,0,0.065248101712873,0.04,0.0512213785390547,78.5024808299504,0.877311682453766,1,0.894838584960371,0.555555555555556
"660271","Shohei Ohtani","Los Angeles Dodgers","steal_third",36,0,0,0,0.0135121406075384,0,0.00844508787971147,62.5,0.853383458646617,,0.853383458646617,0.375
"660604","Alan Rangel","Philadelphia Phillies","steal_second",29,2,2,0,0.065248101712873,0.0689655172413793,0.0664593944131728,101.856441288714,0.877311682453766,1,0.88958051420839,0.325842696629214
"660604","Alan Rangel","Philadelphia Phillies","steal_third",23,0,0,0,0.0135121406075384,0,0.00976781248737712,72.289156626506,0.853383458646617,,0.853383458646617,0.27710843373494
"660710","Rodolfo Durán","San Diego Padres","steal_second",3,0,0,0,0.065248101712873,0,0.0621410492503553,95.2380952380952,0.877311682453766,,0.877311682453766,0.0476190476190476
"660710","Rodolfo Durán","San Diego Padres","steal_third",1,0,0,0,0.0135121406075384,0,0.0132906301057754,98.3606557377049,0.853383458646617,,0.853383458646617,0.0163934426229508
"660761","José Suarez","Athletics","steal_second",38,1,0,1,0.065248101712873,0.0263157894736842,0.0501518990078815,76.8633840545691,0.877311682453766,0,0.831137383377252,0.387755102040816
"660761","José Suarez","Athletics","steal_third",23,1,1,0,0.0135121406075384,0.0434782608695652,0.0218160052584615,161.454841924087,0.853383458646617,1,0.861100118717847,0.27710843373494
"660761","José Suarez","Atlanta Braves","steal_second",21,0,0,0,0.065248101712873,0,0.0483319271947208,74.0740740740741,0.877311682453766,,0.877311682453766,0.259259259259259
"660761","José Suarez","Atlanta Braves","steal_third",19,0,0,0,0.0135121406075384,0,0.0102623852715481,75.9493670886076,0.853383458646617,,0.853383458646617,0.240506329113924
"660761","José Suarez","Seattle Mariners","steal_second",2,0,0,0,0.065248101712873,0,0.0631433242382642,96.7741935483871,0.877311682453766,,0.877311682453766,0.032258064516129
"660761","José Suarez","Seattle Mariners","steal_third",5,0,0,0,0.0135121406075384,0,0.0124727451761892,92.3076923076923,0.853383458646617,,0.853383458646617,0.0769230769230769
"660787","Yerry De los Santos","New York Yankees","steal_second",17,2,2,0,0.065248101712873,0.117647058823529,0.0768167026334076,117.730172398643,0.877311682453766,1,0.88958051420839,0.220779220779221
"660787","Yerry De los Santos","New York Yankees","steal_third",7,0,0,0,0.0135121406075384,0,0.0121004244246612,89.5522388059701,0.853383458646617,,0.853383458646617,0.104477611940299
"660825","Eduard Bazardo","Seattle Mariners","steal_second",56,3,2,1,0.065248101712873,0.0535714285714286,0.0596110870928654,91.3606457934767,0.877311682453766,0.666666666666667,0.847219537341324,0.482758620689655
"660825","Eduard Bazardo","Seattle Mariners","steal_third",38,1,1,0,0.0135121406075384,0.0263157894736842,0.0184768207801255,136.74236611938,0.853383458646617,1,0.861100118717847,0.387755102040816
"660844","Leo Rivas","Seattle Mariners","steal_second",3,0,0,0,0.065248101712873,0,0.0621410492503553,95.2380952380952,0.877311682453766,,0.877311682453766,0.0476190476190476
"660844","Leo Rivas","Seattle Mariners","steal_third",3,0,0,0,0.0135121406075384,0,0.0128687053405127,95.2380952380952,0.853383458646617,,0.853383458646617,0.0476190476190476
"660853","Enyel De Los Santos","Houston Astros","steal_second",55,3,3,0,0.065248101712873,0.0545454545454545,0.0601294443719338,92.1550861916809,0.877311682453766,1,0.894838584960371,0.478260869565217
"660853","Enyel De Los Santos","Houston Astros","steal_third",34,1,1,0,0.0135121406075384,0.0294117647058824,0.0192630684728968,142.561190209566,0.853383458646617,1,0.861100118717847,0.361702127659574
"661395","Jhoan Duran","Philadelphia Phillies","steal_second",36,4,4,0,0.065248101712873,0.111111111111111,0.0824467302372123,126.358818222824,0.877311682453766,1,0.899618649280354,0.375
"661395","Jhoan Duran","Philadelphia Phillies","steal_third",22,0,0,0,0.0135121406075384,0,0.00988693215185733,73.1707317073171,0.853383458646617,,0.853383458646617,0.268292682926829
"661527","Seth Martinez","Boston Red Sox","steal_second",3,0,0,0,0.065248101712873,0,0.0621410492503553,95.2380952380952,0.877311682453766,,0.877311682453766,0.0476190476190476
"661527","Seth Martinez","Boston Red Sox","steal_third",1,0,0,0,0.0135121406075384,0,0.0132906301057754,98.3606557377049,0.853383458646617,,0.853383458646617,0.0163934426229508
"661563","Luis Gil","New York Yankees","steal_second",22,1,1,0,0.065248101712873,0.0454545454545455,0.0599376353996632,91.8611175286313,0.877311682453766,1,0.883768962324621,0.268292682926829
"661563","Luis Gil","New York Yankees","steal_third",6,0,0,0,0.0135121406075384,0,0.0122837641886712,90.9090909090909,0.853383458646617,,0.853383458646617,0.0909090909090909
"662144","Brian Keller","Philadelphia Phillies","steal_second",2,0,0,0,0.065248101712873,0,0.0631433242382642,96.7741935483871,0.877311682453766,,0.877311682453766,0.032258064516129
"662253","Andrés Muñoz","Seattle Mariners","steal_second",49,2,2,0,0.065248101712873,0.0408163265306122,0.0542650101171778,83.1671860063811,0.877311682453766,1,0.88958051420839,0.44954128440367
"662253","Andrés Muñoz","Seattle Mariners","steal_third",16,1,1,0,0.0135121406075384,0.0625,0.0238253741638461,176.325682627622,0.853383458646617,1,0.861100118717847,0.210526315789474
"663158","Robert Suarez","Atlanta Braves","steal_second",27,3,3,0,0.065248101712873,0.111111111111111,0.0794814494571538,121.814194391302,0.877311682453766,1,0.894838584960371,0.310344827586207
"663158","Robert Suarez","Atlanta Braves","steal_third",14,0,0,0,0.0135121406075384,0,0.0109557896817879,81.0810810810811,0.853383458646617,,0.853383458646617,0.189189189189189
"663362","Matt Waldron","San Diego Padres","steal_second",32,1,1,0,0.065248101712873,0.03125,0.0534226750301346,81.8762134494322,0.877311682453766,1,0.883768962324621,0.347826086956522
"663362","Matt Waldron","San Diego Padres","steal_third",24,0,0,0,0.0135121406075384,0,0.00965152900538454,71.4285714285714,0.853383458646617,,0.853383458646617,0.285714285714286
"663362","Matt Waldron","Toronto Blue Jays","steal_second",9,0,0,0,0.065248101712873,0,0.0567374797503244,86.9565217391304,0.877311682453766,,0.877311682453766,0.130434782608696
"663362","Matt Waldron","Toronto Blue Jays","steal_third",1,0,0,0,0.0135121406075384,0,0.0132906301057754,98.3606557377049,0.853383458646617,,0.853383458646617,0.0163934426229508
"663372","Ryan Feltner","Colorado Rockies","steal_second",79,12,11,1,0.065248101712873,0.151898734177215,0.114495583473183,175.477263655922,0.877311682453766,0.916666666666667,0.893053676138926,0.568345323741007
"663372","Ryan Feltner","Colorado Rockies","steal_third",66,2,1,1,0.0135121406075384,0.0303030303030303,0.0223073685432722,165.091299677766,0.853383458646617,0.5,0.818045112781955,0.523809523809524
"663423","Trent Thornton","Chicago Cubs","steal_second",31,7,4,3,0.065248101712873,0.225806451612903,0.119943803327169,183.827268806971,0.877311682453766,0.571428571428571,0.791664411366712,0.340659340659341
"663423","Trent Thornton","Chicago Cubs","steal_third",26,0,0,0,0.0135121406075384,0,0.00942707484246862,69.7674418604651,0.853383458646617,,0.853383458646617,0.302325581395349
"663432","Tanner Rainey","Detroit Tigers","steal_second",5,0,0,0,0.065248101712873,0,0.060229016965729,92.3076923076923,0.877311682453766,,0.877311682453766,0.0769230769230769
"663432","Tanner Rainey","Detroit Tigers","steal_third",4,0,0,0,0.0135121406075384,0,0.0126676318195672,93.75,0.853383458646617,,0.853383458646617,0.0625
"663436","Davis Martin","Chicago White Sox","steal_second",134,11,9,2,0.065248101712873,0.082089552238806,0.0768808561998576,117.828494901162,0.877311682453766,0.818181818181818,0.854883113247165,0.690721649484536
"663436","Davis Martin","Chicago White Sox","steal_third",65,1,1,0,0.0135121406075384,0.0153846153846154,0.0144858274916184,107.206015037594,0.853383458646617,1,0.861100118717847,0.52
"663460","Kris Bubic","Kansas City Royals","steal_second",62,4,4,0,0.065248101712873,0.0645161290322581,0.0648761155964949,99.4298897491071,0.877311682453766,1,0.899618649280354,0.508196721311475
"663460","Kris Bubic","Kansas City Royals","steal_third",23,1,1,0,0.0135121406075384,0.0434782608695652,0.0218160052584615,161.454841924087,0.853383458646617,1,0.861100118717847,0.27710843373494
"663465","Kolby Allard","Cleveland Guardians","steal_second",14,0,0,0,0.065248101712873,0,0.0529038662536808,81.0810810810811,0.877311682453766,,0.877311682453766,0.189189189189189
"663465","Kolby Allard","Cleveland Guardians","steal_third",9,0,0,0,0.0135121406075384,0,0.011749687484816,86.9565217391304,0.853383458646617,,0.853383458646617,0.130434782608696
"663485","Cole Sands","Minnesota Twins","steal_second",20,0,0,0,0.065248101712873,0,0.0489360762846548,75,0.877311682453766,,0.877311682453766,0.25
"663485","Cole Sands","Minnesota Twins","steal_third",3,0,0,0,0.0135121406075384,0,0.0128687053405127,95.2380952380952,0.853383458646617,,0.853383458646617,0.0476190476190476
"663494","Bryan Torres","St. Louis Cardinals","steal_second",4,0,0,0,0.065248101712873,0,0.0611700953558185,93.75,0.877311682453766,,0.877311682453766,0.0625
"663542","Bryan Hudson","Chicago White Sox","steal_second",56,6,6,0,0.065248101712873,0.107142857142857,0.0854731560583826,130.997153655919,0.877311682453766,1,0.907983761840325,0.482758620689655
"663542","Bryan Hudson","Chicago White Sox","steal_third",26,0,0,0,0.0135121406075384,0,0.00942707484246862,69.7674418604651,0.853383458646617,,0.853383458646617,0.302325581395349
"663554","Casey Mize","Detroit Tigers","steal_second",72,9,6,3,0.065248101712873,0.125,0.0978400462331241,149.95079345553,0.877311682453766,0.666666666666667,0.8070966771914,0.545454545454545
"663554","Casey Mize","Detroit Tigers","steal_third",40,1,1,0,0.0135121406075384,0.025,0.018107284364523,134.007518796992,0.853383458646617,1,0.861100118717847,0.4
"663554","Casey Mize","San Diego Padres","steal_second",18,2,2,0,0.065248101712873,0.111111111111111,0.0758318731124664,116.220811214045,0.877311682453766,1,0.88958051420839,0.230769230769231
"663554","Casey Mize","San Diego Padres","steal_third",9,0,0,0,0.0135121406075384,0,0.011749687484816,86.9565217391304,0.853383458646617,,0.853383458646617,0.130434782608696
"663556","Shane McClanahan","Tampa Bay Rays","steal_second",86,12,12,0,0.065248101712873,0.13953488372093,0.109006069197071,167.063970192967,0.877311682453766,1,0.92638700947226,0.589041095890411
