"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"621139","Brooks Kriske","Athletics","steal_second",1,0,0,0,0.0655962755162946,0,0.064520926737339,98.3606557377049,0.878980891719745,,0.878980891719745,0.0163934426229508
"621139","Brooks Kriske","Athletics","steal_third",2,0,0,0,0.0134751406887294,0,0.0130404587310285,96.7741935483871,0.850574712643678,,0.850574712643678,0.032258064516129
"621237","José Alvarado","Philadelphia Phillies","steal_second",54,12,12,0,0.0655962755162946,0.222222222222222,0.139787513429629,213.102820746133,0.878980891719745,1,0.927388535031847,0.473684210526316
"621237","José Alvarado","Philadelphia Phillies","steal_third",29,0,0,0,0.0134751406887294,0,0.00908436450925578,67.4157303370787,0.850574712643678,,0.850574712643678,0.325842696629214
"621242","Edwin Díaz","Los Angeles Dodgers","steal_second",18,3,3,0,0.0655962755162946,0.166666666666667,0.0889202119356112,135.55679988801,0.878980891719745,1,0.896269335759782,0.230769230769231
"621242","Edwin Díaz","Los Angeles Dodgers","steal_third",13,0,0,0,0.0134751406887294,0,0.0110754581003255,82.1917808219178,0.850574712643678,,0.850574712643678,0.178082191780822
"621345","A.J. Minter","Minnesota Twins","steal_second",4,0,0,0,0.0655962755162946,0,0.0614965082965262,93.75,0.878980891719745,,0.878980891719745,0.0625
"621345","A.J. Minter","Minnesota Twins","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"621345","A.J. Minter","New York Mets","steal_second",25,3,3,0,0.0655962755162946,0.12,0.0815973709526785,124.393298720762,0.878980891719745,1,0.896269335759782,0.294117647058824
"621345","A.J. Minter","New York Mets","steal_third",13,0,0,0,0.0134751406887294,0,0.0110754581003255,82.1917808219178,0.850574712643678,,0.850574712643678,0.178082191780822
"621366","Ryan Borucki","San Francisco Giants","steal_second",25,5,5,0,0.0655962755162946,0.2,0.105126782717384,160.263341005192,0.878980891719745,1,0.905289393519801,0.294117647058824
"621366","Ryan Borucki","San Francisco Giants","steal_third",26,0,0,0,0.0134751406887294,0,0.00940126094562517,69.7674418604651,0.850574712643678,,0.850574712643678,0.302325581395349
"621381","Matt Strahm","Kansas City Royals","steal_second",41,1,1,0,0.0655962755162946,0.024390243902439,0.0488690745641354,74.4997702682006,0.878980891719745,1,0.885350318471338,0.405940594059406
"621381","Matt Strahm","Kansas City Royals","steal_third",18,0,0,0,0.0134751406887294,0,0.0103654928374842,76.9230769230769,0.850574712643678,,0.850574712643678,0.230769230769231
"621383","Tanner Banks","Philadelphia Phillies","steal_second",40,1,1,0,0.0655962755162946,0.025,0.0493577653097768,75.2447679708826,0.878980891719745,1,0.885350318471338,0.4
"621383","Tanner Banks","Philadelphia Phillies","steal_third",17,0,0,0,0.0134751406887294,0,0.0105001096275814,77.9220779220779,0.850574712643678,,0.850574712643678,0.220779220779221
"622088","Tejay Antone","Cincinnati Reds","steal_second",37,2,2,0,0.0655962755162946,0.0540540540540541,0.0611935724843059,93.2881813832631,0.878980891719745,1,0.891082802547771,0.381443298969072
"622088","Tejay Antone","Cincinnati Reds","steal_third",35,1,1,0,0.0134751406887294,0.0285714285714286,0.0190369309613028,141.274450494051,0.850574712643678,1,0.858439201451906,0.368421052631579
"622491","Luis Castillo","Chicago White Sox","steal_second",10,0,0,0,0.0655962755162946,0,0.0562253790139668,85.7142857142857,0.878980891719745,,0.878980891719745,0.142857142857143
"622491","Luis Castillo","Chicago White Sox","steal_third",1,0,0,0,0.0134751406887294,0,0.0132542367430125,98.3606557377049,0.850574712643678,,0.850574712643678,0.0163934426229508
"622491","Luis Castillo","Seattle Mariners","steal_second",105,8,7,1,0.0655962755162946,0.0761904761904762,0.0723380395816829,110.277662889128,0.878980891719745,0.875,0.877756001959824,0.636363636363636
"622491","Luis Castillo","Seattle Mariners","steal_third",56,0,0,0,0.0134751406887294,0,0.00696990035623935,51.7241379310345,0.850574712643678,,0.850574712643678,0.482758620689655
"622554","Seranthony Domínguez","Chicago White Sox","steal_second",44,5,4,1,0.0655962755162946,0.113636363636364,0.0859209281824777,130.984461398474,0.878980891719745,0.8,0.861811132650235,0.423076923076923
"622554","Seranthony Domínguez","Chicago White Sox","steal_third",18,1,1,0,0.0134751406887294,0.0555555555555556,0.023186005657997,172.065035858139,0.850574712643678,1,0.858439201451906,0.230769230769231
"622554","Seranthony Domínguez","Seattle Mariners","steal_second",6,1,1,0,0.0655962755162946,0.166666666666667,0.0747844928936012,114.007224198307,0.878980891719745,1,0.885350318471338,0.0909090909090909
"622554","Seranthony Domínguez","Seattle Mariners","steal_third",4,0,0,0,0.0134751406887294,0,0.0126329443956838,93.75,0.850574712643678,,0.850574712643678,0.0625
"622608","Antonio Senzatela","Colorado Rockies","steal_second",55,0,0,0,0.0655962755162946,0,0.034224143747632,52.1739130434783,0.878980891719745,,0.878980891719745,0.478260869565217
"622608","Antonio Senzatela","Colorado Rockies","steal_third",30,0,0,0,0.0134751406887294,0,0.00898342712581961,66.6666666666667,0.850574712643678,,0.850574712643678,0.333333333333333
"622608","Antonio Senzatela","Milwaukee Brewers","steal_second",4,1,1,0,0.0655962755162946,0.25,0.0771215082965262,117.569949954504,0.878980891719745,1,0.885350318471338,0.0625
"622608","Antonio Senzatela","Milwaukee Brewers","steal_third",4,0,0,0,0.0134751406887294,0,0.0126329443956838,93.75,0.850574712643678,,0.850574712643678,0.0625
"622663","Luis Severino","Athletics","steal_second",58,3,2,1,0.0655962755162946,0.0517241379310345,0.0587777672116752,89.6053422988541,0.878980891719745,0.666666666666667,0.848650288140734,0.491525423728814
"622663","Luis Severino","Athletics","steal_third",40,1,1,0,0.0134751406887294,0.025,0.0180850844132377,134.210727969349,0.850574712643678,1,0.858439201451906,0.4
"622694","Elieser Hernández","Atlanta Braves","steal_second",8,1,1,0,0.0655962755162946,0.125,0.0725849489849658,110.654070545416,0.878980891719745,1,0.885350318471338,0.117647058823529
"622694","Elieser Hernández","Atlanta Braves","steal_third",4,0,0,0,0.0134751406887294,0,0.0126329443956838,93.75,0.850574712643678,,0.850574712643678,0.0625
"622761","Jorge Mateo","Atlanta Braves","steal_second",5,0,0,0,0.0655962755162946,0,0.0605504081688873,92.3076923076923,0.878980891719745,,0.878980891719745,0.0769230769230769
"622761","Jorge Mateo","Atlanta Braves","steal_third",1,0,0,0,0.0134751406887294,0,0.0132542367430125,98.3606557377049,0.850574712643678,,0.850574712643678,0.0163934426229508
"623149","Paul Sewald","Arizona Diamondbacks","steal_second",21,2,2,0,0.0655962755162946,0.0952380952380952,0.0732811917404651,111.715476471315,0.878980891719745,1,0.891082802547771,0.259259259259259
"623149","Paul Sewald","Arizona Diamondbacks","steal_third",14,0,0,0,0.0134751406887294,0,0.0109257897476184,81.0810810810811,0.850574712643678,,0.850574712643678,0.189189189189189
"623149","Paul Sewald","Toronto Blue Jays","steal_second",3,1,1,0,0.0655962755162946,0.333333333333333,0.0783456592218679,119.436139636322,0.878980891719745,1,0.885350318471338,0.0476190476190476
"623168","Tyler Heineman","Los Angeles Angels","steal_second",3,0,0,0,0.0655962755162946,0,0.062472643348852,95.2380952380952,0.878980891719745,,0.878980891719745,0.0476190476190476
"623168","Tyler Heineman","Toronto Blue Jays","steal_second",5,0,0,0,0.0655962755162946,0,0.0605504081688873,92.3076923076923,0.878980891719745,,0.878980891719745,0.0769230769230769
"623168","Tyler Heineman","Toronto Blue Jays","steal_third",3,0,0,0,0.0134751406887294,0,0.0128334673225994,95.2380952380953,0.850574712643678,,0.850574712643678,0.0476190476190476
"623211","Huascar Brazobán","Chicago White Sox","steal_second",8,1,1,0,0.0655962755162946,0.125,0.0725849489849658,110.654070545416,0.878980891719745,1,0.885350318471338,0.117647058823529
"623211","Huascar Brazobán","Chicago White Sox","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"623211","Huascar Brazobán","New York Mets","steal_second",42,6,4,2,0.0655962755162946,0.142857142857143,0.0974095738331145,148.498635122839,0.878980891719745,0.666666666666667,0.825902335456476,0.411764705882353
"623211","Huascar Brazobán","New York Mets","steal_third",23,0,0,0,0.0134751406887294,0,0.00974106555811765,72.289156626506,0.850574712643678,,0.850574712643678,0.27710843373494
"623352","Josh Hader","Houston Astros","steal_second",22,0,0,0,0.0655962755162946,0,0.0479972747680204,73.1707317073171,0.878980891719745,,0.878980891719745,0.268292682926829
"623352","Josh Hader","Houston Astros","steal_third",12,0,0,0,0.0134751406887294,0,0.0112292839072745,83.3333333333333,0.850574712643678,,0.850574712643678,0.166666666666667
"623381","Thomas Pannone","Milwaukee Brewers","steal_second",3,2,1,1,0.0655962755162946,0.666666666666667,0.0942186750948838,143.634184034548,0.878980891719745,0.5,0.841082802547771,0.0476190476190476
"623381","Thomas Pannone","Milwaukee Brewers","steal_third",2,0,0,0,0.0134751406887294,0,0.0130404587310285,96.7741935483871,0.850574712643678,,0.850574712643678,0.032258064516129
"623437","Justin Topa","Minnesota Twins","steal_second",35,2,2,0,0.0655962755162946,0.0571428571428571,0.0624818582208177,95.252143096595,0.878980891719745,1,0.891082802547771,0.368421052631579
"623437","Justin Topa","Minnesota Twins","steal_third",17,0,0,0,0.0134751406887294,0,0.0105001096275814,77.9220779220779,0.850574712643678,,0.850574712643678,0.220779220779221
"623454","Drew Anderson","Detroit Tigers","steal_second",72,8,5,3,0.0655962755162946,0.111111111111111,0.0904225494771036,137.84707861141,0.878980891719745,0.625,0.800832925036747,0.545454545454545
"623454","Drew Anderson","Detroit Tigers","steal_third",48,0,0,0,0.0134751406887294,0,0.00748618927151634,55.5555555555556,0.850574712643678,,0.850574712643678,0.444444444444444
"623465","Evan Phillips","Los Angeles Dodgers","steal_second",10,2,2,0,0.0655962755162946,0.2,0.0847968075853954,129.270765631093,0.878980891719745,1,0.891082802547771,0.142857142857143
"623465","Evan Phillips","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"623474","Jimmy Herget","Colorado Rockies","steal_second",43,7,7,0,0.0655962755162946,0.162790697674419,0.106172587679395,161.857646404057,0.878980891719745,1,0.912866242038217,0.41747572815534
"623474","Jimmy Herget","Colorado Rockies","steal_third",36,0,0,0,0.0134751406887294,0,0.00842196293045588,62.5,0.850574712643678,,0.850574712643678,0.375
"624133","Ranger Suarez","Boston Red Sox","steal_second",91,6,6,0,0.0655962755162946,0.0659340659340659,0.0657998445760111,100.310336308143,0.878980891719745,1,0.909235668789809,0.602649006622517
"624133","Ranger Suarez","Boston Red Sox","steal_third",44,0,0,0,0.0134751406887294,0,0.00777411962811312,57.6923076923077,0.850574712643678,,0.850574712643678,0.423076923076923
"624428","Adam Frazier","Los Angeles Angels","steal_second",3,0,0,0,0.0655962755162946,0,0.062472643348852,95.2380952380952,0.878980891719745,,0.878980891719745,0.0476190476190476
"624428","Adam Frazier","Los Angeles Angels","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"624431","Jose Trevino","Cincinnati Reds","steal_second",10,0,0,0,0.0655962755162946,0,0.0562253790139668,85.7142857142857,0.878980891719745,,0.878980891719745,0.142857142857143
"624431","Jose Trevino","Cincinnati Reds","steal_third",8,0,0,0,0.0134751406887294,0,0.0118898300194671,88.2352941176471,0.850574712643678,,0.850574712643678,0.117647058823529
"624522","Keegan Thompson","Colorado Rockies","steal_second",12,0,0,0,0.0655962755162946,0,0.0546635629302455,83.3333333333333,0.878980891719745,,0.878980891719745,0.166666666666667
"624522","Keegan Thompson","Colorado Rockies","steal_third",14,0,0,0,0.0134751406887294,0,0.0109257897476184,81.0810810810811,0.850574712643678,,0.850574712643678,0.189189189189189
"625643","Reynaldo López","Atlanta Braves","steal_second",71,13,11,2,0.0655962755162946,0.183098591549296,0.129280736877692,197.085483680515,0.878980891719745,0.846153846153846,0.865214711321142,0.541984732824427
"625643","Reynaldo López","Atlanta Braves","steal_third",45,0,0,0,0.0134751406887294,0,0.00770008039355967,57.1428571428571,0.850574712643678,,0.850574712643678,0.428571428571429
"628452","Raisel Iglesias","Atlanta Braves","steal_second",35,1,1,0,0.0655962755162946,0.0285714285714286,0.051955542431344,79.2050189167185,0.878980891719745,1,0.885350318471338,0.368421052631579
"628452","Raisel Iglesias","Atlanta Braves","steal_third",33,0,0,0,0.0134751406887294,0,0.00869363915401898,64.5161290322581,0.850574712643678,,0.850574712643678,0.354838709677419
"628708","Yunior Marte","Cincinnati Reds","steal_second",1,0,0,0,0.0655962755162946,0,0.064520926737339,98.3606557377049,0.878980891719745,,0.878980891719745,0.0163934426229508
"628708","Yunior Marte","Cincinnati Reds","steal_third",1,0,0,0,0.0134751406887294,0,0.0132542367430125,98.3606557377049,0.850574712643678,,0.850574712643678,0.0163934426229508
"640448","Kyle Finnegan","Detroit Tigers","steal_second",61,8,7,1,0.0655962755162946,0.131147540983607,0.0986427812477494,150.378631212447,0.878980891719745,0.875,0.877756001959824,0.504132231404959
"640448","Kyle Finnegan","Detroit Tigers","steal_third",39,1,1,0,0.0134751406887294,0.0256410256410256,0.0182677620335734,135.566391888231,0.850574712643678,1,0.858439201451906,0.393939393939394
"640451","Hunter Harvey","Chicago Cubs","steal_second",4,1,1,0,0.0655962755162946,0.25,0.0771215082965262,117.569949954504,0.878980891719745,1,0.885350318471338,0.0625
"640451","Hunter Harvey","Chicago Cubs","steal_third",2,0,0,0,0.0134751406887294,0,0.0130404587310285,96.7741935483871,0.850574712643678,,0.850574712643678,0.032258064516129
"640454","Matt Krook","Athletics","steal_second",8,2,1,1,0.0655962755162946,0.25,0.087290831337907,133.072846973184,0.878980891719745,0.5,0.841082802547771,0.117647058823529
"640454","Matt Krook","Athletics","steal_third",4,0,0,0,0.0134751406887294,0,0.0126329443956838,93.75,0.850574712643678,,0.850574712643678,0.0625
"640454","Matt Krook","Washington Nationals","steal_second",7,1,0,1,0.0655962755162946,0.142857142857143,0.0736683064325026,112.305623837138,0.878980891719745,0,0.832718739523969,0.104477611940299
"640454","Matt Krook","Washington Nationals","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"640455","Sean Manaea","New York Mets","steal_second",97,4,4,0,0.0655962755162946,0.0412371134020619,0.050546347331068,77.0567336837774,0.878980891719745,1,0.900984365952519,0.617834394904459
"640455","Sean Manaea","New York Mets","steal_third",71,2,2,0,0.0134751406887294,0.028169014084507,0.0214389957352959,159.100348044807,0.850574712643678,1,0.86551724137931,0.541984732824427
"641302","Tyler Alexander","Texas Rangers","steal_second",53,6,5,1,0.0655962755162946,0.113207547169811,0.0879272259378555,134.043015774598,0.878980891719745,0.833333333333333,0.867569002123142,0.469026548672566
"641302","Tyler Alexander","Texas Rangers","steal_third",40,0,0,0,0.0134751406887294,0,0.00808508441323765,60,0.850574712643678,,0.850574712643678,0.4
"641312","Shaun Anderson","Los Angeles Angels","steal_second",21,1,1,0,0.0655962755162946,0.0476190476190476,0.0609355127281195,92.8947752726946,0.878980891719745,1,0.885350318471338,0.259259259259259
"641312","Shaun Anderson","Los Angeles Angels","steal_third",17,0,0,0,0.0134751406887294,0,0.0105001096275814,77.9220779220779,0.850574712643678,,0.850574712643678,0.220779220779221
"641329","Bryan Baker","Tampa Bay Rays","steal_second",35,1,1,0,0.0655962755162946,0.0285714285714286,0.051955542431344,79.2050189167185,0.878980891719745,1,0.885350318471338,0.368421052631579
"641329","Bryan Baker","Tampa Bay Rays","steal_third",25,0,0,0,0.0134751406887294,0,0.0095118640155737,70.5882352941176,0.850574712643678,,0.850574712643678,0.294117647058824
"641386","Ben Bowden","Athletics","steal_second",3,0,0,0,0.0655962755162946,0,0.062472643348852,95.2380952380952,0.878980891719745,,0.878980891719745,0.0476190476190476
"641386","Ben Bowden","Athletics","steal_third",1,0,0,0,0.0134751406887294,0,0.0132542367430125,98.3606557377049,0.850574712643678,,0.850574712643678,0.0163934426229508
"641401","Connor Brogdon","Cleveland Guardians","steal_second",14,1,1,0,0.0655962755162946,0.0714285714285714,0.0666996828510497,101.682118879571,0.878980891719745,1,0.885350318471338,0.189189189189189
"641401","Connor Brogdon","Cleveland Guardians","steal_third",9,0,0,0,0.0134751406887294,0,0.0117175136423734,86.9565217391304,0.850574712643678,,0.850574712643678,0.130434782608696
"641585","J.P. France","Houston Astros","steal_second",12,1,0,1,0.0655962755162946,0.0833333333333333,0.0685524518191344,104.506622181781,0.878980891719745,0,0.832718739523969,0.166666666666667
"641585","J.P. France","Houston Astros","steal_third",3,0,0,0,0.0134751406887294,0,0.0128334673225994,95.2380952380953,0.850574712643678,,0.850574712643678,0.0476190476190476
"641656","Ian Hamilton","Atlanta Braves","steal_second",9,0,0,0,0.0655962755162946,0,0.0570402395793866,86.9565217391304,0.878980891719745,,0.878980891719745,0.130434782608696
"641656","Ian Hamilton","Atlanta Braves","steal_third",1,0,0,0,0.0134751406887294,0,0.0132542367430125,98.3606557377049,0.850574712643678,,0.850574712643678,0.0163934426229508
"641743","Anthony Kay","Chicago White Sox","steal_second",138,6,6,0,0.0655962755162946,0.0434782608695652,0.0501806895503923,76.4992968814625,0.878980891719745,1,0.909235668789809,0.696969696969697
"641743","Anthony Kay","Chicago White Sox","steal_third",75,0,0,0,0.0134751406887294,0,0.00598895141721307,44.4444444444444,0.850574712643678,,0.850574712643678,0.555555555555556
"641745","Brad Keller","Philadelphia Phillies","steal_second",38,1,1,0,0.0655962755162946,0.0263157894736842,0.0503650666426294,76.7803754804925,0.878980891719745,1,0.885350318471338,0.387755102040816
"641745","Brad Keller","Philadelphia Phillies","steal_third",19,1,1,0,0.0134751406887294,0.0526315789473684,0.0228925119154907,169.886997429555,0.850574712643678,1,0.858439201451906,0.240506329113924
"641755","Tyler Kinley","Atlanta Braves","steal_second",33,5,5,0,0.0655962755162946,0.151515151515152,0.0960836186126632,146.477247155283,0.878980891719745,1,0.905289393519801,0.354838709677419
"641755","Tyler Kinley","Atlanta Braves","steal_third",26,1,1,0,0.0134751406887294,0.0384615384615385,0.0210291679223694,156.058986010871,0.850574712643678,1,0.858439201451906,0.302325581395349
"641778","Eric Lauer","Los Angeles Dodgers","steal_second",59,4,4,0,0.0655962755162946,0.0677966101694915,0.0666871977393082,101.663085616412,0.878980891719745,1,0.900984365952519,0.495798319327731
"641778","Eric Lauer","Los Angeles Dodgers","steal_third",29,0,0,0,0.0134751406887294,0,0.00908436450925578,67.4157303370787,0.850574712643678,,0.850574712643678,0.325842696629214
"641778","Eric Lauer","Toronto Blue Jays","steal_second",28,2,2,0,0.0655962755162946,0.0714285714285714,0.0674520060338372,102.829018115642,0.878980891719745,1,0.891082802547771,0.318181818181818
"641778","Eric Lauer","Toronto Blue Jays","steal_third",21,0,0,0,0.0134751406887294,0,0.00998158569535512,74.0740740740741,0.850574712643678,,0.850574712643678,0.259259259259259
"641793","Zack Littell","Arizona Diamondbacks","steal_second",3,0,0,0,0.0655962755162946,0,0.062472643348852,95.2380952380952,0.878980891719745,,0.878980891719745,0.0476190476190476
"641793","Zack Littell","Arizona Diamondbacks","steal_third",1,0,0,0,0.0134751406887294,0,0.0132542367430125,98.3606557377049,0.850574712643678,,0.850574712643678,0.0163934426229508
"641793","Zack Littell","Washington Nationals","steal_second",126,10,8,2,0.0655962755162946,0.0793650793650794,0.0749235297364391,114.219182639154,0.878980891719745,0.8,0.850773430391265,0.67741935483871
"641793","Zack Littell","Washington Nationals","steal_third",42,0,0,0,0.0134751406887294,0,0.00792655334631142,58.8235294117647,0.850574712643678,,0.850574712643678,0.411764705882353
"641816","Tyler Mahle","Atlanta Braves","steal_second",9,0,0,0,0.0655962755162946,0,0.0570402395793866,86.9565217391304,0.878980891719745,,0.878980891719745,0.130434782608696
"641816","Tyler Mahle","Atlanta Braves","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"641816","Tyler Mahle","San Francisco Giants","steal_second",97,1,1,0,0.0655962755162946,0.0103092783505155,0.0314380670762909,47.9266038031099,0.878980891719745,1,0.885350318471338,0.617834394904459
"641816","Tyler Mahle","San Francisco Giants","steal_third",42,0,0,0,0.0134751406887294,0,0.00792655334631142,58.8235294117647,0.850574712643678,,0.850574712643678,0.411764705882353
"641835","Tim Mayza","Philadelphia Phillies","steal_second",51,2,2,0,0.0655962755162946,0.0392156862745098,0.0534754642430421,81.5221044520408,0.878980891719745,1,0.891082802547771,0.459459459459459
"641835","Tim Mayza","Philadelphia Phillies","steal_third",28,2,1,1,0.0134751406887294,0.0714285714285714,0.0319148686514064,236.842563566702,0.850574712643678,0.5,0.81551724137931,0.318181818181818
"641927","Bailey Ober","Minnesota Twins","steal_second",90,11,11,0,0.0655962755162946,0.122222222222222,0.0995718435398512,151.794965119806,0.878980891719745,1,0.924884691412256,0.6
"641927","Bailey Ober","Minnesota Twins","steal_third",52,0,0,0,0.0134751406887294,0,0.00721882536896219,53.5714285714286,0.850574712643678,,0.850574712643678,0.464285714285714
"641941","Emilio Pagán","Cincinnati Reds","steal_second",25,0,0,0,0.0655962755162946,0,0.0463032533056197,70.5882352941176,0.878980891719745,,0.878980891719745,0.294117647058824
"641941","Emilio Pagán","Cincinnati Reds","steal_third",19,1,1,0,0.0134751406887294,0.0526315789473684,0.0228925119154907,169.886997429555,0.850574712643678,1,0.858439201451906,0.240506329113924
"642048","Tayler Saucedo","Los Angeles Angels","steal_second",11,0,0,0,0.0655962755162946,0,0.0554334722672912,84.5070422535211,0.878980891719745,,0.878980891719745,0.154929577464789
"642048","Tayler Saucedo","Los Angeles Angels","steal_third",6,0,0,0,0.0134751406887294,0,0.0122501278988449,90.9090909090909,0.850574712643678,,0.850574712643678,0.0909090909090909
"642100","Gabe Speier","Seattle Mariners","steal_second",31,4,4,0,0.0655962755162946,0.129032258064516,0.0872063355052492,132.944035036847,0.878980891719745,1,0.900984365952519,0.340659340659341
"642100","Gabe Speier","Seattle Mariners","steal_third",23,3,3,0,0.0134751406887294,0.130434782608696,0.0458856438713707,340.52070350367,0.850574712643678,1,0.87192118226601,0.27710843373494
"642121","Cole Sulser","Tampa Bay Rays","steal_second",49,5,3,2,0.0655962755162946,0.102040816326531,0.0819796012016301,124.975999866434,0.878980891719745,0.6,0.81833287178067,0.44954128440367
"642121","Cole Sulser","Tampa Bay Rays","steal_third",31,0,0,0,0.0134751406887294,0,0.008884708146415,65.9340659340659,0.850574712643678,,0.850574712643678,0.340659340659341
"642152","Lou Trivino III","Baltimore Orioles","steal_second",4,0,0,0,0.0655962755162946,0,0.0614965082965262,93.75,0.878980891719745,,0.878980891719745,0.0625
"642152","Lou Trivino III","Baltimore Orioles","steal_third",4,1,1,0,0.0134751406887294,0.25,0.0282579443956838,209.704262452107,0.850574712643678,1,0.858439201451906,0.0625
"642152","Lou Trivino III","Philadelphia Phillies","steal_second",5,0,0,0,0.0655962755162946,0,0.0605504081688873,92.3076923076923,0.878980891719745,,0.878980891719745,0.0769230769230769
"642152","Lou Trivino III","Philadelphia Phillies","steal_third",2,0,0,0,0.0134751406887294,0,0.0130404587310285,96.7741935483871,0.850574712643678,,0.850574712643678,0.032258064516129
"642207","Devin Williams","New York Mets","steal_second",52,7,6,1,0.0655962755162946,0.134615384615385,0.0976408618837293,148.851228389445,0.878980891719745,0.857142857142857,0.872866242038217,0.464285714285714
"642207","Devin Williams","New York Mets","steal_third",22,1,1,0,0.0134751406887294,0.0454545454545455,0.0220549809917532,163.671619474815,0.850574712643678,1,0.858439201451906,0.268292682926829
"642215","Weston Wilson","Baltimore Orioles","steal_second",6,0,0,0,0.0655962755162946,0,0.059632977742086,90.9090909090909,0.878980891719745,,0.878980891719745,0.0909090909090909
"642215","Weston Wilson","Baltimore Orioles","steal_third",1,0,0,0,0.0134751406887294,0,0.0132542367430125,98.3606557377049,0.850574712643678,,0.850574712643678,0.0163934426229508
"642232","Ryan Yarbrough","New York Yankees","steal_second",52,3,3,0,0.0655962755162946,0.0576923076923077,0.0619265761694435,94.4056284934356,0.878980891719745,1,0.896269335759782,0.464285714285714
"642232","Ryan Yarbrough","New York Yankees","steal_third",28,0,0,0,0.0134751406887294,0,0.00918759592413369,68.1818181818182,0.850574712643678,,0.850574712643678,0.318181818181818
"642376","Jefry Yan","New York Mets","steal_second",10,0,0,0,0.0655962755162946,0,0.0562253790139668,85.7142857142857,0.878980891719745,,0.878980891719745,0.142857142857143
"642376","Jefry Yan","New York Mets","steal_third",4,0,0,0,0.0134751406887294,0,0.0126329443956838,93.75,0.850574712643678,,0.850574712643678,0.0625
"642397","Gregory Soto","Pittsburgh Pirates","steal_second",47,5,5,0,0.0655962755162946,0.106382978723404,0.083511930196053,127.311999863937,0.878980891719745,1,0.905289393519801,0.439252336448598
"642397","Gregory Soto","Pittsburgh Pirates","steal_third",38,0,0,0,0.0134751406887294,0,0.00825008613595678,61.2244897959184,0.850574712643678,,0.850574712643678,0.387755102040816
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_second",43,4,4,0,0.0655962755162946,0.0930232558139535,0.0770463740871619,117.455409595661,0.878980891719745,1,0.900984365952519,0.41747572815534
"642528","Jonathan Loáisiga","Arizona Diamondbacks","steal_third",30,0,0,0,0.0134751406887294,0,0.00898342712581961,66.6666666666667,0.850574712643678,,0.850574712643678,0.333333333333333
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_second",22,2,2,0,0.0655962755162946,0.0909090909090909,0.0723875186704595,110.353092611909,0.878980891719745,1,0.891082802547771,0.268292682926829
"642546","Jonathan Hernández","Los Angeles Dodgers","steal_third",16,0,0,0,0.0134751406887294,0,0.0106382689647864,78.9473684210526,0.850574712643678,,0.850574712643678,0.210526315789474
"642547","Freddy Peralta","New York Mets","steal_second",105,4,3,1,0.0655962755162946,0.0380952380952381,0.0480956153392586,73.3206496263821,0.878980891719745,0.75,0.855529820497973,0.636363636363636
"642547","Freddy Peralta","New York Mets","steal_third",88,0,0,0,0.0134751406887294,0,0.00546289487380922,40.5405405405405,0.850574712643678,,0.850574712643678,0.594594594594595
"642547","Freddy Peralta","Tampa Bay Rays","steal_second",17,1,1,0,0.0655962755162946,0.0588235294117647,0.064100993908801,97.7204778842632,0.878980891719745,1,0.885350318471338,0.220779220779221
"642547","Freddy Peralta","Tampa Bay Rays","steal_third",6,0,0,0,0.0134751406887294,0,0.0122501278988449,90.9090909090909,0.850574712643678,,0.850574712643678,0.0909090909090909
"642701","Dennis Santana","Pittsburgh Pirates","steal_second",40,4,4,0,0.0655962755162946,0.1,0.0793577653097768,120.97907188353,0.878980891719745,1,0.900984365952519,0.4
"642701","Dennis Santana","Pittsburgh Pirates","steal_third",36,0,0,0,0.0134751406887294,0,0.00842196293045588,62.5,0.850574712643678,,0.850574712643678,0.375
"642759","Julian Fernández","Washington Nationals","steal_second",4,0,0,0,0.0655962755162946,0,0.0614965082965262,93.75,0.878980891719745,,0.878980891719745,0.0625
"642759","Julian Fernández","Washington Nationals","steal_third",2,0,0,0,0.0134751406887294,0,0.0130404587310285,96.7741935483871,0.850574712643678,,0.850574712643678,0.032258064516129
"643377","Griffin Jax","Tampa Bay Rays","steal_second",81,10,10,0,0.0655962755162946,0.123456790123457,0.098835294545941,150.672113268671,0.878980891719745,1,0.922202001819836,0.574468085106383
"643377","Griffin Jax","Tampa Bay Rays","steal_third",47,0,0,0,0.0134751406887294,0,0.00755615365723145,56.0747663551402,0.850574712643678,,0.850574712643678,0.439252336448598
