"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"665862","Jazz Chisholm Jr.","New York Yankees","L",2026-03-26,2026-06-14,275,242,55,34,10,2,9,31,0,1,77,2,96,165,66,14,72,32,49,12,88,88.8300613496933,14.0243902439024,2.75687488517052,275,0.227272727272727,0.315217391304348,0.396694214876033,0.711911606180381,0.169421487603306,0.28,0.112727272727273,0.4,0.0848484848484849,0.436363636363636,0.193939393939394,0.296969696969697,0.533333333333333,0.310289855072464,0.0100249995824383,0.733,0.767,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"575929","Willson Contreras","Boston Red Sox","R",2026-03-26,2026-06-13,275,235,69,42,11,2,14,24,0,13,68,3,126,168,75,25,66,39,42,21,97,90.1512048192771,16.8915662650602,12.0630624803311,275,0.293617021276596,0.385454545454545,0.536170212765957,0.921624758220503,0.242553191489362,0.247272727272727,0.0872727272727273,0.446428571428571,0.148809523809524,0.392857142857143,0.232142857142857,0.25,0.577380952380952,0.391927272727273,0.0438656817466585,0.733,0.771,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621439","Byron Buxton","Minnesota Twins","R",2026-03-26,2026-06-14,274,251,69,33,13,1,22,19,0,3,72,1,150,179,87,35,52,38,65,24,89,90.7888268156425,21.6927374301676,8.33231518745636,274,0.274900398406374,0.332116788321168,0.597609561752988,0.929726350074156,0.322709163346614,0.262773722627737,0.0693430656934307,0.486033519553073,0.195530726256983,0.290502793296089,0.212290502793296,0.363128491620112,0.497206703910615,0.387627737226277,0.0304099094432714,0.733,0.782,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669477","Casey Schmitt","San Francisco Giants","R",2026-03-26,2026-06-14,274,258,71,42,13,1,15,7,0,6,55,3,131,205,85,24,64,49,67,25,89,89.1671568627451,21.2843137254902,6.37207172336972,274,0.275193798449612,0.306569343065693,0.507751937984496,0.81432128105019,0.232558139534884,0.200729927007299,0.0255474452554745,0.414634146341463,0.117073170731707,0.31219512195122,0.239024390243902,0.326829268292683,0.434146341463415,0.342846715328467,0.0232557362166778,0.733,0.804,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669394","Jake Burger","Texas Rangers","R",2026-03-26,2026-06-13,274,250,62,38,12,0,12,21,0,1,71,2,110,181,86,15,82,40,47,12,93,90.0977777777778,11.6777777777778,7.76330796458364,274,0.248,0.306569343065693,0.44,0.746569343065693,0.192,0.259124087591241,0.0766423357664234,0.475138121546961,0.0828729281767956,0.453038674033149,0.220994475138122,0.259668508287293,0.513812154696133,0.319890510948905,0.0283332407466556,0.733,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664761","Alec Bohm","Philadelphia Phillies","R",2026-03-26,2026-06-14,273,250,54,37,9,0,8,18,0,2,39,3,87,211,87,8,99,52,44,16,94,89.8504761904762,10.2047619047619,1.60418750703988,273,0.216,0.271062271062271,0.348,0.619062271062271,0.132,0.142857142857143,0.0659340659340659,0.412322274881517,0.037914691943128,0.469194312796209,0.246445497630332,0.208530805687204,0.445497630331754,0.26981684981685,0.00587614471443181,0.732,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686797","Brooks Lee","Minnesota Twins","L",2026-03-26,2026-06-14,273,250,59,38,9,1,11,19,0,2,45,1,103,207,63,11,85,52,57,13,98,86.8748792270531,12.9178743961353,4.8934118176956,273,0.236,0.294117647058824,0.412,0.706117647058824,0.176,0.164835164835165,0.0695970695970696,0.304347826086957,0.0531400966183575,0.410628019323671,0.251207729468599,0.27536231884058,0.473429951690821,0.304485294117647,0.0179245854128044,0.732,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701358","Cam Smith","Houston Astros","R",2026-03-26,2026-06-14,273,240,52,34,10,1,7,26,0,4,74,2,85,167,77,22,75,38,44,10,64,89.6759036144578,10.921686746988,-6.94737486760277,273,0.216666666666667,0.301470588235294,0.354166666666667,0.655637254901961,0.1375,0.271062271062271,0.0952380952380952,0.461077844311377,0.131736526946108,0.449101796407186,0.227544910179641,0.263473053892216,0.383233532934132,0.289595588235294,-0.0254482595882885,0.732,0.77,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"800050","Chase DeLauter","Cleveland Guardians","L",2026-03-27,2026-06-13,270,240,63,43,12,1,7,28,0,0,36,2,98,206,83,12,81,61,39,25,93,89.9617647058824,14.3382352941176,0.285619987629079,270,0.2625,0.337037037037037,0.408333333333333,0.74537037037037,0.145833333333333,0.133333333333333,0.103703703703704,0.402912621359223,0.058252427184466,0.393203883495146,0.296116504854369,0.189320388349515,0.451456310679612,0.324703703703704,0.00105785180603363,0.73,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"679529","Spencer Torkelson","Detroit Tigers","R",2026-03-26,2026-06-13,270,234,49,24,14,0,11,30,0,4,90,2,96,146,66,18,43,40,56,7,73,90.5289655172414,20.0551724137931,-5.02046384039074,270,0.209401709401709,0.307407407407407,0.41025641025641,0.717663817663818,0.200854700854701,0.333333333333333,0.111111111111111,0.452054794520548,0.123287671232877,0.294520547945205,0.273972602739726,0.383561643835616,0.5,0.311740740740741,-0.0185943105199657,0.73,0.745,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680757","Steven Kwan","Cleveland Guardians","L",2026-03-27,2026-06-13,270,228,49,40,8,0,1,34,0,2,27,2,60,206,18,1,86,55,49,16,77,81.153431372549,12.2794117647059,-7.92903957458638,270,0.214912280701754,0.319548872180451,0.263157894736842,0.582706766917293,0.0482456140350877,0.1,0.125925925925926,0.087378640776699,0.00485436893203883,0.41747572815534,0.266990291262136,0.237864077669903,0.37378640776699,0.270789473684211,-0.0293668132392088,0.73,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"689414","Liam Hicks","Miami Marlins","L",2026-03-28,2026-06-14,269,232,64,43,7,1,13,27,0,5,24,5,112,212,66,10,89,45,54,24,108,85.4037914691943,15.2405660377358,13.9874990342622,269,0.275862068965517,0.356877323420074,0.482758620689655,0.83963594410973,0.206896551724138,0.0892193308550186,0.100371747211896,0.311320754716981,0.0471698113207547,0.419811320754717,0.212264150943396,0.254716981132075,0.509433962264151,0.358513011152416,0.0519981376738373,0.729,0.809,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"807712","Luke Keaschall","Minnesota Twins","R",2026-03-26,2026-06-14,269,238,59,45,11,1,2,23,0,5,42,3,78,198,57,6,75,50,54,19,80,84.694923857868,17.0659898477157,-0.173114650717502,269,0.247899159663866,0.323420074349442,0.327731092436975,0.651151166786417,0.0798319327731092,0.156133828996283,0.0855018587360595,0.287878787878788,0.0303030303030303,0.378787878787879,0.252525252525253,0.272727272727273,0.404040404040404,0.291040892193309,-0.000643548887425657,0.729,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"643289","Mauricio Dub<U+00F3>n","Atlanta Braves","R",2026-03-27,2026-06-14,269,248,64,43,13,2,6,18,0,2,42,0,99,205,57,10,77,59,53,16,73,86.3151960784314,15.3627450980392,9.10311627704975,269,0.258064516129032,0.313432835820896,0.399193548387097,0.712626384207992,0.141129032258065,0.156133828996283,0.0669144981412639,0.278048780487805,0.0487804878048781,0.375609756097561,0.28780487804878,0.258536585365854,0.35609756097561,0.309701492537313,0.0338405809555753,0.729,0.804,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701807","Carson Benge","New York Mets","L",2026-03-26,2026-06-14,268,245,63,46,9,1,7,19,0,4,59,0,95,186,81,17,80,53,46,7,59,89.9779569892473,10.758064516129,-1.60170705872754,268,0.257142857142857,0.32089552238806,0.387755102040816,0.708650624428876,0.130612244897959,0.220149253731343,0.0708955223880597,0.435483870967742,0.0913978494623656,0.43010752688172,0.28494623655914,0.247311827956989,0.317204301075269,0.310671641791045,-0.00597651887584902,0.728,0.788,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"802415","Chandler Simpson","Tampa Bay Rays","L",2026-03-26,2026-06-14,268,249,66,58,4,4,0,14,0,0,30,2,78,223,32,0,131,51,32,9,78,81.7361990950226,-0.316742081447964,-7.86137252569864,268,0.265060240963855,0.30188679245283,0.313253012048193,0.615139804501023,0.0481927710843373,0.111940298507463,0.0522388059701493,0.143497757847534,0,0.587443946188341,0.228699551569507,0.143497757847534,0.349775784753363,0.271320754716981,-0.0293334795735024,0.728,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693304","Nick Gonzales","Pittsburgh Pirates","R",2026-03-26,2026-06-14,267,246,74,61,11,0,2,16,0,4,46,1,91,201,76,6,108,49,37,7,98,85.4741293532338,6.22885572139303,5.54892504878985,267,0.300813008130081,0.352059925093633,0.369918699186992,0.721978624280625,0.0691056910569106,0.172284644194757,0.0599250936329588,0.378109452736318,0.0298507462686567,0.537313432835821,0.243781094527363,0.18407960199005,0.487562189054726,0.319325842696629,0.0207824908194376,0.728,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668715","Spencer Steer","Cincinnati Reds","R",2026-03-26,2026-06-13,267,235,59,37,12,0,10,27,0,3,56,2,101,181,71,23,72,38,57,14,95,89.516,16.4857142857143,-0.770182493716361,267,0.251063829787234,0.333333333333333,0.429787234042553,0.763120567375887,0.178723404255319,0.209737827715356,0.101123595505618,0.392265193370166,0.12707182320442,0.397790055248619,0.209944751381215,0.314917127071823,0.524861878453039,0.330823970037453,-0.00288457862815117,0.728,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693307","Dillon Dingler","Detroit Tigers","R",2026-03-26,2026-06-13,266,236,60,29,14,1,16,22,0,5,55,1,124,183,94,24,62,48,59,13,81,90.7510989010989,16.956043956044,17.400557693256,266,0.254237288135593,0.329545454545455,0.525423728813559,0.854969183359014,0.271186440677966,0.206766917293233,0.0827067669172932,0.513661202185792,0.131147540983607,0.33879781420765,0.262295081967213,0.322404371584699,0.442622950819672,0.361287878787879,0.0654156304257745,0.727,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663757","Trent Grisham","New York Yankees","L",2026-03-26,2026-06-12,265,225,52,31,11,2,8,38,0,0,42,2,91,184,84,19,72,39,56,17,83,90.6820652173913,17.0597826086957,8.30843876678011,265,0.231111111111111,0.339622641509434,0.404444444444444,0.744067085953878,0.173333333333333,0.158490566037736,0.143396226415094,0.456521739130435,0.103260869565217,0.391304347826087,0.21195652173913,0.304347826086957,0.451086956521739,0.325811320754717,0.0313525991199249,0.726,0.786,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621020","Dansby Swanson","Chicago Cubs","R",2026-03-26,2026-06-14,264,226,40,25,7,1,7,33,0,1,64,3,70,164,65,10,69,27,53,15,83,88.6728395061728,16.9263803680982,-7.32835822275822,264,0.176991150442478,0.281368821292776,0.309734513274336,0.591103334567112,0.132743362831858,0.242424242424242,0.125,0.396341463414634,0.0609756097560976,0.420731707317073,0.164634146341463,0.323170731707317,0.50609756097561,0.265399239543726,-0.027758932661963,0.725,0.766,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680574","Matt McLain","Cincinnati Reds","R",2026-03-26,2026-06-14,264,230,47,27,12,0,8,31,0,2,63,0,83,168,65,17,58,34,59,17,71,87.7030120481928,19.0060240963855,-2.91060223853153,264,0.204347826086957,0.304182509505703,0.360869565217391,0.665052074723095,0.156521739130435,0.238636363636364,0.117424242424242,0.386904761904762,0.101190476190476,0.345238095238095,0.202380952380952,0.351190476190476,0.422619047619048,0.294866920152091,-0.0110250084792861,0.725,0.771,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691026","Masyn Winn","St. Louis Cardinals","R",2026-03-26,2026-06-14,263,229,52,39,9,2,2,23,0,6,55,5,71,179,60,5,83,48,28,20,77,86.4011235955056,12.0112359550562,-5.4298390209774,263,0.22707423580786,0.307984790874525,0.310043668122271,0.618028458996795,0.0829694323144105,0.209125475285171,0.0874524714828897,0.335195530726257,0.0279329608938547,0.463687150837989,0.268156424581006,0.156424581005587,0.430167597765363,0.276844106463878,-0.0206457757451612,0.725,0.782,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"593428","Xander Bogaerts","San Diego Padres","R",2026-03-26,2026-06-14,262,232,53,41,4,0,8,26,0,2,47,2,81,187,70,14,97,35,47,8,110,88.0413978494624,7.58064516129032,0.695447004439486,262,0.228448275862069,0.309160305343511,0.349137931034483,0.658298236377994,0.120689655172414,0.179389312977099,0.099236641221374,0.374331550802139,0.0748663101604278,0.518716577540107,0.18716577540107,0.251336898395722,0.588235294117647,0.291984732824427,0.00265437787954002,0.724,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"808982","Jung Hoo Lee","San Francisco Giants","L",2026-03-26,2026-06-14,261,245,81,61,15,2,3,11,0,3,25,2,109,222,68,5,97,77,43,5,100,87.1450450450451,9.94594594594595,6.30913810296826,261,0.330612244897959,0.363984674329502,0.444897959183673,0.808882633513175,0.114285714285714,0.0957854406130268,0.0421455938697318,0.306306306306306,0.0225225225225225,0.436936936936937,0.346846846846847,0.193693693693694,0.45045045045045,0.349348659003831,0.02417294292325,0.723,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671739","Michael Harris II","Atlanta Braves","L",2026-03-27,2026-06-14,261,247,74,51,9,0,14,12,0,1,52,1,125,193,100,30,83,50,47,13,73,91.8166666666667,10.9375,13.1648726803341,261,0.299595141700405,0.333333333333333,0.506072874493927,0.83940620782726,0.206477732793522,0.199233716475096,0.0459770114942529,0.518134715025907,0.155440414507772,0.430051813471503,0.259067357512953,0.243523316062176,0.378238341968912,0.357011494252874,0.050440125212008,0.723,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687462","Spencer Horwitz","Pittsburgh Pirates","L",2026-03-26,2026-06-14,260,218,61,43,8,1,9,34,0,4,37,4,98,184,62,15,76,37,49,22,82,86.3277173913043,16.5163043478261,8.6080891589933,260,0.279816513761468,0.380769230769231,0.44954128440367,0.8303105151729,0.169724770642202,0.142307692307692,0.130769230769231,0.33695652173913,0.0815217391304348,0.41304347826087,0.201086956521739,0.266304347826087,0.445652173913043,0.360576923076923,0.0331080352268973,0.722,0.786,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666969","Adolis Garc<U+00ED>a","Philadelphia Phillies","R",2026-03-26,2026-06-10,259,231,45,29,8,1,7,21,0,4,84,3,76,150,72,13,59,43,35,13,67,92.146,14.5466666666667,-11.6191545012495,259,0.194805194805195,0.27027027027027,0.329004329004329,0.599274599274599,0.134199134199134,0.324324324324324,0.0810810810810811,0.48,0.0866666666666667,0.393333333333333,0.286666666666667,0.233333333333333,0.446666666666667,0.264247104247104,-0.0448616003909248,0.721,0.75,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678662","Ezequiel Tovar","Colorado Rockies","R",2026-03-27,2026-06-14,259,240,52,33,14,0,5,14,0,2,72,3,81,169,62,14,62,45,53,9,74,87.403550295858,15.3076923076923,-19.0380809074483,259,0.216666666666667,0.262548262548263,0.3375,0.600048262548263,0.120833333333333,0.277992277992278,0.0540540540540541,0.366863905325444,0.0828402366863905,0.366863905325444,0.266272189349112,0.313609467455621,0.437869822485207,0.260810810810811,-0.0735061038897616,0.721,0.772,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677587","Brayan Rocchio","Cleveland Guardians","L",2026-03-27,2026-06-13,258,224,61,45,9,2,5,22,0,7,33,3,89,195,64,5,90,44,42,19,95,85.7104166666667,10.5677083333333,4.2390287608524,258,0.272321428571429,0.3515625,0.397321428571429,0.748883928571429,0.125,0.127906976744186,0.0852713178294574,0.328205128205128,0.0256410256410256,0.461538461538462,0.225641025641026,0.215384615384615,0.487179487179487,0.3287109375,0.0164303440343116,0.721,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682829","Elly De La Cruz","Cincinnati Reds","L",2026-03-26,2026-05-31,258,233,65,38,13,2,12,22,0,2,76,1,118,157,83,21,71,34,50,2,56,94.1644736842105,12.0915032679739,13.465258181944,258,0.278969957081545,0.344961240310078,0.506437768240343,0.851399008550421,0.227467811158798,0.294573643410853,0.0852713178294574,0.528662420382166,0.133757961783439,0.452229299363057,0.21656050955414,0.318471337579618,0.356687898089172,0.362093023255814,0.0521909231858293,0.721,0.758,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592450","Aaron Judge","New York Yankees","R",2026-03-26,2026-05-31,257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,11.0701971311307,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0430746970082907,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687859","Troy Johnston","Colorado Rockies","L",2026-03-28,2026-06-14,255,230,73,49,21,0,3,19,0,3,45,2,103,188,71,5,74,67,41,6,83,88.660752688172,12.3548387096774,11.2603397032047,255,0.317391304347826,0.374015748031496,0.447826086956522,0.821841834988018,0.130434782608696,0.176470588235294,0.0745098039215686,0.377659574468085,0.0265957446808511,0.393617021276596,0.356382978723404,0.218085106382979,0.441489361702128,0.356141732283465,0.0441581949145281,0.718,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678882","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-06-13,254,234,67,44,14,2,7,14,0,6,52,0,106,182,67,12,76,51,47,8,81,87.2659217877095,10.731843575419,9.41609742312035,254,0.286324786324786,0.34251968503937,0.452991452991453,0.795511138030823,0.166666666666667,0.204724409448819,0.0551181102362205,0.368131868131868,0.0659340659340659,0.417582417582418,0.28021978021978,0.258241758241758,0.445054945054945,0.343503937007874,0.0370712496973242,0.718,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669016","Brandon Marsh","Philadelphia Phillies","L",2026-03-26,2026-06-14,253,237,76,54,12,2,8,11,0,2,60,3,116,179,84,13,74,52,45,8,70,89.8365168539326,12.5786516853933,12.5859116603415,253,0.320675105485232,0.351778656126482,0.489451476793249,0.841230132919731,0.168776371308017,0.237154150197628,0.0434782608695652,0.46927374301676,0.0726256983240224,0.41340782122905,0.290502793296089,0.251396648044693,0.391061452513966,0.358221343873518,0.049746686404512,0.717,0.782,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571448","Nolan Arenado","Arizona Diamondbacks","R",2026-03-27,2026-06-14,253,222,54,34,12,0,8,22,1,6,53,3,90,172,52,11,66,40,45,21,93,85.319298245614,19.374269005848,5.88681990286259,253,0.243243243243243,0.324110671936759,0.405405405405405,0.729516077342164,0.162162162162162,0.209486166007905,0.0869565217391304,0.302325581395349,0.063953488372093,0.383720930232558,0.232558139534884,0.261627906976744,0.540697674418605,0.316230158730159,0.0232680628571644,0.717,0.775,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571970","Max Muncy","Los Angeles Dodgers","L",2026-03-27,2026-06-14,250,216,58,33,9,0,16,31,0,3,60,0,115,156,76,26,67,31,50,8,86,90.5641025641026,13.0641025641026,13.2701421743787,250,0.268518518518519,0.368,0.532407407407407,0.900407407407407,0.263888888888889,0.24,0.124,0.487179487179487,0.166666666666667,0.429487179487179,0.198717948717949,0.320512820512821,0.551282051282051,0.38364,0.0530805686975148,0.714,0.757,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695600","Carter Jensen","Kansas City Royals","L",2026-03-27,2026-06-14,246,218,48,27,13,0,8,22,1,1,71,5,85,152,64,13,53,31,53,15,67,90.4827814569536,19.9470198675497,-1.50885756989926,246,0.220183486238532,0.288617886178862,0.389908256880734,0.678526143059596,0.169724770642202,0.288617886178862,0.0894308943089431,0.421052631578947,0.0855263157894737,0.348684210526316,0.203947368421053,0.348684210526316,0.440789473684211,0.290489795918367,-0.00613356735731407,0.711,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665926","Andr<U+00E9>s Gim<U+00E9>nez","Toronto Blue Jays","L",2026-03-27,2026-06-13,244,226,50,34,9,1,6,8,0,7,48,2,79,180,42,5,93,35,39,13,79,84.8860335195531,10.3016759776536,-8.58968228345867,244,0.221238938053097,0.267489711934156,0.349557522123894,0.61704723405805,0.128318584070796,0.19672131147541,0.0327868852459016,0.233333333333333,0.0277777777777778,0.516666666666667,0.194444444444444,0.216666666666667,0.438888888888889,0.268559670781893,-0.0352036159158142,0.709,0.783,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682657","Angel Mart<U+00ED>nez","Cleveland Guardians","R",2026-03-27,2026-06-13,244,227,54,31,11,1,11,7,0,5,53,1,100,178,65,13,76,43,47,12,83,86.1932203389831,13.361581920904,-4.86972224313124,244,0.237885462555066,0.275,0.440528634361233,0.715528634361233,0.202643171806167,0.217213114754098,0.0286885245901639,0.365168539325843,0.0730337078651685,0.426966292134831,0.241573033707865,0.264044943820225,0.466292134831461,0.30425,-0.0199578780456198,0.709,0.781,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681082","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-06-14,244,224,52,31,13,2,6,16,0,1,43,1,87,184,76,13,75,41,53,15,85,89.1146739130435,14.9619565217391,-6.28897370781914,244,0.232142857142857,0.285123966942149,0.388392857142857,0.673516824085006,0.15625,0.176229508196721,0.0655737704918033,0.41304347826087,0.0706521739130435,0.407608695652174,0.222826086956522,0.28804347826087,0.46195652173913,0.290661157024793,-0.0257744824090948,0.709,0.786,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695506","Jac Caglianone","Kansas City Royals","L",2026-03-27,2026-06-14,244,219,59,39,11,1,8,22,0,3,73,0,96,146,83,23,58,48,36,4,65,93.6,8.48630136986301,-1.41174790488496,244,0.269406392694064,0.344262295081967,0.438356164383562,0.782618459465529,0.168949771689498,0.299180327868852,0.0901639344262295,0.568493150684932,0.157534246575342,0.397260273972603,0.328767123287671,0.246575342465753,0.445205479452055,0.339918032786885,-0.00578585206920064,0.709,0.745,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"624585","Jorge Soler","Los Angeles Angels","R",2026-03-26,2026-06-04,244,216,47,27,10,1,9,22,0,4,76,3,86,141,58,16,57,40,35,9,74,87.9212765957447,14.0354609929078,1.78325542652297,244,0.217592592592593,0.297959183673469,0.398148148148148,0.696107331821618,0.180555555555556,0.311475409836066,0.0901639344262295,0.411347517730496,0.113475177304965,0.404255319148936,0.283687943262411,0.24822695035461,0.524822695035461,0.301510204081633,0.00730842387919249,0.709,0.738,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"808959","Munetaka Murakami","Chicago White Sox","L",2026-03-26,2026-05-29,243,200,48,24,4,0,20,41,1,1,80,1,112,121,71,26,51,15,50,5,54,94.2191666666667,14.4876033057851,20.0294726543114,243,0.24,0.37037037037037,0.56,0.93037037037037,0.32,0.329218106995885,0.168724279835391,0.586776859504132,0.214876033057851,0.421487603305785,0.12396694214876,0.413223140495868,0.446280991735537,0.390909090909091,0.0824258133922278,0.708,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641343","Jake Bauers","Milwaukee Brewers","L",2026-03-26,2026-06-13,242,210,58,33,12,0,13,30,2,2,58,0,109,152,84,17,72,33,42,5,69,92.5826666666667,8.93333333333333,21.7244349978394,242,0.276190476190476,0.371900826446281,0.519047619047619,0.8909484454939,0.242857142857143,0.239669421487603,0.12396694214876,0.552631578947368,0.111842105263158,0.473684210526316,0.217105263157895,0.276315789473684,0.453947368421053,0.378375,0.0897703925530555,0.708,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686217","Sal Frelick","Milwaukee Brewers","L",2026-03-26,2026-06-13,242,210,48,37,8,0,3,23,1,1,25,3,65,189,52,4,101,35,35,17,86,85.3310160427807,8.37967914438503,-2.69247570419744,242,0.228571428571429,0.30379746835443,0.30952380952381,0.61332127787824,0.080952380952381,0.103305785123967,0.0950413223140496,0.275132275132275,0.0211640211640212,0.534391534391534,0.185185185185185,0.185185185185185,0.455026455026455,0.272923728813559,-0.0111259326619729,0.708,0.791,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"545121","Ildemaro Vargas","Arizona Diamondbacks","L",2026-03-31,2026-06-14,239,226,60,42,9,2,7,8,0,2,23,1,94,204,65,8,89,55,39,21,98,86.0813725490196,10.2156862745098,-2.506687073547,239,0.265486725663717,0.29535864978903,0.415929203539823,0.711287853328852,0.150442477876106,0.096234309623431,0.0334728033472803,0.318627450980392,0.0392156862745098,0.436274509803922,0.269607843137255,0.191176470588235,0.480392156862745,0.304936708860759,-0.010488230433251,0.705,0.803,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656775","Cedric Mullins","Tampa Bay Rays","L",2026-03-26,2026-06-14,238,205,41,30,4,1,6,21,0,5,43,1,65,167,52,6,47,33,55,31,73,84.6530487804878,24.3841463414634,-7.7151044049492,238,0.2,0.288793103448276,0.317073170731707,0.605866274179983,0.117073170731707,0.180672268907563,0.0882352941176471,0.311377245508982,0.0359281437125748,0.281437125748503,0.197604790419162,0.329341317365269,0.437125748502994,0.271853448275862,-0.0324164050628118,0.704,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691720","Kyle Karros","Colorado Rockies","R",2026-03-27,2026-06-14,238,205,50,34,12,1,3,30,0,1,50,2,73,155,66,10,67,47,33,8,76,89.1681818181818,11.974025974026,3.0468809254557,238,0.24390243902439,0.340336134453782,0.35609756097561,0.696433695429391,0.11219512195122,0.210084033613445,0.126050420168067,0.425806451612903,0.0645161290322581,0.432258064516129,0.303225806451613,0.212903225806452,0.490322580645161,0.310126050420168,0.012802020695192,0.704,0.756,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683146","Brett Baty","New York Mets","L",2026-03-26,2026-06-14,237,212,48,35,9,1,3,21,0,1,65,2,68,149,58,11,68,38,36,7,60,88.8986577181208,8.3758389261745,3.38740615076526,237,0.226415094339623,0.296610169491525,0.320754716981132,0.617364886472658,0.0943396226415094,0.274261603375527,0.0886075949367089,0.389261744966443,0.0738255033557047,0.456375838926175,0.25503355704698,0.241610738255034,0.402684563758389,0.274406779661017,0.0142928529568154,0.703,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
