"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"807712","Luke Keaschall","Minnesota Twins","R",2026-03-26,2026-08-21,475,406,110,83,19,1,7,46,0,15,73,7,152,340,100,11,124,87,98,31,157,84.5828908554572,17.7699115044248,8.10185328147078,475,0.270935960591133,0.360759493670886,0.374384236453202,0.735143730124088,0.103448275862069,0.153684210526316,0.0968421052631579,0.294117647058824,0.0323529411764706,0.364705882352941,0.255882352941176,0.288235294117647,0.461764705882353,0.326518987341772,0.017056533224149,0.826,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1771,0.416713721061547,0.486730660643704,"2026-08-21","2026-08-22 10:24:39 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",2026-03-27,2026-08-21,470,417,112,81,10,0,21,45,1,7,98,1,185,319,166,44,146,79,78,16,120,91.7021943573668,10.7335423197492,13.0928021278775,470,0.268585131894484,0.348936170212766,0.443645083932854,0.79258125414562,0.175059952038369,0.208510638297872,0.0957446808510638,0.520376175548589,0.137931034482759,0.457680250783699,0.247648902821317,0.244514106583072,0.376175548589342,0.343901918976546,0.0278570258039947,0.825,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1795,0.501949860724234,0.464066852367688,"2026-08-21","2026-08-22 10:24:39 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","R",2026-03-26,2026-08-21,467,416,101,60,20,1,20,41,1,7,97,3,183,322,103,23,121,68,89,44,171,85.091277258567,19.0249221183801,4.93884140452664,467,0.242788461538462,0.319057815845824,0.439903846153846,0.758961661999671,0.197115384615385,0.207708779443255,0.0877944325481799,0.319875776397516,0.0714285714285714,0.375776397515528,0.211180124223602,0.27639751552795,0.531055900621118,0.32618025751073,0.010575677525753,0.824,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1894,0.454593453009504,0.455649419218585,"2026-08-21","2026-08-22 10:24:39 UTC"
"702332","Caleb Durbin","Boston Red Sox","R",2026-03-26,2026-08-21,465,412,104,69,22,1,12,34,0,10,62,4,164,356,92,9,170,81,64,41,179,82.0830508474576,11.6581920903955,14.0725658448234,465,0.252427184466019,0.321739130434783,0.398058252427184,0.719797382861967,0.145631067961165,0.133333333333333,0.0731182795698925,0.258426966292135,0.0252808988764045,0.47752808988764,0.22752808988764,0.179775280898876,0.502808988764045,0.313782608695652,0.0302635824619859,0.823,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1692,0.472813238770686,0.504137115839243,"2026-08-21","2026-08-22 10:24:39 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",2026-03-25,2026-08-21,465,417,89,55,14,3,17,45,1,1,143,3,160,275,116,28,118,51,81,25,151,89.5805860805861,15.4233576642336,-6.07095879937397,465,0.213429256594724,0.289699570815451,0.383693045563549,0.673392616379,0.170263788968825,0.30752688172043,0.0967741935483871,0.421818181818182,0.101818181818182,0.429090909090909,0.185454545454545,0.294545454545455,0.549090909090909,0.291806451612903,-0.0130558253749978,0.823,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1899,0.454449710373881,0.469720905739863,"2026-08-21","2026-08-22 10:24:39 UTC"
"695506","Jac Caglianone","Kansas City Royals","L",2026-03-27,2026-08-21,463,430,119,73,22,2,22,27,0,5,120,1,211,311,171,44,143,85,73,10,151,93.2147909967846,7.82958199356913,13.4741152918299,463,0.276744186046512,0.326133909287257,0.490697674418605,0.816831583705862,0.213953488372093,0.259179265658747,0.0583153347732181,0.54983922829582,0.141479099678457,0.459807073954984,0.273311897106109,0.234726688102894,0.485530546623794,0.34792656587473,0.0291017608894813,0.822,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1659,0.537673297166968,0.450271247739602,"2026-08-21","2026-08-22 10:24:39 UTC"
"641343","Jake Bauers","Milwaukee Brewers","L",2026-03-26,2026-08-21,463,392,107,64,19,2,22,66,2,3,119,2,196,275,146,32,114,70,84,7,123,92.4970588235294,11.0732600732601,31.0191554791009,463,0.272959183673469,0.380129589632829,0.5,0.880129589632829,0.227040816326531,0.257019438444924,0.142548596112311,0.530909090909091,0.116363636363636,0.414545454545455,0.254545454545455,0.305454545454545,0.447272727272727,0.37644251626898,0.0669960161535656,0.822,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1905,0.409448818897638,0.47244094488189,"2026-08-21","2026-08-22 10:24:39 UTC"
"701358","Cam Smith","Houston Astros","R",2026-03-26,2026-08-21,462,414,90,55,15,3,17,35,0,6,113,6,162,305,136,35,141,64,80,20,136,89.3397350993377,11.6688741721854,-13.422047068007,462,0.217391304347826,0.284164859002169,0.391304347826087,0.675469206828256,0.173913043478261,0.244588744588745,0.0757575757575758,0.445901639344262,0.114754098360656,0.462295081967213,0.20983606557377,0.262295081967213,0.445901639344262,0.291366594360087,-0.0290520499307511,0.822,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1870,0.48716577540107,0.480213903743316,"2026-08-21","2026-08-22 10:24:39 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",2026-03-26,2026-08-21,461,418,113,72,24,4,13,34,0,3,110,5,184,313,116,21,146,75,72,20,153,87.6664516129032,11.2677419354839,10.0974287204647,461,0.270334928229665,0.326086956521739,0.440191387559809,0.766278344081548,0.169856459330144,0.238611713665944,0.0737527114967462,0.370607028753994,0.0670926517571885,0.466453674121406,0.23961661341853,0.230031948881789,0.488817891373802,0.3285,0.0219033160964527,0.822,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1826,0.512595837897043,0.465498357064622,"2026-08-21","2026-08-22 10:24:39 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L",2026-03-28,2026-08-21,461,398,112,83,12,1,16,46,0,10,44,6,174,360,101,13,160,76,89,35,185,84.5022346368715,14.1194444444444,20.5298097287244,461,0.281407035175879,0.365217391304348,0.437185929648241,0.802403320952589,0.155778894472362,0.0954446854663774,0.0997830802603037,0.280555555555556,0.0361111111111111,0.444444444444444,0.211111111111111,0.247222222222222,0.513888888888889,0.349086956521739,0.0445332098236972,0.822,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1684,0.409738717339667,0.468527315914489,"2026-08-21","2026-08-22 10:24:39 UTC"
"621020","Dansby Swanson","Chicago Cubs","R",2026-03-26,2026-08-14,460,405,87,50,16,3,18,48,0,2,106,4,163,302,124,22,126,62,91,23,165,89.329,16.0830564784053,9.99565824907778,460,0.214814814814815,0.298474945533769,0.402469135802469,0.700944081336238,0.187654320987654,0.230434782608696,0.104347826086957,0.410596026490066,0.0728476821192053,0.417218543046358,0.205298013245033,0.301324503311258,0.54635761589404,0.303398692810458,0.0217296918458213,0.821,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1769,0.472018089315998,0.471452798191068,"2026-08-21","2026-08-22 10:24:39 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L",2026-03-26,2026-08-21,457,406,116,80,22,1,13,48,0,0,64,3,179,345,155,20,147,96,67,35,159,91.1303206997084,12.1370262390671,13.0460287453885,457,0.285714285714286,0.358862144420131,0.440886699507389,0.79974884392752,0.155172413793103,0.140043763676149,0.105032822757112,0.449275362318841,0.0579710144927536,0.426086956521739,0.278260869565217,0.194202898550725,0.460869565217391,0.346805251641138,0.0285471088520535,0.82,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1763,0.421440726035167,0.4781622234827,"2026-08-21","2026-08-22 10:24:39 UTC"
"696100","Hunter Goodman","Colorado Rockies","R",2026-03-27,2026-08-12,457,414,104,53,16,1,34,36,0,4,152,3,224,265,122,43,86,63,92,24,128,90.5566539923954,18.828897338403,3.13285804636473,457,0.251207729468599,0.315098468271335,0.541062801932367,0.856161270203702,0.289855072463768,0.332603938730853,0.0787746170678337,0.460377358490566,0.162264150943396,0.324528301886792,0.237735849056604,0.347169811320755,0.483018867924528,0.359080962800875,0.00685526924806287,0.82,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1730,0.539884393063584,0.423699421965318,"2026-08-21","2026-08-22 10:24:39 UTC"
"665019","Kody Clemens","Minnesota Twins","L",2026-03-26,2026-08-21,452,415,97,49,21,6,21,27,0,6,102,2,193,316,146,37,123,67,105,21,158,91.7490445859873,16.2802547770701,8.56513106136006,452,0.233734939759036,0.288888888888889,0.465060240963855,0.753949129852744,0.231325301204819,0.225663716814159,0.0597345132743363,0.462025316455696,0.117088607594937,0.389240506329114,0.212025316455696,0.332278481012658,0.5,0.319288888888889,0.018949405003009,0.819,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1751,0.500285551113649,0.488863506567676,"2026-08-21","2026-08-22 10:24:39 UTC"
"691016","Tyler Soderstrom","Athletics","L",2026-03-27,2026-08-14,451,397,97,48,27,3,19,50,1,3,91,1,187,306,139,27,142,59,83,22,132,90.6973770491803,11.1475409836066,5.9934604499657,451,0.244332493702771,0.332594235033259,0.47103274559194,0.803626980625199,0.226700251889169,0.201773835920177,0.110864745011086,0.454248366013072,0.0882352941176471,0.464052287581699,0.19281045751634,0.271241830065359,0.431372549019608,0.343466666666667,0.0132892692903896,0.819,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1739,0.458884416331225,0.472110408280621,"2026-08-21","2026-08-22 10:24:39 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L",2026-03-26,2026-08-20,446,392,108,79,22,0,7,42,0,6,58,5,151,340,112,7,148,102,73,17,172,87.1697058823529,11.8529411764706,1.53157824145478,446,0.275510204081633,0.350561797752809,0.385204081632653,0.735765879385462,0.10969387755102,0.130044843049327,0.0941704035874439,0.329411764705882,0.0205882352941176,0.435294117647059,0.3,0.214705882352941,0.505882352941176,0.323977528089888,0.00343403193151296,0.817,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1678,0.444576877234803,0.489868891537545,"2026-08-21","2026-08-22 10:24:39 UTC"
"664983","Jake McCarthy","Colorado Rockies","L",2026-03-27,2026-08-21,444,408,119,73,26,7,13,23,0,4,75,4,198,341,91,16,154,91,73,23,146,81.8723529411765,9.85588235294118,20.0117005168314,444,0.291666666666667,0.332574031890661,0.485294117647059,0.817868149537719,0.193627450980392,0.168918918918919,0.0518018018018018,0.266862170087977,0.0469208211143695,0.451612903225806,0.266862170087977,0.214076246334311,0.428152492668622,0.346879271070615,0.0450713975604312,0.816,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1457,0.575154426904599,0.470830473575841,"2026-08-21","2026-08-22 10:24:39 UTC"
"571970","Max Muncy","Los Angeles Dodgers","L",2026-03-26,2026-08-21,442,389,98,53,18,1,26,48,0,4,114,1,196,276,126,41,109,57,92,18,147,90.5731884057971,17.0471014492754,18.564956753334,442,0.251928020565553,0.339366515837104,0.503856041131105,0.843222556968209,0.251928020565553,0.257918552036199,0.108597285067873,0.456521739130435,0.148550724637681,0.394927536231884,0.206521739130435,0.333333333333333,0.532608695652174,0.359230769230769,0.0420021646003031,0.815,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1802,0.45338512763596,0.482241953385128,"2026-08-21","2026-08-22 10:24:39 UTC"
"650489","Willi Castro","Colorado Rockies","L",2026-03-27,2026-08-21,439,395,103,70,18,1,14,37,0,5,117,2,165,275,114,23,105,62,89,19,135,87.2313868613139,17.9598540145985,11.8529980628216,439,0.260759493670886,0.330296127562642,0.417721518987342,0.748017646549984,0.156962025316456,0.266514806378132,0.0842824601366743,0.414545454545455,0.0836363636363636,0.381818181818182,0.225454545454545,0.323636363636364,0.490909090909091,0.325170842824601,0.026999995587293,0.814,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1725,0.538550724637681,0.448115942028986,"2026-08-21","2026-08-22 10:24:39 UTC"
"514888","Jose Altuve","Houston Astros","R",2026-03-26,2026-08-21,437,397,98,67,16,2,13,35,1,2,88,2,157,311,97,17,152,72,64,23,169,84.4058631921824,9.042071197411,-15.3882523325795,437,0.246851385390428,0.309633027522936,0.395465994962217,0.705099022485152,0.148614609571788,0.20137299771167,0.080091533180778,0.311897106109325,0.0546623794212219,0.488745980707395,0.231511254019293,0.205787781350482,0.543408360128617,0.305632183908046,-0.0352133920653993,0.814,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1562,0.480793854033291,0.4449423815621,"2026-08-21","2026-08-22 10:24:39 UTC"
"641355","Cody Bellinger","New York Yankees","L",2026-03-25,2026-07-25,435,375,97,62,21,3,11,55,0,0,70,5,157,309,115,19,111,79,93,26,145,89.102614379085,17.7124183006536,17.8861164293576,435,0.258666666666667,0.349425287356322,0.418666666666667,0.768091954022988,0.16,0.160919540229885,0.126436781609195,0.372168284789644,0.0614886731391586,0.359223300970874,0.255663430420712,0.300970873786408,0.469255663430421,0.334114942528736,0.0411175090330059,0.813,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1655,0.457401812688822,0.476737160120846,"2026-08-21","2026-08-22 10:24:39 UTC"
"671277","Luis García Jr.","New York Yankees","L",2026-03-26,2026-08-21,434,413,115,62,23,5,25,19,0,0,73,2,223,342,158,40,149,92,75,26,164,91.4952802359882,11.4955752212389,27.2513472411213,434,0.278450363196126,0.308755760368664,0.539951573849879,0.848707334218542,0.261501210653753,0.168202764976959,0.043778801843318,0.461988304093567,0.116959064327485,0.435672514619883,0.269005847953216,0.219298245614035,0.47953216374269,0.355391705069124,0.0627911226753948,0.813,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1578,0.52851711026616,0.449936628643853,"2026-08-21","2026-08-22 10:24:39 UTC"
"663757","Trent Grisham","New York Yankees","L",2026-03-25,2026-08-21,434,377,84,46,19,2,17,53,0,0,76,3,158,303,140,27,115,68,91,29,149,90.8317880794702,17.7953795379538,4.14094049700494,434,0.222811671087533,0.316397228637413,0.419098143236074,0.735495371873488,0.196286472148541,0.175115207373272,0.122119815668203,0.462046204620462,0.0891089108910891,0.37953795379538,0.224422442244224,0.3003300330033,0.491749174917492,0.318475750577367,0.00954133755070263,0.813,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1748,0.393020594965675,0.505148741418764,"2026-08-21","2026-08-22 10:24:39 UTC"
"803011","Sam Antonacci","Chicago White Sox","L",2026-04-15,2026-08-21,432,372,98,70,18,2,8,33,0,23,68,1,144,306,104,16,157,73,66,10,130,86.9253289473684,9.7828947368421,17.0876506938024,432,0.263440860215054,0.358974358974359,0.387096774193548,0.746071133167907,0.123655913978495,0.157407407407407,0.0763888888888889,0.339869281045752,0.0522875816993464,0.513071895424837,0.238562091503268,0.215686274509804,0.42483660130719,0.332051282051282,0.0395547469763944,0.812,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1706,0.422626025791325,0.497655334114889,"2026-08-21","2026-08-22 10:24:39 UTC"
"686555","Isaac Collins","Kansas City Royals","L",2026-03-27,2026-08-21,429,368,83,54,20,3,6,50,0,6,94,3,127,276,111,15,105,68,76,27,123,87.6358695652174,16.5797101449275,-8.96119294194743,429,0.22554347826087,0.325526932084309,0.345108695652174,0.670635627736483,0.119565217391304,0.219114219114219,0.116550116550117,0.402173913043478,0.0543478260869565,0.380434782608696,0.246376811594203,0.27536231884058,0.445652173913043,0.299484777517564,-0.0208885616362411,0.811,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1670,0.401197604790419,0.502994011976048,"2026-08-21","2026-08-22 10:24:39 UTC"
"701762","Nick Kurtz","Athletics","L",2026-03-27,2026-07-31,429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.9879921294511,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0885500982038487,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-21","2026-08-22 10:24:39 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers","L",2026-03-26,2026-08-21,428,371,96,58,26,3,9,51,1,4,135,1,155,235,122,30,130,59,40,6,89,92.7004255319149,1.90212765957447,16.8354073750411,428,0.258760107816712,0.353629976580796,0.417789757412399,0.771419733993195,0.159029649595687,0.315420560747664,0.119158878504673,0.519148936170213,0.127659574468085,0.553191489361702,0.251063829787234,0.170212765957447,0.378723404255319,0.33669014084507,0.0393350639603765,0.811,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1740,0.433333333333333,0.482183908045977,"2026-08-21","2026-08-22 10:24:39 UTC"
"662139","Daulton Varsho","Houston Astros","L",2026-03-27,2026-08-21,426,390,89,58,21,2,8,33,0,2,86,1,138,304,114,18,119,74,83,28,120,86.4713815789474,15.6546052631579,-8.97960163855133,426,0.228205128205128,0.291079812206573,0.353846153846154,0.644925966052727,0.125641025641026,0.2018779342723,0.0774647887323944,0.375,0.0592105263157895,0.391447368421053,0.243421052631579,0.273026315789474,0.394736842105263,0.282840375586854,-0.0210788770858012,0.81,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1635,0.529051987767584,0.457492354740061,"2026-08-21","2026-08-22 10:24:39 UTC"
"678662","Ezequiel Tovar","Colorado Rockies","R",2026-03-27,2026-08-21,426,390,79,50,20,0,9,25,0,2,107,8,126,289,96,18,109,64,90,26,125,85.7058823529412,17.2768166089965,-35.093456712737,426,0.202564102564103,0.249411764705882,0.323076923076923,0.572488687782805,0.120512820512821,0.251173708920188,0.0586854460093897,0.332179930795848,0.0622837370242214,0.377162629757785,0.221453287197232,0.311418685121107,0.432525951557093,0.248423529411765,-0.0823790063679272,0.81,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1564,0.621483375959079,0.460997442455243,"2026-08-21","2026-08-22 10:24:39 UTC"
"694192","Jackson Chourio","Milwaukee Brewers","R",2026-05-04,2026-08-21,426,390,109,70,22,0,17,33,2,2,104,1,182,286,134,36,127,59,85,15,113,92.0200704225352,12.2746478873239,8.07608941801033,426,0.279487179487179,0.338028169014085,0.466666666666667,0.804694835680751,0.187179487179487,0.244131455399061,0.0774647887323944,0.468531468531469,0.125874125874126,0.444055944055944,0.206293706293706,0.297202797202797,0.395104895104895,0.344056603773585,0.0189579563803059,0.81,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1667,0.473905218956209,0.469706058788242,"2026-08-21","2026-08-22 10:24:39 UTC"
"543760","Marcus Semien","New York Mets","R",2026-03-26,2026-08-21,426,388,82,57,10,1,14,32,0,1,93,4,136,298,101,22,106,74,90,28,157,86.0763513513513,18.6689189189189,-17.2848534845078,426,0.211340206185567,0.270588235294118,0.350515463917526,0.621103699211643,0.139175257731959,0.21830985915493,0.0751173708920188,0.338926174496644,0.0738255033557047,0.355704697986577,0.248322147651007,0.302013422818792,0.526845637583893,0.270729411764706,-0.0405747734378117,0.81,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1597,0.498434564809017,0.509079524107702,"2026-08-21","2026-08-22 10:24:39 UTC"
"656775","Cedric Mullins","Tampa Bay Rays","L",2026-03-26,2026-08-21,423,369,76,51,9,3,13,35,0,7,84,4,130,295,91,11,90,57,94,53,130,84.3260273972603,22.0034246575342,-12.4272918389287,423,0.205962059620596,0.28433734939759,0.35230352303523,0.636640872432821,0.146341463414634,0.198581560283688,0.08274231678487,0.308474576271186,0.0372881355932203,0.305084745762712,0.193220338983051,0.31864406779661,0.440677966101695,0.279614457831325,-0.0293789405175619,0.809,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1643,0.50030432136336,0.461959829580037,"2026-08-21","2026-08-22 10:24:39 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks","R",2026-03-26,2026-08-21,422,364,111,74,26,1,10,46,0,4,64,8,169,304,131,23,128,84,76,16,130,89.4620462046205,11.6105610561056,25.615519925775,422,0.304945054945055,0.381516587677725,0.464285714285714,0.845802301963439,0.159340659340659,0.151658767772512,0.109004739336493,0.430921052631579,0.0756578947368421,0.421052631578947,0.276315789473684,0.25,0.427631578947368,0.364075829383886,0.060700284184301,0.808,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1837,0.42025040827436,0.467065868263473,"2026-08-21","2026-08-22 10:24:39 UTC"
"683083","Nasim Nuñez","Washington Nationals","L",2026-03-26,2026-08-21,422,369,83,75,4,3,1,44,0,1,86,2,96,291,66,1,154,72,52,13,124,82.5512195121951,6.51736111111111,-12.0998532080406,422,0.224932249322493,0.307692307692308,0.260162601626016,0.567854909318324,0.0352303523035231,0.203791469194313,0.104265402843602,0.22680412371134,0.00343642611683849,0.529209621993127,0.247422680412371,0.178694158075601,0.426116838487972,0.261370192307692,-0.0286726379337454,0.808,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1708,0.467798594847775,0.502927400468384,"2026-08-21","2026-08-22 10:24:39 UTC"
"665926","Andrés Giménez","Toronto Blue Jays","L",2026-03-27,2026-08-20,420,389,93,65,19,1,8,12,0,12,81,5,138,314,73,10,145,68,72,29,142,84.1223642172524,12.7923322683706,-12.2589977810378,420,0.239074550128535,0.279904306220096,0.354755784061697,0.634660090281792,0.115681233933162,0.192857142857143,0.0285714285714286,0.232484076433121,0.0318471337579618,0.461783439490446,0.21656050955414,0.229299363057325,0.452229299363057,0.275885167464115,-0.0291880899548518,0.808,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1572,0.575699745547074,0.473282442748092,"2026-08-21","2026-08-22 10:24:39 UTC"
"668709","JJ Bleday","Cincinnati Reds","L",2026-04-26,2026-08-21,418,355,77,43,13,1,20,58,0,2,93,2,152,265,106,24,74,73,91,27,126,88.3068702290076,22.4503816793893,8.94900741546834,418,0.216901408450704,0.328537170263789,0.428169014084507,0.756706184348296,0.211267605633803,0.222488038277512,0.138755980861244,0.4,0.0905660377358491,0.279245283018868,0.275471698113208,0.343396226415094,0.475471698113208,0.328968824940048,0.0214091086494458,0.807,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1657,0.462884731442366,0.488231744115872,"2026-08-21","2026-08-22 10:24:39 UTC"
"669127","Shea Langeliers","Athletics","R",2026-03-27,2026-07-24,416,377,99,57,19,0,23,33,1,5,96,1,187,281,128,42,97,68,88,28,117,91.8427046263345,19.6903914590747,6.48396480829792,416,0.262599469496021,0.329326923076923,0.496021220159151,0.825348143236074,0.23342175066313,0.230769230769231,0.0793269230769231,0.455516014234875,0.149466192170818,0.345195729537367,0.241992882562278,0.313167259786477,0.416370106761566,0.350915662650602,0.0155864538661008,0.806,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1557,0.501605651894669,0.450224791265254,"2026-08-21","2026-08-22 10:24:39 UTC"
"543807","George Springer","Toronto Blue Jays","R",2026-03-27,2026-08-21,410,362,85,56,15,2,12,40,0,3,77,2,140,288,108,20,129,60,74,24,143,88.0777777777778,12.3645833333333,-3.42694070379679,410,0.234806629834254,0.314496314496314,0.386740331491713,0.701236645988027,0.151933701657459,0.18780487804878,0.0975609756097561,0.375,0.0694444444444444,0.447916666666667,0.208333333333333,0.256944444444444,0.496527777777778,0.306830466830467,-0.00835839196047998,0.804,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1641,0.480195003046923,0.478976234003656,"2026-08-21","2026-08-22 10:24:39 UTC"
"669477","Casey Schmitt","San Francisco Giants","R",2026-03-25,2026-07-27,409,388,105,66,17,1,21,10,0,7,81,4,187,310,139,38,92,78,107,33,130,89.8511326860841,21.5404530744337,6.63992416061036,409,0.270618556701031,0.298288508557457,0.481958762886598,0.780247271444055,0.211340206185567,0.198044009779951,0.0244498777506112,0.448387096774194,0.12258064516129,0.296774193548387,0.251612903225806,0.345161290322581,0.419354838709677,0.329755501222494,0.0162345334000253,0.804,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1449,0.538302277432712,0.498274672187716,"2026-08-21","2026-08-22 10:24:39 UTC"
"608070","José Ramírez","Cleveland Guardians","L",2026-03-26,2026-08-21,409,353,83,53,20,0,10,48,1,2,53,5,133,305,125,14,97,85,89,34,161,89.210197368421,19.4342105263158,-2.41045724317308,409,0.235127478753541,0.325980392156863,0.376770538243626,0.702750930400489,0.141643059490085,0.12958435207824,0.117359413202934,0.409836065573771,0.0459016393442623,0.318032786885246,0.278688524590164,0.291803278688525,0.527868852459016,0.308132678132678,-0.00589353849186571,0.804,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1690,0.458579881656805,0.446153846153846,"2026-08-21","2026-08-22 10:24:39 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",2026-04-28,2026-08-21,405,352,85,58,16,2,9,46,1,4,88,3,132,267,95,13,109,57,74,27,109,87.6011320754717,15.1433962264151,0.346304488224408,405,0.241477272727273,0.333333333333333,0.375,0.708333333333333,0.133522727272727,0.217283950617284,0.11358024691358,0.355805243445693,0.048689138576779,0.408239700374532,0.213483146067416,0.277153558052434,0.408239700374532,0.311930693069307,0.000855072810430637,0.802,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1628,0.445945945945946,0.478501228501229,"2026-08-21","2026-08-22 10:24:39 UTC"
"691720","Kyle Karros","Colorado Rockies","R",2026-03-27,2026-08-21,404,348,91,59,20,2,10,47,1,6,81,3,145,266,110,20,111,73,65,17,121,89.3166037735849,13.5622641509434,18.3065772362536,404,0.261494252873563,0.356435643564356,0.416666666666667,0.773102310231023,0.155172413793103,0.200495049504951,0.116336633663366,0.413533834586466,0.075187969924812,0.417293233082707,0.274436090225564,0.244360902255639,0.454887218045113,0.337468982630273,0.0453133099907268,0.802,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1632,0.446691176470588,0.458946078431373,"2026-08-21","2026-08-22 10:24:39 UTC"
"657757","Gavin Sheets","San Diego Padres","L",2026-03-26,2026-08-19,401,347,74,43,15,0,16,47,0,5,83,2,137,264,104,19,121,56,60,27,113,87.480303030303,12.5,-3.02562168498574,401,0.213256484149856,0.314214463840399,0.394812680115274,0.709027143955673,0.181556195965418,0.206982543640898,0.117206982543641,0.393939393939394,0.071969696969697,0.458333333333333,0.212121212121212,0.227272727272727,0.428030303030303,0.310798004987531,-0.0075451912343784,0.8,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1709,0.431831480397893,0.455822118197776,"2026-08-21","2026-08-22 10:24:39 UTC"
