"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"669394","Jake Burger","Texas Rangers","R",2026-03-26,2026-07-26,406,370,88,55,15,0,18,31,0,3,108,2,157,264,122,25,119,53,71,21,132,89.936641221374,13.1564885496183,8.39704432539777,406,0.237837837837838,0.300492610837438,0.424324324324324,0.724816935161763,0.186486486486486,0.266009852216749,0.0763546798029557,0.462121212121212,0.0946969696969697,0.450757575757576,0.200757575757576,0.268939393939394,0.5,0.312142857142857,0.0206823751857088,0.802,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"696100","Hunter Goodman","Colorado Rockies","R",2026-03-27,2026-07-26,405,366,95,48,16,0,31,33,0,4,133,2,204,235,107,39,78,59,78,20,114,90.7309012875536,18.2145922746781,5.42555682838708,405,0.259562841530055,0.325925925925926,0.557377049180328,0.883302975106254,0.297814207650273,0.328395061728395,0.0814814814814815,0.45531914893617,0.165957446808511,0.331914893617021,0.251063829787234,0.331914893617021,0.485106382978723,0.370469135802469,0.0133964366133014,0.802,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"677587","Brayan Rocchio","Cleveland Guardians","L",2026-03-26,2026-07-26,403,363,97,70,16,2,9,27,0,7,59,3,144,309,98,9,133,76,73,27,158,85.7845901639344,11.8819672131148,6.96225841244093,403,0.267217630853994,0.3275,0.396694214876033,0.724194214876033,0.129476584022039,0.146401985111663,0.0669975186104218,0.317152103559871,0.029126213592233,0.43042071197411,0.245954692556634,0.236245954692557,0.511326860841424,0.3158,0.017276075465114,0.801,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"671739","Michael Harris II","Atlanta Braves","L",2026-03-27,2026-07-26,403,383,113,73,21,0,19,15,0,2,78,3,191,304,151,38,133,76,75,20,132,90.6511551155116,10.970297029703,14.0931738372983,403,0.295039164490862,0.32258064516129,0.498694516971279,0.82127516213257,0.203655352480418,0.193548387096774,0.0372208436724566,0.496710526315789,0.125,0.4375,0.25,0.246710526315789,0.434210526315789,0.348039702233251,0.0349706546831222,0.801,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"593428","Xander Bogaerts","San Diego Padres","R",2026-03-26,2026-07-25,402,349,76,58,9,0,9,47,1,3,73,3,112,278,108,19,149,53,66,10,155,88.1032490974729,5.68953068592058,-0.630774349994272,402,0.217765042979943,0.313432835820896,0.320916905444126,0.634349741265022,0.103151862464183,0.181592039800995,0.116915422885572,0.388489208633094,0.0683453237410072,0.535971223021583,0.190647482014388,0.237410071942446,0.557553956834532,0.284763092269327,-0.00156909042287132,0.801,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"693307","Dillon Dingler","Detroit Tigers","R",2026-03-26,2026-07-26,400,357,98,52,22,2,22,26,0,12,85,3,190,276,127,31,101,71,81,22,124,89.5490909090909,16.7272727272727,24.863907016869,400,0.274509803921569,0.341708542713568,0.532212885154062,0.873921427867629,0.257703081232493,0.2125,0.065,0.460144927536232,0.11231884057971,0.365942028985507,0.257246376811594,0.293478260869565,0.449275362318841,0.369246231155779,0.0621597675421726,0.8,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"575929","Willson Contreras","Boston Red Sox","R",2026-03-26,2026-07-26,400,342,98,56,18,2,22,38,0,17,100,3,186,243,113,37,92,55,70,26,128,90.5659751037344,18.0746887966805,26.8409891335877,400,0.286549707602339,0.3825,0.543859649122807,0.926359649122807,0.257309941520468,0.25,0.095,0.465020576131687,0.152263374485597,0.378600823045267,0.226337448559671,0.288065843621399,0.526748971193416,0.3935,0.0671024728339693,0.8,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"691026","Masyn Winn","St. Louis Cardinals","R",2026-03-26,2026-07-26,397,349,83,65,12,2,4,35,0,7,77,6,111,278,99,8,122,75,55,26,117,87.6584837545126,12.2527075812274,-3.85504610167765,397,0.237822349570201,0.314861460957179,0.318051575931232,0.632913036888411,0.0802292263610315,0.193954659949622,0.0881612090680101,0.356115107913669,0.0287769784172662,0.438848920863309,0.26978417266187,0.197841726618705,0.420863309352518,0.283198992443325,-0.00971044358105201,0.799,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L",2026-03-26,2026-07-26,396,370,106,73,15,2,16,21,2,2,106,3,173,266,122,26,110,74,70,12,116,89.4811320754717,12.7811320754717,7.14736891376224,396,0.286486486486487,0.325757575757576,0.467567567567568,0.793325143325143,0.181081081081081,0.267676767676768,0.053030303030303,0.458646616541353,0.0977443609022556,0.413533834586466,0.278195488721804,0.263157894736842,0.43609022556391,0.336725888324873,0.0180489113983895,0.798,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"802415","Chandler Simpson","Tampa Bay Rays","L",2026-03-26,2026-07-26,396,367,108,91,11,6,0,20,0,0,36,4,131,338,46,0,206,75,48,9,116,81.003003003003,-1.65074626865672,-5.09734045905784,396,0.294277929155313,0.327365728900256,0.356948228882834,0.68431395778309,0.0626702997275204,0.0909090909090909,0.0505050505050505,0.136094674556213,0,0.609467455621302,0.22189349112426,0.142011834319527,0.343195266272189,0.298925831202046,-0.0128720718663077,0.798,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"673962","Josh Jung","Texas Rangers","R",2026-03-26,2026-07-21,396,354,104,71,23,1,9,33,0,6,71,3,156,286,138,18,123,89,63,11,129,90.5524475524475,11.8216783216783,1.11356909382824,396,0.293785310734463,0.361111111111111,0.440677966101695,0.801789077212806,0.146892655367232,0.179292929292929,0.0833333333333333,0.482517482517482,0.0629370629370629,0.43006993006993,0.311188811188811,0.22027972027972,0.451048951048951,0.347828282828283,0.00281204316623293,0.798,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"621020","Dansby Swanson","Chicago Cubs","R",2026-03-26,2026-07-26,394,348,76,44,13,3,16,40,0,1,89,4,143,262,112,20,106,54,83,19,142,89.5092307692308,16.5249042145594,9.97371919584967,394,0.218390804597701,0.297709923664122,0.410919540229885,0.708629463894007,0.192528735632184,0.225888324873096,0.101522842639594,0.427480916030534,0.0763358778625954,0.404580152671756,0.206106870229008,0.316793893129771,0.541984732824427,0.305343511450382,0.0253140081112936,0.798,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",2026-03-26,2026-07-26,393,333,82,66,13,2,1,50,0,3,38,2,102,299,28,1,121,92,67,19,104,81.4080808080808,12.3771043771044,-6.91139375700484,393,0.246246246246246,0.347938144329897,0.306306306306306,0.654244450636203,0.06006006006006,0.0966921119592875,0.127226463104326,0.0936454849498328,0.00334448160535117,0.404682274247492,0.307692307692308,0.224080267558528,0.347826086956522,0.298943298969072,-0.0175862436565009,0.797,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"701358","Cam Smith","Houston Astros","R",2026-03-26,2026-07-26,389,345,71,44,13,1,13,33,0,6,92,4,125,256,114,30,119,54,66,17,109,89.499604743083,12.1106719367589,-15.134992819194,389,0.205797101449275,0.283505154639175,0.36231884057971,0.645823995218885,0.156521739130435,0.236503856041131,0.0848329048843188,0.4453125,0.1171875,0.46484375,0.2109375,0.2578125,0.42578125,0.282525773195876,-0.0389074365531981,0.796,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"695600","Carter Jensen","Kansas City Royals","L",2026-03-27,2026-07-26,389,347,83,46,23,0,14,36,1,1,112,5,148,239,103,22,79,51,85,24,98,90.7424369747899,20.6596638655462,1.41775781493012,389,0.239193083573487,0.308483290488432,0.426512968299712,0.734996258788144,0.187319884726225,0.287917737789203,0.0925449871465296,0.430962343096234,0.0920502092050209,0.330543933054393,0.213389121338912,0.355648535564854,0.410041841004184,0.314458762886598,0.0036446216322111,0.796,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"807712","Luke Keaschall","Minnesota Twins","R",2026-03-26,2026-07-26,388,331,85,66,14,1,4,39,0,12,60,6,113,276,78,8,106,68,77,25,123,84.4425454545455,16.8872727272727,5.28851988741506,388,0.256797583081571,0.350515463917526,0.341389728096677,0.691905192014203,0.0845921450151057,0.154639175257732,0.100515463917526,0.282608695652174,0.0289855072463768,0.384057971014493,0.246376811594203,0.278985507246377,0.445652173913043,0.310798969072165,0.0136302058953996,0.795,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",2026-03-25,2026-07-25,387,348,77,46,13,2,16,36,0,1,117,3,142,232,97,24,100,42,67,23,128,89.6160869565217,15.5151515151515,-3.1957103122196,387,0.221264367816092,0.293814432989691,0.408045977011494,0.701860410001185,0.186781609195402,0.302325581395349,0.0930232558139535,0.418103448275862,0.103448275862069,0.431034482758621,0.181034482758621,0.288793103448276,0.551724137931034,0.302680412371134,-0.00825764938558035,0.795,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"545361","Mike Trout","Los Angeles Angels","R",2026-03-26,2026-07-26,387,314,77,44,15,0,18,67,2,5,96,1,146,217,103,39,81,51,72,13,101,90.3490740740741,16.8333333333333,14.6028102611781,387,0.245222929936306,0.385012919896641,0.464968152866242,0.849981072762883,0.219745222929936,0.248062015503876,0.17312661498708,0.474654377880184,0.179723502304147,0.373271889400922,0.235023041474654,0.331797235023041,0.465437788018433,0.368701298701299,0.0377333598480055,0.795,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-07-26,386,353,89,56,20,5,8,27,0,2,72,2,143,285,109,20,115,66,83,21,122,88.7341549295775,15.1514084507042,0.631137286582239,386,0.252124645892351,0.307291666666667,0.405099150141643,0.71239081680831,0.152974504249292,0.186528497409326,0.0699481865284974,0.382456140350877,0.0701754385964912,0.403508771929825,0.231578947368421,0.291228070175439,0.428070175438596,0.307369791666667,0.00163507069062756,0.794,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","R",2026-03-26,2026-07-26,386,342,83,50,19,0,14,35,1,6,80,3,144,265,87,19,102,62,69,32,138,85.2715909090909,17.6704545454545,3.75049517720573,386,0.242690058479532,0.321243523316062,0.421052631578947,0.74229615489501,0.178362573099415,0.207253886010363,0.0906735751295337,0.328301886792453,0.0716981132075472,0.384905660377359,0.233962264150943,0.260377358490566,0.520754716981132,0.320727272727273,0.00971630874923764,0.794,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-07-26,385,336,89,55,16,0,18,42,1,4,102,3,159,237,96,24,82,64,67,24,123,88.9974683544304,18.5611814345992,10.6731518366375,385,0.264880952380952,0.350649350649351,0.473214285714286,0.823863636363636,0.208333333333333,0.264935064935065,0.109090909090909,0.40506329113924,0.10126582278481,0.345991561181435,0.270042194092827,0.282700421940928,0.518987341772152,0.353098958333333,0.0277224723029546,0.794,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"808982","Jung Hoo Lee","San Francisco Giants","L",2026-03-25,2026-07-25,384,361,109,77,22,4,6,15,0,5,38,3,157,326,94,8,147,99,68,12,152,86.5653374233129,9.49386503067485,7.11426717536066,384,0.301939058171745,0.3359375,0.434903047091413,0.770840547091413,0.132963988919668,0.0989583333333333,0.0390625,0.288343558282209,0.0245398773006135,0.450920245398773,0.303680981595092,0.208588957055215,0.466257668711656,0.331484375,0.0185267374358351,0.793,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"668715","Spencer Steer","Cincinnati Reds","R",2026-03-26,2026-07-26,384,340,81,51,14,0,16,35,0,6,86,2,143,256,100,30,110,49,76,21,129,89.3892116182573,17,-4.9391980263446,384,0.238235294117647,0.318537859007833,0.420588235294118,0.739126094301951,0.182352941176471,0.223958333333333,0.0911458333333333,0.390625,0.1171875,0.4296875,0.19140625,0.296875,0.50390625,0.320809399477807,-0.0128624948602724,0.793,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"691016","Tyler Soderstrom","Athletics","L",2026-03-27,2026-07-26,383,335,84,44,22,2,16,44,1,3,69,1,158,266,118,25,123,50,72,21,114,90.1596226415094,11.8150943396226,7.6405205174483,383,0.250746268656716,0.342036553524804,0.471641791044776,0.81367834456958,0.22089552238806,0.180156657963446,0.114882506527415,0.443609022556391,0.093984962406015,0.462406015037594,0.18796992481203,0.270676691729323,0.428571428571429,0.348455497382199,0.019949139732241,0.793,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",2026-03-26,2026-07-26,382,339,94,57,15,4,18,39,0,2,103,2,171,237,125,32,112,56,66,3,99,94.2160869565217,10.3506493506494,14.1886616762944,382,0.277286135693215,0.353403141361257,0.504424778761062,0.857827920122318,0.227138643067847,0.269633507853403,0.102094240837696,0.527426160337553,0.135021097046413,0.472573839662447,0.236286919831224,0.278481012658228,0.417721518987342,0.365261780104712,0.0371430933934409,0.793,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"689414","Liam Hicks","Miami Marlins","L",2026-03-28,2026-07-26,379,329,91,67,9,1,14,35,0,8,37,6,144,298,90,11,139,58,72,29,157,84.649494949495,13.5167785234899,13.8307737207379,379,0.276595744680851,0.354497354497354,0.437689969604863,0.792187324102218,0.161094224924012,0.0976253298153034,0.0923482849604222,0.302013422818792,0.0369127516778524,0.466442953020134,0.194630872483221,0.241610738255034,0.526845637583893,0.343201058201058,0.0364928066510234,0.791,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"641343","Jake Bauers","Milwaukee Brewers","L",2026-03-26,2026-07-26,378,323,85,50,16,1,18,51,2,3,101,1,157,223,119,25,96,55,66,6,101,92.6122171945701,10.9592760180995,23.3712808687662,378,0.263157894736842,0.367724867724868,0.486068111455108,0.853792979179976,0.222910216718266,0.267195767195767,0.134920634920635,0.533632286995516,0.112107623318386,0.430493273542601,0.246636771300448,0.295964125560538,0.452914798206278,0.365824468085106,0.0618287853671064,0.791,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"695506","Jac Caglianone","Kansas City Royals","L",2026-03-27,2026-07-26,377,347,87,52,17,2,16,25,0,4,107,1,156,241,133,36,109,66,57,9,120,92.9269709543568,7.88796680497925,-4.81632764062603,377,0.250720461095101,0.307692307692308,0.449567723342939,0.757260031035247,0.198847262247839,0.283819628647215,0.0663129973474801,0.551867219917012,0.149377593360996,0.452282157676349,0.273858921161826,0.236514522821577,0.49792531120332,0.324270557029178,-0.0127754048822971,0.79,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L",2026-03-26,2026-07-26,375,338,94,64,13,0,17,29,0,5,85,3,158,255,115,19,104,64,77,10,115,89.6560784313725,13.3607843137255,16.6974311052526,375,0.27810650887574,0.341333333333333,0.467455621301775,0.808788954635108,0.189349112426036,0.226666666666667,0.0773333333333333,0.450980392156863,0.0745098039215686,0.407843137254902,0.250980392156863,0.301960784313725,0.450980392156863,0.347253333333333,0.0445264829473403,0.789,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L",2026-03-26,2026-07-26,372,333,94,62,20,1,11,37,0,0,52,2,149,283,128,18,116,79,58,30,128,91.0914590747331,13.1174377224199,8.90093639320658,372,0.282282282282282,0.352150537634409,0.447447447447447,0.799597985081856,0.165165165165165,0.139784946236559,0.0994623655913978,0.452296819787986,0.0636042402826855,0.409893992932862,0.279151943462898,0.204946996466431,0.452296819787986,0.345591397849462,0.0239272483688349,0.788,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665019","Kody Clemens","Minnesota Twins","L",2026-03-26,2026-07-26,370,339,82,40,19,5,18,22,0,5,85,2,165,257,121,30,97,58,84,18,120,92.1560784313725,17.6588235294118,6.15986386983397,370,0.24188790560472,0.296195652173913,0.486725663716814,0.782921315890727,0.244837758112094,0.22972972972973,0.0594594594594595,0.470817120622568,0.116731517509728,0.377431906614786,0.22568093385214,0.326848249027237,0.466926070038911,0.330217391304348,0.016648280729281,0.787,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",2026-03-27,2026-07-26,366,318,88,62,6,0,20,40,1,7,78,1,154,241,122,37,108,61,59,13,86,91.6186721991701,11.2323651452282,17.8789644178416,366,0.276729559748428,0.368852459016393,0.484276729559748,0.853129188576142,0.207547169811321,0.213114754098361,0.109289617486339,0.506224066390041,0.153526970954357,0.448132780082988,0.253112033195021,0.244813278008299,0.356846473029046,0.367534246575342,0.0488496295569443,0.785,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"678662","Ezequiel Tovar","Colorado Rockies","R",2026-03-27,2026-07-25,365,336,66,41,17,0,8,20,0,2,92,6,107,249,82,16,95,58,77,19,107,85.8012048192771,16.3092369477912,-32.2627151702286,365,0.196428571428571,0.241758241758242,0.318452380952381,0.560210622710623,0.12202380952381,0.252054794520548,0.0547945205479452,0.329317269076305,0.0642570281124498,0.381526104417671,0.232931726907631,0.309236947791165,0.429718875502008,0.243076923076923,-0.0883910004663798,0.785,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"571970","Max Muncy","Los Angeles Dodgers","L",2026-03-26,2026-07-26,365,320,82,45,16,1,20,42,0,3,88,0,160,232,102,33,93,48,76,15,124,90.123275862069,16.051724137931,14.6020497143823,365,0.25625,0.347945205479452,0.5,0.847945205479452,0.24375,0.241095890410959,0.115068493150685,0.439655172413793,0.142241379310345,0.400862068965517,0.206896551724138,0.327586206896552,0.53448275862069,0.362575342465753,0.0400056156558419,0.785,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",2026-03-26,2026-07-26,362,330,89,56,19,3,11,26,0,1,85,4,147,249,91,17,115,65,53,16,114,87.5336032388664,10.6842105263158,10.6390388811059,362,0.26969696969697,0.321329639889197,0.445454545454545,0.766784185343742,0.175757575757576,0.234806629834254,0.0718232044198895,0.365461847389558,0.0682730923694779,0.461847389558233,0.261044176706827,0.21285140562249,0.457831325301205,0.327673130193906,0.0293896101688009,0.784,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"650489","Willi Castro","Colorado Rockies","L",2026-03-27,2026-07-26,361,327,83,58,15,0,10,28,0,5,98,1,128,225,90,17,79,53,78,15,113,87.4732142857143,19.6875,9.98452418921276,361,0.253822629969419,0.321329639889197,0.391437308868502,0.712766948757698,0.137614678899083,0.271468144044321,0.0775623268698061,0.4,0.0755555555555556,0.351111111111111,0.235555555555556,0.346666666666667,0.502222222222222,0.31207756232687,0.0276579617429716,0.783,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"621439","Byron Buxton","Minnesota Twins","R",2026-03-26,2026-07-26,359,330,87,45,16,1,25,22,0,5,88,2,180,243,116,45,76,52,85,30,124,90.5942386831276,21.2798353909465,-0.604703253850416,359,0.263636363636364,0.317548746518106,0.545454545454545,0.863003291972651,0.281818181818182,0.245125348189415,0.0612813370473538,0.477366255144033,0.185185185185185,0.312757201646091,0.213991769547325,0.349794238683128,0.510288065843621,0.362200557103064,-0.00168441017785631,0.782,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"691720","Kyle Karros","Colorado Rockies","R",2026-03-27,2026-07-26,359,309,80,50,19,2,9,44,1,4,74,2,130,233,99,18,97,68,54,14,108,89.5849137931035,13.6379310344828,14.0240164638784,359,0.258899676375405,0.356545961002786,0.420711974110032,0.777257935112818,0.161812297734628,0.206128133704735,0.122562674094708,0.424892703862661,0.0772532188841202,0.416309012875536,0.291845493562232,0.231759656652361,0.463519313304721,0.338882681564246,0.0390641127127531,0.782,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"702332","Caleb Durbin","Boston Red Sox","R",2026-03-26,2026-07-26,358,322,76,47,18,1,10,24,0,7,50,2,126,276,77,7,138,62,46,30,141,82.7916363636364,10.2472727272727,2.58250531353774,358,0.236024844720497,0.301408450704225,0.391304347826087,0.692712798530312,0.15527950310559,0.139664804469274,0.0670391061452514,0.278985507246377,0.0253623188405797,0.5,0.22463768115942,0.166666666666667,0.510869565217391,0.301239436619718,0.00721370199312218,0.782,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L",2026-03-26,2026-07-26,358,318,89,66,17,0,6,33,0,5,51,2,124,269,86,5,124,82,49,14,137,86.9609665427509,10.7657992565056,1.02299458283309,358,0.279874213836478,0.354748603351955,0.389937106918239,0.744685710270194,0.110062893081761,0.142458100558659,0.0921787709497207,0.319702602230483,0.0185873605947955,0.460966542750929,0.304832713754647,0.182156133828996,0.509293680297398,0.328463687150838,0.00285752676769019,0.782,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"657757","Gavin Sheets","San Diego Padres","L",2026-03-26,2026-07-26,356,311,66,37,15,0,14,40,0,4,75,1,123,235,92,16,106,52,53,24,96,87.6753191489362,12.7234042553191,-2.79541366748401,356,0.212218649517685,0.308988764044944,0.395498392282958,0.704487156327902,0.183279742765273,0.210674157303371,0.112359550561798,0.391489361702128,0.0680851063829787,0.451063829787234,0.221276595744681,0.225531914893617,0.408510638297872,0.308370786516854,-0.00785228558282026,0.781,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"641487","J.P. Crawford","Seattle Mariners","L",2026-04-03,2026-07-26,356,300,65,44,11,0,10,50,0,5,72,1,106,229,82,17,113,53,43,20,99,87.3890350877193,11.5833333333333,3.2129253670206,356,0.216666666666667,0.337078651685393,0.353333333333333,0.690411985018727,0.136666666666667,0.202247191011236,0.140449438202247,0.358078602620087,0.074235807860262,0.493449781659389,0.231441048034935,0.187772925764192,0.432314410480349,0.310561797752809,0.00902507125567585,0.781,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"656775","Cedric Mullins","Tampa Bay Rays","L",2026-03-26,2026-07-26,355,311,63,43,6,2,12,29,0,6,74,3,109,244,74,10,71,49,77,46,107,84.6780082987552,23.2697095435685,-12.6326519645636,355,0.202572347266881,0.28080229226361,0.35048231511254,0.63128460737615,0.147909967845659,0.208450704225352,0.0816901408450704,0.30327868852459,0.040983606557377,0.290983606557377,0.200819672131148,0.315573770491803,0.438524590163934,0.277507163323782,-0.0355849351114467,0.78,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"686555","Isaac Collins","Kansas City Royals","R",2026-03-27,2026-07-26,353,302,73,48,18,1,6,41,0,6,80,2,111,224,91,13,86,55,63,20,100,87.0178571428571,15.5133928571429,-1.76746331236224,353,0.241721854304636,0.341880341880342,0.367549668874172,0.709430010754514,0.125827814569536,0.226628895184136,0.11614730878187,0.40625,0.0580357142857143,0.383928571428571,0.245535714285714,0.28125,0.446428571428571,0.315641025641026,-0.00500697822198936,0.779,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"514888","Jose Altuve","Houston Astros","R",2026-03-26,2026-07-26,352,320,74,47,14,1,12,29,1,1,76,1,126,245,81,16,118,56,53,18,132,85.1721991701245,9.96707818930041,-18.0384935273649,352,0.23125,0.296296296296296,0.39375,0.690046296296296,0.1625,0.215909090909091,0.0823863636363636,0.330612244897959,0.0653061224489796,0.481632653061224,0.228571428571429,0.216326530612245,0.538775510204082,0.2984,-0.0512457202481957,0.779,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665742","Juan Soto","New York Mets","L",2026-03-26,2026-07-24,352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.4887851174284,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0780931395381488,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
