"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers","R",2026-03-26,2026-07-24,396,354,96,50,22,2,22,25,0,12,86,3,188,272,126,31,99,69,81,22,123,89.4664206642066,16.8339483394834,25.503414967759,396,0.271186440677966,0.33756345177665,0.531073446327684,0.868636898104333,0.259887005649718,0.217171717171717,0.0631313131313131,0.463235294117647,0.113970588235294,0.363970588235294,0.253676470588235,0.297794117647059,0.452205882352941,0.366776649746193,0.0644025630498965,0.798,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"677587","Brayan Rocchio","Cleveland Guardians","L",2026-03-27,2026-07-24,395,355,97,70,16,2,9,27,0,7,56,3,144,304,97,9,130,76,72,26,155,85.7743333333333,11.9033333333333,8.6588445293048,395,0.273239436619718,0.334183673469388,0.405633802816901,0.739817476286289,0.132394366197183,0.141772151898734,0.0683544303797468,0.319078947368421,0.0296052631578947,0.427631578947368,0.25,0.236842105263158,0.509868421052632,0.322244897959184,0.0219211253906451,0.798,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"671739","Michael Harris II","Atlanta Braves","L",2026-03-27,2026-07-24,394,374,111,72,20,0,19,15,0,2,77,3,188,296,148,38,130,74,73,19,127,90.6498305084746,10.7593220338983,18.2289688123624,394,0.296791443850267,0.3248730964467,0.502673796791444,0.827546893238144,0.205882352941176,0.195431472081218,0.0380710659898477,0.5,0.128378378378378,0.439189189189189,0.25,0.246621621621622,0.429054054054054,0.350609137055838,0.0462664183054884,0.798,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L",2026-03-26,2026-07-24,391,367,105,72,15,2,16,19,1,2,107,3,172,262,119,26,107,73,70,12,114,89.388122605364,12.992337164751,8.38379649135829,391,0.286103542234332,0.322250639386189,0.46866485013624,0.790915489522429,0.182561307901907,0.273657289002558,0.0485933503836317,0.454198473282443,0.099236641221374,0.408396946564886,0.278625954198473,0.267175572519084,0.435114503816794,0.336153846153846,0.0214419347605071,0.796,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"673962","Josh Jung","Texas Rangers","R",2026-03-26,2026-07-21,391,351,103,70,23,1,9,32,0,5,71,3,155,283,135,18,122,88,62,11,128,90.4890459363958,11.8763250883392,-0.892548080241278,391,0.293447293447293,0.358056265984655,0.441595441595442,0.799651707580096,0.148148148148148,0.181585677749361,0.0818414322250639,0.477031802120141,0.0636042402826855,0.431095406360424,0.31095406360424,0.219081272084806,0.452296819787986,0.346419437340153,-0.00228273166302117,0.796,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"575929","Willson Contreras","Boston Red Sox","R",2026-03-26,2026-07-24,390,334,97,57,18,2,20,36,0,17,96,3,179,239,112,36,91,55,67,26,126,90.562447257384,17.9662447257384,25.3555948006208,390,0.290419161676647,0.384615384615385,0.535928143712575,0.920543528327959,0.245508982035928,0.246153846153846,0.0923076923076923,0.468619246861925,0.150627615062762,0.380753138075314,0.230125523012552,0.280334728033473,0.527196652719665,0.392,0.0650143456426175,0.796,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"802415","Chandler Simpson","Tampa Bay Rays","L",2026-03-26,2026-07-24,389,360,104,87,11,6,0,20,0,0,35,4,127,332,46,0,203,72,48,9,113,81.0295731707317,-1.77507598784195,-5.37471652343772,389,0.288888888888889,0.322916666666667,0.352777777777778,0.675694444444444,0.0638888888888889,0.089974293059126,0.051413881748072,0.13855421686747,0,0.61144578313253,0.216867469879518,0.144578313253012,0.340361445783133,0.295208333333333,-0.0138167519882718,0.796,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691026","Masyn Winn","St. Louis Cardinals","R",2026-03-26,2026-07-24,388,341,80,62,12,2,4,34,0,7,75,6,108,272,96,8,120,73,53,26,117,87.609963099631,12.2841328413284,-4.67963227345317,388,0.234604105571848,0.311855670103093,0.316715542521994,0.628571212625087,0.0821114369501466,0.193298969072165,0.0876288659793814,0.352941176470588,0.0294117647058824,0.441176470588235,0.268382352941176,0.194852941176471,0.430147058823529,0.281185567010309,-0.0120609079212711,0.795,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"621020","Dansby Swanson","Chicago Cubs","R",2026-03-26,2026-07-24,385,340,72,41,12,3,16,39,0,1,88,4,138,255,110,20,103,50,83,19,138,89.6513833992095,16.6929133858268,6.26126529017182,385,0.211764705882353,0.291666666666667,0.405882352941176,0.697549019607843,0.194117647058824,0.228571428571429,0.101298701298701,0.431372549019608,0.0784313725490196,0.403921568627451,0.196078431372549,0.325490196078431,0.541176470588235,0.300598958333333,0.016263026727719,0.794,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",2026-03-27,2026-07-23,385,325,80,65,12,2,1,50,0,3,37,2,99,292,26,1,119,89,65,19,99,81.2579310344828,12.2896551724138,-2.6931789220238,385,0.246153846153846,0.35,0.304615384615385,0.654615384615385,0.0584615384615385,0.0961038961038961,0.12987012987013,0.089041095890411,0.00342465753424658,0.407534246575342,0.304794520547945,0.222602739726027,0.339041095890411,0.299657894736842,-0.00699526992733456,0.794,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"807712","Luke Keaschall","Minnesota Twins","R",2026-03-26,2026-07-24,384,328,86,67,14,1,4,39,0,12,59,5,114,273,77,8,105,68,75,25,122,84.3827205882353,16.875,5.77006077668709,384,0.26219512195122,0.356770833333333,0.347560975609756,0.704331808943089,0.0853658536585366,0.153645833333333,0.1015625,0.282051282051282,0.0293040293040293,0.384615384615385,0.249084249084249,0.274725274725275,0.446886446886447,0.316328125,0.0150261999392893,0.793,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"695600","Carter Jensen","Kansas City Royals","L",2026-03-27,2026-07-24,383,342,81,44,23,0,14,35,1,1,110,5,146,236,102,22,79,49,85,23,98,90.7140425531915,20.5489361702128,-0.0882425405136298,383,0.236842105263158,0.305483028720627,0.426900584795322,0.732383613515948,0.190058479532164,0.287206266318538,0.0913838120104439,0.432203389830508,0.0932203389830508,0.334745762711864,0.207627118644068,0.360169491525424,0.415254237288136,0.312984293193717,-0.000230398278103472,0.793,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",2026-03-26,2026-07-22,383,344,77,46,13,2,16,36,0,1,113,3,142,232,97,24,100,42,67,23,128,89.6160869565217,15.5151515151515,-0.678789207231865,383,0.223837209302326,0.296875,0.412790697674419,0.709665697674419,0.188953488372093,0.295039164490862,0.0939947780678851,0.418103448275862,0.103448275862069,0.431034482758621,0.181034482758621,0.288793103448276,0.551724137931034,0.305833333333333,-0.00177229558023986,0.793,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668715","Spencer Steer","Cincinnati Reds","R",2026-03-26,2026-07-24,382,338,81,51,14,0,16,35,0,6,84,2,143,256,100,30,110,49,76,21,129,89.3892116182573,17,-4.15977237664362,382,0.239644970414201,0.320209973753281,0.423076923076923,0.743286896830204,0.183431952662722,0.219895287958115,0.0916230366492147,0.390625,0.1171875,0.4296875,0.19140625,0.296875,0.50390625,0.32249343832021,-0.0108894564833603,0.793,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"701358","Cam Smith","Houston Astros","R",2026-03-26,2026-07-24,381,339,71,44,13,1,13,33,0,4,91,4,125,251,112,30,118,54,62,17,106,89.4641129032258,11.7096774193548,-15.1664874484615,381,0.209439528023599,0.284210526315789,0.368731563421829,0.652942089737618,0.15929203539823,0.238845144356955,0.0866141732283465,0.446215139442231,0.119521912350598,0.470119521912351,0.215139442231076,0.247011952191235,0.422310756972112,0.284684210526316,-0.0398070536705027,0.792,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-07-24,378,345,86,55,19,5,7,27,0,2,70,2,136,279,107,19,113,63,82,21,119,88.7723021582734,15.2374100719424,-6.27989693704706,378,0.249275362318841,0.305851063829787,0.394202898550725,0.700053962380512,0.144927536231884,0.185185185185185,0.0714285714285714,0.383512544802867,0.0681003584229391,0.405017921146953,0.225806451612903,0.293906810035842,0.426523297491039,0.302925531914894,-0.0166134839604419,0.791,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"545361","Mike Trout","Los Angeles Angels","R",2026-03-26,2026-07-22,378,308,71,39,14,0,18,65,2,5,96,0,139,210,102,38,80,47,70,13,97,90.6167464114832,17.1531100478469,10.6572142058096,378,0.230519480519481,0.373015873015873,0.451298701298701,0.824314574314574,0.220779220779221,0.253968253968254,0.171957671957672,0.485714285714286,0.180952380952381,0.380952380952381,0.223809523809524,0.333333333333333,0.461904761904762,0.358856382978723,0.0281936883751576,0.791,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","R",2026-03-27,2026-07-24,377,335,83,50,19,0,14,33,1,6,80,3,144,258,84,19,96,62,69,31,132,85.1867704280156,18.1400778210117,8.1550674891991,377,0.247761194029851,0.323607427055703,0.429850746268657,0.75345817332436,0.182089552238806,0.212201591511936,0.0875331564986737,0.325581395348837,0.0736434108527132,0.372093023255814,0.24031007751938,0.267441860465116,0.511627906976744,0.324734042553191,0.0216314787511913,0.79,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"808982","Jung Hoo Lee","San Francisco Giants","L",2026-03-26,2026-07-22,376,354,107,77,21,4,5,15,0,4,37,3,151,320,92,7,144,98,66,12,149,86.576875,9.53125,3.68661194239458,376,0.30225988700565,0.335106382978723,0.426553672316384,0.761660055295108,0.124293785310734,0.0984042553191489,0.0398936170212766,0.2875,0.021875,0.45,0.30625,0.20625,0.465625,0.327978723404255,0.00980481899573028,0.79,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691016","Tyler Soderstrom","Athletics","L",2026-03-27,2026-07-24,375,327,81,42,21,2,16,44,1,3,67,1,154,260,115,25,121,48,70,21,113,90.1444015444015,11.8339768339768,9.59262783455761,375,0.247706422018349,0.341333333333333,0.470948012232416,0.812281345565749,0.223241590214067,0.178666666666667,0.117333333333333,0.442307692307692,0.0961538461538462,0.465384615384615,0.184615384615385,0.269230769230769,0.434615384615385,0.347887700534759,0.0255803408921536,0.789,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-07-24,374,326,87,54,16,0,17,42,1,3,96,3,154,233,95,23,81,63,66,23,120,89.0660944206009,18.4635193133047,9.74605949233013,374,0.266871165644172,0.352941176470588,0.47239263803681,0.825333814507398,0.205521472392638,0.25668449197861,0.112299465240642,0.407725321888412,0.0987124463519313,0.347639484978541,0.270386266094421,0.283261802575107,0.515021459227468,0.353833780160858,0.0260589825998132,0.789,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",2026-03-26,2026-07-24,373,331,91,55,15,4,17,38,0,2,100,2,165,232,121,30,110,54,65,3,97,94.0866666666667,10.3362831858407,13.6412504989993,373,0.274924471299094,0.351206434316354,0.498489425981873,0.849695860298227,0.223564954682779,0.268096514745308,0.101876675603217,0.521551724137931,0.129310344827586,0.474137931034483,0.232758620689655,0.280172413793103,0.418103448275862,0.362117962466488,0.0365717171554942,0.789,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"689414","Liam Hicks","Miami Marlins","L",2026-03-28,2026-07-24,371,323,91,67,9,1,14,34,0,7,36,6,144,293,90,11,136,57,72,28,155,84.7777397260274,13.580204778157,12.1753830073311,371,0.281733746130031,0.356756756756757,0.445820433436532,0.802577190193289,0.164086687306502,0.0970350404312668,0.091644204851752,0.307167235494881,0.037542662116041,0.464163822525597,0.194539249146758,0.245733788395904,0.52901023890785,0.346810810810811,0.0328177439550703,0.788,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"641343","Jake Bauers","Milwaukee Brewers","L",2026-03-26,2026-07-24,370,317,81,47,15,1,18,49,2,3,100,1,152,218,116,25,93,53,66,6,99,92.6277777777778,11.2037037037037,19.4239682960795,370,0.255520504731861,0.359459459459459,0.479495268138801,0.838954727598261,0.22397476340694,0.27027027027027,0.132432432432432,0.532110091743119,0.114678899082569,0.426605504587156,0.243119266055046,0.302752293577982,0.454128440366972,0.359483695652174,0.0524972116110256,0.787,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L",2026-03-27,2026-07-24,368,331,94,62,20,1,11,35,0,0,50,2,149,283,128,18,116,79,58,30,128,91.0914590747331,13.1174377224199,7.92183593798247,368,0.283987915407855,0.35054347826087,0.450151057401813,0.800694535662682,0.166163141993958,0.135869565217391,0.0951086956521739,0.452296819787986,0.0636042402826855,0.409893992932862,0.279151943462898,0.204946996466431,0.452296819787986,0.345597826086957,0.0215267280923437,0.786,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"695506","Jac Caglianone","Kansas City Royals","L",2026-03-27,2026-07-24,368,338,87,52,17,2,16,25,0,4,105,1,156,234,130,36,104,66,55,9,115,92.982905982906,8.14102564102564,-1.29455359894133,368,0.257396449704142,0.315217391304348,0.461538461538462,0.776755852842809,0.20414201183432,0.285326086956522,0.0679347826086956,0.555555555555556,0.153846153846154,0.444444444444444,0.282051282051282,0.235042735042735,0.491452991452991,0.332201086956522,-0.00351780869277535,0.786,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L",2026-03-26,2026-07-24,368,333,92,63,13,0,16,27,0,5,85,3,153,250,113,18,103,61,76,10,113,89.8212,13.348,14.9540090274004,368,0.276276276276276,0.33695652173913,0.459459459459459,0.79641598119859,0.183183183183183,0.230978260869565,0.0733695652173913,0.452,0.072,0.412,0.244,0.304,0.452,0.342255434782609,0.0406358940961967,0.786,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"678662","Ezequiel Tovar","Colorado Rockies","R",2026-03-27,2026-07-24,361,334,65,40,17,0,8,19,0,2,92,6,106,246,81,16,93,58,77,18,106,85.7731707317073,16.4756097560976,-32.0465811108682,361,0.194610778443114,0.238227146814404,0.317365269461078,0.555592416275482,0.122754491017964,0.254847645429363,0.0526315789473684,0.329268292682927,0.0650406504065041,0.378048780487805,0.235772357723577,0.313008130081301,0.430894308943089,0.240747922437673,-0.0887716928278897,0.783,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665019","Kody Clemens","Minnesota Twins","L",2026-03-26,2026-07-23,361,331,79,39,19,3,18,21,0,5,84,2,158,250,116,30,95,56,81,18,116,92.1129032258064,17.5,5.8123452674838,361,0.238670694864048,0.292479108635098,0.477341389728097,0.769820498363194,0.238670694864048,0.232686980609418,0.0581717451523546,0.464,0.12,0.38,0.224,0.324,0.464,0.325431754874652,0.0161006794113125,0.783,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"571970","Max Muncy","Los Angeles Dodgers","L",2026-03-27,2026-07-22,359,315,82,45,16,1,20,41,0,3,83,0,160,232,102,33,92,48,75,17,123,90.160775862069,16.4224137931034,17.5563160527075,359,0.26031746031746,0.350974930362117,0.507936507936508,0.858911438298625,0.247619047619048,0.231197771587744,0.114206128133705,0.439655172413793,0.142241379310345,0.396551724137931,0.206896551724138,0.323275862068966,0.530172413793103,0.366713091922006,0.0489033873334472,0.782,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",2026-03-27,2026-07-24,358,312,85,59,6,0,20,38,1,7,77,1,151,236,119,37,105,59,59,13,84,91.5487288135593,11.3940677966102,17.676331365064,358,0.272435897435897,0.363128491620112,0.483974358974359,0.847102850594471,0.211538461538462,0.215083798882682,0.106145251396648,0.504237288135593,0.156779661016949,0.444915254237288,0.25,0.25,0.355932203389831,0.364509803921569,0.0493752272767151,0.782,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665742","Juan Soto","New York Mets","L",2026-03-26,2026-07-24,354,295,84,53,8,2,21,56,2,0,49,2,159,248,121,37,95,49,86,18,115,92.0321138211382,16.2520325203252,22.8834162373322,354,0.284745762711864,0.396600566572238,0.538983050847458,0.935583617419696,0.254237288135593,0.138418079096045,0.15819209039548,0.487903225806452,0.149193548387097,0.383064516129032,0.19758064516129,0.346774193548387,0.463709677419355,0.396438746438746,0.0646424187495261,0.78,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"650489","Willi Castro","Colorado Rockies","L",2026-03-27,2026-07-24,354,321,82,58,15,0,9,28,0,4,95,1,124,222,89,16,79,53,76,14,113,87.4262443438914,19.2262443438914,8.56523332477779,354,0.255451713395639,0.322033898305085,0.386292834890966,0.70832673319605,0.130841121495327,0.268361581920904,0.0790960451977401,0.400900900900901,0.0720720720720721,0.355855855855856,0.238738738738739,0.342342342342342,0.509009009009009,0.310536723163842,0.0241955743637791,0.78,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"656305","Matt Chapman","San Francisco Giants","R",2026-03-26,2026-06-30,351,307,71,45,18,1,7,36,0,5,81,3,112,229,82,15,104,50,47,28,117,88.2150442477876,11.3392070484581,3.30492352819339,351,0.231270358306189,0.319088319088319,0.364820846905537,0.683909165993857,0.133550488599349,0.230769230769231,0.102564102564103,0.358078602620087,0.0655021834061135,0.454148471615721,0.218340611353712,0.205240174672489,0.510917030567686,0.301965811965812,0.00941573654755951,0.778,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"621439","Byron Buxton","Minnesota Twins","R",2026-03-26,2026-07-24,350,321,87,45,16,1,25,22,0,5,85,2,180,237,114,45,76,50,84,27,121,90.8839662447257,20.6118143459916,6.41176735790381,350,0.271028037383178,0.325714285714286,0.560747663551402,0.886461949265688,0.289719626168224,0.242857142857143,0.0628571428571429,0.481012658227848,0.189873417721519,0.320675105485232,0.210970464135021,0.354430379746835,0.510548523206751,0.371514285714286,0.0183193353082966,0.778,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691720","Kyle Karros","Colorado Rockies","R",2026-03-27,2026-07-24,350,301,78,48,19,2,9,43,1,4,72,2,128,227,98,18,95,64,54,14,105,89.6977876106195,13.6194690265487,13.9113722174818,350,0.259136212624585,0.357142857142857,0.425249169435216,0.782392026578073,0.166112956810631,0.205714285714286,0.122857142857143,0.431718061674009,0.079295154185022,0.418502202643172,0.281938325991189,0.237885462555066,0.462555066079295,0.340601719197708,0.0397467777642337,0.778,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",2026-03-26,2026-07-24,349,318,87,56,19,2,10,26,0,1,81,3,140,240,89,16,112,62,50,16,111,87.6605042016807,10.7857142857143,10.8726531190774,349,0.273584905660377,0.327586206896552,0.440251572327044,0.767837779223596,0.166666666666667,0.232091690544413,0.0744985673352436,0.370833333333333,0.0666666666666667,0.466666666666667,0.258333333333333,0.208333333333333,0.4625,0.329655172413793,0.0311537338655514,0.777,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"657757","Gavin Sheets","San Diego Padres","L",2026-03-26,2026-07-24,349,305,65,36,15,0,14,40,0,4,74,0,122,229,91,16,101,52,52,24,93,87.7126637554585,13.1048034934498,-2.11826222492094,349,0.213114754098361,0.312320916905444,0.4,0.712320916905444,0.186885245901639,0.212034383954155,0.114613180515759,0.397379912663755,0.0698689956331878,0.441048034934498,0.22707423580786,0.22707423580786,0.406113537117904,0.312034383954155,-0.00606951926911443,0.777,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"641487","J.P. Crawford","Seattle Mariners","L",2026-04-04,2026-07-19,349,293,63,43,10,0,10,50,0,5,70,1,103,224,81,17,111,52,42,19,97,87.6031390134529,11.5739910313901,2.82366903298773,349,0.215017064846416,0.33810888252149,0.351535836177474,0.689644718698964,0.136518771331058,0.200573065902579,0.143266475644699,0.361607142857143,0.0758928571428571,0.495535714285714,0.232142857142857,0.1875,0.433035714285714,0.310716332378223,0.00809074221486456,0.777,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"656775","Cedric Mullins","Tampa Bay Rays","L",2026-03-26,2026-07-24,348,305,62,42,6,2,12,29,0,6,72,2,108,239,73,10,71,48,75,44,106,84.8470338983051,22.8601694915254,-11.7604296064442,348,0.20327868852459,0.283625730994152,0.354098360655738,0.63772409164989,0.150819672131148,0.206896551724138,0.0833333333333333,0.305439330543933,0.0418410041841004,0.297071129707113,0.200836820083682,0.313807531380753,0.443514644351464,0.280614035087719,-0.0337943379495522,0.777,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"702332","Caleb Durbin","Boston Red Sox","R",2026-03-26,2026-07-24,346,312,74,45,18,1,10,22,0,7,47,2,124,270,77,7,135,60,46,29,139,83.1334572490706,10.3122676579926,3.89216767532324,346,0.237179487179487,0.300291545189504,0.397435897435897,0.697727442625402,0.16025641025641,0.135838150289017,0.0635838150289017,0.285185185185185,0.0259259259259259,0.5,0.222222222222222,0.17037037037037,0.514814814814815,0.302623906705539,0.0112490395240556,0.776,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"686555","Isaac Collins","Kansas City Royals","R",2026-03-27,2026-07-24,345,295,72,47,18,1,6,40,0,6,80,2,110,217,89,13,84,55,59,19,98,87.0248847926267,14.9170506912442,-2.0875036709197,345,0.24406779661017,0.34402332361516,0.372881355932203,0.716904679547364,0.128813559322034,0.231884057971014,0.115942028985507,0.410138248847926,0.0599078341013825,0.387096774193548,0.253456221198157,0.271889400921659,0.451612903225806,0.318425655976676,-0.00605073527802811,0.775,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L",2026-03-26,2026-07-22,345,307,86,63,17,0,6,31,0,5,50,2,121,259,84,5,120,79,47,13,134,87.0019305019305,10.5637065637066,-1.12429616447251,345,0.280130293159609,0.353623188405797,0.39413680781759,0.747759996223387,0.11400651465798,0.144927536231884,0.0898550724637681,0.324324324324324,0.0193050193050193,0.463320463320463,0.305019305019305,0.181467181467181,0.517374517374517,0.329188405797101,-0.00325882946223917,0.775,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"514888","Jose Altuve","Houston Astros","R",2026-03-26,2026-07-24,344,312,74,47,14,1,12,29,1,1,74,1,126,239,78,16,115,55,52,17,130,85.1594017094017,9.8771186440678,-15.013955357191,344,0.237179487179487,0.303206997084548,0.403846153846154,0.707053150930702,0.166666666666667,0.215116279069767,0.0843023255813953,0.326359832635983,0.0669456066945607,0.481171548117155,0.230125523012552,0.217573221757322,0.543933054393305,0.305380116959064,-0.0436452190616019,0.775,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"683146","Brett Baty","New York Mets","L",2026-03-26,2026-07-22,343,305,67,47,13,1,6,30,0,3,92,4,100,217,86,18,93,55,56,13,88,89.2981566820277,10.9953917050691,-2.00800972370798,343,0.219672131147541,0.292397660818713,0.327868852459016,0.62026651327773,0.108196721311475,0.268221574344023,0.0874635568513119,0.3963133640553,0.0829493087557604,0.428571428571429,0.253456221198157,0.258064516129032,0.405529953917051,0.274736842105263,-0.00585425575425067,0.774,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"671277","Luis García Jr.","Washington Nationals","L",2026-03-26,2026-07-24,342,325,90,49,16,4,21,16,0,0,55,1,177,271,124,29,121,74,56,20,126,91.4026119402985,11.4888059701493,26.5118249375963,342,0.276923076923077,0.309941520467836,0.544615384615385,0.854556905083221,0.267692307692308,0.160818713450292,0.0467836257309941,0.457564575645756,0.107011070110701,0.446494464944649,0.273062730627306,0.206642066420664,0.464944649446494,0.358040935672515,0.0775199559578838,0.774,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
