"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"615698","Cal Quantrill","Texas Rangers","R",22,0.55050505050505,0.260909090909091,0.181818181818182,0.0454545454545455,0.214285714285714,-0.0799321848005033,0.18,87,0.635020152261532,0.283333333333333,0.160919540229885,0.0919540229885057,0.375,-0.0330709128249841,0.465,-0.084515101756481,-0.0224242424242424,0.0208986415882968,-0.0464994775339603,-0.160714285714286,-0.0468612719755192,60,0.18,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"808963","Roki Sasaki","Los Angeles Dodgers","R",48,0.617248062015504,0.275416666666667,0.291666666666667,0.104166666666667,0.413793103448276,-0.0102128753715571,0.324,222,0.794963206727913,0.342126696832579,0.225225225225225,0.0855855855855856,0.442953020134228,0.0185595221070374,0.689,-0.177715144712409,-0.0667100301659124,0.0664414414414415,0.0185810810810811,-0.0291599166859524,-0.0287723974785945,59.8,0.324,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"677944","Slade Cecconi","Cleveland Guardians","R",44,0.630352303523035,0.274666666666667,0.25,0.0681818181818182,0.466666666666667,-0.0577717979304796,0.306,273,0.79920486018047,0.343626373626374,0.183150183150183,0.0732600732600733,0.346733668341709,0.0236301212551876,0.732,-0.168852556657435,-0.068959706959707,0.0668498168498169,-0.00507825507825509,0.119932998324958,-0.0814019191856672,59.7,0.306,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"664126","Pete Fairbanks","Miami Marlins","R",27,0.734006734006734,0.333703703703704,0.296296296296296,0.148148148148148,0.142857142857143,0.0238107774475048,0.213,63,0.814814814814815,0.340161290322581,0.333333333333333,0.111111111111111,0.470588235294118,0.0818316780708473,0.387,-0.0808080808080808,-0.00645758661887696,-0.037037037037037,0.037037037037037,-0.327731092436975,-0.0580209006233425,59.5,0.213,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"689147","Orion Kerkering","Philadelphia Phillies","R",22,0.430622009569378,0.214090909090909,0.272727272727273,0.136363636363636,0.230769230769231,-0.125540864568031,0.18,90,0.607162921348315,0.267640449438202,0.255555555555556,0.0888888888888889,0.206896551724138,-0.0216644456913275,0.474,-0.176540911778937,-0.0535495403472931,0.0171717171717172,0.0474747474747475,0.0238726790450929,-0.103876418876704,59.5,0.18,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"552640","Andrew Kittredge","Baltimore Orioles","R",21,0.619047619047619,0.263333333333333,0.142857142857143,0,0.444444444444444,-0.0247177296307598,0.174,51,0.831202046035806,0.354117647058824,0.235294117647059,0.0784313725490196,0.285714285714286,0.0903536539051562,0.338,-0.212154426988187,-0.0907843137254903,-0.092436974789916,-0.0784313725490196,0.158730158730159,-0.115071383535916,59.5,0.174,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"607455","Anthony Banda","Minnesota Twins","L",24,0.666666666666667,0.299583333333333,0.25,0.125,0.266666666666667,-0.0186756246565783,0.194,111,0.701955034213099,0.315,0.189189189189189,0.0990990990990991,0.402777777777778,0.0498060921332467,0.526,-0.0352883675464321,-0.0154166666666667,0.0608108108108108,0.0259009009009009,-0.136111111111111,-0.068481716789825,59,0.194,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663947","Tyler Holton","Detroit Tigers","L",23,0.800395256916996,0.35304347826087,0.173913043478261,0,0.222222222222222,-0.0441293282452821,0.187,112,0.81293057763646,0.349189189189189,0.205357142857143,0.0714285714285714,0.430379746835443,0.02334287556159,0.528,-0.0125353207194638,0.00385428907168039,-0.031444099378882,-0.0714285714285714,-0.208157524613221,-0.0674722038068721,59,0.187,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"695418","Brad Lord","Washington Nationals","R",33,0.420875420875421,0.216363636363636,0.181818181818182,0.181818181818182,0.238095238095238,-0.110200133715754,0.248,151,0.583213429256595,0.254832214765101,0.205298013245033,0.0397350993377483,0.431192660550459,-0.0290011070527534,0.602,-0.162338008381174,-0.0384685784014643,-0.0234798314268513,0.142083082480433,-0.193097422455221,-0.0811990266630009,58.6,0.248,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669622","Anthony Bender","Miami Marlins","R",25,0.461818181818182,0.2248,0.44,0.08,0.454545454545455,-0.115895050708409,0.2,94,0.473596513714432,0.219255319148936,0.265957446808511,0.0851063829787234,0.322033898305085,0.000328978833747539,0.485,-0.0117783318962503,0.0055446808510638,0.174042553191489,-0.0051063829787234,0.13251155624037,-0.116224029542157,58.6,0.2,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R",22,0.701298701298701,0.296363636363636,0.409090909090909,0,0.25,-0.0461082683701625,0.18,85,0.577901430842607,0.265176470588235,0.223529411764706,0.105882352941176,0.309090909090909,-0.0028105352223844,0.459,0.123397270456094,0.031187165775401,0.185561497326203,-0.105882352941176,-0.0590909090909091,-0.0432977331477781,58.6,0.18,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"687911","Bryan King","Houston Astros","L",21,0.555555555555556,0.267619047619048,0.238095238095238,0.0952380952380952,0.307692307692308,-0.0579836375821489,0.174,110,0.634508348794063,0.286363636363636,0.172727272727273,0.0818181818181818,0.397435897435897,-0.00794059621874061,0.524,-0.0789527932385075,-0.0187445887445888,0.0653679653679654,0.0134199134199134,-0.0897435897435897,-0.0500430413634082,58.6,0.174,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"647336","Michael Soroka","Arizona Diamondbacks","R",74,0.531274131274131,0.227702702702703,0.256756756756757,0.0405405405405405,0.333333333333333,-0.0550849903916733,0.425,256,0.666367563974742,0.291529411764706,0.234375,0.0546875,0.338983050847458,-0.0261415189454922,0.719,-0.135093432700611,-0.0638267090620032,0.0223817567567567,-0.0141469594594595,-0.0056497175141243,-0.0289434714461811,58.5,0.425,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"689296","Anthony Nunez","Baltimore Orioles","R",30,0.646153846153846,0.289333333333333,0.233333333333333,0.1,0.263157894736842,0.0102468077945987,0.231,118,0.734873129472999,0.317068965517241,0.26271186440678,0.0847457627118644,0.460526315789474,0.0569093651172719,0.541,-0.0887192833191532,-0.0277356321839081,-0.0293785310734463,0.0152542372881356,-0.197368421052632,-0.0466625573226731,58.5,0.231,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"592662","Robbie Ray","San Francisco Giants","L",45,0.611111111111111,0.277777777777778,0.155555555555556,0.111111111111111,0.333333333333333,-0.0453548668873601,0.31,271,0.794948705266685,0.337843866171004,0.217712177121771,0.114391143911439,0.374301675977654,0.0104894407155307,0.73,-0.183837594155574,-0.0600660883932259,-0.0621566215662157,-0.00328003280032801,-0.0409683426443203,-0.0558443076028908,58.4,0.31,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"624133","Ranger Suarez","Boston Red Sox","L",48,0.602777777777778,0.26375,0.270833333333333,0.0416666666666667,0.212121212121212,-0.0580163709831633,0.324,238,0.641339869281046,0.282310924369748,0.239495798319328,0.0798319327731092,0.35,-0.0309962099439315,0.704,-0.0385620915032678,-0.0185609243697479,0.0313375350140056,-0.0381652661064426,-0.137878787878788,-0.0270201610392318,58.3,0.324,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"693686","Spencer Miles","Toronto Blue Jays","R",31,0.368186874304783,0.166129032258064,0.290322580645161,0.0645161290322581,0.55,-0.0878087116388557,0.237,152,0.580303968745533,0.259271523178808,0.223684210526316,0.0789473684210526,0.307692307692308,-0.0389956335280883,0.603,-0.21211709444075,-0.0931424909207434,0.0666383701188455,-0.0144312393887946,0.242307692307692,-0.0488130781107674,58.3,0.237,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"592773","Ryne Stanek","St. Louis Cardinals","R",24,0.773550724637681,0.317916666666667,0.208333333333333,0,0.277777777777778,0.0122105989400003,0.194,105,0.756708407871199,0.337766990291262,0.276190476190476,0.171428571428571,0.403508771929825,0.0526700721715825,0.512,0.0168423167664826,-0.0198503236245955,-0.0678571428571429,-0.171428571428571,-0.125730994152047,-0.0404594732315822,58.3,0.194,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656427","Jack Flaherty","Detroit Tigers","R",57,0.730883813306852,0.314385964912281,0.245614035087719,0.0701754385964912,0.538461538461538,-0.0211293362244222,0.363,248,0.818519387116948,0.352560975609756,0.258064516129032,0.116935483870968,0.473333333333333,0.0627310952829903,0.713,-0.087635573810096,-0.0381750106974755,-0.012450481041313,-0.0467600452744765,0.0651282051282051,-0.0838604315074125,57.7,0.363,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"547179","Michael Lorenzen","Colorado Rockies","R",41,0.903757415952538,0.386585365853659,0.292682926829268,0.0975609756097561,0.32,0.115284331369652,0.291,279,0.95086787712687,0.403669064748201,0.154121863799283,0.0716845878136201,0.464788732394366,0.0815267859430421,0.736,-0.047110461174332,-0.0170836988945429,0.138561063029985,0.025876387796136,-0.144788732394366,0.03375754542661,57.5,0.291,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"690997","Nolan McLean","New York Mets","R",42,0.493543758967001,0.246585365853659,0.261904761904762,0.166666666666667,0.304347826086957,-0.0485272534402836,0.296,276,0.64689568795849,0.287391304347826,0.278985507246377,0.0869565217391304,0.37125748502994,0.0121912819088747,0.734,-0.153351928991489,-0.0408059384941675,-0.0170807453416149,0.0797101449275362,-0.0669096589429836,-0.0607185353491583,57.3,0.296,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"592791","Jameson Taillon","Chicago Cubs","R",33,0.7,0.31030303030303,0.242424242424242,0.0909090909090909,0.409090909090909,-0.0112572778099916,0.248,254,0.830691764387821,0.350629921259843,0.200787401574803,0.0748031496062992,0.38121546961326,0.0264693667540398,0.718,-0.130691764387821,-0.0403268909568122,0.0416368408494393,0.0161059413027917,0.0278754394776494,-0.0377266445640313,57.3,0.248,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"695076","Rhett Lowder","Cincinnati Reds","R",41,0.678353658536585,0.318048780487805,0.24390243902439,0.170731707317073,0.318181818181818,-0.0793965954292893,0.291,166,0.683409312927385,0.30289156626506,0.162650602409639,0.108433734939759,0.40495867768595,0.00783959334392546,0.624,-0.00505565439079991,0.0151572142227446,0.0812518366147517,0.0622979723773141,-0.0867768595041322,-0.0872361887732148,57.2,0.291,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"607074","Carlos Rod<U+00F3>n","New York Yankees","L",48,0.49390243902439,0.227291666666667,0.291666666666667,0.125,0.428571428571429,-0.0426202827789645,0.324,82,0.608866442199776,0.281728395061728,0.24390243902439,0.158536585365854,0.297872340425532,-0.0111246056186665,0.451,-0.114964003175385,-0.0544367283950618,0.0477642276422764,-0.0335365853658537,0.130699088145897,-0.031495677160298,56.9,0.324,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"608337","Lucas Giolito","San Diego Padres","R",38,0.743421052631579,0.333421052631579,0.210526315789474,0.157894736842105,0.375,0.0169711432029614,0.275,57,0.767145135566188,0.351929824561403,0.105263157894737,0.210526315789474,0.421052631578947,-0.00668875576578986,0.363,-0.0237240829346093,-0.0185087719298245,0.105263157894737,-0.0526315789473684,-0.0460526315789473,0.0236598989687512,56.9,0.275,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"682243","Bryce Miller","Seattle Mariners","R",46,0.447628458498024,0.189565217391304,0.347826086956522,0.0434782608695652,0.321428571428571,-0.10985657613671,0.315,78,0.540779220779221,0.232727272727273,0.256410256410256,0.0256410256410256,0.25,-0.088715981918321,0.438,-0.0931507622811971,-0.0431620553359684,0.0914158305462653,0.0178372352285396,0.0714285714285715,-0.0211405942183894,56.7,0.315,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"608718","Brent Suter","Los Angeles Angels","L",33,0.554924242424242,0.241818181818182,0.151515151515152,0.0303030303030303,0.296296296296296,0.0193537401775226,0.248,134,0.729012614180078,0.315112781954887,0.208955223880597,0.0895522388059701,0.287234042553192,0.00528975047010101,0.573,-0.174088371755836,-0.0732946001367054,-0.0574400723654455,-0.0592492085029398,0.00906225374310476,0.0140639897074216,56.7,0.248,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"668873","Caleb Kilian","San Francisco Giants","R",23,0.498964803312629,0.228695652173913,0.304347826086957,0.0869565217391304,0.571428571428571,-0.110982353955471,0.187,106,0.624016563146998,0.275428571428571,0.273584905660377,0.10377358490566,0.34375,-0.0180585267511791,0.515,-0.125051759834369,-0.0467329192546584,0.0307629204265792,-0.0168170631665299,0.227678571428571,-0.0929238272042917,56.7,0.187,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"671096","Andrew Abbott","Cincinnati Reds","L",72,0.638888888888889,0.286527777777778,0.222222222222222,0.125,0.382978723404255,-0.0190365715460614,0.419,272,0.722267610748003,0.315588235294118,0.154411764705882,0.0992647058823529,0.383084577114428,-0.00568990318460975,0.731,-0.083378721859114,-0.0290604575163399,0.0678104575163399,0.0257352941176471,-0.000105853710172521,-0.0133466683614516,56.3,0.419,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"688107","Robert Gasser","Milwaukee Brewers","L",46,0.998988877654196,0.416521739130435,0.260869565217391,0.0652173913043478,0.258064516129032,0.0426490294675671,0.315,41,0.890243902439024,0.383170731707317,0.170731707317073,0.146341463414634,0.36,0.0711194426114397,0.291,0.108744975215172,0.0333510074231176,0.0901378579003181,-0.0811240721102863,-0.101935483870968,-0.0284704131438726,56.3,0.315,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"650556","Bryan Abreu","Houston Astros","R",21,0.907268170426065,0.388095238095238,0.380952380952381,0.0952380952380952,0.545454545454545,0.123924923190577,0.174,92,0.894105894105894,0.397142857142857,0.25,0.239130434782609,0.522727272727273,0.0659309216854388,0.479,0.013162276320171,-0.00904761904761903,0.130952380952381,-0.143892339544513,0.0227272727272727,0.0579940015051385,56.2,0.174,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669302","Logan Gilbert","Seattle Mariners","R",45,0.619444444444444,0.265111111111111,0.288888888888889,0.0666666666666667,0.464285714285714,-0.0257949269461996,0.31,278,0.714405220010038,0.305431654676259,0.248201438848921,0.0575539568345324,0.457446808510638,-0.0215794385552874,0.735,-0.094960775565594,-0.0403205435651479,0.040687450039968,0.00911270983213429,0.00683890577507601,-0.00421548839091223,56.1,0.31,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656638","Alex Lange","Kansas City Royals","R",36,0.671455938697318,0.311666666666667,0.305555555555556,0.166666666666667,0.5,-0.0218802504817444,0.265,107,0.74139878812776,0.32588785046729,0.224299065420561,0.121495327102804,0.417910447761194,0.0414069255485658,0.517,-0.069942849430442,-0.014221183800623,0.0812564901349948,0.0451713395638629,0.082089552238806,-0.0632871760303102,56,0.265,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656848","Michael Petersen","Miami Marlins","R",33,0.531986531986532,0.24969696969697,0.363636363636364,0.121212121212121,0.466666666666667,-0.0829418250199011,0.248,87,0.530190600902081,0.240574712643678,0.252873563218391,0.0919540229885057,0.418181818181818,-0.0134604836727309,0.465,0.00179593108445142,0.00912225705329153,0.110762800417973,0.0292580982236155,0.0484848484848485,-0.0694813413471702,56,0.248,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"675848","Juan Mejia","Colorado Rockies","R",21,0.649122807017544,0.292380952380952,0.285714285714286,0.0952380952380952,0.307692307692308,0.0888066399788312,0.174,124,0.741908268139285,0.331707317073171,0.241935483870968,0.112903225806452,0.397435897435897,0.0326836122748114,0.554,-0.0927854611217412,-0.0393263646922183,0.0437788018433179,-0.0176651305683564,-0.0897435897435897,0.0561230277040199,56,0.174,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"621111","Walker Buehler","San Diego Padres","R",66,0.715007215007215,0.31030303030303,0.227272727272727,0.0454545454545455,0.4375,-0.0704257918671455,0.398,221,0.676266968325792,0.3,0.194570135746606,0.081447963800905,0.416666666666667,0.00829458573539882,0.688,0.0387402466814232,0.0103030303030303,0.0327025915261209,-0.0359934183463595,0.0208333333333333,-0.0787203776025443,55.8,0.398,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"605288","Adrian Houser","San Francisco Giants","R",39,0.92156862745098,0.377692307692308,0.282051282051282,0.0769230769230769,0.375,0.0419705504445447,0.281,257,0.850312526757428,0.363058823529412,0.136186770428016,0.0817120622568093,0.44949494949495,0.0395131329590832,0.72,0.0712561006935526,0.0146334841628958,0.145864511623266,-0.00478898533373241,-0.0744949494949495,0.00245741748546154,55.7,0.281,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"700712","Walbert Ure<U+00F1>a","Los Angeles Angels","R",48,0.594551282051282,0.278541666666667,0.291666666666667,0.166666666666667,0.32,-0.052957481436273,0.324,193,0.636395038467577,0.288031088082902,0.212435233160622,0.124352331606218,0.325396825396825,-0.027613570629976,0.659,-0.0418437564162952,-0.00948942141623488,0.0792314335060449,0.042314335060449,-0.0053968253968254,-0.025343910806297,55.5,0.324,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681217","Chase Silseth","Los Angeles Angels","R",25,0.671304347826087,0.2908,0.32,0.08,0.333333333333333,-0.0159798445881012,0.2,84,0.644141784529422,0.291686746987952,0.226190476190476,0.142857142857143,0.288461538461538,-0.00612990877367794,0.457,0.027162563296665,-0.000886746987951825,0.0938095238095238,-0.0628571428571428,0.0448717948717949,-0.00984993581442326,55.4,0.2,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"621237","Jos<U+00E9> Alvarado","Philadelphia Phillies","L",24,0.791666666666667,0.33625,0.291666666666667,0.0416666666666667,0.266666666666667,0.0508308296481493,0.194,95,0.822188449848024,0.362446808510638,0.273684210526316,0.0631578947368421,0.293103448275862,0.0539995205437671,0.487,-0.0305217831813576,-0.0261968085106383,0.0179824561403509,-0.0214912280701754,-0.0264367816091954,-0.00316869089561775,55.4,0.194,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"607536","Kyle Freeland","Colorado Rockies","L",77,0.844329004329004,0.358441558441558,0.12987012987013,0.025974025974026,0.492307692307692,0.0774420150903871,0.435,203,0.977074649488443,0.411527093596059,0.192118226600985,0.0689655172413793,0.430555555555556,0.0883087453409247,0.67,-0.132745645159438,-0.0530855351545007,-0.0622480967308554,-0.0429914912673533,0.0617521367521368,-0.0108667302505376,55.2,0.435,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"666157","Nick Lodolo","Cincinnati Reds","L",51,0.794771241830065,0.347254901960784,0.156862745098039,0.0392156862745098,0.394736842105263,0.0363813001873082,0.338,122,0.890725436179982,0.371570247933884,0.180327868852459,0.10655737704918,0.4,0.02104865303985,0.55,-0.0959541943499163,-0.0243153459730999,-0.0234651237544198,-0.0673416907746705,-0.00526315789473686,0.0153326471474582,55.2,0.338,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L",24,0.439393939393939,0.182083333333333,0.0833333333333333,0.0416666666666667,0.333333333333333,-0.107435097593779,0.194,96,0.539486434108527,0.244270833333333,0.28125,0.0833333333333333,0.338983050847458,-0.0391476220433493,0.49,-0.100092494714588,-0.0621875,-0.197916666666667,-0.0416666666666667,-0.0056497175141243,-0.06828747555043,55.1,0.194,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656271","Brock Burke","Cincinnati Reds","L",23,0.51487414187643,0.250434782608696,0.130434782608696,0.173913043478261,0.3125,0.00108897827156376,0.187,118,0.712278920199712,0.31051282051282,0.228813559322034,0.11864406779661,0.315789473684211,0.0238035872156642,0.541,-0.197404778323282,-0.0600780379041249,-0.0983787767133383,0.0552689756816507,-0.00328947368421051,-0.0227146089441005,55,0.187,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"670245","Ryan Watson","Boston Red Sox","R",22,0.668181818181818,0.293636363636364,0.0909090909090909,0.0909090909090909,0.444444444444444,-0.0235941964657253,0.18,151,0.811978848891601,0.348187919463087,0.19205298013245,0.0927152317880795,0.415094339622642,0.00743403240509887,0.602,-0.143797030709782,-0.0545515558267235,-0.101143889223359,-0.00180614087898856,0.0293501048218029,-0.0310282288708242,55,0.18,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"595345","Steven Okert","Houston Astros","L",25,0.413913043478261,0.196,0.16,0.08,0.388888888888889,-0.043468093845531,0.2,102,0.600660066006601,0.264455445544554,0.215686274509804,0.0784313725490196,0.228571428571429,-0.0116712224552664,0.505,-0.18674702252834,-0.0684554455445545,-0.0556862745098039,0.00156862745098039,0.16031746031746,-0.0317968713902647,54.9,0.2,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"661395","Jhoan Duran","Philadelphia Phillies","R",23,0.565217391304348,0.245217391304348,0.391304347826087,0,0.357142857142857,-0.0271673480447738,0.187,68,0.51984126984127,0.233235294117647,0.382352941176471,0.0735294117647059,0.540540540540541,-0.0662996368735435,0.405,0.0453761214630781,0.0119820971867008,0.00895140664961641,-0.0735294117647059,-0.183397683397683,0.0391322888287697,54.9,0.187,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663574","Tony Santillan","Cincinnati Reds","R",21,0.823684210526316,0.355,0.142857142857143,0.0476190476190476,0.470588235294118,0.0358660114785015,0.174,99,0.895158481365378,0.377777777777778,0.222222222222222,0.121212121212121,0.492307692307692,0.0396855234127741,0.497,-0.0714742708390621,-0.0227777777777778,-0.0793650793650794,-0.0735930735930736,-0.0217194570135747,-0.00381951193427262,54.7,0.174,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"694346","Trey Gibson","Baltimore Orioles","R",42,0.76890756302521,0.337142857142857,0.166666666666667,0.142857142857143,0.37037037037037,0.0299949139113062,0.296,55,0.801136363636364,0.35,0.0909090909090909,0.127272727272727,0.441860465116279,-0.0207855034453002,0.355,-0.0322288006111536,-0.0128571428571428,0.0757575757575757,0.0155844155844156,-0.0714900947459087,0.0507804173566064,54.4,0.296,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"664076","Garrett Cleavinger","Tampa Bay Rays","L",22,0.818181818181818,0.336363636363636,0.363636363636364,0.136363636363636,0.454545454545455,-0.0086193644086454,0.18,51,0.767575322812052,0.3212,0.313725490196078,0.117647058823529,0.5,0.0233836322152338,0.338,0.0506064953697665,0.0151636363636363,0.0499108734402852,0.0187165775401069,-0.0454545454545455,-0.0320029966238792,54.2,0.18,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"672456","Keider Montero","Detroit Tigers","R",46,0.631445904954499,0.277173913043478,0.108695652173913,0.0434782608695652,0.263157894736842,-0.0346857879625771,0.315,242,0.624974415272687,0.268796680497925,0.177685950413223,0.0619834710743802,0.426229508196721,-0.0307792126208047,0.708,0.00647148968181288,0.00837723254555295,-0.0689902982393101,-0.018505210204815,-0.163071613459879,-0.00390657534177241,54,0.315,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"691799","Grant Taylor","Chicago White Sox","R",26,0.552307692307692,0.226538461538462,0.307692307692308,0,0.388888888888889,-0.0202577404286284,0.206,122,0.574063231850117,0.253934426229508,0.360655737704918,0.0737704918032787,0.405797101449275,-0.0374563662047642,0.55,-0.0217555395424248,-0.0273959646910467,-0.0529634300126103,-0.0737704918032787,-0.0169082125603865,0.0171986257761357,54,0.206,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"668674","Lucas Erceg","Kansas City Royals","R",26,0.84412955465587,0.379615384615385,0.153846153846154,0.230769230769231,0.333333333333333,0.0182326898288767,0.206,99,0.867629786234437,0.38,0.181818181818182,0.131313131313131,0.402985074626866,0.0828291687310885,0.497,-0.0235002315785668,-0.000384615384615372,-0.027972027972028,0.0994560994560995,-0.0696517412935324,-0.0645964789022118,54,0.206,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"687075","Brandon Sproat","Milwaukee Brewers","R",44,0.805986696230599,0.342954545454545,0.113636363636364,0.0681818181818182,0.472222222222222,-0.0350445252032069,0.306,217,0.842038378447071,0.365813953488372,0.23963133640553,0.124423963133641,0.413533834586466,0.0309090563972805,0.685,-0.0360516822164723,-0.0228594080338266,-0.125994972769166,-0.0562421449518224,0.0586883876357561,-0.0659535816004874,53.8,0.306,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"672782","Yoendrys G<U+00F3>mez","Minnesota Twins","R",27,0.625,0.285555555555556,0.259259259259259,0.111111111111111,0.647058823529412,-0.0225410809579172,0.213,121,0.748076923076923,0.32475,0.214876033057851,0.0991735537190083,0.3625,0.0207904559968051,0.548,-0.123076923076923,-0.0391944444444444,0.044383226201408,0.0119375573921028,0.284558823529412,-0.0433315369547223,53.7,0.213,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"573124","Taylor Rogers","Minnesota Twins","L",23,0.739234449760765,0.321818181818182,0.260869565217391,0.130434782608696,0.285714285714286,0.0451387169417508,0.187,97,0.787791034402873,0.341340206185567,0.175257731958763,0.0618556701030928,0.319444444444444,-0.00138417055348059,0.492,-0.0485565846421072,-0.0195220243673851,0.0856118332586284,0.0685791125056029,-0.0337301587301587,0.0465228874952314,53.6,0.187,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
