"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822780","away",1,"686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays",0.0961257369627149,0.00771799714876242,0.210867417732821,0.145786825059396,0.038982508315726,0.00523249982189788,0.0231816809406361,0.472105334018046,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"823998","away",2,"608369","Corey Seager","Texas Rangers","Los Angeles Angels",0.115435526076252,0.012661348469372,0.25114935171147,0.106836270423478,0.031419172195352,0.00103613154873966,0.0415974213627044,0.439864778212632,6,0.905339474582054,"Shaun Anderson | Blake Weiman | Ben Joyce | José Fermin | Luke Murphy | Samy Natera Jr.","availability_weighted_active_relievers"
"823998","away",3,"677649","Ezequiel Duran","Texas Rangers","Los Angeles Angels",0.0759151353562646,0.00715009696642755,0.252578164362914,0.151623999253019,0.0488942126206637,0.00464718432012454,0.0299325598165771,0.429258647304009,6,0.905339474582054,"Shaun Anderson | Blake Weiman | Ben Joyce | José Fermin | Luke Murphy | Samy Natera Jr.","availability_weighted_active_relievers"
"823998","away",4,"607043","Brandon Nimmo","Texas Rangers","Los Angeles Angels",0.0922842555770306,0.0165072823391453,0.223932429502438,0.145132085830684,0.0517691448121208,0.00544282970779828,0.0281787770723925,0.43675319515839,6,0.905339474582054,"Shaun Anderson | Blake Weiman | Ben Joyce | José Fermin | Luke Murphy | Samy Natera Jr.","availability_weighted_active_relievers"
"823998","away",5,"669394","Jake Burger","Texas Rangers","Los Angeles Angels",0.0769607545261667,0.00666241034694623,0.287793089270796,0.136449158868041,0.0372394662681644,0.000665213032994702,0.0369811792853656,0.417248728401525,6,0.905339474582054,"Shaun Anderson | Blake Weiman | Ben Joyce | José Fermin | Luke Murphy | Samy Natera Jr.","availability_weighted_active_relievers"
"823998","away",6,"679822","Justin Foscue","Texas Rangers","Los Angeles Angels",0.0767658817085951,0.0108616627802686,0.275308585667483,0.136246259623204,0.0414872743691919,0.00358021580377603,0.0355662503104674,0.420183869737015,6,0.905339474582054,"Shaun Anderson | Blake Weiman | Ben Joyce | José Fermin | Luke Murphy | Samy Natera Jr.","availability_weighted_active_relievers"
"823998","away",7,"553869","Elias Díaz","Texas Rangers","Los Angeles Angels",0.0530332876438549,0.00818358510098954,0.252957136472954,0.133752285109114,0.050297955306802,0.00138941501694764,0.029114624594248,0.471271710755089,6,0.905339474582054,"Shaun Anderson | Blake Weiman | Ben Joyce | José Fermin | Luke Murphy | Samy Natera Jr.","availability_weighted_active_relievers"
"823998","away",8,"681146","Jonah Bride","Texas Rangers","Los Angeles Angels",0.0907237108011506,0.0121455481358969,0.22856563163118,0.140063495728759,0.0405685371534509,0.00314413816877408,0.0308400612441671,0.453948877136622,6,0.905339474582054,"Shaun Anderson | Blake Weiman | Ben Joyce | José Fermin | Luke Murphy | Samy Natera Jr.","availability_weighted_active_relievers"
"823998","away",9,"695508","Cam Cauley","Texas Rangers","Los Angeles Angels",0.0907237108011506,0.0121455481358969,0.22856563163118,0.140063495728759,0.0405685371534509,0.00314413816877408,0.0308400612441671,0.453948877136622,6,0.905339474582054,"Shaun Anderson | Blake Weiman | Ben Joyce | José Fermin | Luke Murphy | Samy Natera Jr.","availability_weighted_active_relievers"
"823998","home",1,"687263","Zach Neto","Los Angeles Angels","Texas Rangers",0.0854777862784784,0.0117238603268172,0.333859280109044,0.111150681635612,0.0364221561517322,0.0072799300426877,0.0317551914834095,0.382331113972218,6,0.844933958839462,"Cole Winn | Tyler Alexander | Robby Ahlstrom | Jacob Latz | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823998","home",2,"545361","Mike Trout","Los Angeles Angels","Texas Rangers",0.135886672355845,0.00918790513273206,0.288899908628189,0.116519217666915,0.0327732117870225,0.00058897976434328,0.034863469238151,0.381280635426802,6,0.844933958839462,"Cole Winn | Tyler Alexander | Robby Ahlstrom | Jacob Latz | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823998","home",3,"694384","Nolan Schanuel","Los Angeles Angels","Texas Rangers",0.0814909117367635,0.0128026239441529,0.143786206472106,0.174570599944916,0.0462679126381334,0.000905799628361471,0.0141182232057039,0.526057722429863,6,0.844933958839462,"Cole Winn | Tyler Alexander | Robby Ahlstrom | Jacob Latz | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823998","home",4,"687093","Vaughn Grissom","Los Angeles Angels","Texas Rangers",0.0710442438328146,0.0149430933388285,0.196668384963593,0.140241857113628,0.0455449562300483,0.000907395661837935,0.0213455503961421,0.509304518463107,6,0.844933958839462,"Cole Winn | Tyler Alexander | Robby Ahlstrom | Jacob Latz | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823998","home",5,"642350","Jose Siri","Los Angeles Angels","Texas Rangers",0.0686215285776561,0.0126006312401545,0.296778009812238,0.131916414368345,0.0412939492649706,0.00185745638784847,0.0375148681398667,0.40941714220892,6,0.844933958839462,"Cole Winn | Tyler Alexander | Robby Ahlstrom | Jacob Latz | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823998","home",6,"694208","Moisés Ballesteros","Los Angeles Angels","Texas Rangers",0.0810537050511704,0.00345283631607741,0.208275085007752,0.153532656231907,0.0324373800827577,0.00226346782379165,0.0227829682388443,0.4962019012477,6,0.844933958839462,"Cole Winn | Tyler Alexander | Robby Ahlstrom | Jacob Latz | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823998","home",7,"672724","Oswald Peraza","Los Angeles Angels","Texas Rangers",0.0400960437820247,0.0179637094241097,0.310179145960108,0.139003885621973,0.0351426805486208,0.00792536526195421,0.0219318250307153,0.427757344370494,6,0.844933958839462,"Cole Winn | Tyler Alexander | Robby Ahlstrom | Jacob Latz | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823998","home",8,"518595","Travis d'Arnaud","Los Angeles Angels","Texas Rangers",0.0824287983777299,0.0101376672767999,0.224471053457594,0.143113322909513,0.0396846745178197,0.00506898696648092,0.0272284807345603,0.467867015759502,6,0.844933958839462,"Cole Winn | Tyler Alexander | Robby Ahlstrom | Jacob Latz | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"823998","home",9,"685133","Wade Meckler","Los Angeles Angels","Texas Rangers",0.077430231523815,0.0057845448054591,0.215564710957425,0.195674203291129,0.0471061777318097,0.0023694368437671,0.0162971955281223,0.439773499318473,6,0.844933958839462,"Cole Winn | Tyler Alexander | Robby Ahlstrom | Jacob Latz | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"825048","away",1,"664983","Jake McCarthy","Colorado Rockies","Arizona Diamondbacks",0.0445768464419096,0.00845117817344614,0.178728312420914,0.15208462756268,0.0564510466044874,0.0216308476390741,0.0299242039402541,0.508152937217234,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",2,"694249","Cole Carrigg","Colorado Rockies","Arizona Diamondbacks",0.100298792555355,0.0165155503039575,0.210305160509428,0.126314638411074,0.0474670824742044,0.0267458305656342,0.0265553629026512,0.445797582277696,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",3,"681198","TJ Rumfield","Colorado Rockies","Arizona Diamondbacks",0.0781897671260159,0.0154039186073599,0.168019520414497,0.159575137193575,0.0487428748163525,0.00563777945474315,0.0297676730620406,0.494663329325416,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",4,"696100","Hunter Goodman","Colorado Rockies","Arizona Diamondbacks",0.0555065843426604,0.0100373861861907,0.332415387249326,0.101520688186212,0.030964929937613,0.000370880689380908,0.0763565726255744,0.392827570783042,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",5,"666160","Mickey Moniak","Colorado Rockies","Arizona Diamondbacks",0.0485844650624386,0.00877259248443521,0.249060618038807,0.12132304302939,0.0453768933924874,0.017639914164558,0.056413671763507,0.452828802064378,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",6,"691720","Kyle Karros","Colorado Rockies","Arizona Diamondbacks",0.0917841572326308,0.01292631207358,0.211789290109853,0.130272089338817,0.0391431250928057,0.0047002272639095,0.030173856259419,0.479210942628985,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",7,"650489","Willi Castro","Colorado Rockies","Arizona Diamondbacks",0.0760014170792959,0.0118411398113078,0.273578463986628,0.137873078061227,0.0402564755840012,0.00198547179081306,0.0339732967391476,0.42449065694758,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",8,"687859","Troy Johnston","Colorado Rockies","Arizona Diamondbacks",0.0761448054375062,0.0135139078519628,0.19486247212122,0.157556578662378,0.0637216794653585,0.000829062440361542,0.0109668877003387,0.482404606320874,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","away",9,"687597","Jordan Beck","Colorado Rockies","Arizona Diamondbacks",0.054506174256384,0.00530203848095982,0.245562138663233,0.0923104469115235,0.0440571735877152,0.00848720338534428,0.0187962072826087,0.530978617432232,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
"825048","home",1,"672695","Geraldo Perdomo","Arizona Diamondbacks","Colorado Rockies",0.131168015420416,0.00794529265572619,0.137874247973471,0.151297825567434,0.0369179041769512,0.0125912147918931,0.019223939337863,0.502981560076245,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",2,"682998","Corbin Carroll","Arizona Diamondbacks","Colorado Rockies",0.108830787596073,0.00933086967070776,0.218479911830525,0.109627090916169,0.0494646765290149,0.0256017007836112,0.0285650704308044,0.450099892243095,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Colorado Rockies",0.106995321207973,0.0143413282139641,0.144587006819417,0.179198299603911,0.0549742352824853,0.000734472805915574,0.0190780064005166,0.480091329665817,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",4,"606466","Ketel Marte","Arizona Diamondbacks","Colorado Rockies",0.0787886530844679,0.00723244813457794,0.164627540340483,0.141952641854621,0.0460108065236554,0.00637167592724504,0.0307570389418133,0.524259195193136,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",5,"663457","Lars Nootbaar","Arizona Diamondbacks","Colorado Rockies",0.116603529715068,0.00345349520706553,0.199390749189065,0.149670939824812,0.0506319485781939,0.00592513467302058,0.0172457869083615,0.457078415904413,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",6,"571448","Nolan Arenado","Arizona Diamondbacks","Colorado Rockies",0.0890477407951527,0.0206360057208273,0.191014167386631,0.138027275749786,0.0467516278893569,0.000652600074249563,0.0318791262588784,0.481991456125118,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",7,"596146","Max Kepler","Arizona Diamondbacks","Colorado Rockies",0.0915885508928062,0.00493860501410278,0.206329592675183,0.137643490092101,0.0497547291631076,0.00207872801156474,0.022604219862309,0.485062084288825,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",8,"694374","Tim Tawa","Arizona Diamondbacks","Colorado Rockies",0.0783668282609934,0.00487688063607438,0.20119365135116,0.145475100858275,0.043480187540709,0.00129683767990463,0.0289412874366161,0.496369226236268,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"825048","home",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Colorado Rockies",0.0629736673756918,0.0195406327669945,0.246837044378695,0.173022726339696,0.0619429124824187,0.0054274469568536,0.0166565616961999,0.413599008003451,6,0.729104457751164,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"823265","away",1,"668930","Brice Turang","Milwaukee Brewers","San Diego Padres",0.110243290164996,0.00118397948198721,0.27477353750485,0.120971658166114,0.0440900360602172,0.0049616721013775,0.0180824373214908,0.425693389198968,6,0.801141689453412,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Wandy Peralta | Jeremiah Estrada | Mason Miller","availability_weighted_active_relievers"
"823265","away",2,"694192","Jackson Chourio","Milwaukee Brewers","San Diego Padres",0.0903627131356984,0.00372763855279382,0.251548191068769,0.139314496715095,0.0549104625186287,0.000552164474815359,0.0326057312961721,0.426978602238028,6,0.801141689453412,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Wandy Peralta | Jeremiah Estrada | Mason Miller","availability_weighted_active_relievers"
"823265","away",3,"641343","Jake Bauers","Milwaukee Brewers","San Diego Padres",0.128132361303616,0.00477918405293512,0.267482868049482,0.113698893500261,0.043808546016565,0.00504651871784297,0.0344407955176832,0.402610832841615,6,0.801141689453412,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Wandy Peralta | Jeremiah Estrada | Mason Miller","availability_weighted_active_relievers"
"823265","away",4,"683734","Andrew Vaughn","Milwaukee Brewers","San Diego Padres",0.119160482192633,0.0110148917208839,0.175347798910371,0.137045124303551,0.0749492450242644,0.00720813415297153,0.0178185130759412,0.457455810619383,6,0.801141689453412,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Wandy Peralta | Jeremiah Estrada | Mason Miller","availability_weighted_active_relievers"
"823265","away",5,"669003","Garrett Mitchell","Milwaukee Brewers","San Diego Padres",0.111580820508431,0.0147082425064364,0.318651011486504,0.116405075876654,0.0471357971335044,0.00879918899042169,0.0124958648249691,0.37022399867308,6,0.801141689453412,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Wandy Peralta | Jeremiah Estrada | Mason Miller","availability_weighted_active_relievers"
"823265","away",6,"661388","William Contreras","Milwaukee Brewers","San Diego Padres",0.0833971312667557,0.00693750475350159,0.173266648844494,0.148854786752325,0.0437596537273867,0.00191520688863639,0.0168771697371517,0.524991898029749,6,0.801141689453412,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Wandy Peralta | Jeremiah Estrada | Mason Miller","availability_weighted_active_relievers"
"823265","away",7,"592885","Christian Yelich","Milwaukee Brewers","San Diego Padres",0.0883642452023032,0.00680020706144989,0.291905728906239,0.114126444549322,0.0394821567015931,0.00780237304036988,0.016711952614172,0.434806891924551,6,0.801141689453412,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Wandy Peralta | Jeremiah Estrada | Mason Miller","availability_weighted_active_relievers"
"823265","away",8,"800325","Luis Lara","Milwaukee Brewers","San Diego Padres",0.0935251433796503,0.00912411670012072,0.22847401101443,0.13058756832524,0.04401286667852,0.00474447011092352,0.023140936620944,0.466390887170172,6,0.801141689453412,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Wandy Peralta | Jeremiah Estrada | Mason Miller","availability_weighted_active_relievers"
"823265","away",9,"666152","David Hamilton","Milwaukee Brewers","San Diego Padres",0.093239103941101,0.00769022493020996,0.255922012983337,0.130719119103807,0.0305347882684196,0.00397295335202335,0.0107923397128668,0.467129457708236,6,0.801141689453412,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Wandy Peralta | Jeremiah Estrada | Mason Miller","availability_weighted_active_relievers"
"823265","home",1,"665487","Fernando Tatis Jr.","San Diego Padres","Milwaukee Brewers",0.105970245825281,0.00613606507531917,0.215328320171292,0.176884207710017,0.0373139595347825,0.0039595586798517,0.0142139403705027,0.440193702632954,6,0.749167652500986,"DL Hall | Antonio Senzatela | Trevor Megill | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823265","home",2,"630105","Jake Cronenworth","San Diego Padres","Milwaukee Brewers",0.0915344345831229,0.0145403520987466,0.232131380697953,0.144865590091014,0.0218386606594997,0.000535002351211995,0.00989199101893945,0.484662588499513,6,0.749167652500986,"DL Hall | Antonio Senzatela | Trevor Megill | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823265","home",3,"592518","Manny Machado","San Diego Padres","Milwaukee Brewers",0.11919878805209,0.000709142463189382,0.257859301627312,0.10184187392067,0.0308197490165486,0.000378618164459208,0.0261313562741419,0.463061170481589,6,0.749167652500986,"DL Hall | Antonio Senzatela | Trevor Megill | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823265","home",4,"664034","Ty France","San Diego Padres","Milwaukee Brewers",0.0673153320210331,0.0174753158956691,0.255346739918781,0.155671350445363,0.0348197912894689,0.00622088206291584,0.0271275647591797,0.43602302360759,6,0.749167652500986,"DL Hall | Antonio Senzatela | Trevor Megill | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823265","home",5,"701538","Jackson Merrill","San Diego Padres","Milwaukee Brewers",0.0620981944203413,0.00198678233940468,0.262778273097351,0.145394030415802,0.0307538503089912,0.00339796497242551,0.023161676411334,0.47042922803435,6,0.749167652500986,"DL Hall | Antonio Senzatela | Trevor Megill | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823265","home",6,"650859","Luis Rengifo","San Diego Padres","Milwaukee Brewers",0.111480829863364,0.00664763098522115,0.159567021263703,0.16379773790131,0.0296032700613555,0.000795448432586036,0.00672730940988888,0.521380752082571,6,0.749167652500986,"DL Hall | Antonio Senzatela | Trevor Megill | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823265","home",7,"657757","Gavin Sheets","San Diego Padres","Milwaukee Brewers",0.116939841236826,0.0066722602261889,0.234848097922453,0.106756963381541,0.0317622187416296,0.000335587875928994,0.023605841494027,0.479079189121406,6,0.749167652500986,"DL Hall | Antonio Senzatela | Trevor Megill | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823265","home",8,"666023","Freddy Fermin","San Diego Padres","Milwaukee Brewers",0.0953666897382717,0.00925462141838644,0.220945804908494,0.118071028186694,0.0341351096365443,0.00116731743990724,0.0148398086340053,0.506219620037697,6,0.749167652500986,"DL Hall | Antonio Senzatela | Trevor Megill | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823265","home",9,"823550","Sung-Mun Song","San Diego Padres","Milwaukee Brewers",0.120072239563072,0.00374962623666625,0.22067606159335,0.137390290490271,0.0290645538577106,0.00101833279571059,0.0109830011304141,0.477045894332805,6,0.749167652500986,"DL Hall | Antonio Senzatela | Trevor Megill | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823918","away",1,"679845","Nick Loftin","Kansas City Royals","Los Angeles Dodgers",0.0949510114966829,0.0157491449405577,0.187395292097781,0.113586499645737,0.0625545829320333,0.00156465973073844,0.0195047865165996,0.50469402263987,6,0.776907029478458,"Jonathan Hernández | Edgardo Henriquez | Evan Phillips | Kyle Hurt | Jack Dreyer | Tanner Scott","availability_weighted_active_relievers"
"823918","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Los Angeles Dodgers",0.0997316327751681,0.00368553708455407,0.19995269592435,0.157757839870651,0.0540183847159765,0.00118868482571483,0.0279160295154995,0.455749195288085,6,0.776907029478458,"Jonathan Hernández | Edgardo Henriquez | Evan Phillips | Kyle Hurt | Jack Dreyer | Tanner Scott","availability_weighted_active_relievers"
"823918","away",3,"695506","Jac Caglianone","Kansas City Royals","Los Angeles Dodgers",0.0783950354480249,0.00796423793528861,0.266506349927225,0.130840322337963,0.0405729695627483,0.00473301454666466,0.0384151302583186,0.432572939983767,6,0.776907029478458,"Jonathan Hernández | Edgardo Henriquez | Evan Phillips | Kyle Hurt | Jack Dreyer | Tanner Scott","availability_weighted_active_relievers"
"823918","away",4,"521692","Salvador Perez","Kansas City Royals","Los Angeles Dodgers",0.044646558760549,0.0213836434759209,0.229876158949542,0.123412683883804,0.0380449395588897,0.00143320120469324,0.0320283304005698,0.509174483766032,6,0.776907029478458,"Jonathan Hernández | Edgardo Henriquez | Evan Phillips | Kyle Hurt | Jack Dreyer | Tanner Scott","availability_weighted_active_relievers"
"823918","away",5,"695600","Carter Jensen","Kansas City Royals","Los Angeles Dodgers",0.111913978919411,0.00294174656486886,0.303416044014196,0.0984700919815138,0.042265768870749,0.00238591438862396,0.0295274361954262,0.409079019065212,6,0.776907029478458,"Jonathan Hernández | Edgardo Henriquez | Evan Phillips | Kyle Hurt | Jack Dreyer | Tanner Scott","availability_weighted_active_relievers"
"823918","away",6,"516782","Starling Marte","Kansas City Royals","Los Angeles Dodgers",0.0642833145524156,0.0184562008288992,0.266192576399992,0.152019493799521,0.0373454867867214,0.000916208032273998,0.0194499665932388,0.441336753006938,6,0.776907029478458,"Jonathan Hernández | Edgardo Henriquez | Evan Phillips | Kyle Hurt | Jack Dreyer | Tanner Scott","availability_weighted_active_relievers"
"823918","away",7,"686681","Michael Massey","Kansas City Royals","Los Angeles Dodgers",0.0617180393171839,0.00215911624320596,0.185388490656802,0.134228346276081,0.0474697992961816,0.00196714333213477,0.0233642649593716,0.543704799919039,6,0.776907029478458,"Jonathan Hernández | Edgardo Henriquez | Evan Phillips | Kyle Hurt | Jack Dreyer | Tanner Scott","availability_weighted_active_relievers"
"823918","away",8,"686555","Isaac Collins","Kansas City Royals","Los Angeles Dodgers",0.1275329274469,0.0127898632618499,0.22873430691871,0.119933481365396,0.0386068974742744,0.00710835634286454,0.0148914042152306,0.450402762974775,6,0.776907029478458,"Jonathan Hernández | Edgardo Henriquez | Evan Phillips | Kyle Hurt | Jack Dreyer | Tanner Scott","availability_weighted_active_relievers"
"823918","away",9,"664728","Kyle Isbel","Kansas City Royals","Los Angeles Dodgers",0.0710789492338831,0.0135444538971127,0.230572259984141,0.134603194007304,0.0313981965611252,0.00280937953151104,0.0169914276103695,0.499002139174553,6,0.776907029478458,"Jonathan Hernández | Edgardo Henriquez | Evan Phillips | Kyle Hurt | Jack Dreyer | Tanner Scott","availability_weighted_active_relievers"
"823918","home",1,"660271","Shohei Ohtani","Los Angeles Dodgers","Kansas City Royals",0.128891175286597,0.0132627203179434,0.215508316501407,0.145104698070187,0.0470768274414441,0.00470003921580673,0.0439730171266302,0.401483206039985,6,0.853122331991706,"Alex Lange | Lucas Erceg | Easton McGee | Daniel Lynch IV | Jose Cuas | Mason Black","availability_weighted_active_relievers"
"823918","home",2,"681624","Andy Pages","Los Angeles Dodgers","Kansas City Royals",0.0866663825133541,0.0174968876416983,0.194880633319543,0.158782497134148,0.0479735423407975,0.00350822621288342,0.0315654017982264,0.459126429039349,6,0.853122331991706,"Alex Lange | Lucas Erceg | Easton McGee | Daniel Lynch IV | Jose Cuas | Mason Black","availability_weighted_active_relievers"
"823918","home",3,"518692","Freddie Freeman","Los Angeles Dodgers","Kansas City Royals",0.112109174486417,0.00852536776787712,0.149193850677993,0.173497848789696,0.0567319245966339,0.0026247833840469,0.0284160563951477,0.468900993902187,6,0.853122331991706,"Alex Lange | Lucas Erceg | Easton McGee | Daniel Lynch IV | Jose Cuas | Mason Black","availability_weighted_active_relievers"
"823918","home",4,"669242","Tommy Edman","Los Angeles Dodgers","Kansas City Royals",0.0754154903275043,0.0327576579545699,0.199055295076786,0.163942066411295,0.0400381794965408,0.0104252524074325,0.0194922200002433,0.458873838325628,6,0.853122331991706,"Alex Lange | Lucas Erceg | Easton McGee | Daniel Lynch IV | Jose Cuas | Mason Black","availability_weighted_active_relievers"
"823918","home",5,"605141","Mookie Betts","Los Angeles Dodgers","Kansas City Royals",0.0807440860822473,0.00714558056104454,0.133902678976047,0.145782299631254,0.0351438507582995,0.000796581059697421,0.0332054887009199,0.56327943423049,6,0.853122331991706,"Alex Lange | Lucas Erceg | Easton McGee | Daniel Lynch IV | Jose Cuas | Mason Black","availability_weighted_active_relievers"
"823918","home",6,"500743","Miguel Rojas","Los Angeles Dodgers","Kansas City Royals",0.0747358697766009,0.0165126045780587,0.139168219436042,0.164888808993405,0.0487880146775492,0.00144239083502486,0.0173830505565606,0.537081041146759,6,0.853122331991706,"Alex Lange | Lucas Erceg | Easton McGee | Daniel Lynch IV | Jose Cuas | Mason Black","availability_weighted_active_relievers"
"823918","home",7,"606192","Teoscar Hernández","Los Angeles Dodgers","Kansas City Royals",0.0894411958043429,0.00904535629679589,0.247265039512063,0.154995447320072,0.0397610707583345,0.000831434577261325,0.0285218321602246,0.430138623570906,6,0.853122331991706,"Alex Lange | Lucas Erceg | Easton McGee | Daniel Lynch IV | Jose Cuas | Mason Black","availability_weighted_active_relievers"
"823918","home",8,"571970","Max Muncy","Los Angeles Dodgers","Kansas City Royals",0.120334271020304,0.0102055500869287,0.238977858696901,0.122217405461074,0.0423064827340715,0.003342032860753,0.0441120387577399,0.418504360382228,6,0.853122331991706,"Alex Lange | Lucas Erceg | Easton McGee | Daniel Lynch IV | Jose Cuas | Mason Black","availability_weighted_active_relievers"
"823918","home",9,"676439","Hunter Feduccia","Los Angeles Dodgers","Kansas City Royals",0.103906854634467,0.0115540963000034,0.229699241125297,0.145659142637636,0.0429606381187623,0.00598843896329314,0.0180285741903842,0.442203014030157,6,0.853122331991706,"Alex Lange | Lucas Erceg | Easton McGee | Daniel Lynch IV | Jose Cuas | Mason Black","availability_weighted_active_relievers"
