"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0976844247727541,0.0142369779249631,0.200700624997096,0.151209001850805,0.0483000417147894,0.00349304953732953,0.030601438965119,0.453774440237144,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"825037","away",4,"650333","Luis Arraez","Philadelphia Phillies","Arizona Diamondbacks",0.0532391672548156,0.0109624372270965,0.0702287095784688,0.208032819163811,0.0550881453461155,0.00637124182618465,0.012239549659546,0.583837929943962,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",5,"681082","Bryson Stott","Philadelphia Phillies","Arizona Diamondbacks",0.0998324044445438,0.00664679332219028,0.197705836659935,0.14002487890637,0.0543025445883722,0.00582661677522199,0.0181154885002609,0.477545436803106,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",6,"669016","Brandon Marsh","Philadelphia Phillies","Arizona Diamondbacks",0.0669804780751818,0.00744000509232155,0.26231245596961,0.16744435337788,0.0413827906688792,0.00214414401341971,0.0287473868389506,0.423548385963758,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",7,"702222","Justin Crawford","Philadelphia Phillies","Arizona Diamondbacks",0.0719656129236644,0.0125110972855448,0.192203398161357,0.175183834672493,0.0480822175802346,0.00493800941148396,0.00890486473352057,0.486210965231701,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",8,"592663","J.T. Realmuto","Philadelphia Phillies","Arizona Diamondbacks",0.0759389300798604,0.023241599658709,0.200656803368284,0.123278784086744,0.0422257872584715,0.000542352170335805,0.0242085770924698,0.509907166285126,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",9,"650559","Bryan De La Cruz","Philadelphia Phillies","Arizona Diamondbacks",0.0888001288152684,0.0124245431898803,0.223253658763209,0.138230887115966,0.0419296160854544,0.00271687546536409,0.0284655219124139,0.464178768652444,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","home",1,"663457","Lars Nootbaar","Arizona Diamondbacks","Philadelphia Phillies",0.110153877870045,0.00307380915507665,0.218806563255233,0.120746520204079,0.0375575948003184,0.0063678313742311,0.0261738614790731,0.477119941861944,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",2,"682998","Corbin Carroll","Arizona Diamondbacks","Philadelphia Phillies",0.0997760497499,0.0131790063780176,0.242615772648631,0.0995794866761262,0.0384412169392394,0.0425484755752179,0.031089903513657,0.432770088519211,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Philadelphia Phillies",0.102491888446337,0.0121817115999865,0.185512750895915,0.151784850649802,0.0550304030285185,0.00413454019337408,0.0238656484148892,0.464998206771177,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",4,"672695","Geraldo Perdomo","Arizona Diamondbacks","Philadelphia Phillies",0.121715531461821,0.00798166174909166,0.149158287943664,0.141733683485416,0.0269148101461196,0.0167355324977157,0.0175708098892847,0.518189682826887,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",5,"571448","Nolan Arenado","Arizona Diamondbacks","Philadelphia Phillies",0.0762645836711578,0.017753848413513,0.239810041006668,0.116830887316024,0.0394025007939044,0.0036444664660191,0.0370050194467737,0.46928865288594,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",6,"694374","Tim Tawa","Arizona Diamondbacks","Philadelphia Phillies",0.0772201885196368,0.00334647083317217,0.267914532120959,0.132272411915188,0.0389190392163069,0.00133034217096882,0.0300436634958558,0.448953351727913,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",7,"543510","James McCann","Arizona Diamondbacks","Philadelphia Phillies",0.0576745343645761,0.0120818016279111,0.269461592468877,0.163718070368446,0.03915981615271,0.00239033771410309,0.0284002566988567,0.427113590604521,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",8,"545121","Ildemaro Vargas","Arizona Diamondbacks","Philadelphia Phillies",0.0486575435545965,0.00617458242742482,0.137723459481275,0.145779872223875,0.03421518290853,0.0168240824366336,0.0204273887650476,0.590197888202618,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"825037","home",9,"691783","Jordan Lawlar","Arizona Diamondbacks","Philadelphia Phillies",0.074180524956442,0.0225207518109326,0.240008646562262,0.144091924510748,0.035769277998006,0.00414978959338496,0.0332391110322921,0.446039973535932,6,0.899945426762716,"Tim Mayza | Chase Shugart | Nolan Hoffman | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"824717","away",1,"668227","Randy Arozarena","Seattle Mariners","Boston Red Sox",0.0978302168642973,0.0256792305235442,0.25027176990987,0.131630095030894,0.0435214683116875,0.000967115438278945,0.0353223077361722,0.414777796185255,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",2,"686527","Dominic Canzone","Seattle Mariners","Boston Red Sox",0.0850664999326554,0.0105057266809815,0.262029827170923,0.122015745626202,0.0406272599659191,0.00550200069641981,0.040023451562193,0.434229488364706,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",3,"677594","Julio Rodríguez","Seattle Mariners","Boston Red Sox",0.07154909870431,0.00764275838853952,0.273294532448919,0.126527014953929,0.0314628727373115,0.000302528365217252,0.0315815000831857,0.457639694318589,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",4,"647304","Josh Naylor","Seattle Mariners","Boston Red Sox",0.068207513311635,0.00803370119228133,0.170813990659324,0.18309301251194,0.0311458293070577,0.000485559817426453,0.017872672037244,0.520347721163091,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",5,"621493","Taylor Ward","Seattle Mariners","Boston Red Sox",0.15130756424532,0.00890653839132202,0.254213466894091,0.121126780009996,0.0310555604130864,0.00127675273504352,0.0132231299514204,0.418890207359721,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",6,"702284","Cole Young","Seattle Mariners","Boston Red Sox",0.0697309561174914,0.0136566410721124,0.210442170123737,0.150378537727359,0.0250363121388319,0.00486473253849367,0.0247119430151881,0.501178707266787,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",7,"642215","Weston Wilson","Seattle Mariners","Boston Red Sox",0.096793055965438,0.00769000871381901,0.320007062910629,0.112108365044648,0.0311049754172843,0.000872873232633265,0.0265115505699509,0.404912108145598,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",8,"641487","J.P. Crawford","Seattle Mariners","Boston Red Sox",0.127788872446636,0.0125744909988491,0.246256014038544,0.123468070311524,0.0272988514508399,0.000693153953834704,0.0228046412557911,0.439115905543981,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","away",9,"640902","Jhonny Pereda","Seattle Mariners","Boston Red Sox",0.081764309265917,0.00884326488389025,0.234668333939655,0.147904569947937,0.0334432141017974,0.0026789475033815,0.0272570374010222,0.4634403229564,6,0.81713576689081,"Wyatt Olds | Garrett Whitlock | Greg Weissert | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824717","home",1,"701350","Roman Anthony","Boston Red Sox","Seattle Mariners",0.126203117495836,0.00887717418997412,0.242837945286506,0.145806963041895,0.0409371770806692,0.0113624127388832,0.0161563949676859,0.407818815198551,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",2,"681508","Mickey Gasper","Boston Red Sox","Seattle Mariners",0.115107585129768,0.0163637432470521,0.166073859963089,0.153470587009166,0.0430520670943441,0.00566059094545302,0.0409538344281838,0.459317732182944,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",3,"678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners",0.0382410861912466,0.017387796164266,0.22053568711087,0.188800980638383,0.038792222794175,0.00213197281936646,0.0267249880267662,0.467385266254926,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",4,"677800","Wilyer Abreu","Boston Red Sox","Seattle Mariners",0.0939115290990118,0.0056850823661954,0.228097073659525,0.13171870895755,0.0454848027000904,0.00647037439633294,0.0374728899082527,0.451159538913042,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",5,"686765","Nick Sogard","Boston Red Sox","Seattle Mariners",0.115974876220335,0.00377958939325959,0.209573729620399,0.155089524398179,0.0445499967586516,0.00521016798762895,0.0171676706870445,0.448654444934502,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",6,"702332","Caleb Durbin","Boston Red Sox","Seattle Mariners",0.078602546702939,0.0234481345624766,0.162485388257275,0.163197800088176,0.0306732957987772,0.00190332366058185,0.0232381446756439,0.51645136625413,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",7,"680776","Jarren Duran","Boston Red Sox","Seattle Mariners",0.0561076014330381,0.00955012703942732,0.278219941570803,0.129812605095561,0.0246246124180808,0.00802335176363597,0.0367574940704106,0.456904266609044,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",8,"596115","Trevor Story","Boston Red Sox","Seattle Mariners",0.0549315586009931,0.00906875043430243,0.305021160260705,0.156384057264402,0.0350143433180364,0.000889047086202772,0.0203526958857152,0.418338387149644,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"824717","home",9,"657136","Connor Wong","Boston Red Sox","Seattle Mariners",0.0769554884976787,0.0285609463599715,0.258747075132514,0.153184079276138,0.034413048380023,0.000794482699508279,0.0194164233448769,0.42792845630929,6,0.794810154343833,"Michael Rucker | Carlos Vargas | José A. Ferrer | Cooper Criswell | Andrés Muñoz | Seranthony Domínguez","availability_weighted_active_relievers"
"823339","away",1,"687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates",0.104229325522082,0.035845183486091,0.23173792442591,0.116328627912727,0.0390428973653105,0.00239847765539344,0.0200271321132497,0.450390431519236,6,0.943127936195783,"Brandon Eisert | Yohan Ramírez | Kirby Yates | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823339","away",2,"646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates",0.121517486237104,0.00920725900152688,0.277663297119735,0.103699566708712,0.0563618133099843,0.000533942243055065,0.0418492111316818,0.389167424248201,6,0.943127936195783,"Brandon Eisert | Yohan Ramírez | Kirby Yates | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823339","away",3,"805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates",0.142402672471264,0.0029584148745931,0.287596982298214,0.130198555060183,0.0471139046761791,0.000199638722863653,0.0335195523011232,0.35601027959558,6,0.943127936195783,"Brandon Eisert | Yohan Ramírez | Kirby Yates | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823339","away",4,"806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates",0.0957706762760684,0.0168510849599742,0.239565095193866,0.131034081547558,0.0443395198891241,0.00228793864262969,0.0264104626686779,0.443741140822102,6,0.943127936195783,"Brandon Eisert | Yohan Ramírez | Kirby Yates | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823339","away",5,"808982","Jung Hoo Lee","San Francisco Giants","Pittsburgh Pirates",0.0680466776685265,0.0238852923876152,0.129295095470877,0.166311096365919,0.0560953279961454,0.0026162249760347,0.0162625072370461,0.537487777897836,6,0.943127936195783,"Brandon Eisert | Yohan Ramírez | Kirby Yates | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823339","away",6,"701852","Drew Cavanaugh","San Francisco Giants","Pittsburgh Pirates",0.121034969119151,0.00984197084708737,0.274661872968167,0.147245769467016,0.0347807975670003,0.000663265784933653,0.012808469599798,0.398962884646847,6,0.943127936195783,"Brandon Eisert | Yohan Ramírez | Kirby Yates | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823339","away",7,"801501","Nate Furman","San Francisco Giants","Pittsburgh Pirates",0.0957706762760684,0.0168510849599742,0.239565095193866,0.131034081547558,0.0443395198891241,0.00228793864262969,0.0264104626686779,0.443741140822102,6,0.943127936195783,"Brandon Eisert | Yohan Ramírez | Kirby Yates | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823339","away",8,"694376","Shay Whitcomb","San Francisco Giants","Pittsburgh Pirates",0.0871672723051366,0.014707784070243,0.254015525227391,0.120745548213299,0.0392505352333108,0.002061947383862,0.0283325381599768,0.453718849406781,6,0.943127936195783,"Brandon Eisert | Yohan Ramírez | Kirby Yates | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823339","away",9,"683766","Christian Koss","San Francisco Giants","Pittsburgh Pirates",0.0600117425518284,0.0226153733783065,0.293702367746537,0.121978326425001,0.0423063192995978,0.000714876416561152,0.0122093496198391,0.446461644562329,6,0.943127936195783,"Brandon Eisert | Yohan Ramírez | Kirby Yates | Evan Sisk | Gregory Soto | Camilo Doval","availability_weighted_active_relievers"
"823339","home",1,"687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants",0.115607209528921,0.0156913208814087,0.17375339133226,0.154274837382069,0.0335363329486402,0.00459068304460533,0.0261403666261081,0.476405858255987,6,0.833543672581629,"Braxton Roxby | Trent Harris | Ryan Walker | Carson Seymour | Reiver Sanmartin | Dylan Smith","availability_weighted_active_relievers"
"823339","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants",0.104002787263037,0.00530282207559433,0.268393423380036,0.136286072266646,0.0472639764687426,0.00368281341736215,0.0487073225522996,0.386360782576282,6,0.833543672581629,"Braxton Roxby | Trent Harris | Ryan Walker | Carson Seymour | Reiver Sanmartin | Dylan Smith","availability_weighted_active_relievers"
"823339","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants",0.128579271670037,0.017723943259303,0.231426872282621,0.146664438488939,0.0469718957163489,0.00640770256560856,0.0239936162542277,0.398232259762914,6,0.833543672581629,"Braxton Roxby | Trent Harris | Ryan Walker | Carson Seymour | Reiver Sanmartin | Dylan Smith","availability_weighted_active_relievers"
"823339","home",4,"693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants",0.0733352400973405,0.019019542728943,0.165267804510719,0.226406063728996,0.0399683983750193,0.00216940530005309,0.0160422464455353,0.457791298813394,6,0.833543672581629,"Braxton Roxby | Trent Harris | Ryan Walker | Carson Seymour | Reiver Sanmartin | Dylan Smith","availability_weighted_active_relievers"
"823339","home",5,"665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants",0.113186073722006,0.00944299606355776,0.300055394143267,0.151162817560851,0.0330962068886678,0.00286064765583358,0.0458864125608498,0.344309451404967,6,0.833543672581629,"Braxton Roxby | Trent Harris | Ryan Walker | Carson Seymour | Reiver Sanmartin | Dylan Smith","availability_weighted_active_relievers"
"823339","home",6,"699013","Esmerlyn Valdez","Pittsburgh Pirates","San Francisco Giants",0.117297739331136,0.0065406234009195,0.326410261311492,0.123269278210995,0.039107190017508,0.00253477782881535,0.0483078716310557,0.336532258268078,6,0.833543672581629,"Braxton Roxby | Trent Harris | Ryan Walker | Carson Seymour | Reiver Sanmartin | Dylan Smith","availability_weighted_active_relievers"
"823339","home",7,"804668","Rafael Flores Jr.","Pittsburgh Pirates","San Francisco Giants",0.0855093113214054,0.00997685563752697,0.231367550586172,0.133613082154754,0.0421461550653679,0.00345242092737186,0.0349817362057687,0.458952888101633,6,0.833543672581629,"Braxton Roxby | Trent Harris | Ryan Walker | Carson Seymour | Reiver Sanmartin | Dylan Smith","availability_weighted_active_relievers"
"823339","home",8,"663968","Jake Mangum","Pittsburgh Pirates","San Francisco Giants",0.0628849246607874,0.0208070955727108,0.206346154654841,0.198132030409146,0.0373062515940655,0.00827618112504878,0.0135884040841789,0.452658957899221,6,0.833543672581629,"Braxton Roxby | Trent Harris | Ryan Walker | Carson Seymour | Reiver Sanmartin | Dylan Smith","availability_weighted_active_relievers"
"823339","home",9,"669707","Jared Triolo","Pittsburgh Pirates","San Francisco Giants",0.0851980751426407,0.0147891766616504,0.196084264371651,0.168860409472495,0.0341082628710772,0.000920578057011338,0.0159338412447401,0.484105392178734,6,0.833543672581629,"Braxton Roxby | Trent Harris | Ryan Walker | Carson Seymour | Reiver Sanmartin | Dylan Smith","availability_weighted_active_relievers"
"822931","away",1,"596019","Francisco Lindor","New York Mets","Tampa Bay Rays",0.081864956562008,0.00694568206723627,0.214475251434092,0.118731613834651,0.0249753076241119,0.00546574099429721,0.0373659440433606,0.510175503440243,6,0.924341811691209,"Alex Cook | Cam Booser | Tyler Wells | Kevin Kelly | Manuel Rodríguez | Bryan Baker","availability_weighted_active_relievers"
"822931","away",2,"665742","Juan Soto","New York Mets","Tampa Bay Rays",0.123092321144199,0.00195347557098212,0.165358103442707,0.129531824752533,0.0228770900306024,0.00279412977322994,0.0526953784230403,0.501697676862706,6,0.924341811691209,"Alex Cook | Cam Booser | Tyler Wells | Kevin Kelly | Manuel Rodríguez | Bryan Baker","availability_weighted_active_relievers"
"822931","away",3,"666182","Bo Bichette","New York Mets","Tampa Bay Rays",0.0562679029823128,0.00490323425658566,0.212039582690573,0.149504972383209,0.0349212137270203,0.00293011440642414,0.0235878186221774,0.515845160931698,6,0.924341811691209,"Alex Cook | Cam Booser | Tyler Wells | Kevin Kelly | Manuel Rodríguez | Bryan Baker","availability_weighted_active_relievers"
"822931","away",4,"701807","Carson Benge","New York Mets","Tampa Bay Rays",0.0588204164584099,0.00770168630630746,0.235031425456636,0.161688927122839,0.0298424378228871,0.00302779782548876,0.0278997148060151,0.475987594201416,6,0.924341811691209,"Alex Cook | Cam Booser | Tyler Wells | Kevin Kelly | Manuel Rodríguez | Bryan Baker","availability_weighted_active_relievers"
"822931","away",5,"676724","Jared Young","New York Mets","Tampa Bay Rays",0.0582222220906925,0.0124069146770247,0.214865803015548,0.13251749600551,0.0434102714699603,0.00479267295638112,0.0265048961911934,0.507279723593689,6,0.924341811691209,"Alex Cook | Cam Booser | Tyler Wells | Kevin Kelly | Manuel Rodríguez | Bryan Baker","availability_weighted_active_relievers"
"822931","away",6,"543760","Marcus Semien","New York Mets","Tampa Bay Rays",0.0683548731071679,0.00296910319729344,0.229875480648195,0.125426743283656,0.0239221118990206,0.00155367130067482,0.0293178385788078,0.518580177985184,6,0.924341811691209,"Alex Cook | Cam Booser | Tyler Wells | Kevin Kelly | Manuel Rodríguez | Bryan Baker","availability_weighted_active_relievers"
"822931","away",7,"805999","A.J. Ewing","New York Mets","Tampa Bay Rays",0.0743328541585281,0.00438647907378648,0.272257153641499,0.130475562684281,0.0348585955223194,0.00156270920577936,0.0184746703498185,0.463651975363988,6,0.924341811691209,"Alex Cook | Cam Booser | Tyler Wells | Kevin Kelly | Manuel Rodríguez | Bryan Baker","availability_weighted_active_relievers"
"822931","away",8,"683146","Brett Baty","New York Mets","Tampa Bay Rays",0.0725640191756588,0.00564707035939072,0.282348171270981,0.123836970062273,0.034654411068993,0.00159633858087311,0.0204072687358285,0.458945750746002,6,0.924341811691209,"Alex Cook | Cam Booser | Tyler Wells | Kevin Kelly | Manuel Rodríguez | Bryan Baker","availability_weighted_active_relievers"
"822931","away",9,"620443","Luis Torrens","New York Mets","Tampa Bay Rays",0.0594632211661768,0.0153493933051969,0.228201112290901,0.119946858549274,0.0443413982776943,0.000889502419523169,0.0301394522067757,0.501669061784458,6,0.924341811691209,"Alex Cook | Cam Booser | Tyler Wells | Kevin Kelly | Manuel Rodríguez | Bryan Baker","availability_weighted_active_relievers"
"822931","home",1,"650490","Yandy Díaz","Tampa Bay Rays","New York Mets",0.0814797738682949,0.0227253813450294,0.172022330799602,0.180240512045139,0.0412190861486891,0.00169939907274873,0.0320637989751669,0.468549717745331,6,0.792106900528334,"Austin Warren | Jefry Yan | Jonathan Pintaro | Nate Lavender | Dedniel Núñez | Chris Devenski","availability_weighted_active_relievers"
"822931","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","New York Mets",0.110355777238692,0.0133780606444378,0.22877325987708,0.159098971097021,0.0408974226521043,0.000595079070079381,0.0338402815240312,0.413061147896554,6,0.792106900528334,"Austin Warren | Jefry Yan | Jonathan Pintaro | Nate Lavender | Dedniel Núñez | Chris Devenski","availability_weighted_active_relievers"
"822931","home",3,"691406","Junior Caminero","Tampa Bay Rays","New York Mets",0.0974832348107135,0.007782485591291,0.198471491944411,0.146833848288343,0.0368448715052498,0.00170061458422118,0.0564701686646209,0.454413284611149,6,0.792106900528334,"Austin Warren | Jefry Yan | Jonathan Pintaro | Nate Lavender | Dedniel Núñez | Chris Devenski","availability_weighted_active_relievers"
"822931","home",4,"689414","Liam Hicks","Tampa Bay Rays","New York Mets",0.10691167664465,0.0174010160522595,0.118662911095001,0.172666276894936,0.0331211310682295,0.00198968056091228,0.0399600702171263,0.509287237466885,6,0.792106900528334,"Austin Warren | Jefry Yan | Jonathan Pintaro | Nate Lavender | Dedniel Núñez | Chris Devenski","availability_weighted_active_relievers"
"822931","home",5,"802415","Chandler Simpson","Tampa Bay Rays","New York Mets",0.0683407802439219,0.00218258918823984,0.105526771620621,0.224577352708834,0.0319871033349173,0.00718558245685912,0.00622701816780275,0.553972802278805,6,0.792106900528334,"Austin Warren | Jefry Yan | Jonathan Pintaro | Nate Lavender | Dedniel Núñez | Chris Devenski","availability_weighted_active_relievers"
"822931","home",6,"683748","Victor Mesa Jr.","Tampa Bay Rays","New York Mets",0.101285348588043,0.00761673626445649,0.228074407598951,0.117902919613987,0.0270396077663007,0.00614130255670268,0.0502335231784148,0.461706154433144,6,0.792106900528334,"Austin Warren | Jefry Yan | Jonathan Pintaro | Nate Lavender | Dedniel Núñez | Chris Devenski","availability_weighted_active_relievers"
"822931","home",7,"656775","Cedric Mullins","Tampa Bay Rays","New York Mets",0.102570263820925,0.0125622054148054,0.200980828991988,0.117222598970405,0.0278330280045751,0.00446729906624881,0.035686178550888,0.498677597180165,6,0.792106900528334,"Austin Warren | Jefry Yan | Jonathan Pintaro | Nate Lavender | Dedniel Núñez | Chris Devenski","availability_weighted_active_relievers"
"822931","home",8,"680700","Richie Palacios","Tampa Bay Rays","New York Mets",0.122626403722493,0.00927761085903233,0.191840830080082,0.133131990866828,0.039350650135843,0.00372949180671035,0.0209270860951639,0.479115936433848,6,0.792106900528334,"Austin Warren | Jefry Yan | Jonathan Pintaro | Nate Lavender | Dedniel Núñez | Chris Devenski","availability_weighted_active_relievers"
"822931","home",9,"670764","Taylor Walls","Tampa Bay Rays","New York Mets",0.102273016205246,0.0112686618922802,0.250375116060448,0.139499439916791,0.0396901022856709,0.003847114760802,0.0107277829192519,0.44231876595951,6,0.792106900528334,"Austin Warren | Jefry Yan | Jonathan Pintaro | Nate Lavender | Dedniel Núñez | Chris Devenski","availability_weighted_active_relievers"
"824390","away",1,"703520","Brett Bateman","Toronto Blue Jays","Cleveland Guardians",0.0932526672176072,0.0122875705842058,0.238067516673314,0.143184624330879,0.0407263993886769,0.00332900399978984,0.0210656004798974,0.44808661732563,6,0.952821011673152,"Craig Yoho | Erik Sabrowski | Hunter Gaddis | Matt Festa | Colin Holderman | Tim Herrin","availability_weighted_active_relievers"
"824390","away",2,"543807","George Springer","Toronto Blue Jays","Cleveland Guardians",0.102898920875923,0.00783176330863355,0.221796526661727,0.128870781968153,0.0410517001051696,0.00470926342186783,0.0246325382041077,0.468208505454418,6,0.952821011673152,"Craig Yoho | Erik Sabrowski | Hunter Gaddis | Matt Festa | Colin Holderman | Tim Herrin","availability_weighted_active_relievers"
"824390","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Cleveland Guardians",0.0991118183331751,0.0104298175582877,0.156708627540408,0.150446943226609,0.0408082043898032,0.000367828121876054,0.01156383576053,0.530562925069311,6,0.952821011673152,"Craig Yoho | Erik Sabrowski | Hunter Gaddis | Matt Festa | Colin Holderman | Tim Herrin","availability_weighted_active_relievers"
"824390","away",4,"672386","Alejandro Kirk","Toronto Blue Jays","Cleveland Guardians",0.0995564518263946,0.00325544330937854,0.171585932370234,0.154598771956496,0.0281962248197532,0.000874735344313622,0.0262447144425112,0.51568772593092,6,0.952821011673152,"Craig Yoho | Erik Sabrowski | Hunter Gaddis | Matt Festa | Colin Holderman | Tim Herrin","availability_weighted_active_relievers"
