"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","Washington Nationals",0.0943584548729322,0.00610198779147289,0.257591980435814,0.119993546277504,0.0314560061233172,0.00222974854005893,0.0525144891944547,0.435753786764446,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"824393","away",3,"695506","Jac Caglianone","Kansas City Royals","Cleveland Guardians",0.0602317187959279,0.0113246544873524,0.295239815033471,0.160081427599615,0.0440403406482313,0.0031323741122942,0.0369792629433533,0.388970406379755,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",4,"521692","Salvador Perez","Kansas City Royals","Cleveland Guardians",0.0441193905497867,0.0283381562534586,0.238034027182715,0.120385211690163,0.0358854883564314,0.00161544367034515,0.0227103779853234,0.508911904311776,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",5,"686469","Vinnie Pasquantino","Kansas City Royals","Cleveland Guardians",0.10938363940791,0.0130172019894372,0.184089213348327,0.1506201824319,0.0378205410556752,0.00613341343294038,0.022113880975656,0.476821927358154,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",6,"679845","Nick Loftin","Kansas City Royals","Cleveland Guardians",0.104332547332247,0.0205294641942996,0.202552539517832,0.10228541422583,0.0606661046585651,0.00301949759767647,0.0149647625921337,0.491649669881416,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",7,"670231","John Rave","Kansas City Royals","Cleveland Guardians",0.0914849928430207,0.0109695307722302,0.235248777938127,0.125935098176246,0.0438562918154062,0.00276622182220422,0.0258339598747059,0.46390512675806,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",8,"686475","Tyler Tolbert","Kansas City Royals","Cleveland Guardians",0.0854249699335332,0.0161744266862672,0.240700965418289,0.16943240750019,0.0370062525441954,0.00118765907331396,0.0197177706141839,0.430355548230028,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",9,"664728","Kyle Isbel","Kansas City Royals","Cleveland Guardians",0.0579465346914641,0.020780661689834,0.258436563186154,0.14836378706554,0.0357163323065998,0.00601499671844202,0.0210323474464162,0.45170877689555,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","home",1,"680757","Steven Kwan","Cleveland Guardians","Kansas City Royals",0.138919413389246,0.00742990291798082,0.105705217583771,0.172983229016035,0.0321916552277497,0.00396772269878165,0.00723898669374712,0.531563872472689,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",2,"800050","Chase DeLauter","Cleveland Guardians","Kansas City Royals",0.117843090801975,0.00178985487711658,0.144354790036118,0.155511185069541,0.0447193490284549,0.00645771335514387,0.0256798918259611,0.50364412500569,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",3,"608070","José Ramírez","Cleveland Guardians","Kansas City Royals",0.116427639942706,0.00532753472936969,0.145040363576845,0.123518829170659,0.0518990521326777,0.000695339089590283,0.0199438732906167,0.537147368067536,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",4,"666176","Jo Adell","Cleveland Guardians","Kansas City Royals",0.0503858851856339,0.0324350141090737,0.233343263205229,0.118345097572076,0.04194996204045,0.00146018318118271,0.0290666210786142,0.49301397362774,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",5,"663993","Nathaniel Lowe","Cleveland Guardians","Kansas City Royals",0.100135363574068,0.00268656071205656,0.215920491854418,0.130238197372831,0.0586313280978009,0.000985140923290173,0.0338097344339136,0.457593183031622,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",6,"683953","Travis Bazzana","Cleveland Guardians","Kansas City Royals",0.1181770668764,0.0108365970574406,0.190408963735167,0.135889416202945,0.0436272089040992,0.00482101866396303,0.0213876973954761,0.474852031164508,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",7,"694197","Angel Genao","Cleveland Guardians","Kansas City Royals",0.0855894366334352,0.00974387716782405,0.194788300278357,0.146499322846044,0.0391917179481172,0.00287460640544104,0.0264340143769178,0.494878724343864,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",8,"595978","Austin Hedges","Cleveland Guardians","Kansas City Royals",0.0833810737242468,0.00997277499479696,0.190222352989394,0.139648440915397,0.0389311918408966,0.000916977808557517,0.0230879780322251,0.513839209694486,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Kansas City Royals",0.0751678263918548,0.01547177969765,0.144926517234687,0.150686715038993,0.0385830391136549,0.00417855678837395,0.0186981043987699,0.552287461336017,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824232","away",1,"660271","Shohei Ohtani","Los Angeles Dodgers","Detroit Tigers",0.139573268363327,0.00563787625932037,0.23429220360609,0.128978891851786,0.0330407915562619,0.00684058119273565,0.0541200216682617,0.397516365502218,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",2,"669242","Tommy Edman","Los Angeles Dodgers","Detroit Tigers",0.0755590152610726,0.029206005791569,0.197593028081866,0.157514387837739,0.0353366582840185,0.00515509364357083,0.0251214372732,0.474514373826964,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",3,"605141","Mookie Betts","Los Angeles Dodgers","Detroit Tigers",0.0811284021290132,0.00518380103182424,0.123014892403524,0.141267875855105,0.0299284949631187,0.000483425036123577,0.0440462355026316,0.57494687307866,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",4,"518692","Freddie Freeman","Los Angeles Dodgers","Detroit Tigers",0.114257294857114,0.0037366932825312,0.168210773927738,0.16501398154122,0.0434185446344921,0.00199920184186231,0.0318565863497106,0.471506923565332,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",5,"606192","Teoscar Hernández","Los Angeles Dodgers","Detroit Tigers",0.0835358626296542,0.00558728669964649,0.272833669443696,0.145235382579827,0.031784493878531,0.00193688786873294,0.0313788823320096,0.427707534567902,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",6,"500743","Miguel Rojas","Los Angeles Dodgers","Detroit Tigers",0.0778603810986994,0.00922727671918548,0.132509808663906,0.150997041225139,0.0390542656832152,0.000902062281257415,0.0192757854637032,0.570173378864895,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",7,"663656","Kyle Tucker","Los Angeles Dodgers","Detroit Tigers",0.134770254449674,0.00447887075173961,0.176810860882775,0.123769221249089,0.0291004222022939,0.00273794081483628,0.0264791809248159,0.501853248724776,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",8,"571771","Enrique Hernández","Los Angeles Dodgers","Detroit Tigers",0.0961082658000089,0.00988607219030353,0.213550572042122,0.137992540851543,0.0366008970640366,0.00314392232360542,0.0335291256251286,0.469188604103251,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",9,"666163","Ben Rortvedt","Los Angeles Dodgers","Detroit Tigers",0.0961082658000089,0.00988607219030353,0.213550572042122,0.137992540851543,0.0366008970640366,0.00314392232360542,0.0335291256251286,0.469188604103251,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","home",1,"650402","Gleyber Torres","Detroit Tigers","Los Angeles Dodgers",0.140034824799171,0.00633804957307348,0.231140522389394,0.139287463720218,0.0316993091955151,0.000552192252669504,0.0193482398008297,0.43159939826913,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",2,"690993","Colt Keith","Detroit Tigers","Los Angeles Dodgers",0.0955280281876533,0.00935267932627943,0.215848282685417,0.144753664587927,0.0366038961572061,0.0115046207370351,0.0227497113677579,0.463659116950724,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",3,"805808","Kevin McGonigle","Detroit Tigers","Los Angeles Dodgers",0.150535752973746,0.00544549696076442,0.164416079450233,0.146043610384081,0.0342225737771479,0.00662796980398522,0.0209057728080059,0.471802743842036,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",4,"693307","Dillon Dingler","Detroit Tigers","Los Angeles Dodgers",0.070518779022622,0.0239177143357722,0.277963579481116,0.111749632180104,0.0396688010274976,0.00266585445904176,0.0358357551866891,0.437679884307157,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",5,"814430","Brett Callahan","Detroit Tigers","Los Angeles Dodgers",0.097269148339566,0.0106336540711216,0.239479839239521,0.131993389123303,0.0378876671418261,0.00353771164292641,0.0273946228687008,0.451803967573035,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",6,"656716","Zach McKinstry","Detroit Tigers","Los Angeles Dodgers",0.116281856050689,0.00809252437450423,0.186250426959418,0.117784878752511,0.0339718961640188,0.00933119452197442,0.0120760573534234,0.516211165823461,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",7,"701678","Hao-Yu Lee","Detroit Tigers","Los Angeles Dodgers",0.082896447212837,0.00225419704414051,0.257898369145904,0.145370107298261,0.0407049015847583,0.00313903750181459,0.0229406460449948,0.44479629416729,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",8,"703601","Max Clark","Detroit Tigers","Los Angeles Dodgers",0.0891015498205215,0.0116610015385295,0.22533587286343,0.130056810870878,0.0328562771110965,0.0152936673556146,0.0220092817513132,0.473685538688616,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",9,"595879","Javier Báez","Detroit Tigers","Los Angeles Dodgers",0.0601774975607096,0.0108056793866113,0.244522501579252,0.138612140745351,0.0490492394406928,0.00461798267663725,0.0152443053447454,0.476970653266,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"822933","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Tampa Bay Rays",0.0784507734690204,0.0121911767353151,0.209998115481715,0.180371587210495,0.0445354241410643,0.00318543332709795,0.0327187546643293,0.438548734970962,6,1,"Cam Booser | Bryan Baker | Garrett Cleavinger | Casey Legumina | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822933","away",2,"630105","Jake Cronenworth","San Diego Padres","Tampa Bay Rays",0.0840009132614104,0.0167947124420413,0.242746520992693,0.132970466911054,0.0340293159113301,0.0004893856354674,0.0160755184511012,0.472893166394902,6,1,"Cam Booser | Bryan Baker | Garrett Cleavinger | Casey Legumina | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822933","away",3,"592518","Manny Machado","San Diego Padres","Tampa Bay Rays",0.0994541982620418,0.0037150835286348,0.235260104389189,0.121003370191639,0.0341271288003378,0.000370533580254791,0.0425718698196952,0.463497711428208,6,1,"Cam Booser | Bryan Baker | Garrett Cleavinger | Casey Legumina | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822933","away",4,"664034","Ty France","San Diego Padres","Tampa Bay Rays",0.0681175949097765,0.0335109361313655,0.236073989050073,0.161537111343889,0.0391188577423772,0.00387787185848231,0.0457781708433231,0.411985468120713,6,1,"Cam Booser | Bryan Baker | Garrett Cleavinger | Casey Legumina | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822933","away",5,"701538","Jackson Merrill","San Diego Padres","Tampa Bay Rays",0.0583176443349531,0.0052488033982855,0.259979686649009,0.124322371641325,0.036761040310335,0.00243103857068814,0.0372994560139005,0.475639959081504,6,1,"Cam Booser | Bryan Baker | Garrett Cleavinger | Casey Legumina | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822933","away",6,"593428","Xander Bogaerts","San Diego Padres","Tampa Bay Rays",0.108861452951331,0.0119072968624887,0.190435140701798,0.149404600290438,0.0260014339097857,0.000412724552743965,0.0232584202581585,0.489718930473256,6,1,"Cam Booser | Bryan Baker | Garrett Cleavinger | Casey Legumina | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822933","away",7,"687957","Dustin Harris","San Diego Padres","Tampa Bay Rays",0.084112776045317,0.010823307927833,0.216928167309756,0.145462754651927,0.0401931966536079,0.00414985850908126,0.0266889687155061,0.471640970186971,6,1,"Cam Booser | Bryan Baker | Garrett Cleavinger | Casey Legumina | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822933","away",8,"666023","Freddy Fermin","San Diego Padres","Tampa Bay Rays",0.0729184025049785,0.0180211706781296,0.218451609426013,0.128250385983102,0.0430493228095729,0.000832505278963303,0.0222388310299356,0.496237772289305,6,1,"Cam Booser | Bryan Baker | Garrett Cleavinger | Casey Legumina | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822933","away",9,"823550","Sung-Mun Song","San Diego Padres","Tampa Bay Rays",0.100407554910635,0.00580553099749587,0.214463850038663,0.122820067356187,0.0347429033846533,0.0010158892878726,0.0182475428346866,0.502496661189806,6,1,"Cam Booser | Bryan Baker | Garrett Cleavinger | Casey Legumina | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822933","home",1,"650490","Yandy Díaz","Tampa Bay Rays","San Diego Padres",0.0742014008257699,0.0124464631943775,0.190486122254157,0.175132563534865,0.0383290507737089,0.00114419309967364,0.0241927932461099,0.484067413071338,6,0.888938969161095,"Adrian Morejon | Mason Miller | Yuki Matsui | Bradgley Rodriguez | Kyle Hart | Wandy Peralta","availability_weighted_active_relievers"
"822933","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","San Diego Padres",0.0936926243399518,0.014779035375772,0.305437254324575,0.151233549147744,0.0250409524298323,0.000212297885959315,0.0151843681926212,0.394419918303544,6,0.888938969161095,"Adrian Morejon | Mason Miller | Yuki Matsui | Bradgley Rodriguez | Kyle Hart | Wandy Peralta","availability_weighted_active_relievers"
"822933","home",3,"691406","Junior Caminero","Tampa Bay Rays","San Diego Padres",0.111690566550115,0.00505583015587481,0.224117603275733,0.141017633861244,0.0362501643476153,0.00112720718902318,0.0341204391606318,0.446620555459762,6,0.888938969161095,"Adrian Morejon | Mason Miller | Yuki Matsui | Bradgley Rodriguez | Kyle Hart | Wandy Peralta","availability_weighted_active_relievers"
"822933","home",4,"668723","Ryan Vilade","Tampa Bay Rays","San Diego Padres",0.0753006701179797,0.00417052767520423,0.2821942094069,0.132632495542831,0.0380678939646193,0.00278096451942371,0.0287484621414633,0.436104776631579,6,0.888938969161095,"Adrian Morejon | Mason Miller | Yuki Matsui | Bradgley Rodriguez | Kyle Hart | Wandy Peralta","availability_weighted_active_relievers"
"822933","home",5,"802415","Chandler Simpson","Tampa Bay Rays","San Diego Padres",0.0429756812222492,0.00117868771450287,0.124324234734811,0.21522380374876,0.0229170918091595,0.00769989142771285,0.00222649618566971,0.583454113157135,6,0.888938969161095,"Adrian Morejon | Mason Miller | Yuki Matsui | Bradgley Rodriguez | Kyle Hart | Wandy Peralta","availability_weighted_active_relievers"
"822933","home",6,"676356","Jonny DeLuca","Tampa Bay Rays","San Diego Padres",0.0475020348058369,0.00180561230845018,0.261886242663295,0.140416111024455,0.063092567152403,0.000463884549751185,0.0160890323436098,0.468744515152198,6,0.888938969161095,"Adrian Morejon | Mason Miller | Yuki Matsui | Bradgley Rodriguez | Kyle Hart | Wandy Peralta","availability_weighted_active_relievers"
"822933","home",7,"622761","Jorge Mateo","Tampa Bay Rays","San Diego Padres",0.0666173907370152,0.00312643163989977,0.318815332589025,0.130392764977495,0.0396268908388778,0.000824303667050908,0.0192678489428112,0.421329036607826,6,0.888938969161095,"Adrian Morejon | Mason Miller | Yuki Matsui | Bradgley Rodriguez | Kyle Hart | Wandy Peralta","availability_weighted_active_relievers"
"822933","home",8,"663743","Nick Fortes","Tampa Bay Rays","San Diego Padres",0.0441573159367297,0.0230270357211338,0.180049421050033,0.156053277127675,0.0474405203045906,0.000475042943562728,0.0101067265121636,0.538690660404111,6,0.888938969161095,"Adrian Morejon | Mason Miller | Yuki Matsui | Bradgley Rodriguez | Kyle Hart | Wandy Peralta","availability_weighted_active_relievers"
"822933","home",9,"670764","Taylor Walls","Tampa Bay Rays","San Diego Padres",0.0899450849284722,0.00363448792733329,0.285749262125095,0.12442961263197,0.0361864748475768,0.0030096474656795,0.00605293229305662,0.450992497780817,6,0.888938969161095,"Adrian Morejon | Mason Miller | Yuki Matsui | Bradgley Rodriguez | Kyle Hart | Wandy Peralta","availability_weighted_active_relievers"
"823662","away",1,"803011","Sam Antonacci","Chicago White Sox","Minnesota Twins",0.0919097568410533,0.0347469125355732,0.178231139629175,0.16739539687245,0.0375903190925414,0.0107945639827804,0.0169754346890069,0.462356476357419,6,0.933658307504461,"A.J. Minter | Tommy Nance | Yoendrys Gómez | Jeff Hoffman | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823662","away",2,"808959","Munetaka Murakami","Chicago White Sox","Minnesota Twins",0.163100230612601,0.00446221786883491,0.350033605896659,0.0922628873905393,0.0294736457820846,0.000692656433526573,0.0563059369959992,0.303668819019755,6,0.933658307504461,"A.J. Minter | Tommy Nance | Yoendrys Gómez | Jeff Hoffman | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823662","away",3,"678246","Miguel Vargas","Chicago White Sox","Minnesota Twins",0.125062968505198,0.014786480065656,0.192769842940271,0.115284637193872,0.0387206117623747,0.00266373887185214,0.0363896788895757,0.474322041771201,6,0.933658307504461,"A.J. Minter | Tommy Nance | Yoendrys Gómez | Jeff Hoffman | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823662","away",4,"643217","Andrew Benintendi","Chicago White Sox","Minnesota Twins",0.0887818989741289,0.00269404919991676,0.246759902422975,0.14567447110967,0.0467192498491147,0.00825442928778309,0.0307410629989066,0.430374936157504,6,0.933658307504461,"A.J. Minter | Tommy Nance | Yoendrys Gómez | Jeff Hoffman | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823662","away",5,"695731","Braden Montgomery","Chicago White Sox","Minnesota Twins",0.0966940932843359,0.0121606115323275,0.213351176959219,0.144848277522116,0.0304286021996008,0.0108831509266433,0.0152002393130991,0.476433848262659,6,0.933658307504461,"A.J. Minter | Tommy Nance | Yoendrys Gómez | Jeff Hoffman | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823662","away",6,"695657","Colson Montgomery","Chicago White Sox","Minnesota Twins",0.0844662887558563,0.011976637941388,0.368760594937552,0.105607450597825,0.0305174704479891,0.000522716030602166,0.0449038052639664,0.353245036024821,6,0.933658307504461,"A.J. Minter | Tommy Nance | Yoendrys Gómez | Jeff Hoffman | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823662","away",7,"671976","Tristan Peters","Chicago White Sox","Minnesota Twins",0.0870069586554256,0.0089599348028166,0.197207528594001,0.157035127697606,0.0590608087692274,0.0119213606884643,0.0271064300839098,0.451701850708549,6,0.933658307504461,"A.J. Minter | Tommy Nance | Yoendrys Gómez | Jeff Hoffman | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823662","away",8,"686668","Brenton Doyle","Chicago White Sox","Minnesota Twins",0.0647931745925172,0.0038212216867039,0.308334207671128,0.159755020982321,0.023239815795846,0.00130264991374912,0.0147909793017685,0.423962930055967,6,0.933658307504461,"A.J. Minter | Tommy Nance | Yoendrys Gómez | Jeff Hoffman | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823662","away",9,"691011","Drew Romo","Chicago White Sox","Minnesota Twins",0.0865857658198821,0.0121445302345002,0.256275926734087,0.0953626635419236,0.0244416419241131,0.0020061369702337,0.0321709598749417,0.491012374900319,6,0.933658307504461,"A.J. Minter | Tommy Nance | Yoendrys Gómez | Jeff Hoffman | Andrew Morris | Kody Funderburk","availability_weighted_active_relievers"
"823662","home",1,"807712","Luke Keaschall","Minnesota Twins","Chicago White Sox",0.0815139407952978,0.0277010647093008,0.158984592200127,0.174557107546741,0.0386015182435335,0.00231161718124934,0.01541655388871,0.500913605435041,6,0.864700357902102,"José Urquidy | Trevor Richards | Tyler Davis | Sean Newcomb | Bryan Hudson | Grant Taylor","availability_weighted_active_relievers"
"823662","home",2,"686797","Brooks Lee","Minnesota Twins","Chicago White Sox",0.0581135287252019,0.00652622709361225,0.1625476752084,0.146693560017548,0.0373891654750394,0.00576628776618413,0.0374659759659097,0.545497579748105,6,0.864700357902102,"José Urquidy | Trevor Richards | Tyler Davis | Sean Newcomb | Bryan Hudson | Grant Taylor","availability_weighted_active_relievers"
"823662","home",3,"665019","Kody Clemens","Minnesota Twins","Chicago White Sox",0.0621891771716354,0.0109646369588616,0.23332913074733,0.113540985174672,0.0451035338439989,0.0121755486319963,0.0360496495422496,0.486647337929256,6,0.864700357902102,"José Urquidy | Trevor Richards | Tyler Davis | Sean Newcomb | Bryan Hudson | Grant Taylor","availability_weighted_active_relievers"
"823662","home",4,"680777","Ryan Jeffers","Minnesota Twins","Chicago White Sox",0.105697953084979,0.00711999042538924,0.183977467808888,0.141195597022855,0.0472866370880771,0.00503268638442164,0.029846510008736,0.479843158176655,6,0.864700357902102,"José Urquidy | Trevor Richards | Tyler Davis | Sean Newcomb | Bryan Hudson | Grant Taylor","availability_weighted_active_relievers"
"823662","home",5,"605137","Josh Bell","Minnesota Twins","Chicago White Sox",0.0765972589934951,0.00718481422792354,0.202698466988958,0.146117083962452,0.0465364473020963,0.00219895073567158,0.0263063344278994,0.492360643361504,6,0.864700357902102,"José Urquidy | Trevor Richards | Tyler Davis | Sean Newcomb | Bryan Hudson | Grant Taylor","availability_weighted_active_relievers"
"823662","home",6,"663616","Trevor Larnach","Minnesota Twins","Chicago White Sox",0.0989939472991576,0.00698358807706038,0.186792164328483,0.144828868318773,0.049269439316794,0.00234572431661927,0.0215893162432893,0.489196952099824,6,0.864700357902102,"José Urquidy | Trevor Richards | Tyler Davis | Sean Newcomb | Bryan Hudson | Grant Taylor","availability_weighted_active_relievers"
"823662","home",7,"668904","Royce Lewis","Minnesota Twins","Chicago White Sox",0.0749316788157634,0.00746751713623095,0.24151768435114,0.134065024739782,0.0430624849135947,0.00281098673470339,0.0247042701079676,0.471440353200818,6,0.864700357902102,"José Urquidy | Trevor Richards | Tyler Davis | Sean Newcomb | Bryan Hudson | Grant Taylor","availability_weighted_active_relievers"
"823662","home",8,"701785","Kaelen Culpepper","Minnesota Twins","Chicago White Sox",0.084911415007862,0.0108109739761196,0.221039387582028,0.141974937277344,0.0398420046884824,0.00405095677734623,0.0266151492425797,0.470755175448238,6,0.864700357902102,"José Urquidy | Trevor Richards | Tyler Davis | Sean Newcomb | Bryan Hudson | Grant Taylor","availability_weighted_active_relievers"
"823662","home",9,"805805","Walker Jenkins","Minnesota Twins","Chicago White Sox",0.084911415007862,0.0108109739761196,0.221039387582028,0.141974937277344,0.0398420046884824,0.00405095677734623,0.0266151492425797,0.470755175448238,6,0.864700357902102,"José Urquidy | Trevor Richards | Tyler Davis | Sean Newcomb | Bryan Hudson | Grant Taylor","availability_weighted_active_relievers"
"823740","away",1,"592626","Joc Pederson","Texas Rangers","Milwaukee Brewers",0.0990944296628967,0.0048699117100945,0.233083258413114,0.120218214887073,0.025860773089944,0.00223475443321814,0.0482772038950426,0.466361453908618,6,0.875907568653717,"Trevor Megill | Chad Patrick | Grant Anderson | Bryse Wilson | Antonio Senzatela | DL Hall","availability_weighted_active_relievers"
"823740","away",2,"608369","Corey Seager","Texas Rangers","Milwaukee Brewers",0.0913701052996285,0.00706247928697748,0.242890313603255,0.113301850277182,0.0343874802960188,0.000968976189830632,0.0368662735351142,0.473152521511993,6,0.875907568653717,"Trevor Megill | Chad Patrick | Grant Anderson | Bryse Wilson | Antonio Senzatela | DL Hall","availability_weighted_active_relievers"
"823740","away",3,"694671","Wyatt Langford","Texas Rangers","Milwaukee Brewers",0.0857415666932593,0.0086716960164308,0.214335811904645,0.140619355280721,0.0397954614839006,0.00685422301268002,0.0272706850672941,0.476711200541069,6,0.875907568653717,"Trevor Megill | Chad Patrick | Grant Anderson | Bryse Wilson | Antonio Senzatela | DL Hall","availability_weighted_active_relievers"
"823740","away",4,"607043","Brandon Nimmo","Texas Rangers","Milwaukee Brewers",0.0697907536258924,0.00936222728931024,0.227180792668187,0.132667968963951,0.0446840206270377,0.0168187525363661,0.0204511683283994,0.479044315960856,6,0.875907568653717,"Trevor Megill | Chad Patrick | Grant Anderson | Bryse Wilson | Antonio Senzatela | DL Hall","availability_weighted_active_relievers"
