"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0812379560635296,0.0112083063175112,0.18238585048533,0.163114410542648,0.044400448329966,0.0017166512858742,0.0314124321278484,0.484523944847292,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824716","away",2,"686527","Dominic Canzone","Seattle Mariners","Boston Red Sox",0.083012856129303,0.0119413416222102,0.271490188205508,0.123503845560409,0.0416077440884087,0.00598614338175054,0.0302969072031679,0.432160973809243,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",3,"677594","Julio Rodríguez","Seattle Mariners","Boston Red Sox",0.0697046007765513,0.00819576678352349,0.27287092300955,0.135890800822697,0.0286557708554082,0.000177373444011858,0.0254107829926012,0.459093981315657,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",4,"663728","Cal Raleigh","Seattle Mariners","Boston Red Sox",0.119956589520361,0.00689237317226627,0.342345239500533,0.0841768176444333,0.0182169743421337,0.000236342093726497,0.0319791736015025,0.396196490125043,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",5,"647304","Josh Naylor","Seattle Mariners","Boston Red Sox",0.0609123797571818,0.00859538727491576,0.178500747916858,0.18524697402698,0.033049898572967,0.000354711954069189,0.0132653161494955,0.520074584347533,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",6,"702284","Cole Young","Seattle Mariners","Boston Red Sox",0.0617267402971053,0.0147364667277833,0.219478399791793,0.149100176462443,0.0241008920981958,0.00485965338240792,0.0184928730577789,0.507504798182493,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",7,"703155","Lazaro Montes","Seattle Mariners","Boston Red Sox",0.0839999185055176,0.0104339836656649,0.241139064259205,0.139350259203915,0.0393908485495882,0.00313763917294883,0.0251411737099611,0.4574071129332,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",8,"641487","J.P. Crawford","Seattle Mariners","Boston Red Sox",0.12284028953135,0.0142222103433028,0.250423354355984,0.124655522010412,0.0253478296479459,0.000564958394588353,0.0172444893996562,0.44470134631676,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",9,"801126","Brock Rodden","Seattle Mariners","Boston Red Sox",0.0839999185055176,0.0104339836656649,0.241139064259205,0.139350259203915,0.0393908485495882,0.00313763917294883,0.0251411737099611,0.4574071129332,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","home",1,"701350","Roman Anthony","Boston Red Sox","Seattle Mariners",0.12442234872238,0.00762690669016564,0.251905020620332,0.139576265974238,0.0427839447436981,0.0128063554107266,0.0165745809583108,0.404304576880149,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",2,"681508","Mickey Gasper","Boston Red Sox","Seattle Mariners",0.108742338023791,0.0139747927884754,0.168132658772486,0.158149808416254,0.0446416401036017,0.00630926976222614,0.0380311072203578,0.462018384912808,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",3,"678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners",0.0354009886792662,0.0153211796529839,0.213792467797725,0.194523924553824,0.0448682994242404,0.00177412789011307,0.0266940374956243,0.467624974506223,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",4,"677800","Wilyer Abreu","Boston Red Sox","Seattle Mariners",0.091588471345859,0.00482752818714986,0.234802511356913,0.129350566679312,0.0442943935194198,0.00705319131236331,0.0380726154960756,0.450010722102908,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",5,"686765","Nick Sogard","Boston Red Sox","Seattle Mariners",0.114252860332609,0.00321220057500554,0.210757774477445,0.155203358548545,0.0447229887302267,0.00579783288380759,0.0171649156739456,0.448888068778414,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",6,"702332","Caleb Durbin","Boston Red Sox","Seattle Mariners",0.0737984692194742,0.0207058881561692,0.161878713442314,0.168252623707209,0.0358331860154839,0.00152470200688662,0.0237059773102884,0.514300440142175,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",7,"680776","Jarren Duran","Boston Red Sox","Seattle Mariners",0.0532263580452185,0.0080398184894152,0.286549754644509,0.128220389190994,0.0246083652915533,0.00884371909758228,0.0375576126240917,0.452953982616636,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",8,"596115","Trevor Story","Boston Red Sox","Seattle Mariners",0.0513929690128437,0.00794975834348064,0.30661793238004,0.157098679792707,0.0374238678689614,0.000725788035300748,0.0207619552019292,0.418029049364737,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",9,"657136","Connor Wong","Boston Red Sox","Seattle Mariners",0.0707281553222269,0.0253090819327841,0.26236833053565,0.157368198257372,0.0421345087345646,0.000651764800154055,0.0189871220042003,0.422452838413048,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"822687","away",1,"686948","Drake Baldwin","Atlanta Braves","Washington Nationals",0.0997722767702168,0.0130380338512067,0.230855344765474,0.166640237493247,0.0277422447508497,0.000466950652343535,0.041794044405269,0.419690867311393,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Washington Nationals",0.105341771551145,0.0128943054043691,0.233648268045642,0.137379002952151,0.031668302020367,0.00172934728007218,0.0340029388055195,0.443336063940734,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",3,"621566","Matt Olson","Atlanta Braves","Washington Nationals",0.0997494329620566,0.00537238794114548,0.260070946009121,0.112339169401417,0.0475655902730727,0.000403887796167203,0.0572437578635392,0.417254827753481,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",4,"671739","Michael Harris II","Atlanta Braves","Washington Nationals",0.0455598854919514,0.00396686411253573,0.211598585891548,0.16907748712579,0.0543513981226961,0.00153612688879821,0.0429397177335833,0.470969934633097,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",5,"643289","Mauricio Dubón","Atlanta Braves","Washington Nationals",0.0577440230963562,0.00474509534113999,0.131777026550629,0.178384718740914,0.0390295088025017,0.00273727320170436,0.021151438918096,0.564430915348659,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",6,"645277","Ozzie Albies","Atlanta Braves","Washington Nationals",0.0815081401159408,0.0124605188509771,0.166178147704493,0.148029542452637,0.0364744751840059,0.000413423777635672,0.0339088092026842,0.521026942711627,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",7,"663586","Austin Riley","Atlanta Braves","Washington Nationals",0.0713007626414545,0.0167865251402005,0.307419512224005,0.131474887192479,0.0339090527683956,0.00129132682831563,0.0279182389934038,0.409899694211746,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",8,"676551","Brewer Hicklen","Atlanta Braves","Washington Nationals",0.0890212268338278,0.0113693624569917,0.220751829702404,0.141759970509839,0.0388422673578995,0.00295077231269869,0.0310829807687646,0.464221590057575,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",9,"673490","Ha-Seong Kim","Atlanta Braves","Washington Nationals",0.0905657624053438,0.0119887882491589,0.229715936556697,0.129982845376705,0.0322205028081362,0.00249748328884132,0.0255408403682079,0.47748784094691,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","home",1,"682928","CJ Abrams","Washington Nationals","Atlanta Braves",0.0702717196056645,0.0169770276064997,0.286891616455635,0.120082945172689,0.045334941768356,0.0138353174392907,0.0360439589191189,0.410562473032746,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",2,"686611","Dylan Crews","Washington Nationals","Atlanta Braves",0.0654570488948434,0.0122820480601104,0.256221235638699,0.129777358165373,0.0399452487905147,0.00326507147453218,0.0234035501486437,0.469648438827283,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",3,"691781","Brady House","Washington Nationals","Atlanta Braves",0.0705733316981069,0.00728671795476614,0.274253010944264,0.1427493618933,0.0430738031929005,0.00106264582402399,0.026354259029886,0.434646869462753,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",4,"695734","Daylen Lile","Washington Nationals","Atlanta Braves",0.0575535966649818,0.0100821337132067,0.220845486050573,0.136896302461052,0.0406611947360945,0.0277999483934784,0.0244989668148134,0.4816623711658,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",5,"691002","Yohandy Morales","Washington Nationals","Atlanta Braves",0.0813853015237598,0.00982218730140517,0.233062722740476,0.137932221311677,0.0403163408649301,0.00570106241030674,0.0263868364199098,0.465393327427535,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",6,"694673","Abimelec Ortiz","Washington Nationals","Atlanta Braves",0.0776398844242504,0.0083415429633025,0.230387248640104,0.134638052629173,0.0395488751643964,0.0051348228263426,0.0292459549068624,0.475063618445569,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",7,"695670","Harry Ford","Washington Nationals","Atlanta Braves",0.0840105223859689,0.0108538761973657,0.230291443565758,0.127785240656822,0.0387893885507537,0.00532763068087088,0.0272273623726782,0.475714535589783,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",8,"678391","Jorbit Vivas","Washington Nationals","Atlanta Braves",0.0993616773428555,0.0118577723306039,0.175772539680628,0.140561290846683,0.0376254419515268,0.00920035674788395,0.01361626555767,0.512004655542149,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",9,"696285","Jacob Young","Washington Nationals","Atlanta Braves",0.0678846355373423,0.012266785024736,0.189849430268596,0.138527063098055,0.0447713086243536,0.00795055171665546,0.0180734480523784,0.520676777677884,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"823661","away",1,"805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins",0.13395641178214,0.00354796399128473,0.144520908150874,0.175380628030717,0.0296063117539512,0.00820694184955533,0.0214125876545192,0.483368246786958,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",2,"650402","Gleyber Torres","Detroit Tigers","Minnesota Twins",0.125101667673447,0.00970671026918543,0.200179137189787,0.146363981965501,0.0285487407236854,0.000744056769028369,0.0204761464140462,0.468879558995319,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",3,"693307","Dillon Dingler","Detroit Tigers","Minnesota Twins",0.0620084322476345,0.0194926002358025,0.244718466643681,0.123980026326861,0.0338351454845325,0.00310461177281143,0.0374775882960354,0.475383128992641,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",4,"682985","Riley Greene","Detroit Tigers","Minnesota Twins",0.12781403566285,0.00505407217038531,0.265837656663942,0.159804839704097,0.0358107948660108,0.00361700837425255,0.0294358025879512,0.37262578997051,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",5,"701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins",0.0729688896546877,0.00209279429259486,0.230397131468137,0.159846013753151,0.0339089901569933,0.00533605519339122,0.0260255522037932,0.469424573277252,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",6,"679529","Spencer Torkelson","Detroit Tigers","Minnesota Twins",0.113741942227269,0.00741944649437589,0.320534987325483,0.111307623026909,0.033705984796623,0.000452315849096647,0.029548313634467,0.383289386645777,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",7,"703601","Max Clark","Detroit Tigers","Minnesota Twins",0.0807850118383512,0.00692147294820231,0.215345739675236,0.150532459589974,0.0281694057908259,0.0208520665262869,0.0215605113982042,0.47583333223292,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",8,"595879","Javier Báez","Detroit Tigers","Minnesota Twins",0.050845023307487,0.00912972375611098,0.205212674605395,0.151755336876957,0.041385774239469,0.00810152459268349,0.0164794997998062,0.517090442822091,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",9,"807726","John Peck","Detroit Tigers","Minnesota Twins",0.0911105574046194,0.00952232260139018,0.220320433045934,0.145900725413775,0.0349886316648108,0.00462539835940304,0.0286703801878687,0.464861551322199,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","home",1,"807712","Luke Keaschall","Minnesota Twins","Detroit Tigers",0.100977434654733,0.0272532718730352,0.170784432084224,0.171582819086562,0.0390908470782743,0.00175712465818126,0.0211306566845635,0.467423413880426,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",2,"686797","Brooks Lee","Minnesota Twins","Detroit Tigers",0.06664785095861,0.00585808992230613,0.188293829507806,0.145127095693076,0.0321563202055659,0.00391730297182604,0.0428103395420208,0.51518917119879,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",3,"665019","Kody Clemens","Minnesota Twins","Detroit Tigers",0.0704704748439403,0.00878796453541984,0.24860395497783,0.121034309965666,0.0330806865776165,0.00770958106446851,0.0464781370702998,0.463834890964759,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",4,"680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers",0.132819706530296,0.00698964677372271,0.192699328180321,0.137174757071062,0.044201611748517,0.00320693893027428,0.041833617731342,0.441074393034464,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",5,"605137","Josh Bell","Minnesota Twins","Detroit Tigers",0.0825408079399232,0.00594151741179111,0.216602175141856,0.149232278349889,0.0391942749454019,0.00151584969355833,0.0324131595843155,0.472559936933265,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",6,"663616","Trevor Larnach","Minnesota Twins","Detroit Tigers",0.103937629698567,0.00577941518486468,0.211664178462937,0.147363567712991,0.0377314608175447,0.00183480138358191,0.0284696644139363,0.463219282325578,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",7,"668904","Royce Lewis","Minnesota Twins","Detroit Tigers",0.0886947362886087,0.00816910396569276,0.252054133636867,0.129101559968721,0.0405134977823235,0.00205801482456458,0.0325342583565089,0.446874695176714,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",8,"701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers",0.092496305235306,0.0115561498172945,0.224275060453528,0.152189137903717,0.0349278052917733,0.00276962677783608,0.0335864492903262,0.448199465230219,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",9,"805805","Walker Jenkins","Minnesota Twins","Detroit Tigers",0.0923387134195483,0.0105712225343193,0.229270803109752,0.143013350343152,0.03690975343189,0.0031286997856537,0.0317038061566392,0.453063651219046,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824633","away",1,"694192","Jackson Chourio","Milwaukee Brewers","Chicago Cubs",0.0814626891412672,0.0064645002523875,0.262569104305542,0.150103884152467,0.0448039588440157,0.000143101481809223,0.0457488686198211,0.40870389320269,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",2,"668930","Brice Turang","Milwaukee Brewers","Chicago Cubs",0.124010105440474,0.000689508003648917,0.280072601661971,0.132484482880679,0.0370529682145905,0.00314928464201791,0.0320464871711471,0.390494561985471,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",3,"661388","William Contreras","Milwaukee Brewers","Chicago Cubs",0.0981350306000932,0.00890653294895461,0.163186291697815,0.163731427224586,0.0381311894937756,0.000855086119951138,0.0269803522184726,0.500074089696352,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",4,"641343","Jake Bauers","Milwaukee Brewers","Chicago Cubs",0.148993361941026,0.00731607641586824,0.289539756094451,0.137694963957311,0.0288888925895164,0.00225715543147898,0.048314758745092,0.336995034825257,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",5,"683734","Andrew Vaughn","Milwaukee Brewers","Chicago Cubs",0.10890092916682,0.0241113180450633,0.192965827110854,0.167054680727876,0.0463905345881367,0.00235017933564541,0.0214837993898176,0.436742731635787,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",6,"592885","Christian Yelich","Milwaukee Brewers","Chicago Cubs",0.0962791755359842,0.00995449399317423,0.283196705297449,0.135229185394954,0.0398374979979268,0.00199726174276643,0.0253074680229094,0.408198212014836,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",7,"800325","Luis Lara","Milwaukee Brewers","Chicago Cubs",0.0971801067285896,0.00370949105615726,0.243984333433265,0.166997229593261,0.035366042101778,0.00570051341417454,0.0193828699215567,0.427679413751217,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",8,"687401","Joey Ortiz","Milwaukee Brewers","Chicago Cubs",0.0944541040744181,0.00184674180921755,0.214552804925716,0.147480666250285,0.0336109439755201,0.00281189926287038,0.0241533355852307,0.481089504116742,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",9,"806198","Cooper Pratt","Milwaukee Brewers","Chicago Cubs",0.0982578293946286,0.0111841357670405,0.223898142465724,0.159627874323644,0.0287863937227697,0.00207410041249511,0.0226185656171144,0.453552958296583,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Milwaukee Brewers",0.106501069573453,0.0111852605096584,0.28170799414715,0.124363019419112,0.0345683757939248,0.00741517352669616,0.0426306837492586,0.391628423280747,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",2,"673548","Seiya Suzuki","Chicago Cubs","Milwaukee Brewers",0.1303902315215,0.00540718185880816,0.277097007169741,0.135513734695012,0.0359320535026611,0.000262031547202779,0.0287680034594619,0.386629756245613,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",3,"608324","Alex Bregman","Chicago Cubs","Milwaukee Brewers",0.112181795014491,0.00962031467647132,0.183868388099618,0.138888319951832,0.030919215039257,0.00205277200885378,0.0245971498529937,0.497872045356483,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",4,"621438","Tyrone Taylor","Chicago Cubs","Milwaukee Brewers",0.0801206019003105,0.0083804170351121,0.210682167932719,0.140066158051173,0.0324277740846512,0.000949712454176257,0.0306263917667476,0.496746776775111,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",5,"663538","Nico Hoerner","Chicago Cubs","Milwaukee Brewers",0.0763367833089329,0.00838299288787621,0.119065554842396,0.168170282377319,0.0308685408472902,0.00206395342075693,0.0100188569258564,0.585093035389572,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",6,"683737","Michael Busch","Chicago Cubs","Milwaukee Brewers",0.124112150305036,0.0113647970271841,0.260267931632126,0.128772843385723,0.0295672044989192,0.00201751447333228,0.0187127002228682,0.425184858454811,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",7,"608348","Carson Kelly","Chicago Cubs","Milwaukee Brewers",0.113163642623448,0.00670712886181043,0.192076139469345,0.160784699362011,0.0241865367683929,0.000450317726608332,0.0184458181642727,0.484185717024112,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",8,"681230","BJ Murray Jr.","Chicago Cubs","Milwaukee Brewers",0.0916715687548934,0.00864240307146054,0.236331373073696,0.139320741479763,0.0337478860309055,0.00329860557915909,0.0239135706088749,0.463073851401248,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",9,"807713","Matt Shaw","Chicago Cubs","Milwaukee Brewers",0.100004493970553,0.0102837060280707,0.218597441183866,0.128336260609792,0.0260271868144489,0.0091616114458166,0.0204522427929343,0.487137057154518,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"822854","away",1,"703607","Henry Bolte","Athletics","Texas Rangers",0.0703841347046341,0.0307349865138285,0.293372135282402,0.160612651945457,0.0309936731840293,0.00373349241842355,0.0219764838592316,0.388192442091994,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",2,"680869","Zack Gelof","Athletics","Texas Rangers",0.0763364271004497,0.0133385372366828,0.262139620724202,0.132813834819682,0.0325666874251886,0.00615825313985727,0.035625214137827,0.441021425416111,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",3,"671732","Lawrence Butler","Athletics","Texas Rangers",0.114257486730971,0.00416899095934388,0.268030413300372,0.135397555888609,0.030810216394776,0.0052983616519534,0.0263492401409096,0.415687734933064,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
