"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0812379560635296,0.0112083063175112,0.18238585048533,0.163114410542648,0.044400448329966,0.0017166512858742,0.0314124321278484,0.484523944847292,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824716","away",2,"686527","Dominic Canzone","Seattle Mariners","Boston Red Sox",0.083012856129303,0.0119413416222102,0.271490188205508,0.123503845560409,0.0416077440884087,0.00598614338175054,0.0302969072031679,0.432160973809243,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",3,"677594","Julio Rodríguez","Seattle Mariners","Boston Red Sox",0.0697046007765513,0.00819576678352349,0.27287092300955,0.135890800822697,0.0286557708554082,0.000177373444011858,0.0254107829926012,0.459093981315657,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",4,"663728","Cal Raleigh","Seattle Mariners","Boston Red Sox",0.119956589520361,0.00689237317226627,0.342345239500533,0.0841768176444333,0.0182169743421337,0.000236342093726497,0.0319791736015025,0.396196490125043,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",5,"647304","Josh Naylor","Seattle Mariners","Boston Red Sox",0.0609123797571818,0.00859538727491576,0.178500747916858,0.18524697402698,0.033049898572967,0.000354711954069189,0.0132653161494955,0.520074584347533,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",6,"702284","Cole Young","Seattle Mariners","Boston Red Sox",0.0617267402971053,0.0147364667277833,0.219478399791793,0.149100176462443,0.0241008920981958,0.00485965338240792,0.0184928730577789,0.507504798182493,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",7,"703155","Lazaro Montes","Seattle Mariners","Boston Red Sox",0.0839999185055176,0.0104339836656649,0.241139064259205,0.139350259203915,0.0393908485495882,0.00313763917294883,0.0251411737099611,0.4574071129332,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",8,"641487","J.P. Crawford","Seattle Mariners","Boston Red Sox",0.12284028953135,0.0142222103433028,0.250423354355984,0.124655522010412,0.0253478296479459,0.000564958394588353,0.0172444893996562,0.44470134631676,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","away",9,"801126","Brock Rodden","Seattle Mariners","Boston Red Sox",0.0839999185055176,0.0104339836656649,0.241139064259205,0.139350259203915,0.0393908485495882,0.00313763917294883,0.0251411737099611,0.4574071129332,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824716","home",1,"701350","Roman Anthony","Boston Red Sox","Seattle Mariners",0.12442234872238,0.00762690669016564,0.251905020620332,0.139576265974238,0.0427839447436981,0.0128063554107266,0.0165745809583108,0.404304576880149,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",2,"681508","Mickey Gasper","Boston Red Sox","Seattle Mariners",0.108742338023791,0.0139747927884754,0.168132658772486,0.158149808416254,0.0446416401036017,0.00630926976222614,0.0380311072203578,0.462018384912808,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",3,"678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners",0.0354009886792662,0.0153211796529839,0.213792467797725,0.194523924553824,0.0448682994242404,0.00177412789011307,0.0266940374956243,0.467624974506223,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",4,"677800","Wilyer Abreu","Boston Red Sox","Seattle Mariners",0.091588471345859,0.00482752818714986,0.234802511356913,0.129350566679312,0.0442943935194198,0.00705319131236331,0.0380726154960756,0.450010722102908,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",5,"686765","Nick Sogard","Boston Red Sox","Seattle Mariners",0.114252860332609,0.00321220057500554,0.210757774477445,0.155203358548545,0.0447229887302267,0.00579783288380759,0.0171649156739456,0.448888068778414,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",6,"702332","Caleb Durbin","Boston Red Sox","Seattle Mariners",0.0737984692194742,0.0207058881561692,0.161878713442314,0.168252623707209,0.0358331860154839,0.00152470200688662,0.0237059773102884,0.514300440142175,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",7,"680776","Jarren Duran","Boston Red Sox","Seattle Mariners",0.0532263580452185,0.0080398184894152,0.286549754644509,0.128220389190994,0.0246083652915533,0.00884371909758228,0.0375576126240917,0.452953982616636,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",8,"596115","Trevor Story","Boston Red Sox","Seattle Mariners",0.0513929690128437,0.00794975834348064,0.30661793238004,0.157098679792707,0.0374238678689614,0.000725788035300748,0.0207619552019292,0.418029049364737,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"824716","home",9,"657136","Connor Wong","Boston Red Sox","Seattle Mariners",0.0707281553222269,0.0253090819327841,0.26236833053565,0.157368198257372,0.0421345087345646,0.000651764800154055,0.0189871220042003,0.422452838413048,6,0.902841039797562,"Andrés Muñoz | Cooper Criswell | Carlos Vargas | Eduard Bazardo | José A. Ferrer | Michael Rucker","availability_weighted_active_relievers"
"822687","away",1,"686948","Drake Baldwin","Atlanta Braves","Washington Nationals",0.0997722767702168,0.0130380338512067,0.230855344765474,0.166640237493247,0.0277422447508497,0.000466950652343535,0.041794044405269,0.419690867311393,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Washington Nationals",0.105341771551145,0.0128943054043691,0.233648268045642,0.137379002952151,0.031668302020367,0.00172934728007218,0.0340029388055195,0.443336063940734,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",3,"621566","Matt Olson","Atlanta Braves","Washington Nationals",0.0997494329620566,0.00537238794114548,0.260070946009121,0.112339169401417,0.0475655902730727,0.000403887796167203,0.0572437578635392,0.417254827753481,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",4,"671739","Michael Harris II","Atlanta Braves","Washington Nationals",0.0455598854919514,0.00396686411253573,0.211598585891548,0.16907748712579,0.0543513981226961,0.00153612688879821,0.0429397177335833,0.470969934633097,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",5,"643289","Mauricio Dubón","Atlanta Braves","Washington Nationals",0.0577440230963562,0.00474509534113999,0.131777026550629,0.178384718740914,0.0390295088025017,0.00273727320170436,0.021151438918096,0.564430915348659,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",6,"645277","Ozzie Albies","Atlanta Braves","Washington Nationals",0.0815081401159408,0.0124605188509771,0.166178147704493,0.148029542452637,0.0364744751840059,0.000413423777635672,0.0339088092026842,0.521026942711627,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",7,"663586","Austin Riley","Atlanta Braves","Washington Nationals",0.0713007626414545,0.0167865251402005,0.307419512224005,0.131474887192479,0.0339090527683956,0.00129132682831563,0.0279182389934038,0.409899694211746,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",8,"676551","Brewer Hicklen","Atlanta Braves","Washington Nationals",0.0890212268338278,0.0113693624569917,0.220751829702404,0.141759970509839,0.0388422673578995,0.00295077231269869,0.0310829807687646,0.464221590057575,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","away",9,"673490","Ha-Seong Kim","Atlanta Braves","Washington Nationals",0.0905657624053438,0.0119887882491589,0.229715936556697,0.129982845376705,0.0322205028081362,0.00249748328884132,0.0255408403682079,0.47748784094691,6,0.884527741244094,"Luis Perales | Will Dion | Orlando Ribalta | Erik Tolman | Brad Lord | Max Kranick","availability_weighted_active_relievers"
"822687","home",1,"682928","CJ Abrams","Washington Nationals","Atlanta Braves",0.0702717196056645,0.0169770276064997,0.286891616455635,0.120082945172689,0.045334941768356,0.0138353174392907,0.0360439589191189,0.410562473032746,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",2,"686611","Dylan Crews","Washington Nationals","Atlanta Braves",0.0654570488948434,0.0122820480601104,0.256221235638699,0.129777358165373,0.0399452487905147,0.00326507147453218,0.0234035501486437,0.469648438827283,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",3,"691781","Brady House","Washington Nationals","Atlanta Braves",0.0705733316981069,0.00728671795476614,0.274253010944264,0.1427493618933,0.0430738031929005,0.00106264582402399,0.026354259029886,0.434646869462753,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",4,"695734","Daylen Lile","Washington Nationals","Atlanta Braves",0.0575535966649818,0.0100821337132067,0.220845486050573,0.136896302461052,0.0406611947360945,0.0277999483934784,0.0244989668148134,0.4816623711658,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",5,"691002","Yohandy Morales","Washington Nationals","Atlanta Braves",0.0813853015237598,0.00982218730140517,0.233062722740476,0.137932221311677,0.0403163408649301,0.00570106241030674,0.0263868364199098,0.465393327427535,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",6,"694673","Abimelec Ortiz","Washington Nationals","Atlanta Braves",0.0776398844242504,0.0083415429633025,0.230387248640104,0.134638052629173,0.0395488751643964,0.0051348228263426,0.0292459549068624,0.475063618445569,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",7,"695670","Harry Ford","Washington Nationals","Atlanta Braves",0.0840105223859689,0.0108538761973657,0.230291443565758,0.127785240656822,0.0387893885507537,0.00532763068087088,0.0272273623726782,0.475714535589783,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",8,"678391","Jorbit Vivas","Washington Nationals","Atlanta Braves",0.0993616773428555,0.0118577723306039,0.175772539680628,0.140561290846683,0.0376254419515268,0.00920035674788395,0.01361626555767,0.512004655542149,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"822687","home",9,"696285","Jacob Young","Washington Nationals","Atlanta Braves",0.0678846355373423,0.012266785024736,0.189849430268596,0.138527063098055,0.0447713086243536,0.00795055171665546,0.0180734480523784,0.520676777677884,6,0.772677017949565,"Ray Kerr | Didier Fuentes | Brent Suter | Dylan Dodd | Victor Mederos | Dylan Lee","availability_weighted_active_relievers"
"823661","away",1,"805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins",0.13395641178214,0.00354796399128473,0.144520908150874,0.175380628030717,0.0296063117539512,0.00820694184955533,0.0214125876545192,0.483368246786958,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",2,"650402","Gleyber Torres","Detroit Tigers","Minnesota Twins",0.125101667673447,0.00970671026918543,0.200179137189787,0.146363981965501,0.0285487407236854,0.000744056769028369,0.0204761464140462,0.468879558995319,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",3,"693307","Dillon Dingler","Detroit Tigers","Minnesota Twins",0.0620084322476345,0.0194926002358025,0.244718466643681,0.123980026326861,0.0338351454845325,0.00310461177281143,0.0374775882960354,0.475383128992641,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",4,"682985","Riley Greene","Detroit Tigers","Minnesota Twins",0.12781403566285,0.00505407217038531,0.265837656663942,0.159804839704097,0.0358107948660108,0.00361700837425255,0.0294358025879512,0.37262578997051,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",5,"701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins",0.0729688896546877,0.00209279429259486,0.230397131468137,0.159846013753151,0.0339089901569933,0.00533605519339122,0.0260255522037932,0.469424573277252,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",6,"679529","Spencer Torkelson","Detroit Tigers","Minnesota Twins",0.113741942227269,0.00741944649437589,0.320534987325483,0.111307623026909,0.033705984796623,0.000452315849096647,0.029548313634467,0.383289386645777,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",7,"703601","Max Clark","Detroit Tigers","Minnesota Twins",0.0807850118383512,0.00692147294820231,0.215345739675236,0.150532459589974,0.0281694057908259,0.0208520665262869,0.0215605113982042,0.47583333223292,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",8,"595879","Javier Báez","Detroit Tigers","Minnesota Twins",0.050845023307487,0.00912972375611098,0.205212674605395,0.151755336876957,0.041385774239469,0.00810152459268349,0.0164794997998062,0.517090442822091,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","away",9,"807726","John Peck","Detroit Tigers","Minnesota Twins",0.0911105574046194,0.00952232260139018,0.220320433045934,0.145900725413775,0.0349886316648108,0.00462539835940304,0.0286703801878687,0.464861551322199,6,0.886959309781975,"Tommy Nance | Kody Funderburk | A.J. Minter | Yoendrys Gómez | Travis Adams | Taylor Rogers","availability_weighted_active_relievers"
"823661","home",1,"807712","Luke Keaschall","Minnesota Twins","Detroit Tigers",0.100977434654733,0.0272532718730352,0.170784432084224,0.171582819086562,0.0390908470782743,0.00175712465818126,0.0211306566845635,0.467423413880426,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",2,"686797","Brooks Lee","Minnesota Twins","Detroit Tigers",0.06664785095861,0.00585808992230613,0.188293829507806,0.145127095693076,0.0321563202055659,0.00391730297182604,0.0428103395420208,0.51518917119879,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",3,"665019","Kody Clemens","Minnesota Twins","Detroit Tigers",0.0704704748439403,0.00878796453541984,0.24860395497783,0.121034309965666,0.0330806865776165,0.00770958106446851,0.0464781370702998,0.463834890964759,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",4,"680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers",0.132819706530296,0.00698964677372271,0.192699328180321,0.137174757071062,0.044201611748517,0.00320693893027428,0.041833617731342,0.441074393034464,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",5,"605137","Josh Bell","Minnesota Twins","Detroit Tigers",0.0825408079399232,0.00594151741179111,0.216602175141856,0.149232278349889,0.0391942749454019,0.00151584969355833,0.0324131595843155,0.472559936933265,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",6,"663616","Trevor Larnach","Minnesota Twins","Detroit Tigers",0.103937629698567,0.00577941518486468,0.211664178462937,0.147363567712991,0.0377314608175447,0.00183480138358191,0.0284696644139363,0.463219282325578,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",7,"668904","Royce Lewis","Minnesota Twins","Detroit Tigers",0.0886947362886087,0.00816910396569276,0.252054133636867,0.129101559968721,0.0405134977823235,0.00205801482456458,0.0325342583565089,0.446874695176714,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",8,"701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers",0.092496305235306,0.0115561498172945,0.224275060453528,0.152189137903717,0.0349278052917733,0.00276962677783608,0.0335864492903262,0.448199465230219,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"823661","home",9,"805805","Walker Jenkins","Minnesota Twins","Detroit Tigers",0.0923387134195483,0.0105712225343193,0.229270803109752,0.143013350343152,0.03690975343189,0.0031286997856537,0.0317038061566392,0.453063651219046,6,0.854965370535273,"Yilber Díaz | Kenley Jansen | Tyler Holton | Drew Sommers | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824070","away",1,"669065","Kyle Stowers","Miami Marlins","Kansas City Royals",0.101996161794802,0.0193156465770357,0.303523302254471,0.115642059820627,0.0470453571338241,0.0111011871341093,0.038374012772315,0.363002272512816,6,0.879794762915782,"Craig Kimbrel | Nate Pearson | Anthony Gose | Alex Lange | Steven Cruz | Daniel Lynch IV","availability_weighted_active_relievers"
"824070","away",2,"665052","Griffin Conine","Miami Marlins","Kansas City Royals",0.131389255676566,0.0181878667053646,0.281954818801823,0.12138341838259,0.0294688548455941,0.00111217765102773,0.0540849924110476,0.362418615525987,6,0.879794762915782,"Craig Kimbrel | Nate Pearson | Anthony Gose | Alex Lange | Steven Cruz | Daniel Lynch IV","availability_weighted_active_relievers"
"824070","away",3,"681715","Heriberto Hernández","Miami Marlins","Kansas City Royals",0.107645713943204,0.007383466560785,0.267177549423529,0.104741982090587,0.0407152561727769,0.00144210135433982,0.0448501259925509,0.426043804462227,6,0.879794762915782,"Craig Kimbrel | Nate Pearson | Anthony Gose | Alex Lange | Steven Cruz | Daniel Lynch IV","availability_weighted_active_relievers"
"824070","away",4,"805300","Jakob Marsee","Miami Marlins","Kansas City Royals",0.131494054056325,0.0182639148334083,0.204471531627181,0.120428481215085,0.031189152489406,0.00974162409628153,0.0172218550610326,0.46718938662128,6,0.879794762915782,"Craig Kimbrel | Nate Pearson | Anthony Gose | Alex Lange | Steven Cruz | Daniel Lynch IV","availability_weighted_active_relievers"
"824070","away",5,"683357","Owen Caissie","Miami Marlins","Kansas City Royals",0.085923028279449,0.0145226912760862,0.336028542182119,0.106926968623572,0.042441929708395,0.000883995919117469,0.040580744142286,0.372692099868975,6,0.879794762915782,"Craig Kimbrel | Nate Pearson | Anthony Gose | Alex Lange | Steven Cruz | Daniel Lynch IV","availability_weighted_active_relievers"
"824070","away",6,"672640","Otto Lopez","Miami Marlins","Kansas City Royals",0.0624585021209987,0.0118744425603331,0.140224701531951,0.168247350437599,0.0539661500684903,0.00938752718608636,0.0163992423291452,0.537442083765396,6,0.879794762915782,"Craig Kimbrel | Nate Pearson | Anthony Gose | Alex Lange | Steven Cruz | Daniel Lynch IV","availability_weighted_active_relievers"
"824070","away",7,"691788","Joe Mack","Miami Marlins","Kansas City Royals",0.0720233793820794,0.0104388375328532,0.24324269526178,0.131496563487018,0.0311695821108612,0.00096551350517307,0.0415271132466845,0.46913631547355,6,0.879794762915782,"Craig Kimbrel | Nate Pearson | Anthony Gose | Alex Lange | Steven Cruz | Daniel Lynch IV","availability_weighted_active_relievers"
"824070","away",8,"688363","Graham Pauley","Miami Marlins","Kansas City Royals",0.0686146779551594,0.00574590686574972,0.229082875654205,0.109980467646694,0.0609120130446925,0.00194152309958424,0.0174954053338316,0.506227130400084,6,0.879794762915782,"Craig Kimbrel | Nate Pearson | Anthony Gose | Alex Lange | Steven Cruz | Daniel Lynch IV","availability_weighted_active_relievers"
"824070","away",9,"691594","Javier Sanoja","Miami Marlins","Kansas City Royals",0.0648615020564977,0.0022226703538221,0.0979095813833728,0.142674730956136,0.0721752122312513,0.003817561462208,0.0152720443562888,0.601066697200424,6,0.879794762915782,"Craig Kimbrel | Nate Pearson | Anthony Gose | Alex Lange | Steven Cruz | Daniel Lynch IV","availability_weighted_active_relievers"
"824070","home",1,"695600","Carter Jensen","Kansas City Royals","Miami Marlins",0.119620734672668,0.00506547302635578,0.27159629545239,0.114831101061936,0.0448493542267004,0.00253936657491861,0.0372863645059843,0.404211310479047,6,0.855266837567001,"Cade Gibson | Tyler Zuber | Jack Ralston | Josh Ekness | Calvin Faucher | Michael Petersen","availability_weighted_active_relievers"
"824070","home",2,"677951","Bobby Witt Jr.","Kansas City Royals","Miami Marlins",0.100923465481455,0.00750874291941435,0.186597797327541,0.164121128207638,0.0450408186991239,0.00105537248260811,0.0253997058001485,0.469352969082071,6,0.855266837567001,"Cade Gibson | Tyler Zuber | Jack Ralston | Josh Ekness | Calvin Faucher | Michael Petersen","availability_weighted_active_relievers"
"824070","home",3,"695506","Jac Caglianone","Kansas City Royals","Miami Marlins",0.0651810323018211,0.0112701978316622,0.254156684887145,0.170081379696092,0.0461582147859646,0.00484937074633492,0.0434932448207102,0.40480987493027,6,0.855266837567001,"Cade Gibson | Tyler Zuber | Jack Ralston | Josh Ekness | Calvin Faucher | Michael Petersen","availability_weighted_active_relievers"
"824070","home",4,"521692","Salvador Perez","Kansas City Royals","Miami Marlins",0.044634733314296,0.0345790609576926,0.201398532919087,0.132991078374498,0.0326257917383426,0.00155268989316275,0.0265100729259768,0.525708039876945,6,0.855266837567001,"Cade Gibson | Tyler Zuber | Jack Ralston | Josh Ekness | Calvin Faucher | Michael Petersen","availability_weighted_active_relievers"
"824070","home",5,"686469","Vinnie Pasquantino","Kansas City Royals","Miami Marlins",0.117604167565595,0.00834966128216005,0.158335074524049,0.157963327571902,0.0376083365124759,0.00431407358672049,0.02546722923596,0.490358129721138,6,0.855266837567001,"Cade Gibson | Tyler Zuber | Jack Ralston | Josh Ekness | Calvin Faucher | Michael Petersen","availability_weighted_active_relievers"
"824070","home",6,"679845","Nick Loftin","Kansas City Royals","Miami Marlins",0.101131850703865,0.0255168019094401,0.176220678240086,0.11543762143565,0.0524850323295792,0.00237122373785401,0.0175685859854184,0.509268205658107,6,0.855266837567001,"Cade Gibson | Tyler Zuber | Jack Ralston | Josh Ekness | Calvin Faucher | Michael Petersen","availability_weighted_active_relievers"
"824070","home",7,"668942","Josh Rojas","Kansas City Royals","Miami Marlins",0.080700535925101,0.0111790804085786,0.204726751188948,0.151632246288295,0.0415670672091216,0.00245517509462815,0.0248633318786477,0.48287581200668,6,0.855266837567001,"Cade Gibson | Tyler Zuber | Jack Ralston | Josh Ekness | Calvin Faucher | Michael Petersen","availability_weighted_active_relievers"
"824070","home",8,"686555","Isaac Collins","Kansas City Royals","Miami Marlins",0.12300418960324,0.0132690624899821,0.221593148412282,0.137779462264388,0.0450986638665967,0.00756415692216085,0.0150329648635439,0.436658351577806,6,0.855266837567001,"Cade Gibson | Tyler Zuber | Jack Ralston | Josh Ekness | Calvin Faucher | Michael Petersen","availability_weighted_active_relievers"
"824070","home",9,"664728","Kyle Isbel","Kansas City Royals","Miami Marlins",0.066934161044527,0.0109046435395128,0.224050514890116,0.158999952348488,0.0356984145402173,0.00234004594591728,0.0247678922006081,0.476304375490613,6,0.855266837567001,"Cade Gibson | Tyler Zuber | Jack Ralston | Josh Ekness | Calvin Faucher | Michael Petersen","availability_weighted_active_relievers"
"824633","away",1,"694192","Jackson Chourio","Milwaukee Brewers","Chicago Cubs",0.0814626891412672,0.0064645002523875,0.262569104305542,0.150103884152467,0.0448039588440157,0.000143101481809223,0.0457488686198211,0.40870389320269,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",2,"668930","Brice Turang","Milwaukee Brewers","Chicago Cubs",0.124010105440474,0.000689508003648917,0.280072601661971,0.132484482880679,0.0370529682145905,0.00314928464201791,0.0320464871711471,0.390494561985471,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",3,"661388","William Contreras","Milwaukee Brewers","Chicago Cubs",0.0981350306000932,0.00890653294895461,0.163186291697815,0.163731427224586,0.0381311894937756,0.000855086119951138,0.0269803522184726,0.500074089696352,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
