"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins",0.0938829792988327,0.0130070036980806,0.243117040265339,0.123242366870641,0.0272785438820227,0.0113238304634795,0.0298896732559845,0.45825856226562,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823187","away",2,"670541","Yordan Alvarez","Houston Astros","San Francisco Giants",0.134056411107238,0.0117747122836411,0.181310879194805,0.154234137700429,0.052510638818599,0.000577973857859706,0.0469966790195875,0.41853856801784,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",3,"670623","Isaac Paredes","Houston Astros","San Francisco Giants",0.096338974606556,0.0381070075352187,0.1469814520711,0.137381440310405,0.0379552225924037,0.00178771334646577,0.0288358810929287,0.512612308444921,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",4,"662139","Daulton Varsho","Houston Astros","San Francisco Giants",0.0946598434996521,0.00524688741077481,0.194698593780008,0.139885952171364,0.0460022733022946,0.00335343773666307,0.0177174749280188,0.498435537171224,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",5,"664774","LaMonte Wade Jr.","Houston Astros","San Francisco Giants",0.10411309773901,0.0100778769096479,0.212212279198872,0.137801584125124,0.0397284509028081,0.00292820769797985,0.0268151205540005,0.466323382872558,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",6,"701358","Cam Smith","Houston Astros","San Francisco Giants",0.0793896813926603,0.017002898219772,0.239851511142456,0.127652237888041,0.0334301432160108,0.00422015848562367,0.0304027964330271,0.468050573222408,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",7,"666211","Taylor Trammell","Houston Astros","San Francisco Giants",0.107334252060824,0.0141420660148207,0.251489869774028,0.139334801485713,0.0389125564208782,0.00285060349998007,0.0283034995068479,0.417632351236908,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",8,"669397","Nick Allen","Houston Astros","San Francisco Giants",0.0765766003864257,0.0107434385258502,0.210250172769366,0.157434038910981,0.0308388214003185,0.00191854560706079,0.0162736173311244,0.495964765068873,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",9,"543877","Christian Vázquez","Houston Astros","San Francisco Giants",0.0770850058309068,0.00479391076851932,0.198071713102917,0.136836959047189,0.0301614872197065,0.00127943806431615,0.0224360451929358,0.529335440773509,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","home",1,"808982","Jung Hoo Lee","San Francisco Giants","Houston Astros",0.0531063486599538,0.011112952536372,0.128199551314026,0.166619688450808,0.0511106804340843,0.00861207251346159,0.0222049065224029,0.559033799568891,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",2,"642715","Willy Adames","San Francisco Giants","Houston Astros",0.0797555764588117,0.00509722714157584,0.300833311465831,0.103384806887258,0.0455980589563853,0.00139054602961008,0.0401805040571984,0.423759969003329,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",3,"805811","Bryce Eldridge","San Francisco Giants","Houston Astros",0.12237117303628,0.00220972145947839,0.271675376793779,0.116883881939051,0.0402510732470142,0.000797834545214476,0.0357804461952118,0.410030492783972,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",4,"646240","Rafael Devers","San Francisco Giants","Houston Astros",0.108084417788936,0.0028835044235231,0.269158006922721,0.107226859575192,0.0485193872955868,0.00228202087311808,0.0463313208415195,0.415514482279404,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",5,"682674","Victor Bericoto","San Francisco Giants","Houston Astros",0.0910334248097497,0.0104247083962849,0.235431559619017,0.132183350364958,0.0384663382466734,0.0034484734055424,0.0311546883441151,0.45785745681366,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",6,"687551","Drew Gilbert","San Francisco Giants","Houston Astros",0.0988681490264373,0.0158957694568151,0.176897262897746,0.138723373950901,0.0352644943757995,0.00958470447498131,0.0218621757438189,0.502904070073501,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",7,"678545","Osleivis Basabe","San Francisco Giants","Houston Astros",0.0910334248097497,0.0104247083962849,0.235431559619017,0.132183350364958,0.0384663382466734,0.0034484734055424,0.0311546883441151,0.45785745681366,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",8,"701852","Drew Cavanaugh","San Francisco Giants","Houston Astros",0.103515750311308,0.00838936218763386,0.234369410509201,0.143245142740756,0.03307255682483,0.00274178793800499,0.0243197221809175,0.450346267307349,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",9,"683766","Christian Koss","San Francisco Giants","Houston Astros",0.0820883973174282,0.0116192934285899,0.235258631935341,0.125422209575485,0.0381391614835784,0.0028844996665057,0.0256763467228063,0.478911459870266,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823263","away",1,"694192","Jackson Chourio","Milwaukee Brewers","San Diego Padres",0.0855948068948239,0.00358543457229183,0.249896942020524,0.152937671329287,0.0535248215651772,0.000525352449017918,0.0310403486431628,0.422894622525716,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",2,"668930","Brice Turang","Milwaukee Brewers","San Diego Padres",0.106249002569236,0.00115976288129547,0.271930327285523,0.122987139927765,0.0429633744801206,0.00450253517366369,0.0179069312762093,0.432300926406186,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",3,"683734","Andrew Vaughn","Milwaukee Brewers","San Diego Padres",0.111586837928195,0.0108164327262148,0.172372565200994,0.145359073550424,0.0772358918252856,0.00685618126079575,0.016779987385973,0.458993030122118,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",4,"641343","Jake Bauers","Milwaukee Brewers","San Diego Padres",0.125788064442714,0.00453409336736471,0.258093322950506,0.116052031453792,0.0427624020837384,0.00456520100308283,0.033415543489758,0.414789341209044,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",5,"661388","William Contreras","Milwaukee Brewers","San Diego Padres",0.0874755416853974,0.00686332207933067,0.168418395557549,0.154943418148336,0.0424191921092465,0.00181688096739053,0.0161651238770387,0.521898125575711,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",6,"596142","Gary Sánchez","Milwaukee Brewers","San Diego Padres",0.156023096744208,0.00609060570176609,0.20138403154812,0.11259836404561,0.0378184280881137,0.00478859796471949,0.0285821563670878,0.452714719540376,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",7,"663604","Brandon Lockridge","Milwaukee Brewers","San Diego Padres",0.0921601084446924,0.00434234207399152,0.254377412636618,0.169321249813974,0.041525007491271,0.00163624945360548,0.0106324907795962,0.426005139306252,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",8,"666152","David Hamilton","Milwaukee Brewers","San Diego Padres",0.0877499526524294,0.00763711525491026,0.243566898278155,0.134136646999759,0.0286832397448777,0.00365261426071281,0.0102204688399207,0.484353063969235,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",9,"687401","Joey Ortiz","Milwaukee Brewers","San Diego Padres",0.087542478788833,0.00199766117553731,0.199817100417969,0.145885881555901,0.0363693787637147,0.00623884005245365,0.0139016255934795,0.508247033652112,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","home",1,"650859","Luis Rengifo","San Diego Padres","Milwaukee Brewers",0.0946274670168709,0.00811518491170562,0.148731751366584,0.16930856782022,0.0324433332705632,0.000574784543674654,0.00931725988941766,0.536881651180964,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",2,"630105","Jake Cronenworth","San Diego Padres","Milwaukee Brewers",0.081699100119518,0.0141626035632151,0.230890333296125,0.155253197997407,0.0254438778463417,0.00062206518567688,0.0106699612070088,0.481258860784708,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",3,"592518","Manny Machado","San Diego Padres","Milwaukee Brewers",0.104226432399435,0.00076535750053235,0.250725686292209,0.11613046050531,0.0290084710528917,0.000420559676106795,0.0298360953558924,0.468886937217623,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",4,"664034","Ty France","San Diego Padres","Milwaukee Brewers",0.0585790229443039,0.0196315915698552,0.240258698245725,0.173579636335513,0.0336052732179013,0.00702091860388714,0.0327374684751062,0.434587390607708,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",5,"701538","Jackson Merrill","San Diego Padres","Milwaukee Brewers",0.0558465349565316,0.00234389139415488,0.251924354405103,0.152083421940071,0.0338939745263432,0.00449454310190615,0.0268664135478799,0.47254686612801,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",6,"669720","Austin Hays","San Diego Padres","Milwaukee Brewers",0.0877227445457105,0.00962568557168546,0.231277493250209,0.147979991054907,0.0364373299417488,0.00423348918972015,0.0246607967404024,0.458062469705617,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",7,"657757","Gavin Sheets","San Diego Padres","Milwaukee Brewers",0.109865200955718,0.00830439297186611,0.22481581900916,0.11398375248966,0.0341034981372363,0.000389875336426934,0.0266101441947132,0.481927316905219,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",8,"593428","Xander Bogaerts","San Diego Padres","Milwaukee Brewers",0.117232004009932,0.00568912332087363,0.204232862322352,0.159829233952828,0.0187463042701537,0.000479045290799714,0.0141240182948542,0.479667408538207,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",9,"666023","Freddy Fermin","San Diego Padres","Milwaukee Brewers",0.0845313303688228,0.0114339746329847,0.223018582480527,0.126150100714192,0.0361042853601486,0.00132247665686395,0.0155461807720831,0.501893069014378,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"824241","away",1,"680757","Steven Kwan","Cleveland Guardians","Detroit Tigers",0.127191321513937,0.00733367929112253,0.124009228180897,0.186328402865423,0.0237685740802576,0.00389960634227555,0.00856513510040168,0.518904052625685,6,0.951161024305556,"Jacob Waguespack | Drew Anderson | Yilber Díaz | Kenley Jansen | Kyle Finnegan | Drew Sommers","availability_weighted_active_relievers"
"824241","away",2,"800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers",0.123026528888023,0.00143012172876668,0.157625709954341,0.159203219520132,0.0337499363047588,0.00131298201117997,0.0314278560507124,0.492223645542086,6,0.951161024305556,"Jacob Waguespack | Drew Anderson | Yilber Díaz | Kenley Jansen | Kyle Finnegan | Drew Sommers","availability_weighted_active_relievers"
"824241","away",3,"608070","José Ramírez","Cleveland Guardians","Detroit Tigers",0.130933174544517,0.0032876667945375,0.147321099694265,0.130079210812446,0.0340439923970423,0.000499403439013123,0.0242155078183552,0.529619944499824,6,0.951161024305556,"Jacob Waguespack | Drew Anderson | Yilber Díaz | Kenley Jansen | Kyle Finnegan | Drew Sommers","availability_weighted_active_relievers"
"824241","away",4,"666176","Jo Adell","Cleveland Guardians","Detroit Tigers",0.0569321536280753,0.0278537193530996,0.256720182296968,0.128665709536013,0.0338947145645163,0.00194605652525385,0.0313843356977295,0.462603128398345,6,0.951161024305556,"Jacob Waguespack | Drew Anderson | Yilber Díaz | Kenley Jansen | Kyle Finnegan | Drew Sommers","availability_weighted_active_relievers"
"824241","away",5,"682657","Angel Martínez","Cleveland Guardians","Detroit Tigers",0.0455216332813951,0.0135152800551458,0.246231125078991,0.129078974709765,0.0354480961834797,0.00188437403907078,0.040327679229027,0.487992837423126,6,0.951161024305556,"Jacob Waguespack | Drew Anderson | Yilber Díaz | Kenley Jansen | Kyle Finnegan | Drew Sommers","availability_weighted_active_relievers"
"824241","away",6,"656555","Rhys Hoskins","Cleveland Guardians","Detroit Tigers",0.153873300894834,0.00935052279673667,0.296875209903004,0.0771411917982132,0.0384293149053033,0.000621412074313393,0.0409515920951453,0.382757455532449,6,0.951161024305556,"Jacob Waguespack | Drew Anderson | Yilber Díaz | Kenley Jansen | Kyle Finnegan | Drew Sommers","availability_weighted_active_relievers"
"824241","away",7,"694197","Angel Genao","Cleveland Guardians","Detroit Tigers",0.0958571274757396,0.010435091770943,0.224286121321741,0.140194239865639,0.0362914761163172,0.00320858860438608,0.0318047441746337,0.457922610670601,6,0.951161024305556,"Jacob Waguespack | Drew Anderson | Yilber Díaz | Kenley Jansen | Kyle Finnegan | Drew Sommers","availability_weighted_active_relievers"
"824241","away",8,"595978","Austin Hedges","Cleveland Guardians","Detroit Tigers",0.0931595008677319,0.00808010782047032,0.206159582877952,0.156123841011921,0.0337016650098848,0.00104505769423599,0.0305264082803886,0.471203836437415,6,0.951161024305556,"Jacob Waguespack | Drew Anderson | Yilber Díaz | Kenley Jansen | Kyle Finnegan | Drew Sommers","availability_weighted_active_relievers"
"824241","away",9,"677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers",0.0834682169187594,0.0172002854507359,0.16553546162605,0.153841188293003,0.0320571695110653,0.00308627228090351,0.0223877158866824,0.522423690032801,6,0.951161024305556,"Jacob Waguespack | Drew Anderson | Yilber Díaz | Kenley Jansen | Kyle Finnegan | Drew Sommers","availability_weighted_active_relievers"
"824241","home",1,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.141126111792405,0.00914997504865842,0.233305755836649,0.164857073835101,0.0280396971462573,0.000382990516560019,0.0241206301275717,0.399017765696797,6,0.909970491431165,"Franco Aleman | Matt Festa | Cade Smith | Erik Sabrowski | Hunter Gaddis | Craig Yoho","availability_weighted_active_relievers"
"824241","home",2,"693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians",0.0730852866530644,0.0352165014275742,0.250300536373646,0.12451103574776,0.0482401046196166,0.00229436828438986,0.050889683911011,0.415462482982938,6,0.909970491431165,"Franco Aleman | Matt Festa | Cade Smith | Erik Sabrowski | Hunter Gaddis | Craig Yoho","availability_weighted_active_relievers"
"824241","home",3,"805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians",0.144526600964722,0.00729596239908012,0.152778803050869,0.167914063302318,0.0417998411956712,0.00447448870117739,0.0243095274950223,0.45690071289114,6,0.909970491431165,"Franco Aleman | Matt Festa | Cade Smith | Erik Sabrowski | Hunter Gaddis | Craig Yoho","availability_weighted_active_relievers"
"824241","home",4,"701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians",0.0667724752045474,0.00345705847301109,0.282917964499058,0.1555161069134,0.0458418328282582,0.0021191010639863,0.0274788466142359,0.415896614403502,6,0.909970491431165,"Franco Aleman | Matt Festa | Cade Smith | Erik Sabrowski | Hunter Gaddis | Craig Yoho","availability_weighted_active_relievers"
"824241","home",5,"679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians",0.116055960005229,0.0154184316280251,0.332047971491078,0.102022755419732,0.0402121367924849,0.000204534528217156,0.0392081958819105,0.354830014253324,6,0.909970491431165,"Franco Aleman | Matt Festa | Cade Smith | Erik Sabrowski | Hunter Gaddis | Craig Yoho","availability_weighted_active_relievers"
"824241","home",6,"701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians",0.0930325985621286,0.0125578384480653,0.238831965789152,0.137422725763642,0.0409786852584562,0.00317872701405151,0.0298558669346863,0.444141592229819,6,0.909970491431165,"Franco Aleman | Matt Festa | Cade Smith | Erik Sabrowski | Hunter Gaddis | Craig Yoho","availability_weighted_active_relievers"
"824241","home",7,"703601","Max Clark","Detroit Tigers","Cleveland Guardians",0.0930325985621286,0.0125578384480653,0.238831965789152,0.137422725763642,0.0409786852584562,0.00317872701405151,0.0298558669346863,0.444141592229819,6,0.909970491431165,"Franco Aleman | Matt Festa | Cade Smith | Erik Sabrowski | Hunter Gaddis | Craig Yoho","availability_weighted_active_relievers"
"824241","home",8,"595879","Javier Báez","Detroit Tigers","Cleveland Guardians",0.067527843542196,0.0123890561788401,0.228031947092705,0.165622949377632,0.0491402666809241,0.000914701095445753,0.0178118327818704,0.458561403250387,6,0.909970491431165,"Franco Aleman | Matt Festa | Cade Smith | Erik Sabrowski | Hunter Gaddis | Craig Yoho","availability_weighted_active_relievers"
"824241","home",9,"667452","Corey Julks","Detroit Tigers","Cleveland Guardians",0.0930325985621286,0.0125578384480653,0.238831965789152,0.137422725763642,0.0409786852584562,0.00317872701405151,0.0298558669346863,0.444141592229819,6,0.909970491431165,"Franco Aleman | Matt Festa | Cade Smith | Erik Sabrowski | Hunter Gaddis | Craig Yoho","availability_weighted_active_relievers"
"823833","away",1,"663968","Jake Mangum","Pittsburgh Pirates","Miami Marlins",0.0625475781659708,0.0295444013241014,0.203703471179025,0.184384815506144,0.0371678098080555,0.00564939167860159,0.0155128156943949,0.461489716643707,6,0.936127612761276,"John King | Victor Vodnik | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks","availability_weighted_active_relievers"
"823833","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","Miami Marlins",0.0893586887250601,0.0058104671285368,0.288941415812513,0.112048909482057,0.0450705837176099,0.00421226972348149,0.0489493165434293,0.405608348867313,6,0.936127612761276,"John King | Victor Vodnik | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks","availability_weighted_active_relievers"
"823833","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Miami Marlins",0.127184237484784,0.0178896588030522,0.24687095622221,0.12592797029561,0.0481505254433498,0.00745243097153144,0.029194707506867,0.397329513272596,6,0.936127612761276,"John King | Victor Vodnik | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks","availability_weighted_active_relievers"
"823833","away",4,"687462","Spencer Horwitz","Pittsburgh Pirates","Miami Marlins",0.122607994545322,0.0228492129796367,0.163035825684935,0.133687367711767,0.033909884157544,0.00576003385318165,0.0310214529553412,0.487128228112272,6,0.936127612761276,"John King | Victor Vodnik | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks","availability_weighted_active_relievers"
"823833","away",5,"693304","Nick Gonzales","Pittsburgh Pirates","Miami Marlins",0.0651924839685806,0.0201593331817119,0.186618563064491,0.203234700150487,0.0400830493997242,0.00276162532999386,0.0118791511344894,0.470071093770521,6,0.936127612761276,"John King | Victor Vodnik | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks","availability_weighted_active_relievers"
"823833","away",6,"682927","Ronny Simon","Pittsburgh Pirates","Miami Marlins",0.0901380482037789,0.0139676983189992,0.222646152157405,0.136189171116815,0.0401993717527872,0.00476993006595225,0.0295788605997437,0.462510767784519,6,0.936127612761276,"John King | Victor Vodnik | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks","availability_weighted_active_relievers"
"823833","away",7,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Miami Marlins",0.153500966615222,0.00915918182421806,0.33215340511884,0.0937988277339023,0.0416754166137704,0.00376610761460169,0.0443266770145753,0.32161941746487,6,0.936127612761276,"John King | Victor Vodnik | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks","availability_weighted_active_relievers"
"823833","away",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Miami Marlins",0.0644040857308026,0.0167816678179089,0.205212635202902,0.136071469611034,0.0355418930131689,0.00243092713192439,0.0347831184706575,0.504774203021602,6,0.936127612761276,"John King | Victor Vodnik | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks","availability_weighted_active_relievers"
"823833","away",9,"680779","Henry Davis","Pittsburgh Pirates","Miami Marlins",0.09593147484062,0.026988330863746,0.221698001614645,0.105867417709705,0.0252162170580197,0.000992978859426523,0.0255087691716563,0.497796809882182,6,0.936127612761276,"John King | Victor Vodnik | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks","availability_weighted_active_relievers"
"823833","home",1,"669364","Xavier Edwards","Miami Marlins","Pittsburgh Pirates",0.118758118494676,0.00228187655229331,0.179597827897053,0.16849694608207,0.028580226248398,0.00740696179491296,0.0139643888037173,0.480913654126879,6,0.920126952027862,"Luke Weaver | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823833","home",2,"672640","Otto Lopez","Miami Marlins","Pittsburgh Pirates",0.0481380624621084,0.0115223913574787,0.173220088083388,0.173647115618777,0.0572492592591863,0.00787680950390541,0.0140913926311437,0.514254881084012,6,0.920126952027862,"Luke Weaver | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823833","home",3,"665052","Griffin Conine","Miami Marlins","Pittsburgh Pirates",0.114130699706462,0.01724949389236,0.322039244627141,0.118530267111525,0.0299258034236305,0.000867529674895968,0.0485942988444285,0.348662662719556,6,0.920126952027862,"Luke Weaver | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823833","home",4,"681715","Heriberto Hernández","Miami Marlins","Pittsburgh Pirates",0.0823596262510379,0.0059604160058249,0.335909481054339,0.0919962939040786,0.0364817607026247,0.00232792278293308,0.0339428372690589,0.411021662030103,6,0.920126952027862,"Luke Weaver | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823833","home",5,"805300","Jakob Marsee","Miami Marlins","Pittsburgh Pirates",0.140347663999331,0.0394845052637223,0.253162491031507,0.104261827504063,0.0256999106944003,0.00554824188269916,0.0124388332024747,0.419056526421802,6,0.920126952027862,"Luke Weaver | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823833","home",6,"682663","Agustín Ramírez","Miami Marlins","Pittsburgh Pirates",0.0971466869645022,0.0178603969960483,0.278987697064675,0.12076395380805,0.0386595574274155,0.00405491747626417,0.0151260520050563,0.427400738257988,6,0.920126952027862,"Luke Weaver | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823833","home",7,"683357","Owen Caissie","Miami Marlins","Pittsburgh Pirates",0.0910078597559077,0.0169737099292094,0.375332398697569,0.103399151474985,0.0351907333549382,0.000582749913823808,0.0343457763216765,0.343167620551891,6,0.920126952027862,"Luke Weaver | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823833","home",8,"677870","Leo Jiménez","Miami Marlins","Pittsburgh Pirates",0.0817997972561353,0.0394754179997085,0.246058736784189,0.119145834555243,0.0299430020060215,0.000740447998168545,0.0139570406174539,0.46887972278308,6,0.920126952027862,"Luke Weaver | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823833","home",9,"691788","Joe Mack","Miami Marlins","Pittsburgh Pirates",0.0737735474707711,0.014409923184129,0.291228787675562,0.117826796465378,0.0275946828271479,0.000581318648465225,0.0343682285872618,0.440216715141284,6,0.920126952027862,"Luke Weaver | Yohan Ramírez | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"822698","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Washington Nationals",0.131921339171263,0.0183016152067473,0.258198733970939,0.124552622062298,0.0477375748159126,0.00758725543083645,0.0478329353334864,0.363867924008518,6,0.942570741833279,"Orlando Ribalta | Max Kranick | Jake Bird | Yovanny Cruz | Tom Cosgrove | Clayton Beeter","availability_weighted_active_relievers"
"822698","away",2,"673548","Seiya Suzuki","Chicago Cubs","Washington Nationals",0.107078144436251,0.0105451414825413,0.248041258852086,0.137033842034049,0.0441749209639812,0.000638882050117644,0.0420404002113349,0.410447409969639,6,0.942570741833279,"Orlando Ribalta | Max Kranick | Jake Bird | Yovanny Cruz | Tom Cosgrove | Clayton Beeter","availability_weighted_active_relievers"
"822698","away",3,"608324","Alex Bregman","Chicago Cubs","Washington Nationals",0.0932929618829087,0.0147588945916947,0.172644600440407,0.14387587751496,0.042056774897982,0.00166014527101985,0.0268372995061374,0.50487344589489,6,0.942570741833279,"Orlando Ribalta | Max Kranick | Jake Bird | Yovanny Cruz | Tom Cosgrove | Clayton Beeter","availability_weighted_active_relievers"
