"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","Cleveland Guardians",0.103430696180683,0.0104979268397693,0.275012544745459,0.143675234357061,0.0375705771236265,0.000254473174929032,0.0172223944907542,0.412336153087717,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824467","away",2,"605141","Mookie Betts","Los Angeles Dodgers","Cincinnati Reds",0.0915804963020647,0.00530451830123545,0.135146843819482,0.123083894529462,0.0401486923711666,0.000291463463383424,0.043300318740567,0.561143772472638,6,0.921171778451859,"Julian Garcia | Tejay Antone | Pierce Johnson | Brock Burke | Emilio Pagán | Graham Ashcraft","availability_weighted_active_relievers"
"824467","away",3,"669257","Will Smith","Los Angeles Dodgers","Cincinnati Reds",0.121794810866661,0.0110759069251851,0.172162764830649,0.124480099851786,0.0363935155401109,0.00064383569540825,0.0315547076128475,0.501894358677352,6,0.921171778451859,"Julian Garcia | Tejay Antone | Pierce Johnson | Brock Burke | Emilio Pagán | Graham Ashcraft","availability_weighted_active_relievers"
"824467","away",4,"518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds",0.114724573116095,0.0096319763412318,0.178014967455866,0.150866275181636,0.054647830305305,0.00352035102936579,0.0264211342718992,0.462172892298601,6,0.921171778451859,"Julian Garcia | Tejay Antone | Pierce Johnson | Brock Burke | Emilio Pagán | Graham Ashcraft","availability_weighted_active_relievers"
"824467","away",5,"606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds",0.0935389829505426,0.00666938116126458,0.277849880254637,0.141218017971311,0.0377689238430303,0.00354462879343768,0.0307936749840133,0.408616510041763,6,0.921171778451859,"Julian Garcia | Tejay Antone | Pierce Johnson | Brock Burke | Emilio Pagán | Graham Ashcraft","availability_weighted_active_relievers"
"824467","away",6,"500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds",0.0710478656330204,0.00999083885374822,0.14433968890329,0.135947411634216,0.0464868037600251,0.000766245308022206,0.0141665252933834,0.577254620614295,6,0.921171778451859,"Julian Garcia | Tejay Antone | Pierce Johnson | Brock Burke | Emilio Pagán | Graham Ashcraft","availability_weighted_active_relievers"
"824467","away",7,"663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds",0.136867508104544,0.0064700404127192,0.179373453833386,0.108111448167364,0.0337745480995675,0.00844620326561572,0.0267489756649587,0.500207822451844,6,0.921171778451859,"Julian Garcia | Tejay Antone | Pierce Johnson | Brock Burke | Emilio Pagán | Graham Ashcraft","availability_weighted_active_relievers"
"824467","away",8,"571771","Enrique Hernández","Los Angeles Dodgers","Cincinnati Reds",0.0931461100129043,0.0113699839677914,0.229352046121754,0.127768561454732,0.0395415369379786,0.00397058349547023,0.0312889178572454,0.463562260152124,6,0.921171778451859,"Julian Garcia | Tejay Antone | Pierce Johnson | Brock Burke | Emilio Pagán | Graham Ashcraft","availability_weighted_active_relievers"
"824467","away",9,"669743","Alex Call","Los Angeles Dodgers","Cincinnati Reds",0.122367636908379,0.0246825168877854,0.198824796821294,0.124345255818181,0.0359038186408636,0.000843518945780142,0.0105879655427505,0.482444490434966,6,0.921171778451859,"Julian Garcia | Tejay Antone | Pierce Johnson | Brock Burke | Emilio Pagán | Graham Ashcraft","availability_weighted_active_relievers"
"824467","home",1,"667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers",0.105271226311622,0.00607359469125827,0.257175138935368,0.151782914139736,0.0386585246521606,0.000720265674824448,0.020849930929921,0.419468404665109,6,0.969205438708307,"Blake Treinen | Paul Gervase | Brock Stewart | Jack Dreyer | Seth Halvorsen | Tanner Scott","availability_weighted_active_relievers"
"824467","home",2,"682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers",0.0961784488404486,0.00272239520302591,0.296888752155424,0.134394308801405,0.0522257676643469,0.00719057186038207,0.0445226087122288,0.365877146762739,6,0.969205438708307,"Blake Treinen | Paul Gervase | Brock Stewart | Jack Dreyer | Seth Halvorsen | Tanner Scott","availability_weighted_active_relievers"
"824467","home",3,"701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers",0.0830585908626128,0.00419800081723666,0.250260453821401,0.133067370122978,0.0394135433148449,0.000298660591761107,0.0446421291555037,0.445061251313661,6,0.969205438708307,"Blake Treinen | Paul Gervase | Brock Stewart | Jack Dreyer | Seth Halvorsen | Tanner Scott","availability_weighted_active_relievers"
"824467","home",4,"663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers",0.0994909934845211,0.00353567301276427,0.287213223863415,0.119456620232947,0.049034967317662,0.000467852325383322,0.0330636579142486,0.407737011849059,6,0.969205438708307,"Blake Treinen | Paul Gervase | Brock Stewart | Jack Dreyer | Seth Halvorsen | Tanner Scott","availability_weighted_active_relievers"
"824467","home",5,"553993","Eugenio Suárez","Cincinnati Reds","Los Angeles Dodgers",0.0993584536225101,0.00775407154475157,0.345316636389561,0.09321991611587,0.0385694694358392,0.000446782696859972,0.0487818808721149,0.366552789322493,6,0.969205438708307,"Blake Treinen | Paul Gervase | Brock Stewart | Jack Dreyer | Seth Halvorsen | Tanner Scott","availability_weighted_active_relievers"
"824467","home",6,"682877","Juan Brito","Cincinnati Reds","Los Angeles Dodgers",0.084012881341224,0.0109274467651057,0.22697434261109,0.127613524167766,0.0424151790804012,0.00318099460332944,0.0287475952669702,0.476128036164114,6,0.969205438708307,"Blake Treinen | Paul Gervase | Brock Stewart | Jack Dreyer | Seth Halvorsen | Tanner Scott","availability_weighted_active_relievers"
"824467","home",7,"668709","JJ Bleday","Cincinnati Reds","Los Angeles Dodgers",0.117692063874965,0.00636547915044423,0.24476570097253,0.10769557364778,0.0328709959939519,0.00637796869987222,0.0363399786027279,0.447892239057729,6,0.969205438708307,"Blake Treinen | Paul Gervase | Brock Stewart | Jack Dreyer | Seth Halvorsen | Tanner Scott","availability_weighted_active_relievers"
"824467","home",8,"624431","Jose Trevino","Cincinnati Reds","Los Angeles Dodgers",0.0406869638780593,0.00330696342602556,0.228600018033801,0.128337415852647,0.0333716579214433,0.00134739749710568,0.035576733255632,0.528772850135286,6,0.969205438708307,"Blake Treinen | Paul Gervase | Brock Stewart | Jack Dreyer | Seth Halvorsen | Tanner Scott","availability_weighted_active_relievers"
"824467","home",9,"680574","Matt McLain","Cincinnati Reds","Los Angeles Dodgers",0.0910508701569239,0.00788291067847614,0.297469048705976,0.0904262414759239,0.0372062357178138,0.000440811403193037,0.0319028523982786,0.443621029463415,6,0.969205438708307,"Blake Treinen | Paul Gervase | Brock Stewart | Jack Dreyer | Seth Halvorsen | Tanner Scott","availability_weighted_active_relievers"
"822926","away",1,"703607","Henry Bolte","Athletics","Tampa Bay Rays",0.0724837501148364,0.0250844714456243,0.29530290582071,0.165511889796956,0.0346755881002878,0.00159962276842987,0.0237421066454684,0.381599665307687,6,0.949739073711676,"Cam Booser | Kevin Kelly | Alex Cook | Cole Sulser | Bryan Baker | Ty Johnson","availability_weighted_active_relievers"
"822926","away",2,"643446","Jeff McNeil","Athletics","Tampa Bay Rays",0.049495948325185,0.00649259649564247,0.131065612032931,0.161129776668875,0.0401115234195827,0.000498232389129636,0.0170592973982701,0.594147013270383,6,0.949739073711676,"Cam Booser | Kevin Kelly | Alex Cook | Cole Sulser | Bryan Baker | Ty Johnson","availability_weighted_active_relievers"
"822926","away",3,"669127","Shea Langeliers","Athletics","Tampa Bay Rays",0.0656599684618178,0.0108656899310392,0.251251559305047,0.130093065464251,0.0454379314357451,0.000485974486513161,0.0490572382252704,0.447148572690317,6,0.949739073711676,"Cam Booser | Kevin Kelly | Alex Cook | Cole Sulser | Bryan Baker | Ty Johnson","availability_weighted_active_relievers"
"822926","away",4,"671732","Lawrence Butler","Athletics","Tampa Bay Rays",0.0880334945987766,0.00330971272017746,0.268505507054971,0.118825404402052,0.0341665581989053,0.00144110025782802,0.0290337713912967,0.456684451375993,6,0.949739073711676,"Cam Booser | Kevin Kelly | Alex Cook | Cole Sulser | Bryan Baker | Ty Johnson","availability_weighted_active_relievers"
"822926","away",5,"680869","Zack Gelof","Athletics","Tampa Bay Rays",0.063275977988632,0.0122766482878088,0.270004340160023,0.125599123799742,0.0415267280310884,0.00268300697878772,0.0428924931388422,0.441741681615076,6,0.949739073711676,"Cam Booser | Kevin Kelly | Alex Cook | Cole Sulser | Bryan Baker | Ty Johnson","availability_weighted_active_relievers"
"822926","away",6,"622268","Donovan Walton","Athletics","Tampa Bay Rays",0.0898829941237136,0.0145840902911114,0.18871978107201,0.128726846717718,0.0518639424647867,0.00332759895110829,0.0269792071404368,0.495915539239115,6,0.949739073711676,"Cam Booser | Kevin Kelly | Alex Cook | Cole Sulser | Bryan Baker | Ty Johnson","availability_weighted_active_relievers"
"822926","away",7,"695720","Tommy White","Athletics","Tampa Bay Rays",0.0409693243380587,0.00402732033313854,0.203498730293982,0.157822432004701,0.0388652099506593,0.000937219324687236,0.0200560025194799,0.533823761235294,6,0.949739073711676,"Cam Booser | Kevin Kelly | Alex Cook | Cole Sulser | Bryan Baker | Ty Johnson","availability_weighted_active_relievers"
"822926","away",8,"666126","Carlos Cortes","Athletics","Tampa Bay Rays",0.0707289850714074,0.00652667594312816,0.181265705777897,0.13797386175997,0.0371125351544447,0.00237692609136717,0.0240608899949488,0.539954420206837,6,0.949739073711676,"Cam Booser | Kevin Kelly | Alex Cook | Cole Sulser | Bryan Baker | Ty Johnson","availability_weighted_active_relievers"
"822926","away",9,"661531","Brian Serven","Athletics","Tampa Bay Rays",0.076616327857206,0.0110455837049512,0.237270195924314,0.129944600147352,0.0358047905265652,0.00257956890085092,0.0344787790466166,0.472260153892144,6,0.949739073711676,"Cam Booser | Kevin Kelly | Alex Cook | Cole Sulser | Bryan Baker | Ty Johnson","availability_weighted_active_relievers"
"822926","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Athletics",0.0795771582056055,0.0169057729180395,0.164314079783516,0.198832975411304,0.0353648164572232,0.00125353425577652,0.0333043602549449,0.47044730271359,6,0.93846027035938,"Drew Rom | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett | Hogan Harris","availability_weighted_active_relievers"
"822926","home",2,"668723","Ryan Vilade","Tampa Bay Rays","Athletics",0.102006044281051,0.0083401991243981,0.233717499562051,0.144072670360535,0.0296442932114917,0.00283814423839202,0.0416979262200276,0.437683223002054,6,0.93846027035938,"Drew Rom | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett | Hogan Harris","availability_weighted_active_relievers"
"822926","home",3,"691406","Junior Caminero","Tampa Bay Rays","Athletics",0.102585900814768,0.00710169191744178,0.205995312355588,0.150607261683359,0.0308703651004977,0.00122154001425467,0.0622600427143084,0.439357885399782,6,0.93846027035938,"Drew Rom | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett | Hogan Harris","availability_weighted_active_relievers"
"822926","home",4,"676356","Jonny DeLuca","Tampa Bay Rays","Athletics",0.0593699424936702,0.00243715805976911,0.210068920824932,0.160581935992556,0.0511002098503017,0.000491528626139342,0.0315148616142988,0.484435442538333,6,0.93846027035938,"Drew Rom | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett | Hogan Harris","availability_weighted_active_relievers"
"822926","home",5,"802415","Chandler Simpson","Tampa Bay Rays","Athletics",0.0595790721444056,0.00123393226965479,0.0987862608165043,0.2533062332334,0.028600047012665,0.00419111520981549,0.00317017142364655,0.551133167889908,6,0.93846027035938,"Drew Rom | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett | Hogan Harris","availability_weighted_active_relievers"
"822926","home",6,"663611","Nick Madrigal","Tampa Bay Rays","Athletics",0.0999578334975914,0.0136764651630557,0.200313567247001,0.166247721734611,0.0368065048334126,0.00218011864788567,0.0258843374872356,0.454933451389208,6,0.93846027035938,"Drew Rom | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett | Hogan Harris","availability_weighted_active_relievers"
"822926","home",7,"683748","Victor Mesa Jr.","Tampa Bay Rays","Athletics",0.0987473094296857,0.00620439215741644,0.214411809030176,0.138607844895289,0.0252303372668031,0.00551238834215706,0.0542493275468484,0.457036591331624,6,0.93846027035938,"Drew Rom | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett | Hogan Harris","availability_weighted_active_relievers"
"822926","home",8,"622761","Jorge Mateo","Tampa Bay Rays","Athletics",0.0707535990963497,0.00829895913432806,0.295069807424599,0.137498791594994,0.034162721882402,0.000717565989723842,0.0267046037829285,0.426793951094676,6,0.93846027035938,"Drew Rom | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett | Hogan Harris","availability_weighted_active_relievers"
"822926","home",9,"663743","Nick Fortes","Tampa Bay Rays","Athletics",0.0508598308494608,0.0211466948982107,0.158012455302712,0.180356703988767,0.0425029573463018,0.000546384083984808,0.0228959295262219,0.523679044004341,6,0.93846027035938,"Drew Rom | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett | Hogan Harris","availability_weighted_active_relievers"
"823332","away",1,"668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates",0.143541709017123,0.00203065513659445,0.262276691218169,0.135597638922922,0.0539832433888002,0.00292819872495023,0.0262113987812958,0.373430464810145,6,0.993729936833385,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Wilber Dotel | Antwone Kelly | Luke Weaver","availability_weighted_active_relievers"
"823332","away",2,"694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates",0.0688300318788585,0.0067597068388911,0.249573978250745,0.158074687335372,0.0524314780916056,0.000257257499239324,0.0335285686344539,0.430544291470835,6,0.993729936833385,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Wilber Dotel | Antwone Kelly | Luke Weaver","availability_weighted_active_relievers"
"823332","away",3,"641343","Jake Bauers","Milwaukee Brewers","Pittsburgh Pirates",0.163918318601389,0.00842971077379216,0.290063358251178,0.131221724191362,0.0331410810272828,0.00210013429104585,0.0376589617357573,0.333466711128193,6,0.993729936833385,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Wilber Dotel | Antwone Kelly | Luke Weaver","availability_weighted_active_relievers"
"823332","away",4,"661388","William Contreras","Milwaukee Brewers","Pittsburgh Pirates",0.0871641362933176,0.00908090557028131,0.16922664924506,0.155808244667421,0.0451576379495688,0.00096798700924969,0.022905290534136,0.509689148730965,6,0.993729936833385,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Wilber Dotel | Antwone Kelly | Luke Weaver","availability_weighted_active_relievers"
"823332","away",5,"592885","Christian Yelich","Milwaukee Brewers","Pittsburgh Pirates",0.0958943526513902,0.0105674428387129,0.293798123735647,0.129285311447032,0.0493556265549839,0.00172596729219157,0.0204448472461319,0.39892832823391,6,0.993729936833385,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Wilber Dotel | Antwone Kelly | Luke Weaver","availability_weighted_active_relievers"
"823332","away",6,"687401","Joey Ortiz","Milwaukee Brewers","Pittsburgh Pirates",0.0820653516737012,0.00219232512943269,0.199849053519523,0.162074017585614,0.040183417931741,0.00289147911592682,0.020753139419464,0.489991215624596,6,0.993729936833385,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Wilber Dotel | Antwone Kelly | Luke Weaver","availability_weighted_active_relievers"
"823332","away",7,"669003","Garrett Mitchell","Milwaukee Brewers","Pittsburgh Pirates",0.110315050805502,0.0106359404454089,0.332858647149073,0.136134894388023,0.0592914254794457,0.00419748301490653,0.0198768909976881,0.326689667719953,6,0.993729936833385,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Wilber Dotel | Antwone Kelly | Luke Weaver","availability_weighted_active_relievers"
"823332","away",8,"683734","Andrew Vaughn","Milwaukee Brewers","Pittsburgh Pirates",0.0973609643090183,0.0252725235166362,0.185827271906726,0.169911856543408,0.0515625613997243,0.00249314615092234,0.0169811242187596,0.450590551954805,6,0.993729936833385,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Wilber Dotel | Antwone Kelly | Luke Weaver","availability_weighted_active_relievers"
"823332","away",9,"806198","Cooper Pratt","Milwaukee Brewers","Pittsburgh Pirates",0.0937057452084039,0.0103352351185666,0.200057273433396,0.168153875062266,0.032305489986152,0.00309817077610393,0.0142590562479431,0.478085154167168,6,0.993729936833385,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Wilber Dotel | Antwone Kelly | Luke Weaver","availability_weighted_active_relievers"
"823332","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","Milwaukee Brewers",0.0678369216430348,0.0111998328739522,0.261376815814021,0.168687730502178,0.0335823512359599,0.00716800674997979,0.0136734168039051,0.436474924376969,6,0.92992007992008,"Trevor Megill | Garrett Stallings | JoJo Romero | Aaron Ashby | Antonio Senzatela | Chad Patrick","availability_weighted_active_relievers"
"823332","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","Milwaukee Brewers",0.0820915399594764,0.00317533680723254,0.305704497108878,0.136829827994262,0.0395561344669796,0.00192991033906351,0.0390504034460364,0.391662349878072,6,0.92992007992008,"Trevor Megill | Garrett Stallings | JoJo Romero | Aaron Ashby | Antonio Senzatela | Chad Patrick","availability_weighted_active_relievers"
"823332","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Milwaukee Brewers",0.121622265329144,0.0126638631022242,0.23978513443022,0.147722187846629,0.0475574799766922,0.00392818748047849,0.0184047415946675,0.408316140239945,6,0.92992007992008,"Trevor Megill | Garrett Stallings | JoJo Romero | Aaron Ashby | Antonio Senzatela | Chad Patrick","availability_weighted_active_relievers"
"823332","home",4,"665833","Oneil Cruz","Pittsburgh Pirates","Milwaukee Brewers",0.0988903432807411,0.00719093803922252,0.341837683363817,0.156413451662559,0.0289049005697864,0.00301810643775353,0.0367289792732615,0.327015597372859,6,0.92992007992008,"Trevor Megill | Garrett Stallings | JoJo Romero | Aaron Ashby | Antonio Senzatela | Chad Patrick","availability_weighted_active_relievers"
"823332","home",5,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Milwaukee Brewers",0.0812010047602088,0.0045103064913519,0.258141671157602,0.160294520190479,0.0327269295360492,0.00167487179220071,0.0330585689432549,0.428392127128854,6,0.92992007992008,"Trevor Megill | Garrett Stallings | JoJo Romero | Aaron Ashby | Antonio Senzatela | Chad Patrick","availability_weighted_active_relievers"
"823332","home",6,"656811","Ryan O'Hearn","Pittsburgh Pirates","Milwaukee Brewers",0.0698983409604736,0.0104820985926763,0.236481464949343,0.15978583596205,0.0326502389191179,0.000619240346546361,0.0346212770590218,0.455461503210771,6,0.92992007992008,"Trevor Megill | Garrett Stallings | JoJo Romero | Aaron Ashby | Antonio Senzatela | Chad Patrick","availability_weighted_active_relievers"
"823332","home",7,"682927","Ronny Simon","Pittsburgh Pirates","Milwaukee Brewers",0.0862818331730121,0.0103778839447026,0.228175525151621,0.14522759042244,0.0378860717224069,0.00376382434726549,0.0259688542997214,0.46231841693883,6,0.92992007992008,"Trevor Megill | Garrett Stallings | JoJo Romero | Aaron Ashby | Antonio Senzatela | Chad Patrick","availability_weighted_active_relievers"
"823332","home",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Milwaukee Brewers",0.0556780864848256,0.0110717623100939,0.217164034768938,0.144534379263187,0.0326802523575317,0.00131973901613447,0.0254100855821448,0.512141660217145,6,0.92992007992008,"Trevor Megill | Garrett Stallings | JoJo Romero | Aaron Ashby | Antonio Senzatela | Chad Patrick","availability_weighted_active_relievers"
"823332","home",9,"663968","Jake Mangum","Pittsburgh Pirates","Milwaukee Brewers",0.0530398158047861,0.021731839887321,0.204234188018832,0.194353966814848,0.0368317823951717,0.00449244437806679,0.0103207637777988,0.474995198923176,6,0.92992007992008,"Trevor Megill | Garrett Stallings | JoJo Romero | Aaron Ashby | Antonio Senzatela | Chad Patrick","availability_weighted_active_relievers"
"822680","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","Washington Nationals",0.131679128450404,0.01344150141084,0.304018467265268,0.117823066541317,0.0296366497595582,0.00152278492390726,0.0625377183368768,0.339340683311828,6,0.944608486439195,"Richard Lovelady | Yovanny Cruz | Luis Perales | Will Dion | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822680","away",2,"607208","Trea Turner","Philadelphia Phillies","Washington Nationals",0.0717508522566586,0.00734332433721195,0.201309012308139,0.144747133273848,0.0407654567567392,0.00119491861537856,0.0278773656553848,0.505011936796639,6,0.944608486439195,"Richard Lovelady | Yovanny Cruz | Luis Perales | Will Dion | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822680","away",3,"547180","Bryce Harper","Philadelphia Phillies","Washington Nationals",0.143255473990774,0.00412090426094834,0.237651843940155,0.132955225835138,0.0456934742020712,0.00292191553555199,0.0375380990346138,0.395863063200748,6,0.944608486439195,"Richard Lovelady | Yovanny Cruz | Luis Perales | Will Dion | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822680","away",4,"650333","Luis Arraez","Philadelphia Phillies","Washington Nationals",0.0505103826821834,0.0122906251316355,0.0784072874780307,0.213085083903718,0.0521974353591316,0.00687794160938983,0.0126941587188867,0.573937085117024,6,0.944608486439195,"Richard Lovelady | Yovanny Cruz | Luis Perales | Will Dion | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822680","away",5,"664761","Alec Bohm","Philadelphia Phillies","Washington Nationals",0.0726449662879534,0.0143014880394598,0.15212321567252,0.143612218920233,0.0487125535057204,0.00129073209948449,0.0302463359372185,0.53706848953741,6,0.944608486439195,"Richard Lovelady | Yovanny Cruz | Luis Perales | Will Dion | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822680","away",6,"681082","Bryson Stott","Philadelphia Phillies","Washington Nationals",0.0957124472405649,0.00849498225701217,0.189680667470688,0.148663514841062,0.0503089489108837,0.00585100174755794,0.0195677535785712,0.481720683953661,6,0.944608486439195,"Richard Lovelady | Yovanny Cruz | Luis Perales | Will Dion | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822680","away",7,"592663","J.T. Realmuto","Philadelphia Phillies","Washington Nationals",0.0806894591975556,0.0216191043945264,0.206490729719333,0.128302706922221,0.0369031750585689,0.000666606481663047,0.0265157746556155,0.498812443570517,6,0.944608486439195,"Richard Lovelady | Yovanny Cruz | Luis Perales | Will Dion | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822680","away",8,"669016","Brandon Marsh","Philadelphia Phillies","Washington Nationals",0.0602403078647446,0.00848602280995542,0.265668187613375,0.170786272320618,0.0340396576963457,0.00324320509630682,0.0307398966234372,0.426796449975217,6,0.944608486439195,"Richard Lovelady | Yovanny Cruz | Luis Perales | Will Dion | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822680","away",9,"702222","Justin Crawford","Philadelphia Phillies","Washington Nationals",0.0690557043834884,0.0131733213097313,0.193011959417364,0.18339741295498,0.0377797796400124,0.00478475121513521,0.0136052311017583,0.48519183997753,6,0.944608486439195,"Richard Lovelady | Yovanny Cruz | Luis Perales | Will Dion | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822680","home",1,"695578","James Wood","Washington Nationals","Philadelphia Phillies",0.129085471789139,0.0109714686264974,0.322854453896603,0.125323232396963,0.0388680320991258,0.00228401803537172,0.0481309167490712,0.322482406407228,6,0.95525861138106,"Jhoan Duran | Kyle Backhus | Jonathan Bowlan | Alex McFarlane | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"822680","home",2,"695734","Daylen Lile","Washington Nationals","Philadelphia Phillies",0.0517875202994945,0.0167647787178342,0.235148704003468,0.147198549792002,0.0328761028997626,0.0156731429461892,0.0319569399697636,0.468594261371486,6,0.95525861138106,"Jhoan Duran | Kyle Backhus | Jonathan Bowlan | Alex McFarlane | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"822680","home",3,"694673","Abimelec Ortiz","Washington Nationals","Philadelphia Phillies",0.0595458533137767,0.00881603129232923,0.277036959726936,0.131692598799649,0.0325153758388823,0.00244129894087199,0.0357464279324886,0.452205454155066,6,0.95525861138106,"Jhoan Duran | Kyle Backhus | Jonathan Bowlan | Alex McFarlane | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"822680","home",4,"682928","CJ Abrams","Washington Nationals","Philadelphia Phillies",0.0702211714302268,0.0256274262393991,0.281190380522337,0.136580371095655,0.0367148533281078,0.0063459899962242,0.0448480526070645,0.398471754780985,6,0.95525861138106,"Jhoan Duran | Kyle Backhus | Jonathan Bowlan | Alex McFarlane | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"822680","home",5,"677588","José Tena","Washington Nationals","Philadelphia Phillies",0.0801474602266573,0.0152383339110508,0.321008341212568,0.133920119269913,0.032679423096616,0.00687203752194523,0.026212200472788,0.383922084288462,6,0.95525861138106,"Jhoan Duran | Kyle Backhus | Jonathan Bowlan | Alex McFarlane | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"822680","home",6,"678391","Jorbit Vivas","Washington Nationals","Philadelphia Phillies",0.0946535637978267,0.0167718274122594,0.185165499479173,0.160391911515259,0.0337567800388885,0.00390374542082411,0.012959000451082,0.492397671884687,6,0.95525861138106,"Jhoan Duran | Kyle Backhus | Jonathan Bowlan | Alex McFarlane | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"822680","home",7,"686611","Dylan Crews","Washington Nationals","Philadelphia Phillies",0.0597713800185556,0.0277601727338245,0.285329738887532,0.133415867463873,0.0345363345405232,0.0046882353972445,0.027650113636429,0.426848157322018,6,0.95525861138106,"Jhoan Duran | Kyle Backhus | Jonathan Bowlan | Alex McFarlane | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"822680","home",8,"660688","Keibert Ruiz","Washington Nationals","Philadelphia Phillies",0.0475514301235291,0.015033840652648,0.149944767290366,0.177323004422573,0.0520997493273078,0.000983696960433274,0.0299773769102845,0.527086134312859,6,0.95525861138106,"Jhoan Duran | Kyle Backhus | Jonathan Bowlan | Alex McFarlane | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"822680","home",9,"683083","Nasim Nuñez","Washington Nationals","Philadelphia Phillies",0.0861075664866191,0.00525366735205777,0.248382333934633,0.170900936754787,0.0119248955699882,0.0105390428988698,0.00610971490102629,0.460781842102019,6,0.95525861138106,"Jhoan Duran | Kyle Backhus | Jonathan Bowlan | Alex McFarlane | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"824140","away",1,"695600","Carter Jensen","Kansas City Royals","Houston Astros",0.110837066968372,0.00568986997506923,0.283175417171076,0.113161531281955,0.0515233958772953,0.00287515446357441,0.0349239353223164,0.397813628940341,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Houston Astros",0.101526107918935,0.00499734900673316,0.207378447872564,0.142508482807862,0.0489240523677843,0.0015078161137782,0.0290823070648597,0.464075436847484,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",3,"686469","Vinnie Pasquantino","Kansas City Royals","Houston Astros",0.108022637981193,0.00714854521215808,0.182198399830249,0.131670358277421,0.0386137069402203,0.00467940766815136,0.0236052516301265,0.50406169246048,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
