"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823337","away",1,"687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates",0.0930546340175313,0.0207528387081684,0.239390098914456,0.118962978262119,0.0361370177713225,0.00429941647590056,0.0207966347624866,0.466606381088016,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"824632","away",2,"668930","Brice Turang","Milwaukee Brewers","Chicago Cubs",0.12168313295924,0.000553602154123263,0.2723526567167,0.133480136090681,0.0369388746791144,0.00237551375822859,0.0320991834655596,0.400516900176353,6,0.778685238219214,"Ryan Rolison | Trent Thornton | Jacob Webb | Daniel Palencia | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"824632","away",3,"661388","William Contreras","Milwaukee Brewers","Chicago Cubs",0.0886385375541987,0.00668233965355968,0.147722097525416,0.171504836141189,0.0431353440287349,0.000745190733833265,0.0281670439304838,0.513404610432585,6,0.778685238219214,"Ryan Rolison | Trent Thornton | Jacob Webb | Daniel Palencia | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"824632","away",4,"641343","Jake Bauers","Milwaukee Brewers","Chicago Cubs",0.156089540692728,0.0060062863534846,0.279686750870263,0.135949577107487,0.0273701709886138,0.0017172780603369,0.0460948537385619,0.347085542188524,6,0.778685238219214,"Ryan Rolison | Trent Thornton | Jacob Webb | Daniel Palencia | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"824632","away",5,"683734","Andrew Vaughn","Milwaukee Brewers","Chicago Cubs",0.100337399229954,0.0183927140549137,0.176464079972013,0.179520330597592,0.0493490464036069,0.00204136096338124,0.022166397539119,0.45172867123942,6,0.778685238219214,"Ryan Rolison | Trent Thornton | Jacob Webb | Daniel Palencia | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"824632","away",6,"592885","Christian Yelich","Milwaukee Brewers","Chicago Cubs",0.0961049010164849,0.00810836798615925,0.271659232325721,0.135055453533761,0.0409822854104878,0.00156425882992739,0.0265758300878537,0.419949670809605,6,0.778685238219214,"Ryan Rolison | Trent Thornton | Jacob Webb | Daniel Palencia | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"824632","away",7,"669003","Garrett Mitchell","Milwaukee Brewers","Chicago Cubs",0.113754221406414,0.00653354678971254,0.328019846874421,0.141365112391228,0.0428171904407297,0.00258717627209304,0.0228061226298011,0.342116783195602,6,0.778685238219214,"Ryan Rolison | Trent Thornton | Jacob Webb | Daniel Palencia | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"824632","away",8,"687401","Joey Ortiz","Milwaukee Brewers","Chicago Cubs",0.0905937361247764,0.00137007718142056,0.187724710480438,0.155523944404592,0.0358202450935349,0.00238726547642523,0.0280059919833805,0.498574029255432,6,0.778685238219214,"Ryan Rolison | Trent Thornton | Jacob Webb | Daniel Palencia | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"824632","away",9,"666152","David Hamilton","Milwaukee Brewers","Chicago Cubs",0.0914970341136107,0.00224030808583872,0.229575005865636,0.157331443572228,0.0257430008722166,0.00301652427080455,0.0152863774027337,0.475310305816931,6,0.778685238219214,"Ryan Rolison | Trent Thornton | Jacob Webb | Daniel Palencia | Ryan Zeferjahn | Caleb Thielbar","availability_weighted_active_relievers"
"824632","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Milwaukee Brewers",0.0932435044297666,0.0137145389917081,0.276291765661657,0.118014860828739,0.0415426278905881,0.0161143351881762,0.055751265270482,0.385327101738882,6,0.779727452923687,"Trevor Megill | Chad Patrick | Grant Anderson | JoJo Romero | Antonio Senzatela | Aaron Ashby","availability_weighted_active_relievers"
"824632","home",2,"673548","Seiya Suzuki","Chicago Cubs","Milwaukee Brewers",0.126449099111184,0.00565624851960648,0.254673068469203,0.136933362793918,0.0475005751632182,0.000257985029337781,0.0251021875628302,0.403427473350702,6,0.779727452923687,"Trevor Megill | Chad Patrick | Grant Anderson | JoJo Romero | Antonio Senzatela | Aaron Ashby","availability_weighted_active_relievers"
"824632","home",3,"683737","Michael Busch","Chicago Cubs","Milwaukee Brewers",0.109268342625995,0.0144405738073825,0.259083566204652,0.122247980132206,0.0366320241325275,0.00466351506546676,0.0252288910106889,0.428435107021081,6,0.779727452923687,"Trevor Megill | Chad Patrick | Grant Anderson | JoJo Romero | Antonio Senzatela | Aaron Ashby","availability_weighted_active_relievers"
"824632","home",4,"608324","Alex Bregman","Chicago Cubs","Milwaukee Brewers",0.0988308740004373,0.0104040761204543,0.170811369185996,0.142211030503947,0.0406588274346055,0.00193997454611324,0.0221761164350332,0.512967731773413,6,0.779727452923687,"Trevor Megill | Chad Patrick | Grant Anderson | JoJo Romero | Antonio Senzatela | Aaron Ashby","availability_weighted_active_relievers"
"824632","home",5,"664023","Ian Happ","Chicago Cubs","Milwaukee Brewers",0.113945700294619,0.00921937288614516,0.315560507105287,0.104884472546284,0.0400439918324651,0.00410900686610859,0.0233472634204479,0.388889685048643,6,0.779727452923687,"Trevor Megill | Chad Patrick | Grant Anderson | JoJo Romero | Antonio Senzatela | Aaron Ashby","availability_weighted_active_relievers"
"824632","home",6,"663538","Nico Hoerner","Chicago Cubs","Milwaukee Brewers",0.0684966728826076,0.00817347043750306,0.107809514837025,0.167949711291624,0.0396420947180582,0.00195152092926878,0.00820274965970754,0.597774265244206,6,0.779727452923687,"Trevor Megill | Chad Patrick | Grant Anderson | JoJo Romero | Antonio Senzatela | Aaron Ashby","availability_weighted_active_relievers"
"824632","home",7,"699393","Pedro Ramírez","Chicago Cubs","Milwaukee Brewers",0.0718000118607053,0.00605857885294729,0.202705464680933,0.149393945995477,0.0450841937882447,0.0153126450452274,0.0219363361167584,0.487708823659707,6,0.779727452923687,"Trevor Megill | Chad Patrick | Grant Anderson | JoJo Romero | Antonio Senzatela | Aaron Ashby","availability_weighted_active_relievers"
"824632","home",8,"624424","Michael Conforto","Chicago Cubs","Milwaukee Brewers",0.0918827353615023,0.00701611955512729,0.295134273647291,0.100265354546814,0.0466177895704111,0.00122761082430054,0.0411658306272487,0.416690285867305,6,0.779727452923687,"Trevor Megill | Chad Patrick | Grant Anderson | JoJo Romero | Antonio Senzatela | Aaron Ashby","availability_weighted_active_relievers"
"824632","home",9,"608348","Carson Kelly","Chicago Cubs","Milwaukee Brewers",0.101772818493497,0.00631954067949448,0.175376130175556,0.161818959120926,0.0316397617407259,0.000440820541130614,0.0149942146263391,0.507637754622332,6,0.779727452923687,"Trevor Megill | Chad Patrick | Grant Anderson | JoJo Romero | Antonio Senzatela | Aaron Ashby","availability_weighted_active_relievers"
"824069","away",1,"681715","Heriberto Hernández","Miami Marlins","Kansas City Royals",0.108042365126259,0.008115938953493,0.263774318394488,0.103939416910216,0.0437327965434094,0.00143598144225341,0.0462006680020836,0.424758514627798,6,0.983982615980731,"Craig Kimbrel | Alex Lange | Daniel Lynch IV | Nate Pearson | Steven Cruz | Jose Cuas","availability_weighted_active_relievers"
"824069","away",2,"669065","Kyle Stowers","Miami Marlins","Kansas City Royals",0.0973892248211614,0.0187500554616486,0.306371915986015,0.114551209706626,0.0459923894103589,0.0107017486027052,0.0415999090262784,0.364643546985206,6,0.983982615980731,"Craig Kimbrel | Alex Lange | Daniel Lynch IV | Nate Pearson | Steven Cruz | Jose Cuas","availability_weighted_active_relievers"
"824069","away",3,"672640","Otto Lopez","Miami Marlins","Kansas City Royals",0.0574668236303737,0.0112081485335353,0.144163840658437,0.169721422325227,0.0538286685235214,0.0098498882448094,0.0167976499332481,0.536963558150849,6,0.983982615980731,"Craig Kimbrel | Alex Lange | Daniel Lynch IV | Nate Pearson | Steven Cruz | Jose Cuas","availability_weighted_active_relievers"
"824069","away",4,"665052","Griffin Conine","Miami Marlins","Kansas City Royals",0.130007614277268,0.0178116826189869,0.280575384522615,0.125457565676901,0.0280068295245614,0.00110402873217619,0.0535309198301959,0.363505974817296,6,0.983982615980731,"Craig Kimbrel | Alex Lange | Daniel Lynch IV | Nate Pearson | Steven Cruz | Jose Cuas","availability_weighted_active_relievers"
"824069","away",5,"691594","Javier Sanoja","Miami Marlins","Kansas City Royals",0.0632194885132446,0.00206359311222008,0.0968419187381211,0.149527303832201,0.0715656739540547,0.00370226559526573,0.017956421660749,0.595123334594143,6,0.983982615980731,"Craig Kimbrel | Alex Lange | Daniel Lynch IV | Nate Pearson | Steven Cruz | Jose Cuas","availability_weighted_active_relievers"
"824069","away",6,"805300","Jakob Marsee","Miami Marlins","Kansas City Royals",0.127186553316924,0.021268598022975,0.204489967731821,0.118346653828137,0.0300423586938435,0.0103479628984409,0.019106941155258,0.469210964352601,6,0.983982615980731,"Craig Kimbrel | Alex Lange | Daniel Lynch IV | Nate Pearson | Steven Cruz | Jose Cuas","availability_weighted_active_relievers"
"824069","away",7,"682663","Agustín Ramírez","Miami Marlins","Kansas City Royals",0.109640230442074,0.012846461319022,0.230691838061841,0.125811440656801,0.0426873161775036,0.00261993157650674,0.0148510494536962,0.460851732312555,6,0.983982615980731,"Craig Kimbrel | Alex Lange | Daniel Lynch IV | Nate Pearson | Steven Cruz | Jose Cuas","availability_weighted_active_relievers"
"824069","away",8,"691788","Joe Mack","Miami Marlins","Kansas City Royals",0.0690637666488016,0.010137531267967,0.239987624283088,0.134603838157134,0.0301075791871532,0.000964087625237614,0.0417830260024993,0.473352546828119,6,0.983982615980731,"Craig Kimbrel | Alex Lange | Daniel Lynch IV | Nate Pearson | Steven Cruz | Jose Cuas","availability_weighted_active_relievers"
"824069","away",9,"688363","Graham Pauley","Miami Marlins","Kansas City Royals",0.0656150884544058,0.00570518750124028,0.228611211281421,0.107975948616312,0.0584137476622335,0.00791550308235952,0.022456902848965,0.503306410553063,6,0.983982615980731,"Craig Kimbrel | Alex Lange | Daniel Lynch IV | Nate Pearson | Steven Cruz | Jose Cuas","availability_weighted_active_relievers"
"824069","home",1,"695600","Carter Jensen","Kansas City Royals","Miami Marlins",0.127461864546146,0.00537426373138337,0.270380774477065,0.109243613523552,0.0450122411593381,0.00197247140675965,0.0345495549616062,0.40600521619415,6,0.860339951865223,"Cade Gibson | Michael Petersen | Josh Ekness | Jack Ralston | Dax Fulton | Calvin Faucher","availability_weighted_active_relievers"
"824069","home",2,"677951","Bobby Witt Jr.","Kansas City Royals","Miami Marlins",0.110102425593948,0.00677338966911408,0.179603256188721,0.159324218354266,0.0438058584546491,0.00251082916040478,0.022148817317673,0.475731205261223,6,0.860339951865223,"Cade Gibson | Michael Petersen | Josh Ekness | Jack Ralston | Dax Fulton | Calvin Faucher","availability_weighted_active_relievers"
"824069","home",3,"695506","Jac Caglianone","Kansas City Royals","Miami Marlins",0.0714425694178975,0.0117096223115276,0.263204275896204,0.153363290956303,0.0462609870650605,0.00362727248689994,0.0375202538442287,0.412871728021879,6,0.860339951865223,"Cade Gibson | Michael Petersen | Josh Ekness | Jack Ralston | Dax Fulton | Calvin Faucher","availability_weighted_active_relievers"
"824069","home",4,"521692","Salvador Perez","Kansas City Royals","Miami Marlins",0.0516256395452908,0.0310321099583384,0.196987262755452,0.129019718193983,0.0332201311359914,0.00271781893551764,0.0243029315615584,0.531094387913868,6,0.860339951865223,"Cade Gibson | Michael Petersen | Josh Ekness | Jack Ralston | Dax Fulton | Calvin Faucher","availability_weighted_active_relievers"
"824069","home",5,"686469","Vinnie Pasquantino","Kansas City Royals","Miami Marlins",0.126001833335451,0.00861605492164656,0.164129053057813,0.140140953485085,0.0358684887188662,0.00357653328571442,0.0215305873881224,0.500136495807301,6,0.860339951865223,"Cade Gibson | Michael Petersen | Josh Ekness | Jack Ralston | Dax Fulton | Calvin Faucher","availability_weighted_active_relievers"
"824069","home",6,"686681","Michael Massey","Kansas City Royals","Miami Marlins",0.0682531057405696,0.00263646334704856,0.181083843904778,0.155117634453365,0.0534959833058968,0.00184798666768733,0.0258988071179649,0.51166617546269,6,0.860339951865223,"Cade Gibson | Michael Petersen | Josh Ekness | Jack Ralston | Dax Fulton | Calvin Faucher","availability_weighted_active_relievers"
"824069","home",7,"668942","Josh Rojas","Kansas City Royals","Miami Marlins",0.0855323139522926,0.0113662175299079,0.207162662295178,0.148076497530842,0.040883192811731,0.00253927752190822,0.0247620355779921,0.479677802780148,6,0.860339951865223,"Cade Gibson | Michael Petersen | Josh Ekness | Jack Ralston | Dax Fulton | Calvin Faucher","availability_weighted_active_relievers"
"824069","home",8,"686555","Isaac Collins","Kansas City Royals","Miami Marlins",0.131212729272403,0.0135532030399627,0.225474674768999,0.125317273771352,0.0440334522509038,0.00548734158221831,0.0139779489698985,0.440943376344263,6,0.860339951865223,"Cade Gibson | Michael Petersen | Josh Ekness | Jack Ralston | Dax Fulton | Calvin Faucher","availability_weighted_active_relievers"
"824069","home",9,"664728","Kyle Isbel","Kansas City Royals","Miami Marlins",0.0720535329656729,0.0109854422934658,0.224585724135932,0.142835974707655,0.0342124872485238,0.00235769764594634,0.0218707455393307,0.491098395463473,6,0.860339951865223,"Cade Gibson | Michael Petersen | Josh Ekness | Jack Ralston | Dax Fulton | Calvin Faucher","availability_weighted_active_relievers"
"822853","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers",0.0755851030584265,0.0160888999776252,0.158038266325485,0.174472291132511,0.0379406246454046,0.0015899165058929,0.0327522458621319,0.503532652492523,6,0.866270974566085,"Robby Ahlstrom | Jordan Montgomery | Jakob Junis | Ben Peoples | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822853","away",2,"802415","Chandler Simpson","Tampa Bay Rays","Texas Rangers",0.0386141284145457,0.00181426122234857,0.101286883358161,0.236467921462123,0.0270411231857613,0.0121169326924766,0.00453154493094635,0.578127204733637,6,0.866270974566085,"Robby Ahlstrom | Jordan Montgomery | Jakob Junis | Ben Peoples | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822853","away",3,"691406","Junior Caminero","Tampa Bay Rays","Texas Rangers",0.10663776010392,0.00655086122737508,0.182187834952983,0.14809614286357,0.0343180899613844,0.00161387562897456,0.0485006313178135,0.472094803943979,6,0.866270974566085,"Robby Ahlstrom | Jordan Montgomery | Jakob Junis | Ben Peoples | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822853","away",4,"666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers",0.0781149978022153,0.0151695712824637,0.23905813900862,0.18035742087469,0.0325710648789146,0.000584128963402679,0.021481711132105,0.432662966057588,6,0.866270974566085,"Robby Ahlstrom | Jordan Montgomery | Jakob Junis | Ben Peoples | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822853","away",5,"676356","Jonny DeLuca","Tampa Bay Rays","Texas Rangers",0.0518616062457447,0.00312303967552503,0.214196234497185,0.14306545658427,0.0572916414666445,0.00108078872096351,0.0243718434112135,0.505009389398454,6,0.866270974566085,"Robby Ahlstrom | Jordan Montgomery | Jakob Junis | Ben Peoples | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822853","away",6,"656775","Cedric Mullins","Tampa Bay Rays","Texas Rangers",0.0704362072817643,0.0165908460217421,0.1889348527118,0.135389939891149,0.024768353248533,0.0070239982895579,0.0228475162563352,0.534008286299119,6,0.866270974566085,"Robby Ahlstrom | Jordan Montgomery | Jakob Junis | Ben Peoples | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822853","away",7,"622761","Jorge Mateo","Tampa Bay Rays","Texas Rangers",0.0722314134207394,0.00489161923317414,0.257891111644671,0.135728673800694,0.0369640984936162,0.00169402202648048,0.0261027297177432,0.464496331662881,6,0.866270974566085,"Robby Ahlstrom | Jordan Montgomery | Jakob Junis | Ben Peoples | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822853","away",8,"680700","Richie Palacios","Tampa Bay Rays","Texas Rangers",0.0819334157307767,0.00856986436605713,0.19160701088199,0.142277835116425,0.0341952943207579,0.00785087459039405,0.0161887735193393,0.517376931474261,6,0.866270974566085,"Robby Ahlstrom | Jordan Montgomery | Jakob Junis | Ben Peoples | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822853","away",9,"663743","Nick Fortes","Tampa Bay Rays","Texas Rangers",0.0463565983296437,0.0260050482454047,0.150780284549956,0.157853050327211,0.0472721053450916,0.00107456092895543,0.0153043250835969,0.555354027190141,6,0.866270974566085,"Robby Ahlstrom | Jordan Montgomery | Jakob Junis | Ben Peoples | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"822853","home",1,"677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays",0.0674279794105298,0.00908784065960379,0.252623163424012,0.155712958367629,0.0495980124290261,0.00383667323434132,0.0277124005425584,0.434000971932299,6,0.829077661864547,"Bryan Baker | Cam Booser | Manuel Rodríguez | Casey Legumina | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"822853","home",2,"608369","Corey Seager","Texas Rangers","Tampa Bay Rays",0.0919670156404485,0.00896320227872015,0.243452312534176,0.10362802532099,0.0398094013661585,0.000441748870573646,0.0328081137821106,0.478930180206823,6,0.829077661864547,"Bryan Baker | Cam Booser | Manuel Rodríguez | Casey Legumina | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"822853","home",3,"694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays",0.0809729380643504,0.0142835875533655,0.22442851182284,0.135511395944368,0.0437859143079393,0.00279037132996282,0.0328973168354478,0.465329964141725,6,0.829077661864547,"Bryan Baker | Cam Booser | Manuel Rodríguez | Casey Legumina | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"822853","home",4,"607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays",0.0651376071865522,0.0117559439531741,0.226153691929543,0.13459726049886,0.0509197535822664,0.00292882039523766,0.0225905922450907,0.485916330209276,6,0.829077661864547,"Bryan Baker | Cam Booser | Manuel Rodríguez | Casey Legumina | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"822853","home",5,"679822","Justin Foscue","Texas Rangers","Tampa Bay Rays",0.0588370767804569,0.0165138010592304,0.262301863972369,0.128811048589737,0.039588435191214,0.00240203356159747,0.0392847605574482,0.452260980287947,6,0.829077661864547,"Bryan Baker | Cam Booser | Manuel Rodríguez | Casey Legumina | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"822853","home",6,"669394","Jake Burger","Texas Rangers","Tampa Bay Rays",0.0625715506330915,0.0100886278794205,0.287470894203453,0.128908797316199,0.0381817087080308,0.000319840326914842,0.0368493250745205,0.43560925585837,6,0.829077661864547,"Bryan Baker | Cam Booser | Manuel Rodríguez | Casey Legumina | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"822853","home",7,"681351","Logan O'Hoppe","Texas Rangers","Tampa Bay Rays",0.0560556223563306,0.0162075312673622,0.267358942824837,0.136667379397876,0.0331505088881656,0.000577150212678032,0.0159259661509777,0.474056898901772,6,0.829077661864547,"Bryan Baker | Cam Booser | Manuel Rodríguez | Casey Legumina | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"822853","home",8,"683227","Cody Freeman","Texas Rangers","Tampa Bay Rays",0.0774355352522026,0.0123730096628652,0.228659269352603,0.136254077351716,0.0408153224537269,0.00247791593571151,0.0280994926177033,0.473885377373471,6,0.829077661864547,"Bryan Baker | Cam Booser | Manuel Rodríguez | Casey Legumina | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"822853","home",9,"553869","Elias Díaz","Texas Rangers","Tampa Bay Rays",0.0433178294220986,0.0158480112056362,0.261630510371196,0.127675145872167,0.05122334406812,0.000709108236147537,0.0261495588187755,0.473446492005859,6,0.829077661864547,"Bryan Baker | Cam Booser | Manuel Rodríguez | Casey Legumina | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"823095","away",1,"703607","Henry Bolte","Athletics","Seattle Mariners",0.0693106236893184,0.0375291197984917,0.251050602348734,0.193935762737328,0.0262767152033462,0.0023167550644263,0.0216445442973969,0.397935876860959,6,0.895708051899821,"Michael Rucker | Cooper Criswell | Eduard Bazardo | Seranthony Domínguez | Gabe Speier | Hoby Milner","availability_weighted_active_relievers"
"823095","away",2,"680869","Zack Gelof","Athletics","Seattle Mariners",0.0724530755783504,0.0156456841842431,0.247366756610752,0.148257686629585,0.0319222470610067,0.00129975570040228,0.0423688237354144,0.440685970500246,6,0.895708051899821,"Michael Rucker | Cooper Criswell | Eduard Bazardo | Seranthony Domínguez | Gabe Speier | Hoby Milner","availability_weighted_active_relievers"
"823095","away",3,"671732","Lawrence Butler","Athletics","Seattle Mariners",0.122841467270467,0.00390890262280296,0.254457896827545,0.13377219836152,0.0371506455834454,0.00108576299526008,0.0271788328242676,0.419604293514691,6,0.895708051899821,"Michael Rucker | Cooper Criswell | Eduard Bazardo | Seranthony Domínguez | Gabe Speier | Hoby Milner","availability_weighted_active_relievers"
"823095","away",4,"641680","Jonah Heim","Athletics","Seattle Mariners",0.0654354924413643,0.00832458488362996,0.187252464019814,0.120034776912426,0.0375726794710172,0.000389621134146721,0.0359872526567448,0.545003128480857,6,0.895708051899821,"Michael Rucker | Cooper Criswell | Eduard Bazardo | Seranthony Domínguez | Gabe Speier | Hoby Milner","availability_weighted_active_relievers"
"823095","away",5,"643446","Jeff McNeil","Athletics","Seattle Mariners",0.0572131572652423,0.0125479395495439,0.120117176935751,0.180276897368833,0.0438898362295028,0.000265583644508151,0.0193210178814809,0.566368391125138,6,0.895708051899821,"Michael Rucker | Cooper Criswell | Eduard Bazardo | Seranthony Domínguez | Gabe Speier | Hoby Milner","availability_weighted_active_relievers"
"823095","away",6,"683021","Michael Stefanic","Athletics","Seattle Mariners",0.0851343856659559,0.0125464733338446,0.216670060507582,0.145214466084006,0.0389246900726694,0.00296744777055832,0.0314852550924511,0.467057221472933,6,0.895708051899821,"Michael Rucker | Cooper Criswell | Eduard Bazardo | Seranthony Domínguez | Gabe Speier | Hoby Milner","availability_weighted_active_relievers"
"823095","away",7,"661531","Brian Serven","Athletics","Seattle Mariners",0.0851343856659559,0.0125464733338446,0.216670060507582,0.145214466084006,0.0389246900726694,0.00296744777055832,0.0314852550924511,0.467057221472933,6,0.895708051899821,"Michael Rucker | Cooper Criswell | Eduard Bazardo | Seranthony Domínguez | Gabe Speier | Hoby Milner","availability_weighted_active_relievers"
"823095","away",8,"675961","Alika Williams","Athletics","Seattle Mariners",0.0473015238401571,0.01403350657874,0.237461410533501,0.152355262871285,0.0532183887984985,0.00477412962084453,0.0218500318334241,0.46900574592355,6,0.895708051899821,"Michael Rucker | Cooper Criswell | Eduard Bazardo | Seranthony Domínguez | Gabe Speier | Hoby Milner","availability_weighted_active_relievers"
"823095","away",9,"691777","Max Muncy","Athletics","Seattle Mariners",0.0680243238013682,0.0179415027493703,0.295033868191445,0.134794400206668,0.02892852380388,0.0029357892057342,0.0300176901022592,0.422323901939275,6,0.895708051899821,"Michael Rucker | Cooper Criswell | Eduard Bazardo | Seranthony Domínguez | Gabe Speier | Hoby Milner","availability_weighted_active_relievers"
"823095","home",1,"668227","Randy Arozarena","Seattle Mariners","Athletics",0.114593369919947,0.0400739629660775,0.230156594126207,0.142338767693938,0.0440975470136862,0.00131023566594583,0.0406738501420938,0.386755672472104,6,0.868148425995388,"Hogan Harris | Geoff Hartlieb | Elvis Alvarado | Chris Roycroft | Luis Medina | Yunior Tur","availability_weighted_active_relievers"
"823095","home",2,"686527","Dominic Canzone","Seattle Mariners","Athletics",0.0935485839340614,0.0147839334505479,0.245804526899654,0.121383064519308,0.0442722489012031,0.0022463100517046,0.0488642859162019,0.42909704632732,6,0.868148425995388,"Hogan Harris | Geoff Hartlieb | Elvis Alvarado | Chris Roycroft | Luis Medina | Yunior Tur","availability_weighted_active_relievers"
"823095","home",3,"677594","Julio Rodríguez","Seattle Mariners","Athletics",0.0799443871831555,0.0116612254057375,0.256140605894223,0.146659429786411,0.034817887374914,0.000339211198429158,0.0364819972052052,0.433955255951924,6,0.868148425995388,"Hogan Harris | Geoff Hartlieb | Elvis Alvarado | Chris Roycroft | Luis Medina | Yunior Tur","availability_weighted_active_relievers"
"823095","home",4,"663728","Cal Raleigh","Seattle Mariners","Athletics",0.144019804235856,0.00929773617906277,0.307667004040585,0.0870088073914956,0.026837382571428,0.000440771442717335,0.048408284848748,0.376320209290108,6,0.868148425995388,"Hogan Harris | Geoff Hartlieb | Elvis Alvarado | Chris Roycroft | Luis Medina | Yunior Tur","availability_weighted_active_relievers"
"823095","home",5,"647304","Josh Naylor","Seattle Mariners","Athletics",0.081561556440782,0.0114351254956851,0.158051477922118,0.182680976353556,0.0299499305920241,0.000335971654094095,0.0213621780883981,0.514622783453342,6,0.868148425995388,"Hogan Harris | Geoff Hartlieb | Elvis Alvarado | Chris Roycroft | Luis Medina | Yunior Tur","availability_weighted_active_relievers"
"823095","home",6,"702284","Cole Young","Seattle Mariners","Athletics",0.0814324451984155,0.0218556480256577,0.195745160491325,0.149580116651119,0.0273080683656657,0.00268283570111889,0.0324538448905689,0.488941880676129,6,0.868148425995388,"Hogan Harris | Geoff Hartlieb | Elvis Alvarado | Chris Roycroft | Luis Medina | Yunior Tur","availability_weighted_active_relievers"
"823095","home",7,"703155","Lazaro Montes","Seattle Mariners","Athletics",0.0966338026984459,0.0129060799340576,0.232065537362558,0.140694374699464,0.0390230119585408,0.00262186771205923,0.0324247129240032,0.443630612710871,6,0.868148425995388,"Hogan Harris | Geoff Hartlieb | Elvis Alvarado | Chris Roycroft | Luis Medina | Yunior Tur","availability_weighted_active_relievers"
"823095","home",8,"641487","J.P. Crawford","Seattle Mariners","Athletics",0.141558323938143,0.0174931693119892,0.233069943766373,0.127713250184361,0.0290973400023798,0.000450442087947843,0.0303172756910503,0.420300255017756,6,0.868148425995388,"Hogan Harris | Geoff Hartlieb | Elvis Alvarado | Chris Roycroft | Luis Medina | Yunior Tur","availability_weighted_active_relievers"
"823095","home",9,"801126","Brock Rodden","Seattle Mariners","Athletics",0.0966338026984459,0.0129060799340576,0.232065537362558,0.140694374699464,0.0390230119585408,0.00262186771205923,0.0324247129240032,0.443630612710871,6,0.868148425995388,"Hogan Harris | Geoff Hartlieb | Elvis Alvarado | Chris Roycroft | Luis Medina | Yunior Tur","availability_weighted_active_relievers"
"823907","away",1,"665877","José Fermín","St. Louis Cardinals","Los Angeles Dodgers",0.0759597209693467,0.00467565069245384,0.180334877637603,0.132440182683591,0.0432078589706619,0.000494054897011068,0.0176614854329131,0.54522616871642,6,1,"Brock Stewart | Blake Treinen | Evan Phillips | Tanner Scott | Jack Dreyer | Edgardo Henriquez","availability_weighted_active_relievers"
"823907","away",2,"671056","Iván Herrera","St. Louis Cardinals","Los Angeles Dodgers",0.0970227513276207,0.0352640856794581,0.225917569026342,0.125704233139167,0.0378151931869613,0.00122933084325883,0.0194749305244093,0.457571906272782,6,1,"Brock Stewart | Blake Treinen | Evan Phillips | Tanner Scott | Jack Dreyer | Edgardo Henriquez","availability_weighted_active_relievers"
"823907","away",3,"691023","Jordan Walker","St. Louis Cardinals","Los Angeles Dodgers",0.0676318441647778,0.00667071180198621,0.28932378144559,0.14182519556563,0.0505969401516574,0.000264082242498225,0.0380874589779942,0.405599985649866,6,1,"Brock Stewart | Blake Treinen | Evan Phillips | Tanner Scott | Jack Dreyer | Edgardo Henriquez","availability_weighted_active_relievers"
