"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","Detroit Tigers",0.0615899466095579,0.0135368033098354,0.181500561960547,0.154541052871902,0.0360209868731432,0.00786704989584599,0.0301880779854548,0.514755520493713,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"822685","away",2,"545361","Mike Trout","Los Angeles Angels","Washington Nationals",0.129301741090672,0.0155733994162628,0.262836633635241,0.123100020017075,0.0378838688194866,0.000661956155923048,0.0388452049920701,0.39179717587327,6,0.939492753623188,"Jack Sinclair | Will Dion | Yovanny Cruz | Clayton Beeter | Jared Simpson | Erik Tolman","availability_weighted_active_relievers"
"822685","away",3,"642350","Jose Siri","Los Angeles Angels","Washington Nationals",0.0664285576386782,0.0128465706286604,0.287319297929774,0.127517419203292,0.0350195915185355,0.00127483356878934,0.0385077339230874,0.431085995589183,6,0.939492753623188,"Jack Sinclair | Will Dion | Yovanny Cruz | Clayton Beeter | Jared Simpson | Erik Tolman","availability_weighted_active_relievers"
"822685","away",4,"687093","Vaughn Grissom","Los Angeles Angels","Washington Nationals",0.0731020591212699,0.0186437202578086,0.194413335018623,0.137712696986609,0.0452265360755848,0.000834723908022825,0.0274881330349631,0.502578795597119,6,0.939492753623188,"Jack Sinclair | Will Dion | Yovanny Cruz | Clayton Beeter | Jared Simpson | Erik Tolman","availability_weighted_active_relievers"
"822685","away",5,"695681","Christian Moore","Los Angeles Angels","Washington Nationals",0.0880931097750907,0.0116948269918887,0.229833049655606,0.138115252915864,0.0384507774029613,0.00350575021204161,0.0315833063404296,0.458723926706118,6,0.939492753623188,"Jack Sinclair | Will Dion | Yovanny Cruz | Clayton Beeter | Jared Simpson | Erik Tolman","availability_weighted_active_relievers"
"822685","away",6,"672724","Oswald Peraza","Los Angeles Angels","Washington Nationals",0.0590027050165839,0.0225152644579941,0.279403070495862,0.14112975085296,0.0330517875197769,0.00385860197098469,0.0260699319756984,0.43496888771014,6,0.939492753623188,"Jack Sinclair | Will Dion | Yovanny Cruz | Clayton Beeter | Jared Simpson | Erik Tolman","availability_weighted_active_relievers"
"822685","away",7,"694203","Denzer Guzman","Los Angeles Angels","Washington Nationals",0.0624635689582972,0.00665640812142331,0.249634809523357,0.139762725331121,0.0320577303256459,0.00117356815754243,0.0335013974891066,0.474749792093506,6,0.939492753623188,"Jack Sinclair | Will Dion | Yovanny Cruz | Clayton Beeter | Jared Simpson | Erik Tolman","availability_weighted_active_relievers"
"822685","away",8,"677347","Kyren Paris","Los Angeles Angels","Washington Nationals",0.0904686210404524,0.0113725970494231,0.222429719263722,0.14006846453826,0.0394208207376149,0.00311946472206264,0.032398124168566,0.460722188479899,6,0.939492753623188,"Jack Sinclair | Will Dion | Yovanny Cruz | Clayton Beeter | Jared Simpson | Erik Tolman","availability_weighted_active_relievers"
"822685","away",9,"623168","Tyler Heineman","Los Angeles Angels","Washington Nationals",0.0541784132376036,0.019228618322096,0.182937920927972,0.132602875242946,0.0247864230370777,0.00346248179628595,0.0181184084900495,0.56468485894597,6,0.939492753623188,"Jack Sinclair | Will Dion | Yovanny Cruz | Clayton Beeter | Jared Simpson | Erik Tolman","availability_weighted_active_relievers"
"822685","home",1,"695578","James Wood","Washington Nationals","Los Angeles Angels",0.147575020529064,0.00740948907025143,0.273847001065308,0.119999430529437,0.0528692599602997,0.00273220348474415,0.0438844077402366,0.351683187620659,6,0.974074074074074,"Sammy Peralta | Blake Weiman | Luke Murphy | Mitch Farris | Ryan Watson | Tayler Saucedo","availability_weighted_active_relievers"
"822685","home",2,"694673","Abimelec Ortiz","Washington Nationals","Los Angeles Angels",0.072415105778802,0.00643063898159128,0.242318029863579,0.129525648327699,0.0411462219376055,0.00221093717145259,0.0327019942580529,0.473251423681218,6,0.974074074074074,"Sammy Peralta | Blake Weiman | Luke Murphy | Mitch Farris | Ryan Watson | Tayler Saucedo","availability_weighted_active_relievers"
"822685","home",3,"686611","Dylan Crews","Washington Nationals","Los Angeles Angels",0.0712929900272542,0.016337379370525,0.236900446582897,0.127302257131682,0.0520357776681799,0.00239420219797803,0.0335709005682871,0.460166046453196,6,0.974074074074074,"Sammy Peralta | Blake Weiman | Luke Murphy | Mitch Farris | Ryan Watson | Tayler Saucedo","availability_weighted_active_relievers"
"822685","home",4,"682928","CJ Abrams","Washington Nationals","Los Angeles Angels",0.086563022854705,0.0163022012977111,0.259472312894206,0.130209449572296,0.0467011782725171,0.005397021693062,0.0400030133820005,0.415351800033502,6,0.974074074074074,"Sammy Peralta | Blake Weiman | Luke Murphy | Mitch Farris | Ryan Watson | Tayler Saucedo","availability_weighted_active_relievers"
"822685","home",5,"691781","Brady House","Washington Nationals","Los Angeles Angels",0.0791180055443804,0.00937397579835933,0.238008130880357,0.1418780907348,0.0515861625997187,0.00104101085711253,0.0360196400595899,0.442974983525683,6,0.974074074074074,"Sammy Peralta | Blake Weiman | Luke Murphy | Mitch Farris | Ryan Watson | Tayler Saucedo","availability_weighted_active_relievers"
"822685","home",6,"695734","Daylen Lile","Washington Nationals","Los Angeles Angels",0.0700002533200008,0.00982990968856243,0.208676439263096,0.142177848816285,0.0459636763491049,0.0117859195955465,0.0281746934740642,0.48339125949334,6,0.974074074074074,"Sammy Peralta | Blake Weiman | Luke Murphy | Mitch Farris | Ryan Watson | Tayler Saucedo","availability_weighted_active_relievers"
"822685","home",7,"660688","Keibert Ruiz","Washington Nationals","Los Angeles Angels",0.0616290874079176,0.00716863433727662,0.149564770834172,0.160059616724668,0.0657989452387274,0.00117983921911582,0.0285264798979991,0.526072626340124,6,0.974074074074074,"Sammy Peralta | Blake Weiman | Luke Murphy | Mitch Farris | Ryan Watson | Tayler Saucedo","availability_weighted_active_relievers"
"822685","home",8,"678391","Jorbit Vivas","Washington Nationals","Los Angeles Angels",0.114992543112091,0.010795524072197,0.1578654207035,0.149528377174674,0.0446313668306883,0.00384478649675987,0.0149886817952391,0.503353299814851,6,0.974074074074074,"Sammy Peralta | Blake Weiman | Luke Murphy | Mitch Farris | Ryan Watson | Tayler Saucedo","availability_weighted_active_relievers"
"822685","home",9,"696285","Jacob Young","Washington Nationals","Los Angeles Angels",0.0754885537821683,0.0148919001214089,0.1808486661618,0.143206973591316,0.0484816392748089,0.00486550354636931,0.0273455504452094,0.504871213076919,6,0.974074074074074,"Sammy Peralta | Blake Weiman | Luke Murphy | Mitch Farris | Ryan Watson | Tayler Saucedo","availability_weighted_active_relievers"
"823170","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","San Francisco Giants",0.076012038773829,0.00959112062924465,0.172064538887638,0.176104580265877,0.0447804438413942,0.00368817854906666,0.0296512992953963,0.488107799757554,6,0.947594950484275,"Jason Foley | Dylan Smith | Trent Harris | Reiver Sanmartin | Philip Abner | Joel Kuhnel","availability_weighted_active_relievers"
"823170","away",2,"687957","Dustin Harris","San Diego Padres","San Francisco Giants",0.0851853664895105,0.0091099261176489,0.198868738106307,0.157773058718242,0.0390827481515468,0.00806926877646896,0.0245290898183877,0.477381803821888,6,0.947594950484275,"Jason Foley | Dylan Smith | Trent Harris | Reiver Sanmartin | Philip Abner | Joel Kuhnel","availability_weighted_active_relievers"
"823170","away",3,"592518","Manny Machado","San Diego Padres","San Francisco Giants",0.106580864620154,0.00309632862693603,0.191165497239554,0.123629795248536,0.0366544602448156,0.000401287610991829,0.0396412764728226,0.49883048993619,6,0.947594950484275,"Jason Foley | Dylan Smith | Trent Harris | Reiver Sanmartin | Philip Abner | Joel Kuhnel","availability_weighted_active_relievers"
"823170","away",4,"669134","Luis Campusano","San Diego Padres","San Francisco Giants",0.105119097104318,0.01543334376007,0.199662018339485,0.153696973115156,0.0531250126947569,0.00101011265756207,0.0310262427749715,0.44092719955368,6,0.947594950484275,"Jason Foley | Dylan Smith | Trent Harris | Reiver Sanmartin | Philip Abner | Joel Kuhnel","availability_weighted_active_relievers"
"823170","away",5,"701538","Jackson Merrill","San Diego Padres","San Francisco Giants",0.0617909331019341,0.00527199873392869,0.217727509344143,0.15081067498697,0.0423977132467363,0.00911570678542128,0.0355116872012618,0.477373776599604,6,0.947594950484275,"Jason Foley | Dylan Smith | Trent Harris | Reiver Sanmartin | Philip Abner | Joel Kuhnel","availability_weighted_active_relievers"
"823170","away",6,"669720","Austin Hays","San Diego Padres","San Francisco Giants",0.074617383494651,0.00948462767541584,0.222182927059647,0.150737265480449,0.0364189525445302,0.00318184272400658,0.0284851988905108,0.474891802130789,6,0.947594950484275,"Jason Foley | Dylan Smith | Trent Harris | Reiver Sanmartin | Philip Abner | Joel Kuhnel","availability_weighted_active_relievers"
"823170","away",7,"593428","Xander Bogaerts","San Diego Padres","San Francisco Giants",0.109860519585642,0.00909611341917316,0.1736987499431,0.142774996629259,0.0285378870440396,0.000429107106259561,0.0201139811259017,0.515488645146625,6,0.947594950484275,"Jason Foley | Dylan Smith | Trent Harris | Reiver Sanmartin | Philip Abner | Joel Kuhnel","availability_weighted_active_relievers"
"823170","away",8,"630105","Jake Cronenworth","San Diego Padres","San Francisco Giants",0.0930335929106232,0.0102860528142949,0.218952516264802,0.146833723754705,0.0340670537818099,0.00115455042717486,0.0149720353765177,0.480700474670072,6,0.947594950484275,"Jason Foley | Dylan Smith | Trent Harris | Reiver Sanmartin | Philip Abner | Joel Kuhnel","availability_weighted_active_relievers"
"823170","away",9,"669392","Samad Taylor","San Diego Padres","San Francisco Giants",0.0900902760931712,0.00816010856367056,0.236034807731748,0.196143679555887,0.0281716152209123,0.00735696886213763,0.0175241484981859,0.416518395474288,6,0.947594950484275,"Jason Foley | Dylan Smith | Trent Harris | Reiver Sanmartin | Philip Abner | Joel Kuhnel","availability_weighted_active_relievers"
"823170","home",1,"687551","Drew Gilbert","San Francisco Giants","San Diego Padres",0.0910706842437832,0.0190285112570724,0.252651971660818,0.123948468842071,0.0290569891868641,0.00249212654477089,0.0127306117453693,0.469020636519251,6,0.94801937098705,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | David Morgan | Yuki Matsui | Wandy Peralta","availability_weighted_active_relievers"
"823170","home",2,"646240","Rafael Devers","San Francisco Giants","San Diego Padres",0.105884874982883,0.00435216233092389,0.314453100900715,0.107449656555011,0.0439562070451861,0.000603498568924432,0.0318313181616984,0.391469181454659,6,0.94801937098705,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | David Morgan | Yuki Matsui | Wandy Peralta","availability_weighted_active_relievers"
"823170","home",3,"805811","Bryce Eldridge","San Francisco Giants","San Diego Padres",0.126786547823637,0.00137114438867421,0.320054359030575,0.136387951693648,0.0404259990433355,0.000154009411911826,0.0223728207658747,0.352447167842344,6,0.94801937098705,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | David Morgan | Yuki Matsui | Wandy Peralta","availability_weighted_active_relievers"
"823170","home",4,"813841","Jonah Cox","San Francisco Giants","San Diego Padres",0.068708023395776,0.00503975592621441,0.346527278591141,0.162200764610294,0.0273100793466779,0.00747113448416866,0.0241346445185443,0.358608319127184,6,0.94801937098705,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | David Morgan | Yuki Matsui | Wandy Peralta","availability_weighted_active_relievers"
"823170","home",5,"806367","Turner Hill","San Francisco Giants","San Diego Padres",0.0943650720952226,0.0119068743657047,0.237516198008641,0.140261788264192,0.0416375498855206,0.00203019748385047,0.0198100174682166,0.452472302428651,6,0.94801937098705,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | David Morgan | Yuki Matsui | Wandy Peralta","availability_weighted_active_relievers"
"823170","home",6,"808982","Jung Hoo Lee","San Francisco Giants","San Diego Padres",0.057915159723458,0.0123124912893902,0.147492713389371,0.172123863457946,0.0414378879585593,0.00248240495600302,0.0102907930089464,0.555944686216326,6,0.94801937098705,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | David Morgan | Yuki Matsui | Wandy Peralta","availability_weighted_active_relievers"
"823170","home",7,"694376","Shay Whitcomb","San Francisco Giants","San Diego Padres",0.0807144721495701,0.00926669302774529,0.263945366319528,0.130194816010527,0.0368051069284807,0.00204342393728078,0.0240011000994723,0.453029021527396,6,0.94801937098705,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | David Morgan | Yuki Matsui | Wandy Peralta","availability_weighted_active_relievers"
"823170","home",8,"701852","Drew Cavanaugh","San Francisco Giants","San Diego Padres",0.0946951516159728,0.0047492407297838,0.312380301404618,0.157214370753111,0.0238272116071552,0.000515415697807108,0.00792938834179055,0.398688919849761,6,0.94801937098705,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | David Morgan | Yuki Matsui | Wandy Peralta","availability_weighted_active_relievers"
"823170","home",9,"683766","Christian Koss","San Francisco Giants","San Diego Padres",0.0632187851776092,0.011284134753743,0.273223290443461,0.146951521250783,0.0315863949219823,0.000815103684069931,0.02166374678265,0.451257022985701,6,0.94801937098705,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | David Morgan | Yuki Matsui | Wandy Peralta","availability_weighted_active_relievers"
"824712","away",1,"695600","Carter Jensen","Kansas City Royals","Boston Red Sox",0.103499121434424,0.00449872881743575,0.32417342095928,0.105375842739474,0.046652460853287,0.00206622004026186,0.0284922518664242,0.385241953289414,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Boston Red Sox",0.100839633182486,0.00348737872212904,0.202417474265121,0.138221122788642,0.0495283355167804,0.00182528987651562,0.0245420447240347,0.479138720924292,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",3,"521692","Salvador Perez","Kansas City Royals","Boston Red Sox",0.0488976445715355,0.0180086604835176,0.223376398757855,0.124841975059607,0.0461582590241175,0.000609923541518083,0.0253062462362121,0.512800892325637,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",4,"686469","Vinnie Pasquantino","Kansas City Royals","Boston Red Sox",0.100547088170447,0.00576855382987972,0.213328896756607,0.127125008157569,0.0332184111977677,0.00649215746068277,0.0178937132860631,0.495626171140984,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",5,"679845","Nick Loftin","Kansas City Royals","Boston Red Sox",0.101247620073442,0.012649531537611,0.214148309036117,0.11040275226982,0.0539460047438776,0.00363188844002629,0.0139484399421905,0.490025453956917,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",6,"686681","Michael Massey","Kansas City Royals","Boston Red Sox",0.0583151478539552,0.0014624927111547,0.224265830922048,0.160216135364889,0.0495907556101873,0.00641628565457243,0.0241224348614829,0.475610917021711,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",7,"670231","John Rave","Kansas City Royals","Boston Red Sox",0.101101348378263,0.00459727458417658,0.262455059158416,0.113963529780951,0.0397107863885069,0.0055138731977137,0.0291051383154463,0.443552990196527,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",8,"683090","Matthew Lugo","Kansas City Royals","Boston Red Sox",0.0889900023864118,0.00980689590336493,0.246102856152315,0.132929296591584,0.0388029655458396,0.00322266028196725,0.0270238725919192,0.453121450546598,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","away",9,"664728","Kyle Isbel","Kansas City Royals","Boston Red Sox",0.0549592184580365,0.00561614476986059,0.265413648123306,0.13207483408732,0.0236329114848636,0.00713443622433309,0.0170358232358462,0.494132983616433,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
"824712","home",1,"701350","Roman Anthony","Boston Red Sox","Kansas City Royals",0.120728332652872,0.00852414216149707,0.262249740420995,0.130393759239085,0.0358888370672035,0.00752113609401471,0.0263904106021326,0.408303641762201,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",2,"681508","Mickey Gasper","Boston Red Sox","Kansas City Royals",0.121399553203225,0.0235202118148802,0.171371408559793,0.129740200790001,0.0413694046428344,0.004126597140054,0.0431981679845354,0.465274455864677,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",3,"668939","Adley Rutschman","Boston Red Sox","Kansas City Royals",0.0992542467588519,0.00943579681386309,0.182239680922688,0.119016523706368,0.0557143818972995,0.00206860919849645,0.0319150380167813,0.500355722685652,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",4,"677800","Wilyer Abreu","Boston Red Sox","Kansas City Royals",0.107011267017746,0.00585298437134082,0.203058825755517,0.123751826569321,0.0488232612721509,0.0053607694997945,0.0390142400932001,0.467126825420928,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",5,"596115","Trevor Story","Boston Red Sox","Kansas City Royals",0.0508310625833631,0.00698906025581285,0.280647418410398,0.150518017428459,0.0532337361210184,0.000890666177095493,0.0192009629735131,0.43768907605034,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",6,"686765","Nick Sogard","Boston Red Sox","Kansas City Royals",0.1156323800922,0.00396914059300596,0.207371700612804,0.142031467755856,0.0409237307949403,0.00381076837905508,0.0219666535452138,0.464294158226925,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",7,"680776","Jarren Duran","Boston Red Sox","Kansas City Royals",0.063858696415879,0.0101510309153088,0.2683726559912,0.119665812311944,0.0255818689112367,0.00596758121759884,0.0355024889635039,0.470899865273328,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",8,"702332","Caleb Durbin","Boston Red Sox","Kansas City Royals",0.0847917272100151,0.0263593949080012,0.155684761584141,0.146782580323243,0.0406134252996389,0.00144893177406873,0.0223331547352032,0.52198602416569,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"824712","home",9,"678011","Anthony Seigler","Boston Red Sox","Kansas City Royals",0.103600044978353,0.00909661447998954,0.185523366236981,0.128280397104435,0.0542394733854266,0.0045654403342641,0.023139696214455,0.491554967266096,6,0.934887566137566,"Easton McGee | Nolan Hoffman | Craig Kimbrel | Steven Cruz | Connor Thomas | Nate Pearson","availability_weighted_active_relievers"
"823657","away",1,"680757","Steven Kwan","Cleveland Guardians","Minnesota Twins",0.127417287923994,0.00654566491804363,0.120422535983045,0.184947524453026,0.0371437427239813,0.00559451741938992,0.00398324014902877,0.513945486429491,6,0.908310657596372,"Andrew Morris | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | Kody Funderburk | A.J. Minter","availability_weighted_active_relievers"
"823657","away",2,"608070","José Ramírez","Cleveland Guardians","Minnesota Twins",0.0953846320159146,0.0105033471297813,0.143061677723532,0.138705199628112,0.0429148487271769,0.000527311878011569,0.0200898807050288,0.548813102192443,6,0.908310657596372,"Andrew Morris | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | Kody Funderburk | A.J. Minter","availability_weighted_active_relievers"
"823657","away",3,"800050","Chase DeLauter","Cleveland Guardians","Minnesota Twins",0.102451447976192,0.000954226796125428,0.168404499326829,0.178025927790781,0.0574140235687813,0.00876199927733702,0.0197290615912663,0.464258813672687,6,0.908310657596372,"Andrew Morris | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | Kody Funderburk | A.J. Minter","availability_weighted_active_relievers"
"823657","away",4,"666176","Jo Adell","Cleveland Guardians","Minnesota Twins",0.0486789935868372,0.0355241944758986,0.250439168767023,0.150510780286457,0.032289429816793,0.00184410699400253,0.0317187371802035,0.448994588892785,6,0.908310657596372,"Andrew Morris | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | Kody Funderburk | A.J. Minter","availability_weighted_active_relievers"
"823657","away",5,"682657","Angel Martínez","Cleveland Guardians","Minnesota Twins",0.0425800460788012,0.0147607510074215,0.23444889726992,0.140774748252715,0.0528427778837607,0.00780613231168576,0.028745738960199,0.478040908235497,6,0.908310657596372,"Andrew Morris | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | Kody Funderburk | A.J. Minter","availability_weighted_active_relievers"
"823657","away",6,"681807","David Fry","Cleveland Guardians","Minnesota Twins",0.118587887662345,0.00447937290100018,0.277046848331091,0.122125626822126,0.0275265223954121,0.00137976343898469,0.0244830481247254,0.424370930324316,6,0.908310657596372,"Andrew Morris | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | Kody Funderburk | A.J. Minter","availability_weighted_active_relievers"
"823657","away",7,"683953","Travis Bazzana","Cleveland Guardians","Minnesota Twins",0.120473141018764,0.0125569559811679,0.214311121567591,0.14599513622376,0.0432206322426491,0.00683380306158531,0.0174114717165165,0.439197738187966,6,0.908310657596372,"Andrew Morris | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | Kody Funderburk | A.J. Minter","availability_weighted_active_relievers"
"823657","away",8,"595978","Austin Hedges","Cleveland Guardians","Minnesota Twins",0.0864796210479384,0.00791010957972773,0.199536264404273,0.165170395975554,0.0310453189149121,0.00113821934145354,0.0182279419023888,0.490492128833752,6,0.908310657596372,"Andrew Morris | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | Kody Funderburk | A.J. Minter","availability_weighted_active_relievers"
"823657","away",9,"677587","Brayan Rocchio","Cleveland Guardians","Minnesota Twins",0.0669329414677131,0.0153298816663685,0.159167359279794,0.156329032830577,0.0417117582927921,0.00572636109499151,0.0181463977704993,0.536656267597264,6,0.908310657596372,"Andrew Morris | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | Kody Funderburk | A.J. Minter","availability_weighted_active_relievers"
"823657","home",1,"807712","Luke Keaschall","Minnesota Twins","Cleveland Guardians",0.112870278031985,0.0483367438882951,0.180607500931054,0.144753251912274,0.0413033379675694,0.0011039867911908,0.014535494950346,0.456489405527285,6,0.906420765027322,"Erik Sabrowski | Tim Herrin | Craig Yoho | Cade Smith | Hunter Gaddis | Franco Aleman","availability_weighted_active_relievers"
"823657","home",2,"686797","Brooks Lee","Minnesota Twins","Cleveland Guardians",0.0621905745497121,0.00876209923164001,0.201796301035959,0.128222249378567,0.0303183189377881,0.00379468427886272,0.0383072169474534,0.526608555640017,6,0.906420765027322,"Erik Sabrowski | Tim Herrin | Craig Yoho | Cade Smith | Hunter Gaddis | Franco Aleman","availability_weighted_active_relievers"
"823657","home",3,"665019","Kody Clemens","Minnesota Twins","Cleveland Guardians",0.0717103159576754,0.0168934787772066,0.260877626454656,0.105326232712501,0.0302880447853132,0.015495394388187,0.0445751995798258,0.454833707344634,6,0.906420765027322,"Erik Sabrowski | Tim Herrin | Craig Yoho | Cade Smith | Hunter Gaddis | Franco Aleman","availability_weighted_active_relievers"
"823657","home",4,"605137","Josh Bell","Minnesota Twins","Cleveland Guardians",0.0865293597299415,0.00937994082541814,0.236476404903144,0.130820638644565,0.0361480779683792,0.00160426536120009,0.0308578653569684,0.468183447210384,6,0.906420765027322,"Erik Sabrowski | Tim Herrin | Craig Yoho | Cade Smith | Hunter Gaddis | Franco Aleman","availability_weighted_active_relievers"
"823657","home",5,"668904","Royce Lewis","Minnesota Twins","Cleveland Guardians",0.093465092011382,0.0088779859218815,0.299089194393236,0.107730592878804,0.0448828957824754,0.00136498470352539,0.024453893057026,0.420135361251669,6,0.906420765027322,"Erik Sabrowski | Tim Herrin | Craig Yoho | Cade Smith | Hunter Gaddis | Franco Aleman","availability_weighted_active_relievers"
"823657","home",6,"701785","Kaelen Culpepper","Minnesota Twins","Cleveland Guardians",0.0808162611386235,0.0235263430540688,0.251981176868981,0.146666897498311,0.0378038375630852,0.00124573629498156,0.0226181360215925,0.435341611560356,6,0.906420765027322,"Erik Sabrowski | Tim Herrin | Craig Yoho | Cade Smith | Hunter Gaddis | Franco Aleman","availability_weighted_active_relievers"
"823657","home",7,"605170","Victor Caratini","Minnesota Twins","Cleveland Guardians",0.0953991827878362,0.0349341989609781,0.236563031783297,0.128046744046426,0.021370671306471,0.000863273006333642,0.0199061228934642,0.462916775215194,6,0.906420765027322,"Erik Sabrowski | Tim Herrin | Craig Yoho | Cade Smith | Hunter Gaddis | Franco Aleman","availability_weighted_active_relievers"
"823657","home",8,"668885","Austin Martin","Minnesota Twins","Cleveland Guardians",0.142451231976559,0.0216026057051697,0.228313028365934,0.125873270527104,0.0411698364484459,0.000430229245639565,0.00936354493949624,0.430796252791652,6,0.906420765027322,"Erik Sabrowski | Tim Herrin | Craig Yoho | Cade Smith | Hunter Gaddis | Franco Aleman","availability_weighted_active_relievers"
"823657","home",9,"691181","Emmanuel Rodriguez","Minnesota Twins","Cleveland Guardians",0.0937546640505387,0.0134259618394106,0.248218388986654,0.130703532262008,0.0367937513176657,0.00368068332077334,0.0279572445581768,0.445465773664773,6,0.906420765027322,"Erik Sabrowski | Tim Herrin | Craig Yoho | Cade Smith | Hunter Gaddis | Franco Aleman","availability_weighted_active_relievers"
"823819","away",1,"669242","Tommy Edman","Los Angeles Dodgers","Miami Marlins",0.0825645447717214,0.0528802195621661,0.201085177746466,0.159263750306665,0.0343478307777226,0.0079881241517228,0.0161448803314086,0.445725472352128,6,0.923947515354551,"Pete Fairbanks | Michael Petersen | Cade Gibson | Josh Ekness | Victor Vodnik | Jack Ralston","availability_weighted_active_relievers"
"823819","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","Miami Marlins",0.129828628675012,0.00762140199977915,0.178117024767398,0.166970012468935,0.0480183124485891,0.00333802702643641,0.0275445498288647,0.438562042784986,6,0.923947515354551,"Pete Fairbanks | Michael Petersen | Cade Gibson | Josh Ekness | Victor Vodnik | Jack Ralston","availability_weighted_active_relievers"
"823819","away",3,"605141","Mookie Betts","Los Angeles Dodgers","Miami Marlins",0.0962880969282356,0.00856373616210969,0.135587025191884,0.146761335255893,0.0366569469433339,0.000457132202637357,0.0305998727105554,0.545085854605352,6,0.923947515354551,"Pete Fairbanks | Michael Petersen | Cade Gibson | Josh Ekness | Victor Vodnik | Jack Ralston","availability_weighted_active_relievers"
