"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823431","away",1,"695578","James Wood","Washington Nationals","Philadelphia Phillies",0.157847627273942,0.00842274378067037,0.299218967421042,0.111920085427948,0.0458037309491469,0.00269681658503732,0.0498842558332486,0.324205772728965,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"822867","away",2,"808982","Jung Hoo Lee","San Francisco Giants","Texas Rangers",0.0461404129944643,0.00921055521479781,0.133020450207756,0.17852327036059,0.0559303519742022,0.0154901952955482,0.0146015661724852,0.547083197780156,6,0.798506160164271,"Jacob Latz | Ben Peoples | Robby Ahlstrom | Cole Winn | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"822867","away",3,"642715","Willy Adames","San Francisco Giants","Texas Rangers",0.068759923008991,0.00534764830706532,0.287666396472384,0.103401241552212,0.0435596286505636,0.00283298618584188,0.0350413974793615,0.453390778343581,6,0.798506160164271,"Jacob Latz | Ben Peoples | Robby Ahlstrom | Cole Winn | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"822867","away",4,"646240","Rafael Devers","San Francisco Giants","Texas Rangers",0.0874216251444892,0.00272138311005987,0.261698891064366,0.117220454796442,0.051512387996497,0.00406641764886153,0.035738153764788,0.439620686474497,6,0.798506160164271,"Jacob Latz | Ben Peoples | Robby Ahlstrom | Cole Winn | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"822867","away",5,"691740","Daniel Susac","San Francisco Giants","Texas Rangers",0.0598761927043112,0.0168386718789181,0.228497324980625,0.140643133463228,0.0400262312545131,0.00768920389922818,0.0244452072899007,0.481984034529275,6,0.798506160164271,"Jacob Latz | Ben Peoples | Robby Ahlstrom | Cole Winn | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"822867","away",6,"687551","Drew Gilbert","San Francisco Giants","Texas Rangers",0.0795492978003206,0.0129737473015511,0.18389314424169,0.144438355981382,0.0419744692240139,0.0124166494380142,0.0174862166322997,0.507268119380728,6,0.798506160164271,"Jacob Latz | Ben Peoples | Robby Ahlstrom | Cole Winn | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"822867","away",7,"678545","Osleivis Basabe","San Francisco Giants","Texas Rangers",0.0824563353809586,0.0102379109147116,0.228153062312414,0.135904184643792,0.0400712856317377,0.0048110489755374,0.0288430313654243,0.469523140775424,6,0.798506160164271,"Jacob Latz | Ben Peoples | Robby Ahlstrom | Cole Winn | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"822867","away",8,"687529","Grant McCray","San Francisco Giants","Texas Rangers",0.0824563353809586,0.0102379109147116,0.228153062312414,0.135904184643792,0.0400712856317377,0.0048110489755374,0.0288430313654243,0.469523140775424,6,0.798506160164271,"Jacob Latz | Ben Peoples | Robby Ahlstrom | Cole Winn | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"822867","away",9,"683766","Christian Koss","San Francisco Giants","Texas Rangers",0.0824563353809586,0.0102379109147116,0.228153062312414,0.135904184643792,0.0400712856317377,0.0048110489755374,0.0288430313654243,0.469523140775424,6,0.798506160164271,"Jacob Latz | Ben Peoples | Robby Ahlstrom | Cole Winn | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
"822867","home",1,"592626","Joc Pederson","Texas Rangers","San Francisco Giants",0.123421751997696,0.00743723009652801,0.227806152253039,0.133500581708689,0.0338083888086892,0.00245233731957973,0.0359743075453324,0.435599250270446,6,0.886483419916776,"Sam Hentges | JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Dylan Smith","availability_weighted_active_relievers"
"822867","home",2,"694671","Wyatt Langford","Texas Rangers","San Francisco Giants",0.0763849217291839,0.0080879079179189,0.247653925856273,0.132599220937173,0.0397850145629903,0.00697706312223562,0.0349380217753881,0.453573924098838,6,0.886483419916776,"Sam Hentges | JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Dylan Smith","availability_weighted_active_relievers"
"822867","home",3,"608369","Corey Seager","Texas Rangers","San Francisco Giants",0.132949353427115,0.00730936979968039,0.267143242768661,0.105737246987292,0.0318249626079257,0.000781552536044914,0.0261738521328475,0.428080419740432,6,0.886483419916776,"Sam Hentges | JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Dylan Smith","availability_weighted_active_relievers"
"822867","home",4,"607043","Brandon Nimmo","Texas Rangers","San Francisco Giants",0.0966059246906894,0.0110282105541389,0.21854541086574,0.157684140509607,0.0552965602750066,0.00542389855219211,0.0182600718980644,0.437155782654561,6,0.886483419916776,"Sam Hentges | JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Dylan Smith","availability_weighted_active_relievers"
"822867","home",5,"694497","Evan Carter","Texas Rangers","San Francisco Giants",0.141089139808948,0.00935167253856583,0.230955680525639,0.121207008780754,0.0292757708664895,0.00387289418849316,0.0177191234994531,0.446528709791658,6,0.886483419916776,"Sam Hentges | JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Dylan Smith","availability_weighted_active_relievers"
"822867","home",6,"669394","Jake Burger","Texas Rangers","San Francisco Giants",0.086749430416719,0.012229754620164,0.2779261486209,0.125086121551414,0.0336749879112921,0.000595411815096964,0.0326894198026842,0.431048725261729,6,0.886483419916776,"Sam Hentges | JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Dylan Smith","availability_weighted_active_relievers"
"822867","home",7,"677649","Ezequiel Duran","Texas Rangers","San Francisco Giants",0.089357138996253,0.0132107555644379,0.240631724275968,0.139593480361874,0.0402053219947219,0.00862508651496727,0.0238370907599091,0.444539401531869,6,0.886483419916776,"Sam Hentges | JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Dylan Smith","availability_weighted_active_relievers"
"822867","home",8,"642851","Austin Wynns","Texas Rangers","San Francisco Giants",0.0958380244941527,0.0115322859803948,0.230485050731436,0.131253492717165,0.0356485766182889,0.00309087300266487,0.0236322318373708,0.468519464618527,6,0.886483419916776,"Sam Hentges | JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Dylan Smith","availability_weighted_active_relievers"
"822867","home",9,"670032","Nicky Lopez","Texas Rangers","San Francisco Giants",0.0749951698222359,0.00960777928326239,0.184376670008367,0.198853163812856,0.0235161574451055,0.000909685529387395,0.0100413064520762,0.49770006764671,6,0.886483419916776,"Sam Hentges | JT Brubaker | Jason Foley | Erik Miller | Keaton Winn | Dylan Smith","availability_weighted_active_relievers"
"824160","away",1,"664770","Nathan Lukes","Toronto Blue Jays","Houston Astros",0.0801173834386064,0.0220519286709473,0.18731385981496,0.149514576773144,0.0324033175741128,0.00132048560700334,0.0192763340323169,0.508002114088909,6,0.726034907277544,"Bryan King | AJ Blubaugh | Josh Hader | Bryan Abreu | Steven Okert | Bennett Sousa","availability_weighted_active_relievers"
"824160","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Houston Astros",0.0978570256504937,0.0120321416725342,0.173069484868882,0.161291645424802,0.0319922137838939,0.000429336935641124,0.0164750899669136,0.506853061696839,6,0.726034907277544,"Bryan King | AJ Blubaugh | Josh Hader | Bryan Abreu | Steven Okert | Bennett Sousa","availability_weighted_active_relievers"
"824160","away",3,"672960","Kazuma Okamoto","Toronto Blue Jays","Houston Astros",0.0841225892562398,0.0174520901276136,0.320502660849592,0.109878176718904,0.0270954733258058,0.000415656321608138,0.0468126259031907,0.393720727497046,6,0.726034907277544,"Bryan King | AJ Blubaugh | Josh Hader | Bryan Abreu | Steven Okert | Bennett Sousa","availability_weighted_active_relievers"
"824160","away",4,"543807","George Springer","Toronto Blue Jays","Houston Astros",0.102909664647209,0.0133922854532904,0.206076001975917,0.126121646656973,0.0352744650060291,0.00456332900290879,0.0316859082172807,0.479976699040392,6,0.726034907277544,"Bryan King | AJ Blubaugh | Josh Hader | Bryan Abreu | Steven Okert | Bennett Sousa","availability_weighted_active_relievers"
"824160","away",5,"672386","Alejandro Kirk","Toronto Blue Jays","Houston Astros",0.0994978179344903,0.0058619649779722,0.202027551004983,0.141087044627657,0.0286753619437286,0.00122578780585398,0.0250273227904623,0.496597148914852,6,0.726034907277544,"Bryan King | AJ Blubaugh | Josh Hader | Bryan Abreu | Steven Okert | Bennett Sousa","availability_weighted_active_relievers"
"824160","away",6,"660821","Jesús Sánchez","Toronto Blue Jays","Houston Astros",0.0621768008053271,0.016454530802323,0.2398014542605,0.143459554924518,0.0443291547147538,0.0018147808297633,0.0294140507358105,0.462549672927004,6,0.726034907277544,"Bryan King | AJ Blubaugh | Josh Hader | Bryan Abreu | Steven Okert | Bennett Sousa","availability_weighted_active_relievers"
"824160","away",7,"676391","Ernie Clement","Toronto Blue Jays","Houston Astros",0.0440154871755254,0.00771803531627549,0.132665494082269,0.172829927758698,0.0455049707144884,0.00213094407213304,0.0202186412009326,0.574916499679678,6,0.726034907277544,"Bryan King | AJ Blubaugh | Josh Hader | Bryan Abreu | Steven Okert | Bennett Sousa","availability_weighted_active_relievers"
"824160","away",8,"665926","Andrés Giménez","Toronto Blue Jays","Houston Astros",0.0439768722918457,0.0269076015428377,0.203864334956832,0.131545632121438,0.0352825729608286,0.00323860491135676,0.0205663144676871,0.534618066747174,6,0.726034907277544,"Bryan King | AJ Blubaugh | Josh Hader | Bryan Abreu | Steven Okert | Bennett Sousa","availability_weighted_active_relievers"
"824160","away",9,"664702","Myles Straw","Toronto Blue Jays","Houston Astros",0.0787817157823321,0.00868922523355664,0.177108159162338,0.126971813783638,0.0341011902334107,0.000980692527030286,0.0197139685658182,0.553653234711876,6,0.726034907277544,"Bryan King | AJ Blubaugh | Josh Hader | Bryan Abreu | Steven Okert | Bennett Sousa","availability_weighted_active_relievers"
"824160","home",1,"665161","Jeremy Peña","Houston Astros","Toronto Blue Jays",0.0625231083152163,0.0102859307812397,0.211209674267552,0.204878888076291,0.033600368750843,0.00287336422470064,0.0306662362058351,0.443962429378323,6,0.884977175497718,"Brendon Little | Chad Dallas | Louis Varland | Spencer Miles | Mason Fluharty | Tyler Rogers","availability_weighted_active_relievers"
"824160","home",2,"670541","Yordan Alvarez","Houston Astros","Toronto Blue Jays",0.103399891330546,0.00809895423755395,0.199114240835967,0.168132858928415,0.0448503532304696,0.000499840072607076,0.050721933478506,0.425181927885935,6,0.884977175497718,"Brendon Little | Chad Dallas | Louis Varland | Spencer Miles | Mason Fluharty | Tyler Rogers","availability_weighted_active_relievers"
"824160","home",3,"670623","Isaac Paredes","Houston Astros","Toronto Blue Jays",0.0950125118088867,0.0173782405906655,0.16274246779152,0.160260881414861,0.0322138834738452,0.00154283034696329,0.0235796272960421,0.507269557277216,6,0.884977175497718,"Brendon Little | Chad Dallas | Louis Varland | Spencer Miles | Mason Fluharty | Tyler Rogers","availability_weighted_active_relievers"
"824160","home",4,"662139","Daulton Varsho","Houston Astros","Toronto Blue Jays",0.0667007314315915,0.00483015087938789,0.210832068495995,0.152522613091555,0.0411249288898627,0.00285079551819679,0.0168139641337824,0.504324747559629,6,0.884977175497718,"Brendon Little | Chad Dallas | Louis Varland | Spencer Miles | Mason Fluharty | Tyler Rogers","availability_weighted_active_relievers"
"824160","home",5,"572233","Christian Walker","Houston Astros","Toronto Blue Jays",0.0810318575792656,0.00936450291330711,0.259111615601909,0.131122771596644,0.0372054999212534,0.00200889583889835,0.0333451670962832,0.44680968945244,6,0.884977175497718,"Brendon Little | Chad Dallas | Louis Varland | Spencer Miles | Mason Fluharty | Tyler Rogers","availability_weighted_active_relievers"
"824160","home",6,"514888","Jose Altuve","Houston Astros","Toronto Blue Jays",0.077218492598734,0.00295241985429461,0.22229294183154,0.150268761664425,0.0297219430366791,0.00228375714537768,0.0227398169641215,0.492521866904828,6,0.884977175497718,"Brendon Little | Chad Dallas | Louis Varland | Spencer Miles | Mason Fluharty | Tyler Rogers","availability_weighted_active_relievers"
"824160","home",7,"666211","Taylor Trammell","Houston Astros","Toronto Blue Jays",0.0822217697683605,0.0105885393244177,0.286127346745979,0.154921292806657,0.0346985214038801,0.0024530123609917,0.0245495812120184,0.404439936377696,6,0.884977175497718,"Brendon Little | Chad Dallas | Louis Varland | Spencer Miles | Mason Fluharty | Tyler Rogers","availability_weighted_active_relievers"
"824160","home",8,"673237","Yainer Diaz","Houston Astros","Toronto Blue Jays",0.0496673880275826,0.00434261586170226,0.181262910454843,0.17042613494407,0.0330609454693777,0.000996652667933791,0.0257623355908973,0.534481016983594,6,0.884977175497718,"Brendon Little | Chad Dallas | Louis Varland | Spencer Miles | Mason Fluharty | Tyler Rogers","availability_weighted_active_relievers"
"824160","home",9,"701358","Cam Smith","Houston Astros","Toronto Blue Jays",0.0756757111167925,0.00794934985871463,0.254038161680381,0.134464224357582,0.0296480431062652,0.00321877358388664,0.0235917318061902,0.471414004490187,6,0.884977175497718,"Brendon Little | Chad Dallas | Louis Varland | Spencer Miles | Mason Fluharty | Tyler Rogers","availability_weighted_active_relievers"
"824324","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Colorado Rockies",0.0809078918780872,0.021892094362327,0.141030295613772,0.208813090781963,0.0431732464708903,0.00454715818517995,0.0203287779077209,0.479307444800059,6,0.861809028574342,"Zach Agnos | Antonio Senzatela | Jordan Romano | Brennan Bernardino | Victor Vodnik | Juan Mejia","availability_weighted_active_relievers"
"824324","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","Colorado Rockies",0.101478051036651,0.0108329067955967,0.225237250554905,0.17649814089164,0.0433805826043675,0.000370914737132477,0.0274839922593461,0.414718161120361,6,0.861809028574342,"Zach Agnos | Antonio Senzatela | Jordan Romano | Brennan Bernardino | Victor Vodnik | Juan Mejia","availability_weighted_active_relievers"
"824324","away",3,"691406","Junior Caminero","Tampa Bay Rays","Colorado Rockies",0.106138928021943,0.00526797904598458,0.168351028399941,0.159423381088182,0.0409145604505708,0.00452208815922907,0.0430363142525121,0.472345720581638,6,0.861809028574342,"Zach Agnos | Antonio Senzatela | Jordan Romano | Brennan Bernardino | Victor Vodnik | Juan Mejia","availability_weighted_active_relievers"
"824324","away",4,"656775","Cedric Mullins","Tampa Bay Rays","Colorado Rockies",0.0739226062742245,0.00933571797365664,0.209817447056608,0.126973506178586,0.0245650140682735,0.00504771322843252,0.0329794670458818,0.517358528174337,6,0.861809028574342,"Zach Agnos | Antonio Senzatela | Jordan Romano | Brennan Bernardino | Victor Vodnik | Juan Mejia","availability_weighted_active_relievers"
"824324","away",5,"683748","Victor Mesa Jr.","Tampa Bay Rays","Colorado Rockies",0.0968205333006733,0.00279055563819572,0.240795376893457,0.132136812465648,0.0241285275096066,0.00142953963626981,0.0408874777379526,0.461011176818197,6,0.861809028574342,"Zach Agnos | Antonio Senzatela | Jordan Romano | Brennan Bernardino | Victor Vodnik | Juan Mejia","availability_weighted_active_relievers"
"824324","away",6,"802415","Chandler Simpson","Tampa Bay Rays","Colorado Rockies",0.0533126864760556,0.000850561690692044,0.0945098336488545,0.244962929973147,0.0305501988880982,0.0129926797286092,0.00271515403316847,0.560105955561375,6,0.861809028574342,"Zach Agnos | Antonio Senzatela | Jordan Romano | Brennan Bernardino | Victor Vodnik | Juan Mejia","availability_weighted_active_relievers"
"824324","away",7,"680700","Richie Palacios","Tampa Bay Rays","Colorado Rockies",0.101888761337309,0.00864907415185591,0.183696633571465,0.155872280961306,0.036023721536659,0.00607710075094693,0.0162324846073227,0.491559943083135,6,0.861809028574342,"Zach Agnos | Antonio Senzatela | Jordan Romano | Brennan Bernardino | Victor Vodnik | Juan Mejia","availability_weighted_active_relievers"
"824324","away",8,"700652","Kenny Piper","Tampa Bay Rays","Colorado Rockies",0.086862615056059,0.0108348697725259,0.20643997389002,0.152767367122338,0.0438252011891906,0.00465869084208741,0.0261589720145715,0.468452310113207,6,0.861809028574342,"Zach Agnos | Antonio Senzatela | Jordan Romano | Brennan Bernardino | Victor Vodnik | Juan Mejia","availability_weighted_active_relievers"
"824324","away",9,"670764","Taylor Walls","Tampa Bay Rays","Colorado Rockies",0.0983050705475031,0.00600043486441107,0.256678634577833,0.14383953555093,0.0479860805806711,0.00964452363218664,0.00404999339782292,0.433495726848642,6,0.861809028574342,"Zach Agnos | Antonio Senzatela | Jordan Romano | Brennan Bernardino | Victor Vodnik | Juan Mejia","availability_weighted_active_relievers"
"824324","home",1,"664983","Jake McCarthy","Colorado Rockies","Tampa Bay Rays",0.0518522061032371,0.0102768037549778,0.193258644978193,0.140872675431391,0.0498405451863122,0.00892766782768007,0.0276681095566547,0.517303347161554,6,0.746575253597547,"Casey Legumina | Chris Roycroft | Garrett Cleavinger | Kevin Kelly | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"824324","home",2,"691720","Kyle Karros","Colorado Rockies","Tampa Bay Rays",0.107881450144329,0.0138497012959762,0.224755439183632,0.147257560733787,0.0449340150122346,0.00294797868534867,0.0301662916766996,0.428207563267993,6,0.746575253597547,"Casey Legumina | Chris Roycroft | Garrett Cleavinger | Kevin Kelly | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"824324","home",3,"694249","Cole Carrigg","Colorado Rockies","Tampa Bay Rays",0.101409607685747,0.0298348822731579,0.202410171866168,0.146937221569052,0.04760049847879,0.00807092567343334,0.034259965221767,0.429476727231885,6,0.746575253597547,"Casey Legumina | Chris Roycroft | Garrett Cleavinger | Kevin Kelly | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"824324","home",4,"696100","Hunter Goodman","Colorado Rockies","Tampa Bay Rays",0.0707877513850702,0.0167697329866148,0.331577680228391,0.118197656888208,0.0342735408364992,0.000303785416628532,0.0794568415979545,0.348633010660633,6,0.746575253597547,"Casey Legumina | Chris Roycroft | Garrett Cleavinger | Kevin Kelly | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"824324","home",5,"666160","Mickey Moniak","Colorado Rockies","Tampa Bay Rays",0.0595714731652812,0.010748604648148,0.244133484614237,0.12343511320455,0.0417337258160102,0.00453657515477766,0.0528951717048209,0.462945851692176,6,0.746575253597547,"Casey Legumina | Chris Roycroft | Garrett Cleavinger | Kevin Kelly | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"824324","home",6,"650489","Willi Castro","Colorado Rockies","Tampa Bay Rays",0.0818146554447821,0.017630564994124,0.277573840504124,0.157213636570037,0.0376771396948167,0.000356882261590589,0.0359500235195368,0.391783257010989,6,0.746575253597547,"Casey Legumina | Chris Roycroft | Garrett Cleavinger | Kevin Kelly | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"824324","home",7,"671289","Tyler Freeman","Colorado Rockies","Tampa Bay Rays",0.0434126786253214,0.0695617971789356,0.143602558598655,0.179300444043183,0.0241523003066366,0.0020887475772779,0.0147769359430273,0.523104537726963,6,0.746575253597547,"Casey Legumina | Chris Roycroft | Garrett Cleavinger | Kevin Kelly | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"824324","home",8,"687859","Troy Johnston","Colorado Rockies","Tampa Bay Rays",0.0839706567078395,0.015892217003349,0.180478594852329,0.156589670295967,0.0578164621544377,0.00030479832178665,0.01092486414807,0.494022736516221,6,0.746575253597547,"Casey Legumina | Chris Roycroft | Garrett Cleavinger | Kevin Kelly | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"824324","home",9,"678662","Ezequiel Tovar","Colorado Rockies","Tampa Bay Rays",0.0526265852821145,0.00739834452078443,0.260563409494144,0.11586341810895,0.0410171085434938,0.000360440589134811,0.025086393358682,0.497084300102697,6,0.746575253597547,"Casey Legumina | Chris Roycroft | Garrett Cleavinger | Kevin Kelly | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"825095","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Arizona Diamondbacks",0.0671362805588787,0.0118678192069867,0.19614417566092,0.175852086810664,0.0381366796072927,0.00224222062849495,0.0127433361423491,0.495877401384414,6,0.813168048938298,"Ryan Thompson | Brandyn Garcia | Taylor Clarke | Juan Morillo | Paul Sewald | Jonathan Loáisiga","availability_weighted_active_relievers"
"825095","away",2,"630105","Jake Cronenworth","San Diego Padres","Arizona Diamondbacks",0.0769243656491257,0.0208963752048197,0.220961273982282,0.14920160833096,0.0316139600046035,0.000978053945941752,0.0149964318217191,0.484427931060548,6,0.813168048938298,"Ryan Thompson | Brandyn Garcia | Taylor Clarke | Juan Morillo | Paul Sewald | Jonathan Loáisiga","availability_weighted_active_relievers"
"825095","away",3,"592518","Manny Machado","San Diego Padres","Arizona Diamondbacks",0.0750095595103724,0.00135047020240419,0.2303897174606,0.0962353064216389,0.0339388099517129,0.000212511809141175,0.0387289232706235,0.524134701373507,6,0.813168048938298,"Ryan Thompson | Brandyn Garcia | Taylor Clarke | Juan Morillo | Paul Sewald | Jonathan Loáisiga","availability_weighted_active_relievers"
"825095","away",4,"664034","Ty France","San Diego Padres","Arizona Diamondbacks",0.0359160555253178,0.0323138133907414,0.223569115949355,0.150775032477626,0.0365171349883648,0.00338253060376279,0.0407675471621608,0.476758769902671,6,0.813168048938298,"Ryan Thompson | Brandyn Garcia | Taylor Clarke | Juan Morillo | Paul Sewald | Jonathan Loáisiga","availability_weighted_active_relievers"
"825095","away",5,"701538","Jackson Merrill","San Diego Padres","Arizona Diamondbacks",0.0477720396573857,0.00421227509278878,0.236618657065427,0.139646543953472,0.043259390942678,0.00356999461795536,0.0298968184194602,0.495024280250833,6,0.813168048938298,"Ryan Thompson | Brandyn Garcia | Taylor Clarke | Juan Morillo | Paul Sewald | Jonathan Loáisiga","availability_weighted_active_relievers"
"825095","away",6,"650859","Luis Rengifo","San Diego Padres","Arizona Diamondbacks",0.078023264537557,0.0127814912901178,0.135190707888812,0.151501363467873,0.0358275232166394,0.000441921282037924,0.0109350659103992,0.575298662406563,6,0.813168048938298,"Ryan Thompson | Brandyn Garcia | Taylor Clarke | Juan Morillo | Paul Sewald | Jonathan Loáisiga","availability_weighted_active_relievers"
"825095","away",7,"669134","Luis Campusano","San Diego Padres","Arizona Diamondbacks",0.0863363105135107,0.0118617244253796,0.230398874940089,0.142653182685946,0.0503568096257926,0.000915281639150305,0.0277083354099166,0.449769480760215,6,0.813168048938298,"Ryan Thompson | Brandyn Garcia | Taylor Clarke | Juan Morillo | Paul Sewald | Jonathan Loáisiga","availability_weighted_active_relievers"
"825095","away",8,"593428","Xander Bogaerts","San Diego Padres","Arizona Diamondbacks",0.0871843052527669,0.00882913934462626,0.187681061769347,0.139685119400647,0.0209411161402889,0.000235977277749214,0.018205759040153,0.537237521774422,6,0.813168048938298,"Ryan Thompson | Brandyn Garcia | Taylor Clarke | Juan Morillo | Paul Sewald | Jonathan Loáisiga","availability_weighted_active_relievers"
"825095","away",9,"823550","Sung-Mun Song","San Diego Padres","Arizona Diamondbacks",0.0847473111069037,0.00658332889176145,0.203552074851181,0.139260540533204,0.0423291915494604,0.00171524548783468,0.0140817283642457,0.507730579215409,6,0.813168048938298,"Ryan Thompson | Brandyn Garcia | Taylor Clarke | Juan Morillo | Paul Sewald | Jonathan Loáisiga","availability_weighted_active_relievers"
"825095","home",1,"682998","Corbin Carroll","Arizona Diamondbacks","San Diego Padres",0.110615226232541,0.0145884113381692,0.240527885504449,0.114780290084216,0.0443820464864339,0.0217279222810902,0.025286094436107,0.428092123636994,6,0.75699659833228,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Jeremiah Estrada | Adrian Morejon | Wandy Peralta","availability_weighted_active_relievers"
"825095","home",2,"672695","Geraldo Perdomo","Arizona Diamondbacks","San Diego Padres",0.133820607032891,0.00507495049013515,0.146368993241949,0.12770090579625,0.0265618669860395,0.00838102905767516,0.0139096069679893,0.538182040427071,6,0.75699659833228,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Jeremiah Estrada | Adrian Morejon | Wandy Peralta","availability_weighted_active_relievers"
"825095","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","San Diego Padres",0.10730656071385,0.00670590716794541,0.17463944678594,0.154311637490102,0.0521175501517786,0.000536719567015523,0.0193026126879352,0.485079565435434,6,0.75699659833228,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Jeremiah Estrada | Adrian Morejon | Wandy Peralta","availability_weighted_active_relievers"
"825095","home",4,"606466","Ketel Marte","Arizona Diamondbacks","San Diego Padres",0.0628488114865853,0.00800125059073345,0.17450021198539,0.120817752194015,0.0454222942615677,0.00542863928213026,0.0354400543230165,0.547540985876561,6,0.75699659833228,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Jeremiah Estrada | Adrian Morejon | Wandy Peralta","availability_weighted_active_relievers"
"825095","home",5,"596146","Max Kepler","Arizona Diamondbacks","San Diego Padres",0.0897074322659108,0.00962814821580526,0.224400499276579,0.131050707200015,0.0432818163294746,0.00288013473264186,0.0259533861043754,0.473097875875198,6,0.75699659833228,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Jeremiah Estrada | Adrian Morejon | Wandy Peralta","availability_weighted_active_relievers"
"825095","home",6,"571448","Nolan Arenado","Arizona Diamondbacks","San Diego Padres",0.0994967227134057,0.00879247094778577,0.216303156574901,0.116274802901546,0.0555592422060703,0.000450673477679026,0.0282415017461502,0.474881429432462,6,0.75699659833228,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Jeremiah Estrada | Adrian Morejon | Wandy Peralta","availability_weighted_active_relievers"
"825095","home",7,"680728","Adrian Del Castillo","Arizona Diamondbacks","San Diego Padres",0.0767699047350177,0.00491971989965117,0.27632025810431,0.114068874530924,0.034754479602739,0.00136603717891276,0.022960627949889,0.468840097998556,6,0.75699659833228,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Jeremiah Estrada | Adrian Morejon | Wandy Peralta","availability_weighted_active_relievers"
"825095","home",8,"694374","Tim Tawa","Arizona Diamondbacks","San Diego Padres",0.0821015703699695,0.00385955182303603,0.241098620160394,0.103321420129068,0.0522633864507866,0.00115385529430667,0.0182320464840419,0.497969549288398,6,0.75699659833228,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Jeremiah Estrada | Adrian Morejon | Wandy Peralta","availability_weighted_active_relievers"
"825095","home",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","San Diego Padres",0.0684599485639796,0.00810772697660777,0.291378058484969,0.15335510664519,0.0751117994560641,0.00473015285553811,0.0109329698493405,0.387924237168311,6,0.75699659833228,"Kyle Hart | Bradgley Rodriguez | Yuki Matsui | Jeremiah Estrada | Adrian Morejon | Wandy Peralta","availability_weighted_active_relievers"
