"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","Washington Nationals",0.0943584548729322,0.00610198779147289,0.257591980435814,0.119993546277504,0.0314560061233172,0.00222974854005893,0.0525144891944547,0.435753786764446,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"824232","away",2,"669242","Tommy Edman","Los Angeles Dodgers","Detroit Tigers",0.0755590152610726,0.029206005791569,0.197593028081866,0.157514387837739,0.0353366582840185,0.00515509364357083,0.0251214372732,0.474514373826964,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",3,"605141","Mookie Betts","Los Angeles Dodgers","Detroit Tigers",0.0811284021290132,0.00518380103182424,0.123014892403524,0.141267875855105,0.0299284949631187,0.000483425036123577,0.0440462355026316,0.57494687307866,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",4,"518692","Freddie Freeman","Los Angeles Dodgers","Detroit Tigers",0.114257294857114,0.0037366932825312,0.168210773927738,0.16501398154122,0.0434185446344921,0.00199920184186231,0.0318565863497106,0.471506923565332,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",5,"606192","Teoscar Hernández","Los Angeles Dodgers","Detroit Tigers",0.0835358626296542,0.00558728669964649,0.272833669443696,0.145235382579827,0.031784493878531,0.00193688786873294,0.0313788823320096,0.427707534567902,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",6,"500743","Miguel Rojas","Los Angeles Dodgers","Detroit Tigers",0.0778603810986994,0.00922727671918548,0.132509808663906,0.150997041225139,0.0390542656832152,0.000902062281257415,0.0192757854637032,0.570173378864895,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",7,"663656","Kyle Tucker","Los Angeles Dodgers","Detroit Tigers",0.134770254449674,0.00447887075173961,0.176810860882775,0.123769221249089,0.0291004222022939,0.00273794081483628,0.0264791809248159,0.501853248724776,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",8,"571771","Enrique Hernández","Los Angeles Dodgers","Detroit Tigers",0.0961082658000089,0.00988607219030353,0.213550572042122,0.137992540851543,0.0366008970640366,0.00314392232360542,0.0335291256251286,0.469188604103251,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","away",9,"666163","Ben Rortvedt","Los Angeles Dodgers","Detroit Tigers",0.0961082658000089,0.00988607219030353,0.213550572042122,0.137992540851543,0.0366008970640366,0.00314392232360542,0.0335291256251286,0.469188604103251,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
"824232","home",1,"650402","Gleyber Torres","Detroit Tigers","Los Angeles Dodgers",0.140034824799171,0.00633804957307348,0.231140522389394,0.139287463720218,0.0316993091955151,0.000552192252669504,0.0193482398008297,0.43159939826913,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",2,"690993","Colt Keith","Detroit Tigers","Los Angeles Dodgers",0.0955280281876533,0.00935267932627943,0.215848282685417,0.144753664587927,0.0366038961572061,0.0115046207370351,0.0227497113677579,0.463659116950724,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",3,"805808","Kevin McGonigle","Detroit Tigers","Los Angeles Dodgers",0.150535752973746,0.00544549696076442,0.164416079450233,0.146043610384081,0.0342225737771479,0.00662796980398522,0.0209057728080059,0.471802743842036,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",4,"693307","Dillon Dingler","Detroit Tigers","Los Angeles Dodgers",0.070518779022622,0.0239177143357722,0.277963579481116,0.111749632180104,0.0396688010274976,0.00266585445904176,0.0358357551866891,0.437679884307157,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",5,"814430","Brett Callahan","Detroit Tigers","Los Angeles Dodgers",0.097269148339566,0.0106336540711216,0.239479839239521,0.131993389123303,0.0378876671418261,0.00353771164292641,0.0273946228687008,0.451803967573035,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",6,"656716","Zach McKinstry","Detroit Tigers","Los Angeles Dodgers",0.116281856050689,0.00809252437450423,0.186250426959418,0.117784878752511,0.0339718961640188,0.00933119452197442,0.0120760573534234,0.516211165823461,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",7,"701678","Hao-Yu Lee","Detroit Tigers","Los Angeles Dodgers",0.082896447212837,0.00225419704414051,0.257898369145904,0.145370107298261,0.0407049015847583,0.00313903750181459,0.0229406460449948,0.44479629416729,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",8,"703601","Max Clark","Detroit Tigers","Los Angeles Dodgers",0.0891015498205215,0.0116610015385295,0.22533587286343,0.130056810870878,0.0328562771110965,0.0152936673556146,0.0220092817513132,0.473685538688616,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"824232","home",9,"595879","Javier Báez","Detroit Tigers","Los Angeles Dodgers",0.0601774975607096,0.0108056793866113,0.244522501579252,0.138612140745351,0.0490492394406928,0.00461798267663725,0.0152443053447454,0.476970653266,6,0.901391353330517,"Kyle Hurt | Seth Halvorsen | Jack Dreyer | Alex Vesia | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
