"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","Atlanta Braves",0.0828758172071863,0.0182237151783945,0.226477901663925,0.1168344087687,0.0375729450932867,0.015007778732828,0.0181977384528493,0.48480969490283,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"822689","away",3,"682663","Agustín Ramírez","Miami Marlins","Washington Nationals",0.110477832996147,0.00971636145098674,0.211790368466826,0.138807768410588,0.0324549074725979,0.00291455293513696,0.0168591657433038,0.476979042524414,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",4,"691594","Javier Sanoja","Miami Marlins","Washington Nationals",0.0655982587247885,0.001651582737607,0.0885853571021021,0.150953729405712,0.0553746920478403,0.00414619669312274,0.0168301058447978,0.61686007744403,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",5,"669065","Kyle Stowers","Miami Marlins","Washington Nationals",0.124897546539846,0.0211768317932618,0.310729448159838,0.111923540696243,0.0414180750598847,0.00699451623447955,0.0391826633226607,0.343677378193786,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",6,"677870","Leo Jiménez","Miami Marlins","Washington Nationals",0.106163141785999,0.0307280395742453,0.184915339301598,0.14516557425926,0.0231993480130706,0.00127705578640506,0.0141395627435562,0.494411938535867,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",7,"805300","Jakob Marsee","Miami Marlins","Washington Nationals",0.158765608376209,0.013703275013733,0.202672699099023,0.118410064969512,0.0285965218722688,0.00426624398709661,0.0168943227016048,0.456691263980552,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",8,"665923","Esteury Ruiz","Miami Marlins","Washington Nationals",0.102495040443557,0.0454863290331854,0.269964004049132,0.122422271636408,0.0389208549434096,0.00291638327536983,0.0275700173538193,0.39022509926512,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",9,"640459","Brian Navarreto","Miami Marlins","Washington Nationals",0.100103448286849,0.0121249497317824,0.212852953404516,0.139027434326602,0.0376288034984179,0.00339451838375947,0.0309704747743079,0.463897417593766,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","home",1,"695734","Daylen Lile","Washington Nationals","Miami Marlins",0.0689811052461555,0.00747076948119813,0.187596438876909,0.145650557736593,0.0489997723792846,0.0151760594791548,0.0334737279172228,0.492651568883482,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",2,"694673","Abimelec Ortiz","Washington Nationals","Miami Marlins",0.0823528903630537,0.00877837012284476,0.214834460088095,0.137760266359855,0.0395986851666481,0.00294261230373922,0.0341972341762509,0.479535481419514,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",3,"665953","Andrés Chaparro","Washington Nationals","Miami Marlins",0.108147373347329,0.0326757523295141,0.204620059685301,0.122167225458054,0.0535014519684647,0.00253393283459596,0.0335623041472867,0.442791900229455,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",4,"660688","Keibert Ruiz","Washington Nationals","Miami Marlins",0.0656200619017703,0.00724702423783598,0.1191594302472,0.165380357492,0.0659506902313475,0.00114085291652897,0.0268669025754086,0.548634680397908,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",5,"691781","Brady House","Washington Nationals","Miami Marlins",0.0889023656315368,0.0175949732457656,0.2673991712078,0.124273945819404,0.0345993382614751,0.00169075380733988,0.0225649618088847,0.442974490217794,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",6,"678391","Jorbit Vivas","Washington Nationals","Miami Marlins",0.120058400656398,0.011151468765114,0.149661235111546,0.154867422772586,0.0390690085449383,0.00583846221414555,0.0137490640943432,0.505604937840929,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",7,"696285","Jacob Young","Washington Nationals","Miami Marlins",0.0817252528197586,0.0260859758229101,0.179472000002198,0.132792728314058,0.0370311165642075,0.00880818506491342,0.0177477663120761,0.516336975099878,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",8,"683083","Nasim Nuñez","Washington Nationals","Miami Marlins",0.0952011811396486,0.00233514320348951,0.207902372489783,0.168615989018265,0.0132211428088978,0.0126845135643913,0.00521804165735558,0.49482161611817,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"822689","home",9,"687605","Andrew Pinckney","Washington Nationals","Miami Marlins",0.0937436286332327,0.0121502158099441,0.220328850051023,0.142965827466377,0.0407406110774315,0.00411654666150971,0.0272586364735134,0.458695683826968,6,0.886940694069407,"Calvin Faucher | Victor Vodnik | Dax Fulton | Tyler Zuber | Jack Ralston | Michael Petersen","availability_weighted_active_relievers"
"823663","away",1,"650402","Gleyber Torres","Detroit Tigers","Minnesota Twins",0.121768474335361,0.0104938551395273,0.21512200227592,0.159100832491776,0.0319703313138918,0.000647360630667905,0.0212798651660373,0.439617278646819,6,0.874303138479845,"Jeff Hoffman | Tommy Nance | Kody Funderburk | Travis Adams | Taylor Rogers | A.J. Minter","availability_weighted_active_relievers"
"823663","away",2,"690993","Colt Keith","Detroit Tigers","Minnesota Twins",0.0897524071618864,0.00728483006816711,0.211659413363768,0.171813299208646,0.0319900946726682,0.017874271503629,0.0189932068903515,0.450632477130884,6,0.874303138479845,"Jeff Hoffman | Tommy Nance | Kody Funderburk | Travis Adams | Taylor Rogers | A.J. Minter","availability_weighted_active_relievers"
"823663","away",3,"805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins",0.140888210942865,0.00423937698423694,0.154136072515069,0.17921306756793,0.0304484850949795,0.0104403771174822,0.0181080162973488,0.462526393480088,6,0.874303138479845,"Jeff Hoffman | Tommy Nance | Kody Funderburk | Travis Adams | Taylor Rogers | A.J. Minter","availability_weighted_active_relievers"
"823663","away",4,"693307","Dillon Dingler","Detroit Tigers","Minnesota Twins",0.0611399588102121,0.0265175470924405,0.258084260325583,0.129726544329091,0.0401677725959291,0.00326247222609936,0.0398031523126282,0.441298292308016,6,0.874303138479845,"Jeff Hoffman | Tommy Nance | Kody Funderburk | Travis Adams | Taylor Rogers | A.J. Minter","availability_weighted_active_relievers"
"823663","away",5,"814430","Brett Callahan","Detroit Tigers","Minnesota Twins",0.0913322795662754,0.0107246785543259,0.232295673714215,0.147957903762312,0.0369566866265676,0.00473028059417468,0.027122588992929,0.4488799081892,6,0.874303138479845,"Jeff Hoffman | Tommy Nance | Kody Funderburk | Travis Adams | Taylor Rogers | A.J. Minter","availability_weighted_active_relievers"
"823663","away",6,"656716","Zach McKinstry","Detroit Tigers","Minnesota Twins",0.108598636248036,0.00669002227319642,0.184185144986447,0.141592119565748,0.0293863389549227,0.0145729119069389,0.0100288254098364,0.504946000654874,6,0.874303138479845,"Jeff Hoffman | Tommy Nance | Kody Funderburk | Travis Adams | Taylor Rogers | A.J. Minter","availability_weighted_active_relievers"
"823663","away",7,"679529","Spencer Torkelson","Detroit Tigers","Minnesota Twins",0.106607228844366,0.0089731192857615,0.34702737650467,0.113056379859429,0.038355380649529,0.000381172050826005,0.0307196389146174,0.354879703890801,6,0.874303138479845,"Jeff Hoffman | Tommy Nance | Kody Funderburk | Travis Adams | Taylor Rogers | A.J. Minter","availability_weighted_active_relievers"
"823663","away",8,"703601","Max Clark","Detroit Tigers","Minnesota Twins",0.0833073739838495,0.00855283892516914,0.229656662500862,0.154016345950856,0.028612427663632,0.0234172980573711,0.0181285630385349,0.454308489879725,6,0.874303138479845,"Jeff Hoffman | Tommy Nance | Kody Funderburk | Travis Adams | Taylor Rogers | A.J. Minter","availability_weighted_active_relievers"
"823663","away",9,"701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins",0.0718200263985123,0.00256151767241969,0.245994623471593,0.167125257336043,0.040787675901083,0.00435886129094481,0.0250214191777304,0.442330618751674,6,0.874303138479845,"Jeff Hoffman | Tommy Nance | Kody Funderburk | Travis Adams | Taylor Rogers | A.J. Minter","availability_weighted_active_relievers"
"823663","home",1,"807712","Luke Keaschall","Minnesota Twins","Detroit Tigers",0.10203929922523,0.0261519487198497,0.161568190460826,0.161372087062237,0.0335181936575501,0.0013233843908953,0.0239616899168634,0.490065206566549,6,0.906895653366242,"Kyle Finnegan | Tanner Rainey | Jacob Waguespack | Tyler Kinley | Drew Sommers | Kenley Jansen","availability_weighted_active_relievers"
"823663","home",2,"686797","Brooks Lee","Minnesota Twins","Detroit Tigers",0.0682470158145441,0.00424066118893685,0.172914757715192,0.132615479756775,0.0286785521921785,0.00491312134029483,0.0508849651342491,0.53750544685783,6,0.906895653366242,"Kyle Finnegan | Tanner Rainey | Jacob Waguespack | Tyler Kinley | Drew Sommers | Kenley Jansen","availability_weighted_active_relievers"
"823663","home",3,"665019","Kody Clemens","Minnesota Twins","Detroit Tigers",0.0711469751220345,0.00907170012949855,0.238182674472481,0.107347220945067,0.0321539921281753,0.00820085349507836,0.04959793346629,0.484298650241375,6,0.906895653366242,"Kyle Finnegan | Tanner Rainey | Jacob Waguespack | Tyler Kinley | Drew Sommers | Kenley Jansen","availability_weighted_active_relievers"
"823663","home",4,"680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers",0.130378796285467,0.00724278636432286,0.184637106659935,0.127064922767258,0.0410523266779084,0.00150487134180022,0.0399131853605381,0.46820600454277,6,0.906895653366242,"Kyle Finnegan | Tanner Rainey | Jacob Waguespack | Tyler Kinley | Drew Sommers | Kenley Jansen","availability_weighted_active_relievers"
"823663","home",5,"605137","Josh Bell","Minnesota Twins","Detroit Tigers",0.0914904224079719,0.0059761481822176,0.213795679757103,0.132638776754478,0.0354725400614137,0.00185649811887746,0.0361502520158537,0.482619682702085,6,0.906895653366242,"Kyle Finnegan | Tanner Rainey | Jacob Waguespack | Tyler Kinley | Drew Sommers | Kenley Jansen","availability_weighted_active_relievers"
"823663","home",6,"663616","Trevor Larnach","Minnesota Twins","Detroit Tigers",0.108530889382331,0.00598240592426035,0.195044067358785,0.138115740360728,0.0364950112738634,0.002094779318272,0.0301044496869323,0.483632656694829,6,0.906895653366242,"Kyle Finnegan | Tanner Rainey | Jacob Waguespack | Tyler Kinley | Drew Sommers | Kenley Jansen","availability_weighted_active_relievers"
"823663","home",7,"668904","Royce Lewis","Minnesota Twins","Detroit Tigers",0.0921933359765703,0.0062916590142713,0.245894343879964,0.12189335124793,0.0366799861405024,0.00152121617675068,0.033661386547883,0.461864721016128,6,0.906895653366242,"Kyle Finnegan | Tanner Rainey | Jacob Waguespack | Tyler Kinley | Drew Sommers | Kenley Jansen","availability_weighted_active_relievers"
"823663","home",8,"701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers",0.0919381322842099,0.0114193009419413,0.220401117001981,0.151780196787191,0.0297232214864912,0.00239459158082902,0.036154951525343,0.456188488392013,6,0.906895653366242,"Kyle Finnegan | Tanner Rainey | Jacob Waguespack | Tyler Kinley | Drew Sommers | Kenley Jansen","availability_weighted_active_relievers"
"823663","home",9,"805805","Walker Jenkins","Minnesota Twins","Detroit Tigers",0.0946154935693171,0.00973681413457188,0.223894111616774,0.13652071867398,0.0352475524861035,0.00283426878032128,0.0328073540646541,0.464343686674279,6,0.906895653366242,"Kyle Finnegan | Tanner Rainey | Jacob Waguespack | Tyler Kinley | Drew Sommers | Kenley Jansen","availability_weighted_active_relievers"
"824635","away",1,"668930","Brice Turang","Milwaukee Brewers","Chicago Cubs",0.122651067440118,0.000544201132412637,0.267693640014882,0.139428750409108,0.0376552610963168,0.00247272253236381,0.0342645621703897,0.395289795204409,6,0.848220203951562,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Trent Thornton | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824635","away",2,"694192","Jackson Chourio","Milwaukee Brewers","Chicago Cubs",0.0754037042556844,0.00517234491254759,0.24999537594399,0.155398606488833,0.0423842733978065,0.00013620694469342,0.0494752785047673,0.422034209551677,6,0.848220203951562,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Trent Thornton | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824635","away",3,"641343","Jake Bauers","Milwaukee Brewers","Chicago Cubs",0.142629070713527,0.00555231680967066,0.28484366769197,0.142080745675567,0.0286182952623106,0.00181164119062547,0.0519430936375234,0.342521169018805,6,0.848220203951562,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Trent Thornton | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824635","away",4,"661388","William Contreras","Milwaukee Brewers","Chicago Cubs",0.0878358266984458,0.00725301143657064,0.159246030071811,0.168270496450895,0.0348519184667992,0.000809857741749046,0.0291388192881811,0.512594039845548,6,0.848220203951562,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Trent Thornton | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824635","away",5,"592885","Christian Yelich","Milwaukee Brewers","Chicago Cubs",0.0941636878257925,0.00728619393445167,0.27185833837208,0.141418012415205,0.0402265446676225,0.00174302457895268,0.0272426921585057,0.41606150604739,6,0.848220203951562,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Trent Thornton | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824635","away",6,"669003","Garrett Mitchell","Milwaukee Brewers","Chicago Cubs",0.109886246925027,0.00651350417657736,0.32430445936668,0.146910141577303,0.0432299671929346,0.00276086604108335,0.0250395984642114,0.341355216256184,6,0.848220203951562,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Trent Thornton | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824635","away",7,"686217","Sal Frelick","Milwaukee Brewers","Chicago Cubs",0.0875991530863262,0.00355916496210205,0.13563405805024,0.159483606331329,0.0367754408587037,0.000279485907152825,0.0178834748815357,0.55878561592261,6,0.848220203951562,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Trent Thornton | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824635","away",8,"666152","David Hamilton","Milwaukee Brewers","Chicago Cubs",0.0888916544743678,0.00235525878478864,0.229349392660806,0.163632667375316,0.0263293744579883,0.00306011930811326,0.0176976421182362,0.468683890820384,6,0.848220203951562,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Trent Thornton | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824635","away",9,"806198","Cooper Pratt","Milwaukee Brewers","Chicago Cubs",0.093727549216188,0.00948764248591556,0.2226271950169,0.164891468191053,0.0290751521550849,0.001990200957305,0.0198436987005152,0.458357093277038,6,0.848220203951562,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Trent Thornton | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824635","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Milwaukee Brewers",0.101174653664066,0.0147354373025867,0.281565874735741,0.123868832900089,0.0383222011791634,0.0153218654374511,0.0518826178681981,0.373128516912705,6,0.862736148280305,"Bryse Wilson | Grant Anderson | Aaron Ashby | DL Hall | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"824635","home",2,"673548","Seiya Suzuki","Chicago Cubs","Milwaukee Brewers",0.116914313547172,0.00510659287878123,0.277918724198067,0.139624298655322,0.0400681941733748,0.00033580671001833,0.0288986134402419,0.391133456397022,6,0.862736148280305,"Bryse Wilson | Grant Anderson | Aaron Ashby | DL Hall | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"824635","home",3,"608324","Alex Bregman","Chicago Cubs","Milwaukee Brewers",0.104154272477354,0.00912131984116408,0.181743968656283,0.145545253442321,0.0343509023333984,0.00266567995475821,0.0221998815518974,0.500218721742823,6,0.862736148280305,"Bryse Wilson | Grant Anderson | Aaron Ashby | DL Hall | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"824635","home",4,"621438","Tyrone Taylor","Chicago Cubs","Milwaukee Brewers",0.0706547686647378,0.00770839195690877,0.217016885942893,0.135671137853288,0.035952234001601,0.00123074306780576,0.0296635321131068,0.502102306399659,6,0.862736148280305,"Bryse Wilson | Grant Anderson | Aaron Ashby | DL Hall | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"824635","home",5,"663538","Nico Hoerner","Chicago Cubs","Milwaukee Brewers",0.0660518169467443,0.00766662428368885,0.117838455891536,0.175831729996936,0.0342773163907537,0.00268234523475161,0.00910211583568953,0.5865495954199,6,0.862736148280305,"Bryse Wilson | Grant Anderson | Aaron Ashby | DL Hall | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"824635","home",6,"683737","Michael Busch","Chicago Cubs","Milwaukee Brewers",0.11679410735226,0.0162043604798599,0.263123691760361,0.129084562681876,0.0319019821877793,0.00412541377258857,0.0227803732238667,0.415985508541409,6,0.862736148280305,"Bryse Wilson | Grant Anderson | Aaron Ashby | DL Hall | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"824635","home",7,"608348","Carson Kelly","Chicago Cubs","Milwaukee Brewers",0.10052002320614,0.00617198706342882,0.19300649869621,0.16541249420004,0.0270169435785,0.000583871758065805,0.0174091698099233,0.489879011687692,6,0.862736148280305,"Bryse Wilson | Grant Anderson | Aaron Ashby | DL Hall | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"824635","home",8,"665804","Miguel Amaya","Chicago Cubs","Milwaukee Brewers",0.0949383695633328,0.020605394782462,0.284669784051762,0.132389392622361,0.0321761153854474,0.00102764305926839,0.0167022817233498,0.417491018812017,6,0.862736148280305,"Bryse Wilson | Grant Anderson | Aaron Ashby | DL Hall | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"824635","home",9,"807713","Matt Shaw","Chicago Cubs","Milwaukee Brewers",0.0867500325764138,0.00989397428274337,0.219078784605647,0.136274758896328,0.0293111671747392,0.0120050967519675,0.0187190395707354,0.487967146141425,6,0.862736148280305,"Bryse Wilson | Grant Anderson | Aaron Ashby | DL Hall | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"822855","away",1,"703607","Henry Bolte","Athletics","Texas Rangers",0.0667972586666082,0.0259449075767074,0.303422421819744,0.173671145455137,0.0298690687182315,0.00310414226331388,0.0185596485193485,0.378631406980909,6,0.953638726445744,"Jacob Latz | Jordan Montgomery | Cole Winn | Tyler Alexander | Chase Silseth | Adam Macko","availability_weighted_active_relievers"
"822855","away",2,"643446","Jeff McNeil","Athletics","Texas Rangers",0.0648467257688847,0.00728049412947278,0.123746358772804,0.186602401299001,0.0427159097056041,0.000753891829065092,0.0114461566234478,0.56260806187172,6,0.953638726445744,"Jacob Latz | Jordan Montgomery | Cole Winn | Tyler Alexander | Chase Silseth | Adam Macko","availability_weighted_active_relievers"
"822855","away",3,"680869","Zack Gelof","Athletics","Texas Rangers",0.0729501095968699,0.0114490230450774,0.272442674118572,0.140937820291609,0.0315143716371935,0.00353021223989581,0.0341033858832384,0.433072403187545,6,0.953638726445744,"Jacob Latz | Jordan Montgomery | Cole Winn | Tyler Alexander | Chase Silseth | Adam Macko","availability_weighted_active_relievers"
"822855","away",4,"671732","Lawrence Butler","Athletics","Texas Rangers",0.11936593281616,0.00546732236065608,0.256598401063877,0.14177235854304,0.0340086062485526,0.00265331467073177,0.02069543675337,0.419438627543614,6,0.953638726445744,"Jacob Latz | Jordan Montgomery | Cole Winn | Tyler Alexander | Chase Silseth | Adam Macko","availability_weighted_active_relievers"
"822855","away",5,"695720","Tommy White","Athletics","Texas Rangers",0.0488550141246534,0.00419349908682218,0.214159325352674,0.18165313877171,0.0289781129679749,0.0015101259766928,0.01804232431689,0.502608459402583,6,0.953638726445744,"Jacob Latz | Jordan Montgomery | Cole Winn | Tyler Alexander | Chase Silseth | Adam Macko","availability_weighted_active_relievers"
"822855","away",6,"691777","Max Muncy","Athletics","Texas Rangers",0.0848073659136269,0.0130654204028642,0.315174340908506,0.123715520802686,0.0335149748789054,0.00718765460321713,0.0259977779697783,0.396536944520416,6,0.953638726445744,"Jacob Latz | Jordan Montgomery | Cole Winn | Tyler Alexander | Chase Silseth | Adam Macko","availability_weighted_active_relievers"
"822855","away",7,"666126","Carlos Cortes","Athletics","Texas Rangers",0.0854730688595178,0.0112454491454475,0.190474362004647,0.156393797357236,0.0428770653025473,0.00524186659075902,0.0186176805766062,0.48967671016324,6,0.953638726445744,"Jacob Latz | Jordan Montgomery | Cole Winn | Tyler Alexander | Chase Silseth | Adam Macko","availability_weighted_active_relievers"
"822855","away",8,"641680","Jonah Heim","Athletics","Texas Rangers",0.0799071302817254,0.0054886404650836,0.196626079191229,0.126999622542658,0.045737634104253,0.00109249427869889,0.0264257445014543,0.517722654634897,6,0.953638726445744,"Jacob Latz | Jordan Montgomery | Cole Winn | Tyler Alexander | Chase Silseth | Adam Macko","availability_weighted_active_relievers"
"822855","away",9,"687231","Darell Hernaiz","Athletics","Texas Rangers",0.0944620000172081,0.00743453953919001,0.214896404104688,0.166123830621968,0.0232042532252607,0.00150104361305898,0.0148675943133176,0.477510334565308,6,0.953638726445744,"Jacob Latz | Jordan Montgomery | Cole Winn | Tyler Alexander | Chase Silseth | Adam Macko","availability_weighted_active_relievers"
"822855","home",1,"677649","Ezequiel Duran","Texas Rangers","Athletics",0.0877027399125782,0.00892172956068228,0.239499736637626,0.170473340817074,0.05631965061149,0.00436703783108532,0.0284622613298729,0.404253503299592,6,0.766396007708459,"Hogan Harris | Brady Basso | Scott Blewett | José Suarez | Chris Roycroft | Luis Medina","availability_weighted_active_relievers"
"822855","home",2,"608369","Corey Seager","Texas Rangers","Athletics",0.10368141719752,0.0101998028633454,0.259959770813665,0.136617924339866,0.0407352510666669,0.000645089376756085,0.0305727243693873,0.417588019972794,6,0.766396007708459,"Hogan Harris | Brady Basso | Scott Blewett | José Suarez | Chris Roycroft | Luis Medina","availability_weighted_active_relievers"
"822855","home",3,"694671","Wyatt Langford","Texas Rangers","Athletics",0.0983078533308264,0.0102545363765174,0.209793023072887,0.153377745611445,0.0471387865827873,0.00311217485779496,0.0376210533131878,0.440394826854554,6,0.766396007708459,"Hogan Harris | Brady Basso | Scott Blewett | José Suarez | Chris Roycroft | Luis Medina","availability_weighted_active_relievers"
"822855","home",4,"607043","Brandon Nimmo","Texas Rangers","Athletics",0.07308140393543,0.0130683489708298,0.22702956204836,0.167070367821468,0.0571021274243409,0.00405634522971889,0.0204282731841147,0.438163571385738,6,0.766396007708459,"Hogan Harris | Brady Basso | Scott Blewett | José Suarez | Chris Roycroft | Luis Medina","availability_weighted_active_relievers"
"822855","home",5,"669394","Jake Burger","Texas Rangers","Athletics",0.0806532533682447,0.00763943164470769,0.266783174475847,0.145541262070863,0.0437515346678344,0.000206027772468063,0.04568406087711,0.409741255122925,6,0.766396007708459,"Hogan Harris | Brady Basso | Scott Blewett | José Suarez | Chris Roycroft | Luis Medina","availability_weighted_active_relievers"
"822855","home",6,"679822","Justin Foscue","Texas Rangers","Athletics",0.0801462380310961,0.0133398211139402,0.237830787424312,0.147997863645422,0.0585335265861815,0.00250149395992727,0.040569006874706,0.419081262364415,6,0.766396007708459,"Hogan Harris | Brady Basso | Scott Blewett | José Suarez | Chris Roycroft | Luis Medina","availability_weighted_active_relievers"
"822855","home",7,"553869","Elias Díaz","Texas Rangers","Athletics",0.0494209332659572,0.00994473262314677,0.228078394750216,0.139783027253333,0.0617284389463327,0.000612203740415258,0.0334575389894722,0.476974730431127,6,0.766396007708459,"Hogan Harris | Brady Basso | Scott Blewett | José Suarez | Chris Roycroft | Luis Medina","availability_weighted_active_relievers"
"822855","home",8,"683227","Cody Freeman","Texas Rangers","Athletics",0.0879349883318156,0.0113804722055876,0.223471485403857,0.150087712506153,0.0444426024542273,0.00292951201989556,0.0282835961381035,0.451469630940361,6,0.766396007708459,"Hogan Harris | Brady Basso | Scott Blewett | José Suarez | Chris Roycroft | Luis Medina","availability_weighted_active_relievers"
"822855","home",9,"643376","Danny Jansen","Texas Rangers","Athletics",0.0805895781731946,0.0224492910803844,0.271663643615719,0.103391255512831,0.0486224064401372,0.00295686221963097,0.0309605821813086,0.439366380776794,6,0.766396007708459,"Hogan Harris | Brady Basso | Scott Blewett | José Suarez | Chris Roycroft | Luis Medina","availability_weighted_active_relievers"
"824149","away",1,"803011","Sam Antonacci","Chicago White Sox","Houston Astros",0.0898160727287338,0.0460762032456034,0.188223012648614,0.133035833089059,0.0389937509063118,0.00532406672425854,0.0149223749199252,0.483608685737494,6,0.792442795827293,"Steven Okert | Bryan Abreu | Josh Hader | AJ Blubaugh | Enyel De Los Santos | Bennett Sousa","availability_weighted_active_relievers"
"824149","away",2,"808959","Munetaka Murakami","Chicago White Sox","Houston Astros",0.166845758691144,0.00401931417902126,0.352206756979179,0.0721679894708658,0.0298655473826506,0.000459563544661827,0.0489924262321918,0.325442643520286,6,0.792442795827293,"Steven Okert | Bryan Abreu | Josh Hader | AJ Blubaugh | Enyel De Los Santos | Bennett Sousa","availability_weighted_active_relievers"
"824149","away",3,"678246","Miguel Vargas","Chicago White Sox","Houston Astros",0.144749230659873,0.0100463705564698,0.222180666421623,0.0945024986703479,0.0417195689228569,0.00250798559173805,0.0451295420002074,0.439164137176885,6,0.792442795827293,"Steven Okert | Bryan Abreu | Josh Hader | AJ Blubaugh | Enyel De Los Santos | Bennett Sousa","availability_weighted_active_relievers"
"824149","away",4,"643217","Andrew Benintendi","Chicago White Sox","Houston Astros",0.0856220950218616,0.00339235874288073,0.25770894263866,0.11988623067328,0.0449005749379535,0.00443584731758561,0.0273008835647695,0.456753067103009,6,0.792442795827293,"Steven Okert | Bryan Abreu | Josh Hader | AJ Blubaugh | Enyel De Los Santos | Bennett Sousa","availability_weighted_active_relievers"
"824149","away",5,"695731","Braden Montgomery","Chicago White Sox","Houston Astros",0.112019395130503,0.00996234301404165,0.223833594754439,0.105515300686946,0.0403140772386718,0.00980306305318206,0.0170325511445538,0.481519674977662,6,0.792442795827293,"Steven Okert | Bryan Abreu | Josh Hader | AJ Blubaugh | Enyel De Los Santos | Bennett Sousa","availability_weighted_active_relievers"
