"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.141763020078948,0.00962454849032293,0.229698045340521,0.145064540080658,0.0313134264257804,0.000565549532803888,0.0167097402549099,0.425261129796056,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"823338","away",2,"545361","Mike Trout","Los Angeles Angels","Pittsburgh Pirates",0.134549740366563,0.016719801861634,0.313299197911077,0.10311572641556,0.0327783570740647,0.000185522225380028,0.0295819351747846,0.369769718970936,6,0.945350360183366,"Lake Bachar | Wilber Dotel | Gregory Soto | Luke Weaver | Mason Montgomery | Yohan Ramírez","availability_weighted_active_relievers"
"823338","away",3,"685133","Wade Meckler","Los Angeles Angels","Pittsburgh Pirates",0.112788795704593,0.00975517464739031,0.250470179388763,0.171514741455702,0.0398381084622601,0.000503390774423566,0.0136627240186952,0.401466885548173,6,0.945350360183366,"Lake Bachar | Wilber Dotel | Gregory Soto | Luke Weaver | Mason Montgomery | Yohan Ramírez","availability_weighted_active_relievers"
"823338","away",4,"687093","Vaughn Grissom","Los Angeles Angels","Pittsburgh Pirates",0.0579843406177047,0.0243441042189266,0.225709777728799,0.125755090058028,0.0463969121589095,0.00028041844327489,0.0243279155554209,0.495201441218937,6,0.945350360183366,"Lake Bachar | Wilber Dotel | Gregory Soto | Luke Weaver | Mason Montgomery | Yohan Ramírez","availability_weighted_active_relievers"
"823338","away",5,"694208","Moisés Ballesteros","Los Angeles Angels","Pittsburgh Pirates",0.0890064740378759,0.00300750763458721,0.288550823874552,0.113932634669443,0.0300318631998956,0.000393243408342136,0.0196279425931263,0.455449510582178,6,0.945350360183366,"Lake Bachar | Wilber Dotel | Gregory Soto | Luke Weaver | Mason Montgomery | Yohan Ramírez","availability_weighted_active_relievers"
"823338","away",6,"695681","Christian Moore","Los Angeles Angels","Pittsburgh Pirates",0.0869528793214267,0.015253662267093,0.278497580303298,0.117750488383533,0.0352516122470429,0.00483666294522321,0.025350443771412,0.436106670760971,6,0.945350360183366,"Lake Bachar | Wilber Dotel | Gregory Soto | Luke Weaver | Mason Montgomery | Yohan Ramírez","availability_weighted_active_relievers"
"823338","away",7,"642350","Jose Siri","Los Angeles Angels","Pittsburgh Pirates",0.0594046352068251,0.0134391597310805,0.357016621941481,0.114484015417906,0.0343761888651829,0.000536393226316107,0.0247265426405403,0.396016442970668,6,0.945350360183366,"Lake Bachar | Wilber Dotel | Gregory Soto | Luke Weaver | Mason Montgomery | Yohan Ramírez","availability_weighted_active_relievers"
"823338","away",8,"624428","Adam Frazier","Los Angeles Angels","Pittsburgh Pirates",0.0855960631594086,0.018507357582327,0.308054628674961,0.120513885206321,0.0477970016399762,0.00391133078003859,0.0140829451451808,0.401536787811787,6,0.945350360183366,"Lake Bachar | Wilber Dotel | Gregory Soto | Luke Weaver | Mason Montgomery | Yohan Ramírez","availability_weighted_active_relievers"
"823338","away",9,"672724","Oswald Peraza","Los Angeles Angels","Pittsburgh Pirates",0.047053908333719,0.0299933614353418,0.342455219992356,0.124503534207592,0.0296075196672724,0.00298561764668013,0.0158132610316089,0.40758757768543,6,0.945350360183366,"Lake Bachar | Wilber Dotel | Gregory Soto | Luke Weaver | Mason Montgomery | Yohan Ramírez","availability_weighted_active_relievers"
"823338","home",1,"687462","Spencer Horwitz","Pittsburgh Pirates","Los Angeles Angels",0.118887807084038,0.0206885477780457,0.199579969498304,0.140616191782842,0.0302626794780171,0.00173177876840279,0.022890129501102,0.465342896109248,6,0.902141740250184,"Mitch Farris | José Fermin | Tayler Saucedo | Samy Natera Jr. | Sammy Peralta | Blake Weiman","availability_weighted_active_relievers"
"823338","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","Los Angeles Angels",0.0990165158704335,0.00551254291050646,0.316356169369554,0.121646316370056,0.0457834181032941,0.00129109541772227,0.0411079002295065,0.369286041728927,6,0.902141740250184,"Mitch Farris | José Fermin | Tayler Saucedo | Samy Natera Jr. | Sammy Peralta | Blake Weiman","availability_weighted_active_relievers"
"823338","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Los Angeles Angels",0.130205712213587,0.0188405404709699,0.244118283251778,0.136391164329445,0.0537248958295068,0.00199937138984152,0.0238166337494891,0.390903398765383,6,0.902141740250184,"Mitch Farris | José Fermin | Tayler Saucedo | Samy Natera Jr. | Sammy Peralta | Blake Weiman","availability_weighted_active_relievers"
"823338","home",4,"693304","Nick Gonzales","Pittsburgh Pirates","Los Angeles Angels",0.0785374178801646,0.0138961353162459,0.194313146053471,0.200914886908198,0.0428141316383103,0.00135089300072681,0.0143044178412657,0.453868971361618,6,0.902141740250184,"Mitch Farris | José Fermin | Tayler Saucedo | Samy Natera Jr. | Sammy Peralta | Blake Weiman","availability_weighted_active_relievers"
"823338","home",5,"665833","Oneil Cruz","Pittsburgh Pirates","Los Angeles Angels",0.111244787951686,0.0115224723230981,0.341941477914784,0.145050271913957,0.035309315114132,0.00235892146230669,0.0399771153641243,0.312595637955912,6,0.902141740250184,"Mitch Farris | José Fermin | Tayler Saucedo | Samy Natera Jr. | Sammy Peralta | Blake Weiman","availability_weighted_active_relievers"
"823338","home",6,"804606","Konnor Griffin","Pittsburgh Pirates","Los Angeles Angels",0.0721527312157259,0.0105874459265927,0.27870282343108,0.160950590330297,0.0445729559370441,0.00432025216208573,0.024285783037679,0.404427417959495,6,0.902141740250184,"Mitch Farris | José Fermin | Tayler Saucedo | Samy Natera Jr. | Sammy Peralta | Blake Weiman","availability_weighted_active_relievers"
"823338","home",7,"663968","Jake Mangum","Pittsburgh Pirates","Los Angeles Angels",0.0690675702975953,0.0318316871276886,0.229581959628767,0.180506401916088,0.0387011983016797,0.00266392450142603,0.0129865683317382,0.434660689895018,6,0.902141740250184,"Mitch Farris | José Fermin | Tayler Saucedo | Samy Natera Jr. | Sammy Peralta | Blake Weiman","availability_weighted_active_relievers"
"823338","home",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Los Angeles Angels",0.0739195453344544,0.0171799110984052,0.231239926537604,0.129382145058871,0.0421772941310784,0.00113293600568631,0.0284195591277825,0.476548682706118,6,0.902141740250184,"Mitch Farris | José Fermin | Tayler Saucedo | Samy Natera Jr. | Sammy Peralta | Blake Weiman","availability_weighted_active_relievers"
"823338","home",9,"680779","Henry Davis","Pittsburgh Pirates","Los Angeles Angels",0.0840370368082061,0.0170786969433641,0.248201975523232,0.105918829949284,0.0268326850511981,0.000870157102247458,0.0307136042603953,0.486347014362074,6,0.902141740250184,"Mitch Farris | José Fermin | Tayler Saucedo | Samy Natera Jr. | Sammy Peralta | Blake Weiman","availability_weighted_active_relievers"
"824797","away",1,"701350","Roman Anthony","Boston Red Sox","Baltimore Orioles",0.145843377454341,0.00644112636369908,0.230321869414814,0.124505403251253,0.0458220179590825,0.0160572331400635,0.0232860820880461,0.407722890328701,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",2,"681508","Mickey Gasper","Boston Red Sox","Baltimore Orioles",0.126299381780274,0.0116256478802096,0.153900038675061,0.134953391265691,0.0518555426045008,0.00766979368872441,0.0366026076881747,0.477093596417364,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",3,"668939","Adley Rutschman","Boston Red Sox","Baltimore Orioles",0.0916510586007246,0.0105576339836504,0.193504833632707,0.108737925213285,0.058617086723717,0.00241175712513584,0.027092319245237,0.507427385475543,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",4,"677800","Wilyer Abreu","Boston Red Sox","Baltimore Orioles",0.100340962064305,0.00297361890163858,0.213050988802077,0.11013378055598,0.0510468142285265,0.00906884731832304,0.034436421940495,0.478948566188655,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",5,"686765","Nick Sogard","Boston Red Sox","Baltimore Orioles",0.132821739946391,0.00239534092067754,0.185705099684164,0.13328451890045,0.0427014430383584,0.00722538591957882,0.0177588611832633,0.478107610407117,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",6,"702332","Caleb Durbin","Boston Red Sox","Baltimore Orioles",0.0761215076001168,0.0281443450212866,0.153422245430568,0.140060699097872,0.0405011110850129,0.00164805833625828,0.0200006010509684,0.540101432377917,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",7,"680776","Jarren Duran","Boston Red Sox","Baltimore Orioles",0.060078727612739,0.00690851354464023,0.264308606436165,0.107513707720352,0.0258154648944279,0.0116230933585798,0.0340511711371366,0.48970071529596,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",8,"596115","Trevor Story","Boston Red Sox","Baltimore Orioles",0.0498827251563266,0.00572570074941084,0.301764211792804,0.129320253684191,0.0498639474450175,0.000752549684748182,0.0183951469038776,0.444295464583624,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",9,"642201","Eli White","Boston Red Sox","Baltimore Orioles",0.0550293581558353,0.00744148086530026,0.208702603455295,0.136367283118691,0.0538289638993058,0.0021691647064088,0.0203547556044606,0.516106390194704,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","home",1,"677942","Blaze Alexander","Baltimore Orioles","Boston Red Sox",0.0686771292905486,0.00911416711058849,0.266064999056298,0.170718726173346,0.0343134942019646,0.00357914945844356,0.0150614174048996,0.432470917303911,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",2,"691723","Coby Mayo","Baltimore Orioles","Boston Red Sox",0.0756596181221276,0.0109088420116507,0.342695435547319,0.0989794817606854,0.0367667036199877,0.00230018836970204,0.0484887850629703,0.384200945505557,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",3,"673357","Luis Robert Jr.","Baltimore Orioles","Boston Red Sox",0.101338428950684,0.00257348111569615,0.27577400992466,0.11246325179464,0.0216671928827671,0.00049921093736522,0.0398414769814414,0.445842947412747,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",4,"624413","Pete Alonso","Baltimore Orioles","Boston Red Sox",0.0910218362738935,0.0108883442530038,0.288311020918111,0.121650378539449,0.0353833474833145,0.000158773254906127,0.0431642123797717,0.40942208689755,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",5,"683002","Gunnar Henderson","Baltimore Orioles","Boston Red Sox",0.0863618322768874,0.010399750874176,0.251718772558795,0.108809403826233,0.0345677950166064,0.0122402115764053,0.030674259676681,0.465227974194216,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Boston Red Sox",0.0781682057033229,0.00634362913287169,0.296681429110823,0.121176573168018,0.0401207018881452,0.000688996674456407,0.0427041736690233,0.41411629065334,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",7,"702616","Jackson Holliday","Baltimore Orioles","Boston Red Sox",0.0981418318492947,0.00177558444216816,0.285378411726559,0.134905027280628,0.0327790987277894,0.00243140156150397,0.0186179302080548,0.425970714204002,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",8,"665966","Carlos Narváez","Baltimore Orioles","Boston Red Sox",0.0802177818024965,0.0165027966839242,0.343974704625241,0.0935160004369072,0.0288193208798497,0.000434997721770499,0.0119437582011084,0.424590639648703,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",9,"665750","Leody Taveras","Baltimore Orioles","Boston Red Sox",0.0909653937794484,0.00229846528248098,0.313741720367309,0.111731666743962,0.0264503156502851,0.00360886502061196,0.0144116747581347,0.436791898397769,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"823579","away",1,"687551","Drew Gilbert","San Francisco Giants","New York Mets",0.106129749369805,0.0186142380969936,0.187475598808587,0.133184904024131,0.0430556923853853,0.00536447607276165,0.0282942676758268,0.477881073566509,6,0.722894978906969,"Austin Warren | Jefry Yan | Jonathan Pintaro | Dedniel Núñez | Chris Devenski | Daniel Duarte","availability_weighted_active_relievers"
"823579","away",2,"646240","Rafael Devers","San Francisco Giants","New York Mets",0.119783016433872,0.00321050949065441,0.247792205887139,0.113757672068582,0.058825753652727,0.00162032552973162,0.0610005668621292,0.394009950075165,6,0.722894978906969,"Austin Warren | Jefry Yan | Jonathan Pintaro | Dedniel Núñez | Chris Devenski | Daniel Duarte","availability_weighted_active_relievers"
"823579","away",3,"805811","Bryce Eldridge","San Francisco Giants","New York Mets",0.14079032702672,0.00242122929468779,0.253863635055762,0.127228387798742,0.0463158142674292,0.000696189801929832,0.0385143426635895,0.39017007409114,6,0.722894978906969,"Austin Warren | Jefry Yan | Jonathan Pintaro | Dedniel Núñez | Chris Devenski | Daniel Duarte","availability_weighted_active_relievers"
"823579","away",4,"806367","Turner Hill","San Francisco Giants","New York Mets",0.0940285726604848,0.0138907990282455,0.215531071299912,0.140972201047374,0.0494936940003628,0.00267035031255708,0.0264804789114914,0.456932832739573,6,0.722894978906969,"Austin Warren | Jefry Yan | Jonathan Pintaro | Dedniel Núñez | Chris Devenski | Daniel Duarte","availability_weighted_active_relievers"
"823579","away",5,"808982","Jung Hoo Lee","San Francisco Giants","New York Mets",0.0681207847449166,0.0123115849553822,0.119172625655456,0.166304434147915,0.0566383502207729,0.00495757627032501,0.0218392810925291,0.550655362912703,6,0.722894978906969,"Austin Warren | Jefry Yan | Jonathan Pintaro | Dedniel Núñez | Chris Devenski | Daniel Duarte","availability_weighted_active_relievers"
"823579","away",6,"701852","Drew Cavanaugh","San Francisco Giants","New York Mets",0.11014300303284,0.00496563694191623,0.261238420550648,0.153719496681339,0.0338912998936091,0.00133951485589656,0.0148445088439087,0.419858119199842,6,0.722894978906969,"Austin Warren | Jefry Yan | Jonathan Pintaro | Dedniel Núñez | Chris Devenski | Daniel Duarte","availability_weighted_active_relievers"
"823579","away",7,"678545","Osleivis Basabe","San Francisco Giants","New York Mets",0.0686846350368009,0.0231026222377644,0.210137239000456,0.136353121057697,0.0354730434468946,0.00154033745346481,0.0352433749004545,0.489465626866467,6,0.722894978906969,"Austin Warren | Jefry Yan | Jonathan Pintaro | Dedniel Núñez | Chris Devenski | Daniel Duarte","availability_weighted_active_relievers"
"823579","away",8,"801501","Nate Furman","San Francisco Giants","New York Mets",0.091320506233632,0.0123398053859678,0.225652343243463,0.137488834852981,0.0430427010168106,0.00299305278758079,0.0306658943536751,0.45649686212589,6,0.722894978906969,"Austin Warren | Jefry Yan | Jonathan Pintaro | Dedniel Núñez | Chris Devenski | Daniel Duarte","availability_weighted_active_relievers"
"823579","away",9,"683766","Christian Koss","San Francisco Giants","New York Mets",0.0607001231422746,0.0191414434650074,0.26105940595029,0.13966680798535,0.0409161030211758,0.00131287705344826,0.0153292289210939,0.46187401046136,6,0.722894978906969,"Austin Warren | Jefry Yan | Jonathan Pintaro | Dedniel Núñez | Chris Devenski | Daniel Duarte","availability_weighted_active_relievers"
"823579","home",1,"596019","Francisco Lindor","New York Mets","San Francisco Giants",0.0972048669109686,0.00950215338230848,0.206432623453949,0.135855300503079,0.0291422059758464,0.0127753159679357,0.0364163502271406,0.472671183578772,6,0.687371732503081,"Trent Harris | Braxton Roxby | Anthony Molina | Jason Foley | Ryan Walker | Dylan Smith","availability_weighted_active_relievers"
"823579","home",2,"665742","Juan Soto","New York Mets","San Francisco Giants",0.143605928771831,0.00336357442788669,0.16361876052729,0.145789317978162,0.0269628130142022,0.00462050373742625,0.0527664508828569,0.459272650660345,6,0.687371732503081,"Trent Harris | Braxton Roxby | Anthony Molina | Jason Foley | Ryan Walker | Dylan Smith","availability_weighted_active_relievers"
"823579","home",3,"666182","Bo Bichette","New York Mets","San Francisco Giants",0.0691052078206333,0.00524579069673837,0.183916253130587,0.177898452482356,0.0363828246986283,0.00343309820676318,0.0247810732893407,0.499237299674954,6,0.687371732503081,"Trent Harris | Braxton Roxby | Anthony Molina | Jason Foley | Ryan Walker | Dylan Smith","availability_weighted_active_relievers"
"823579","home",4,"668901","Mark Vientos","New York Mets","San Francisco Giants",0.062741529351336,0.0115810669921315,0.230525566710825,0.130396147611906,0.0335992519844637,0.00134166318627387,0.0387265539442686,0.491088220218795,6,0.687371732503081,"Trent Harris | Braxton Roxby | Anthony Molina | Jason Foley | Ryan Walker | Dylan Smith","availability_weighted_active_relievers"
"823579","home",5,"701807","Carson Benge","New York Mets","San Francisco Giants",0.0743315358655383,0.0104591821392557,0.220596678636225,0.181654215172836,0.0342630539946232,0.00676677051124185,0.0281535403318315,0.443775023348448,6,0.687371732503081,"Trent Harris | Braxton Roxby | Anthony Molina | Jason Foley | Ryan Walker | Dylan Smith","availability_weighted_active_relievers"
"823579","home",6,"543760","Marcus Semien","New York Mets","San Francisco Giants",0.084188029095567,0.00582408261400851,0.199275365448773,0.14788576936864,0.0266494514043671,0.00213676592978023,0.0312113938532848,0.502829142285579,6,0.687371732503081,"Trent Harris | Braxton Roxby | Anthony Molina | Jason Foley | Ryan Walker | Dylan Smith","availability_weighted_active_relievers"
"823579","home",7,"666624","Christopher Morel","New York Mets","San Francisco Giants",0.0892214839239638,0.0117800730480726,0.224174866239533,0.141609084835188,0.0395681406666525,0.00359844279932663,0.0284659923771312,0.461581916110133,6,0.687371732503081,"Trent Harris | Braxton Roxby | Anthony Molina | Jason Foley | Ryan Walker | Dylan Smith","availability_weighted_active_relievers"
"823579","home",8,"682626","Francisco Alvarez","New York Mets","San Francisco Giants",0.09141961221239,0.011256338805142,0.279375037668761,0.139909543149401,0.0336405411234586,0.00106304070221384,0.0351884894135202,0.408147396925114,6,0.687371732503081,"Trent Harris | Braxton Roxby | Anthony Molina | Jason Foley | Ryan Walker | Dylan Smith","availability_weighted_active_relievers"
"823579","home",9,"703492","Nick Morabito","New York Mets","San Francisco Giants",0.0889570448193214,0.0113258418708648,0.217755607794051,0.145502658701213,0.03985897424319,0.00394749677063989,0.0305599489036328,0.462092426897088,6,0.687371732503081,"Trent Harris | Braxton Roxby | Anthony Molina | Jason Foley | Ryan Walker | Dylan Smith","availability_weighted_active_relievers"
"823824","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Miami Marlins",0.10540123734713,0.0176037635563922,0.249362390268435,0.1320340352213,0.0423505326741139,0.0155420057094392,0.058758557839945,0.378947477383245,6,0.800371253045228,"Dax Fulton | Victor Vodnik | Tyler Zuber | Cade Gibson | Michael Petersen | Jack Ralston","availability_weighted_active_relievers"
"823824","away",2,"673548","Seiya Suzuki","Chicago Cubs","Miami Marlins",0.130717978163446,0.0114643588943789,0.234635401538507,0.14024880691142,0.0508605532832219,0.00108857027389898,0.0334031887500471,0.39758114218508,6,0.800371253045228,"Dax Fulton | Victor Vodnik | Tyler Zuber | Cade Gibson | Michael Petersen | Jack Ralston","availability_weighted_active_relievers"
"823824","away",3,"683737","Michael Busch","Chicago Cubs","Miami Marlins",0.121756109279571,0.0186571354415778,0.235682978925022,0.13640008294455,0.0376053466674112,0.00438452211722785,0.0261958204226217,0.419318004202018,6,0.800371253045228,"Dax Fulton | Victor Vodnik | Tyler Zuber | Cade Gibson | Michael Petersen | Jack Ralston","availability_weighted_active_relievers"
"823824","away",4,"608324","Alex Bregman","Chicago Cubs","Miami Marlins",0.102219119515918,0.0204656252674302,0.158666588859374,0.145325651520003,0.0455437485925009,0.00300541383423026,0.0299959436279213,0.494777908782622,6,0.800371253045228,"Dax Fulton | Victor Vodnik | Tyler Zuber | Cade Gibson | Michael Petersen | Jack Ralston","availability_weighted_active_relievers"
"823824","away",5,"664023","Ian Happ","Chicago Cubs","Miami Marlins",0.113421816460202,0.0129916603171243,0.289025832399724,0.11462073256039,0.0410490365878459,0.00680717368625521,0.0397405609694498,0.382343187019009,6,0.800371253045228,"Dax Fulton | Victor Vodnik | Tyler Zuber | Cade Gibson | Michael Petersen | Jack Ralston","availability_weighted_active_relievers"
"823824","away",6,"663538","Nico Hoerner","Chicago Cubs","Miami Marlins",0.073833855444098,0.016613589122898,0.104825059485669,0.170294774287196,0.0429943653848773,0.00303583020201632,0.011877274220886,0.576525251852359,6,0.800371253045228,"Dax Fulton | Victor Vodnik | Tyler Zuber | Cade Gibson | Michael Petersen | Jack Ralston","availability_weighted_active_relievers"
"823824","away",7,"699393","Pedro Ramírez","Chicago Cubs","Miami Marlins",0.0909126517536625,0.0113681441893744,0.18998066344917,0.158693420903767,0.0480267277723483,0.0113580461690413,0.019147033820741,0.470513311941895,6,0.800371253045228,"Dax Fulton | Victor Vodnik | Tyler Zuber | Cade Gibson | Michael Petersen | Jack Ralston","availability_weighted_active_relievers"
"823824","away",8,"624424","Michael Conforto","Chicago Cubs","Miami Marlins",0.104264518700237,0.00952223342614028,0.264621476639432,0.11483213071836,0.047141567277481,0.00130657745448616,0.0427837831530896,0.415527712630773,6,0.800371253045228,"Dax Fulton | Victor Vodnik | Tyler Zuber | Cade Gibson | Michael Petersen | Jack Ralston","availability_weighted_active_relievers"
"823824","away",9,"608348","Carson Kelly","Chicago Cubs","Miami Marlins",0.106365937421895,0.0129419781945045,0.163874670715575,0.167497387481686,0.0352543448100555,0.0014643157545323,0.020532829961595,0.492068535660156,6,0.800371253045228,"Dax Fulton | Victor Vodnik | Tyler Zuber | Cade Gibson | Michael Petersen | Jack Ralston","availability_weighted_active_relievers"
"823824","home",1,"681715","Heriberto Hernández","Miami Marlins","Chicago Cubs",0.0996431049057332,0.00832964662695992,0.311229276171421,0.10100751493494,0.0330305265745495,0.000646822856500061,0.0609330335085178,0.385180074421378,6,0.677861102608578,"Ryan Zeferjahn | Tyler Ferguson | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Rolison","availability_weighted_active_relievers"
"823824","home",2,"672640","Otto Lopez","Miami Marlins","Chicago Cubs",0.0570376986197144,0.0125448285680075,0.172298908786749,0.1755110347741,0.0428211805795587,0.00511878752219456,0.0210684786610567,0.513599082488619,6,0.677861102608578,"Ryan Zeferjahn | Tyler Ferguson | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Rolison","availability_weighted_active_relievers"
"823824","home",3,"665052","Griffin Conine","Miami Marlins","Chicago Cubs",0.115667026448654,0.0179109229521735,0.334878084534113,0.123591781598401,0.0218091757727554,0.000491403915827733,0.0603654186976193,0.325286186080456,6,0.677861102608578,"Ryan Zeferjahn | Tyler Ferguson | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Rolison","availability_weighted_active_relievers"
"823824","home",4,"691594","Javier Sanoja","Miami Marlins","Chicago Cubs",0.0642539705763189,0.00193938631270776,0.113998839467219,0.158319344606621,0.058160931776329,0.00190359079197992,0.0227602408880364,0.578663695580788,6,0.677861102608578,"Ryan Zeferjahn | Tyler Ferguson | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Rolison","availability_weighted_active_relievers"
"823824","home",5,"682663","Agustín Ramírez","Miami Marlins","Chicago Cubs",0.102713633414265,0.0136467487295268,0.276085382562587,0.124650660589881,0.0322828511536198,0.00124909458224768,0.0225298758968605,0.426841753071012,6,0.677861102608578,"Ryan Zeferjahn | Tyler Ferguson | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Rolison","availability_weighted_active_relievers"
"823824","home",6,"665923","Esteury Ruiz","Miami Marlins","Chicago Cubs",0.0921203057635165,0.0634284691888777,0.331831334435966,0.104362542883958,0.0372322146381243,0.00118842212859491,0.0306071916892828,0.339229519271679,6,0.677861102608578,"Ryan Zeferjahn | Tyler Ferguson | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Rolison","availability_weighted_active_relievers"
"823824","home",7,"691277","Deyvison De Los Santos","Miami Marlins","Chicago Cubs",0.0882118172939511,0.0141294684154035,0.240634628865801,0.136435383160209,0.0367679530398904,0.00263388130223405,0.0341685363665162,0.447018331555994,6,0.677861102608578,"Ryan Zeferjahn | Tyler Ferguson | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Rolison","availability_weighted_active_relievers"
"823824","home",8,"691858","Jared Serna","Miami Marlins","Chicago Cubs",0.0882118172939511,0.0141294684154035,0.240634628865801,0.136435383160209,0.0367679530398904,0.00263388130223405,0.0341685363665162,0.447018331555994,6,0.677861102608578,"Ryan Zeferjahn | Tyler Ferguson | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Rolison","availability_weighted_active_relievers"
"823824","home",9,"640459","Brian Navarreto","Miami Marlins","Chicago Cubs",0.0882118172939511,0.0141294684154035,0.240634628865801,0.136435383160209,0.0367679530398904,0.00263388130223405,0.0341685363665162,0.447018331555994,6,0.677861102608578,"Ryan Zeferjahn | Tyler Ferguson | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Rolison","availability_weighted_active_relievers"
"824554","away",1,"807712","Luke Keaschall","Minnesota Twins","Chicago White Sox",0.0846094322798543,0.0280017276569818,0.155631729701397,0.179594775328428,0.0513850246846385,0.000977899144732921,0.0163139751007848,0.483485436103182,6,0.951334635416667,"José Urquidy | Hagen Smith | Tyler Schweitzer | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824554","away",2,"686797","Brooks Lee","Minnesota Twins","Chicago White Sox",0.06579803256077,0.00531472302348752,0.175947524357398,0.149065449725481,0.0431378191792239,0.00246819012261806,0.0299677212239469,0.528300539807075,6,0.951334635416667,"José Urquidy | Hagen Smith | Tyler Schweitzer | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824554","away",3,"665019","Kody Clemens","Minnesota Twins","Chicago White Sox",0.0722808186121232,0.0115569183824235,0.241936090624754,0.116988749755178,0.0451455092807065,0.00512614561564843,0.0349791542278515,0.471986613501315,6,0.951334635416667,"José Urquidy | Hagen Smith | Tyler Schweitzer | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
