"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824225","away",1,"664983","Jake McCarthy","Colorado Rockies","Detroit Tigers",0.0589290762455511,0.0154587299578207,0.171861525580038,0.174873602496808,0.04471947036421,0.0102080656321683,0.031526989927558,0.492422539795846,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"822764","away",3,"683002","Gunnar Henderson","Baltimore Orioles","Toronto Blue Jays",0.0765406621145473,0.00872702924730474,0.229861317318511,0.119373101561049,0.0308144905872474,0.00387072052751461,0.0233462687095072,0.507466409934319,6,0.910322040987035,"Mason Fluharty | Spencer Miles | Joe Mantiply | Louis Varland | Tyler Rogers | Brendon Little","availability_weighted_active_relievers"
"822764","away",4,"691723","Coby Mayo","Baltimore Orioles","Toronto Blue Jays",0.0741531383546195,0.00564645818448391,0.308599313360232,0.122558901162826,0.0318608557622838,0.00444362542131523,0.0443917395033314,0.408345968250908,6,0.910322040987035,"Mason Fluharty | Spencer Miles | Joe Mantiply | Louis Varland | Tyler Rogers | Brendon Little","availability_weighted_active_relievers"
"822764","away",5,"694212","Samuel Basallo","Baltimore Orioles","Toronto Blue Jays",0.0671723153413752,0.00690888829690328,0.281424438607531,0.134539425959767,0.0209284218156308,0.00145443321977166,0.0255738657316002,0.46199821102742,6,0.910322040987035,"Mason Fluharty | Spencer Miles | Joe Mantiply | Louis Varland | Tyler Rogers | Brendon Little","availability_weighted_active_relievers"
"822764","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Toronto Blue Jays",0.0654170466965376,0.00700002737879634,0.275724138995924,0.153961339879093,0.0365884539621846,0.000649562531617679,0.0311795794530521,0.429479851102795,6,0.910322040987035,"Mason Fluharty | Spencer Miles | Joe Mantiply | Louis Varland | Tyler Rogers | Brendon Little","availability_weighted_active_relievers"
"822764","away",7,"702616","Jackson Holliday","Baltimore Orioles","Toronto Blue Jays",0.076123497369931,0.00130001328568629,0.261408186287115,0.139752520794882,0.0270093878864395,0.00153164817015849,0.0132766645902469,0.479598081615541,6,0.910322040987035,"Mason Fluharty | Spencer Miles | Joe Mantiply | Louis Varland | Tyler Rogers | Brendon Little","availability_weighted_active_relievers"
"822764","away",8,"665750","Leody Taveras","Baltimore Orioles","Toronto Blue Jays",0.0726785595018711,0.00181710370018575,0.284630425266594,0.128041047822446,0.0260729510803345,0.00636161990838526,0.0108324351956938,0.46956585752449,6,0.910322040987035,"Mason Fluharty | Spencer Miles | Joe Mantiply | Louis Varland | Tyler Rogers | Brendon Little","availability_weighted_active_relievers"
"822764","away",9,"681297","Colton Cowser","Baltimore Orioles","Toronto Blue Jays",0.0924184791998264,0.00259238175751289,0.330299399259358,0.127224658844871,0.0179818773331408,0.000288783110914285,0.0208035220628702,0.408390898431507,6,0.910322040987035,"Mason Fluharty | Spencer Miles | Joe Mantiply | Louis Varland | Tyler Rogers | Brendon Little","availability_weighted_active_relievers"
"822764","home",1,"703520","Brett Bateman","Toronto Blue Jays","Baltimore Orioles",0.0946900215565256,0.0161369890675112,0.212160621094452,0.202667380333406,0.0390862746631209,0.00482896186861586,0.0190822923956056,0.411347459020763,6,0.91835396924212,"Grant Wolfram | Cam Sanders | Anthony Nunez | Luis De León | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"822764","home",2,"543807","George Springer","Toronto Blue Jays","Baltimore Orioles",0.0831109461658566,0.00748614769018576,0.217124593905388,0.150294713466949,0.0444189765533736,0.00527566837897508,0.0204089425547153,0.471880011284557,6,0.91835396924212,"Grant Wolfram | Cam Sanders | Anthony Nunez | Luis De León | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"822764","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Baltimore Orioles",0.073524588380097,0.0127430155901645,0.168381594936382,0.173146971985709,0.0440885726450801,0.000535418170017283,0.0109938085054528,0.516586029787098,6,0.91835396924212,"Grant Wolfram | Cam Sanders | Anthony Nunez | Luis De León | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"822764","home",4,"672960","Kazuma Okamoto","Toronto Blue Jays","Baltimore Orioles",0.083087302515098,0.0130989089043539,0.324276755041048,0.122411722290468,0.0420533119895478,0.00050200919990018,0.034304605595662,0.380265384463923,6,0.91835396924212,"Grant Wolfram | Cam Sanders | Anthony Nunez | Luis De León | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"822764","home",5,"807727","Charles McAdoo","Toronto Blue Jays","Baltimore Orioles",0.0863638290585316,0.012814187031484,0.236021514381384,0.145660039429029,0.0402019360974285,0.00360084399199657,0.0255621864766966,0.44977546353345,6,0.91835396924212,"Grant Wolfram | Cam Sanders | Anthony Nunez | Luis De León | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"822764","home",6,"676391","Ernie Clement","Toronto Blue Jays","Baltimore Orioles",0.0409378746857527,0.00531205602199928,0.122696343071502,0.186053578046101,0.0557101099588376,0.00325060592893233,0.0116533650208971,0.574386067265978,6,0.91835396924212,"Grant Wolfram | Cam Sanders | Anthony Nunez | Luis De León | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"822764","home",7,"665926","Andrés Giménez","Toronto Blue Jays","Baltimore Orioles",0.0399138904565448,0.0338379767805093,0.194035095264869,0.157519751277613,0.0457500271846648,0.00279470404708163,0.0167663085766519,0.509382246412065,6,0.91835396924212,"Grant Wolfram | Cam Sanders | Anthony Nunez | Luis De León | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"822764","home",8,"678218","Brandon Valenzuela","Toronto Blue Jays","Baltimore Orioles",0.0980214034568109,0.00738579306865667,0.259483057355979,0.130698945655953,0.0370774746403039,0.000956993270664469,0.026157827409595,0.440218505142038,6,0.91835396924212,"Grant Wolfram | Cam Sanders | Anthony Nunez | Luis De León | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"822764","home",9,"664702","Myles Straw","Toronto Blue Jays","Baltimore Orioles",0.0819264958845319,0.0089698161419046,0.165880618241258,0.142493718838015,0.0571482543046251,0.0034661090311145,0.0101905686999193,0.529924418858631,6,0.91835396924212,"Grant Wolfram | Cam Sanders | Anthony Nunez | Luis De León | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"822928","away",1,"665161","Jeremy Peña","Houston Astros","Tampa Bay Rays",0.0420228387259237,0.0183078866806952,0.24683824840441,0.15788455474988,0.0468604918593671,0.00176877674956536,0.037078422152959,0.4492387806772,6,0.896508666759608,"Casey Legumina | Cole Sulser | Cam Booser | Ty Johnson | Kevin Kelly | Tyler Wells","availability_weighted_active_relievers"
"822928","away",2,"670541","Yordan Alvarez","Houston Astros","Tampa Bay Rays",0.094344759423956,0.0133888330208343,0.202300777170766,0.136578420061529,0.051634157556734,0.00101284090274545,0.0514377992837414,0.449302412579694,6,0.896508666759608,"Casey Legumina | Cole Sulser | Cam Booser | Ty Johnson | Kevin Kelly | Tyler Wells","availability_weighted_active_relievers"
"822928","away",3,"670623","Isaac Paredes","Houston Astros","Tampa Bay Rays",0.075145960750377,0.0317573923344398,0.155473359449681,0.14508074681897,0.0473849883873681,0.000895287354464126,0.0332664284331996,0.510995836471501,6,0.896508666759608,"Casey Legumina | Cole Sulser | Cam Booser | Ty Johnson | Kevin Kelly | Tyler Wells","availability_weighted_active_relievers"
"822928","away",4,"514888","Jose Altuve","Houston Astros","Tampa Bay Rays",0.0544750100188065,0.00384793190232056,0.212037728449928,0.146570400884498,0.0504306310669179,0.00280207141676197,0.029000921247624,0.500835305013143,6,0.896508666759608,"Casey Legumina | Cole Sulser | Cam Booser | Ty Johnson | Kevin Kelly | Tyler Wells","availability_weighted_active_relievers"
"822928","away",5,"673237","Yainer Diaz","Houston Astros","Tampa Bay Rays",0.0321318202063369,0.00681149737917337,0.172960997299802,0.179993603457964,0.045708839839653,0.000516196868780962,0.035770803192478,0.526106241755812,6,0.896508666759608,"Casey Legumina | Cole Sulser | Cam Booser | Ty Johnson | Kevin Kelly | Tyler Wells","availability_weighted_active_relievers"
"822928","away",6,"662139","Daulton Varsho","Houston Astros","Tampa Bay Rays",0.0575065422501182,0.00275699120264331,0.211483079550695,0.119634691857228,0.0430251870213875,0.00499949579309895,0.0198581129125288,0.540735899412301,6,0.896508666759608,"Casey Legumina | Cole Sulser | Cam Booser | Ty Johnson | Kevin Kelly | Tyler Wells","availability_weighted_active_relievers"
"822928","away",7,"572233","Christian Walker","Houston Astros","Tampa Bay Rays",0.0541630404245528,0.0157571388133267,0.234609560541562,0.121944321435527,0.0476828998530262,0.00137069497693831,0.0404587640223648,0.484013579932702,6,0.896508666759608,"Casey Legumina | Cole Sulser | Cam Booser | Ty Johnson | Kevin Kelly | Tyler Wells","availability_weighted_active_relievers"
"822928","away",8,"701358","Cam Smith","Houston Astros","Tampa Bay Rays",0.0545447010968313,0.0115805198157253,0.262502103137377,0.122388997738458,0.0378833760543583,0.0067025850166485,0.0363152276473127,0.468082489493289,6,0.896508666759608,"Casey Legumina | Cole Sulser | Cam Booser | Ty Johnson | Kevin Kelly | Tyler Wells","availability_weighted_active_relievers"
"822928","away",9,"666211","Taylor Trammell","Houston Astros","Tampa Bay Rays",0.0724684849719896,0.00971552150653396,0.288504841238844,0.11013367203092,0.0419559258884755,0.00498934561823123,0.0261516425108151,0.446080566234191,6,0.896508666759608,"Casey Legumina | Cole Sulser | Cam Booser | Ty Johnson | Kevin Kelly | Tyler Wells","availability_weighted_active_relievers"
"822928","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Houston Astros",0.0783127287110973,0.0115945700724279,0.187944410038594,0.165766130758687,0.0383197091905602,0.00178489121399661,0.0314784143445564,0.484799145670081,6,0.851654196569451,"Enyel De Los Santos | Josh Hader | Bennett Sousa | AJ Blubaugh | Miguel Ullola | Bryan Abreu","availability_weighted_active_relievers"
"822928","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Houston Astros",0.106187624414754,0.0109126599329329,0.246698326959719,0.155303882763461,0.0392198897609699,0.000271479914179485,0.0264870613688203,0.414919074885163,6,0.851654196569451,"Enyel De Los Santos | Josh Hader | Bennett Sousa | AJ Blubaugh | Miguel Ullola | Bryan Abreu","availability_weighted_active_relievers"
"822928","home",3,"691406","Junior Caminero","Tampa Bay Rays","Houston Astros",0.108599199005321,0.00490905961023869,0.224269083579706,0.12993721780949,0.0320001708988863,0.00172572705361878,0.0538415592246319,0.444717982818107,6,0.851654196569451,"Enyel De Los Santos | Josh Hader | Bennett Sousa | AJ Blubaugh | Miguel Ullola | Bryan Abreu","availability_weighted_active_relievers"
"822928","home",4,"683748","Victor Mesa Jr.","Tampa Bay Rays","Houston Astros",0.099279181977415,0.00430312534777706,0.202626185075104,0.13087064315658,0.0266924603615359,0.00662898051512275,0.0460692014501918,0.483530222116274,6,0.851654196569451,"Enyel De Los Santos | Josh Hader | Bennett Sousa | AJ Blubaugh | Miguel Ullola | Bryan Abreu","availability_weighted_active_relievers"
"822928","home",5,"802415","Chandler Simpson","Tampa Bay Rays","Houston Astros",0.0545575622393046,0.000857777424258297,0.100293547947371,0.216880797439107,0.0271827108827113,0.00773098441673254,0.00285141018869815,0.589645209461817,6,0.851654196569451,"Enyel De Los Santos | Josh Hader | Bennett Sousa | AJ Blubaugh | Miguel Ullola | Bryan Abreu","availability_weighted_active_relievers"
"822928","home",6,"676356","Jonny DeLuca","Tampa Bay Rays","Houston Astros",0.0578852601364174,0.00168818379079005,0.239857473242732,0.135009181803206,0.0551200581295797,0.000631350952695986,0.0271321029148578,0.482676389029721,6,0.851654196569451,"Enyel De Los Santos | Josh Hader | Bennett Sousa | AJ Blubaugh | Miguel Ullola | Bryan Abreu","availability_weighted_active_relievers"
"822928","home",7,"680700","Richie Palacios","Tampa Bay Rays","Houston Astros",0.116320889488827,0.0072522559468651,0.185238999735462,0.127605835505009,0.0355709075100899,0.00416329051184755,0.0225065395023541,0.501341281799546,6,0.851654196569451,"Enyel De Los Santos | Josh Hader | Bennett Sousa | AJ Blubaugh | Miguel Ullola | Bryan Abreu","availability_weighted_active_relievers"
"822928","home",8,"663611","Nick Madrigal","Tampa Bay Rays","Houston Astros",0.092086829972062,0.00923076576180499,0.235034332375663,0.132018222719598,0.0413143847719629,0.00336044182981916,0.0288608832970237,0.458094139272065,6,0.851654196569451,"Enyel De Los Santos | Josh Hader | Bennett Sousa | AJ Blubaugh | Miguel Ullola | Bryan Abreu","availability_weighted_active_relievers"
"822928","home",9,"663743","Nick Fortes","Tampa Bay Rays","Houston Astros",0.048347958438631,0.0152908126563147,0.181278048070968,0.15223950938566,0.0466620850906603,0.000716487240043824,0.016861934673685,0.538603164444037,6,0.851654196569451,"Enyel De Los Santos | Josh Hader | Bennett Sousa | AJ Blubaugh | Miguel Ullola | Bryan Abreu","availability_weighted_active_relievers"
"823815","away",1,"605141","Mookie Betts","Los Angeles Dodgers","Miami Marlins",0.0928782314158507,0.00901641352838971,0.157579207663117,0.138518495898337,0.0339092946648293,0.000445562218950623,0.0366128140107879,0.531039980599737,6,0.917914979757085,"Pete Fairbanks | Michael Petersen | Jack Ralston | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823815","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","Miami Marlins",0.131603404177768,0.00532228372912981,0.177781926954272,0.17042338835108,0.0522519280242205,0.00306594883194876,0.0290646831142522,0.430486436817328,6,0.917914979757085,"Pete Fairbanks | Michael Petersen | Jack Ralston | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823815","away",3,"571970","Max Muncy","Los Angeles Dodgers","Miami Marlins",0.137355642862269,0.0057347020676731,0.253395877492477,0.119155495253738,0.0414348066454443,0.00107389197320495,0.0569079457245558,0.384941637980638,6,0.917914979757085,"Pete Fairbanks | Michael Petersen | Jack Ralston | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823815","away",4,"669257","Will Smith","Los Angeles Dodgers","Miami Marlins",0.114359897297093,0.0170884935355913,0.178476695524619,0.143016816378788,0.0310060621943648,0.000871154613783049,0.0266490443203771,0.488531836135383,6,0.917914979757085,"Pete Fairbanks | Michael Petersen | Jack Ralston | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823815","away",5,"663656","Kyle Tucker","Los Angeles Dodgers","Miami Marlins",0.138474693459427,0.0050350322115629,0.181462386516994,0.12887208078329,0.0317991196555509,0.00487120553641467,0.0290938406098961,0.480391641226864,6,0.917914979757085,"Pete Fairbanks | Michael Petersen | Jack Ralston | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823815","away",6,"800543","Josue De Paula","Los Angeles Dodgers","Miami Marlins",0.0958126769916231,0.0124554557482678,0.230990514941302,0.138932873904483,0.0379742250366611,0.00394514713594394,0.029649714721475,0.450239391520245,6,0.917914979757085,"Pete Fairbanks | Michael Petersen | Jack Ralston | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823815","away",7,"669743","Alex Call","Los Angeles Dodgers","Miami Marlins",0.123163966643484,0.0351952491900092,0.22004702574469,0.13546049850125,0.0294182798442993,0.00112802477761939,0.00946025157554065,0.446126703723108,6,0.917914979757085,"Pete Fairbanks | Michael Petersen | Jack Ralston | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823815","away",8,"500743","Miguel Rojas","Los Angeles Dodgers","Miami Marlins",0.0742027059126603,0.0159371564072637,0.161263355579792,0.146421992897088,0.0379806219802532,0.00118438775702436,0.0124607762662849,0.550549003199634,6,0.917914979757085,"Pete Fairbanks | Michael Petersen | Jack Ralston | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823815","away",9,"690976","Alex Freeland","Los Angeles Dodgers","Miami Marlins",0.128670211667294,0.0052078769071316,0.26329006379345,0.150945239808906,0.0309675734286048,0.000931161054744381,0.0179318788696019,0.402055994470268,6,0.917914979757085,"Pete Fairbanks | Michael Petersen | Jack Ralston | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823815","home",1,"669065","Kyle Stowers","Miami Marlins","Los Angeles Dodgers",0.0873556403877955,0.014524317465775,0.337923523040006,0.104376255622075,0.0532507009129068,0.0102470574313585,0.0300425150317946,0.362279990108289,6,0.889382605672279,"Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen | Blake Treinen | Evan Phillips","availability_weighted_active_relievers"
"823815","home",2,"681715","Heriberto Hernández","Miami Marlins","Los Angeles Dodgers",0.0992025093700781,0.00533488280868841,0.301109165162101,0.0892835562845992,0.0375362699688024,0.00250136295197577,0.0500286172992464,0.415003636154509,6,0.889382605672279,"Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen | Blake Treinen | Evan Phillips","availability_weighted_active_relievers"
"823815","home",3,"672640","Otto Lopez","Miami Marlins","Los Angeles Dodgers",0.0561835741709299,0.00620144364595363,0.166076083896453,0.173454805443591,0.0516996974508411,0.014753671542772,0.0177556044769822,0.513875119372477,6,0.889382605672279,"Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen | Blake Treinen | Evan Phillips","availability_weighted_active_relievers"
"823815","home",4,"665052","Griffin Conine","Miami Marlins","Los Angeles Dodgers",0.101385762386178,0.0141490879984117,0.289961328752134,0.145236239324155,0.0296461829800189,0.00078977020190335,0.0386238771386884,0.380207751218511,6,0.889382605672279,"Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen | Blake Treinen | Evan Phillips","availability_weighted_active_relievers"
"823815","home",5,"669364","Xavier Edwards","Miami Marlins","Los Angeles Dodgers",0.104646008781408,0.000593919084439793,0.184134522943525,0.154633440372296,0.0321222204082699,0.00855517461237628,0.0151167599389072,0.500197953858778,6,0.889382605672279,"Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen | Blake Treinen | Evan Phillips","availability_weighted_active_relievers"
"823815","home",6,"805300","Jakob Marsee","Miami Marlins","Los Angeles Dodgers",0.118637253465755,0.0230454256932237,0.242865611901404,0.120590306300618,0.0288802776676124,0.00885733126300778,0.0135421367934771,0.443581656914901,6,0.889382605672279,"Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen | Blake Treinen | Evan Phillips","availability_weighted_active_relievers"
"823815","home",7,"691594","Javier Sanoja","Miami Marlins","Los Angeles Dodgers",0.0600289254615912,0.000800961779310164,0.127524146953862,0.151070831782855,0.0683735470781332,0.00843852449480363,0.0205683036252001,0.563194758824245,6,0.889382605672279,"Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen | Blake Treinen | Evan Phillips","availability_weighted_active_relievers"
"823815","home",8,"691788","Joe Mack","Miami Marlins","Los Angeles Dodgers",0.0586412071915531,0.00598822778739478,0.27885554028382,0.13316082399128,0.0288143465479628,0.000695426912077956,0.0309989311117328,0.462845496174178,6,0.889382605672279,"Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen | Blake Treinen | Evan Phillips","availability_weighted_active_relievers"
"823815","home",9,"665923","Esteury Ruiz","Miami Marlins","Los Angeles Dodgers",0.0980004005275766,0.0224409640033545,0.355680068743708,0.0917628820537929,0.0486816859206713,0.00393516787420474,0.0271974170989856,0.352301413777706,6,0.889382605672279,"Tanner Scott | Jack Dreyer | Alex Vesia | Seth Halvorsen | Blake Treinen | Evan Phillips","availability_weighted_active_relievers"
"823658","away",1,"680757","Steven Kwan","Cleveland Guardians","Minnesota Twins",0.122347460272256,0.00553261809827807,0.116985299942292,0.204891588530014,0.0338282609819204,0.00777329761681787,0.00451764841110603,0.504123826147316,6,0.819206424185168,"Andrew Morris | Taylor Rogers | Tommy Nance | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823658","away",2,"800050","Chase DeLauter","Cleveland Guardians","Minnesota Twins",0.106918750044723,0.000810267345866931,0.16118648880702,0.182712924294552,0.051439712281459,0.00893554427977184,0.023132394981382,0.464863917965225,6,0.819206424185168,"Andrew Morris | Taylor Rogers | Tommy Nance | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823658","away",3,"683953","Travis Bazzana","Cleveland Guardians","Minnesota Twins",0.11690873699952,0.0109104640062423,0.214619797762567,0.157838035384304,0.0412105643703291,0.00949026663157249,0.020709042827605,0.428313092017859,6,0.819206424185168,"Andrew Morris | Taylor Rogers | Tommy Nance | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823658","away",4,"666176","Jo Adell","Cleveland Guardians","Minnesota Twins",0.0428471411331103,0.0274849687066002,0.270886929617587,0.146851907244188,0.0356500205307461,0.00220541745329308,0.028013235364983,0.446060379949492,6,0.819206424185168,"Andrew Morris | Taylor Rogers | Tommy Nance | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823658","away",5,"663993","Nathaniel Lowe","Cleveland Guardians","Minnesota Twins",0.0951198152474611,0.0036847701270011,0.256415529446116,0.137353475815606,0.0505181335989687,0.000824341134046482,0.032104438889145,0.423979495741655,6,0.819206424185168,"Andrew Morris | Taylor Rogers | Tommy Nance | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823658","away",6,"682657","Angel Martínez","Cleveland Guardians","Minnesota Twins",0.043712792711429,0.0130524860563523,0.249088816118487,0.144877896682364,0.046770626692157,0.00894141909097992,0.0305209518939448,0.463035010754285,6,0.819206424185168,"Andrew Morris | Taylor Rogers | Tommy Nance | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823658","away",7,"694197","Angel Genao","Cleveland Guardians","Minnesota Twins",0.0829292398080284,0.00598622993566295,0.1973689423519,0.178421815790822,0.0331145933140983,0.00300827446475971,0.0169228098115621,0.482248094523167,6,0.819206424185168,"Andrew Morris | Taylor Rogers | Tommy Nance | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823658","away",8,"672275","Patrick Bailey","Cleveland Guardians","Minnesota Twins",0.0844961557900346,0.00347397703413219,0.260352207645739,0.146467473304885,0.0274251782513938,0.00667803319069479,0.0211280767920545,0.449978897991066,6,0.819206424185168,"Andrew Morris | Taylor Rogers | Tommy Nance | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823658","away",9,"677587","Brayan Rocchio","Cleveland Guardians","Minnesota Twins",0.0566417788025651,0.0175095321196546,0.167643856493166,0.168122580653542,0.0353305975768486,0.00508038082825655,0.0206343796896781,0.529036893836289,6,0.819206424185168,"Andrew Morris | Taylor Rogers | Tommy Nance | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823658","home",1,"807712","Luke Keaschall","Minnesota Twins","Cleveland Guardians",0.103231853370419,0.0615426193446934,0.179656615222531,0.152067298894603,0.0424801517378962,0.00115901381233845,0.0180537047286788,0.441808742888839,6,0.852813473663551,"Craig Yoho | Daniel Espino | Franco Aleman | Matt Festa | Erik Sabrowski | Cade Smith","availability_weighted_active_relievers"
"823658","home",2,"686797","Brooks Lee","Minnesota Twins","Cleveland Guardians",0.0688421653886236,0.00627113923904586,0.198467835131909,0.138129641976945,0.0396860250669387,0.00288535274047316,0.0409627407270343,0.50475509972903,6,0.852813473663551,"Craig Yoho | Daniel Espino | Franco Aleman | Matt Festa | Erik Sabrowski | Cade Smith","availability_weighted_active_relievers"
"823658","home",3,"665019","Kody Clemens","Minnesota Twins","Cleveland Guardians",0.0691623622333442,0.0166722604507427,0.255330106799023,0.107237205979374,0.0416082816797881,0.0110265376661283,0.0456089202700617,0.453354324921537,6,0.852813473663551,"Craig Yoho | Daniel Espino | Franco Aleman | Matt Festa | Erik Sabrowski | Cade Smith","availability_weighted_active_relievers"
"823658","home",4,"680777","Ryan Jeffers","Minnesota Twins","Cleveland Guardians",0.125803932165349,0.0183305925624599,0.218035921756118,0.11718466606418,0.052052521457348,0.00313102441241916,0.0406116788444185,0.424849662737707,6,0.852813473663551,"Craig Yoho | Daniel Espino | Franco Aleman | Matt Festa | Erik Sabrowski | Cade Smith","availability_weighted_active_relievers"
"823658","home",5,"663616","Trevor Larnach","Minnesota Twins","Cleveland Guardians",0.0934638116190738,0.0129151328069068,0.223082078966803,0.141163134014973,0.0500085065769059,0.00225365334775132,0.0259562827416384,0.451157399925948,6,0.852813473663551,"Craig Yoho | Daniel Espino | Franco Aleman | Matt Festa | Erik Sabrowski | Cade Smith","availability_weighted_active_relievers"
"823658","home",6,"668904","Royce Lewis","Minnesota Twins","Cleveland Guardians",0.0908226043288656,0.0105250191610413,0.303074289114401,0.11598406231929,0.0452637013562494,0.00133699745946211,0.0273861685918122,0.405607157668879,6,0.852813473663551,"Craig Yoho | Daniel Espino | Franco Aleman | Matt Festa | Erik Sabrowski | Cade Smith","availability_weighted_active_relievers"
"823658","home",7,"691181","Emmanuel Rodriguez","Minnesota Twins","Cleveland Guardians",0.0894139180078789,0.0145539645677125,0.245936287839239,0.134562453062171,0.0407592772522749,0.00307000233758923,0.0292451179933907,0.442458978939745,6,0.852813473663551,"Craig Yoho | Daniel Espino | Franco Aleman | Matt Festa | Erik Sabrowski | Cade Smith","availability_weighted_active_relievers"
"823658","home",8,"805805","Walker Jenkins","Minnesota Twins","Cleveland Guardians",0.0894139180078789,0.0145539645677125,0.245936287839239,0.134562453062171,0.0407592772522749,0.00307000233758923,0.0292451179933907,0.442458978939745,6,0.852813473663551,"Craig Yoho | Daniel Espino | Franco Aleman | Matt Festa | Erik Sabrowski | Cade Smith","availability_weighted_active_relievers"
"823658","home",9,"668952","Ryan Kreidler","Minnesota Twins","Cleveland Guardians",0.0762569428463202,0.00958174225544645,0.28709989495735,0.126198646687591,0.0356002825201701,0.00591810125516825,0.0258239037012715,0.433520485776683,6,0.852813473663551,"Craig Yoho | Daniel Espino | Franco Aleman | Matt Festa | Erik Sabrowski | Cade Smith","availability_weighted_active_relievers"
"823734","away",1,"667472","Dane Myers","Cincinnati Reds","Milwaukee Brewers",0.115583981182561,0.00603134910456496,0.267528814609311,0.164339931851424,0.0223054940862607,0.000552042592963462,0.0138370602107043,0.409821326362211,6,0.984745762711864,"Antonio Senzatela | Trevor Megill | DL Hall | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823734","away",2,"682829","Elly De La Cruz","Cincinnati Reds","Milwaukee Brewers",0.109774928551406,0.00263812654242938,0.302665463570554,0.142493782076935,0.0381892220664271,0.00545600497246225,0.0299427053339678,0.368839766885818,6,0.984745762711864,"Antonio Senzatela | Trevor Megill | DL Hall | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823734","away",3,"701398","Sal Stewart","Cincinnati Reds","Milwaukee Brewers",0.10057276322879,0.00456148605815937,0.238184690180901,0.145716307040564,0.027898597489438,0.000181157220755898,0.0297735817364611,0.453111417044931,6,0.984745762711864,"Antonio Senzatela | Trevor Megill | DL Hall | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823734","away",4,"553993","Eugenio Suárez","Cincinnati Reds","Milwaukee Brewers",0.122013011614453,0.00975605784374667,0.352800870468592,0.0987411274789229,0.026974996172694,0.000305217014009122,0.030325745572347,0.359082973835236,6,0.984745762711864,"Antonio Senzatela | Trevor Megill | DL Hall | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
