"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins",0.0938829792988327,0.0130070036980806,0.243117040265339,0.123242366870641,0.0272785438820227,0.0113238304634795,0.0298896732559845,0.45825856226562,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"823187","away",2,"670541","Yordan Alvarez","Houston Astros","San Francisco Giants",0.134056411107238,0.0117747122836411,0.181310879194805,0.154234137700429,0.052510638818599,0.000577973857859706,0.0469966790195875,0.41853856801784,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",3,"670623","Isaac Paredes","Houston Astros","San Francisco Giants",0.096338974606556,0.0381070075352187,0.1469814520711,0.137381440310405,0.0379552225924037,0.00178771334646577,0.0288358810929287,0.512612308444921,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",4,"662139","Daulton Varsho","Houston Astros","San Francisco Giants",0.0946598434996521,0.00524688741077481,0.194698593780008,0.139885952171364,0.0460022733022946,0.00335343773666307,0.0177174749280188,0.498435537171224,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",5,"664774","LaMonte Wade Jr.","Houston Astros","San Francisco Giants",0.10411309773901,0.0100778769096479,0.212212279198872,0.137801584125124,0.0397284509028081,0.00292820769797985,0.0268151205540005,0.466323382872558,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",6,"701358","Cam Smith","Houston Astros","San Francisco Giants",0.0793896813926603,0.017002898219772,0.239851511142456,0.127652237888041,0.0334301432160108,0.00422015848562367,0.0304027964330271,0.468050573222408,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",7,"666211","Taylor Trammell","Houston Astros","San Francisco Giants",0.107334252060824,0.0141420660148207,0.251489869774028,0.139334801485713,0.0389125564208782,0.00285060349998007,0.0283034995068479,0.417632351236908,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",8,"669397","Nick Allen","Houston Astros","San Francisco Giants",0.0765766003864257,0.0107434385258502,0.210250172769366,0.157434038910981,0.0308388214003185,0.00191854560706079,0.0162736173311244,0.495964765068873,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","away",9,"543877","Christian Vázquez","Houston Astros","San Francisco Giants",0.0770850058309068,0.00479391076851932,0.198071713102917,0.136836959047189,0.0301614872197065,0.00127943806431615,0.0224360451929358,0.529335440773509,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
"823187","home",1,"808982","Jung Hoo Lee","San Francisco Giants","Houston Astros",0.0531063486599538,0.011112952536372,0.128199551314026,0.166619688450808,0.0511106804340843,0.00861207251346159,0.0222049065224029,0.559033799568891,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",2,"642715","Willy Adames","San Francisco Giants","Houston Astros",0.0797555764588117,0.00509722714157584,0.300833311465831,0.103384806887258,0.0455980589563853,0.00139054602961008,0.0401805040571984,0.423759969003329,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",3,"805811","Bryce Eldridge","San Francisco Giants","Houston Astros",0.12237117303628,0.00220972145947839,0.271675376793779,0.116883881939051,0.0402510732470142,0.000797834545214476,0.0357804461952118,0.410030492783972,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",4,"646240","Rafael Devers","San Francisco Giants","Houston Astros",0.108084417788936,0.0028835044235231,0.269158006922721,0.107226859575192,0.0485193872955868,0.00228202087311808,0.0463313208415195,0.415514482279404,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",5,"682674","Victor Bericoto","San Francisco Giants","Houston Astros",0.0910334248097497,0.0104247083962849,0.235431559619017,0.132183350364958,0.0384663382466734,0.0034484734055424,0.0311546883441151,0.45785745681366,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",6,"687551","Drew Gilbert","San Francisco Giants","Houston Astros",0.0988681490264373,0.0158957694568151,0.176897262897746,0.138723373950901,0.0352644943757995,0.00958470447498131,0.0218621757438189,0.502904070073501,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",7,"678545","Osleivis Basabe","San Francisco Giants","Houston Astros",0.0910334248097497,0.0104247083962849,0.235431559619017,0.132183350364958,0.0384663382466734,0.0034484734055424,0.0311546883441151,0.45785745681366,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",8,"701852","Drew Cavanaugh","San Francisco Giants","Houston Astros",0.103515750311308,0.00838936218763386,0.234369410509201,0.143245142740756,0.03307255682483,0.00274178793800499,0.0243197221809175,0.450346267307349,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823187","home",9,"683766","Christian Koss","San Francisco Giants","Houston Astros",0.0820883973174282,0.0116192934285899,0.235258631935341,0.125422209575485,0.0381391614835784,0.0028844996665057,0.0256763467228063,0.478911459870266,6,0.843299259969121,"Bryan Abreu | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Steven Okert | Josh Hader","availability_weighted_active_relievers"
"823263","away",1,"694192","Jackson Chourio","Milwaukee Brewers","San Diego Padres",0.0855948068948239,0.00358543457229183,0.249896942020524,0.152937671329287,0.0535248215651772,0.000525352449017918,0.0310403486431628,0.422894622525716,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",2,"668930","Brice Turang","Milwaukee Brewers","San Diego Padres",0.106249002569236,0.00115976288129547,0.271930327285523,0.122987139927765,0.0429633744801206,0.00450253517366369,0.0179069312762093,0.432300926406186,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",3,"683734","Andrew Vaughn","Milwaukee Brewers","San Diego Padres",0.111586837928195,0.0108164327262148,0.172372565200994,0.145359073550424,0.0772358918252856,0.00685618126079575,0.016779987385973,0.458993030122118,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",4,"641343","Jake Bauers","Milwaukee Brewers","San Diego Padres",0.125788064442714,0.00453409336736471,0.258093322950506,0.116052031453792,0.0427624020837384,0.00456520100308283,0.033415543489758,0.414789341209044,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",5,"661388","William Contreras","Milwaukee Brewers","San Diego Padres",0.0874755416853974,0.00686332207933067,0.168418395557549,0.154943418148336,0.0424191921092465,0.00181688096739053,0.0161651238770387,0.521898125575711,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",6,"596142","Gary Sánchez","Milwaukee Brewers","San Diego Padres",0.156023096744208,0.00609060570176609,0.20138403154812,0.11259836404561,0.0378184280881137,0.00478859796471949,0.0285821563670878,0.452714719540376,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",7,"663604","Brandon Lockridge","Milwaukee Brewers","San Diego Padres",0.0921601084446924,0.00434234207399152,0.254377412636618,0.169321249813974,0.041525007491271,0.00163624945360548,0.0106324907795962,0.426005139306252,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",8,"666152","David Hamilton","Milwaukee Brewers","San Diego Padres",0.0877499526524294,0.00763711525491026,0.243566898278155,0.134136646999759,0.0286832397448777,0.00365261426071281,0.0102204688399207,0.484353063969235,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","away",9,"687401","Joey Ortiz","Milwaukee Brewers","San Diego Padres",0.087542478788833,0.00199766117553731,0.199817100417969,0.145885881555901,0.0363693787637147,0.00623884005245365,0.0139016255934795,0.508247033652112,6,0.841714278380945,"Wandy Peralta | Kyle Hart | Bradgley Rodriguez | Jeremiah Estrada | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"823263","home",1,"650859","Luis Rengifo","San Diego Padres","Milwaukee Brewers",0.0946274670168709,0.00811518491170562,0.148731751366584,0.16930856782022,0.0324433332705632,0.000574784543674654,0.00931725988941766,0.536881651180964,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",2,"630105","Jake Cronenworth","San Diego Padres","Milwaukee Brewers",0.081699100119518,0.0141626035632151,0.230890333296125,0.155253197997407,0.0254438778463417,0.00062206518567688,0.0106699612070088,0.481258860784708,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",3,"592518","Manny Machado","San Diego Padres","Milwaukee Brewers",0.104226432399435,0.00076535750053235,0.250725686292209,0.11613046050531,0.0290084710528917,0.000420559676106795,0.0298360953558924,0.468886937217623,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",4,"664034","Ty France","San Diego Padres","Milwaukee Brewers",0.0585790229443039,0.0196315915698552,0.240258698245725,0.173579636335513,0.0336052732179013,0.00702091860388714,0.0327374684751062,0.434587390607708,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",5,"701538","Jackson Merrill","San Diego Padres","Milwaukee Brewers",0.0558465349565316,0.00234389139415488,0.251924354405103,0.152083421940071,0.0338939745263432,0.00449454310190615,0.0268664135478799,0.47254686612801,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",6,"669720","Austin Hays","San Diego Padres","Milwaukee Brewers",0.0877227445457105,0.00962568557168546,0.231277493250209,0.147979991054907,0.0364373299417488,0.00423348918972015,0.0246607967404024,0.458062469705617,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",7,"657757","Gavin Sheets","San Diego Padres","Milwaukee Brewers",0.109865200955718,0.00830439297186611,0.22481581900916,0.11398375248966,0.0341034981372363,0.000389875336426934,0.0266101441947132,0.481927316905219,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",8,"593428","Xander Bogaerts","San Diego Padres","Milwaukee Brewers",0.117232004009932,0.00568912332087363,0.204232862322352,0.159829233952828,0.0187463042701537,0.000479045290799714,0.0141240182948542,0.479667408538207,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
"823263","home",9,"666023","Freddy Fermin","San Diego Padres","Milwaukee Brewers",0.0845313303688228,0.0114339746329847,0.223018582480527,0.126150100714192,0.0361042853601486,0.00132247665686395,0.0155461807720831,0.501893069014378,6,0.931573981573982,"Antonio Senzatela | Bryse Wilson | DL Hall | Chad Patrick | Trevor Megill | Aaron Ashby","availability_weighted_active_relievers"
