"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","New York Mets",0.0897796381853554,0.0121331309282997,0.225337925741403,0.137932038496588,0.0415401855842094,0.00302444603297199,0.0309370449312955,0.459315590099878,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823335","away",3,"685133","Wade Meckler","Los Angeles Angels","Pittsburgh Pirates",0.107483865428755,0.00683870008592292,0.227806676654331,0.189744208472274,0.0464422125442877,0.000480162709695677,0.013568280130488,0.407635893974246,6,0.86237421024587,"Isaac Mattson | Wilber Dotel | Gregory Soto | Camilo Doval | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"823335","away",4,"687093","Vaughn Grissom","Los Angeles Angels","Pittsburgh Pirates",0.0645406241759851,0.0194132618727009,0.206847561330557,0.134974805869211,0.0524822326262681,0.000306260116506089,0.0225889131770599,0.498846340831712,6,0.86237421024587,"Isaac Mattson | Wilber Dotel | Gregory Soto | Camilo Doval | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"823335","away",5,"694208","Moisés Ballesteros","Los Angeles Angels","Pittsburgh Pirates",0.0887409661298285,0.00227073266217679,0.266382142029015,0.127231214487325,0.035160023532489,0.000376128227516608,0.0199725068964289,0.45986628603522,6,0.86237421024587,"Isaac Mattson | Wilber Dotel | Gregory Soto | Camilo Doval | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"823335","away",6,"695681","Christian Moore","Los Angeles Angels","Pittsburgh Pirates",0.0873617947596503,0.0118710225727408,0.2632417661173,0.122524333673971,0.0381814685812027,0.00495488485039508,0.0247724017246238,0.447092327720116,6,0.86237421024587,"Isaac Mattson | Wilber Dotel | Gregory Soto | Camilo Doval | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"823335","away",7,"666139","Josh Lowe","Los Angeles Angels","Pittsburgh Pirates",0.0869620490748133,0.00413280220360301,0.300925060537592,0.126177626304108,0.0292632361088199,0.000366177949441503,0.0263385220655004,0.425834525756121,6,0.86237421024587,"Isaac Mattson | Wilber Dotel | Gregory Soto | Camilo Doval | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"823335","away",8,"694203","Denzer Guzman","Los Angeles Angels","Pittsburgh Pirates",0.0610524606254732,0.00549632037135502,0.283618176111282,0.13304237984853,0.0349193660145558,0.000532624030130282,0.0183192399749987,0.463019433023676,6,0.86237421024587,"Isaac Mattson | Wilber Dotel | Gregory Soto | Camilo Doval | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"823335","away",9,"624428","Adam Frazier","Los Angeles Angels","Pittsburgh Pirates",0.0817265735751715,0.0124380266696848,0.300290000553699,0.13059290919471,0.0563994991651838,0.00360923398365631,0.0140218796061462,0.400921877251748,6,0.86237421024587,"Isaac Mattson | Wilber Dotel | Gregory Soto | Camilo Doval | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"823335","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","Los Angeles Angels",0.0683682027912821,0.0128960140943794,0.259993693958855,0.163141211742022,0.0424311768331659,0.00434428729618798,0.0263207324666462,0.422504680817462,6,0.957525839793282,"Mitch Farris | José Fermin | Blake Weiman | Ben Joyce | Tayler Saucedo | Ryan Watson","availability_weighted_active_relievers"
"823335","home",2,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Los Angeles Angels",0.116166546056498,0.00558205093091488,0.349395871396486,0.10293630470403,0.0474754065549449,0.00235386653297066,0.0555415216261591,0.320548432197997,6,0.957525839793282,"Mitch Farris | José Fermin | Blake Weiman | Ben Joyce | Tayler Saucedo | Ryan Watson","availability_weighted_active_relievers"
"823335","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Los Angeles Angels",0.112256252446387,0.0142198013938162,0.238142482303877,0.139735399512012,0.0558971725225644,0.00245950686854495,0.0285769146159775,0.408712470336821,6,0.957525839793282,"Mitch Farris | José Fermin | Blake Weiman | Ben Joyce | Tayler Saucedo | Ryan Watson","availability_weighted_active_relievers"
"823335","home",4,"665833","Oneil Cruz","Pittsburgh Pirates","Los Angeles Angels",0.117111343468746,0.0107110855580624,0.321384577587882,0.144627244579849,0.0364095924954814,0.00243386916852973,0.0406471072059121,0.326675179935536,6,0.957525839793282,"Mitch Farris | José Fermin | Blake Weiman | Ben Joyce | Tayler Saucedo | Ryan Watson","availability_weighted_active_relievers"
"823335","home",5,"693304","Nick Gonzales","Pittsburgh Pirates","Los Angeles Angels",0.0736383276072888,0.0174195030767169,0.180542946305771,0.206434937838092,0.0433726943344177,0.0016034181937317,0.0159535903860428,0.461034582257939,6,0.957525839793282,"Mitch Farris | José Fermin | Blake Weiman | Ben Joyce | Tayler Saucedo | Ryan Watson","availability_weighted_active_relievers"
"823335","home",6,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Los Angeles Angels",0.0849091620470189,0.00573570538168552,0.272903042945169,0.113997527957385,0.0376250614578068,0.00153488706198206,0.0522406443674971,0.431053968781456,6,0.957525839793282,"Mitch Farris | José Fermin | Blake Weiman | Ben Joyce | Tayler Saucedo | Ryan Watson","availability_weighted_active_relievers"
"823335","home",7,"669707","Jared Triolo","Pittsburgh Pirates","Los Angeles Angels",0.07895938148746,0.0125907259698115,0.212750828961723,0.159966570756003,0.0395323430093145,0.000794438510247623,0.0165680722991126,0.478837639006327,6,0.957525839793282,"Mitch Farris | José Fermin | Blake Weiman | Ben Joyce | Tayler Saucedo | Ryan Watson","availability_weighted_active_relievers"
"823335","home",8,"663968","Jake Mangum","Pittsburgh Pirates","Los Angeles Angels",0.0669286096729332,0.0280184227008812,0.210840991774391,0.187108902272199,0.0432390826651718,0.00515419612975144,0.013069075192562,0.445640719592111,6,0.957525839793282,"Mitch Farris | José Fermin | Blake Weiman | Ben Joyce | Tayler Saucedo | Ryan Watson","availability_weighted_active_relievers"
"823335","home",9,"694377","Nick Yorke","Pittsburgh Pirates","Los Angeles Angels",0.0758173559501735,0.0133788768660699,0.229983106926888,0.141111661562446,0.0402963196600944,0.00147322953030271,0.0225768950185464,0.47536255448548,6,0.957525839793282,"Mitch Farris | José Fermin | Blake Weiman | Ben Joyce | Tayler Saucedo | Ryan Watson","availability_weighted_active_relievers"
"824468","away",1,"694192","Jackson Chourio","Milwaukee Brewers","Cincinnati Reds",0.080220799989155,0.00479188206590292,0.24374633407304,0.150178859992831,0.0466222535293731,0.000403097455367859,0.0493461169030497,0.42469065599128,6,0.943011811023622,"Sam Moll | Julian Garcia | Pierce Johnson | Tony Santillan | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824468","away",2,"800325","Luis Lara","Milwaukee Brewers","Cincinnati Reds",0.0997124912698656,0.0115107286064698,0.216870403717839,0.145684533926988,0.0407710655750284,0.0137610630979348,0.014646911128734,0.45704280267714,6,0.943011811023622,"Sam Moll | Julian Garcia | Pierce Johnson | Tony Santillan | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824468","away",3,"661388","William Contreras","Milwaukee Brewers","Cincinnati Reds",0.0985661855461084,0.00720712912840152,0.154722412234529,0.15558885529732,0.0423188857083917,0.00143668471635617,0.0287841176713438,0.51137572969755,6,0.943011811023622,"Sam Moll | Julian Garcia | Pierce Johnson | Tony Santillan | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824468","away",4,"683734","Andrew Vaughn","Milwaukee Brewers","Cincinnati Reds",0.109577930272984,0.0185881457837674,0.173614439280639,0.163672013440992,0.0490152157790534,0.0059848083266727,0.0262883641977953,0.453259082918097,6,0.943011811023622,"Sam Moll | Julian Garcia | Pierce Johnson | Tony Santillan | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824468","away",5,"669003","Garrett Mitchell","Milwaukee Brewers","Cincinnati Reds",0.116396692469261,0.0181053047784344,0.302188183008386,0.125280347167608,0.0542489430736641,0.00990724197860204,0.0206933260917551,0.353179961432289,6,0.943011811023622,"Sam Moll | Julian Garcia | Pierce Johnson | Tony Santillan | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824468","away",6,"687401","Joey Ortiz","Milwaukee Brewers","Cincinnati Reds",0.0991474147643258,0.00160859415661527,0.183337821009531,0.145616217322965,0.0334510497307163,0.00858813613199416,0.029689736900907,0.498561029982945,6,0.943011811023622,"Sam Moll | Julian Garcia | Pierce Johnson | Tony Santillan | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824468","away",7,"806198","Cooper Pratt","Milwaukee Brewers","Cincinnati Reds",0.105163987383895,0.00990804786641453,0.201383835733999,0.16041829083728,0.0283501023580484,0.00867222234397854,0.0224782097291058,0.463625303747279,6,0.943011811023622,"Sam Moll | Julian Garcia | Pierce Johnson | Tony Santillan | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824468","away",8,"596142","Gary Sánchez","Milwaukee Brewers","Cincinnati Reds",0.163838301449062,0.0118407856883637,0.216954400804542,0.0807203836030097,0.0357794804566433,0.00433634811125558,0.0480722516592199,0.438458048227904,6,0.943011811023622,"Sam Moll | Julian Garcia | Pierce Johnson | Tony Santillan | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824468","away",9,"666152","David Hamilton","Milwaukee Brewers","Cincinnati Reds",0.0919419774968819,0.00766809965735473,0.211054291950322,0.14181226395604,0.0308139596712754,0.010369272182541,0.0137179608267115,0.492622174258874,6,0.943011811023622,"Sam Moll | Julian Garcia | Pierce Johnson | Tony Santillan | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824468","home",1,"699302","Héctor Rodríguez","Cincinnati Reds","Milwaukee Brewers",0.0908044797963115,0.0100918158808197,0.230610063614899,0.137807383163122,0.0397085606591743,0.00316091720124575,0.0315832826872611,0.456233496997166,6,0.926941936921877,"Grant Anderson | Chad Patrick | Trevor Megill | JoJo Romero | Aaron Ashby | Antonio Senzatela","availability_weighted_active_relievers"
"824468","home",2,"682829","Elly De La Cruz","Cincinnati Reds","Milwaukee Brewers",0.0953037569516005,0.00362796020550281,0.287343766511078,0.14290751047034,0.0393695037764714,0.0134854547526069,0.0362029825465932,0.381759064785807,6,0.926941936921877,"Grant Anderson | Chad Patrick | Trevor Megill | JoJo Romero | Aaron Ashby | Antonio Senzatela","availability_weighted_active_relievers"
"824468","home",3,"701398","Sal Stewart","Cincinnati Reds","Milwaukee Brewers",0.0871794380625892,0.00527862368945029,0.224482992337732,0.145501979023802,0.038113979571169,0.000232897486976343,0.0294163666512851,0.469793723176996,6,0.926941936921877,"Grant Anderson | Chad Patrick | Trevor Megill | JoJo Romero | Aaron Ashby | Antonio Senzatela","availability_weighted_active_relievers"
"824468","home",4,"668709","JJ Bleday","Cincinnati Reds","Milwaukee Brewers",0.122753150322326,0.00490506792954775,0.226257313143687,0.103461309652182,0.0309267532800243,0.00732703488369,0.0438399739822734,0.460529396806269,6,0.926941936921877,"Grant Anderson | Chad Patrick | Trevor Megill | JoJo Romero | Aaron Ashby | Antonio Senzatela","availability_weighted_active_relievers"
"824468","home",5,"663886","Tyler Stephenson","Cincinnati Reds","Milwaukee Brewers",0.10471021649707,0.00414346871817737,0.285978319054705,0.132949649501992,0.0423680843012677,0.000409094181045778,0.0197868393722062,0.409654328373536,6,0.926941936921877,"Grant Anderson | Chad Patrick | Trevor Megill | JoJo Romero | Aaron Ashby | Antonio Senzatela","availability_weighted_active_relievers"
"824468","home",6,"553993","Eugenio Suárez","Cincinnati Reds","Milwaukee Brewers",0.106282242748025,0.00971366605635525,0.345710455530559,0.100463764674469,0.0347345036827082,0.000385010045107005,0.0274903827222541,0.375219974540523,6,0.926941936921877,"Grant Anderson | Chad Patrick | Trevor Megill | JoJo Romero | Aaron Ashby | Antonio Senzatela","availability_weighted_active_relievers"
"824468","home",7,"624431","Jose Trevino","Cincinnati Reds","Milwaukee Brewers",0.0435731954182273,0.00380703744479095,0.211772594392498,0.143093385905134,0.0292072312598451,0.001370814030661,0.0220430103249073,0.545132731223937,6,0.926941936921877,"Grant Anderson | Chad Patrick | Trevor Megill | JoJo Romero | Aaron Ashby | Antonio Senzatela","availability_weighted_active_relievers"
"824468","home",8,"699115","Carlos Jorge","Cincinnati Reds","Milwaukee Brewers",0.0867706126288557,0.00946632520373241,0.228587919454695,0.139395555878287,0.038840330340507,0.00434735408659845,0.0257692989405779,0.466822603466747,6,0.926941936921877,"Grant Anderson | Chad Patrick | Trevor Megill | JoJo Romero | Aaron Ashby | Antonio Senzatela","availability_weighted_active_relievers"
"824468","home",9,"680574","Matt McLain","Cincinnati Reds","Milwaukee Brewers",0.0995741876407116,0.00987476908426601,0.28782069575778,0.0963064078726184,0.0356838839090274,0.000363378229743021,0.0181430617333249,0.452233615772529,6,0.926941936921877,"Grant Anderson | Chad Patrick | Trevor Megill | JoJo Romero | Aaron Ashby | Antonio Senzatela","availability_weighted_active_relievers"
"824795","away",1,"701350","Roman Anthony","Boston Red Sox","Baltimore Orioles",0.136498361544248,0.00641142254383205,0.241247765554716,0.128282805642185,0.0497970406428643,0.0105869751216871,0.0212730595040737,0.405902569446393,6,0.879605291231065,"Rico Garcia | Alex Hoppe | Andrew Kittredge | Cam Sanders | Josh Walker | Albert Suárez","availability_weighted_active_relievers"
"824795","away",2,"681508","Mickey Gasper","Boston Red Sox","Baltimore Orioles",0.117058569330572,0.0157820042496716,0.16583282070715,0.137429245617662,0.056732312063166,0.00505218347470536,0.0384566514292175,0.463656213127855,6,0.879605291231065,"Rico Garcia | Alex Hoppe | Andrew Kittredge | Cam Sanders | Josh Walker | Albert Suárez","availability_weighted_active_relievers"
"824795","away",3,"677800","Wilyer Abreu","Boston Red Sox","Baltimore Orioles",0.100070649741266,0.00374049885184377,0.222754212589284,0.112334371286819,0.0570690166200002,0.00597135095952905,0.0321633560136856,0.465896543937571,6,0.879605291231065,"Rico Garcia | Alex Hoppe | Andrew Kittredge | Cam Sanders | Josh Walker | Albert Suárez","availability_weighted_active_relievers"
"824795","away",4,"596115","Trevor Story","Boston Red Sox","Baltimore Orioles",0.048148605523297,0.00469070371729862,0.303911786432366,0.136251121067699,0.0513350125475001,0.000451198612455453,0.018523694035535,0.436687878063849,6,0.879605291231065,"Rico Garcia | Alex Hoppe | Andrew Kittredge | Cam Sanders | Josh Walker | Albert Suárez","availability_weighted_active_relievers"
"824795","away",5,"686765","Nick Sogard","Boston Red Sox","Baltimore Orioles",0.111704349909465,0.00272112040393893,0.198834448095902,0.137847058583301,0.045769521821597,0.00246844197481031,0.0178796327626022,0.482775426448383,6,0.879605291231065,"Rico Garcia | Alex Hoppe | Andrew Kittredge | Cam Sanders | Josh Walker | Albert Suárez","availability_weighted_active_relievers"
"824795","away",6,"643396","Isiah Kiner-Falefa","Boston Red Sox","Baltimore Orioles",0.0792885256506421,0.00404394164891863,0.161450514289299,0.186195463055714,0.0365357585931819,0.000627517640918989,0.0169194721427155,0.51493880697861,6,0.879605291231065,"Rico Garcia | Alex Hoppe | Andrew Kittredge | Cam Sanders | Josh Walker | Albert Suárez","availability_weighted_active_relievers"
"824795","away",7,"680776","Jarren Duran","Boston Red Sox","Baltimore Orioles",0.0562077172709591,0.00728697006065778,0.280915251096912,0.10974712528062,0.027959506159351,0.00743576511646584,0.0306822912578742,0.479765373757161,6,0.879605291231065,"Rico Garcia | Alex Hoppe | Andrew Kittredge | Cam Sanders | Josh Walker | Albert Suárez","availability_weighted_active_relievers"
"824795","away",8,"642201","Eli White","Boston Red Sox","Baltimore Orioles",0.0542226340995436,0.00572381894039842,0.210689432421828,0.142258461396585,0.0534082529164401,0.00166599745685634,0.0214135759456831,0.510617826822666,6,0.879605291231065,"Rico Garcia | Alex Hoppe | Andrew Kittredge | Cam Sanders | Josh Walker | Albert Suárez","availability_weighted_active_relievers"
"824795","away",9,"657136","Connor Wong","Boston Red Sox","Baltimore Orioles",0.0723809266952485,0.0252762361587986,0.255885410423842,0.130889871583391,0.0515214313464033,0.000400094180321557,0.0147307484197881,0.448915281192206,6,0.879605291231065,"Rico Garcia | Alex Hoppe | Andrew Kittredge | Cam Sanders | Josh Walker | Albert Suárez","availability_weighted_active_relievers"
"824795","home",1,"702616","Jackson Holliday","Baltimore Orioles","Boston Red Sox",0.100298749909321,0.00282114018380797,0.250618780481587,0.136026611314282,0.0345747543287335,0.00310025590574751,0.0227517206772656,0.449807987199254,6,0.844845665115813,"Jovani Morán | Greg Weissert | Raymond Burgos | Alec Gamboa | Wyatt Olds | Aroldis Chapman","availability_weighted_active_relievers"
"824795","home",2,"677942","Blaze Alexander","Baltimore Orioles","Boston Red Sox",0.0669540471086952,0.0104341917184274,0.230629126401224,0.180180488383002,0.0349501979931542,0.00483260728679875,0.0174823616898469,0.454536979418852,6,0.844845665115813,"Jovani Morán | Greg Weissert | Raymond Burgos | Alec Gamboa | Wyatt Olds | Aroldis Chapman","availability_weighted_active_relievers"
"824795","home",3,"683002","Gunnar Henderson","Baltimore Orioles","Boston Red Sox",0.0882526416811032,0.0123644141916763,0.225338924445265,0.112736768051666,0.0361635876620291,0.0131051262363112,0.0353875114651622,0.476651026266787,6,0.844845665115813,"Jovani Morán | Greg Weissert | Raymond Burgos | Alec Gamboa | Wyatt Olds | Aroldis Chapman","availability_weighted_active_relievers"
"824795","home",4,"624413","Pete Alonso","Baltimore Orioles","Boston Red Sox",0.0911019050345568,0.011311462386272,0.257740950303374,0.125116368414021,0.0362951349433898,0.000421606636200528,0.0452021114398543,0.432810460842331,6,0.844845665115813,"Jovani Morán | Greg Weissert | Raymond Burgos | Alec Gamboa | Wyatt Olds | Aroldis Chapman","availability_weighted_active_relievers"
"824795","home",5,"694212","Samuel Basallo","Baltimore Orioles","Boston Red Sox",0.0798613058222407,0.00664843085505201,0.28980219865844,0.126083225977386,0.0246522946696289,0.00280732372277744,0.0393097451552596,0.430835475139215,6,0.844845665115813,"Jovani Morán | Greg Weissert | Raymond Burgos | Alec Gamboa | Wyatt Olds | Aroldis Chapman","availability_weighted_active_relievers"
"824795","home",6,"677008","Heston Kjerstad","Baltimore Orioles","Boston Red Sox",0.0895554072477636,0.0105152420460234,0.226024628948838,0.134634332494221,0.0396042823567662,0.00377132283176641,0.0301394297853611,0.46575535428926,6,0.844845665115813,"Jovani Morán | Greg Weissert | Raymond Burgos | Alec Gamboa | Wyatt Olds | Aroldis Chapman","availability_weighted_active_relievers"
"824795","home",7,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Boston Red Sox",0.0752112546232459,0.00709813584944871,0.257260629930782,0.129808399128414,0.0406213620150198,0.00124075169721118,0.044069958933284,0.444689507822595,6,0.844845665115813,"Jovani Morán | Greg Weissert | Raymond Burgos | Alec Gamboa | Wyatt Olds | Aroldis Chapman","availability_weighted_active_relievers"
"824795","home",8,"687637","Dylan Beavers","Baltimore Orioles","Boston Red Sox",0.102388094569864,0.00665912545758136,0.246091757406516,0.136581721497075,0.0459926899846611,0.00149742013354173,0.0220657523827337,0.438723438568027,6,0.844845665115813,"Jovani Morán | Greg Weissert | Raymond Burgos | Alec Gamboa | Wyatt Olds | Aroldis Chapman","availability_weighted_active_relievers"
"824795","home",9,"681297","Colton Cowser","Baltimore Orioles","Boston Red Sox",0.108595699616261,0.00433159501257069,0.308055743549282,0.125537859075668,0.0200842485051385,0.00130090286830159,0.0338830264239906,0.398210924948788,6,0.844845665115813,"Jovani Morán | Greg Weissert | Raymond Burgos | Alec Gamboa | Wyatt Olds | Aroldis Chapman","availability_weighted_active_relievers"
"822850","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers",0.0801299600976016,0.0162541116526484,0.156596090639586,0.17722231086673,0.0381926097341824,0.00130823249277673,0.0365915325103949,0.49370515200608,6,0.896329055382125,"Tyler Alexander | Jacob Latz | Robby Ahlstrom | Ben Peoples | Adam Macko | Trevor Williams","availability_weighted_active_relievers"
"822850","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers",0.0806961597458103,0.0223404232934683,0.257692151595888,0.18280804970989,0.0297553812306768,0.000427964059740883,0.0198939832517623,0.406385887112763,6,0.896329055382125,"Tyler Alexander | Jacob Latz | Robby Ahlstrom | Ben Peoples | Adam Macko | Trevor Williams","availability_weighted_active_relievers"
"822850","away",3,"691406","Junior Caminero","Tampa Bay Rays","Texas Rangers",0.118740267412477,0.00685341499437235,0.190560283708223,0.148429702044494,0.0339405177461548,0.00130790596241922,0.0506634497465494,0.449504458385311,6,0.896329055382125,"Tyler Alexander | Jacob Latz | Robby Ahlstrom | Ben Peoples | Adam Macko | Trevor Williams","availability_weighted_active_relievers"
"822850","away",4,"689414","Liam Hicks","Tampa Bay Rays","Texas Rangers",0.0728646905946336,0.0248128912373086,0.138579392657062,0.181449221182071,0.0230810383495628,0.00150833037955126,0.0221714960757292,0.535532939524081,6,0.896329055382125,"Tyler Alexander | Jacob Latz | Robby Ahlstrom | Ben Peoples | Adam Macko | Trevor Williams","availability_weighted_active_relievers"
"822850","away",5,"802415","Chandler Simpson","Tampa Bay Rays","Texas Rangers",0.0350366977258855,0.001909718970375,0.106790992221123,0.245420018749739,0.0256255787149507,0.0111490317593689,0.00338259605217929,0.570685365806379,6,0.896329055382125,"Tyler Alexander | Jacob Latz | Robby Ahlstrom | Ben Peoples | Adam Macko | Trevor Williams","availability_weighted_active_relievers"
"822850","away",6,"683748","Victor Mesa Jr.","Tampa Bay Rays","Texas Rangers",0.0711511337303361,0.0112277292567288,0.22409162377047,0.140171700538223,0.0258900472072299,0.00661225394328129,0.0345889996250882,0.486266511928643,6,0.896329055382125,"Tyler Alexander | Jacob Latz | Robby Ahlstrom | Ben Peoples | Adam Macko | Trevor Williams","availability_weighted_active_relievers"
"822850","away",7,"656775","Cedric Mullins","Tampa Bay Rays","Texas Rangers",0.075517755465359,0.0250344966853236,0.191819288956868,0.137851457577012,0.0231652462445732,0.00632024065266393,0.0204146969695976,0.519876817448603,6,0.896329055382125,"Tyler Alexander | Jacob Latz | Robby Ahlstrom | Ben Peoples | Adam Macko | Trevor Williams","availability_weighted_active_relievers"
"822850","away",8,"680700","Richie Palacios","Tampa Bay Rays","Texas Rangers",0.0814627353855353,0.0179893683749418,0.197170713031764,0.140690297374056,0.0319037596584903,0.00729719352626002,0.0156503498693696,0.507835582779583,6,0.896329055382125,"Tyler Alexander | Jacob Latz | Robby Ahlstrom | Ben Peoples | Adam Macko | Trevor Williams","availability_weighted_active_relievers"
"822850","away",9,"670764","Taylor Walls","Tampa Bay Rays","Texas Rangers",0.0924473399055049,0.00897153593072036,0.241679574961215,0.125968120854797,0.037469137584902,0.00301977218769056,0.00948668139855059,0.48095783717662,6,0.896329055382125,"Tyler Alexander | Jacob Latz | Robby Ahlstrom | Ben Peoples | Adam Macko | Trevor Williams","availability_weighted_active_relievers"
"822850","home",1,"592626","Joc Pederson","Texas Rangers","Tampa Bay Rays",0.0948447650554745,0.00692077027071989,0.245375594050158,0.115513965181612,0.0267747418680035,0.00180474079417537,0.0451010110619631,0.463664411717894,6,0.931060102018186,"Cole Sulser | Alex Cook | Kevin Kelly | Bryan Baker | Garrett Cleavinger | Cam Booser","availability_weighted_active_relievers"
"822850","home",2,"608369","Corey Seager","Texas Rangers","Tampa Bay Rays",0.099300147656909,0.00665521146555846,0.240826106697444,0.11410086597277,0.0369408731135893,0.000445301461602749,0.0331859560209344,0.468545537611192,6,0.931060102018186,"Cole Sulser | Alex Cook | Kevin Kelly | Bryan Baker | Garrett Cleavinger | Cam Booser","availability_weighted_active_relievers"
"822850","home",3,"694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays",0.0916749987155103,0.00925594981023769,0.232658268106694,0.123461814626303,0.0475760663861027,0.00370066308536096,0.0394405605411933,0.452231678728598,6,0.931060102018186,"Cole Sulser | Alex Cook | Kevin Kelly | Bryan Baker | Garrett Cleavinger | Cam Booser","availability_weighted_active_relievers"
"822850","home",4,"607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays",0.0717182833812085,0.00855479620653554,0.227522590387573,0.14446367496122,0.0476248527578942,0.00288687660062225,0.0218991634257233,0.475329762279223,6,0.931060102018186,"Cole Sulser | Alex Cook | Kevin Kelly | Bryan Baker | Garrett Cleavinger | Cam Booser","availability_weighted_active_relievers"
"822850","home",5,"677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays",0.0781630643910685,0.00651066970729288,0.260327933283124,0.143416087290139,0.0515432744500182,0.00479070909932886,0.0343531516422148,0.420895110136813,6,0.931060102018186,"Cole Sulser | Alex Cook | Kevin Kelly | Bryan Baker | Garrett Cleavinger | Cam Booser","availability_weighted_active_relievers"
"822850","home",6,"669394","Jake Burger","Texas Rangers","Tampa Bay Rays",0.0755730141713047,0.00667828337846781,0.293688043516393,0.121503339049338,0.040370838200572,0.000377193689361748,0.0442706120048915,0.41753867598967,6,0.931060102018186,"Cole Sulser | Alex Cook | Kevin Kelly | Bryan Baker | Garrett Cleavinger | Cam Booser","availability_weighted_active_relievers"
"822850","home",7,"694497","Evan Carter","Texas Rangers","Tampa Bay Rays",0.0916272247255608,0.00658961932975064,0.255250266559957,0.106069348970829,0.030036687258868,0.0030638285443887,0.0174966250266001,0.489866399584046,6,0.931060102018186,"Cole Sulser | Alex Cook | Kevin Kelly | Bryan Baker | Garrett Cleavinger | Cam Booser","availability_weighted_active_relievers"
"822850","home",8,"683227","Cody Freeman","Texas Rangers","Tampa Bay Rays",0.0814680327067774,0.00942412818058497,0.216481290260847,0.14653735486988,0.0353577497326344,0.00397764984021557,0.0255874587013993,0.481166335707661,6,0.931060102018186,"Cole Sulser | Alex Cook | Kevin Kelly | Bryan Baker | Garrett Cleavinger | Cam Booser","availability_weighted_active_relievers"
"822850","home",9,"643376","Danny Jansen","Texas Rangers","Tampa Bay Rays",0.0758619317600547,0.0198360898619365,0.301663396351186,0.0877385993490308,0.0423095258792906,0.00296530137648993,0.031005645016245,0.438619510405767,6,0.931060102018186,"Cole Sulser | Alex Cook | Kevin Kelly | Bryan Baker | Garrett Cleavinger | Cam Booser","availability_weighted_active_relievers"
"824066","away",1,"703520","Brett Bateman","Toronto Blue Jays","Kansas City Royals",0.0872189952549856,0.0120720017052108,0.206360761759453,0.181291914810788,0.0393803073643653,0.00655400625280932,0.0174362372590702,0.449685775593318,6,0.929119538700377,"Daniel Lynch IV | Nolan Hoffman | Connor Thomas | Anthony Gose | Easton McGee | Alex Lange","availability_weighted_active_relievers"
"824066","away",2,"543807","George Springer","Toronto Blue Jays","Kansas City Royals",0.0943970212051575,0.00699302484827752,0.178930402410735,0.135985174691725,0.0517765451809736,0.00424711433174544,0.0325470153813571,0.495123701950029,6,0.929119538700377,"Daniel Lynch IV | Nolan Hoffman | Connor Thomas | Anthony Gose | Easton McGee | Alex Lange","availability_weighted_active_relievers"
"824066","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Kansas City Royals",0.0907798788111888,0.00789432643974004,0.13430953361259,0.162720804182787,0.0468723800591583,0.000735629882431802,0.0194178627809047,0.537269584231199,6,0.929119538700377,"Daniel Lynch IV | Nolan Hoffman | Connor Thomas | Anthony Gose | Easton McGee | Alex Lange","availability_weighted_active_relievers"
"824066","away",4,"672386","Alejandro Kirk","Toronto Blue Jays","Kansas City Royals",0.0890423514747978,0.00394791104635051,0.157586867946159,0.161321087839386,0.0368186582236554,0.00130394710709646,0.032355969503212,0.517623206859343,6,0.929119538700377,"Daniel Lynch IV | Nolan Hoffman | Connor Thomas | Anthony Gose | Easton McGee | Alex Lange","availability_weighted_active_relievers"
