"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",1.5163029593518,1.5163029593518,2.24585651893705,-0.414528056813641,-0.315025502771612,,,,,566,92.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"571912","Luke Maile","118","Kansas City Royals","C",1.51327816003497,,,,,1.51327816003497,1.52540881046206,-0.304081017885868,0.291950367458774,261,45.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.50393079799053,,,,,1.50393079799053,1.05970876300946,-0.424223880690688,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.48360913485187,,,,,1.48360913485187,0.0128517762301922,0.560399391424255,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",1.47197314544903,1.47197314544903,0.387464478711817,1.08450866673721,,,,,,709,112.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",1.47017004530942,,,,,1.47017004530942,1.18245612765048,-0.708389731817286,0.996103649476232,996,162.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"592663","J.T. Realmuto","143","Philadelphia Phillies","C",1.46488309504095,,,,,1.46488309504095,0.407224336862938,2.07159684269516,-1.01393808451715,2739,424.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",1.45315909887101,0.0276926124428816,,,,1.42546648642813,2.0047012769418,-1.91761219843003,1.33837740791635,2262,351.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"689414","Liam Hicks","146","Miami Marlins","C",1.44051680171702,0.857228401267754,1.23770209793586,,-0.250918496036429,0.583288400449265,-0.0470433570925907,0.930072207928519,-0.299740450386663,1921,297.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.43674208753159,1.43674208753159,0.451792979222982,0.984949108308607,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",1.43071153634795,1.43071153634795,2.06447877006619,0.122877983293767,-0.756645217012006,,,,,3502,557,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",1.41167911658838,1.41167911658838,2.31804610548359,-0.0148335036352985,-0.902239094812439,,,,,1336,204.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",1.41045173743157,1.41045173743157,2.81539311249007,-1.15259456185288,-0.252346813205631,,,,,1438,232,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"686765","Nick Sogard","111","Boston Red Sox","2B",1.38827904302201,1.38827904302201,0.600993056219191,,0.703332292197175,,,,,1245,195.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.37747932377372,1.37747932377372,0.927542192529354,0.449937131244368,,,,,,1307,206.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",1.36865386845971,1.36865386845971,1.56233320857219,-0.193679340112482,,,,,,1017,156.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.36404795716881,1.36404795716881,0.952178415848228,,0.426031524830624,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.33724776640194,1.33724776640194,1.19007623540306,0.147171530998876,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.33588879239983,1.33588879239983,1.17265177815299,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.31505730268268,1.31505730268268,1.48061340809255,,-0.165556105409872,,,,,165,27.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.30739260420809,,,,,1.30739260420809,0.458888038947108,0.383078916404607,0.46542564885638,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.27961075060525,1.27961075060525,0.782075657231306,-0.00511601058327501,0.50265110395722,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.27594918252587,1.27594918252587,0.153044706231397,1.12290447629447,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.27257341675152,1.27257341675152,1.1787149274086,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"676609","José Caballero","147","New York Yankees","SS",1.23642356774802,1.23642356774802,2.00700906862526,-1.40762093021716,0.63703542933992,,,,,2933,449.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23056096466338,1.23056096466338,-0.276227748568899,1.50678871323228,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",1.22614134741538,1.22614134741538,0.780704677074897,0.44543667034048,,,,,,1499,237.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.20547937939647,1.20547937939647,2.60499376885143,-1.39951438945497,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"675961","Alika Williams","133","Athletics","SS",1.20010456859941,1.20010456859941,0.375270030175845,0.00349390857629617,0.821340629847268,,,,,1310,212.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"642350","Jose Siri","108","Los Angeles Angels","LF",1.11454165391061,1.11454165391061,-0.231440645408985,1.34598229931959,,,,,,1369,219.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"683227","Cody Freeman","140","Texas Rangers","3B",1.09237741249855,1.09237741249855,1.26112233112397,-0.0108812364514832,-0.157863682173934,,,,,588,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07505476699885,1.07505476699885,0.913135974095995,0.00558271343875149,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",1.0567289328069,1.0567289328069,1.81013004126347,-0.753401108456573,,,,,,2768,437.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"690976","Alex Freeland","119","Los Angeles Dodgers","2B",1.03141526715717,1.03141526715717,1.43619456220973,-0.0118936872199027,-0.392885607832658,,,,,1599,247,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.03097195117515,1.03097195117515,0.811033504691928,,1.45271432871635,,,,,2572,416.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.02778075363812,1.02778075363812,0.669396968916247,0.358383784721874,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",1.02170698216324,1.02170698216324,1.5889895781559,-0.567282595992661,,,,,,132,21.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",0.992733062387503,0.992733062387503,-0.696447467535867,1.68918052992337,,,,,,1402,224.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.981294524569328,0.981294524569328,0.711177710890998,0.27011681367833,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.96074292351946,0.96074292351946,1.40226413036637,-0.441521206846914,,,,,,391,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"691182","Adael Amador","115","Colorado Rockies","2B",0.9580259869809,0.9580259869809,0.968334365715041,,-0.0103083787341417,,,,,135,22.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"680664","Eduardo Valencia","116","Detroit Tigers","C",0.951945484215103,-0.0987501974025632,0.110169055989023,,-0.208919253391586,1.05069568161767,0.450628052051009,0.0978860237975747,0.502181605769082,311,46.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.949788903175478,0.949788903175478,1.78273845383174,-0.832949550656256,,,,,,1021,156.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.947371949689063,0.947371949689063,-0.0926450408730859,,1.04001699056215,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.932910847305778,0.932910847305778,1.04085081444417,-0.0222700001158761,-0.0856699670225189,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.905895051627233,0.905895051627233,0.0611627930476296,0.844732258579604,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665833","Oneil Cruz","134","Pittsburgh Pirates","CF",0.890923104310509,0.890923104310509,-1.15763827310848,2.04856137741899,,,,,,1873,293.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.878487641554647,0.878487641554647,-0.0899138330383579,0.968401474593005,,,,,,1419,222.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.875773201453501,0.875773201453501,-2.10472886528892,,0.225039764352183,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.872195606579962,,,,,0.872195606579962,0.314863856840581,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.860846579469144,0.860846579469144,1.45938475227439,-0.4657954490036,-0.132742723801652,,,,,594,93.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.829289647951151,0.829289647951151,0.797388195807005,0.0118915483127196,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"681715","Heriberto Hernández","146","Miami Marlins","LF",0.822271510565116,0.822271510565116,2.04080830453715,-1.21853679397203,,,,,,2359,369,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",0.814512144029445,0.814512144029445,-0.918554354227553,1.733066498257,,,,,,1939,307.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",0.798789812952657,0.798789812952657,0.901539316410123,-0.102749503457467,,,,,,677,105,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.778433084267272,0.778433084267272,0.84736684404076,,-0.0689337597734882,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.773386600480043,0.773386600480043,1.40590522313596,-0.632518622655912,,,,,,556,90.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.755868923525155,0.755868923525155,0.12052471138297,0.635344212142185,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.748571159597642,0.748571159597642,0.847177262247364,-0.0986061026497218,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.739655828555235,0.739655828555235,0.963544582854841,-0.223888754299606,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.709121925004158,0.709191580355861,0.232670569224918,,0.173319331316218,-6.96553517031961e-05,2.82180373741574,-3.60705629446358,0.78518290169613,2129,347.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.68509513598675,0.68509513598675,0.286375676020438,0.398719459966312,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.675415392438084,0.675415392438084,0.770062813813391,-0.0946474213753074,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",0.672394504346347,,,,,0.672394504346347,-0.166798529428524,0.697705273922441,0.14148775985243,1389,226.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.669869977404469,0.669869977404469,1.68661896524173,-1.01674898783726,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.655130224422,0.655130224422,0.655130224422,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.609959647250486,0.609959647250486,1.06139933155821,-0.451439684307723,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"805811","Bryce Eldridge","137","San Francisco Giants","1B",0.60542374667332,0.60542374667332,-0.833556210940838,,0.253512748748757,,,,,773,125.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.598052218375519,0.598052218375519,-0.865162939040052,0.00180640393844519,1.00511110910736,,,,,3268,523.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.583322689264314,0.583322689264314,1.37548136038514,-0.206457171588792,0.528739841744392,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"695336","Thomas Saggese","138","St. Louis Cardinals","SS",0.579015285673336,0.579015285673336,-0.390440988626458,0.35142142439255,0.618034849907245,,,,,740,120.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.574860414764586,0.574860414764586,0.291133697741869,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",0.526453833960168,0.526453833960168,0.43311041789919,0.0933434160609783,,,,,,661,102.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.519523931020839,,,,,0.519523931020839,0.958670146493051,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.519444558394095,0.519444558394095,0.419110248129938,,0.100334310264157,,,,,287,48.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.506449897018248,0.506449897018248,0.449147361893771,0.0573025351244768,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.499074434538928,0.499074434538928,-0.516777562638223,1.01585199717715,,,,,,427,71.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",0.497657565832918,0.497657565832918,-1.13370684473169,1.38981896519785,0.241545445366759,,,,,3023,479.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.494151268329892,0.494151268329892,0.580849853377199,,-0.0866985850473075,,,,,1244,202.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.491247165411008,0.491247165411008,0.151824871501254,,0.339422293909753,,,,,651,103.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"687957","Dustin Harris","145","Chicago White Sox","LF",0.459470931808471,0.459470931808471,-0.393766067893785,0.853236999702255,,,,,,471,75.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.456661471246479,0.0425447021073281,0.0425447021073281,,,0.41411676913915,0.294887222113417,0.112262147011692,0.00696740001404176,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",0.448304386350991,0.448304386350991,0.497370891082274,-0.0490665047312832,,,,,,243,38.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"691011","Drew Romo","145","Chicago White Sox","C",0.433939685957443,,,,,0.433939685957443,0.485553523751367,0.891004341480003,-0.942618179273928,1488,234.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","2B",0.432777068793614,0.432777068793614,0.578088533878092,0.00857480123236538,-0.0964780362191058,,,,,555,87.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"660710","Rodolfo Durán","135","San Diego Padres","C",0.432041505979502,,,,,0.432041505979502,-1.14819988007028,1.97697332038227,-0.39673193433248,749,118.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.429965322771495,0.429965322771495,0.565632940425254,,-0.135667617653759,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"650402","Gleyber Torres","116","Detroit Tigers","2B",0.426478173811827,0.426478173811827,-0.959242851089348,0.113012768293926,1.27270825660725,,,,,1678,263.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
