"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"687231","Darell Hernaiz","133","Athletics","SS",1.57595432498153,1.57595432498153,1.64960228472115,0.162517054973603,-0.236165014713225,,,,,973,159,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.56806479597716,1.56806479597716,0.00178283086049377,,1.56628196511667,,,,,2082,341.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"678391","Jorbit Vivas","120","Washington Nationals","3B",1.55184569422922,1.55184569422922,1.47282408805843,,0.0790216061707891,,,,,1503,247.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.48087175152907,,,,,1.48087175152907,1.09288149682034,-0.480455660963035,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"677950","Alek Thomas","109","Arizona Diamondbacks","CF",1.47731579057466,1.47731579057466,1.46323940989963,0.0140763806750218,,,,,,717,116.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"690993","Colt Keith","116","Detroit Tigers","3B",1.45843222900808,1.45843222900808,0.785557164966655,,0.672875064041427,,,,,1340,206.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.45795289622787,1.45795289622787,0.464498736727704,0.993454159500165,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.3995380027863,,,,,1.3995380027863,0.0561477357598757,0.433032299829003,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.39379277370475,1.39379277370475,1.23688907430261,0.156903699402138,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.39262030869219,1.39262030869219,1.17727487192355,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.38833746309822,1.38833746309822,0.580292537323422,,0.808044925774802,,,,,799,122.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"666182","Bo Bichette","121","New York Mets","3B",1.35079675896478,1.35079675896478,1.47953301318717,0.0783144071835783,-0.207050661405974,,,,,2948,468.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.33023605154795,1.33023605154795,0.827988147176159,-0.0053421873314986,0.507590091703285,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"687551","Drew Gilbert","137","San Francisco Giants","CF",1.32113643974392,1.32113643974392,0.442989568798384,0.878146870945538,,,,,,1845,294.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.31889694357644,,,,,1.31889694357644,0.484627480775172,0.368843813944891,0.46542564885638,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.29219828766577,1.29219828766577,0.154392878739998,1.13780540892577,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.2897425327497,1.2897425327497,1.19588404340678,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"668952","Ryan Kreidler","142","Minnesota Twins","SS",1.28173515876331,1.28173515876331,0.569429885310088,0.302424694506128,0.409880578947094,,,,,1443,230.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",1.2679541694331,1.2679541694331,0.786845852117454,0.481108317315648,,,,,,550,95.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.26506904155544,1.26506904155544,0.688352147594109,0.576716893961331,,,,,,1142,181.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",1.25604770385019,1.25604770385019,0.339631527839391,0.121982075871591,0.794434100139212,,,,,1921,309.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.25024026849225,1.25024026849225,-0.262236097197798,1.51247636569005,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.20230069323143,1.20230069323143,0.23519921787187,,0.967101475359557,,,,,2869,442.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.18559089988622,1.18559089988622,1.14860464753647,0.0369862523497492,,,,,,1106,176.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.17112894466006,-0.525639798593844,-0.504617431020186,-0.00560746015180083,-0.0154149074218571,1.6967687432539,0.234401282054406,1.82574119481676,-0.363373733617262,313,52.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",1.1700700419547,1.1700700419547,3.04531638465583,-1.33652030374114,-0.538726038959988,,,,,2545,407.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"545121","Ildemaro Vargas","109","Arizona Diamondbacks","1B",1.16926796419641,1.16926796419641,0.490188373416566,,0.679079590779842,,,,,2186,342.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",1.16655981290629,1.16655981290629,2.25604749487228,-0.0163374160568019,-1.07315026590919,,,,,1126,173.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.16433069295826,1.16433069295826,0.856705836102715,0.567410760964007,-0.25978590410846,,,,,887,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"663968","Jake Mangum","134","Pittsburgh Pirates","CF",1.13994463708845,1.13994463708845,0.939765304171973,0.200179332916476,,,,,,2037,327.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.08593997548772,1.08593997548772,0.907111571891991,,0.178828403595726,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.04231557524075,1.04231557524075,0.683471698504339,0.358843876736413,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",1.0369144508697,1.0369144508697,0.918868139647524,,0.118046311222175,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.01103208546879,1.01103208546879,2.45686660759043,-1.44583452212164,,,,,,1536,249.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",1.00906086054671,1.00906086054671,1.69878616176203,-0.68972530121532,,,,,,877,134.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.995735813580315,0.995735813580315,0.722125383446825,0.273610430133491,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.965952365346775,0.965952365346775,0.115525947025197,0.850426418321578,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",0.943708458296834,0.943708458296834,0.925433675435565,0.018274782861269,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.937214731675961,0.937214731675961,1.04794171008352,-0.0243110284273288,-0.0864159499802307,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.928913245281727,0.928913245281727,-0.079255947632751,0.00199944477359145,1.00616974814089,,,,,2626,420.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.896365989771739,0.896365989771739,0.25106951163269,0.645296478139049,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.878424455625545,0.878424455625545,1.86242793911309,-0.98400348348755,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"686527","Dominic Canzone","136","Seattle Mariners","RF",0.876087943737701,0.876087943737701,0.416375227443586,0.459712716294115,,,,,,474,73.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.836855939506634,0.836855939506634,0.80405171621057,0.0127927232931848,0.0200115000028798,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",0.834260396018832,0.834260396018832,2.00179459467423,-0.921057630400141,-0.246476568255254,,,,,1213,197.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.805868297535399,0.805868297535399,0.705533987271241,,0.100334310264157,,,,,128,21.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.794640424084982,0.794640424084982,1.37079016966261,-0.576149745577628,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.789848580889294,0.789848580889294,0.85742646867118,,-0.067577887781886,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",0.788369431099296,0.788369431099296,,0.788369431099296,,,,,,15,2.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","1B",0.787913373539383,0.787913373539383,0.471607138848172,,0.316306234691211,,,,,764,119.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.782555803770011,,,,,0.782555803770011,0.355825367423688,0.146288359625796,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.769221670711298,0.769221670711298,0.992011668087753,-0.222789997376455,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.767495115648805,,,,,0.767495115648805,1.75145295601406,-0.990091455178508,0.00613361481325381,1818,293.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"680779","Henry Davis","134","Pittsburgh Pirates","C",0.764380221060694,,,,,0.764380221060694,-0.0130572718969182,1.40179192830203,-0.624354435344419,1702,266.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.756541552500047,0.756541552500047,0.858578465122612,-0.102036912622566,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.738339932539481,0.738339932539481,0.913380684557227,,-0.175040752017746,,,,,1084,174.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"701398","Sal Stewart","113","Cincinnati Reds","1B",0.72845628320063,0.72845628320063,0.823473653341056,,-0.0950173701404275,,,,,2734,446.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.697433492573098,0.697433492573098,0.28925610424791,0.408177388325188,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.694762042970612,,,,,0.694762042970612,-0.186745315611641,0.0165520468473367,0.864955311734916,114,20.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.686731085022324,0.686731085022324,0.786271023354153,-0.0995399383318287,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",0.683950316641232,0.683950316641232,0.819271715956541,,-0.135321399315309,,,,,51,8.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",0.677235227435434,0.677235227435434,-0.503475379612129,1.18071060704756,,,,,,591,94.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"596019","Francisco Lindor","121","New York Mets","SS",0.676744599999259,0.676744599999259,-0.299317257603319,1.11872713489558,-0.142665277293,,,,,1537,243.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"686765","Nick Sogard","111","Boston Red Sox","2B",0.672598698496593,0.672598698496593,0.689898333608003,,-0.0172996351114106,,,,,513,80,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.648566063288975,0.648566063288975,0.0382715897078076,0.610294473581168,,,,,,928,144.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.582421077298651,0.582421077298651,0.298694360275933,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"695670","Harry Ford","120","Washington Nationals","C",0.579980798217783,,,,,0.579980798217783,0.00840624017309365,0.198711600782574,0.372862957262115,249,40,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.526739807915393,0.526739807915393,1.0536746861505,-0.211913879975095,-0.315020998260015,,,,,249,40.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.523406942556368,,,,,0.523406942556368,0.971208486573086,-0.150943344639489,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.516350871167437,0.516350871167437,0.541526414755273,-0.0251755435878355,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.514193166806307,0.514193166806307,0.454790128516862,0.0594030382894454,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"680869","Zack Gelof","133","Athletics","3B",0.510010561258456,0.510010561258456,0.0542923433094421,-0.257184648523583,0.712902866472598,,,,,1570,254.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",0.496468839743015,0.496468839743015,0.173791667658281,,0.322677172084733,,,,,2821,453.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.495813993323591,0.495813993323591,-0.498180318183619,0.99399431150721,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",0.485461083444084,0.485461083444084,0.732109389135191,-0.246648305691107,,,,,,333,49.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",0.465528348743274,0.465528348743274,0.585230804354281,,-0.119702455611007,,,,,357,54.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"806146","George Lombard Jr.","147","New York Yankees","SS",0.454897562303793,0.454897562303793,0.471528573657046,,-0.0166310113532533,,,,,84,12.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",0.443170980016124,0.443170980016124,0.508871874576826,-0.0657008945607024,,,,,,243,38.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.437618737010035,0.437618737010035,0.571425281436466,,-0.133806544426431,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"687957","Dustin Harris","145","Chicago White Sox","LF",0.433232894045668,0.433232894045668,-0.466916170263447,0.900149064309114,,,,,,330,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.432458436284499,0.0428533075239683,0.0428533075239683,,,0.389605128760531,0.298960944987508,0.083676783758981,0.00696740001404168,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.430834846687161,0.430834846687161,0.820229282981106,-0.389394436293946,,,,,,309,48.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"694388","Joey Loperfido","117","Houston Astros","LF",0.422702080243917,0.422702080243917,0.765912088529916,-0.343210008285999,,,,,,706,116,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"640459","Brian Navarreto","146","Miami Marlins","C",0.416477582585888,,,,,0.416477582585888,-0.0948574035824302,0.330715427370757,0.180619558797561,168,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",0.414377598721834,0.414377598721834,1.06535068667386,-0.650973087952027,,,,,,2122,323,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"808975","Hyeseong Kim","119","Los Angeles Dodgers","SS",0.376502085065067,0.376502085065067,-0.394015676067387,0.24330253518451,0.527215225947944,,,,,951,142.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"805904","Zach Cole","117","Houston Astros","LF",0.369173500691819,0.369173500691819,-0.2849623947939,0.654135895485718,,,,,,381,59.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"663728","Cal Raleigh","136","Seattle Mariners","C",0.362379431154547,,,,,0.362379431154547,-1.17649449430889,-1.52561738446198,3.06449130992542,1715,263.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-08","2026-08-09 10:38:32 UTC"
