"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.59793842397334,1.59793842397334,1.59619651971037,,0.00174190426297155,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"687231","Darell Hernaiz","133","Athletics","SS",1.56716649085084,1.56716649085084,1.64009569612204,0.163302825662594,-0.236232030933794,,,,,973,159,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"668952","Ryan Kreidler","142","Minnesota Twins","SS",1.49090446586683,1.49090446586683,0.776995797817204,0.299478153071524,0.4144305149781,,,,,1458,232.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.47324810061531,,,,,1.47324810061531,1.08066427162187,-0.475862086678317,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.45731196913091,1.45731196913091,-0.108446650138706,,1.56575861926961,,,,,2082,341.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.45572543160076,1.45572543160076,0.460264891315801,0.995460540284962,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"677950","Alek Thomas","109","Arizona Diamondbacks","CF",1.45076232931467,1.45076232931467,1.45325073726343,-0.00248840794875738,,,,,,717,116.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"699625","Jimmy Crooks","138","St. Louis Cardinals","C",1.44165084661804,,,,,1.44165084661804,3.10789608150012,-0.107785904552439,-1.55845933032963,658,104.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"690993","Colt Keith","116","Detroit Tigers","3B",1.44121418009883,1.44121418009883,0.768339116057405,,0.672875064041426,,,,,1340,206.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",1.42406013325611,1.42406013325611,0.418030095533693,0.122660832110302,0.883369205612114,,,,,1921,309.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.40294641291013,1.40294641291013,0.437851815769613,,0.965094597140514,,,,,2896,446.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.39210458751737,1.39210458751737,1.17675915074873,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.38093529363873,1.38093529363873,1.22983848808163,0.151096805557107,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.37868879564338,,,,,1.37868879564338,0.0352985286169542,0.433032299829003,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.37680025564989,1.37680025564989,0.56875532987509,,0.808044925774802,,,,,799,122.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"666182","Bo Bichette","121","New York Mets","3B",1.37500327748627,1.37500327748627,1.50358291165204,0.0784710272402029,-0.207050661405973,,,,,2960,471.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.34698429330022,1.34698429330022,0.767733101653133,0.579251191647083,,,,,,1172,185.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.32818698957186,1.32818698957186,0.825791143408358,-0.00519361264721879,0.507589458810723,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",1.32010140287643,1.32010140287643,3.03339471595582,-1.3666345385795,-0.346658774499889,,,,,2569,411.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.31344083453746,,,,,1.31344083453746,0.479171371736188,0.368843813944891,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.28271375817762,1.28271375817762,1.1888552688347,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.28224178965602,1.28224178965602,0.153941885799485,1.12829990385653,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.27350309845676,-0.527033364276109,-0.507232485232765,-0.00438597162148667,-0.0154149074218571,1.80053646273286,0.22488223162004,1.82574119481676,-0.250086963703937,346,57.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"663968","Jake Mangum","134","Pittsburgh Pirates","CF",1.26656657987076,1.26656657987076,1.04674601336188,0.219820566508878,,,,,,2058,330.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"703520","Brett Bateman","141","Toronto Blue Jays","CF",1.26463671977666,1.26463671977666,1.25307568160226,0.0115610381743936,,,,,,60,9.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",1.25854423259502,1.25854423259502,0.790881871462047,0.467662361132969,,,,,,550,95.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.24464477751982,1.24464477751982,-0.264129491125561,1.50877426864538,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"694203","Denzer Guzman","108","Los Angeles Angels","3B",1.24027527086522,1.24027527086522,1.69417611436447,,-0.453900843499251,,,,,1071,170.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"545121","Ildemaro Vargas","109","Arizona Diamondbacks","1B",1.1603643106034,1.1603643106034,0.484646949363437,,0.675717361239961,,,,,2192,343.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",1.15239090968093,1.15239090968093,2.24166714977191,-0.0161259741817924,-1.07315026590919,,,,,1126,173.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.15192101647023,1.15192101647023,0.842965718278526,0.568741202300167,-0.25978590410846,,,,,887,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",1.1387283773822,1.1387283773822,0.131044090558176,0.00202853851833545,1.00565574830569,,,,,2650,423.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.08349283183618,1.08349283183618,0.904664428240451,,0.178828403595726,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.04115162886713,1.04115162886713,0.683245530981033,0.357906097886093,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",1.03561041191822,1.03561041191822,0.917561077937714,,0.118049333980506,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"669242","Tommy Edman","119","Los Angeles Dodgers","2B",1.0303401334816,1.0303401334816,1.73084339568832,-0.764166018924896,0.0636627567181759,,,,,937,145.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",1.01089489155986,,,,,1.01089489155986,1.93581939011152,-2.07762932376556,1.15270482521389,1846,287.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.994359504258339,0.994359504258339,0.720199401580875,0.274160102677464,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.988973495632248,0.988973495632248,1.68911644535589,-0.700142949723643,,,,,,877,134.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",0.969626266540725,0.969626266540725,2.4301029475437,-1.46047668100298,,,,,,1536,249.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.96225397732424,0.96225397732424,0.11637109068731,0.84588288663693,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",0.937024014404564,0.937024014404564,0.923478600322234,0.0135454140823295,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.934225294315178,0.934225294315178,1.04477021162096,-0.0241261558009807,-0.0864187615048028,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"701398","Sal Stewart","113","Cincinnati Reds","1B",0.91799940457488,0.91799940457488,1.0130813093515,,-0.0950819047766246,,,,,2758,450.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.877652919834389,0.877652919834389,0.238151954066956,0.639500965767434,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"686527","Dominic Canzone","136","Seattle Mariners","RF",0.869860090936721,0.869860090936721,0.412106351313069,0.457753739623651,,,,,,474,73.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.848765833168789,0.848765833168789,1.83494895474664,-0.986183121577858,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.83452245452616,0.83452245452616,0.802684705990017,0.0118262485332625,0.0200115000028798,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",0.807424298189017,0.807424298189017,1.98110053301801,-0.927195063047154,-0.24648117178184,,,,,1213,197.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.803779270966598,0.803779270966598,0.703444960702441,,0.100334310264157,,,,,131,22.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.802855075422718,,,,,0.802855075422718,-0.191605033165474,0.0165520468473367,0.977908061740856,141,24.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.797093329657344,0.797093329657344,1.36765557990457,-0.57056225024723,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",0.786373134786745,0.786373134786745,,0.786373134786745,,,,,,15,2.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.784976493833157,0.784976493833157,0.852554381615043,,-0.067577887781886,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.773030685925276,,,,,0.773030685925276,0.346300249578953,0.146288359625796,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.759927798974857,0.759927798974857,0.985641634554052,-0.225713835579195,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.751590622105661,0.751590622105661,0.854765536511791,-0.10317491440613,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"680779","Henry Davis","134","Pittsburgh Pirates","C",0.745517379042128,,,,,0.745517379042128,-0.068354593439141,1.40326608800004,-0.589394115518769,1729,270.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"596019","Francisco Lindor","121","New York Mets","SS",0.734785315989459,0.734785315989459,-0.241938009129294,1.11938873717932,-0.142665412060566,,,,,1549,246.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.728400578777114,0.728400578777114,0.90344133079486,,-0.175040752017746,,,,,1084,174.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.695500315712683,0.695500315712683,0.288437054200503,0.407063261512181,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.685756057447465,0.685756057447465,0.783241637145162,-0.0974855796976972,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",0.682508455115827,0.682508455115827,0.817829854431135,,-0.135321399315309,,,,,51,8.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",0.677355470782193,0.677355470782193,-0.499663072789253,1.17701854357145,,,,,,597,95.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"806146","George Lombard Jr.","147","New York Yankees","SS",0.6753523407385,0.6753523407385,0.691983352091753,,-0.0166310113532533,,,,,111,16.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"686765","Nick Sogard","111","Boston Red Sox","2B",0.667281697370529,0.667281697370529,0.684582705051182,,-0.0173010076806525,,,,,540,84.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.650191019587139,0.650191019587139,0.0358231673088086,0.614367852278331,,,,,,952,149.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",0.621156013137089,0.621156013137089,0.298993336306594,,0.322162676830496,,,,,2845,457.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.582326691485337,0.582326691485337,0.298604944828843,,0.283721746656495,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"678662","Ezequiel Tovar","115","Colorado Rockies","SS",0.573149405035547,0.573149405035547,-0.0855840367588275,0.0664307076273157,0.592302734167057,,,,,2651,434.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",0.550006766308392,0.550006766308392,0.580210431551413,-0.0302036652430223,,,,,,1130,181,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.539761022998988,,,,,0.539761022998988,1.69374402655908,-0.994276653228729,-0.15970635033136,1845,297.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.517613438029456,,,,,0.517613438029456,0.965454788536359,-0.150983151129674,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.514933590525015,0.514933590525015,0.539467256909902,-0.024533666384887,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.514329592533099,0.514329592533099,1.04519093924444,-0.215840348451321,-0.315020998260015,,,,,249,40.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.51168870229346,0.51168870229346,0.45290490540795,0.0587837968855104,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","1B",0.506570168251825,0.506570168251825,0.190263933560614,,0.316306234691211,,,,,764,119.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"680869","Zack Gelof","133","Athletics","3B",0.500041107034108,0.500041107034108,0.0332214307472681,-0.245698707085942,0.712518383372782,,,,,1570,254.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.498562370934098,0.498562370934098,-0.499839327236513,0.998401698170611,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.488228681990061,0.488228681990061,0.781788716703742,-0.293560034713681,,,,,,217,34.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",0.488193636113169,0.488193636113169,0.728866062447865,-0.240672426334697,,,,,,336,49.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"646240","Rafael Devers","137","San Francisco Giants","1B",0.465453158099637,0.465453158099637,0.102470739182222,0.0414447581023902,0.321537660815025,,,,,2268,360.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",0.460107880349682,0.460107880349682,0.579810335960689,,-0.119702455611007,,,,,381,58.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",0.459293904710871,0.459293904710871,0.510739828863749,-0.051445924152878,,,,,,243,38.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"640459","Brian Navarreto","146","Miami Marlins","C",0.437026021811197,,,,,0.437026021811197,-0.0984471770881107,0.33326234676661,0.202210852132698,174,26.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.436878324597975,0.436878324597975,0.570684869024407,,-0.133806544426431,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.432457112627598,0.432457112627598,0.819150266814524,-0.386693154186926,,,,,,309,48.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"694388","Joey Loperfido","117","Houston Astros","LF",0.432077268444744,0.432077268444744,0.786500815881908,-0.354423547437163,,,,,,706,116,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-09","2026-08-10 11:13:47 UTC"
