"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"701807","Carson Benge","121","New York Mets","RF",1.61104385259062,1.61104385259062,-0.626575118132288,2.23761897072291,,,,,,2589,412.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"663968","Jake Mangum","134","Pittsburgh Pirates","CF",1.59868007624476,1.59868007624476,0.554891461266586,1.04378861497817,,,,,,1774,284.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.59441773781934,1.59441773781934,1.58757495262038,,0.00684278519895859,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"650402","Gleyber Torres","116","Detroit Tigers","2B",1.58749822723163,1.58749822723163,0.187013676612997,,1.40048455061863,,,,,995,156.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",1.56331953405505,1.56331953405505,2.84412632611178,-1.28080679205674,,,,,,2178,330.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"687231","Darell Hernaiz","133","Athletics","SS",1.55638015260104,1.55638015260104,1.62897375288788,0.162042525682896,-0.234636125969742,,,,,973,159,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.53304025659843,,,,,1.53304025659843,1.14819941922726,-0.4836050783006,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",1.52738600933857,,,,,1.52738600933857,1.25708230235833,0.453658550586095,-0.183354843605852,843,136.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"694203","Denzer Guzman","108","Los Angeles Angels","3B",1.50357791646499,1.50357791646499,1.81507222497066,,-0.311494308505665,,,,,903,143.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"691594","Javier Sanoja","146","Miami Marlins","3B",1.50349114893804,1.50349114893804,1.31701658453122,-0.249487680746979,0.435962245153797,,,,,1917,302.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"677950","Alek Thomas","109","Arizona Diamondbacks","CF",1.49151763897408,1.49151763897408,1.46819594522101,0.0233216937530751,,,,,,717,116.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.47550451930311,,,,,1.47550451930311,0.141257453729069,0.423889098376619,0.910357967197421,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.47249956918733,1.47249956918733,0.468731267781498,1.00376830140583,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"669397","Nick Allen","117","Houston Astros","SS",1.45590497763886,1.45590497763886,1.21336504719699,0.155946050677304,0.0865938797645713,,,,,853,135.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",1.45194328193668,1.45194328193668,2.35620887244675,-0.904265590510071,,,,,,1958,307,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",1.4392193573872,,,,,1.4392193573872,2.08491903707595,-0.691132104804779,0.0454324251160238,1656,267.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.41449439876768,1.41449439876768,1.2454743717738,0.169020026993883,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"691458","Blaze Jordan","138","St. Louis Cardinals","3B",1.41186060898696,1.41186060898696,1.7017403894222,,-0.289879780435237,,,,,839,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"664728","Kyle Isbel","118","Kansas City Royals","CF",1.40660967033456,1.40660967033456,3.21862573372805,-1.8120160633935,,,,,,1339,208.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",1.37777159031648,1.37777159031648,0.988423711815764,,0.389347878500714,,,,,2485,383.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.37766122689758,1.37766122689758,1.16386006408765,,0.213801162809927,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",1.34734802648469,1.34734802648469,0.720513783478905,0.626834243005786,,,,,,484,83.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.34343572470623,,,,,1.34343572470623,0.509166261904963,0.368843813944891,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.31367099277339,1.31367099277339,0.811663615540793,-0.0055574627751962,0.507564840007793,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",1.30216777386234,1.30216777386234,1.85250301097838,-0.550335237116045,,,,,,1820,285.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.29907793743193,1.29907793743193,0.154845481686595,1.14423245574534,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"678391","Jorbit Vivas","120","Washington Nationals","3B",1.29507969494891,1.29507969494891,1.24982037666655,,0.0452593182823636,,,,,1353,225,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.29117870472262,1.29117870472262,1.19395270416644,,0.0972260005561818,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",1.27726830478936,1.27726830478936,0.234620346409375,0.122111562187412,0.920536396192576,,,,,1834,295.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.25646816712537,1.25646816712537,-0.260236509711176,1.51670467683654,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",1.22042911825892,1.22042911825892,0.052688436382768,,1.16774068187615,,,,,1177,191.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.17504770657141,1.17504770657141,0.861583482129989,0.575677617730497,-0.262213393289071,,,,,887,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"699625","Jimmy Crooks","138","St. Louis Cardinals","C",1.16430577531067,,,,,1.16430577531067,3.26507013983054,-0.595934808860579,-1.5048295556593,532,83.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",1.115369062892,1.115369062892,0.217787811505943,0.00214887149723842,0.895432379888819,,,,,2410,388.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"687551","Drew Gilbert","137","San Francisco Giants","CF",1.10951158781575,1.10951158781575,0.425029114410978,0.684482473404772,,,,,,1721,273.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.07697430659464,1.07697430659464,0.898145896667243,,0.178828409927401,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.06919644616159,1.06919644616159,0.933567127563374,0.135629318598218,,,,,,947,151.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",1.06831281830261,1.06831281830261,0.0152667156845862,1.05304610261803,,,,,,432,69.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.06572129475994,1.06572129475994,2.4708028405997,-1.40508154583976,,,,,,1524,248.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"676439","Hunter Feduccia","139","Tampa Bay Rays","C",1.05510503644324,,,,,1.05510503644324,3.26496099426149,-1.30163761212227,-0.908218345695975,1147,175.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.04795165384819,1.04795165384819,0.681713238536571,0.366238415311623,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",1.03066730371697,1.03066730371697,1.70415884583702,-0.673491542120051,,,,,,871,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",1.00968520667406,1.00968520667406,0.723246688617717,0.286438518056344,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"676724","Jared Young","121","New York Mets","1B",0.998725616184666,0.998725616184666,0.276160942593567,0.726752947638018,-0.00418827404691823,,,,,1041,162.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"642350","Jose Siri","108","Los Angeles Angels","CF",0.971257342752843,0.971257342752843,-0.202702058704963,1.17395940145781,,,,,,779,126.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.967951340879024,0.967951340879024,0.113577549689951,0.854373791189073,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"691720","Kyle Karros","115","Colorado Rockies","3B",0.9601373570031,0.9601373570031,0.761673426030682,,0.198463930972417,,,,,2364,392.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",0.957699947821266,0.957699947821266,2.09954321524148,-0.0157459709430608,-1.12609729647715,,,,,1054,161.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",0.944810364031209,0.944810364031209,0.926971174727531,0.0178391893036777,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.941807704116295,0.941807704116295,1.04333134803169,-0.0228560967830374,-0.0786675471323622,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"686765","Nick Sogard","111","Boston Red Sox","2B",0.920227538191576,0.920227538191576,1.07821228131385,,-0.157984743122275,,,,,282,45.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.915769545701985,0.915769545701985,0.250317695515309,0.665451850186676,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",0.900752194713669,0.900752194713669,1.53421299417807,-0.633460799464405,,,,,,1858,282.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"694374","Tim Tawa","109","Arizona Diamondbacks","LF",0.895797188399239,0.895797188399239,1.46202453034724,-0.755490801144395,0.189263459196392,,,,,886,136.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.852946605464997,,,,,0.852946605464997,0.422912294294241,0.149592234450228,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.83452910418715,0.83452910418715,0.801375346879444,0.0131792570231181,0.0199745002845877,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",0.832656208859561,0.832656208859561,-0.1318157690829,,0.964471977942461,,,,,2638,417,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"660844","Leo Rivas","136","Seattle Mariners","3B",0.820646965940229,0.820646965940229,0.331734707138254,,0.488912258801975,,,,,895,139.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.817716604167457,0.817716604167457,0.925251500591598,-0.107534896424141,,,,,,380,67.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",0.815481592051527,0.815481592051527,-0.384776891972113,,1.20025848402364,,,,,2632,405.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"596146","Max Kepler","109","Arizona Diamondbacks","LF",0.805705041222162,0.805705041222162,1.56361556884356,-0.7579105276214,,,,,,445,70.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.800362048719188,0.800362048719188,1.37322604120593,-0.572863992486738,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.785517929050437,0.785517929050437,0.996520935902835,-0.211003006852398,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.772416395514802,0.772416395514802,0.839994283296688,,-0.067577887781886,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.76305272579499,0.76305272579499,0.862403746372025,-0.0993510205770353,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"691011","Drew Romo","145","Chicago White Sox","C",0.758606310601556,,,,,0.758606310601556,0.569603825196073,0.0572264400822864,0.131776045323196,1007,158,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"640459","Brian Navarreto","146","Miami Marlins","C",0.752718438304685,,,,,0.752718438304685,0.210930893871068,0.425422406926506,0.116365137507111,120,17.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"699013","Esmerlyn Valdez","134","Pittsburgh Pirates","RF",0.723857809839767,0.723857809839767,2.34894310329633,-1.62508529345657,,,,,,832,136.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.705290097242722,0.705290097242722,0.290188480009679,0.415101617233043,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.694467115684688,0.694467115684688,0.869514207209291,,-0.175047091524604,,,,,1084,174.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",0.684800578070557,0.684800578070557,0.820121977385865,,-0.135321399315309,,,,,51,8.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"665953","Andrés Chaparro","120","Washington Nationals","1B",0.665811258475597,0.665811258475597,0.697014490353839,,-0.0312032318782415,,,,,425,66.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",0.662017159496033,-0.524463648917109,-0.504304274869915,-0.00474446662533696,-0.0154149074218571,1.18648080841314,0.387565771029818,1.27583552491062,-0.476920487527296,262,44.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",0.619208236501559,0.619208236501559,0.96902086386163,,-0.349812627360071,,,,,189,28.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"641857","Ryan McMahon","147","New York Yankees","3B",0.598904083699631,0.598904083699631,1.60917880703063,,-1.010274723331,,,,,1810,277.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.579237473266271,0.579237473266271,0.295510756243554,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.546986616734605,,,,,0.546986616734605,0.994788160751324,-0.150943344639489,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.539616839754579,0.539616839754579,-0.41516013008904,0.954776969843619,,,,,,760,119.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.528769367534982,0.528769367534982,1.04900932936241,-0.205218963567415,-0.315020998260015,,,,,249,40.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"686527","Dominic Canzone","136","Seattle Mariners","RF",0.521071904894193,0.521071904894193,0.871225238390288,-0.350153333496095,,,,,,348,54.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.520020504643056,0.520020504643056,0.419686194378899,,0.100334310264157,,,,,105,17.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.518502229927294,0.518502229927294,0.456679514142897,0.0618227157843971,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.516452986677899,0.516452986677899,0.543595715768692,-0.0271427290907927,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"646240","Rafael Devers","137","San Francisco Giants","1B",0.50354560525227,0.50354560525227,-0.186965719416361,0.0407166443482471,0.649794680320384,,,,,2036,321.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"671277","Luis García Jr.","120","Washington Nationals","1B",0.48873239490327,0.48873239490327,-0.814407154783568,,1.30313954968684,,,,,1857,305.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.484405852103832,0.484405852103832,-0.500082060814408,0.98448791291824,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","1B",0.484067730694832,0.484067730694832,0.167718105362752,,0.316349625332079,,,,,764,119.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"649966","Luis Urías","141","Toronto Blue Jays","2B",0.478588649048916,0.478588649048916,0.609440702440584,,-0.130852053391669,,,,,293,46.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
