"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"677060","Chad Stevens","115","Colorado Rockies","2B",1.86218789234512,1.86218789234512,1.67645306816012,,0.185734824185,,,,,234,41.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669242","Tommy Edman","119","Los Angeles Dodgers","2B",1.85884045211431,1.85884045211431,2.84987366335088,-0.764983856374548,-0.226049354862018,,,,,1420,219.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"677950","Alek Thomas","119","Los Angeles Dodgers","CF",1.8164905122162,1.8164905122162,1.38191996234465,0.434570549871555,,,,,,854,137.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"695257","Billy Cook","134","Pittsburgh Pirates","CF",1.77634634638012,1.77634634638012,1.06951698603224,0.705362881939759,,,,,,571,91.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",1.75255893384387,,,,,1.75255893384387,1.32357797813613,-0.429156376358334,0.858137332066079,942,154.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"606115","Orlando Arcia","142","Minnesota Twins","SS",1.7426811063734,1.7426811063734,1.40832440706777,,0.316905741662108,,,,,309,52.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.73774327717816,1.73774327717816,0.65506112056268,,0.808048391744894,,,,,860,131.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.7285339837369,1.7285339837369,0.956408810740744,,0.438226174468667,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.7133932711163,1.7133932711163,2.11707257954702,,-0.403679308430721,,,,,1034,171.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","3B",1.70003644215491,1.70003644215491,2.63400038628228,,0.179119904089362,,,,,965,153.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.59839430227436,1.59839430227436,1.5964401314103,,0.00174190426297155,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"571912","Luke Maile","118","Kansas City Royals","C",1.56307172297914,,,,,1.56307172297914,1.57007127126922,-0.297649315901763,0.290649767611686,258,44.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.55535438948519,1.55535438948519,0.898318511329314,,0.178828401305549,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.51805881774357,1.51805881774357,2.27832629010858,-0.760267472365012,,,,,,2142,341,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.49359707207668,,,,,1.49359707207668,1.0493750370956,-0.424223880690688,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","LF",1.49231677345411,1.49231677345411,0.268872520624485,1.22344425282962,,,,,,685,109,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",1.4747092459745,1.4747092459745,1.38134321218011,,0.0933660337943977,,,,,2071,322,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"680574","Matt McLain","113","Cincinnati Reds","2B",1.45451370615241,1.45451370615241,2.11486136709367,-0.177202852630167,-0.483144808311096,,,,,2811,457.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.45443994953817,,,,,1.45443994953817,-0.0163174090835088,0.560399391424255,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.44835172682202,1.44835172682202,0.456029661724829,0.992322065097191,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.41663433238111,-0.430604882639437,-0.511126589431557,-0.00805694953568631,-0.0154149074218571,1.84723921502055,-0.336927601611889,2.12677758306346,0.0573892335689832,430,70.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.38739341587854,1.38739341587854,0.526663609663597,0.860729806214943,,,,,,163,26.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.36093151985832,1.36093151985832,1.21285741525574,0.148074104602579,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.33850493404027,1.33850493404027,1.17227269166916,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.30660871550702,,,,,1.30660871550702,0.455451167878965,0.385731898771676,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.28753488313833,1.28753488313833,0.78974256122981,-0.00519122726515778,0.502983549173682,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.27541309235754,1.27541309235754,1.18155460301462,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.27520220480442,1.27520220480442,2.66395172197201,-1.38874951716759,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.27325867498911,1.27325867498911,0.153492496930688,1.11976617805842,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.2344932739707,1.2344932739707,-0.271348153027049,1.50584142699775,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.22626344890613,1.22626344890613,1.43917928958587,,-0.212915840679733,,,,,138,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",1.21030144693316,1.21030144693316,1.26097342754705,-0.0506719806138907,,,,,,572,88.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.19293936590183,1.19293936590183,0.865716789620463,0.327222576281368,,,,,,1259,199.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",1.16596280212684,1.16596280212684,-0.381185033449581,1.54714783557642,,,,,,1330,212.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"642350","Jose Siri","108","Los Angeles Angels","LF",1.15498837950773,1.15498837950773,-0.244846450250126,1.39983482975786,,,,,,1306,209,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",1.15198748315512,1.15198748315512,1.34990315481319,-0.19791567165807,,,,,,915,139.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",1.1452023486415,1.1452023486415,0.800478299610035,,0.344724049031467,,,,,507,79.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.14013570264322,1.14013570264322,0.822142823212034,0.562921643486265,-0.25978590410846,,,,,899,135.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.078981591072,1.078981591072,0.91913525824978,0.00344187170404273,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.03369125727372,1.03369125727372,0.678736736146606,0.354954521127111,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.984284034216869,0.984284034216869,0.716629709005593,0.267654325211277,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.963099228194152,0.963099228194152,-0.0844282571788141,,1.04752748537297,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.961123884654086,0.961123884654086,1.79282217583168,-0.831698291177594,,,,,,991,151.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.929900720948546,0.929900720948546,1.04163228600637,-0.0260615980353051,-0.0856699670225189,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.919714647407917,0.919714647407917,0.0782126391074145,0.841502008300503,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.905456063952135,0.905456063952135,-2.09505597739647,,0.227769969554883,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"683227","Cody Freeman","140","Texas Rangers","3B",0.876436562296283,0.876436562296283,0.98526791974686,-0.0155590222870774,-0.0932723351634999,,,,,423,67.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.868964194117787,,,,,0.868964194117787,0.311632444378407,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",0.84998349765628,0.84998349765628,0.316853422821011,0.533130074835269,,,,,,1445,228.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.829920201002653,0.829920201002653,0.798011307252906,0.0118989899183194,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.82857876900256,0.82857876900256,0.773365332483266,,1.45449625444779,,,,,2484,402.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",0.788771628164381,0.788771628164381,2.0175828068782,-0.0175826675513684,-1.22205340287007,,,,,1276,195.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.786713778206026,0.786713778206026,0.154267938810457,0.632445839395569,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.78223890071657,0.78223890071657,1.35149009643762,-0.569251195721046,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.779617207168715,0.779617207168715,0.848550966942203,,-0.0689337597734882,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.771949082702064,0.771949082702064,1.75147208368294,-0.97952300098088,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.755675650768322,0.755675650768322,1.40813304623253,-0.652457395464204,,,,,,340,53.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.75277977926667,0.75277977926667,0.850965092448,-0.0981853131813303,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.751931768939711,0.751931768939711,-0.710521835593799,0.00230251486575118,1.00565837326533,,,,,3103,497.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.751160478667961,0.751160478667961,0.976455846972218,-0.225295368304256,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.750691505817549,0.716808071995545,0.237021304907148,,0.173257396812263,0.0338834338220036,2.83301634962093,-3.58431581749505,0.785182901696129,2129,347.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"622761","Jorge Mateo","144","Atlanta Braves","SS",0.737777254737709,0.737777254737709,0.555582325599818,-0.0559273254424222,0.238122254580313,,,,,1147,175.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",0.730771424692692,0.730771424692692,1.54148710862944,0.124170906479431,-0.93488659041618,,,,,3338,530.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",0.725275471241434,0.0280843254390772,,,,0.697191145802357,1.91015973542092,-2.59081367398603,1.37784508436746,2154,335.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.68499256085559,0.68499256085559,1.11818714391205,-0.433194583056455,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.681348302733418,0.681348302733418,0.287381864714549,0.393966438018869,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.675806704574262,0.675806704574262,0.774410488024868,-0.0986037834506061,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",0.664186322807337,0.664186322807337,1.34463951029404,-0.680453187486707,,,,,,2644,415.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",0.662039949547883,,,,,0.662039949547883,-0.0991291386026107,0.825597121668164,-0.0644280335176696,1302,212.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.656401609708067,0.656401609708067,0.656401609708067,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",0.6416655852862,0.6416655852862,0.604403872356499,0.0372617129297016,,,,,,607,93.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.632018114202657,0.632018114202657,1.42253968792005,-0.207199413455128,0.528739846547734,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",0.618765030545004,0.618765030545004,-0.970788669294849,1.58955369983985,,,,,,1813,287.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.60428315654529,0.60428315654529,1.46202225498428,-0.542713595667377,-0.315025502771612,,,,,450,72.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"608369","Corey Seager","140","Texas Rangers","SS",0.602833604848014,0.602833604848014,1.999706502786,,-1.39687289793798,,,,,1886,296.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"675961","Alika Williams","133","Athletics","SS",0.596428308930782,0.596428308930782,-0.155655305297225,0.00429662532112564,0.747786988906881,,,,,1187,192.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.575135282388666,0.575135282388666,0.291408565365949,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.522443812660678,,,,,0.522443812660678,0.96159002813289,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.521181937849331,0.521181937849331,0.420847627585174,,0.100334310264157,,,,,287,48.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"681715","Heriberto Hernández","146","Miami Marlins","LF",0.517470927411201,0.517470927411201,1.53647977265427,-1.01900884524307,,,,,,2203,343.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"689414","Liam Hicks","146","Miami Marlins","C",0.514869069533683,0.86481563605838,1.24189225227622,,-0.250918496036429,-0.349946566524697,-0.340433162185578,0.487183610280351,-0.496697014619468,1825,282.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.511100063378004,0.511100063378004,0.451023948916466,0.060076114461538,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.490030570398518,0.490030570398518,-0.511334349325372,1.00136491972389,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.475883695209009,0.475883695209009,0.537418170159806,-0.0615344749507971,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.457371383245255,0.0423154378464074,0.0423154378464074,,,0.415055945398847,0.29221314136837,0.115875404016436,0.00696740001404172,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",0.455203235751583,0.455203235751583,0.505394576678793,-0.05019134092721,,,,,,243,38.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"670032","Nicky Lopez","140","Texas Rangers","2B",0.433814565177909,0.433814565177909,0.598888919411988,-0.0178860944494838,-0.147188259784595,,,,,1611,257.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.432863710082829,0.432863710082829,0.56667025450926,,-0.133806544426431,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-30","2026-08-31 17:35:23 UTC"
