"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.7370223760916,1.7370223760916,0.655610472580302,,0.808048351226397,,,,,860,131.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.71656139704274,1.71656139704274,2.11581865745048,,-0.399257260407745,,,,,1061,176,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"683737","Michael Busch","112","Chicago Cubs","1B",1.65002612721186,1.65002612721186,3.02392077824656,,-0.316665652703676,,,,,3596,555.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.59955424340466,1.59955424340466,1.59760068372686,,0.00174190426297155,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"571912","Luke Maile","118","Kansas City Royals","C",1.5692840762789,,,,,1.5692840762789,1.57628362456898,-0.297649315901763,0.290649767611686,258,44.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"686765","Nick Sogard","111","Boston Red Sox","2B",1.56220416139773,1.56220416139773,0.493108095552057,,0.982948550493855,,,,,1119,176,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.55531838630499,1.55531838630499,0.898884975242583,,0.178828401305549,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.49987854430758,,,,,1.49987854430758,1.0556565093265,-0.424223880690688,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",1.48303119885476,1.48303119885476,1.38969188145835,,0.0933393173964036,,,,,2071,322,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.47889060726699,1.47889060726699,2.24219767507411,-0.763307067807118,,,,,,2142,341,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","LF",1.47460046295783,1.47460046295783,0.248984612609411,1.22561585034842,,,,,,685,109,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.4658876850108,,,,,1.4658876850108,-0.004869673610872,0.560399391424255,0.910357967197421,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.44355891779481,1.44355891779481,0.451792979222982,0.991765938571832,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.4413614879128,1.4413614879128,1.00955770953048,,0.422561684374725,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","3B",1.42475894261345,1.42475894261345,2.36020557342962,,0.179119904089362,,,,,965,153.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"680574","Matt McLain","113","Cincinnati Reds","2B",1.38612731903199,1.38612731903199,2.18843066284272,-0.177634584293169,-0.624668759517562,,,,,2838,462.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.38510024576116,1.38510024576116,0.524802272307062,0.860297973454098,,,,,,190,30.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.34775483680824,1.34775483680824,1.19799721348109,0.149757623327155,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.33960025821689,1.33960025821689,1.17439197421145,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",1.30645292879115,1.30645292879115,-0.243085775746056,1.5495387045372,,,,,,1357,216.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.30540388624618,,,,,1.30540388624618,0.456899320985196,0.383078916404607,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.28234109980318,1.28234109980318,0.784539584706955,-0.00518203407745702,0.502983549173683,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.27228054873868,1.27228054873868,0.153044706231397,1.11923584250728,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.27174580636847,1.27174580636847,1.17788731702554,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.26513677676644,1.26513677676644,1.47805261744617,,-0.212915840679733,,,,,138,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.26332704634726,-0.432847964825911,-0.513380346043181,-0.0080154175294421,-0.0154149074218571,1.69617501117317,-0.332847077982877,2.12677758306346,-0.0977554939074128,457,74.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.24193040070854,1.24193040070854,2.62886587768188,-1.38693547697334,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.2320537844198,1.2320537844198,-0.274695241398167,1.50674902581796,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",1.20392750430774,1.20392750430774,1.25334738447478,-0.0494198801670462,,,,,,575,89.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",1.20390385859457,1.20390385859457,1.40203928966069,-0.198135431066123,,,,,,924,142,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.18624188483339,1.18624188483339,0.856484537855778,0.329757346977611,,,,,,1283,203.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.12504041985189,1.12504041985189,0.806598957003037,0.563405899093317,-0.25978590410846,,,,,926,139.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"689414","Liam Hicks","146","Miami Marlins","C",1.11367986978692,0.868119667000099,1.24649165696616,,-0.250918496036429,0.245560202786816,-0.259607186792135,0.9829570763082,-0.477789686729248,1849,285.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07560331006965,1.07560331006965,0.915401184384239,0.00381256973019245,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.03044789198867,1.03044789198867,0.675529155134394,0.354918736854273,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"642350","Jose Siri","108","Los Angeles Angels","LF",0.991993518737944,0.991993518737944,-0.277446720167613,1.26944023890555,,,,,,1309,209.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.981782273772137,0.981782273772137,0.713577583003005,0.268204690769132,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.968116491136152,0.968116491136152,0.628693966538994,,0.339422524597158,,,,,507,79.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.959778075048268,0.959778075048268,-0.0846772972587613,,1.04445537230703,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.94746007238151,0.94746007238151,1.77796857039969,-0.830508498018182,,,,,,991,151.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.931394453947406,0.931394453947406,1.39973260202576,-0.468338148078359,,,,,,340,53.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.930489101840712,0.930489101840712,1.04216526606712,-0.0260061972038867,-0.0856699670225189,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.918662075277223,0.918662075277223,-2.07658632033836,,0.227769969518347,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.913326614073454,0.913326614073454,0.0713444869309735,0.84198212714248,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",0.891966441972062,0.891966441972062,1.64223836262381,0.124329637673825,-0.874601558325569,,,,,3365,535,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.874506836778339,,,,,0.874506836778339,0.317175087038959,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",0.856003332441832,0.856003332441832,0.402247555673132,0.4537557767687,,,,,,1445,228.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.830340802561204,0.830340802561204,0.798411869202239,0.0119190295275387,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"681715","Heriberto Hernández","146","Miami Marlins","LF",0.79856719728837,0.79856719728837,1.88500659536876,-1.08643939808039,,,,,,2227,347.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",0.786707191449742,0.786707191449742,2.01551972912201,-0.0175472495604899,-1.2220534476523,,,,,1276,195.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",0.78647192054296,0.0280123678157366,,,,0.758459552727224,1.92790496543395,-2.58417140357222,1.4147259908655,2181,339.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.77954388754909,0.77954388754909,0.848477647322578,,-0.0689337597734882,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.776334172652062,0.776334172652062,1.34472769223525,-0.568393519583185,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.771714865261265,0.771714865261265,0.13769359668462,0.634021268576645,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"683227","Cody Freeman","140","Texas Rangers","3B",0.768063632716824,0.768063632716824,0.876544599490953,-0.0152086327094273,-0.0932723340647017,,,,,450,71,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.760105117815199,0.760105117815199,-0.702780501212262,0.00231606745889205,1.00565329462879,,,,,3130,502.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.748821493461634,0.748821493461634,0.847177262247364,-0.0983557687857294,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.743823323359807,0.72021735716097,0.242035832544214,,0.173257433412959,0.0236059661988365,2.83845378935467,-3.60003072485196,0.78518290169613,2129,347.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.743008586100366,0.743008586100366,0.968244766162294,-0.225236180061929,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.736534021812884,0.736534021812884,1.71486820564308,-0.978334183830195,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",0.701636003265084,0.701636003265084,0.591785904179113,0.10985009908597,,,,,,607,93.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.681447117769492,0.681447117769492,0.286375676020438,0.395071441749055,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"608369","Corey Seager","140","Texas Rangers","SS",0.673053968808307,0.673053968808307,2.06986580403514,,-1.39681183522683,,,,,1910,298.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.672051384968449,0.672051384968449,0.770662914375311,-0.0986115294068617,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.664409501343737,,,,,0.664409501343737,-0.136422903700136,-0.0934897139442483,0.89432211898812,324,55.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"675961","Alika Williams","133","Athletics","SS",0.662898540845007,0.662898540845007,-0.0860552644035734,0.00432107828871559,0.744632726959865,,,,,1187,192.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.662155663495845,0.662155663495845,1.09455838630567,-0.432402722809827,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.656793617611378,0.656793617611378,0.656793617611378,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",0.647318219915016,0.647318219915016,-0.964710548502658,1.61202876841767,,,,,,1837,291.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",0.638494498395377,,,,,0.638494498395377,-0.122674589755117,0.825597121668164,-0.0644280335176698,1302,212.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.616013033445035,0.616013033445035,1.47419776129478,-0.542680135806598,-0.315504592043148,,,,,477,76.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",0.607000788271789,0.607000788271789,1.30286105298597,-0.695860264714179,,,,,,2644,415.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.60211236467594,0.60211236467594,1.13832330244332,-0.403468213965731,-0.132742723801652,,,,,531,83.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.576259726579111,0.576259726579111,1.36716774228656,-0.206512593829254,0.528739841785295,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.575004303152121,0.575004303152121,0.291277586129404,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.564529468738793,0.564529468738793,0.521031565973443,,1.45442205934648,,,,,2508,407.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.523250749872438,,,,,0.523250749872438,0.962396965344651,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.522791451317501,0.522791451317501,0.422457141053344,,0.100334310264157,,,,,287,48.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.50942437648067,0.50942437648067,0.449147361893771,0.0602770145868989,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.487866717098686,0.487866717098686,-0.515295509075443,1.00316222617413,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.474144877505056,0.474144877505056,0.535379082972841,-0.0612342054677845,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",0.472557351964813,0.472557351964813,-1.26536949074815,1.49596169072507,0.241965151987888,,,,,2915,461.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.45844558392815,0.0433384170859787,0.0433384170859787,,,0.415107166842171,0.292264362811693,0.115875404016436,0.00696740001404167,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"687957","Dustin Harris","145","Chicago White Sox","LF",0.452207908615379,0.452207908615379,-0.401305806560097,0.853513715175475,,,,,,462,73.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"677956","Rece Hinds","113","Cincinnati Reds","RF",0.451783583706655,0.451783583706655,0.501511737903845,-0.0497281541971903,,,,,,243,38.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"670032","Nicky Lopez","140","Texas Rangers","2B",0.4365213793133,0.4365213793133,0.601805501800028,-0.0178578208898252,-0.147426301596902,,,,,1614,257.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",0.433006016770016,0.433006016770016,1.83889720401401,-1.1575617712006,-0.24832941604339,,,,,1372,222.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.432451504377233,0.432451504377233,0.566258048803664,,-0.133806544426431,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-31","2026-09-01 14:41:31 UTC"
