"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"703601","Max Clark","116","Detroit Tigers","CF",1.78199084392052,1.78199084392052,1.88068801452813,-0.0986971706076082,,,,,,381,57.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",1.7735558794347,1.7735558794347,0.580354789612201,,1.1932010898225,,,,,3013,477.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"695257","Billy Cook","134","Pittsburgh Pirates","CF",1.7650471607175,1.7650471607175,1.06245114821621,0.702596012501289,,,,,,532,85.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",1.75350062258072,1.75350062258072,1.43807670761662,-0.21383178077775,0.529255695741849,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"606115","Orlando Arcia","142","Minnesota Twins","SS",1.719442656513,1.719442656513,1.40629354585809,,0.313149110654908,,,,,309,52.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.69923210713734,1.69923210713734,2.09917738370323,,-0.399945276565891,,,,,1004,166.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",1.63297629261785,1.63297629261785,-0.586601686680753,0.998073321508149,1.22150465779046,,,,,2988,458,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.57897811775375,1.57897811775375,1.57723621349078,,0.00174190426297155,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",1.57382579033529,1.57382579033529,2.80853212531507,-0.0161722396808628,-1.21853409529891,,,,,1195,184.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"571448","Nolan Arenado","109","Arizona Diamondbacks","3B",1.55723222906839,1.55723222906839,0.909380903917466,,0.647851325150919,,,,,2906,455.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"687551","Drew Gilbert","137","San Francisco Giants","CF",1.54682185883416,1.54682185883416,1.11345301982566,0.433368839008499,,,,,,2040,324.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"687231","Darell Hernaiz","133","Athletics","SS",1.53960672344354,1.53960672344354,1.61154925748338,0.160421365325649,-0.232363899365486,,,,,994,162.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.49806466358003,,,,,1.49806466358003,1.05681678072008,-0.427198032811812,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.46706430754841,,,,,1.46706430754841,9.26550288344874e-05,0.556613685322158,0.910357967197421,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.44486059414759,1.44486059414759,0.456029661724829,0.988830932422759,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"686527","Dominic Canzone","136","Seattle Mariners","RF",1.44426088668688,1.44426088668688,0.474761658334592,0.969499228352289,,,,,,578,90.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.43961891218252,1.43961891218252,0.634573634844033,,0.805045277338485,,,,,860,131.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","3B",1.4315051647726,1.4315051647726,1.64794478395126,,-0.216439619178658,,,,,519,81.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",1.4311227293307,1.4311227293307,0.228756576208731,1.20236615312197,,,,,,639,101.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"699393","Pedro Ramírez","112","Chicago Cubs","2B",1.43062510884182,1.43062510884182,0.841940326866875,-0.00192667849185107,0.590611460466801,,,,,567,87.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.43048225236803,-0.531545556269142,-0.511795587644181,-0.00433506120310349,-0.0154149074218571,1.96202780863717,-0.215266392275357,2.40342037376164,-0.226126172849108,376,62.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"677950","Alek Thomas","109","Arizona Diamondbacks","CF",1.41899627810527,1.41899627810527,1.42239069500186,-0.00339441689659539,,,,,,717,116.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"703520","Brett Bateman","141","Toronto Blue Jays","CF",1.38983684381786,1.38983684381786,1.22154115232293,0.168295691494927,,,,,,259,39.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"686765","Nick Sogard","111","Boston Red Sox","2B",1.38466763793676,1.38466763793676,0.860025820616865,,0.524641817319899,,,,,741,115.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.37979428408816,1.37979428408816,1.16444884731952,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.35772999458907,1.35772999458907,1.20759321075094,0.150136783838129,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.32020419670639,,,,,1.32020419670639,0.469046649078334,0.385731898771676,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"592663","J.T. Realmuto","143","Philadelphia Phillies","C",1.3144710229894,,,,,1.3144710229894,-0.15143406724783,1.52972591269104,-0.0638208224538117,2364,368.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.30078932325204,1.30078932325204,0.798395101766767,-0.00515501532853687,0.507549236813813,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.28030020700095,1.28030020700095,0.153492496930688,1.12680771007026,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",1.27461374329349,1.27461374329349,1.60140010794611,-0.326786364652619,,,,,,536,90.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.26967589955887,1.26967589955887,1.17581741021595,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23478841558539,1.23478841558539,-0.268896195878268,1.50368461146366,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.23399547098065,1.23399547098065,0.393544907904965,0.840450563075681,,,,,,109,18.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.23073478255011,1.23073478255011,0.746044017017165,0.48469076553294,,,,,,1196,188.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",1.22359873125837,1.22359873125837,0.658003347221661,,0.565595384036708,,,,,3055,483.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",1.20747816508946,1.20747816508946,0.130320360985574,0.121855073058028,0.955302731045863,,,,,2020,324.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",1.18867513561441,,,,,1.18867513561441,2.03525145082504,-2.19938750908581,1.35281119387518,1930,300.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.16378184098018,1.16378184098018,2.4540090825102,-1.29022724153002,,,,,,1617,263.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"680664","Eduardo Valencia","116","Detroit Tigers","C",1.15808965562909,,,,,1.15808965562909,0.385367456650427,0.45301999847549,0.319702200503172,168,24.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",1.15700373914166,1.15700373914166,1.0566694288775,,0.100334310264157,,,,,218,36.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"690993","Colt Keith","116","Detroit Tigers","3B",1.13683225354718,1.13683225354718,0.464420133927961,,0.672412119619218,,,,,1400,216,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.1137466262446,1.1137466262446,0.807739344247407,0.565834674167129,-0.259827392169938,,,,,887,133.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",1.07623392776444,1.07623392776444,0.0688416545047497,0.00199548050847829,1.00539679275121,,,,,2839,454.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.07540203465509,1.07540203465509,0.896573631059362,,0.178828403595726,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",1.03982523285658,1.03982523285658,1.2009221004781,,-0.161096867621525,,,,,3083,473.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.02759015933304,1.02759015933304,0.67178064231585,0.35580951701719,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"676439","Hunter Feduccia","139","Tampa Bay Rays","C",1.01638968560112,,,,,1.01638968560112,3.36820014460823,-1.53459965129047,-0.817210807716639,1423,219.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.98418232173497,0.98418232173497,0.713877757375097,0.270304564359873,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.959828319116369,0.959828319116369,0.841793959346521,,0.118034359769847,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.944645546771043,0.944645546771043,0.0976042146819815,0.847041332089061,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.926877988217423,0.926877988217423,1.03757448310172,-0.0242791362356382,-0.0864173586486609,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",0.926489818225671,0.926489818225671,0.917040938454117,0.00944887977155483,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"678662","Ezequiel Tovar","115","Colorado Rockies","SS",0.896968231174587,0.896968231174587,0.44429983753794,0.260402266120066,0.19226612751658,,,,,2777,454.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.885069168931661,,,,,0.885069168931661,0.316765987696395,0.287861104514739,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"666182","Bo Bichette","121","New York Mets","3B",0.847879024364263,0.847879024364263,0.984878948377597,0.076952983199434,-0.21395290721277,,,,,3143,499.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.845376106918716,0.845376106918716,1.67501509334862,-0.829638986429903,,,,,,934,143,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.832332248822767,0.832332248822767,0.800465532934616,0.0118568120567232,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.823390139121045,0.823390139121045,0.194286455270215,0.629103683850831,,,,,,873,135.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"676724","Jared Young","121","New York Mets","1B",0.801797791381225,0.801797791381225,0.134989373095873,0.719295847424541,-0.0524874291391885,,,,,1434,225.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.780172038135288,0.780172038135288,1.34557957458488,-0.565407536449593,,,,,,481,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.77511108787239,0.77511108787239,0.844044847645878,,-0.0689337597734882,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"663728","Cal Raleigh","136","Seattle Mariners","C",0.767782868928203,,,,,0.767782868928203,-0.383434443591263,-1.72316824109302,2.87438555361248,1892,291.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.764398684608001,0.764398684608001,1.75907648209991,-0.994677797491912,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","1B",0.762300862339918,0.762300862339918,0.44604556673056,,0.316255295609359,,,,,764,119.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",0.75018420180366,0.75018420180366,1.26964800506289,-0.51946380325923,,,,,,459,70.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.749747720693536,0.749747720693536,0.850965092448,-0.101217371754464,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.746348364415469,0.746348364415469,0.97081104567692,-0.224462681261451,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",0.741050769085837,0.741050769085837,2.58599831209135,-1.5958026339719,-0.249144909033616,,,,,2705,433.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.719640158493331,0.719640158493331,0.894791247294977,,-0.175151088801646,,,,,1084,174.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.688721520634838,0.688721520634838,0.287381864714549,0.401339655920289,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.679862338725853,0.679862338725853,0.779314093303759,-0.0994517545779055,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",0.679272559190556,0.679272559190556,0.814593958505864,,-0.135321399315309,,,,,51,8.55555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.654278600918114,0.654278600918114,0.654278600918114,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",0.648318737901931,0.648318737901931,0.323662490655343,,0.324656247246587,,,,,3010,484.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.631054298653237,,,,,0.631054298653237,-0.406653958187531,-0.065671208213539,1.10337946505431,195,33.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",0.606211683026075,0.606211683026075,1.1309609194792,-0.209723733681512,-0.315025502771612,,,,,276,45.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.575412028259689,0.575412028259689,0.291685311236972,,0.283726717022717,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.575171931616825,0.575171931616825,0.896564995011138,-0.321393063394314,,,,,,238,38.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"691594","Javier Sanoja","146","Miami Marlins","3B",0.52260273377743,0.52260273377743,-0.218059019849858,0.316450023552211,0.424211730075076,,,,,2298,360.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.519285297484541,,,,,0.519285297484541,0.958431512956752,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",0.514887719445432,0.514887719445432,0.542066688170594,-0.0271789687251624,,,,,,430,65.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.511940740854773,,,,,0.511940740854773,1.26830350437091,-0.619916176751121,-0.136446586765012,1941,310.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.509401631065937,0.509401631065937,0.451023948916466,0.0583776821494711,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.498992219485785,0.498992219485785,-0.513783632004374,1.01277585149016,,,,,,400,66.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",0.496150434569437,0.496150434569437,-0.0539031798229024,0.55005361439234,,,,,,1409,222.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",0.489190165770388,0.489190165770388,0.272352290441925,,0.216837875328463,,,,,1133,181.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",0.476593709385554,0.476593709385554,0.537418170159806,-0.0608244607742524,,,,,,75,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-17","2026-08-18 10:33:13 UTC"
