"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.59516415199187,1.59516415199187,1.59321225991288,,0.00174190426297155,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",1.57413232443745,1.57413232443745,2.30141791871607,-0.412260091507005,-0.315025502771612,,,,,623,101.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",1.5531891250867,,,,,1.5531891250867,1.24508635828348,-0.688000882673007,0.996103649476232,996,162.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.55256839504688,1.55256839504688,0.896153807895952,,0.178828399314779,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",1.54609932793666,1.54609932793666,1.70800293376268,-0.161903605826015,,,,,,1044,160.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.51321563201314,1.51321563201314,1.91415543482413,,-0.400939802810981,,,,,1133,188,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"689414","Liam Hicks","146","Miami Marlins","C",1.49559755905127,0.85726494520029,1.23796214991761,,-0.250918496036429,0.638332613850983,-0.119915575622442,1.05798863986009,-0.299740450386663,1921,297.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",1.4955661867132,1.4955661867132,0.413170106976476,1.08239607973672,,,,,,721,114.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.48066961648562,,,,,1.48066961648562,1.03644758150455,-0.424223880690688,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.46426690176115,1.46426690176115,1.24739681331238,0.216870088448772,,,,,,1634,258.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.45469568874205,1.45469568874205,0.456029661724829,0.998666027017218,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.44554398111111,,,,,1.44554398111111,-0.0252133775105617,0.560399391424255,0.910357967197421,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",1.4421764667221,1.4421764667221,2.3603578038342,-0.0177195859431604,-0.911171073675962,,,,,1366,210,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"663494","Bryan Torres","138","St. Louis Cardinals","LF",1.43887178665654,1.43887178665654,0.831919723854381,-0.0709215575108397,0.677873620312998,,,,,865,136.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",1.42215343933283,1.42215343933283,2.820209840323,-1.15088964014516,-0.247166760845014,,,,,1438,232,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"683737","Michael Busch","112","Chicago Cubs","1B",1.4211236437361,1.4211236437361,2.77075106640196,,-0.099428092310237,,,,,3758,582.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.41020401494733,1.41020401494733,0.952494224143539,0.457709790803789,,,,,,1310,207.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.35292497175003,1.35292497175003,1.20691529154647,0.146009680203557,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.34189752712114,1.34189752712114,0.93503291493711,,0.426031524913889,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.3329123924019,1.3329123924019,1.16907373144845,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.31291334616837,1.31291334616837,1.47899252154178,,-0.166079175373411,,,,,165,27.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.30021708532265,,,,,1.30021708532265,0.451712520061669,0.383078916404606,0.46542564885638,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.27921978017405,1.27921978017405,0.781643989627643,-0.0050887764735982,0.502664567020004,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.27564464322425,1.27564464322425,1.18178615388132,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",1.27542788299146,1.27542788299146,0.847574644629762,0.427853238361703,,,,,,1499,237.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.2717731132843,1.2717731132843,0.153492496930688,1.11828061635361,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.25976737160074,1.25976737160074,2.63757745350293,-1.37781008190219,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",1.24115041574634,1.24115041574634,1.80578669857124,-0.564636282824905,,,,,,183,28.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.23610804418486,1.23610804418486,1.93087637274802,-0.69476832856316,,,,,,2292,365.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23554357105166,1.23554357105166,-0.272047957627727,1.50759152867938,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"676609","José Caballero","147","New York Yankees","SS",1.20592558781595,1.20592558781595,2.09537164110684,-1.41988049993003,0.530434446639141,,,,,2936,450,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"642350","Jose Siri","108","Los Angeles Angels","LF",1.15140350139433,1.15140350139433,-0.19631242052004,1.34771592191438,,,,,,1372,219.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",1.13875509847058,1.13875509847058,-0.576337512063639,1.71509261053422,,,,,,1441,231.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",1.11625126348794,1.11625126348794,1.19760173672907,-0.0813504732411314,,,,,,718,110.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"592663","J.T. Realmuto","143","Philadelphia Phillies","C",1.09886461946248,,,,,1.09886461946248,0.0451873617347905,2.06191045504045,-1.00823319731276,2766,427.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07753490962743,1.07753490962743,0.917000677128647,0.00419234262565186,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.0519670516387,1.0519670516387,0.829501991313854,,1.45283444012835,,,,,2593,419.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"690976","Alex Freeland","119","Los Angeles Dodgers","2B",1.02930614180099,1.02930614180099,1.42899903058602,-0.0141167162569343,-0.385576172528098,,,,,1623,249.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.02497559991801,1.02497559991801,0.671711326145866,0.353264273772145,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.986898632772104,0.986898632772104,0.713855199657553,0.273043433114551,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",0.983801848272141,0.983801848272141,1.61244627883351,0.124314293178802,-0.752958723740173,,,,,3556,565,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.977783816581446,0.977783816581446,1.4155073125927,-0.437723496011253,,,,,,397,61.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"680664","Eduardo Valencia","116","Detroit Tigers","C",0.948039972160145,-0.09894043927831,0.109978833099169,,-0.208919272377479,1.04698041143846,0.436343676316879,0.108455129352495,0.502181605769082,311,46.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.939152671697642,0.939152671697642,-0.101680913368091,,1.04083358506573,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.932719226697326,0.932719226697326,-0.0537194232039853,0.986438649901312,,,,,,1419,222.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.927674596488897,0.927674596488897,1.03947203558993,-0.0261267698616189,-0.085670669239411,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.911746057901218,0.911746057901218,0.0725753128798435,0.839170745021375,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"695336","Thomas Saggese","138","St. Louis Cardinals","SS",0.898682279301447,0.898682279301447,-0.101948958541304,0.353185882944089,0.647445354898663,,,,,798,129.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",0.894916995415269,0.894916995415269,0.917286277851614,-0.0223692824363453,,,,,,707,109.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.892863410120668,0.892863410120668,0.979561995167976,,-0.0866985850473075,,,,,1302,211.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.885238706911952,0.885238706911952,1.4803005462829,-0.462319115569298,-0.132742723801652,,,,,648,101.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"805811","Bryce Eldridge","137","San Francisco Giants","1B",0.882132786991096,0.882132786991096,-0.612815695738863,,0.253836121524212,,,,,830,134.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.866008019076509,0.866008019076509,-2.1234235148331,,0.226410353394433,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.856747642397857,,,,,0.856747642397857,0.299415892658476,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",0.852057884229548,0.852057884229548,1.90299043978711,-1.05093255555757,,,,,,2826,446.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.846373817996217,0.846373817996217,0.156490428853027,0.689883389143191,,,,,,897,139.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.827829175273679,0.827829175273679,0.796958849039831,0.010860422402421,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"681715","Heriberto Hernández","146","Miami Marlins","LF",0.827768721586697,0.827768721586697,2.22750847731953,-1.39973975573283,,,,,,2413,378.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.815643375829949,0.815643375829949,1.81664764199175,-1.00100426616181,,,,,,1057,161.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.809326753211693,0.809326753211693,1.41127201403177,-0.601945260820073,,,,,,565,92.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",0.802803812192334,0.0277383914604292,,,,0.775065420731905,1.46800330885864,-2.19099216848489,1.49805428035815,2310,359.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.800169192591877,0.800169192591877,0.435769144445225,,0.364400048146652,,,,,705,111.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",0.789149649707215,0.789149649707215,-0.847276442718137,1.63642609242535,,,,,,1966,310.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.780438730239861,0.780438730239861,0.844590699210167,,-0.0641519689703058,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"676439","Hunter Feduccia","139","Tampa Bay Rays","C",0.759821716104042,0.00117414592932003,,,,0.758647570174722,3.93927628983468,-2.29829868276761,-0.882330036892353,1693,261,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.757382965240691,0.757382965240691,-0.655459660738228,0.00231294162916687,0.954192845363699,,,,,3295,527.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.750503649270093,0.750503649270093,0.850965092448,-0.100461443177907,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.749125875162315,0.749125875162315,0.970811045676919,-0.221685170514605,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.740108788860778,0.740108788860778,1.72201299191063,-0.981904203049856,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.714943233762743,,,,,0.714943233762743,-0.347381578483723,-0.214503591023636,1.2768284032701,402,67.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.677567049413105,0.677567049413105,0.774170166382081,-0.0966031169689757,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.675767837106375,0.675767837106375,0.287360269941054,0.388407567165321,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.668170833647001,0.668170833647001,1.08626462163129,-0.418093787984292,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","2B",0.654325876743643,0.654325876743643,0.574362027384831,0.00783275396886822,0.128351260494787,,,,,561,88.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.652691398629819,0.652691398629819,0.652691398629819,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.634976406345113,0.707099027733778,0.230086323121869,,0.173319331316218,-0.072122621388665,2.74975077137878,-3.60705629446358,0.78518290169613,2129,347.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"678662","Ezequiel Tovar","115","Colorado Rockies","SS",0.608523993587984,0.608523993587984,0.137109286823631,0.260649945779879,0.210764760984475,,,,,3125,513.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",0.602847640297408,0.602847640297408,-0.990376747852343,1.35125923616187,0.241965151987888,,,,,3053,484.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"683227","Cody Freeman","140","Texas Rangers","3B",0.590075534803749,0.590075534803749,0.759249183535454,-0.0116009907479288,-0.157572657983776,,,,,600,96.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.587900422205427,0.587900422205427,1.38318473191995,-0.209369103880404,0.528739841744392,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",0.578816226304777,,,,,0.578816226304777,2.42560525549725,-1.85226863888477,0.00547960969230035,2209,353.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.57679808905673,0.57679808905673,0.293042863397734,,0.283755225658996,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",0.559515954237366,,,,,0.559515954237366,-0.249426129605866,0.656443679024943,0.152498404818289,1416,231.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"701350","Roman Anthony","111","Boston Red Sox","LF",0.53812140588088,0.53812140588088,-0.487858208221096,1.02597961410198,,,,,,454,74.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"699302","Héctor Rodríguez","113","Cincinnati Reds","RF",0.532812677647702,0.532812677647702,0.834677287557897,-0.301864609910195,,,,,,567,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.511492541625064,0.511492541625064,0.411158231360907,,0.100334310264157,,,,,287,48.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.510292234955426,,,,,0.510292234955426,0.949438450427639,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.509793600090237,0.509793600090237,0.451023948916466,0.0587696511737713,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
