"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"683737","Michael Busch","112","Chicago Cubs","1B",1.87944525976063,1.87944525976063,3.3151827649068,,-0.0997289239145817,,,,,3752,581.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"677060","Chad Stevens","115","Colorado Rockies","2B",1.86205116332067,1.86205116332067,1.67328453852165,,0.188766624799019,,,,,234,41.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.85529142423315,1.85529142423315,0.768585267948043,,0.80800689736829,,,,,968,148.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"687363","Victor Scott II","138","St. Louis Cardinals","CF",1.83270423087271,1.83270423087271,2.72282887719411,-0.890124646321407,,,,,,1437,230.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"677950","Alek Thomas","119","Los Angeles Dodgers","CF",1.76765752638096,1.76765752638096,1.34976739281149,0.417890133569474,,,,,,854,137.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"695257","Billy Cook","134","Pittsburgh Pirates","CF",1.75995047222124,1.75995047222124,1.06359607555073,0.694935764097484,,,,,,577,92.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"687605","Andrew Pinckney","120","Washington Nationals","LF",1.74896311644382,1.74896311644382,0.52379799677374,1.22516511967008,,,,,,190,30.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"606115","Orlando Arcia","142","Minnesota Twins","SS",1.7422609915616,1.7422609915616,1.40623256634384,,0.318760618538064,,,,,309,52.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",1.70018749170252,,,,,1.70018749170252,2.4108551205313,2.03630036438254,-2.74696799321132,2202,345.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"694249","Cole Carrigg","115","Colorado Rockies","CF",1.67698527297252,1.67698527297252,0.399910637153389,1.31283225399411,-0.0357576181749802,,,,,1757,292,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"596117","Garrett Stubbs","143","Philadelphia Phillies","C",1.6549810919293,-0.429837572038219,-0.514425091490531,-0.0039256336324487,-0.0154149074218571,2.08481866396752,0.000827644063564191,2.12622960407425,-0.0422385841702934,484,79,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.59693334060846,1.59693334060846,1.59498095420803,,0.00174190426297155,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.59151326159165,1.59151326159165,0.970363727927388,0.639668707717028,-0.0333203919981402,,,,,983,149.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",1.58239439549813,1.58239439549813,2.2143304091559,0.121051821751599,-0.752987835409369,,,,,3529,561.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",1.576757583037,,,,,1.576757583037,1.28306339153239,-0.702409457971622,0.996103649476232,996,162.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.56777460822573,1.56777460822573,2.29511015569955,-0.727335547473813,,,,,,2268,361.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.55220721854475,1.55220721854475,0.895416925612924,,0.178828398153773,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",1.5369466371097,0.0277807719994,,,,1.5091658651103,1.98785840660276,-1.92758237744262,1.44888983595016,2286,355.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"571912","Luke Maile","118","Kansas City Royals","C",1.53671930707443,,,,,1.53671930707443,1.52139880440318,-0.304081017885868,0.319401520557125,288,49.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",1.50715620043862,1.50715620043862,2.24443954955983,-0.422257846349601,-0.315025502771612,,,,,590,95.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.50269945192851,1.50269945192851,1.90363437201642,,-0.400934920087911,,,,,1133,188,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.50106050263946,,,,,1.50106050263946,1.05683846765838,-0.424223880690688,0.868445915671763,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"687749","Jase Bowen","135","San Diego Padres","RF",1.48501838339565,1.48501838339565,0.408546930536178,1.07647145285947,,,,,,715,114,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.4763947470225,,,,,1.4763947470225,0.00563738840082224,0.560399391424255,0.91035796719742,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.43795160494322,1.43795160494322,0.451792979222982,0.986158625720236,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"800325","Luis Lara","158","Milwaukee Brewers","RF",1.42200288379371,1.42200288379371,1.59792140676796,-0.175918522974245,,,,,,1017,156.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"675961","Alika Williams","133","Athletics","SS",1.416243951691,1.416243951691,0.438715886971229,0.00341979714600636,0.974108267573764,,,,,1334,215.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"689414","Liam Hicks","146","Miami Marlins","C",1.41386310034272,0.860205241100156,1.23993144498242,,-0.250918496036429,0.553657859242559,-0.0760043786976066,0.929402688326828,-0.299740450386664,1921,297.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","3B",1.40618230411206,1.40618230411206,2.34268320236652,,0.179119904089362,,,,,965,153.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",1.40136563477031,1.40136563477031,2.80260557854714,-1.14889313057119,-0.252346813205631,,,,,1438,232,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"500743","Miguel Rojas","119","Los Angeles Dodgers","2B",1.39944774437084,1.39944774437084,2.31749446376178,-0.0147889087961964,-0.913986715966301,,,,,1354,207.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"663457","Lars Nootbaar","138","St. Louis Cardinals","LF",1.3965585390784,1.3965585390784,0.947541985291949,0.449016553786452,,,,,,1307,206.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.37118217891249,1.37118217891249,0.958156555894885,,0.4260315249035,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.33882273382119,1.33882273382119,1.19808852615412,0.14073420766707,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.33602470018904,1.33602470018904,1.17162213835659,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.31188356335253,1.31188356335253,1.47796273872594,,-0.166079175373411,,,,,165,27.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.30698977042748,,,,,1.30698977042748,0.458485205166494,0.383078916404606,0.465425648856379,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"676609","José Caballero","147","New York Yankees","SS",1.30020482478971,1.30020482478971,2.07282765574865,-1.41033906607635,0.6377162351174,,,,,2936,450,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.2756292888252,1.2756292888252,0.153044706231397,1.1225845825938,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.27512079569146,1.27512079569146,0.777556976596107,-0.00508728486187003,0.50265110395722,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"663611","Nick Madrigal","108","Los Angeles Angels","2B",1.27304139796278,1.27304139796278,1.17918290861986,,0.0938584893429231,,,,,288,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"800050","Chase DeLauter","114","Cleveland Guardians","RF",1.24657476212612,1.24657476212612,0.807611309352986,0.438963452773139,,,,,,1499,237.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23004451538412,1.23004451538412,-0.275099905163223,1.50514442054734,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.21943230915513,1.21943230915513,2.61337394232841,-1.39394163317327,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"683227","Cody Freeman","140","Texas Rangers","3B",1.21337400571739,1.21337400571739,1.38229481418602,-0.0110571262946864,-0.157863682173934,,,,,600,96.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"592663","J.T. Realmuto","143","Philadelphia Phillies","C",1.19881150222923,,,,,1.19881150222923,0.145751757851558,2.06699782889483,-1.01393808451715,2739,424.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",1.16857245344091,1.16857245344091,1.73558828320787,-0.567015829766955,,,,,,156,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"642350","Jose Siri","108","Los Angeles Angels","LF",1.11747291584852,1.11747291584852,-0.218450833405984,1.3359237492545,,,,,,1369,219.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",1.07883439849422,1.07883439849422,-0.607107285736948,1.68594168423117,,,,,,1426,229.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.07712741538922,1.07712741538922,0.914899317157901,0.0058722117914955,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.02663886777348,1.02663886777348,0.672325046682615,0.354313821090866,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"690976","Alex Freeland","119","Los Angeles Dodgers","2B",1.01804916959782,1.01804916959782,1.41921055453671,-0.0121671872977693,-0.38899419764112,,,,,1608,248.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"665833","Oneil Cruz","134","Pittsburgh Pirates","CF",0.99540448670421,0.99540448670421,-1.02798015482022,2.02338464152443,,,,,,1900,297.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.9800483177405,0.9800483177405,0.712289274218026,0.267759043522473,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",0.969671149750562,0.969671149750562,1.41358974777429,-0.443918598023723,,,,,,397,61.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"680664","Eduardo Valencia","116","Detroit Tigers","C",0.95167318322017,-0.0989495021932426,0.109969751198344,,-0.208919253391586,1.05062268541341,0.450555055846755,0.0978860237975748,0.502181605769082,311,46.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.936949489531496,0.936949489531496,-0.10812193018451,,1.04507141971601,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.927430916586212,0.927430916586212,1.03768495416103,-0.0223719385831217,-0.0878820989916949,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"681987","Nate Eaton","111","Boston Red Sox","LF",0.909803595983614,0.909803595983614,0.0661203204946148,0.843683275488999,,,,,,222,34,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.882755180899593,0.882755180899593,-0.0744136985603989,0.957168879459992,,,,,,1419,222.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.876210251094374,0.876210251094374,-2.1123374540325,,0.226410353371564,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF",0.874344173244306,0.874344173244306,1.47303519901826,-0.465948301972301,-0.132742723801652,,,,,621,97.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.871977854239482,,,,,0.871977854239482,0.314646104500101,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",0.869066917731053,0.869066917731053,1.85163135492382,-0.982564437192765,,,,,,2795,441.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",0.840762713715805,0.840762713715805,0.90483438570812,-0.0640716719923162,,,,,,704,108.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.827969674664186,0.827969674664186,0.796164867015416,0.0117949038173428,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"676439","Hunter Feduccia","139","Tampa Bay Rays","C",0.799623701532026,0.00117638606957016,,,,0.798447315462456,4.00473960226699,-2.29829868276761,-0.90799360403693,1669,257.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",0.799117119240305,0.799117119240305,0.885815704287612,,-0.0866985850473075,,,,,1271,206.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",0.798242671286099,0.798242671286099,1.40878473674448,-0.610542065458383,,,,,,556,90.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.784854142010141,0.784854142010141,1.78756557047374,-1.0027114284636,,,,,,1030,157.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.773419931042605,0.773419931042605,0.842353690816093,,-0.0689337597734882,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.763764490867203,0.763764490867203,0.136644520372285,0.627119970494918,,,,,,894,138.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.763376347606876,0.763376347606876,0.534590726031882,,1.45270908689188,,,,,2593,419.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","3B",0.760145466824432,0.760145466824432,0.216220214662658,,0.543925252161773,,,,,681,107.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",0.758165385082237,0.758165385082237,-0.877887939012019,1.63605332409425,,,,,,1966,310.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"695336","Thomas Saggese","138","St. Louis Cardinals","SS",0.752519721560654,0.752519721560654,-0.247223204064085,0.352297570726076,0.647445354898663,,,,,767,124.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.749728766150162,0.749728766150162,0.847177262247364,-0.0974484960972016,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.739725806991162,0.739725806991162,0.965420021400398,-0.225694214409236,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"605170","Victor Caratini","142","Minnesota Twins","C",0.711783960203086,0.711247371650167,0.233461341177422,,0.173319331316218,0.00053658855291859,2.82240998132037,-3.60705629446358,0.785182901696129,2129,347.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"681715","Heriberto Hernández","146","Miami Marlins","LF",0.700827898132855,0.700827898132855,2.13207133329648,-1.43124343516362,,,,,,2386,372.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.679613194465597,0.679613194465597,0.286461549068372,0.393151645397225,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.679607591104984,0.679607591104984,-0.731413887793164,0.00176686335746743,0.9543073088587,,,,,3295,527.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.671348892026347,0.671348892026347,0.77066714740244,-0.0993182553760923,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.664530374785125,0.664530374785125,1.69024583221559,-1.02571545743046,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.652053187067897,0.652053187067897,0.652053187067897,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","2B",0.651345352451413,0.651345352451413,0.57105185919928,0.00858090750830804,0.128351260494787,,,,,561,88.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"553869","Elias Díaz","140","Texas Rangers","C",0.645006886505078,,,,,0.645006886505078,-0.205196792235651,0.697705273922441,0.152498404818289,1416,231.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
