"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"669289","Santiago Espinal","119","Los Angeles Dodgers","3B",1.58037438192464,1.58037438192464,1.57858336821309,,0.00158246851964966,,,,,421,62.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"807713","Matt Shaw","112","Chicago Cubs","RF",1.57420953746293,1.57420953746293,1.06199519040502,0.556076679668554,-0.0584918958771726,,,,,1044,159.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"813841","Jonah Cox","137","San Francisco Giants","CF",1.56424967405335,1.56424967405335,2.49568903556973,-0.442550162481251,-0.488889199035128,,,,,731,119.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"624641","Edmundo Sosa","143","Philadelphia Phillies","LF",1.54926259471199,1.54926259471199,2.95180044994486,-1.15223893538892,-0.250298919843961,,,,,1474,237.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"694410","LuJames Groover","109","Arizona Diamondbacks","1B",1.54563836925168,1.54563836925168,0.891609051229439,,0.177467149163788,,,,,240,38.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"695490","Edwin Arroyo","113","Cincinnati Reds","2B",1.49225674726539,1.49225674726539,1.89319680427623,,-0.40094005701084,,,,,1133,188,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"665861","Sebastián Rivero","108","Los Angeles Angels","C",1.47545846350204,,,,,1.47545846350204,1.03421058064209,-0.427198032811812,0.868445915671764,433,71.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"641555","J.C. Escarra","147","New York Yankees","C",1.43983432265616,,,,,1.43983432265616,-0.0285627018196976,0.558039057278435,0.910357967197421,650,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669369","Bryce Johnson","135","San Diego Padres","RF",1.43854214993144,1.43854214993144,0.451792979222982,0.986749170708459,,,,,,342,53.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"690976","Alex Freeland","119","Los Angeles Dodgers","2B",1.41403253008384,1.41403253008384,1.80433175735108,-0.0138142117503745,-0.376485015516869,,,,,1707,262.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"688363","Graham Pauley","146","Miami Marlins","3B",1.40169362628903,1.40169362628903,0.317036644705294,,0.808002751539655,,,,,1037,162,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"699912","Jose Fernandez","109","Arizona Diamondbacks","3B",1.39905942914621,1.39905942914621,2.33773129227301,,0.179119511543769,,,,,965,153.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"682626","Francisco Alvarez","121","New York Mets","C",1.38753993984153,,,,,1.38753993984153,2.39805707488334,0.573760216690747,-1.58427735173256,1941,311.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"701675","Nathan Church","138","St. Louis Cardinals","CF",1.37388259303146,1.37388259303146,2.75610066173746,-1.382218068706,,,,,,2928,463.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"663611","Nick Madrigal","139","Tampa Bay Rays","2B",1.36896188922208,1.36896188922208,1.27519245610385,,0.0937694331182357,,,,,318,50,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"683737","Michael Busch","112","Chicago Cubs","1B",1.36770611194541,1.36770611194541,3.11919461223224,,-0.104788728207788,,,,,3855,598.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"621438","Tyrone Taylor","121","New York Mets","LF",1.36726998431496,1.36726998431496,-0.347767693777402,1.71503767809236,,,,,,1483,238,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"696135","Kahlil Watson","114","Cleveland Guardians","RF",1.34028422010499,1.34028422010499,1.19590462697303,0.144379593131954,,,,,,599,94.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"656976","Pavin Smith","109","Arizona Diamondbacks","1B",1.32905867716785,1.32905867716785,1.16718861305283,,0.215345436768639,,,,,339,52.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"680664","Eduardo Valencia","116","Detroit Tigers","C",1.31957968779091,-0.0990750510348179,0.109844221342661,,-0.208919272377479,1.41865473882572,0.731451168725158,0.0867453249618362,0.60045824513873,365,54.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"690022","Ryan Ritter","115","Colorado Rockies","2B",1.30441436310021,1.30441436310021,1.47554877847587,,-0.17113441537566,,,,,165,27.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669087","Sam Huff","110","Baltimore Orioles","C",1.29783489018928,,,,,1.29783489018928,0.44933032492829,0.383078916404606,0.46542564885638,237,37,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"676609","José Caballero","147","New York Yankees","SS",1.29119489641234,1.29119489641234,2.16572679763086,-1.40426269947585,0.529730798257322,,,,,2965,454.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"670231","John Rave","118","Kansas City Royals","RF",1.27772362069819,1.27772362069819,1.87854609521331,-0.600822474515115,,,,,,808,125.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"682641","Luis Matos","158","Milwaukee Brewers","RF",1.2772717277142,1.2772717277142,0.153044706231397,1.1242270214828,,,,,,105,16.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"621043","Carlos Correa","117","Houston Astros","SS",1.26275326843356,1.26275326843356,0.762947794859826,-0.0051059601118524,0.504911433685588,,,,,817,138,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.26024109984101,1.26024109984101,0.952351698292487,,0.424651248697692,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"703492","Nick Morabito","121","New York Mets","LF",1.25092320417499,1.25092320417499,1.81826977982635,-0.567346575651361,,,,,,210,32.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669004","MJ Melendez","121","New York Mets","LF",1.23307500240355,1.23307500240355,-0.272902362661964,1.50597736506551,,,,,,446,69.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"621439","Byron Buxton","142","Minnesota Twins","CF",1.2326011445465,1.2326011445465,2.60577292624624,-1.37317178169974,,,,,,1793,292.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"694203","Denzer Guzman","108","Los Angeles Angels","3B",1.19256260801387,1.19256260801387,1.92258136207483,,-0.730018754060963,,,,,1665,261.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"672016","Denzel Clarke","133","Athletics","CF",1.17369865046667,1.17369865046667,1.77244457398585,-0.598745923519187,,,,,,586,96.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"685133","Wade Meckler","108","Los Angeles Angels","LF",1.17169246738302,1.17169246738302,1.27020611173346,-0.0985136443504378,,,,,,1674,265.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.17168309992102,1.17168309992102,1.38947604655667,,1.4529965350891,,,,,2698,435.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"695257","Billy Cook","134","Pittsburgh Pirates","CF",1.15773503831267,1.15773503831267,0.328780414832305,0.827594050806475,,,,,,601,96.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"660688","Keibert Ruiz","120","Washington Nationals","C",1.14590939910072,,,,,1.14590939910072,2.87159162281054,-1.87265267498879,0.146970451278965,2260,361.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"694249","Cole Carrigg","115","Colorado Rockies","CF",1.13808642240122,1.13808642240122,-0.0765034286345486,1.24902957484509,-0.0344397238093216,,,,,1874,312.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"686611","Dylan Crews","120","Washington Nationals","RF",1.13605487725434,1.13605487725434,2.10039596964346,-0.964341092389121,,,,,,2397,382.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",1.12631805102567,,,,,1.12631805102567,1.68568311348756,1.96874012642489,-2.52810518888677,2343,367.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"701162","Ben Malgeri","116","Detroit Tigers","RF",1.10497906911345,1.10497906911345,1.02364908485603,0.081329984257423,,,,,,749,115.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669899","Ryan Ward","119","Los Angeles Dodgers","LF",1.0801872469914,1.0801872469914,0.913995652888765,0.00989243569525285,,,,,,348,55.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669357","Nolan Gorman","138","St. Louis Cardinals","3B",1.07378260880431,1.07378260880431,1.17345811094231,,-0.0996755021380019,,,,,1365,220.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF",1.0455042786388,1.0455042786388,1.48671875046491,-0.441214471826112,,,,,,457,71.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"678577","Junior Perez","145","Chicago White Sox","LF",1.02028358842039,1.02028358842039,0.667849885228583,0.352433703191811,,,,,,262,40.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"678009","Parker Meadows","116","Detroit Tigers","CF",0.986410795528348,0.986410795528348,0.710519360704125,0.275891434824222,,,,,,263,42.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",0.964095553726333,0.964095553726333,-0.48141521165493,1.44551076538126,,,,,,2098,332.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"683002","Gunnar Henderson","110","Baltimore Orioles","SS",0.959511459944973,0.959511459944973,1.33317124496783,0.118642925294037,-0.492302710316895,,,,,3631,578.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"670032","Nicky Lopez","140","Texas Rangers","2B",0.936752269569765,0.936752269569765,1.10144321208905,-0.0167934479423777,-0.14789749457691,,,,,1725,276.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"686555","Isaac Collins","118","Kansas City Royals","LF",0.932644288754891,0.932644288754891,-0.674896882157638,1.36557601892464,0.241965151987888,,,,,3140,497.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"691907","Tsung-Che Cheng","111","Boston Red Sox","SS",0.923054687957722,0.923054687957722,1.03593369547194,-0.0245821172600325,-0.0882968902541824,,,,,348,50.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669242","Tommy Edman","119","Los Angeles Dodgers","2B",0.908971946770648,0.908971946770648,2.06624356852961,-0.934597561109167,-0.2226740606498,,,,,1705,264.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"805347","Jim Jarvis","144","Atlanta Braves","SS",0.905598261510047,0.905598261510047,-0.134665370592261,,1.04026363210231,,,,,934,148.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"673357","Luis Robert Jr.","121","New York Mets","CF",0.903013634346783,0.903013634346783,-0.0518589386003415,0.954872572947125,,,,,,1419,222.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",0.901232909268605,0.901232909268605,0.954822506272279,,-0.0535895970036738,,,,,2299,359,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"694371","Tommy Troy","109","Arizona Diamondbacks","LF",0.868867314999267,0.868867314999267,0.246230502987733,0.622636812011533,,,,,,921,142.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.868251624790057,0.868251624790057,-2.12862730561351,,0.230547364019324,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669743","Alex Call","119","Los Angeles Dodgers","LF",0.866391055008248,0.866391055008248,1.91324695536377,-1.04685590035552,,,,,,1096,166.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"506702","Sandy León","144","Atlanta Braves","C",0.855392954636313,,,,,0.855392954636313,0.29806120489693,0.276889673018854,0.280442076720527,404,60.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.840257694317246,0.840257694317246,0.341227384612416,,0.0404670417415888,,,,,2568,401.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",0.835301830322821,0.835301830322821,-0.647859654524542,0.121009968775812,1.34836994423151,,,,,2247,359.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"660644","Vidal Bruján","121","New York Mets","SS",0.828523936054746,0.828523936054746,0.796716354979817,0.0117976772435016,0.0200099038314272,,,,,96,14.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"670623","Isaac Paredes","117","Houston Astros","3B",0.793662483331413,0.793662483331413,-0.618112084940553,0.00197337166653704,0.954732436316222,,,,,3422,546.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"592663","J.T. Realmuto","143","Philadelphia Phillies","C",0.771292783446563,,,,,0.771292783446563,-0.166510904903812,2.0628860544023,-1.12508236605193,2870,445.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"811965","Joshua Kuroda-Grauer","133","Athletics","3B",0.766864197781168,0.766864197781168,0.835798470679217,,-0.0689342728980491,,,,,402,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"640492","José Azócar","144","Atlanta Braves","RF",0.746877681181336,0.746877681181336,0.847177262247364,-0.100299581066027,,,,,,147,22.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"664059","Sam Haggerty","140","Texas Rangers","LF",0.734812592699575,0.734812592699575,0.961675446342525,-0.226862853642951,,,,,,322,52.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"608348","Carson Kelly","112","Chicago Cubs","C",0.714530968130761,0.0275991839861341,,,,0.686931784144627,1.39017455884221,-2.29624953895863,1.59300676426105,2392,373,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"663837","Matt Vierling","116","Detroit Tigers","CF",0.685285095197865,0.685285095197865,1.70035960118261,-1.01507450598475,,,,,,1835,287,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"682729","Jonatan Clase","141","Toronto Blue Jays","LF",0.677724283701808,0.677724283701808,0.286505164468793,0.391219119233015,,,,,,171,25.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"681909","Justin Dean","112","Chicago Cubs","RF",0.673634367991267,0.673634367991267,0.771383072963895,-0.0977487049726281,,,,,,99,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"693409","César Prieto","138","St. Louis Cardinals","3B",0.649857936055424,0.649857936055424,0.649857936055424,,0,,,,,210,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"677592","Everson Pereira","145","Chicago White Sox","RF",0.634533709295195,0.634533709295195,1.08442047078146,-0.449886761486265,,,,,,602,101,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"691720","Kyle Karros","115","Colorado Rockies","3B",0.58955070021957,0.58955070021957,0.0498243756713205,,0.53972632454825,,,,,2768,461.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"686554","Oliver Dunn","139","Tampa Bay Rays","SS",0.575989335203094,0.575989335203094,0.292234109544098,,0.283755225658996,,,,,57,9.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"807727","Charles McAdoo","141","Toronto Blue Jays","2B",0.555887261218324,0.555887261218324,0.589349117693982,-0.0994133618194145,0.123465728220192,,,,,582,91.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"687957","Dustin Harris","145","Chicago White Sox","LF",0.547539101541979,0.547539101541979,-0.304175568854758,0.851714670396738,,,,,,576,90.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669477","Casey Schmitt","137","San Francisco Giants","LF",0.53732690742336,0.53732690742336,1.34240690279728,-0.212682834754361,0.528739841744392,,,,,1900,303.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"663967","César Salazar","117","Houston Astros","C",0.51150975622936,,,,,0.51150975622936,0.950655971701572,-0.142288016094983,-0.29685819937723,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"672642","Steward Berroa","143","Philadelphia Phillies","CF",0.507600452026847,0.507600452026847,0.449147361893771,0.0584530901330757,,,,,,67,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"671083","Buddy Kennedy","137","San Francisco Giants","3B",0.505296023519352,0.505296023519352,0.404961713255194,,0.100334310264157,,,,,287,48.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"699115","Carlos Jorge","113","Cincinnati Reds","CF",0.476153032641585,0.476153032641585,0.0685865992588438,0.407566433382742,,,,,,96,17.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"661531","Brian Serven","133","Athletics","C",0.475712140946463,,,,,0.475712140946463,-0.619600879410728,-0.2169016407018,1.31221466105899,435,72.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"805672","Collin Price","117","Houston Astros","C",0.454804647482535,0.0435302950559487,0.0435302950559487,,,0.411274352426586,0.292044805400853,0.112262147011692,0.00696740001404167,90,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"694197","Angel Genao","114","Cleveland Guardians","2B",0.444233401506509,0.444233401506509,0.0747056329298331,,0.369527768576676,,,,,738,117.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"699024","Leo Bernal","138","St. Louis Cardinals","C",0.44366400897434,-0.733001351134785,-0.734392974399006,,,1.17666536010913,0.610614909044108,0.449220081012141,0.116830370052877,239,40.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"807726","John Peck","116","Detroit Tigers","SS",0.430563277722331,0.430563277722331,0.619561439153561,,-0.18899816143123,,,,,249,39.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"623205","Andrew Velazquez","118","Kansas City Royals","SS",0.430534570755093,0.430534570755093,0.564228913932751,,-0.133694343177658,,,,,128,19.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"681715","Heriberto Hernández","146","Miami Marlins","LF",0.415747151724118,0.415747151724118,2.14524562137094,-1.72949846964683,,,,,,2521,396.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-12","2026-09-13 14:11:44 UTC"
