"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","668939","Adley Rutschman",2,9,0,0,0,0,0,1,5,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","678011","Anthony Seigler",1,1,0,0,0,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Pitcher","543243","Sonny Gray",1,,,,,,,1,7,21,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Pitcher","687562","Jake Bennett",1,,,,,,,1,6,12,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Pitcher","547973","Aroldis Chapman",1,,,,,,,0,2,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Pitcher","663558","Jovani Morán",1,,,,,,,0,2,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Pitcher","669062","Erik Miller",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Pitcher","687941","Alec Gamboa",1,,,,,,,0,0,9,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","804668","Rafael Flores Jr.",2,7,4,0,0,1,2,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","699013","Esmerlyn Valdez",2,8,3,1,0,0,2,0,4,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","663968","Jake Mangum",2,7,2,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","664040","Brandon Lowe",2,8,2,0,0,1,3,0,4,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","668804","Bryan Reynolds",2,8,2,1,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","682927","Ronny Simon",2,8,1,0,0,0,0,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","694378","Jacob Gonzalez",2,4,1,1,0,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","669707","Jared Triolo",2,7,0,0,0,0,0,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","680779","Henry Davis",1,3,0,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","687462","Spencer Horwitz",1,4,0,0,0,0,0,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Hitter","693304","Nick Gonzales",1,3,0,0,0,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Pitcher","683003","Jared Jones",1,,,,,,,2,7,14,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Pitcher","696149","Bubba Chandler",1,,,,,,,2,5,15,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Pitcher","596133","Luke Weaver",2,,,,,,,0,3,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Pitcher","696062","Wilber Dotel",1,,,,,,,2,2,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Pitcher","489446","Kirby Yates",1,,,,,,,0,1,2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Pitcher","642397","Gregory Soto",2,,,,,,,1,1,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Pitcher","666808","Camilo Doval",1,,,,,,,1,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Pittsburgh Pirates","Boston Red Sox","Pitcher","682254","Mason Montgomery",1,,,,,,,0,1,1,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","596019","Francisco Lindor",2,9,3,0,0,1,2,2,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","676724","Jared Young",2,8,3,1,0,1,3,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","666182","Bo Bichette",2,8,2,0,0,0,1,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","701807","Carson Benge",2,8,2,0,0,1,2,2,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","543760","Marcus Semien",2,8,1,1,0,0,0,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","593871","Jorge Polanco",1,4,1,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","620443","Luis Torrens",1,3,1,0,0,0,0,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","673357","Luis Robert Jr.",1,4,1,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","682626","Francisco Alvarez",2,8,1,1,0,0,1,1,5,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","683146","Brett Baty",1,4,0,0,0,0,0,2,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Hitter","805999","A.J. Ewing",2,9,0,0,0,0,0,1,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Pitcher","640455","Sean Manaea",1,,,,,,,2,7,18,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Pitcher","476594","Robert Stock",1,,,,,,,3,5,13,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Pitcher","642376","Jefry Yan",1,,,,,,,0,3,5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Pitcher","702752","Jonathan Pintaro",1,,,,,,,1,2,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Pitcher","650960","Daniel Duarte",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Pitcher","673540","Kodai Senga",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","New York Mets","Washington Nationals","Pitcher","681320","Nate Lavender",1,,,,,,,0,0,2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","691781","Brady House",2,8,3,0,0,1,4,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","696285","Jacob Young",2,8,3,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","665953","Andrés Chaparro",1,3,1,0,0,1,1,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","678391","Jorbit Vivas",1,4,1,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","683083","Nasim Nuñez",2,8,1,0,0,0,0,1,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","687605","Andrew Pinckney",1,3,1,0,1,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","694673","Abimelec Ortiz",2,6,1,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","695734","Daylen Lile",2,8,1,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","660688","Keibert Ruiz",1,4,0,0,0,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","677588","José Tena",1,3,0,0,0,0,0,1,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","682928","CJ Abrams",2,9,0,0,0,0,0,2,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","686611","Dylan Crews",2,5,0,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Hitter","695670","Harry Ford",1,4,0,0,0,0,0,1,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Pitcher","702021","Will Dion",1,,,,,,,1,7,13,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Pitcher","674841","Andrew Alvarez",1,,,,,,,1,4,17,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Pitcher","668820","Max Kranick",1,,,,,,,0,3,4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Pitcher","656234","Jake Bird",1,,,,,,,2,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Pitcher","672442","Yovanny Cruz",1,,,,,,,1,1,1,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Pitcher","676680","Tom Cosgrove",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Pitcher","687377","Orlando Ribalta",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Pitcher","690925","Clayton Beeter",1,,,,,,,1,1,2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823590","Washington Nationals","New York Mets","Pitcher","695418","Brad Lord",1,,,,,,,4,1,2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","807712","Luke Keaschall",2,8,4,2,0,1,1,1,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","680777","Ryan Jeffers",2,9,3,1,0,0,0,2,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","701785","Kaelen Culpepper",2,8,3,1,0,0,0,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","663616","Trevor Larnach",1,5,2,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","605137","Josh Bell",2,8,1,0,0,0,0,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","621439","Byron Buxton",2,9,1,1,0,0,0,2,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","668885","Austin Martin",1,5,1,1,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","668904","Royce Lewis",2,8,1,1,0,0,1,0,4,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","686797","Brooks Lee",2,8,1,0,0,0,0,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","665019","Kody Clemens",1,4,0,0,0,0,0,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Hitter","668952","Ryan Kreidler",1,4,0,0,0,0,0,1,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Pitcher","687570","Connor Prielipp",1,,,,,,,4,6,15,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Pitcher","671737","Taj Bradley",1,,,,,,,4,3,12,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Pitcher","573124","Taylor Rogers",1,,,,,,,0,2,4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Pitcher","667297","Tommy Nance",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Pitcher","681892","Kody Funderburk",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Pitcher","701519","Travis Adams",1,,,,,,,0,1,8,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Pitcher","702193","Andrew Morris",1,,,,,,,1,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Pitcher","621345","A.J. Minter",1,,,,,,,0,0,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Minnesota Twins","Philadelphia Phillies","Pitcher","656546","Jeff Hoffman",1,,,,,,,1,0,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","664761","Alec Bohm",2,10,6,4,0,0,1,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","650333","Luis Arraez",2,10,4,0,0,0,1,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","547180","Bryce Harper",2,10,3,0,0,0,1,2,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","607208","Trea Turner",2,9,2,1,0,0,0,2,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","656941","Kyle Schwarber",2,10,2,0,0,2,3,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","669016","Brandon Marsh",1,4,2,0,0,1,2,2,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","681082","Bryson Stott",2,10,2,0,0,1,4,2,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","592663","J.T. Realmuto",2,9,1,0,0,0,2,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","624641","Edmundo Sosa",1,5,1,0,0,0,2,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","656537","Derek Hill",1,5,1,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Hitter","702222","Justin Crawford",2,5,1,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Pitcher","605400","Aaron Nola",1,,,,,,,3,9,15,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Pitcher","666200","Jesús Luzardo",1,,,,,,,2,9,20,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Pitcher","686934","Alex McFarlane",1,,,,,,,1,3,4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Pitcher","548384","Brooks Raley",1,,,,,,,0,2,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Pitcher","663767","Chase Shugart",1,,,,,,,1,2,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Pitcher","689147","Orion Kerkering",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Pitcher","661395","Jhoan Duran",1,,,,,,,0,0,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823670","Philadelphia Phillies","Minnesota Twins","Pitcher","680742","Jonathan Bowlan",1,,,,,,,0,0,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","606192","Teoscar Hernández",3,11,3,0,0,0,0,1,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","681624","Andy Pages",3,12,3,0,0,1,1,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","571970","Max Muncy",3,9,2,1,0,1,3,1,4,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","660271","Shohei Ohtani",3,12,2,1,1,0,1,1,4,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","669242","Tommy Edman",3,12,2,0,0,1,1,2,4,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","669743","Alex Call",1,4,2,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","605141","Mookie Betts",3,9,1,0,0,0,1,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","666163","Ben Rortvedt",1,3,1,0,0,0,1,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","676439","Hunter Feduccia",2,6,1,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","500743","Miguel Rojas",2,3,0,0,0,0,0,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","518692","Freddie Freeman",2,8,0,0,0,0,0,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","571771","Enrique Hernández",2,6,0,0,0,0,0,0,4,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Hitter","663656","Kyle Tucker",2,8,0,0,0,0,0,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","808967","Yoshinobu Yamamoto",1,,,,,,,2,9,17,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","680736","Justin Wrobleski",1,,,,,,,1,6,18,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","642546","Jonathan Hernández",1,,,,,,,0,4,9,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","621242","Edwin Díaz",2,,,,,,,2,3,5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","656945","Tanner Scott",2,,,,,,,0,2,4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","676263","Jack Dreyer",1,,,,,,,0,2,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823912","Los Angeles Dodgers","Milwaukee Brewers","Pitcher","808963","Roki Sasaki",1,,,,,,,5,2,18,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
