"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","source_through","method"
"823838","Philadelphia Phillies","Miami Marlins","Hitter","669016","Brandon Marsh",1,5,0,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Hitter","687282","Gabriel Rincones Jr.",1,3,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Pitcher","554430","Zack Wheeler",1,,,,,,,1,6,9,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Pitcher","621237","José Alvarado",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Pitcher","679775","Kyle Backhus",1,,,,,,,1,1,6,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Pitcher","680742","Jonathan Bowlan",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Pitcher","661395","Jhoan Duran",1,,,,,,,0,0,1,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Pitcher","689147","Orion Kerkering",1,,,,,,,0,0,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Hitter","543877","Christian Vázquez",1,4,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Hitter","572233","Christian Walker",1,4,1,0,0,0,0,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Hitter","665161","Jeremy Peña",1,5,1,1,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Hitter","666211","Taylor Trammell",1,5,1,0,0,1,1,2,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Hitter","670541","Yordan Alvarez",1,4,1,0,0,0,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Hitter","514888","Jose Altuve",1,5,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Hitter","664774","LaMonte Wade Jr.",1,5,0,0,0,0,1,1,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Hitter","670623","Isaac Paredes",1,5,0,0,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Hitter","828599","Lucas Spence",1,4,0,0,0,0,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Pitcher","664299","Cristian Javier",1,,,,,,,0,7,15,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Pitcher","805123","AJ Blubaugh",1,,,,,,,0,1,7,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Pitcher","837227","Tatsuya Imai",1,,,,,,,4,1,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Houston Astros","Los Angeles Angels","Pitcher","623352","Josh Hader",1,,,,,,,2,0,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Hitter","687093","Vaughn Grissom",1,5,3,0,0,1,2,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Hitter","666176","Jo Adell",1,4,1,1,0,0,1,1,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Hitter","687263","Zach Neto",1,5,1,0,0,0,0,2,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Hitter","694384","Nolan Schanuel",1,5,1,1,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Hitter","545361","Mike Trout",1,5,0,0,0,0,0,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Hitter","623168","Tyler Heineman",1,4,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Hitter","624585","Jorge Soler",1,5,0,0,0,0,0,2,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Hitter","666139","Josh Lowe",1,4,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Hitter","694203","Denzer Guzman",1,4,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Pitcher","700712","Walbert Ureña",1,,,,,,,2,5,18,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,0,2,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Pitcher","681217","Chase Silseth",1,,,,,,,1,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Pitcher","696147","Sam Bachman",1,,,,,,,1,1,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824003","Los Angeles Angels","Houston Astros","Pitcher","820862","José Fermin",1,,,,,,,0,0,1,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","702616","Jackson Holliday",1,5,4,1,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","624413","Pete Alonso",1,5,2,1,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","691723","Coby Mayo",1,4,2,0,0,1,3,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","641933","Tyler O'Neill",1,1,1,0,0,1,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","665750","Leody Taveras",1,5,1,0,0,1,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","683002","Gunnar Henderson",1,5,1,0,0,0,0,1,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","687637","Dylan Beavers",1,3,1,0,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","621493","Taylor Ward",1,5,0,0,0,0,1,2,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","644433","Chadwick Tromp",1,4,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","669236","Jeremiah Jackson",1,4,0,0,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Hitter","681297","Colton Cowser",1,1,0,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Pitcher","680694","Kyle Bradish",1,,,,,,,1,4,14,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Pitcher","664991","Grant Wolfram",1,,,,,,,0,2,4,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Pitcher","670329","Rico Garcia",1,,,,,,,0,2,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Pitcher","552640","Andrew Kittredge",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Baltimore Orioles","Detroit Tigers","Pitcher","666974","Yennier Cano",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Hitter","656716","Zach McKinstry",1,4,2,0,1,0,1,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Hitter","679529","Spencer Torkelson",1,4,2,0,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Hitter","690993","Colt Keith",1,3,2,1,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Hitter","805808","Kevin McGonigle",1,5,2,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Hitter","682985","Riley Greene",1,4,1,1,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Hitter","693307","Dillon Dingler",1,5,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Hitter","701678","Hao-Yu Lee",1,4,1,0,0,0,2,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Hitter","650402","Gleyber Torres",1,1,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Hitter","663837","Matt Vierling",1,4,0,0,0,0,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Hitter","681546","James Outman",1,4,0,0,0,0,0,0,3,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Pitcher","621097","Jacob Waguespack",1,,,,,,,2,2,6,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Pitcher","672456","Keider Montero",1,,,,,,,1,1,13,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Pitcher","623454","Drew Anderson",1,,,,,,,0,0,4,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Pitcher","663947","Tyler Holton",1,,,,,,,1,0,1,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824243","Detroit Tigers","Baltimore Orioles","Pitcher","669724","Brenan Hanifee",1,,,,,,,0,0,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","695657","Colson Montgomery",1,5,3,0,0,0,2,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","545341","Randal Grichuk",1,3,1,1,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","678246","Miguel Vargas",1,5,1,1,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","682668","Luisangel Acuña",1,3,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","695731","Braden Montgomery",1,4,1,0,1,0,1,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","700337","Edgar Quero",1,4,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","805367","Chase Meidroth",1,5,1,1,0,0,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","808959","Munetaka Murakami",1,5,1,0,0,0,0,2,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","643217","Andrew Benintendi",1,1,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","671976","Tristan Peters",1,2,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","677592","Everson Pereira",1,2,0,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Hitter","803011","Sam Antonacci",1,2,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Pitcher","702273","Noah Schultz",1,,,,,,,2,5,10,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Pitcher","670950","Trevor Richards",1,,,,,,,0,4,6,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Pitcher","663542","Bryan Hudson",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Pitcher","622554","Seranthony Domínguez",1,,,,,,,0,0,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Pitcher","656794","Sean Newcomb",1,,,,,,,0,0,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","Chicago White Sox","New York Yankees","Pitcher","669684","Chris Murphy",1,,,,,,,1,0,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","665862","Jazz Chisholm Jr.",1,4,2,1,0,0,2,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","691176","Jasson Domínguez",1,5,2,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","700250","Ben Rice",1,5,2,0,0,0,1,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","502671","Paul Goldschmidt",1,5,1,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","642708","Amed Rosario",1,1,1,1,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","645305","Ali Sánchez",1,4,1,0,0,1,3,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","683011","Anthony Volpe",1,4,1,0,0,0,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","663757","Trent Grisham",1,1,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","676609","José Caballero",1,4,0,0,0,0,0,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","680474","Max Schuemann",1,5,0,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Hitter","682987","Spencer Jones",1,2,0,0,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Pitcher","608331","Max Fried",1,,,,,,,2,4,9,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Pitcher","621112","Paul Blackburn",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Pitcher","666808","Camilo Doval",1,,,,,,,1,1,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Pitcher","670280","David Bednar",1,,,,,,,0,1,1,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Pitcher","683409","Angel Chivilli",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Pitcher","687396","Brent Headrick",1,,,,,,,0,1,4,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Pitcher","518585","Fernando Cruz",1,,,,,,,1,0,4,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824569","New York Yankees","Chicago White Sox","Pitcher","657612","Tim Hill",1,,,,,,,0,0,1,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Hitter","687515","Colby Thomas",1,4,2,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Hitter","641680","Jonah Heim",1,4,1,0,0,1,1,0,3,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Hitter","643446","Jeff McNeil",1,3,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Hitter","675961","Alika Williams",1,4,1,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Hitter","691016","Tyler Soderstrom",1,4,1,0,0,1,1,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Hitter","671732","Lawrence Butler",1,3,0,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Hitter","695720","Tommy White",1,4,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Hitter","701762","Nick Kurtz",1,1,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Hitter","703607","Henry Bolte",1,4,0,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Hitter","805779","Jacob Wilson",1,4,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Pitcher","678022","Jack Perkins",1,,,,,,,3,4,17,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Pitcher","663687","Hogan Harris",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Pitcher","665660","Elvis Alvarado",1,,,,,,,0,1,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Pitcher","660761","José Suarez",1,,,,,,,1,0,1,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Athletics","Boston Red Sox","Pitcher","696522","Hayden Juenger",1,,,,,,,0,0,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Hitter","655316","Andruw Monasterio",1,4,1,1,0,0,0,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Hitter","657136","Connor Wong",1,4,1,1,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Hitter","678882","Ceddanne Rafaela",1,4,1,0,0,1,4,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Hitter","702332","Caleb Durbin",1,4,1,1,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Hitter","807799","Masataka Yoshida",1,4,1,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Hitter","575929","Willson Contreras",1,4,0,0,0,0,0,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Hitter","677800","Wilyer Abreu",1,4,0,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Hitter","678011","Anthony Seigler",1,2,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Hitter","678554","Curtis Mead",1,2,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Hitter","680776","Jarren Duran",1,4,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Pitcher","801139","Payton Tolle",1,,,,,,,1,7,15,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Pitcher","547973","Aroldis Chapman",1,,,,,,,0,3,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Pitcher","663558","Jovani Morán",1,,,,,,,0,2,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Pitcher","676477","Garrett Whitlock",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"824976","Boston Red Sox","Athletics","Pitcher","686580","Justin Slaten",1,,,,,,,0,0,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
