"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"824075","Kansas City Royals","Athletics","Hitter","695506","Jac Caglianone",1,5,3,0,0,0,2,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Hitter","672580","Maikel Garcia",1,5,2,0,0,0,1,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Hitter","521692","Salvador Perez",1,4,1,0,0,0,2,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Hitter","664728","Kyle Isbel",1,4,1,0,0,0,1,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Hitter","686469","Vinnie Pasquantino",1,5,1,1,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Hitter","686681","Michael Massey",1,4,1,0,0,0,0,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Hitter","695600","Carter Jensen",1,5,1,1,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Hitter","686555","Isaac Collins",1,4,0,0,0,0,0,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Pitcher","608379","Michael Wacha",1,,,,,,,0,3,15,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Pitcher","671162","Connor Thomas",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Pitcher","663878","Nate Pearson",1,,,,,,,1,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Pitcher","668674","Lucas Erceg",1,,,,,,,2,0,0,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Pitcher","670167","John Schreiber",1,,,,,,,0,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Pitcher","674444","Steven Cruz",1,,,,,,,0,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Hitter","650489","Willi Castro",1,4,1,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Hitter","664954","Brett Sullivan",1,4,1,0,0,0,1,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Hitter","681198","TJ Rumfield",1,4,1,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Hitter","681393","Connor Norby",1,4,1,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Hitter","691182","Adael Amador",1,4,1,0,0,0,1,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Hitter","691728","Zac Veen",1,2,1,1,0,0,1,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Hitter","664983","Jake McCarthy",1,3,0,0,0,0,1,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Hitter","678662","Ezequiel Tovar",1,4,0,0,0,0,1,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Hitter","687597","Jordan Beck",1,5,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Hitter","694249","Cole Carrigg",1,4,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Pitcher","608372","Tomoyuki Sugano",1,,,,,,,1,3,15,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Pitcher","669298","TJ Shook",1,,,,,,,1,1,6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Pitcher","675848","Juan Mejia",1,,,,,,,0,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Colorado Rockies","Los Angeles Dodgers","Pitcher","687859","Troy Johnston",1,,,,,,,1,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","660271","Shohei Ohtani",1,5,4,0,0,2,3,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","518692","Freddie Freeman",1,5,3,2,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","681624","Andy Pages",1,5,3,1,0,0,2,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","571970","Max Muncy",1,5,2,0,0,1,3,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","605141","Mookie Betts",1,5,1,1,0,0,2,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","669242","Tommy Edman",1,5,1,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","571771","Enrique Hernández",1,1,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","606192","Teoscar Hernández",1,4,0,0,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","663656","Kyle Tucker",1,5,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","666163","Ben Rortvedt",1,1,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Hitter","676439","Hunter Feduccia",1,5,0,0,0,0,0,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Pitcher","605483","Blake Snell",1,,,,,,,3,5,18,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Pitcher","623465","Evan Phillips",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Pitcher","621242","Edwin Díaz",1,,,,,,,0,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824319","Los Angeles Dodgers","Colorado Rockies","Pitcher","681911","Alex Vesia",1,,,,,,,0,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","553993","Eugenio Suárez",2,8,3,1,0,0,1,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","667472","Dane Myers",2,5,3,0,0,2,2,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","668709","JJ Bleday",2,5,3,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","682829","Elly De La Cruz",2,9,2,1,0,0,1,1,5,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","701398","Sal Stewart",2,8,2,1,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","669911","Michael Toglia",2,8,1,1,0,0,1,1,3,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","680574","Matt McLain",2,7,1,0,0,0,0,1,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","699302","Héctor Rodríguez",1,4,1,0,0,0,2,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","624431","Jose Trevino",1,3,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","663647","Ke'Bryan Hayes",1,2,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","663886","Tyler Stephenson",2,5,0,0,0,0,0,1,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","670770","TJ Friedl",1,3,0,0,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Hitter","682622","Noelvi Marte",1,3,0,0,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Pitcher","695076","Rhett Lowder",1,,,,,,,2,5,20,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Pitcher","592288","Kent Emanuel",1,,,,,,,3,4,15,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Pitcher","656271","Brock Burke",1,,,,,,,1,3,4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Pitcher","682825","Luis Mey",1,,,,,,,1,3,6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Pitcher","641941","Emilio Pagán",1,,,,,,,1,2,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Pitcher","685112","Zach McCambley",1,,,,,,,0,2,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Pitcher","572955","Pierce Johnson",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","Cincinnati Reds","St. Louis Cardinals","Pitcher","594580","Sam Moll",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","691023","Jordan Walker",2,9,5,2,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","676475","Alec Burleson",2,9,3,1,0,0,2,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","691026","Masyn Winn",2,9,2,0,0,0,1,1,5,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","691458","Blaze Jordan",2,8,2,0,1,0,1,1,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","802139","JJ Wetherholt",2,7,2,0,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","663494","Bryan Torres",1,4,1,0,0,0,1,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","671056","Iván Herrera",2,10,1,0,0,1,1,4,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","677592","Everson Pereira",2,5,1,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","701675","Nathan Church",1,3,1,0,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","665877","José Fermín",2,5,0,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","686780","Pedro Pagés",1,2,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","695491","Joshua Báez",2,10,0,0,0,0,0,0,3,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Hitter","699625","Jimmy Crooks",1,1,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Pitcher","687273","Quinn Mathews",1,,,,,,,3,7,12,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Pitcher","669467","Andre Pallante",1,,,,,,,1,5,17,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Pitcher","657265","Peter Strzelecki",1,,,,,,,0,4,9,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Pitcher","676617","Riley O'Brien",1,,,,,,,0,3,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Pitcher","703725","Luis Gastelum",1,,,,,,,0,2,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Pitcher","592773","Ryne Stanek",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Pitcher","666277","George Soriano",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Pitcher","700669","Gordon Graceffo",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824475","St. Louis Cardinals","Cincinnati Reds","Pitcher","677865","Justin Bruihl",1,,,,,,,0,0,0,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","663538","Nico Hoerner",1,5,4,0,0,0,2,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","691718","Pete Crow-Armstrong",1,6,4,1,0,2,3,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","608324","Alex Bregman",1,5,3,1,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","608348","Carson Kelly",1,5,1,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","664023","Ian Happ",1,5,1,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","673548","Seiya Suzuki",1,5,1,0,0,1,1,1,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","624424","Michael Conforto",1,2,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","665804","Miguel Amaya",1,1,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","682634","Kevin Alcántara",1,3,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","683737","Michael Busch",1,5,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Hitter","699393","Pedro Ramírez",1,4,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Pitcher","684007","Shota Imanaga",1,,,,,,,3,10,18,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Pitcher","657097","Jacob Webb",1,,,,,,,2,2,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Pitcher","656849","David Peterson",1,,,,,,,1,1,4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,1,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago Cubs","Chicago White Sox","Pitcher","669020","Ryan Rolison",1,,,,,,,1,0,2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","545341","Randal Grichuk",1,3,1,0,0,1,3,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","643217","Andrew Benintendi",1,2,1,0,0,1,2,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","678246","Miguel Vargas",1,5,1,0,0,0,0,1,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","695731","Braden Montgomery",1,5,1,0,0,0,0,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","668670","Jake Rogers",1,4,0,0,0,0,0,2,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","671976","Tristan Peters",1,2,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","682668","Luisangel Acuña",1,4,0,0,0,0,0,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","686668","Brenton Doyle",1,3,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","803011","Sam Antonacci",1,4,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","805367","Chase Meidroth",1,5,0,0,0,0,0,0,4,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Hitter","808959","Munetaka Murakami",1,5,0,0,0,0,0,3,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Pitcher","663855","Jordan Hicks",1,,,,,,,2,2,4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Pitcher","805326","Tyler Schweitzer",1,,,,,,,1,2,5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Pitcher","622491","Luis Castillo",1,,,,,,,1,1,14,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Pitcher","670950","Trevor Richards",1,,,,,,,0,1,4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824639","Chicago White Sox","Chicago Cubs","Pitcher","696146","Hagen Smith",1,,,,,,,0,0,0,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","694374","Tim Tawa",1,4,2,1,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","672515","Gabriel Moreno",1,4,1,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","699912","Jose Fernandez",1,3,1,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","543510","James McCann",1,1,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","545121","Ildemaro Vargas",1,4,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","663457","Lars Nootbaar",1,3,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","672695","Geraldo Perdomo",1,3,0,0,0,0,1,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","678489","Jorge Barrosa",1,1,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
