"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823416","Philadelphia Phillies","Houston Astros","Hitter","547180","Bryce Harper",1,4,1,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Hitter","624641","Edmundo Sosa",1,1,1,1,0,0,1,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Hitter","650333","Luis Arraez",1,4,1,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Hitter","656941","Kyle Schwarber",1,5,1,0,0,0,1,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Hitter","664761","Alec Bohm",1,4,1,1,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Hitter","669016","Brandon Marsh",1,3,1,1,0,0,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Hitter","681082","Bryson Stott",1,4,1,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Hitter","702222","Justin Crawford",1,2,1,1,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Hitter","592663","J.T. Realmuto",1,4,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Hitter","656537","Derek Hill",1,2,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Pitcher","691725","Andrew Painter",1,,,,,,,2,6,15,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Pitcher","621237","José Alvarado",1,,,,,,,1,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Pitcher","548384","Brooks Raley",1,,,,,,,1,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Pitcher","663767","Chase Shugart",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Pitcher","641835","Tim Mayza",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Hitter","664983","Jake McCarthy",1,4,1,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Hitter","681198","TJ Rumfield",1,4,1,0,0,0,0,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Hitter","691182","Adael Amador",1,3,1,0,0,1,1,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Hitter","696100","Hunter Goodman",1,4,1,0,0,1,2,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Hitter","666160","Mickey Moniak",1,4,0,0,0,0,0,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Hitter","678662","Ezequiel Tovar",1,3,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Hitter","681393","Connor Norby",1,1,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Hitter","691720","Kyle Karros",1,3,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Hitter","691728","Zac Veen",1,2,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Hitter","694249","Cole Carrigg",1,4,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Pitcher","687312","Gabriel Hughes",1,,,,,,,0,6,15,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Pitcher","815081","Mark Manfredi",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Pitcher","677955","Jaden Hill",1,,,,,,,2,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Pitcher","680604","Blas Castaño",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","Colorado Rockies","New York Yankees","Pitcher","657514","Brennan Bernardino",1,,,,,,,1,0,0,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Hitter","665862","Jazz Chisholm Jr.",1,4,2,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Hitter","671277","Luis García Jr.",1,4,2,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Hitter","641355","Cody Bellinger",1,4,1,1,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Hitter","641857","Ryan McMahon",1,3,1,1,0,0,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Hitter","671218","Heliot Ramos",1,1,1,0,0,1,3,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Hitter","806146","George Lombard Jr.",1,4,1,0,0,0,0,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Hitter","592450","Aaron Judge",1,3,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Hitter","669224","Austin Wells",1,3,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Hitter","682987","Spencer Jones",1,4,0,0,0,0,0,1,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Hitter","700250","Ben Rice",1,4,0,0,0,0,0,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Pitcher","693645","Cam Schlittler",1,,,,,,,0,10,21,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Pitcher","687396","Brent Headrick",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Pitcher","670280","David Bednar",1,,,,,,,0,1,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823497","New York Yankees","Colorado Rockies","Pitcher","657612","Tim Hill",1,,,,,,,1,0,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","691718","Pete Crow-Armstrong",2,10,3,0,0,1,1,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","608324","Alex Bregman",2,9,2,0,0,0,1,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","663538","Nico Hoerner",2,9,2,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","699393","Pedro Ramírez",2,6,2,0,0,1,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","608348","Carson Kelly",2,5,1,1,0,0,2,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","621438","Tyrone Taylor",2,4,1,1,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","673548","Seiya Suzuki",2,10,1,1,0,0,0,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","683737","Michael Busch",2,6,1,0,0,0,1,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","624424","Michael Conforto",1,2,0,0,0,0,0,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","664023","Ian Happ",2,4,0,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","665804","Miguel Amaya",1,3,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","681230","BJ Murray Jr.",1,3,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Hitter","807713","Matt Shaw",2,8,0,0,0,0,0,1,4,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Pitcher","571510","Matthew Boyd",1,,,,,,,2,7,21,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Pitcher","650644","Aaron Civale",1,,,,,,,0,4,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Pitcher","656849","David Peterson",1,,,,,,,3,4,13,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Pitcher","657097","Jacob Webb",2,,,,,,,1,2,5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Pitcher","573204","Caleb Thielbar",1,,,,,,,0,1,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Pitcher","663423","Trent Thornton",1,,,,,,,0,1,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,1,1,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Chicago Cubs","Milwaukee Brewers","Pitcher","669020","Ryan Rolison",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","694192","Jackson Chourio",2,9,5,1,0,1,4,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","668930","Brice Turang",2,9,3,1,0,0,1,3,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","687401","Joey Ortiz",2,7,2,1,0,0,0,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","800325","Luis Lara",2,9,2,0,0,0,1,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","592885","Christian Yelich",2,5,1,0,0,0,1,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","661388","William Contreras",2,8,1,0,0,0,0,0,4,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","669003","Garrett Mitchell",2,7,1,0,0,0,1,1,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","683734","Andrew Vaughn",2,5,1,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","686217","Sal Frelick",1,1,1,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","806198","Cooper Pratt",2,6,1,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","596142","Gary Sánchez",1,3,0,0,0,0,0,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Hitter","641343","Jake Bauers",2,4,0,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Pitcher","694819","Jacob Misiorowski",1,,,,,,,2,9,19,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Pitcher","688107","Robert Gasser",1,,,,,,,2,5,14,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Pitcher","694477","Chad Patrick",2,,,,,,,1,2,5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Pitcher","656730","Trevor Megill",2,,,,,,,1,1,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Pitcher","669084","DL Hall",1,,,,,,,1,1,5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Pitcher","622608","Antonio Senzatela",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Pitcher","676879","Aaron Ashby",2,,,,,,,1,0,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823739","Milwaukee Brewers","Chicago Cubs","Pitcher","682842","Abner Uribe",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","805300","Jakob Marsee",2,8,5,1,0,0,1,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","691594","Javier Sanoja",2,8,3,0,1,0,2,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","672640","Otto Lopez",2,8,2,0,0,0,1,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","691858","Jared Serna",1,3,2,2,0,0,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","640459","Brian Navarreto",1,2,1,1,0,0,1,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","681715","Heriberto Hernández",2,8,1,0,0,0,0,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","688363","Graham Pauley",1,4,1,0,0,1,3,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","691788","Joe Mack",2,4,1,1,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","665052","Griffin Conine",2,6,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","665923","Esteury Ruiz",1,2,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","669065","Kyle Stowers",2,6,0,0,0,0,0,0,4,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","682663","Agustín Ramírez",1,4,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","683357","Owen Caissie",2,5,0,0,0,0,0,1,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Hitter","691277","Deyvison De Los Santos",1,3,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Pitcher","691587","Eury Pérez",1,,,,,,,3,5,11,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Pitcher","690978","Dax Fulton",1,,,,,,,1,4,9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Pitcher","687134","Bradley Blalock",1,,,,,,,1,3,9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Pitcher","645261","Sandy Alcantara",1,,,,,,,4,1,13,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Pitcher","667652","Jack Ralston",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Pitcher","676604","Tyler Zuber",1,,,,,,,0,1,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Pitcher","694795","Josh Ekness",1,,,,,,,1,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","Miami Marlins","New York Mets","Pitcher","806188","Cade Gibson",1,,,,,,,1,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Hitter","665742","Juan Soto",2,11,4,1,0,1,3,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Hitter","805999","A.J. Ewing",2,9,4,2,0,0,3,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Hitter","596019","Francisco Lindor",2,11,3,0,0,1,1,0,5,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Hitter","666182","Bo Bichette",2,11,3,0,0,0,1,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Hitter","543760","Marcus Semien",2,9,2,2,0,0,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Hitter","682626","Francisco Alvarez",2,9,2,0,0,0,1,1,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Hitter","683146","Brett Baty",2,9,2,1,0,1,2,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Hitter","703492","Nick Morabito",1,5,2,0,0,0,1,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Hitter","676724","Jared Young",1,5,1,0,0,0,1,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Hitter","701807","Carson Benge",2,10,1,0,0,0,0,3,4,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Pitcher","804636","Jonah Tong",1,,,,,,,1,7,15,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Pitcher","640455","Sean Manaea",1,,,,,,,0,4,15,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Pitcher","606965","Chris Devenski",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Pitcher","673380","Dedniel Núñez",2,,,,,,,0,2,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Pitcher","673540","Kodai Senga",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Pitcher","681320","Nate Lavender",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Pitcher","681810","Austin Warren",1,,,,,,,1,2,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Pitcher","650960","Daniel Duarte",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823818","New York Mets","Miami Marlins","Pitcher","702752","Jonathan Pintaro",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","682829","Elly De La Cruz",2,8,4,1,0,2,3,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","699115","Carlos Jorge",1,4,2,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","699302","Héctor Rodríguez",2,7,2,0,0,0,0,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
