"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823014","St. Louis Cardinals","Baltimore Orioles","Pitcher","703725","Luis Gastelum",1,,,,,,,0,3,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Pitcher","681676","Ryan Fernandez",1,,,,,,,0,2,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Pitcher","592773","Ryne Stanek",1,,,,,,,1,1,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Pitcher","657265","Peter Strzelecki",1,,,,,,,1,1,1,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Pitcher","666277","George Soriano",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Pitcher","676617","Riley O'Brien",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Pitcher","686780","Pedro Pagés",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","662139","Daulton Varsho",2,9,4,1,0,1,3,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","670541","Yordan Alvarez",2,9,4,0,1,0,1,0,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","514888","Jose Altuve",2,9,3,1,0,0,1,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","673237","Yainer Diaz",1,5,3,0,0,2,3,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","665161","Jeremy Peña",2,9,2,0,0,1,2,0,4,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","670623","Isaac Paredes",2,9,1,0,0,0,1,3,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","701358","Cam Smith",2,4,1,0,1,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","543877","Christian Vázquez",1,3,0,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","572233","Christian Walker",2,9,0,0,0,0,1,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","664774","LaMonte Wade Jr.",2,4,0,0,0,0,0,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","666211","Taylor Trammell",2,6,0,0,0,0,0,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Hitter","676369","Nelson Velázquez",2,3,0,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Pitcher","663567","Peter Lambert",1,,,,,,,3,5,16,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Pitcher","660853","Enyel De Los Santos",1,,,,,,,1,3,5,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Pitcher","595345","Steven Okert",1,,,,,,,1,1,2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Pitcher","623352","Josh Hader",1,,,,,,,0,1,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Pitcher","656986","Bennett Sousa",2,,,,,,,1,1,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Pitcher","814490","Ethan Pecko",1,,,,,,,4,1,13,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Pitcher","650556","Bryan Abreu",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","Houston Astros","New York Yankees","Pitcher","678906","Kai-Wei Teng",1,,,,,,,0,0,1,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Hitter","671277","Luis García Jr.",2,10,7,1,0,2,5,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Hitter","665862","Jazz Chisholm Jr.",2,9,4,1,0,0,2,2,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Hitter","641355","Cody Bellinger",2,10,2,1,0,1,5,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Hitter","669224","Austin Wells",2,8,2,0,0,0,0,2,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Hitter","676609","José Caballero",2,8,2,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Hitter","682987","Spencer Jones",2,8,2,1,0,0,1,0,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Hitter","700250","Ben Rice",2,10,2,0,0,1,1,4,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Hitter","663757","Trent Grisham",2,10,1,0,0,0,0,2,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Hitter","806146","George Lombard Jr.",2,9,1,0,0,0,1,0,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Pitcher","695684","Elmer Rodríguez",1,,,,,,,2,6,18,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Pitcher","701542","Will Warren",1,,,,,,,2,4,15,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Pitcher","690440","Bradley Hanner",1,,,,,,,0,3,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Pitcher","621112","Paul Blackburn",1,,,,,,,1,2,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Pitcher","605242","Michael Fulmer",1,,,,,,,0,1,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Pitcher","657612","Tim Hill",1,,,,,,,0,1,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Pitcher","660787","Yerry De los Santos",1,,,,,,,1,1,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Pitcher","687396","Brent Headrick",1,,,,,,,0,1,2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823503","New York Yankees","Houston Astros","Pitcher","518585","Fernando Cruz",1,,,,,,,1,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","661388","William Contreras",2,10,3,2,0,0,0,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","669003","Garrett Mitchell",2,9,3,0,0,0,1,0,4,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","686217","Sal Frelick",1,5,3,1,0,0,2,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","800325","Luis Lara",2,9,3,0,0,0,1,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","806198","Cooper Pratt",2,6,3,0,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","592885","Christian Yelich",2,5,2,1,0,0,2,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","683734","Andrew Vaughn",2,8,2,0,0,0,0,1,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","666152","David Hamilton",2,7,1,0,0,0,1,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","668930","Brice Turang",2,10,1,0,0,1,3,2,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","687401","Joey Ortiz",1,4,1,0,0,0,0,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","596142","Gary Sánchez",2,4,0,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","641343","Jake Bauers",1,2,0,0,0,0,0,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Hitter","694192","Jackson Chourio",1,5,0,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Pitcher","688107","Robert Gasser",1,,,,,,,2,6,16,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Pitcher","690986","Kyle Harrison",1,,,,,,,1,5,15,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Pitcher","669060","Bryse Wilson",1,,,,,,,0,2,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Pitcher","622608","Antonio Senzatela",1,,,,,,,0,1,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Pitcher","656730","Trevor Megill",1,,,,,,,1,1,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Pitcher","669160","Dustin May",1,,,,,,,0,0,1,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Pitcher","676879","Aaron Ashby",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Pitcher","681982","Grant Anderson",1,,,,,,,0,0,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","Milwaukee Brewers","New York Mets","Pitcher","694477","Chad Patrick",1,,,,,,,0,0,2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","701807","Carson Benge",2,8,4,0,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","673357","Luis Robert Jr.",2,9,3,0,0,1,1,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","683146","Brett Baty",2,5,3,1,0,0,0,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","543760","Marcus Semien",2,8,2,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","596019","Francisco Lindor",2,8,2,0,0,1,1,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","805999","A.J. Ewing",2,9,2,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","620443","Luis Torrens",1,4,1,0,0,0,0,0,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","666182","Bo Bichette",2,8,1,0,0,0,0,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","676724","Jared Young",2,8,1,0,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","682626","Francisco Alvarez",1,4,1,0,0,0,1,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","665506","Cristian Pache",1,1,0,0,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","666624","Christopher Morel",2,4,0,0,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Hitter","676572","Eric Wagaman",1,2,0,0,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Pitcher","804267","Zac Thornton",1,,,,,,,0,4,18,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Pitcher","642376","Jefry Yan",2,,,,,,,2,3,8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Pitcher","476594","Robert Stock",1,,,,,,,2,2,11,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Pitcher","694646","Chayce McDermott",1,,,,,,,2,2,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Pitcher","702752","Jonathan Pintaro",1,,,,,,,1,2,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Pitcher","681320","Nate Lavender",1,,,,,,,0,1,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Pitcher","681810","Austin Warren",1,,,,,,,1,1,1,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823581","New York Mets","Milwaukee Brewers","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","686948","Drake Baldwin",2,9,5,2,0,0,2,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","621566","Matt Olson",2,8,3,1,0,1,1,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","643289","Mauricio Dubón",2,9,3,0,0,0,1,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","645277","Ozzie Albies",2,9,3,0,0,0,2,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","669221","Sean Murphy",2,7,3,1,0,1,1,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","573262","Mike Yastrzemski",2,4,1,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","657041","Lane Thomas",2,5,1,1,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","660670","Ronald Acuña Jr.",2,9,1,0,0,0,0,0,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","663586","Austin Riley",2,7,1,0,0,0,1,0,4,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","671739","Michael Harris II",2,9,1,0,0,0,1,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Hitter","673490","Ha-Seong Kim",1,1,1,0,0,0,1,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Pitcher","693821","Bryce Elder",1,,,,,,,0,5,18,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Pitcher","682989","Victor Mederos",2,,,,,,,2,3,5,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Pitcher","700363","AJ Smith-Shawver",1,,,,,,,3,3,15,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Pitcher","628452","Raisel Iglesias",1,,,,,,,0,1,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Pitcher","800311","Didier Fuentes",1,,,,,,,2,1,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Pitcher","669276","Dylan Lee",2,,,,,,,1,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Atlanta Braves","Los Angeles Dodgers","Pitcher","689266","Dylan Dodd",2,,,,,,,0,0,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","660271","Shohei Ohtani",2,10,3,1,1,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","669242","Tommy Edman",2,10,3,1,0,1,3,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","676439","Hunter Feduccia",2,7,3,0,0,0,2,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","518692","Freddie Freeman",2,9,2,1,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","605141","Mookie Betts",2,10,2,0,0,0,1,2,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","606192","Teoscar Hernández",1,4,2,0,0,0,0,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","669743","Alex Call",1,4,2,0,0,0,1,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","571970","Max Muncy",2,9,1,0,0,0,0,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","663656","Kyle Tucker",2,9,1,0,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","677950","Alek Thomas",2,9,1,0,0,0,1,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Hitter","500743","Miguel Rojas",1,1,0,0,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Pitcher","607192","Tyler Glasnow",1,,,,,,,0,7,15,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Pitcher","808963","Roki Sasaki",1,,,,,,,2,3,10,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Pitcher","623465","Evan Phillips",2,,,,,,,0,1,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Pitcher","641778","Eric Lauer",1,,,,,,,2,1,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Pitcher","656945","Tanner Scott",2,,,,,,,0,1,5,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Pitcher","676263","Jack Dreyer",1,,,,,,,1,1,2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Pitcher","683618","Edgardo Henriquez",1,,,,,,,0,1,2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Pitcher","592779","Brock Stewart",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"824879","Los Angeles Dodgers","Atlanta Braves","Pitcher","681911","Alex Vesia",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
