"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822926","Tampa Bay Rays","Athletics","Pitcher","643377","Griffin Jax",1,,,,,,,0,7,15,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Pitcher","687330","Kevin Kelly",1,,,,,,,0,3,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Pitcher","592155","Cam Booser",1,,,,,,,0,1,4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Pitcher","694494","Ty Johnson",1,,,,,,,0,1,2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Pitcher","641329","Bryan Baker",1,,,,,,,0,0,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","683766","Christian Koss",2,9,3,0,0,0,2,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","805811","Bryce Eldridge",2,9,3,1,0,1,3,2,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","806367","Turner Hill",2,9,3,0,0,1,3,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","687529","Grant McCray",2,7,2,1,0,0,1,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","808982","Jung Hoo Lee",2,7,2,1,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","813841","Jonah Cox",2,9,2,0,0,0,1,0,4,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","678545","Osleivis Basabe",1,4,1,1,0,0,1,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","694376","Shay Whitcomb",2,4,1,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","695391","Brett Harris",2,5,1,1,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","668800","Andrew Knizner",1,3,0,0,0,0,0,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","687551","Drew Gilbert",2,5,0,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","701852","Drew Cavanaugh",2,6,0,0,0,0,0,2,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","801501","Nate Furman",2,2,0,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Hitter","814154","Scott Bandura",2,3,0,0,0,0,0,0,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Pitcher","694738","Landen Roupp",1,,,,,,,3,4,13,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Pitcher","694918","Blade Tidwell",1,,,,,,,1,4,20,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Pitcher","669270","Joel Kuhnel",1,,,,,,,0,1,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Pitcher","671345","Jason Foley",1,,,,,,,0,1,4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Pitcher","805345","Trent Harris",1,,,,,,,0,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Pitcher","665665","Reiver Sanmartin",1,,,,,,,1,0,0,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Pitcher","681916","Dylan Smith",1,,,,,,,1,0,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","San Francisco Giants","St. Louis Cardinals","Pitcher","693313","Carson Seymour",1,,,,,,,0,0,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","676475","Alec Burleson",2,7,3,0,0,1,2,1,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","695336","Thomas Saggese",2,8,3,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","699024","Leo Bernal",2,8,3,1,0,0,1,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","665877","José Fermín",1,3,1,1,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","669357","Nolan Gorman",2,4,1,0,0,0,1,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","691023","Jordan Walker",2,7,1,0,0,0,0,1,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","691026","Masyn Winn",2,6,1,0,0,0,0,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","602104","Ramón Urías",2,2,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","663494","Bryan Torres",1,4,0,0,0,0,0,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","671056","Iván Herrera",2,7,0,0,0,0,1,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","686780","Pedro Pagés",1,1,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","687363","Victor Scott II",1,1,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","695491","Joshua Báez",1,4,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Hitter","701675","Nathan Church",2,7,0,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Pitcher","687273","Quinn Mathews",1,,,,,,,2,8,20,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Pitcher","685464","Cade Winquest",1,,,,,,,1,5,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Pitcher","802408","Brycen Mautz",1,,,,,,,2,4,7,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Pitcher","592773","Ryne Stanek",1,,,,,,,1,2,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Pitcher","669467","Andre Pallante",1,,,,,,,2,2,15,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Pitcher","676617","Riley O'Brien",1,,,,,,,1,2,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823004","St. Louis Cardinals","San Francisco Giants","Pitcher","677865","Justin Bruihl",1,,,,,,,0,0,1,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Hitter","687401","Joey Ortiz",1,4,3,1,0,0,2,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Hitter","641343","Jake Bauers",1,4,1,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Hitter","661388","William Contreras",1,5,1,1,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Hitter","666152","David Hamilton",1,4,1,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Hitter","669003","Garrett Mitchell",1,5,1,1,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Hitter","800325","Luis Lara",1,4,1,1,0,0,2,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Hitter","592885","Christian Yelich",1,4,0,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Hitter","668930","Brice Turang",1,6,0,0,0,0,0,4,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Hitter","694192","Jackson Chourio",1,5,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","694819","Jacob Misiorowski",1,,,,,,,1,7,15,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","676879","Aaron Ashby",1,,,,,,,1,2,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","669084","DL Hall",1,,,,,,,0,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","656730","Trevor Megill",1,,,,,,,0,0,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","804668","Rafael Flores Jr.",1,4,4,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","693304","Nick Gonzales",1,4,2,0,0,0,0,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","656811","Ryan O'Hearn",1,4,1,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","664040","Brandon Lowe",1,5,1,0,0,1,1,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","682927","Ronny Simon",1,1,1,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","804606","Konnor Griffin",1,5,1,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","663968","Jake Mangum",1,4,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","665833","Oneil Cruz",1,4,0,0,0,0,0,0,4,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","668804","Bryan Reynolds",1,4,0,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","669707","Jared Triolo",1,1,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Hitter","687462","Spencer Horwitz",1,2,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","699008","Antwone Kelly",1,,,,,,,2,3,9,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","642397","Gregory Soto",1,,,,,,,2,1,1,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","669199","Lake Bachar",1,,,,,,,2,1,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","670990","Yohan Ramírez",1,,,,,,,0,1,2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","685126","Brandon Eisert",1,,,,,,,0,1,7,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823332","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","696062","Wilber Dotel",1,,,,,,,0,1,1,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","687952","Christian Encarnacion-Strand",2,9,3,1,0,1,1,0,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","691723","Coby Mayo",2,9,3,0,0,1,3,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","677008","Heston Kjerstad",2,5,2,1,0,0,1,0,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","681297","Colton Cowser",2,8,2,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","683002","Gunnar Henderson",2,9,2,0,0,1,1,0,5,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","702616","Jackson Holliday",1,4,2,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","624413","Pete Alonso",2,9,1,0,0,1,1,1,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","650968","Yohel Pozo",1,3,1,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","669236","Jeremiah Jackson",1,4,1,0,0,1,1,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","665750","Leody Taveras",1,4,0,0,0,0,0,0,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","665966","Carlos Narváez",1,2,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","677956","Rece Hinds",1,3,0,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","687637","Dylan Beavers",2,7,0,0,0,0,0,1,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Hitter","694212","Samuel Basallo",1,2,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Pitcher","687064","Brandon Young",1,,,,,,,5,6,15,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Pitcher","664991","Grant Wolfram",2,,,,,,,1,3,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Pitcher","669358","Shane Baz",1,,,,,,,2,2,12,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Pitcher","677020","Josh Walker",2,,,,,,,0,1,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Pitcher","695380","Alex Hoppe",1,,,,,,,0,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Pitcher","801725","Luis De León",1,,,,,,,0,1,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Pitcher","552640","Andrew Kittredge",1,,,,,,,0,0,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Pitcher","666974","Yennier Cano",1,,,,,,,0,0,1,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Pitcher","670329","Rico Garcia",2,,,,,,,0,0,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","Baltimore Orioles","New York Mets","Pitcher","689296","Anthony Nunez",1,,,,,,,0,0,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","665742","Juan Soto",2,9,3,0,0,0,1,1,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","666182","Bo Bichette",2,10,3,0,0,0,1,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","701807","Carson Benge",2,10,3,0,0,1,1,1,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","805999","A.J. Ewing",2,8,3,0,0,1,1,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","543760","Marcus Semien",2,9,2,1,0,0,1,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","596019","Francisco Lindor",2,11,1,1,0,0,0,2,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","676724","Jared Young",2,8,1,1,0,0,1,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","682626","Francisco Alvarez",2,9,1,0,0,0,0,0,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","683146","Brett Baty",2,6,1,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","666624","Christopher Morel",1,3,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Hitter","668901","Mark Vientos",1,1,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Pitcher","640455","Sean Manaea",1,,,,,,,0,6,16,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Pitcher","804636","Jonah Tong",1,,,,,,,1,6,18,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Pitcher","673540","Kodai Senga",2,,,,,,,0,5,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Pitcher","681320","Nate Lavender",1,,,,,,,0,4,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Pitcher","702752","Jonathan Pintaro",2,,,,,,,1,4,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Pitcher","650960","Daniel Duarte",1,,,,,,,0,2,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823576","New York Mets","Baltimore Orioles","Pitcher","681810","Austin Warren",1,,,,,,,0,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823655","Minnesota Twins","New York Yankees","Hitter","691181","Emmanuel Rodriguez",2,7,3,1,1,0,3,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823655","Minnesota Twins","New York Yankees","Hitter","807712","Luke Keaschall",2,9,3,0,0,0,0,3,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823655","Minnesota Twins","New York Yankees","Hitter","605137","Josh Bell",2,8,2,0,0,1,1,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823655","Minnesota Twins","New York Yankees","Hitter","605170","Victor Caratini",2,7,1,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823655","Minnesota Twins","New York Yankees","Hitter","665019","Kody Clemens",2,9,1,0,1,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"823655","Minnesota Twins","New York Yankees","Hitter","668904","Royce Lewis",1,4,1,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
