"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","808959","Munetaka Murakami",2,8,1,0,0,1,1,0,6,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","678246","Miguel Vargas",2,7,0,0,0,0,0,0,4,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","695657","Colson Montgomery",2,8,0,0,0,0,1,0,4,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","700337","Edgar Quero",1,1,0,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Pitcher","670950","Trevor Richards",1,,,,,,,0,3,6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Pitcher","680732","Sean Burke",1,,,,,,,2,2,4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Pitcher","663436","Davis Martin",1,,,,,,,2,1,15,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Pitcher","664353","José Urquidy",1,,,,,,,1,1,12,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Pitcher","669684","Chris Murphy",1,,,,,,,0,1,2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Pitcher","656794","Sean Newcomb",1,,,,,,,1,0,4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Pitcher","699823","Tyler Davis",1,,,,,,,0,0,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Pitcher","805326","Tyler Schweitzer",1,,,,,,,0,0,7,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","664040","Brandon Lowe",2,10,4,0,0,0,0,2,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","665833","Oneil Cruz",2,9,4,1,0,0,2,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","804668","Rafael Flores Jr.",2,9,4,0,0,1,2,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","687462","Spencer Horwitz",2,9,3,0,0,0,3,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","804606","Konnor Griffin",2,11,3,1,0,0,2,2,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","663968","Jake Mangum",1,5,2,1,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","668804","Bryan Reynolds",2,9,2,2,0,0,2,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","694378","Jacob Gonzalez",2,7,2,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","699013","Esmerlyn Valdez",2,8,2,1,0,1,2,2,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","669707","Jared Triolo",1,1,1,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","693304","Nick Gonzales",1,4,1,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","682927","Ronny Simon",1,1,0,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Hitter","695257","Billy Cook",1,1,0,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Pitcher","696149","Bubba Chandler",1,,,,,,,0,8,18,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Pitcher","685126","Brandon Eisert",1,,,,,,,0,5,7,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Pitcher","669199","Lake Bachar",1,,,,,,,1,3,5,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Pitcher","642397","Gregory Soto",1,,,,,,,0,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Pitcher","682254","Mason Montgomery",1,,,,,,,0,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Pitcher","596133","Luke Weaver",1,,,,,,,0,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Pitcher","666808","Camilo Doval",1,,,,,,,2,1,1,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Pitcher","670990","Yohan Ramírez",2,,,,,,,0,1,5,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Pitcher","696062","Wilber Dotel",1,,,,,,,0,1,6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Pittsburgh Pirates","Chicago White Sox","Pitcher","669387","Carmen Mlodzinski",1,,,,,,,0,0,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Hitter","643289","Mauricio Dubón",2,8,2,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Hitter","660670","Ronald Acuña Jr.",2,8,2,1,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Hitter","686948","Drake Baldwin",2,8,2,0,0,1,2,1,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Hitter","621566","Matt Olson",2,8,1,0,0,0,1,1,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Hitter","663586","Austin Riley",2,6,1,0,0,0,0,0,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Hitter","573262","Mike Yastrzemski",2,6,0,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Hitter","645277","Ozzie Albies",2,8,0,0,0,0,0,1,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Hitter","669221","Sean Murphy",2,6,0,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Hitter","671739","Michael Harris II",2,8,0,0,0,0,0,1,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Pitcher","625643","Reynaldo López",1,,,,,,,3,5,14,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Pitcher","622694","Elieser Hernández",1,,,,,,,1,4,6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Pitcher","700363","AJ Smith-Shawver",1,,,,,,,2,3,10,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Pitcher","608718","Brent Suter",1,,,,,,,0,2,11,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Pitcher","663559","Bailey Falter",1,,,,,,,0,1,6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Pitcher","678061","Ray Kerr",1,,,,,,,0,0,4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Atlanta Braves","Tampa Bay Rays","Pitcher","682989","Victor Mederos",1,,,,,,,0,0,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Hitter","683748","Victor Mesa Jr.",2,9,4,1,0,1,2,1,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Hitter","650490","Yandy Díaz",2,10,3,1,0,1,3,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Hitter","691406","Junior Caminero",2,9,3,0,0,1,1,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Hitter","802415","Chandler Simpson",2,9,3,0,0,0,0,1,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Hitter","622761","Jorge Mateo",2,9,2,0,0,0,2,0,4,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Hitter","680700","Richie Palacios",2,9,2,0,0,1,2,2,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Hitter","689414","Liam Hicks",2,9,2,0,0,1,3,1,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Hitter","656775","Cedric Mullins",1,5,1,0,0,0,1,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Hitter","666018","Jonathan Aranda",2,10,1,0,0,0,0,1,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Hitter","676356","Jonny DeLuca",1,5,0,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Pitcher","642547","Freddy Peralta",1,,,,,,,1,2,18,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Pitcher","643377","Griffin Jax",1,,,,,,,1,2,15,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Pitcher","571927","Steven Matz",1,,,,,,,1,1,6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Pitcher","592155","Cam Booser",1,,,,,,,0,1,1,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Pitcher","687330","Kevin Kelly",1,,,,,,,0,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Pitcher","694494","Ty Johnson",1,,,,,,,1,1,2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Pitcher","641329","Bryan Baker",1,,,,,,,0,0,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824872","Tampa Bay Rays","Atlanta Braves","Pitcher","642121","Cole Sulser",2,,,,,,,0,0,6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
