"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823270","San Diego Padres","San Francisco Giants","Hitter","657757","Gavin Sheets",2,2,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Pitcher","670970","Adrian Morejon",1,,,,,,,0,3,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Pitcher","695243","Mason Miller",1,,,,,,,1,3,5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Pitcher","593974","Wandy Peralta",2,,,,,,,1,2,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Pitcher","608566","Germán Márquez",1,,,,,,,1,2,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Pitcher","673513","Yuki Matsui",1,,,,,,,0,2,9,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Pitcher","676664","JP Sears",1,,,,,,,1,2,11,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,2,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Pitcher","621111","Walker Buehler",1,,,,,,,2,1,12,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Pitcher","669093","Jeremiah Estrada",1,,,,,,,1,1,1,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Pitcher","681190","Randy Vásquez",1,,,,,,,1,1,14,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","646240","Rafael Devers",3,13,5,0,0,0,1,2,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","805811","Bryce Eldridge",3,13,4,0,0,0,0,0,5,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","691740","Daniel Susac",2,8,3,1,0,1,3,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","671218","Heliot Ramos",3,13,2,0,0,0,0,2,5,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","678545","Osleivis Basabe",2,5,2,1,0,1,4,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","683766","Christian Koss",3,10,2,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","687551","Drew Gilbert",2,5,2,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","808982","Jung Hoo Lee",3,13,2,1,0,0,0,2,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","642715","Willy Adames",3,13,1,0,0,0,1,2,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","650333","Luis Arraez",2,8,1,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","687529","Grant McCray",3,8,1,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","683679","Jesus Rodriguez",1,1,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Hitter","701852","Drew Cavanaugh",1,3,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Pitcher","641816","Tyler Mahle",1,,,,,,,2,9,17,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Pitcher","592662","Robbie Ray",1,,,,,,,1,6,17,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Pitcher","605288","Adrian Houser",1,,,,,,,1,3,14,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Pitcher","668873","Caleb Kilian",2,,,,,,,1,3,5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Pitcher","687931","Carson Whisenhunt",1,,,,,,,4,3,10,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Pitcher","681916","Dylan Smith",2,,,,,,,0,2,5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Pitcher","669062","Erik Miller",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Francisco Giants","San Diego Padres","Pitcher","676775","Keaton Winn",1,,,,,,,0,1,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","669065","Kyle Stowers",3,13,4,1,0,2,2,2,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","689414","Liam Hicks",3,13,4,0,0,0,2,3,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","665052","Griffin Conine",3,12,3,0,0,1,1,2,4,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","691594","Javier Sanoja",3,9,3,0,0,1,2,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","665923","Esteury Ruiz",1,5,2,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","669364","Xavier Edwards",3,13,2,0,0,0,1,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","688363","Graham Pauley",1,3,2,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","691788","Joe Mack",2,8,2,1,0,0,2,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","805300","Jakob Marsee",3,10,2,1,0,1,2,0,4,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","672640","Otto Lopez",3,14,1,1,0,0,1,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","677870","Leo Jiménez",1,3,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Hitter","681715","Heriberto Hernández",3,13,0,0,0,0,0,3,5,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Pitcher","691587","Eury Pérez",1,,,,,,,2,6,18,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Pitcher","676083","Janson Junk",1,,,,,,,2,4,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Pitcher","676534","Calvin Faucher",1,,,,,,,0,4,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Pitcher","663969","Tyler Phillips",1,,,,,,,0,3,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Pitcher","669199","Lake Bachar",2,,,,,,,0,2,12,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Pitcher","676604","Tyler Zuber",1,,,,,,,0,2,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Pitcher","656848","Michael Petersen",1,,,,,,,0,1,2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Pitcher","664126","Pete Fairbanks",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Pitcher","667463","John King",2,,,,,,,0,1,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","Miami Marlins","New York Mets","Pitcher","806188","Cade Gibson",1,,,,,,,0,1,1,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","596019","Francisco Lindor",3,12,5,0,0,1,2,1,4,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","701807","Carson Benge",3,12,5,1,0,0,0,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","666182","Bo Bichette",3,12,3,1,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","543760","Marcus Semien",3,9,2,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","805999","A.J. Ewing",3,12,2,0,0,0,1,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","621438","Tyrone Taylor",2,4,1,0,0,1,2,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","673357","Luis Robert Jr.",2,8,1,0,0,0,2,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","676724","Jared Young",2,8,1,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","593871","Jorge Polanco",2,7,0,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","620443","Luis Torrens",1,3,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","682626","Francisco Alvarez",2,7,0,0,0,0,0,3,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Hitter","683146","Brett Baty",3,8,0,0,0,0,0,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Pitcher","690997","Nolan McLean",1,,,,,,,2,6,19,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Pitcher","673540","Kodai Senga",1,,,,,,,2,4,12,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Pitcher","702752","Jonathan Pintaro",1,,,,,,,2,3,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Pitcher","642207","Devin Williams",1,,,,,,,1,2,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Pitcher","675540","Xzavion Curry",1,,,,,,,0,2,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Pitcher","804267","Zac Thornton",1,,,,,,,3,2,14,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Pitcher","548384","Brooks Raley",1,,,,,,,0,1,5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Pitcher","650960","Daniel Duarte",1,,,,,,,0,1,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823592","New York Mets","Miami Marlins","Pitcher","643361","Kevin Herget",1,,,,,,,0,0,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","678882","Ceddanne Rafaela",2,9,5,0,0,3,4,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","680776","Jarren Duran",2,7,3,0,0,0,2,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","655316","Andruw Monasterio",2,8,2,2,0,0,2,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","702332","Caleb Durbin",2,9,2,1,0,0,0,1,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","807799","Masataka Yoshida",2,8,2,0,0,0,1,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","677800","Wilyer Abreu",2,9,1,0,0,0,0,1,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","686765","Nick Sogard",2,9,1,0,0,0,0,3,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","575929","Willson Contreras",1,2,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","657136","Connor Wong",1,3,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","665966","Carlos Narváez",1,5,0,0,0,0,1,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Hitter","678011","Anthony Seigler",2,7,0,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Pitcher","801139","Payton Tolle",1,,,,,,,1,7,18,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Pitcher","678394","Brayan Bello",1,,,,,,,0,3,12,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Pitcher","624133","Ranger Suarez",1,,,,,,,2,2,14,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Pitcher","547973","Aroldis Chapman",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Pitcher","686580","Justin Slaten",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Pitcher","594027","Tyron Guerrero",1,,,,,,,0,0,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Boston Red Sox","Los Angeles Dodgers","Pitcher","663558","Jovani Morán",1,,,,,,,0,0,1,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","518692","Freddie Freeman",2,8,6,0,0,0,1,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","606192","Teoscar Hernández",2,8,3,0,0,1,2,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","660271","Shohei Ohtani",2,8,3,1,0,1,2,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","681624","Andy Pages",2,9,2,0,0,0,0,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","500743","Miguel Rojas",2,7,1,1,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","571771","Enrique Hernández",2,5,1,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","571970","Max Muncy",2,5,1,0,0,0,0,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","605141","Mookie Betts",2,5,1,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","663656","Kyle Tucker",2,5,1,0,0,0,0,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","672613","Eliezer Alfonzo",1,4,1,0,0,0,1,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","669242","Tommy Edman",1,4,0,0,0,0,0,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","669743","Alex Call",1,1,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Hitter","687221","Dalton Rushing",1,3,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Pitcher","608344","Cole Irvin",1,,,,,,,3,5,18,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Pitcher","694361","Will Klein",1,,,,,,,1,3,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Pitcher","808967","Yoshinobu Yamamoto",1,,,,,,,1,3,24,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Pitcher","681911","Alex Vesia",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Pitcher","683618","Edgardo Henriquez",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823919","Los Angeles Dodgers","Boston Red Sox","Pitcher","623465","Evan Phillips",1,,,,,,,0,0,2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","545361","Mike Trout",2,8,2,0,0,0,0,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","694203","Denzer Guzman",2,6,2,0,0,1,2,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","624585","Jorge Soler",2,8,1,1,0,0,1,0,4,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","642350","Jose Siri",2,5,1,0,0,0,0,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","687093","Vaughn Grissom",2,8,1,0,0,0,0,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","687263","Zach Neto",2,8,1,0,0,0,0,0,4,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","694384","Nolan Schanuel",2,8,1,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","518595","Travis d'Arnaud",2,5,0,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","666139","Josh Lowe",1,1,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","666176","Jo Adell",2,7,0,0,0,0,0,0,5,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Hitter","685133","Wade Meckler",2,2,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Pitcher","696519","Samy Natera Jr.",1,,,,,,,0,4,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Pitcher","820862","José Fermin",1,,,,,,,1,4,8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Pitcher","695049","Brett Kerry",1,,,,,,,0,3,12,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Pitcher","696270","Ryan Johnson",1,,,,,,,3,3,13,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Pitcher","489446","Kirby Yates",1,,,,,,,1,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Pitcher","608718","Brent Suter",1,,,,,,,3,1,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
