"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"824141","Houston Astros","Kansas City Royals","Hitter","662139","Daulton Varsho",2,7,1,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","572233","Christian Walker",2,7,0,0,0,0,0,0,4,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","664774","LaMonte Wade Jr.",1,2,0,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","670623","Isaac Paredes",2,8,0,0,0,0,1,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","676369","Nelson Velázquez",1,1,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","678489","Jorge Barrosa",2,5,0,0,0,0,0,2,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","694388","Joey Loperfido",1,1,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","701358","Cam Smith",2,5,0,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Pitcher","686613","Hunter Brown",1,,,,,,,3,10,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Pitcher","660853","Enyel De Los Santos",1,,,,,,,2,2,4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Pitcher","664299","Cristian Javier",1,,,,,,,3,2,16,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Pitcher","623352","Josh Hader",1,,,,,,,0,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Pitcher","650556","Bryan Abreu",1,,,,,,,0,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Pitcher","656986","Bennett Sousa",1,,,,,,,0,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Pitcher","687911","Bryan King",1,,,,,,,0,1,4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Pitcher","805123","AJ Blubaugh",1,,,,,,,0,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Pitcher","837227","Tatsuya Imai",1,,,,,,,1,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","686681","Michael Massey",2,8,3,0,0,1,1,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","695600","Carter Jensen",2,9,2,2,0,0,2,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","521692","Salvador Perez",2,6,1,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","668942","Josh Rojas",1,4,1,0,0,0,0,1,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","670231","John Rave",2,7,1,0,0,1,2,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","677951","Bobby Witt Jr.",2,8,1,0,0,0,0,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","679845","Nick Loftin",2,4,1,0,0,0,0,1,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","686469","Vinnie Pasquantino",2,8,1,0,0,1,1,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","686555","Isaac Collins",2,7,1,0,0,0,0,2,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","664728","Kyle Isbel",2,4,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","672580","Maikel Garcia",1,4,0,0,0,0,0,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","686475","Tyler Tolbert",1,1,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Hitter","695506","Jac Caglianone",2,5,0,0,0,0,0,0,4,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Pitcher","663738","Daniel Lynch IV",1,,,,,,,1,3,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Pitcher","674444","Steven Cruz",1,,,,,,,0,3,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Pitcher","608379","Michael Wacha",1,,,,,,,1,2,18,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Pitcher","621016","Jose Cuas",1,,,,,,,1,2,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Pitcher","543238","Anthony Gose",1,,,,,,,0,1,2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Pitcher","668674","Lucas Erceg",1,,,,,,,0,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Pitcher","518886","Craig Kimbrel",1,,,,,,,0,0,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Pitcher","663878","Nate Pearson",1,,,,,,,1,0,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Kansas City Royals","Houston Astros","Pitcher","676510","Nolan Hoffman",1,,,,,,,0,0,1,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","694249","Cole Carrigg",3,14,6,1,0,3,6,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","664983","Jake McCarthy",3,14,4,1,1,0,2,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","681198","TJ Rumfield",2,11,4,0,0,0,2,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","691720","Kyle Karros",3,14,4,1,0,1,2,2,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","681393","Connor Norby",2,9,3,3,0,0,2,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","687859","Troy Johnston",2,8,3,2,0,0,2,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","678662","Ezequiel Tovar",2,8,2,0,0,0,0,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","691182","Adael Amador",3,14,2,0,0,0,1,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","696100","Hunter Goodman",1,4,2,1,1,0,0,1,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","664954","Brett Sullivan",2,5,1,0,0,0,1,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","666160","Mickey Moniak",2,9,1,0,1,0,0,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","687597","Jordan Beck",1,4,1,0,0,0,0,1,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","691728","Zac Veen",1,4,1,0,0,0,1,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Hitter","690924","Braxton Fulford",1,4,0,0,0,0,0,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Pitcher","663372","Ryan Feltner",1,,,,,,,1,5,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Pitcher","675848","Juan Mejia",2,,,,,,,0,5,7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Pitcher","693308","Nick Frasso",1,,,,,,,0,3,5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Pitcher","605447","Jordan Romano",1,,,,,,,0,2,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Pitcher","608372","Tomoyuki Sugano",1,,,,,,,1,2,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Pitcher","680604","Blas Castaño",1,,,,,,,1,2,4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Pitcher","607536","Kyle Freeland",1,,,,,,,0,1,12,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Pitcher","690279","Mason Adams",1,,,,,,,3,1,13,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Pitcher","623474","Jimmy Herget",1,,,,,,,0,0,6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","Colorado Rockies","San Diego Padres","Pitcher","815081","Mark Manfredi",1,,,,,,,1,0,1,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","701538","Jackson Merrill",3,14,8,0,0,0,1,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","630105","Jake Cronenworth",3,13,5,0,0,0,2,1,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","664034","Ty France",3,14,4,2,0,0,3,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","687957","Dustin Harris",3,12,4,1,1,0,2,2,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","592518","Manny Machado",3,14,3,0,0,1,1,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","593428","Xander Bogaerts",3,13,2,0,0,0,0,3,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","665487","Fernando Tatis Jr.",3,15,2,0,0,2,3,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","669134","Luis Campusano",2,9,2,0,0,1,1,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","669392","Samad Taylor",2,6,2,0,0,0,2,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","669720","Austin Hays",1,3,2,0,0,1,1,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","806956","Ethan Salas",2,5,2,0,0,2,3,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","666023","Freddy Fermin",1,4,1,0,0,0,1,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Hitter","823550","Sung-Mun Song",1,1,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","592662","Robbie Ray",1,,,,,,,2,6,18,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","688158","David Morgan",1,,,,,,,0,2,6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","695243","Mason Miller",1,,,,,,,0,2,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","593974","Wandy Peralta",1,,,,,,,0,1,2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","621111","Walker Buehler",1,,,,,,,1,1,14,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","673513","Yuki Matsui",1,,,,,,,2,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","681190","Randy Vásquez",1,,,,,,,0,1,8,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","606996","Kyle Hart",1,,,,,,,2,0,1,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","663554","Casey Mize",1,,,,,,,2,0,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","670970","Adrian Morejon",1,,,,,,,0,0,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824305","San Diego Padres","Colorado Rockies","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,0,5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","682877","Juan Brito",3,9,5,0,0,0,1,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","682829","Elly De La Cruz",3,12,4,1,0,2,3,2,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","701398","Sal Stewart",3,12,3,0,0,0,1,0,5,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","667472","Dane Myers",3,9,2,0,0,1,1,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","553993","Eugenio Suárez",3,11,1,0,0,0,0,1,4,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","624431","Jose Trevino",2,5,1,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","663886","Tyler Stephenson",3,10,1,0,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","668709","JJ Bleday",3,10,1,0,0,0,0,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","670770","TJ Friedl",1,1,1,0,0,0,1,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","680574","Matt McLain",2,7,1,1,0,0,0,0,5,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","663647","Ke'Bryan Hayes",1,3,0,0,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","677943","Will Banfield",1,2,0,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","699115","Carlos Jorge",2,4,0,0,0,0,0,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Hitter","699302","Héctor Rodríguez",2,6,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","671096","Andrew Abbott",1,,,,,,,5,5,14,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","666157","Nick Lodolo",1,,,,,,,4,4,21,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","695076","Rhett Lowder",1,,,,,,,2,4,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","641941","Emilio Pagán",1,,,,,,,0,3,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","668933","Graham Ashcraft",2,,,,,,,3,2,6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","572955","Pierce Johnson",1,,,,,,,0,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","622088","Tejay Antone",2,,,,,,,1,1,4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","663574","Tony Santillan",1,,,,,,,2,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","670062","Julian Garcia",2,,,,,,,2,1,6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","682825","Luis Mey",1,,,,,,,0,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Cincinnati Reds","Los Angeles Dodgers","Pitcher","656271","Brock Burke",1,,,,,,,0,0,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","518692","Freddie Freeman",2,10,3,0,0,0,0,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","605141","Mookie Betts",3,13,3,0,0,0,0,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","571771","Enrique Hernández",2,7,2,0,0,0,1,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","606192","Teoscar Hernández",3,13,2,0,0,2,4,3,4,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","663656","Kyle Tucker",3,12,2,0,0,1,1,4,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","669257","Will Smith",2,9,2,1,0,0,1,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","690976","Alex Freeland",3,7,2,1,0,1,1,3,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","669242","Tommy Edman",3,13,1,0,0,0,1,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","676439","Hunter Feduccia",1,4,1,0,0,0,1,2,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","500743","Miguel Rojas",2,5,0,0,0,0,0,1,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","571970","Max Muncy",3,10,0,0,0,0,0,0,5,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","669743","Alex Call",1,2,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Hitter","800543","Josue De Paula",3,9,0,0,0,0,0,2,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Pitcher","669373","Tarik Skubal",1,,,,,,,1,9,21,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Pitcher","808967","Yoshinobu Yamamoto",1,,,,,,,2,7,21,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824464","Los Angeles Dodgers","Cincinnati Reds","Pitcher","656945","Tanner Scott",1,,,,,,,1,3,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
