"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823594","Miami Marlins","New York Mets","Hitter","665052","Griffin Conine",2,8,1,0,0,0,0,1,4,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Hitter","691594","Javier Sanoja",2,4,1,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Hitter","672640","Otto Lopez",2,9,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Hitter","681715","Heriberto Hernández",2,8,0,0,0,0,0,2,4,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Pitcher","691587","Eury Pérez",1,,,,,,,2,6,18,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Pitcher","676083","Janson Junk",1,,,,,,,2,4,15,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Pitcher","676534","Calvin Faucher",1,,,,,,,0,4,4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Pitcher","676604","Tyler Zuber",1,,,,,,,0,2,4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Pitcher","656848","Michael Petersen",1,,,,,,,0,1,2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Pitcher","664126","Pete Fairbanks",1,,,,,,,0,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Pitcher","667463","John King",1,,,,,,,0,1,1,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Pitcher","806188","Cade Gibson",1,,,,,,,0,1,1,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Pitcher","669199","Lake Bachar",1,,,,,,,0,0,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","701807","Carson Benge",2,8,4,1,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","596019","Francisco Lindor",2,8,3,0,0,1,2,1,3,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","666182","Bo Bichette",2,8,2,1,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","543760","Marcus Semien",2,5,1,0,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","673357","Luis Robert Jr.",2,8,1,0,0,0,2,0,3,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","676724","Jared Young",1,4,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","805999","A.J. Ewing",2,8,1,0,0,0,1,0,3,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","593871","Jorge Polanco",2,7,0,0,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","621438","Tyrone Taylor",1,1,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","682626","Francisco Alvarez",2,7,0,0,0,0,0,3,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Hitter","683146","Brett Baty",2,5,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Pitcher","690997","Nolan McLean",1,,,,,,,2,6,19,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Pitcher","673540","Kodai Senga",1,,,,,,,2,4,12,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Pitcher","642207","Devin Williams",1,,,,,,,1,2,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Pitcher","675540","Xzavion Curry",1,,,,,,,0,2,15,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","New York Mets","Miami Marlins","Pitcher","548384","Brooks Raley",1,,,,,,,0,1,5,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Hitter","678882","Ceddanne Rafaela",1,5,3,0,0,1,2,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Hitter","680776","Jarren Duran",1,4,2,0,0,0,2,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Hitter","702332","Caleb Durbin",1,5,2,1,0,0,0,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Hitter","807799","Masataka Yoshida",1,5,2,0,0,0,1,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Hitter","655316","Andruw Monasterio",1,5,1,1,0,0,2,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Hitter","677800","Wilyer Abreu",1,5,1,0,0,0,0,1,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Hitter","686765","Nick Sogard",1,6,1,0,0,0,0,2,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Hitter","575929","Willson Contreras",1,2,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Hitter","665966","Carlos Narváez",1,5,0,0,0,0,1,0,3,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Hitter","678011","Anthony Seigler",1,3,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Pitcher","678394","Brayan Bello",1,,,,,,,0,3,12,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Pitcher","624133","Ranger Suarez",1,,,,,,,2,2,14,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Boston Red Sox","Los Angeles Dodgers","Pitcher","663558","Jovani Morán",1,,,,,,,0,0,1,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Hitter","518692","Freddie Freeman",1,4,3,0,0,0,1,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Hitter","660271","Shohei Ohtani",1,5,2,1,0,1,2,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Hitter","571771","Enrique Hernández",1,2,1,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Hitter","605141","Mookie Betts",1,4,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Hitter","663656","Kyle Tucker",1,4,1,0,0,0,0,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Hitter","672613","Eliezer Alfonzo",1,4,1,0,0,0,1,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Hitter","681624","Andy Pages",1,5,1,0,0,0,0,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Hitter","500743","Miguel Rojas",1,4,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Hitter","571970","Max Muncy",1,1,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Hitter","606192","Teoscar Hernández",1,4,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Pitcher","608344","Cole Irvin",1,,,,,,,3,5,18,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Pitcher","694361","Will Klein",1,,,,,,,1,3,4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Pitcher","683618","Edgardo Henriquez",1,,,,,,,0,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823920","Los Angeles Dodgers","Boston Red Sox","Pitcher","623465","Evan Phillips",1,,,,,,,0,0,2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","687093","Vaughn Grissom",1,4,1,0,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","687263","Zach Neto",1,4,1,0,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","694203","Denzer Guzman",1,3,1,0,0,1,2,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","694384","Nolan Schanuel",1,4,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","518595","Travis d'Arnaud",1,2,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","545361","Mike Trout",1,4,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","624585","Jorge Soler",1,4,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","642350","Jose Siri",1,2,0,0,0,0,0,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","666139","Josh Lowe",1,1,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","666176","Jo Adell",1,3,0,0,0,0,0,0,3,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Hitter","685133","Wade Meckler",1,1,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Pitcher","820862","José Fermin",1,,,,,,,1,4,8,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Pitcher","696270","Ryan Johnson",1,,,,,,,3,3,13,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Pitcher","684665","Luke Murphy",1,,,,,,,2,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Los Angeles Angels","Milwaukee Brewers","Pitcher","696147","Sam Bachman",1,,,,,,,2,0,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Hitter","641343","Jake Bauers",1,5,2,0,0,1,3,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Hitter","669003","Garrett Mitchell",1,5,2,1,0,0,0,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Hitter","592885","Christian Yelich",1,5,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Hitter","661388","William Contreras",1,5,1,1,0,0,0,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Hitter","668930","Brice Turang",1,5,1,0,0,1,2,2,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Hitter","694192","Jackson Chourio",1,5,1,0,0,0,0,0,3,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Hitter","806198","Cooper Pratt",1,4,1,0,0,0,1,2,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Hitter","666152","David Hamilton",1,5,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Hitter","800325","Luis Lara",1,5,0,0,0,0,0,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Pitcher","675660","Shane Drohan",1,,,,,,,1,7,18,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Pitcher","656730","Trevor Megill",1,,,,,,,0,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Pitcher","681982","Grant Anderson",1,,,,,,,0,1,4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824000","Milwaukee Brewers","Los Angeles Angels","Pitcher","682842","Abner Uribe",1,,,,,,,0,1,2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","673237","Yainer Diaz",1,5,4,0,0,1,1,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","665161","Jeremy Peña",1,6,3,1,0,0,3,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","670541","Yordan Alvarez",1,4,2,0,0,0,2,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","670623","Isaac Paredes",1,5,2,0,0,1,2,2,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","701358","Cam Smith",1,5,2,0,1,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","572233","Christian Walker",1,5,1,0,0,1,1,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","664774","LaMonte Wade Jr.",1,4,1,1,0,0,1,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","666211","Taylor Trammell",1,5,1,1,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","669397","Nick Allen",1,1,1,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","828599","Lucas Spence",1,1,1,0,0,0,1,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","514888","Jose Altuve",1,4,0,0,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Hitter","701305","Zach Dezenzo",1,1,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Pitcher","686613","Hunter Brown",1,,,,,,,2,5,16,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Pitcher","656986","Bennett Sousa",1,,,,,,,0,1,2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Pitcher","805123","AJ Blubaugh",1,,,,,,,0,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Pitcher","660853","Enyel De Los Santos",1,,,,,,,0,0,2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Houston Astros","Texas Rangers","Pitcher","687911","Bryan King",1,,,,,,,0,0,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","608369","Corey Seager",1,3,2,1,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","694497","Evan Carter",1,4,2,0,0,0,1,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","592626","Joc Pederson",1,3,1,0,0,1,1,2,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","669394","Jake Burger",1,4,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","677649","Ezequiel Duran",1,4,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","694671","Wyatt Langford",1,4,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","553869","Elias Díaz",1,1,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","607043","Brandon Nimmo",1,4,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","642851","Austin Wynns",1,2,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","670032","Nicky Lopez",1,4,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","679822","Justin Foscue",1,1,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Hitter","695508","Cam Cauley",1,1,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Pitcher","543135","Nathan Eovaldi",1,,,,,,,1,5,15,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Pitcher","681168","Luis Curvelo",1,,,,,,,3,2,6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824162","Texas Rangers","Houston Astros","Pitcher","670032","Nicky Lopez",1,,,,,,,0,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Hitter","691720","Kyle Karros",1,3,2,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Hitter","666160","Mickey Moniak",1,4,1,1,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Hitter","681198","TJ Rumfield",1,4,1,0,0,0,1,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Hitter","686668","Brenton Doyle",1,3,1,1,0,0,1,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Hitter","664983","Jake McCarthy",1,4,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Hitter","671289","Tyler Freeman",1,3,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Hitter","678662","Ezequiel Tovar",1,3,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Hitter","687859","Troy Johnston",1,3,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Hitter","696100","Hunter Goodman",1,4,0,0,0,0,0,0,3,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Pitcher","608372","Tomoyuki Sugano",1,,,,,,,0,2,20,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Pitcher","605447","Jordan Romano",1,,,,,,,0,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"824326","Colorado Rockies","Kansas City Royals","Pitcher","622608","Antonio Senzatela",1,,,,,,,0,1,2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
