"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823176","Arizona Diamondbacks","San Francisco Giants","Pitcher","805299","Brandyn Garcia",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Pitcher","642701","Dennis Santana",1,,,,,,,1,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Pitcher","664199","Taylor Clarke",1,,,,,,,0,1,5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Pitcher","672629","Gerardo Carrillo",1,,,,,,,2,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Pitcher","656464","Kevin Ginkel",1,,,,,,,1,0,1,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Pitcher","686228","Juan Burgos",1,,,,,,,0,0,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","646240","Rafael Devers",2,9,3,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","805811","Bryce Eldridge",2,9,3,2,0,1,3,0,4,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","813841","Jonah Cox",2,6,2,0,0,0,1,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","683766","Christian Koss",2,6,1,0,0,1,2,0,3,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","687551","Drew Gilbert",2,7,1,0,0,1,2,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","806367","Turner Hill",2,8,1,0,0,0,3,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","808982","Jung Hoo Lee",2,5,1,0,0,0,0,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","668800","Andrew Knizner",1,2,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","678545","Osleivis Basabe",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","694376","Shay Whitcomb",2,8,0,0,0,0,1,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","701852","Drew Cavanaugh",2,6,0,0,0,0,0,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Hitter","801501","Nate Furman",2,3,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Pitcher","694918","Blade Tidwell",1,,,,,,,1,4,15,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Pitcher","694738","Landen Roupp",1,,,,,,,2,3,15,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Pitcher","702352","Spencer Bivens",1,,,,,,,1,3,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Pitcher","805345","Trent Harris",1,,,,,,,0,2,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Pitcher","665665","Reiver Sanmartin",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Pitcher","676254","Ryan Walker",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Pitcher","694820","Braxton Roxby",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","San Francisco Giants","Arizona Diamondbacks","Pitcher","693313","Carson Seymour",1,,,,,,,1,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","663457","Lars Nootbaar",2,8,4,1,0,1,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","672695","Geraldo Perdomo",2,10,3,0,0,0,0,2,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","543510","James McCann",1,4,2,1,0,0,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","571448","Nolan Arenado",1,5,2,1,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","694374","Tim Tawa",2,9,2,0,0,1,3,1,4,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","545121","Ildemaro Vargas",2,8,1,0,0,0,2,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","596146","Max Kepler",1,4,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","672515","Gabriel Moreno",2,9,1,0,0,1,1,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","682998","Corbin Carroll",2,9,1,0,0,1,3,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","699912","Jose Fernandez",1,4,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","678489","Jorge Barrosa",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","691783","Jordan Lawlar",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Hitter","814439","Ryan Waldschmidt",1,3,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Pitcher","684442","Kohl Drake",1,,,,,,,1,4,12,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Pitcher","703615","Jose Cabrera",1,,,,,,,1,4,13,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Pitcher","642528","Jonathan Loáisiga",2,,,,,,,0,2,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Pitcher","666661","Juan Morillo",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Pitcher","805299","Brandyn Garcia",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Pitcher","642701","Dennis Santana",1,,,,,,,1,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Pitcher","664199","Taylor Clarke",1,,,,,,,0,1,5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Pitcher","672629","Gerardo Carrillo",1,,,,,,,2,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Pitcher","656464","Kevin Ginkel",1,,,,,,,1,0,1,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","Arizona Diamondbacks","San Francisco Giants","Pitcher","686228","Juan Burgos",1,,,,,,,0,0,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","646240","Rafael Devers",2,9,3,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","805811","Bryce Eldridge",2,9,3,2,0,1,3,0,4,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","813841","Jonah Cox",2,6,2,0,0,0,1,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","683766","Christian Koss",2,6,1,0,0,1,2,0,3,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","687551","Drew Gilbert",2,7,1,0,0,1,2,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","806367","Turner Hill",2,8,1,0,0,0,3,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","808982","Jung Hoo Lee",2,5,1,0,0,0,0,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","668800","Andrew Knizner",1,2,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","678545","Osleivis Basabe",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","694376","Shay Whitcomb",2,8,0,0,0,0,1,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","701852","Drew Cavanaugh",2,6,0,0,0,0,0,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Hitter","801501","Nate Furman",2,3,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Pitcher","694918","Blade Tidwell",1,,,,,,,1,4,15,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Pitcher","694738","Landen Roupp",1,,,,,,,2,3,15,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Pitcher","702352","Spencer Bivens",1,,,,,,,1,3,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Pitcher","805345","Trent Harris",1,,,,,,,0,2,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Pitcher","665665","Reiver Sanmartin",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Pitcher","676254","Ryan Walker",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Pitcher","694820","Braxton Roxby",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823177","San Francisco Giants","Arizona Diamondbacks","Pitcher","693313","Carson Seymour",1,,,,,,,1,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","677800","Wilyer Abreu",1,4,2,2,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","678882","Ceddanne Rafaela",1,4,2,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","642201","Eli White",1,2,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","575929","Willson Contreras",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","655316","Andruw Monasterio",1,2,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","663330","Jahmai Jones",1,2,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","668939","Adley Rutschman",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","678011","Anthony Seigler",1,2,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","680776","Jarren Duran",1,2,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","681508","Mickey Gasper",1,2,0,0,0,0,0,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","686765","Nick Sogard",1,5,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Hitter","702332","Caleb Durbin",1,4,0,0,0,0,0,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Pitcher","663776","Patrick Sandoval",1,,,,,,,4,7,16,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Pitcher","681544","Wyatt Olds",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Pitcher","594027","Tyron Guerrero",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","Boston Red Sox","New York Yankees","Pitcher","669711","Greg Weissert",1,,,,,,,0,1,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Hitter","700250","Ben Rice",1,4,2,1,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Hitter","502671","Paul Goldschmidt",1,4,1,0,0,1,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Hitter","641355","Cody Bellinger",1,4,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Hitter","663757","Trent Grisham",1,3,0,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Hitter","665862","Jazz Chisholm Jr.",1,3,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Hitter","669224","Austin Wells",1,3,0,0,0,0,0,0,3,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Hitter","671218","Heliot Ramos",1,3,0,0,0,0,0,2,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Hitter","676609","José Caballero",1,3,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Hitter","682987","Spencer Jones",1,1,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Hitter","806146","George Lombard Jr.",1,3,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Pitcher","693645","Cam Schlittler",1,,,,,,,5,8,17,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Pitcher","687396","Brent Headrick",1,,,,,,,1,1,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Pitcher","621112","Paul Blackburn",1,,,,,,,0,0,5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823501","New York Yankees","Boston Red Sox","Pitcher","670280","David Bednar",1,,,,,,,0,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","677800","Wilyer Abreu",1,4,2,2,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","678882","Ceddanne Rafaela",1,4,2,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","642201","Eli White",1,2,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","575929","Willson Contreras",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","655316","Andruw Monasterio",1,2,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","663330","Jahmai Jones",1,2,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","668939","Adley Rutschman",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","678011","Anthony Seigler",1,2,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","680776","Jarren Duran",1,2,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","681508","Mickey Gasper",1,2,0,0,0,0,0,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","686765","Nick Sogard",1,5,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Hitter","702332","Caleb Durbin",1,4,0,0,0,0,0,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Pitcher","663776","Patrick Sandoval",1,,,,,,,4,7,16,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Pitcher","681544","Wyatt Olds",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Pitcher","594027","Tyron Guerrero",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","Boston Red Sox","New York Yankees","Pitcher","669711","Greg Weissert",1,,,,,,,0,1,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Hitter","700250","Ben Rice",1,4,2,1,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Hitter","502671","Paul Goldschmidt",1,4,1,0,0,1,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Hitter","641355","Cody Bellinger",1,4,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Hitter","663757","Trent Grisham",1,3,0,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Hitter","665862","Jazz Chisholm Jr.",1,3,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Hitter","669224","Austin Wells",1,3,0,0,0,0,0,0,3,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Hitter","671218","Heliot Ramos",1,3,0,0,0,0,0,2,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Hitter","676609","José Caballero",1,3,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Hitter","682987","Spencer Jones",1,1,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Hitter","806146","George Lombard Jr.",1,3,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Pitcher","693645","Cam Schlittler",1,,,,,,,5,8,17,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Pitcher","687396","Brent Headrick",1,,,,,,,1,1,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
