"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
693433,"Bryan Woo","Seattle Mariners","R","2026-03-28","2026-08-16",564,524,121,82,21,3,15,29,1,7,137,4,193,390,169,26,147,92,115,36,162,89.6,16.9820051413882,-3.07247320936187,564,0.230916030534351,0.278368794326241,0.368320610687023,0.646689405013264,0.137404580152672,0.24290780141844,0.0514184397163121,0.433333333333333,0.0666666666666667,0.376923076923077,0.235897435897436,0.294871794871795,0.415384615384615,0.27955595026643,-0.00544764753432955,0.849,0.886,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2118,0.533522190745987,0.513220018885741,"2026-08-22","2026-08-23 10:27:39 UTC",69.2,135,"descriptive_run_prevention_not_award_prediction"
681217,"Chase Silseth","Texas Rangers","R","2026-03-26","2026-08-21",212,181,40,28,5,2,5,25,0,2,58,2,64,127,41,13,47,36,38,6,50,85.507874015748,14.8346456692913,0.0290471082497636,212,0.220994475138122,0.319047619047619,0.353591160220994,0.672638779268613,0.132596685082873,0.273584905660377,0.117924528301887,0.322834645669291,0.102362204724409,0.37007874015748,0.283464566929134,0.299212598425197,0.393700787401575,0.298571428571429,0.000137014661555489,0.679,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",875,0.473142857142857,0.458285714285714,"2026-08-22","2026-08-23 10:27:39 UTC",69.1,136,"descriptive_run_prevention_not_award_prediction"
642528,"Jonathan Loáisiga","Arizona Diamondbacks","R","2026-03-27","2026-08-19",200,185,44,31,10,0,3,9,0,1,36,3,63,154,51,8,81,34,31,8,71,85.411038961039,5.98051948051948,-10.3514031777052,200,0.237837837837838,0.272727272727273,0.340540540540541,0.613267813267813,0.102702702702703,0.18,0.045,0.331168831168831,0.051948051948052,0.525974025974026,0.220779220779221,0.201298701298701,0.461038961038961,0.265858585858586,-0.0517570158885258,0.667,0.755,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",757,0.528401585204756,0.478203434610304,"2026-08-22","2026-08-23 10:27:39 UTC",69,137,"descriptive_run_prevention_not_award_prediction"
621345,"A.J. Minter","Minnesota Twins","L","2026-05-26","2026-08-22",129,123,27,18,2,2,5,4,1,1,26,0,48,97,29,9,42,14,30,11,46,84.4659793814433,16.4845360824742,-7.21120054253508,129,0.219512195121951,0.25,0.390243902439024,0.640243902439024,0.170731707317073,0.201550387596899,0.0310077519379845,0.298969072164948,0.0927835051546392,0.43298969072165,0.144329896907216,0.309278350515464,0.474226804123711,0.26992125984252,-0.0559007793994968,0.563,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",456,0.530701754385965,0.462719298245614,"2026-08-22","2026-08-23 10:27:39 UTC",69,137,"descriptive_run_prevention_not_award_prediction"
657277,"Logan Webb","San Francisco Giants","R","2026-03-25","2026-08-21",579,533,122,91,14,7,10,35,0,8,112,1,180,422,160,19,219,97,86,20,205,87.4706443914081,7.03102625298329,-7.37735212113932,579,0.228893058161351,0.285961871750433,0.337711069418386,0.62367294116882,0.108818011257036,0.193436960276339,0.0604490500863558,0.37914691943128,0.0450236966824645,0.518957345971564,0.229857819905213,0.203791469194313,0.485781990521327,0.274471403812825,-0.012741540796441,0.853,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2135,0.477751756440281,0.467447306791569,"2026-08-22","2026-08-23 10:27:39 UTC",68.7,139,"descriptive_run_prevention_not_award_prediction"
680755,"Braydon Fisher","Toronto Blue Jays","R","2026-03-28","2026-08-21",261,221,45,30,7,1,7,30,1,3,60,3,75,166,62,16,76,34,42,14,89,85.7915662650602,12.066265060241,-6.55879444757952,261,0.203619909502262,0.303501945525292,0.339366515837104,0.642868461362396,0.135746606334842,0.229885057471264,0.114942528735632,0.373493975903614,0.0963855421686747,0.457831325301205,0.204819277108434,0.253012048192771,0.536144578313253,0.2846875,-0.0251294806420671,0.723,0.769,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1031,0.442289039767216,0.452958292919496,"2026-08-22","2026-08-23 10:27:39 UTC",68.7,139,"descriptive_run_prevention_not_award_prediction"
702193,"Andrew Morris","Minnesota Twins","R","2026-04-12","2026-08-22",257,232,58,45,9,1,3,19,0,2,56,2,78,179,59,7,81,38,49,11,76,86.0441340782123,11.2234636871508,-1.294676593989,257,0.25,0.309803921568627,0.336206896551724,0.646010818120352,0.0862068965517241,0.217898832684825,0.0739299610894942,0.329608938547486,0.0391061452513966,0.452513966480447,0.212290502793296,0.273743016759777,0.424581005586592,0.285882352941176,-0.00503765211668873,0.72,0.782,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1047,0.47468958930277,0.514804202483286,"2026-08-22","2026-08-23 10:27:39 UTC",68.7,139,"descriptive_run_prevention_not_award_prediction"
694738,"Landen Roupp","San Francisco Giants","R","2026-03-30","2026-08-20",576,502,113,75,25,3,10,64,0,5,130,3,174,375,110,18,193,81,82,19,185,84.5949197860963,8.61497326203209,-1.33082817632861,576,0.225099601593625,0.317073170731707,0.346613545816733,0.66368671654844,0.121513944223108,0.225694444444444,0.111111111111111,0.293333333333333,0.048,0.514666666666667,0.216,0.218666666666667,0.493333333333333,0.295365853658537,-0.00231046558390383,0.852,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2373,0.434471133586178,0.418457648546144,"2026-08-22","2026-08-23 10:27:39 UTC",68.4,142,"descriptive_run_prevention_not_award_prediction"
672456,"Keider Montero","Detroit Tigers","R","2026-04-05","2026-08-18",534,494,103,66,21,2,14,29,1,5,89,2,170,411,154,30,177,80,101,53,191,87.7292682926829,14.7707317073171,-18.3555956508368,534,0.208502024291498,0.258490566037736,0.34412955465587,0.602620120693606,0.135627530364372,0.166666666666667,0.0543071161048689,0.374695863746959,0.072992700729927,0.430656934306569,0.194647201946472,0.245742092457421,0.464720194647202,0.261436672967864,-0.0343737746270352,0.842,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1929,0.484707102125454,0.530844997407983,"2026-08-22","2026-08-23 10:27:39 UTC",68.3,143,"descriptive_run_prevention_not_award_prediction"
695380,"Alex Hoppe","Baltimore Orioles","R","2026-04-27","2026-08-22",148,133,31,20,9,0,2,13,0,1,39,1,46,95,37,2,45,31,15,4,45,88.8915789473684,3.61052631578947,4.51771376431945,148,0.233082706766917,0.304054054054054,0.345864661654135,0.649918715708189,0.112781954887218,0.263513513513513,0.0878378378378378,0.389473684210526,0.0210526315789474,0.473684210526316,0.326315789473684,0.157894736842105,0.473684210526316,0.286959459459459,0.0305250930021585,0.597,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",561,0.46524064171123,0.472370766488414,"2026-08-22","2026-08-23 10:27:39 UTC",68.3,143,"descriptive_run_prevention_not_award_prediction"
650633,"Michael King","San Diego Padres","R","2026-03-27","2026-08-19",612,541,117,82,16,1,18,58,0,9,128,1,189,414,134,34,190,80,111,33,187,86.2948905109489,13.381067961165,-16.9581759986096,612,0.216266173752311,0.302134646962233,0.349353049907579,0.651487696869812,0.133086876155268,0.209150326797386,0.0947712418300654,0.323671497584541,0.0821256038647343,0.458937198067633,0.193236714975845,0.268115942028986,0.451690821256039,0.289392446633826,-0.0277094379062248,0.86,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2410,0.463900414937759,0.47344398340249,"2026-08-22","2026-08-23 10:27:39 UTC",67.9,145,"descriptive_run_prevention_not_award_prediction"
643410,"Mark Leiter Jr.","Athletics","R","2026-03-28","2026-07-18",146,130,33,26,5,0,2,11,1,4,38,1,44,91,29,3,39,25,22,5,49,86.7791208791209,14.4285714285714,0.523162886975986,146,0.253846153846154,0.328767123287671,0.338461538461538,0.66722866174921,0.0846153846153846,0.26027397260274,0.0753424657534247,0.318681318681319,0.032967032967033,0.428571428571429,0.274725274725275,0.241758241758242,0.538461538461538,0.295724137931034,0.003583307445041,0.593,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",551,0.460980036297641,0.451905626134301,"2026-08-22","2026-08-23 10:27:39 UTC",67.9,145,"descriptive_run_prevention_not_award_prediction"
677952,"Braxton Ashcraft","Pittsburgh Pirates","R","2026-03-30","2026-08-18",603,555,129,85,21,2,21,33,0,7,159,7,217,403,167,26,188,84,103,28,183,89.3840399002494,11.2294264339152,-8.80814337245991,603,0.232432432432432,0.280730897009967,0.390990990990991,0.671721888000958,0.158558558558559,0.263681592039801,0.054726368159204,0.41439205955335,0.0645161290322581,0.466501240694789,0.208436724565757,0.255583126550869,0.45409429280397,0.289003322259136,-0.0146072029394028,0.858,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2184,0.522435897435897,0.515567765567766,"2026-08-22","2026-08-23 10:27:39 UTC",67.8,147,"descriptive_run_prevention_not_award_prediction"
668873,"Caleb Kilian","Philadelphia Phillies","R","2026-03-25","2026-08-09",207,181,43,34,2,1,6,20,0,1,56,1,65,129,45,10,63,22,35,9,60,85.5,11.5390625,3.30090327295207,207,0.237569060773481,0.315270935960591,0.359116022099448,0.674386958060039,0.121546961325967,0.270531400966184,0.0966183574879227,0.348837209302326,0.0775193798449612,0.488372093023256,0.170542635658915,0.271317829457364,0.465116279069767,0.298226600985222,0.0159463926229569,0.674,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",786,0.487277353689567,0.482188295165394,"2026-08-22","2026-08-23 10:27:39 UTC",67.5,148,"descriptive_run_prevention_not_award_prediction"
641835,"Tim Mayza","Philadelphia Phillies","L","2026-03-28","2026-08-21",226,210,48,31,9,2,6,12,0,1,57,1,79,156,69,10,77,41,34,4,55,88.1294871794872,7.08974358974359,-2.76537125144733,226,0.228571428571429,0.272321428571429,0.376190476190476,0.648511904761905,0.147619047619048,0.252212389380531,0.0530973451327434,0.442307692307692,0.0641025641025641,0.493589743589744,0.262820512820513,0.217948717948718,0.352564102564103,0.279553571428571,-0.0122361559798554,0.693,0.757,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",915,0.449180327868852,0.475409836065574,"2026-08-22","2026-08-23 10:27:39 UTC",67.4,149,"descriptive_run_prevention_not_award_prediction"
699823,"Tyler Davis","Chicago White Sox","R","2026-04-25","2026-07-10",105,90,17,13,2,0,2,13,0,0,22,2,25,69,30,3,28,16,17,8,32,89.9289855072464,17.5942028985507,0.678450412545268,105,0.188888888888889,0.285714285714286,0.277777777777778,0.563492063492063,0.0888888888888889,0.20952380952381,0.123809523809524,0.434782608695652,0.0434782608695652,0.405797101449275,0.231884057971014,0.246376811594203,0.463768115942029,0.256285714285714,0.00646143250043112,0.512,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",394,0.5,0.469543147208122,"2026-08-22","2026-08-23 10:27:39 UTC",67.3,150,"descriptive_run_prevention_not_award_prediction"
682825,"Luis Mey","Cincinnati Reds","R","2026-04-29","2026-08-22",86,71,14,11,1,0,2,12,0,3,32,0,21,39,17,4,21,5,11,2,15,92.8166666666667,10.5833333333333,0.306399834546469,86,0.197183098591549,0.337209302325581,0.295774647887324,0.632983950212905,0.0985915492957747,0.372093023255814,0.13953488372093,0.435897435897436,0.102564102564103,0.538461538461538,0.128205128205128,0.282051282051282,0.384615384615385,0.295116279069767,0.00356278877379616,0.462,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",371,0.398921832884097,0.482479784366577,"2026-08-22","2026-08-23 10:27:39 UTC",67.1,151,"descriptive_run_prevention_not_award_prediction"
681895,"Evan Sisk","Pittsburgh Pirates","L","2026-04-13","2026-08-12",175,145,33,22,9,0,2,18,0,8,47,2,48,101,31,3,44,26,15,16,43,83.9118811881188,12.5841584158416,0.458130819678722,175,0.227586206896552,0.341040462427746,0.331034482758621,0.672074945186366,0.103448275862069,0.268571428571429,0.102857142857143,0.306930693069307,0.0297029702970297,0.435643564356436,0.257425742574257,0.148514851485149,0.425742574257426,0.304739884393064,0.00261789039816413,0.636,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",743,0.417227456258412,0.446837146702557,"2026-08-22","2026-08-23 10:27:39 UTC",66.9,152,"descriptive_run_prevention_not_award_prediction"
681035,"Christian Scott","New York Mets","R","2026-04-23","2026-08-22",390,341,79,53,15,1,10,39,0,9,111,1,126,231,79,17,76,68,64,23,99,86.1095238095238,17.2467532467532,-3.42489121242668,390,0.231671554252199,0.325641025641026,0.36950146627566,0.695142491916686,0.13782991202346,0.284615384615385,0.1,0.341991341991342,0.0735930735930736,0.329004329004329,0.294372294372294,0.277056277056277,0.428571428571429,0.308435897435897,-0.00878177233955558,0.796,0.822,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1627,0.494775660725261,0.491087891825446,"2026-08-22","2026-08-23 10:27:39 UTC",66.8,153,"descriptive_run_prevention_not_award_prediction"
605280,"Clay Holmes","Chicago Cubs","R","2026-03-30","2026-08-19",278,251,53,39,10,0,4,23,0,1,50,1,75,203,85,9,121,36,39,7,103,89.1610837438424,3.60591133004926,-15.9152762202181,278,0.211155378486056,0.278985507246377,0.298804780876494,0.577790288122871,0.0876494023904383,0.179856115107914,0.0827338129496403,0.41871921182266,0.0443349753694581,0.596059113300493,0.177339901477833,0.192118226600985,0.507389162561576,0.258514492753623,-0.0572491950367559,0.735,0.802,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1064,0.468984962406015,0.464285714285714,"2026-08-22","2026-08-23 10:27:39 UTC",66.8,153,"descriptive_run_prevention_not_award_prediction"
670950,"Trevor Richards","Chicago White Sox","R","2026-04-30","2026-08-22",250,229,49,29,10,1,9,17,0,0,56,3,88,176,71,14,54,38,64,20,71,89.9971590909091,21.5170454545455,-7.36394919049457,250,0.213973799126638,0.265060240963855,0.384279475982533,0.649339716946388,0.170305676855895,0.224,0.068,0.403409090909091,0.0795454545454545,0.306818181818182,0.215909090909091,0.363636363636364,0.403409090909091,0.278313253012048,-0.0294557967619783,0.714,0.779,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",949,0.480505795574289,0.480505795574289,"2026-08-22","2026-08-23 10:27:39 UTC",66.1,155,"descriptive_run_prevention_not_award_prediction"
642232,"Ryan Yarbrough","New York Yankees","L","2026-04-03","2026-08-20",205,180,39,27,6,3,3,19,1,4,36,0,60,145,33,5,52,35,41,17,67,81.5255172413793,17.2827586206897,1.1850565468741,205,0.216666666666667,0.305418719211823,0.333333333333333,0.638752052545156,0.116666666666667,0.175609756097561,0.0926829268292683,0.227586206896552,0.0344827586206897,0.358620689655172,0.241379310344828,0.282758620689655,0.462068965517241,0.283217821782178,0.00578076364328829,0.672,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",792,0.477272727272727,0.511363636363636,"2026-08-22","2026-08-23 10:27:39 UTC",66.1,155,"descriptive_run_prevention_not_award_prediction"
676917,"Cade Cavalli","Washington Nationals","R","2026-03-26","2026-08-19",601,542,132,96,21,0,15,42,0,12,162,4,198,384,159,29,194,84,92,14,173,88.8711286089239,7.43193717277487,-6.91976800991721,601,0.243542435424354,0.31,0.365313653136531,0.675313653136531,0.121771217712177,0.26955074875208,0.0698835274542429,0.4140625,0.0755208333333333,0.505208333333333,0.21875,0.239583333333333,0.450520833333333,0.29715,-0.0115137570880486,0.857,0.885,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2342,0.476088812980359,0.491460290350128,"2026-08-22","2026-08-23 10:27:39 UTC",65.9,157,"descriptive_run_prevention_not_award_prediction"
694918,"Blade Tidwell","San Francisco Giants","R","2026-04-02","2026-08-22",131,116,26,21,3,0,2,12,0,2,27,1,35,90,35,5,39,17,17,17,51,87.53,19.8,-4.51770433611001,131,0.224137931034483,0.305343511450382,0.301724137931034,0.607067649381416,0.0775862068965517,0.206106870229008,0.0916030534351145,0.388888888888889,0.0555555555555556,0.433333333333333,0.188888888888889,0.188888888888889,0.566666666666667,0.274351145038168,-0.0344862926420612,0.567,0.643,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",534,0.449438202247191,0.48689138576779,"2026-08-22","2026-08-23 10:27:39 UTC",65.9,157,"descriptive_run_prevention_not_award_prediction"
693855,"Ian Seymour","Tampa Bay Rays","L","2026-03-26","2026-08-20",419,380,84,44,18,4,18,29,1,4,123,4,164,262,97,27,87,63,81,31,129,86.5996183206107,19.9809160305344,-3.29725922994214,419,0.221052631578947,0.280575539568345,0.431578947368421,0.712154486936766,0.210526315789474,0.293556085918854,0.0692124105011933,0.370229007633588,0.103053435114504,0.33206106870229,0.240458015267176,0.309160305343511,0.49236641221374,0.302067307692308,-0.00786935377074496,0.807,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1646,0.502430133657351,0.5,"2026-08-22","2026-08-23 10:27:39 UTC",65.8,159,"descriptive_run_prevention_not_award_prediction"
656464,"Kevin Ginkel","Arizona Diamondbacks","R","2026-03-27","2026-08-22",221,202,46,28,10,1,7,14,0,0,52,4,79,153,61,15,61,36,44,12,66,87.5980392156863,14.0065359477124,1.11984230807316,221,0.227722772277228,0.272727272727273,0.391089108910891,0.663816381638164,0.163366336633663,0.235294117647059,0.0633484162895928,0.398692810457516,0.0980392156862745,0.398692810457516,0.235294117647059,0.287581699346405,0.431372549019608,0.283318181818182,0.00506715976503694,0.688,0.754,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",851,0.505287896592244,0.435957696827262,"2026-08-22","2026-08-23 10:27:39 UTC",65.7,160,"descriptive_run_prevention_not_award_prediction"
695418,"Brad Lord","Washington Nationals","R","2026-03-26","2026-08-21",278,243,53,40,6,0,7,25,1,7,58,2,80,187,73,11,105,34,37,11,76,87.2673913043478,4.05978260869565,-0.900088658917101,278,0.218106995884774,0.306859205776173,0.329218106995885,0.636077312772058,0.111111111111111,0.20863309352518,0.0899280575539568,0.390374331550802,0.0588235294117647,0.561497326203209,0.181818181818182,0.197860962566845,0.406417112299465,0.283731884057971,-0.00323772898891044,0.735,0.789,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1166,0.495711835334477,0.514579759862779,"2026-08-22","2026-08-23 10:27:39 UTC",65.5,161,"descriptive_run_prevention_not_award_prediction"
669372,"J.T. Ginn","Athletics","R","2026-03-29","2026-08-21",557,486,108,73,21,0,14,55,1,9,118,5,171,373,131,21,174,86,88,25,180,86.4358490566038,10.0700808625337,-9.62431715263848,557,0.222222222222222,0.30990990990991,0.351851851851852,0.661761761761762,0.12962962962963,0.211849192100539,0.0987432675044883,0.351206434316354,0.0563002680965147,0.466487935656836,0.230563002680965,0.235924932975871,0.482573726541555,0.292707581227437,-0.017278845875473,0.848,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2100,0.459047619047619,0.425714285714286,"2026-08-22","2026-08-23 10:27:39 UTC",65.2,162,"descriptive_run_prevention_not_award_prediction"
696147,"Sam Bachman","Los Angeles Angels","R","2026-03-27","2026-08-02",199,170,34,21,7,0,6,26,0,3,46,0,59,122,39,9,62,28,26,6,66,85.7466666666667,5.825,-4.01932824215575,199,0.2,0.316582914572864,0.347058823529412,0.663641738102276,0.147058823529412,0.231155778894472,0.130653266331658,0.319672131147541,0.0737704918032787,0.508196721311475,0.229508196721311,0.213114754098361,0.540983606557377,0.298090452261306,-0.0201976293575666,0.666,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",760,0.440789473684211,0.455263157894737,"2026-08-22","2026-08-23 10:27:39 UTC",65.2,162,"descriptive_run_prevention_not_award_prediction"
657746,"Joe Ryan","Minnesota Twins","R","2026-03-26","2026-08-04",526,489,116,70,28,1,17,27,0,5,138,5,197,353,149,37,129,84,103,37,182,89.1968838526912,18.7592067988669,-0.114744072998384,526,0.23721881390593,0.281368821292776,0.402862985685072,0.684231806977847,0.165644171779141,0.262357414448669,0.0513307984790875,0.422096317280453,0.104815864022663,0.365439093484419,0.237960339943343,0.291784702549575,0.515580736543909,0.293307984790875,-0.000218144625472212,0.84,0.876,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2089,0.502154140737195,0.514121589277166,"2026-08-22","2026-08-23 10:27:39 UTC",65,164,"descriptive_run_prevention_not_award_prediction"
656546,"Jeff Hoffman","Minnesota Twins","R","2026-03-27","2026-08-19",248,216,53,35,12,2,4,22,2,6,85,4,81,133,51,10,60,35,29,9,58,88.0742424242424,9.60606060606061,2.48763870120397,248,0.24537037037037,0.326612903225806,0.375,0.701612903225806,0.12962962962963,0.342741935483871,0.0887096774193548,0.383458646616541,0.075187969924812,0.451127819548872,0.263157894736842,0.218045112781955,0.43609022556391,0.304715447154472,0.0100308012145321,0.713,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1025,0.501463414634146,0.428292682926829,"2026-08-22","2026-08-23 10:27:39 UTC",65,164,"descriptive_run_prevention_not_award_prediction"
694477,"Chad Patrick","Milwaukee Brewers","R","2026-03-28","2026-08-22",372,331,75,50,15,2,8,34,0,2,82,2,118,253,95,16,98,55,73,27,106,87.2086956521739,16.2173913043478,-9.0090360324727,372,0.226586102719033,0.300813008130081,0.356495468277946,0.657308476408027,0.129909365558912,0.220430107526882,0.0913978494623656,0.375494071146245,0.0632411067193676,0.387351778656126,0.217391304347826,0.288537549407115,0.41897233201581,0.289159891598916,-0.0242178387969696,0.788,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1481,0.486158001350439,0.473328831870358,"2026-08-22","2026-08-23 10:27:39 UTC",64.9,166,"descriptive_run_prevention_not_award_prediction"
676775,"Keaton Winn","San Francisco Giants","R","2026-03-25","2026-08-16",176,154,34,23,7,1,3,16,0,3,33,2,52,123,41,6,61,29,26,7,67,86.3508196721312,6.60975609756098,-5.35031635944115,176,0.220779220779221,0.302857142857143,0.337662337662338,0.64051948051948,0.116883116883117,0.1875,0.0909090909090909,0.333333333333333,0.0487804878048781,0.495934959349593,0.235772357723577,0.211382113821138,0.544715447154472,0.284057142857143,-0.030399524769552,0.638,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",644,0.47360248447205,0.492236024844721,"2026-08-22","2026-08-23 10:27:39 UTC",64.6,167,"descriptive_run_prevention_not_award_prediction"
622088,"Tejay Antone","Cincinnati Reds","R","2026-05-06","2026-08-22",183,161,34,19,9,1,5,13,1,5,40,1,60,122,43,7,55,22,34,11,53,85.8275862068966,15.1293103448276,-4.1529849967984,183,0.211180124223602,0.288888888888889,0.372670807453416,0.661559696342305,0.161490683229814,0.218579234972678,0.0710382513661202,0.352459016393443,0.0573770491803279,0.450819672131148,0.180327868852459,0.278688524590164,0.434426229508197,0.286983240223464,-0.0226939070863301,0.647,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",711,0.468354430379747,0.492264416315049,"2026-08-22","2026-08-23 10:27:39 UTC",64.4,168,"descriptive_run_prevention_not_award_prediction"
615698,"Cal Quantrill","Texas Rangers","R","2026-04-16","2026-08-18",322,293,67,49,9,0,9,21,0,5,54,2,103,242,83,17,96,55,68,23,94,87.9971074380165,17.6859504132231,-7.29732966720256,322,0.228668941979522,0.289719626168224,0.351535836177474,0.641255462345699,0.122866894197952,0.167701863354037,0.0652173913043478,0.34297520661157,0.0702479338842975,0.396694214876033,0.227272727272727,0.28099173553719,0.388429752066116,0.281806853582554,-0.0226625144944179,0.763,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1215,0.474897119341564,0.483950617283951,"2026-08-22","2026-08-23 10:27:39 UTC",64.1,169,"descriptive_run_prevention_not_award_prediction"
676106,"Emerson Hancock","Seattle Mariners","R","2026-03-29","2026-08-21",545,506,118,79,21,0,18,31,0,6,125,2,193,380,158,32,164,78,110,28,157,89.5074074074074,13.8492063492063,-17.1580817750363,545,0.233201581027668,0.284403669724771,0.381422924901186,0.665826594625957,0.148221343873518,0.229357798165138,0.0568807339449541,0.415789473684211,0.0842105263157895,0.431578947368421,0.205263157894737,0.289473684210526,0.413157894736842,0.288899082568807,-0.0314827188532776,0.845,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2104,0.517585551330799,0.512832699619772,"2026-08-22","2026-08-23 10:27:39 UTC",63.9,170,"descriptive_run_prevention_not_award_prediction"
663687,"Hogan Harris","Athletics","L","2026-03-27","2026-08-22",254,214,51,39,6,0,6,33,0,5,73,1,75,142,47,7,68,31,31,12,58,86.4239436619718,11.5633802816901,-0.950481479608816,254,0.238317757009346,0.351778656126482,0.350467289719626,0.702245945846108,0.11214953271028,0.28740157480315,0.12992125984252,0.330985915492958,0.0492957746478873,0.47887323943662,0.21830985915493,0.21830985915493,0.408450704225352,0.31695652173913,-0.00374205306932605,0.718,0.74,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1089,0.430670339761249,0.494949494949495,"2026-08-22","2026-08-23 10:27:39 UTC",63.4,171,"descriptive_run_prevention_not_award_prediction"
683769,"Hunter Gaddis","Cleveland Guardians","R","2026-04-13","2026-08-22",192,170,41,32,4,0,5,18,0,2,43,2,60,129,41,9,43,31,43,12,58,86.0263565891473,19.8604651162791,-5.21968054087992,192,0.241176470588235,0.317708333333333,0.352941176470588,0.670649509803922,0.111764705882353,0.223958333333333,0.09375,0.317829457364341,0.0697674418604651,0.333333333333333,0.24031007751938,0.333333333333333,0.449612403100775,0.29703125,-0.0271858361504163,0.658,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",743,0.511440107671602,0.479138627187079,"2026-08-22","2026-08-23 10:27:39 UTC",63.3,172,"descriptive_run_prevention_not_award_prediction"
643377,"Griffin Jax","Tampa Bay Rays","R","2026-03-26","2026-08-02",381,340,81,55,12,0,14,29,0,2,100,6,135,247,98,24,115,60,62,10,109,87.3890243902439,9.71951219512195,2.72511155406239,381,0.238235294117647,0.297082228116711,0.397058823529412,0.694141051646123,0.158823529411765,0.26246719160105,0.0761154855643045,0.396761133603239,0.097165991902834,0.465587044534413,0.242914979757085,0.251012145748988,0.441295546558704,0.299389920424403,0.00715252376394328,0.792,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1406,0.485775248933144,0.447368421052632,"2026-08-22","2026-08-23 10:27:39 UTC",63.1,173,"descriptive_run_prevention_not_award_prediction"
