"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
607074,"Carlos Rodón","New York Yankees","L","2026-05-10","2026-06-28",195,165,32,20,9,0,3,26,0,1,52,2,50,115,41,6,49,31,28,7,56,89.3895652173913,13.3565217391304,-2.35913969775761,195,0.193939393939394,0.304123711340206,0.303030303030303,0.607154014370509,0.109090909090909,0.266666666666667,0.133333333333333,0.356521739130435,0.0521739130434783,0.426086956521739,0.269565217391304,0.243478260869565,0.48695652173913,0.275515463917526,-0.0120981522961929,0.661,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",828,0.481884057971014,0.440821256038647,"2026-08-08","2026-08-09 10:41:41 UTC",77.1,72,"descriptive_run_prevention_not_award_prediction"
670990,"Yohan Ramírez","Pittsburgh Pirates","R","2026-03-26","2026-08-07",271,231,46,27,15,0,4,30,2,10,74,0,73,157,48,8,77,37,32,11,77,84.1203821656051,9.90445859872611,-8.66541601566748,271,0.199134199134199,0.317343173431734,0.316017316017316,0.63336048944905,0.116883116883117,0.273062730627306,0.11070110701107,0.305732484076433,0.0509554140127389,0.490445859872611,0.235668789808917,0.203821656050955,0.490445859872611,0.285947955390335,-0.0319757048548615,0.73,0.758,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1058,0.447069943289225,0.460302457466919,"2026-08-08","2026-08-09 10:41:41 UTC",76.9,73,"descriptive_run_prevention_not_award_prediction"
801139,"Payton Tolle","Boston Red Sox","L","2026-04-23","2026-08-07",435,402,89,54,21,1,13,28,0,3,124,1,151,279,99,20,104,61,81,33,113,86.981884057971,17.1884057971014,-12.0841966051627,435,0.221393034825871,0.276497695852535,0.375621890547264,0.652119586399798,0.154228855721393,0.285057471264368,0.064367816091954,0.354838709677419,0.0716845878136201,0.372759856630824,0.218637992831541,0.290322580645161,0.405017921146953,0.28278801843318,-0.0277797623107189,0.813,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1622,0.554870530209618,0.528360049321825,"2026-08-08","2026-08-09 10:41:41 UTC",75.8,74,"descriptive_run_prevention_not_award_prediction"
621112,"Paul Blackburn","New York Yankees","R","2026-03-30","2026-08-08",245,221,43,32,5,0,6,23,0,1,50,0,66,171,56,10,97,30,38,6,86,85.7877192982456,4.66081871345029,-12.596641645992,245,0.194570135746606,0.273469387755102,0.298642533936652,0.572111921691754,0.104072398190045,0.204081632653061,0.0938775510204082,0.327485380116959,0.0584795321637427,0.567251461988304,0.175438596491228,0.222222222222222,0.502923976608187,0.257183673469388,-0.051414863861192,0.71,0.774,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",891,0.454545454545455,0.460157126823794,"2026-08-08","2026-08-09 10:41:41 UTC",75.7,75,"descriptive_run_prevention_not_award_prediction"
518585,"Fernando Cruz","New York Yankees","R","2026-03-27","2026-08-07",212,179,36,22,9,0,5,29,1,2,62,2,60,119,29,10,40,21,42,16,57,85.0436974789916,21.4705882352941,-10.6938410577244,212,0.201117318435754,0.316037735849057,0.335195530726257,0.651233266575314,0.134078212290503,0.292452830188679,0.136792452830189,0.243697478991597,0.0840336134453782,0.336134453781513,0.176470588235294,0.352941176470588,0.478991596638655,0.290663507109005,-0.0504426464987001,0.679,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",864,0.438657407407407,0.425925925925926,"2026-08-08","2026-08-09 10:41:41 UTC",75.6,76,"descriptive_run_prevention_not_award_prediction"
662253,"Andrés Muñoz","Seattle Mariners","R","2026-03-27","2026-08-08",179,160,34,25,4,0,5,17,0,1,67,1,53,94,40,8,44,23,19,8,40,87.6478723404255,7.30851063829787,-3.63673090159555,179,0.2125,0.290502793296089,0.33125,0.621752793296089,0.11875,0.374301675977654,0.0949720670391061,0.425531914893617,0.0851063829787234,0.468085106382979,0.24468085106383,0.202127659574468,0.425531914893617,0.276312849162011,-0.0203169324111483,0.642,0.653,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",715,0.475524475524476,0.415384615384615,"2026-08-08","2026-08-09 10:41:41 UTC",75.4,77,"descriptive_run_prevention_not_award_prediction"
681892,"Kody Funderburk","Minnesota Twins","L","2026-03-26","2026-08-08",151,126,23,20,1,0,2,20,0,2,29,1,30,100,27,6,61,15,18,6,41,81.322,2.24,-6.92025194709686,151,0.182539682539683,0.302013422818792,0.238095238095238,0.54010866091403,0.0555555555555556,0.19205298013245,0.132450331125828,0.27,0.06,0.61,0.15,0.18,0.41,0.255704697986577,-0.0458294830933567,0.602,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",590,0.423728813559322,0.46271186440678,"2026-08-08","2026-08-09 10:41:41 UTC",75.4,77,"descriptive_run_prevention_not_award_prediction"
702056,"Trey Yesavage","Toronto Blue Jays","R","2026-04-28","2026-08-04",386,330,61,30,21,0,10,46,0,2,91,5,112,247,84,16,88,62,71,26,102,87.0283400809717,19.9919028340081,-8.55726430247495,386,0.184848484848485,0.284595300261097,0.339393939393939,0.623989239655036,0.154545454545455,0.235751295336788,0.119170984455959,0.340080971659919,0.0647773279352227,0.356275303643725,0.251012145748988,0.287449392712551,0.412955465587045,0.276031331592689,-0.0221690785038211,0.794,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1549,0.473208521626856,0.437701743060039,"2026-08-08","2026-08-09 10:41:41 UTC",75.3,79,"descriptive_run_prevention_not_award_prediction"
690997,"Nolan McLean","New York Mets","R","2026-03-29","2026-08-06",550,484,104,68,22,0,14,48,0,13,156,2,168,331,119,22,153,83,76,19,142,87.0258358662614,8.62917933130699,-2.77937936077256,550,0.214876033057851,0.301645338208409,0.347107438016529,0.648752776224938,0.132231404958678,0.283636363636364,0.0872727272727273,0.359516616314199,0.0664652567975831,0.462235649546828,0.250755287009063,0.229607250755287,0.429003021148036,0.288372943327239,-0.00505341701958647,0.846,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2171,0.437586365730078,0.479502533394749,"2026-08-08","2026-08-09 10:41:41 UTC",75.1,80,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-08-06",139,111,19,14,3,0,2,26,0,1,33,1,28,79,25,4,39,16,16,8,28,87.0205128205128,9.88461538461539,-5.658704397742,139,0.171171171171171,0.330935251798561,0.252252252252252,0.583187504050813,0.0810810810810811,0.237410071942446,0.18705035971223,0.316455696202532,0.0506329113924051,0.493670886075949,0.20253164556962,0.20253164556962,0.354430379746835,0.278561151079137,-0.0407101035808777,0.582,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",587,0.398637137989779,0.456558773424191,"2026-08-08","2026-08-09 10:41:41 UTC",75,81,"descriptive_run_prevention_not_award_prediction"
445276,"Kenley Jansen","Detroit Tigers","R","2026-03-27","2026-08-01",124,106,19,12,2,0,5,17,0,0,34,1,36,73,24,5,16,18,27,12,33,85.8328767123288,25.7808219178082,0.0143642938569094,124,0.179245283018868,0.290322580645161,0.339622641509434,0.629945222154595,0.160377358490566,0.274193548387097,0.137096774193548,0.328767123287671,0.0684931506849315,0.219178082191781,0.246575342465753,0.36986301369863,0.452054794520548,0.280806451612903,0.000115841079491205,0.554,0.593,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",497,0.47887323943662,0.468812877263582,"2026-08-08","2026-08-09 10:41:41 UTC",75,81,"descriptive_run_prevention_not_award_prediction"
548384,"Brooks Raley","Philadelphia Phillies","L","2026-03-28","2026-08-08",178,155,33,20,9,1,3,15,0,3,43,3,53,117,35,6,44,31,29,13,57,84.2051282051282,15.8205128205128,-5.91269377407557,178,0.212903225806452,0.289772727272727,0.341935483870968,0.631708211143695,0.129032258064516,0.241573033707865,0.0842696629213483,0.299145299145299,0.0512820512820513,0.376068376068376,0.264957264957265,0.247863247863248,0.487179487179487,0.277613636363636,-0.0332173807532335,0.64,0.701,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",670,0.470149253731343,0.491044776119403,"2026-08-08","2026-08-09 10:41:41 UTC",74.6,83,"descriptive_run_prevention_not_award_prediction"
672282,"Reid Detmers","Los Angeles Angels","L","2026-03-28","2026-08-05",530,478,103,63,21,2,17,39,0,4,150,7,179,337,130,29,120,82,104,30,131,89.75625,18.0892857142857,-3.84888472971966,530,0.215481171548117,0.276515151515151,0.374476987447699,0.65099213896285,0.158995815899582,0.283018867924528,0.0735849056603774,0.385756676557863,0.086053412462908,0.356083086053412,0.243323442136499,0.308605341246291,0.388724035608309,0.281363636363636,-0.00726204665984841,0.841,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2130,0.490140845070423,0.496244131455399,"2026-08-08","2026-08-09 10:41:41 UTC",74.5,84,"descriptive_run_prevention_not_award_prediction"
684974,"Craig Yoho","Cleveland Guardians","R","2026-06-05","2026-08-06",92,80,12,6,2,0,4,8,0,3,20,0,26,60,17,3,23,16,18,3,30,83.7745762711864,16.4745762711864,-2.33825111320401,92,0.15,0.252747252747253,0.325,0.577747252747253,0.175,0.217391304347826,0.0869565217391304,0.283333333333333,0.05,0.383333333333333,0.266666666666667,0.3,0.5,0.258021978021978,-0.0254157729696088,0.479,0.545,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",352,0.480113636363636,0.482954545454545,"2026-08-08","2026-08-09 10:41:41 UTC",74.3,85,"descriptive_run_prevention_not_award_prediction"
663738,"Daniel Lynch IV","Kansas City Royals","L","2026-03-30","2026-08-07",193,176,34,21,10,1,2,14,0,2,37,1,52,140,48,6,72,26,34,8,68,86.8628571428571,10.8714285714286,-7.89135936522001,193,0.193181818181818,0.259067357512953,0.295454545454545,0.554521902967499,0.102272727272727,0.191709844559585,0.0725388601036269,0.342857142857143,0.0428571428571429,0.514285714285714,0.185714285714286,0.242857142857143,0.485714285714286,0.246424870466321,-0.0408878723586529,0.659,0.737,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",710,0.469014084507042,0.46056338028169,"2026-08-08","2026-08-09 10:41:41 UTC",74.1,86,"descriptive_run_prevention_not_award_prediction"
681895,"Evan Sisk","Pittsburgh Pirates","L","2026-04-13","2026-08-07",164,140,31,21,8,0,2,14,0,7,47,1,45,95,30,3,41,24,14,16,39,83.5947368421053,12.5789473684211,-2.78853114469255,164,0.221428571428571,0.320987654320988,0.321428571428571,0.642416225749559,0.1,0.286585365853659,0.0853658536585366,0.315789473684211,0.0315789473684211,0.431578947368421,0.252631578947368,0.147368421052632,0.410526315789474,0.290864197530864,-0.0170032386871497,0.621,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",698,0.425501432664756,0.451289398280802,"2026-08-08","2026-08-09 10:41:41 UTC",74.1,86,"descriptive_run_prevention_not_award_prediction"
489446,"Kirby Yates","Pittsburgh Pirates","R","2026-05-08","2026-08-08",127,108,20,11,7,0,2,12,0,4,38,2,33,73,35,4,25,22,20,6,35,90.558904109589,17.6712328767123,0.329406964961883,127,0.185185185185185,0.285714285714286,0.305555555555556,0.591269841269841,0.12037037037037,0.299212598425197,0.094488188976378,0.479452054794521,0.0547945205479452,0.342465753424658,0.301369863013699,0.273972602739726,0.479452054794521,0.266190476190476,0.00259375562962112,0.559,0.593,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",506,0.529644268774704,0.462450592885375,"2026-08-08","2026-08-09 10:41:41 UTC",74.1,86,"descriptive_run_prevention_not_award_prediction"
668909,"Gavin Williams","Cleveland Guardians","R","2026-03-27","2026-08-08",574,528,109,65,21,1,22,41,0,3,185,0,198,344,159,39,156,79,87,22,169,89.5970414201183,10.2455621301775,-12.3962182589112,574,0.206439393939394,0.267482517482518,0.375,0.642482517482518,0.168560606060606,0.322299651567944,0.0714285714285714,0.462209302325581,0.113372093023256,0.453488372093023,0.229651162790698,0.252906976744186,0.491279069767442,0.278793706293706,-0.0215961990573366,0.852,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2270,0.498237885462555,0.485022026431718,"2026-08-08","2026-08-09 10:41:41 UTC",74,89,"descriptive_run_prevention_not_award_prediction"
621097,"Jacob Waguespack","Detroit Tigers","R","2026-06-12","2026-08-04",84,72,10,7,0,0,3,8,0,1,15,1,19,60,17,2,31,10,15,4,34,84.375,11.3333333333333,-5.15134223163485,84,0.138888888888889,0.231707317073171,0.263888888888889,0.49559620596206,0.125,0.178571428571429,0.0952380952380952,0.283333333333333,0.0333333333333333,0.516666666666667,0.166666666666667,0.25,0.566666666666667,0.224756097560976,-0.0613255027575577,0.457,0.545,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",302,0.496688741721854,0.47682119205298,"2026-08-08","2026-08-09 10:41:41 UTC",74,89,"descriptive_run_prevention_not_award_prediction"
669199,"Lake Bachar","Pittsburgh Pirates","R","2026-03-30","2026-08-08",257,228,45,29,6,0,10,22,0,4,67,2,81,163,60,15,63,30,55,15,76,88.5398773006135,17.6871165644172,-3.12921826321549,257,0.197368421052632,0.27734375,0.355263157894737,0.632606907894737,0.157894736842105,0.260700389105058,0.0856031128404669,0.368098159509202,0.0920245398773006,0.386503067484663,0.184049079754601,0.337423312883436,0.466257668711656,0.2778125,-0.0121759465494766,0.72,0.765,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1031,0.46168768186227,0.45101842870999,"2026-08-08","2026-08-09 10:41:41 UTC",73.9,91,"descriptive_run_prevention_not_award_prediction"
663567,"Peter Lambert","Houston Astros","R","2026-04-17","2026-08-08",473,420,87,62,13,0,12,44,0,8,111,1,136,309,115,23,121,58,104,26,127,88.2977346278317,18.3656957928803,-17.0215416108895,473,0.207142857142857,0.293868921775899,0.323809523809524,0.617678445585422,0.116666666666667,0.234672304439746,0.0930232558139535,0.372168284789644,0.0744336569579288,0.391585760517799,0.187702265372168,0.336569579288026,0.411003236245955,0.276786469344609,-0.0359863459004005,0.825,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1889,0.485971413446268,0.470619375330863,"2026-08-08","2026-08-09 10:41:41 UTC",73.8,92,"descriptive_run_prevention_not_award_prediction"
700712,"Walbert Ureña","Los Angeles Angels","R","2026-03-26","2026-08-08",437,372,76,56,14,0,6,55,1,8,97,2,108,276,92,14,150,53,61,12,136,86.5672727272727,5.09420289855072,-11.168405921311,437,0.204301075268817,0.318077803203661,0.290322580645161,0.608400383848823,0.0860215053763441,0.221967963386728,0.125858123569794,0.333333333333333,0.0507246376811594,0.543478260869565,0.192028985507246,0.221014492753623,0.492753623188406,0.279174311926606,-0.0255569929549451,0.814,0.847,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1742,0.451205510907003,0.454075774971297,"2026-08-08","2026-08-09 10:41:41 UTC",73.7,93,"descriptive_run_prevention_not_award_prediction"
676974,"Max Meyer","Miami Marlins","R","2026-03-29","2026-07-18",465,413,85,55,17,2,11,41,0,7,121,3,139,293,123,25,127,64,78,24,128,89.2855670103093,13.9759450171821,-14.4164905932782,465,0.205811138014528,0.286637931034483,0.336561743341404,0.623199674375887,0.130750605326877,0.260215053763441,0.0881720430107527,0.419795221843003,0.0853242320819113,0.433447098976109,0.218430034129693,0.266211604095563,0.436860068259386,0.275948275862069,-0.0310032055769424,0.823,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1789,0.467300167691448,0.472889882615987,"2026-08-08","2026-08-09 10:41:41 UTC",73.6,94,"descriptive_run_prevention_not_award_prediction"
663554,"Casey Mize","San Diego Padres","R","2026-03-31","2026-08-05",365,335,76,46,23,1,6,22,0,1,86,5,119,254,96,19,85,65,78,26,122,88.3232283464567,17.7322834645669,-12.833676781987,365,0.226865671641791,0.272727272727273,0.355223880597015,0.627951153324288,0.128358208955224,0.235616438356164,0.0602739726027397,0.377952755905512,0.0748031496062992,0.334645669291339,0.255905511811024,0.307086614173228,0.480314960629921,0.271404958677686,-0.0351607583068138,0.785,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1395,0.484587813620072,0.49247311827957,"2026-08-08","2026-08-09 10:41:41 UTC",73.3,95,"descriptive_run_prevention_not_award_prediction"
689147,"Orion Kerkering","Philadelphia Phillies","R","2026-04-07","2026-08-08",198,167,32,18,8,3,3,25,0,4,51,1,55,118,35,7,37,30,39,12,55,85.0350427350427,20.1864406779661,-2.32292608591582,198,0.191616766467066,0.309644670050761,0.329341317365269,0.638985987416031,0.137724550898204,0.257575757575758,0.126262626262626,0.296610169491525,0.0593220338983051,0.313559322033898,0.254237288135593,0.330508474576271,0.466101694915254,0.287309644670051,-0.0117319499288678,0.664,0.702,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",830,0.432530120481928,0.465060240963855,"2026-08-08","2026-08-09 10:41:41 UTC",73.2,96,"descriptive_run_prevention_not_award_prediction"
694973,"Paul Skenes","Pittsburgh Pirates","R","2026-03-26","2026-08-05",534,484,109,66,28,2,13,36,0,8,162,4,180,326,128,23,137,81,77,30,145,87.4803680981595,15.3098159509202,-2.14561392807999,534,0.225206611570248,0.287593984962406,0.371900826446281,0.659494811408687,0.146694214876033,0.303370786516854,0.0674157303370786,0.392638036809816,0.0705521472392638,0.420245398773006,0.248466257668712,0.236196319018405,0.44478527607362,0.286936090225564,-0.00401800361063668,0.842,0.867,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2208,0.511775362318841,0.464673913043478,"2026-08-08","2026-08-09 10:41:41 UTC",73.1,97,"descriptive_run_prevention_not_award_prediction"
622088,"Tejay Antone","Cincinnati Reds","R","2026-05-06","2026-08-05",151,135,26,15,6,1,4,10,1,3,33,0,46,103,35,5,48,17,28,10,44,86.320618556701,15.0927835051546,-8.45822581998017,151,0.192592592592593,0.263513513513513,0.340740740740741,0.604254254254254,0.148148148148148,0.218543046357616,0.0662251655629139,0.339805825242718,0.0485436893203883,0.466019417475728,0.16504854368932,0.271844660194175,0.427184466019417,0.26265306122449,-0.05601474052967,0.602,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",588,0.481292517006803,0.491496598639456,"2026-08-08","2026-08-09 10:41:41 UTC",73.1,97,"descriptive_run_prevention_not_award_prediction"
680732,"Sean Burke","Chicago White Sox","R","2026-03-28","2026-08-05",529,477,105,66,22,3,14,39,0,8,144,2,175,333,122,27,119,85,99,30,138,88.4006024096386,17.2072072072072,-14.2061001511889,529,0.220125786163522,0.288973384030418,0.366876310272537,0.655849694302955,0.146750524109015,0.272211720226843,0.0737240075614367,0.366366366366366,0.0810810810810811,0.357357357357357,0.255255255255255,0.297297297297297,0.414414414414414,0.286787072243346,-0.0268546316657635,0.841,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2090,0.487081339712919,0.496172248803828,"2026-08-08","2026-08-09 10:41:41 UTC",73,99,"descriptive_run_prevention_not_award_prediction"
647336,"Michael Soroka","Arizona Diamondbacks","R","2026-03-30","2026-06-19",334,310,72,47,17,2,6,17,0,5,79,1,111,232,79,21,90,56,65,21,117,87.2241379310345,16.9353448275862,-11.3665222383099,334,0.232258064516129,0.282282282282282,0.358064516129032,0.640346798411315,0.125806451612903,0.236526946107784,0.0508982035928144,0.34051724137931,0.0905172413793103,0.387931034482759,0.241379310344828,0.280172413793103,0.504310344827586,0.279129129129129,-0.0340315037075147,0.77,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1290,0.496124031007752,0.486046511627907,"2026-08-08","2026-08-09 10:41:41 UTC",72.9,100,"descriptive_run_prevention_not_award_prediction"
657097,"Jacob Webb","Chicago Cubs","R","2026-03-26","2026-08-07",214,195,44,35,3,0,6,17,0,0,58,2,65,139,61,9,58,36,37,8,66,88.8306569343066,13.7518248175182,-7.16711759065312,214,0.225641025641026,0.285046728971963,0.333333333333333,0.618380062305296,0.107692307692308,0.271028037383178,0.0794392523364486,0.438848920863309,0.0647482014388489,0.41726618705036,0.258992805755396,0.266187050359712,0.474820143884892,0.272476635514019,-0.0334912036946407,0.682,0.735,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",873,0.509736540664376,0.492554410080183,"2026-08-08","2026-08-09 10:41:41 UTC",72.8,101,"descriptive_run_prevention_not_award_prediction"
643511,"Tyler Rogers","Toronto Blue Jays","R","2026-03-27","2026-08-07",211,194,42,35,6,1,0,13,0,0,27,1,50,168,43,2,108,28,23,9,48,84.0127272727273,-2.71515151515152,-7.98798801215356,211,0.216494845360825,0.264423076923077,0.257731958762887,0.522155035685963,0.0412371134020618,0.127962085308057,0.0616113744075829,0.255952380952381,0.0119047619047619,0.642857142857143,0.166666666666667,0.136904761904762,0.285714285714286,0.234471153846154,-0.0378577630907752,0.678,0.771,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",743,0.50471063257066,0.566621803499327,"2026-08-08","2026-08-09 10:41:41 UTC",72.8,101,"descriptive_run_prevention_not_award_prediction"
663556,"Shane McClanahan","Tampa Bay Rays","L","2026-03-31","2026-07-30",409,368,76,53,15,1,7,35,0,4,91,0,114,278,112,22,132,59,76,11,143,87.1342960288809,8.43165467625899,-5.52933161534965,409,0.206521739130435,0.282555282555283,0.309782608695652,0.592337891250935,0.103260869565217,0.222493887530562,0.0855745721271394,0.402877697841727,0.079136690647482,0.474820143884892,0.212230215827338,0.273381294964029,0.514388489208633,0.265110565110565,-0.0135191482037889,0.804,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1547,0.485455720749838,0.486748545572075,"2026-08-08","2026-08-09 10:41:41 UTC",72.6,103,"descriptive_run_prevention_not_award_prediction"
656794,"Sean Newcomb","Chicago White Sox","L","2026-03-26","2026-08-08",253,226,49,35,7,5,2,20,1,6,58,0,72,168,61,10,82,45,30,11,68,86.2214285714286,8.54761904761905,-14.2421655495096,253,0.216814159292035,0.297619047619048,0.31858407079646,0.616203118415508,0.101769911504425,0.229249011857708,0.0790513833992095,0.363095238095238,0.0595238095238095,0.488095238095238,0.267857142857143,0.178571428571429,0.404761904761905,0.273824701195219,-0.0562931444644649,0.717,0.771,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",967,0.445708376421923,0.518097207859359,"2026-08-08","2026-08-09 10:41:41 UTC",72.5,104,"descriptive_run_prevention_not_award_prediction"
681035,"Christian Scott","New York Mets","R","2026-04-23","2026-08-05",319,281,62,41,13,1,7,32,0,6,92,0,98,189,64,12,64,55,50,20,77,86.0952380952381,16.2275132275132,-8.19495755307894,319,0.220640569395018,0.313479623824451,0.348754448398576,0.662234072223028,0.128113879003559,0.288401253918495,0.100313479623824,0.338624338624339,0.0634920634920635,0.338624338624339,0.291005291005291,0.264550264550265,0.407407407407407,0.295391849529781,-0.0256895221099653,0.761,0.791,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1361,0.489346069066863,0.502571638501102,"2026-08-08","2026-08-09 10:41:41 UTC",72.4,105,"descriptive_run_prevention_not_award_prediction"
687330,"Kevin Kelly","Tampa Bay Rays","R","2026-03-29","2026-08-08",199,186,36,26,6,0,4,8,1,3,43,1,54,145,65,8,87,39,18,1,69,89.2286713286713,0.678321678321678,-16.2431391367695,199,0.193548387096774,0.237373737373737,0.290322580645161,0.527696318018899,0.0967741935483871,0.21608040201005,0.0402010050251256,0.448275862068966,0.0551724137931034,0.6,0.268965517241379,0.124137931034483,0.475862068965517,0.230203045685279,-0.0816238147576356,0.666,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",708,0.480225988700565,0.508474576271186,"2026-08-08","2026-08-09 10:41:41 UTC",72.4,105,"descriptive_run_prevention_not_award_prediction"
687377,"Orlando Ribalta","Washington Nationals","R","2026-04-13","2026-08-07",143,127,28,20,5,0,3,13,0,0,32,2,42,98,31,6,41,15,29,13,43,83.7612244897959,16.6734693877551,-7.82333816406635,143,0.220472440944882,0.288732394366197,0.330708661417323,0.61944105578352,0.110236220472441,0.223776223776224,0.0909090909090909,0.316326530612245,0.0612244897959184,0.418367346938776,0.153061224489796,0.295918367346939,0.438775510204082,0.273239436619718,-0.0547086584899745,0.588,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",605,0.512396694214876,0.433057851239669,"2026-08-08","2026-08-09 10:41:41 UTC",72.3,107,"descriptive_run_prevention_not_award_prediction"
667755,"José Soriano","Toronto Blue Jays","R","2026-03-26","2026-08-07",532,465,101,77,12,0,12,59,0,4,130,1,149,337,129,26,177,74,73,13,166,88.4805970149254,6.23880597014925,-14.8069541105544,532,0.217204301075269,0.310018903591682,0.320430107526882,0.630449011118564,0.103225806451613,0.244360902255639,0.110902255639098,0.382789317507418,0.0771513353115727,0.525222551928783,0.219584569732938,0.216617210682493,0.492581602373887,0.28421550094518,-0.027832620508561,0.842,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2136,0.464887640449438,0.437265917602996,"2026-08-08","2026-08-09 10:41:41 UTC",71.9,108,"descriptive_run_prevention_not_award_prediction"
664199,"Taylor Clarke","Arizona Diamondbacks","R","2026-03-26","2026-08-07",199,184,36,26,5,1,4,8,0,3,28,3,55,160,51,13,80,28,37,15,87,86.02125,9.59375,-4.80252670323877,199,0.195652173913043,0.237373737373737,0.298913043478261,0.536286780851998,0.103260869565217,0.14070351758794,0.0402010050251256,0.31875,0.08125,0.5,0.175,0.23125,0.54375,0.234141414141414,-0.0241333000162752,0.666,0.762,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",740,0.482432432432432,0.467567567567568,"2026-08-08","2026-08-09 10:41:41 UTC",71.7,109,"descriptive_run_prevention_not_award_prediction"
669302,"Logan Gilbert","Seattle Mariners","R","2026-03-26","2026-08-07",551,509,107,55,33,0,19,31,0,5,145,3,197,367,155,35,144,84,109,30,175,89.1828337874659,16.1280653950954,-17.2495012339038,551,0.210216110019646,0.260948905109489,0.387033398821218,0.647982303930707,0.176817288801572,0.263157894736842,0.0562613430127042,0.422343324250681,0.0953678474114441,0.392370572207084,0.228882833787466,0.29700272479564,0.476839237057221,0.278284671532847,-0.0313058098618943,0.846,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2162,0.509713228492137,0.494912118408881,"2026-08-08","2026-08-09 10:41:41 UTC",71.6,110,"descriptive_run_prevention_not_award_prediction"
