"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
694738,"Landen Roupp","San Francisco Giants","R","2026-03-30","2026-07-22",458,407,91,57,24,2,8,45,0,3,113,2,143,296,89,12,154,67,61,14,151,85.2152542372881,8.10847457627119,-6.1696405339601,458,0.223587223587224,0.304157549234136,0.351351351351351,0.655508900585487,0.127764127764128,0.246724890829694,0.0982532751091703,0.300675675675676,0.0405405405405405,0.52027027027027,0.226351351351351,0.206081081081081,0.510135135135135,0.289562363238512,-0.0134708308601749,0.821,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",72.9,97,"descriptive_run_prevention_not_award_prediction"
643511,"Tyler Rogers","Toronto Blue Jays","R","2026-03-27","2026-07-23",186,174,38,32,5,1,0,9,0,0,26,1,45,150,38,2,95,26,20,9,42,83.5965986394558,-2.46938775510204,-9.36685631278385,186,0.218390804597701,0.255434782608696,0.258620689655172,0.514055472263868,0.0402298850574713,0.139784946236559,0.0483870967741935,0.253333333333333,0.0133333333333333,0.633333333333333,0.173333333333333,0.133333333333333,0.28,0.228967391304348,-0.0503594425418486,0.65,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",72.8,98,"descriptive_run_prevention_not_award_prediction"
666974,"Yennier Cano","Baltimore Orioles","R","2026-03-28","2026-07-25",141,132,27,21,5,0,1,7,0,1,29,1,35,102,41,6,66,15,17,4,59,88.9448979591837,1.61224489795918,-3.92667633040324,141,0.204545454545455,0.24822695035461,0.265151515151515,0.513378465506125,0.0606060606060606,0.205673758865248,0.049645390070922,0.401960784313726,0.0588235294117647,0.647058823529412,0.147058823529412,0.166666666666667,0.57843137254902,0.228652482269504,-0.0278487683007322,0.585,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",72.8,98,"descriptive_run_prevention_not_award_prediction"
663567,"Peter Lambert","Houston Astros","R","2026-04-17","2026-07-22",405,359,72,49,12,0,11,38,0,7,94,1,117,266,100,20,102,53,89,22,109,88.3815789473684,18.4172932330827,-16.384824421991,405,0.200557103064067,0.288888888888889,0.325905292479109,0.614794181367998,0.125348189415042,0.232098765432099,0.0938271604938272,0.37593984962406,0.075187969924812,0.383458646616541,0.199248120300752,0.334586466165414,0.409774436090226,0.274987654320988,-0.0404563565975087,0.802,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",72.5,100,"descriptive_run_prevention_not_award_prediction"
696070,"Kendry Rojas","Minnesota Twins","L","2026-04-22","2026-07-25",110,87,17,12,4,0,1,19,0,1,29,0,24,61,17,3,26,10,17,8,20,83.0114754098361,13.9672131147541,-5.79940718775639,110,0.195402298850575,0.345794392523364,0.275862068965517,0.621656461488882,0.0804597701149425,0.263636363636364,0.172727272727273,0.278688524590164,0.0491803278688525,0.426229508196721,0.163934426229508,0.278688524590164,0.327868852459016,0.293084112149533,-0.0527218835250581,0.524,0.55,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",72.5,100,"descriptive_run_prevention_not_award_prediction"
642528,"Jonathan Loáisiga","Arizona Diamondbacks","R","2026-03-27","2026-07-26",159,146,33,25,6,0,2,7,0,1,30,3,45,121,40,6,63,28,24,6,52,85.1826446280992,5.73553719008264,-9.93758248574914,159,0.226027397260274,0.261146496815287,0.308219178082192,0.569365674897478,0.0821917808219178,0.188679245283019,0.0440251572327044,0.330578512396694,0.0495867768595041,0.520661157024793,0.231404958677686,0.198347107438017,0.429752066115702,0.248471337579618,-0.0625005187782965,0.614,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",72.3,102,"descriptive_run_prevention_not_award_prediction"
820862,"José Fermin","Los Angeles Angels","R","2026-04-27","2026-07-24",136,117,21,13,5,0,3,17,1,2,36,0,35,81,35,6,39,21,17,4,46,90.2172839506173,9.85185185185185,-5.61748321219317,136,0.179487179487179,0.294117647058824,0.299145299145299,0.593262946204123,0.11965811965812,0.264705882352941,0.125,0.432098765432099,0.0740740740740741,0.481481481481481,0.259259259259259,0.209876543209877,0.567901234567901,0.267777777777778,-0.0413050236190674,0.576,0.618,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",72.2,103,"descriptive_run_prevention_not_award_prediction"
804267,"Zac Thornton","New York Mets","L","2026-05-20","2026-07-21",87,80,14,9,4,0,1,6,0,0,17,0,21,64,24,6,24,14,25,1,27,88.9640625,12.625,-6.05080407752356,87,0.175,0.232558139534884,0.2625,0.495058139534884,0.0875,0.195402298850575,0.0689655172413793,0.375,0.09375,0.375,0.21875,0.390625,0.421875,0.221279069767442,-0.0695494721554432,0.465,0.561,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",72.1,104,"descriptive_run_prevention_not_award_prediction"
700712,"Walbert Ureña","Los Angeles Angels","R","2026-03-26","2026-07-21",378,322,67,49,13,0,5,47,1,7,83,2,95,241,80,12,131,46,53,11,117,86.5041493775934,5.43153526970954,-10.0316956432897,378,0.208074534161491,0.32010582010582,0.295031055900621,0.615136876006441,0.0869565217391304,0.21957671957672,0.124338624338624,0.33195020746888,0.0497925311203319,0.54356846473029,0.190871369294606,0.219917012448133,0.485477178423237,0.281352785145889,-0.0265388773632002,0.791,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",72,105,"descriptive_run_prevention_not_award_prediction"
702193,"Andrew Morris","Minnesota Twins","R","2026-04-12","2026-07-25",211,191,47,38,5,1,3,15,0,2,51,2,63,143,47,5,66,28,39,10,62,85.4160839160839,10.6783216783217,-5.02707333447692,211,0.246073298429319,0.304761904761905,0.329842931937173,0.634604836699078,0.0837696335078534,0.241706161137441,0.0710900473933649,0.328671328671329,0.034965034965035,0.461538461538462,0.195804195804196,0.272727272727273,0.433566433566434,0.281047619047619,-0.0238249921065257,0.678,0.741,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",72,105,"descriptive_run_prevention_not_award_prediction"
647336,"Michael Soroka","Arizona Diamondbacks","R","2026-03-30","2026-06-19",334,310,72,47,17,2,6,17,0,5,79,1,111,232,79,21,90,56,65,21,117,87.2241379310345,16.9353448275862,-11.6033227922145,334,0.232258064516129,0.282282282282282,0.358064516129032,0.640346798411315,0.125806451612903,0.236526946107784,0.0508982035928144,0.34051724137931,0.0905172413793103,0.387931034482759,0.241379310344828,0.280172413793103,0.504310344827586,0.279129129129129,-0.0347404874018398,0.77,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",71.9,107,"descriptive_run_prevention_not_award_prediction"
682608,"Peyton Gray","Texas Rangers","R","2026-04-23","2026-07-26",168,151,36,27,5,1,3,11,2,3,41,2,52,113,37,8,40,30,28,15,56,86.063963963964,19.6486486486486,-0.134744639171863,168,0.23841059602649,0.29940119760479,0.344370860927152,0.643772058531943,0.105960264900662,0.244047619047619,0.0654761904761905,0.327433628318584,0.0707964601769911,0.353982300884956,0.265486725663717,0.247787610619469,0.495575221238938,0.27830303030303,-0.000802051423642043,0.627,0.693,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",71.9,107,"descriptive_run_prevention_not_award_prediction"
668873,"Caleb Kilian","San Francisco Giants","R","2026-03-25","2026-07-24",179,158,37,30,2,0,5,16,0,1,49,1,54,112,39,8,54,19,31,8,51,85.081981981982,12.1261261261261,0.118384803469575,179,0.234177215189873,0.306818181818182,0.341772151898734,0.648590333716916,0.107594936708861,0.273743016759777,0.0893854748603352,0.348214285714286,0.0714285714285714,0.482142857142857,0.169642857142857,0.276785714285714,0.455357142857143,0.288011363636364,0.000661367617148464,0.642,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",71.8,109,"descriptive_run_prevention_not_award_prediction"
663556,"Shane McClanahan","Tampa Bay Rays","L","2026-03-31","2026-07-24",397,359,76,53,15,1,7,33,0,3,88,0,114,272,108,22,128,58,75,11,138,87.1025830258303,8.59926470588235,-5.3272369622193,397,0.211699164345404,0.283544303797468,0.317548746518106,0.601093050315574,0.105849582172702,0.221662468513854,0.0831234256926952,0.397058823529412,0.0808823529411765,0.470588235294118,0.213235294117647,0.275735294117647,0.507352941176471,0.267848101265823,-0.0134187329023156,0.799,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",71.7,110,"descriptive_run_prevention_not_award_prediction"
687562,"Jake Bennett","Boston Red Sox","L","2026-05-01","2026-07-22",228,214,47,36,7,0,4,8,0,2,42,3,66,176,65,9,84,33,43,16,73,85.4142045454546,11.3181818181818,-12.997544126373,228,0.219626168224299,0.251101321585903,0.308411214953271,0.559512536539174,0.0887850467289719,0.184210526315789,0.0350877192982456,0.369318181818182,0.0511363636363636,0.477272727272727,0.1875,0.244318181818182,0.414772727272727,0.243876651982379,-0.0570067724840919,0.695,0.779,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",71.4,111,"descriptive_run_prevention_not_award_prediction"
622088,"Tejay Antone","Cincinnati Reds","R","2026-05-06","2026-07-26",133,120,23,14,4,1,4,8,1,2,28,0,41,93,32,5,47,13,25,8,40,86.0551724137931,12.9655172413793,-7.6535752420862,133,0.191666666666667,0.253846153846154,0.341666666666667,0.595512820512821,0.15,0.210526315789474,0.0601503759398496,0.344086021505376,0.0537634408602151,0.505376344086022,0.139784946236559,0.268817204301075,0.43010752688172,0.256976744186046,-0.0575456785119263,0.571,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",71.4,111,"descriptive_run_prevention_not_award_prediction"
702056,"Trey Yesavage","Toronto Blue Jays","R","2026-04-28","2026-07-24",353,302,58,28,20,0,10,42,0,2,87,5,108,222,79,15,78,58,61,25,91,87.5364864864865,20.3333333333333,-5.51794744189315,353,0.19205298013245,0.290598290598291,0.357615894039735,0.648214184638026,0.165562913907285,0.246458923512748,0.118980169971671,0.355855855855856,0.0675675675675676,0.351351351351351,0.261261261261261,0.274774774774775,0.40990990990991,0.284786324786325,-0.0156315791555047,0.779,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",71.2,113,"descriptive_run_prevention_not_award_prediction"
596001,"Jakob Junis","Texas Rangers","R","2026-03-28","2026-07-24",154,146,34,27,5,0,2,5,0,3,30,0,45,116,39,4,48,32,29,7,58,86.8818965517241,12.2844827586207,-8.23443454517611,154,0.232876712328767,0.272727272727273,0.308219178082192,0.580946450809464,0.0753424657534247,0.194805194805195,0.0324675324675325,0.336206896551724,0.0344827586206897,0.413793103448276,0.275862068965517,0.25,0.5,0.257077922077922,-0.0534703541894552,0.606,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",71.1,114,"descriptive_run_prevention_not_award_prediction"
664199,"Taylor Clarke","Arizona Diamondbacks","R","2026-03-26","2026-07-25",177,162,30,20,5,1,4,8,0,3,25,3,49,141,46,12,71,25,33,12,76,86.3936170212766,8.95035460992908,-5.63684022148484,177,0.185185185185185,0.232954545454545,0.302469135802469,0.535423681257015,0.117283950617284,0.141242937853107,0.0451977401129944,0.326241134751773,0.0851063829787234,0.50354609929078,0.177304964539007,0.234042553191489,0.539007092198582,0.233409090909091,-0.0318465549236432,0.639,0.738,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",70.8,115,"descriptive_run_prevention_not_award_prediction"
672456,"Keider Montero","Detroit Tigers","R","2026-04-05","2026-07-22",418,389,80,51,17,2,10,21,1,3,78,2,131,316,120,23,132,61,80,43,144,87.9469841269841,15.8984126984127,-18.0686908356927,418,0.205655526992288,0.250602409638554,0.336760925449871,0.587363335088426,0.131105398457584,0.186602870813397,0.0502392344497608,0.379746835443038,0.0727848101265823,0.417721518987342,0.193037974683544,0.253164556962025,0.455696202531646,0.253961352657005,-0.0432265330997434,0.807,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",70.7,116,"descriptive_run_prevention_not_award_prediction"
676106,"Emerson Hancock","Seattle Mariners","R","2026-03-29","2026-07-22",415,383,80,53,14,0,13,26,0,4,97,2,133,287,125,28,121,60,85,21,118,89.679649122807,12.9719298245614,-17.8383434360239,415,0.2088772845953,0.265060240963855,0.347258485639687,0.612318726603542,0.138381201044386,0.233734939759036,0.0626506024096386,0.435540069686411,0.0975609756097561,0.421602787456446,0.209059233449477,0.29616724738676,0.411149825783972,0.267349397590361,-0.0429839600868046,0.806,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",70.5,117,"descriptive_run_prevention_not_award_prediction"
676879,"Aaron Ashby","Milwaukee Brewers","L","2026-03-26","2026-07-26",261,228,54,42,7,0,5,29,0,2,82,2,76,148,58,7,75,34,30,9,63,87.1831081081081,7.24324324324324,-0.561013561685242,261,0.236842105263158,0.325670498084291,0.333333333333333,0.659003831417625,0.0964912280701754,0.314176245210728,0.111111111111111,0.391891891891892,0.0472972972972973,0.506756756756757,0.22972972972973,0.202702702702703,0.425675675675676,0.295555555555556,-0.00214947724783617,0.723,0.747,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",70.5,117,"descriptive_run_prevention_not_award_prediction"
676428,"Brant Hurter","Detroit Tigers","L","2026-03-28","2026-05-22",100,86,15,9,5,0,1,11,0,1,18,1,23,70,23,3,42,17,7,4,30,85.8275362318841,2.53623188405797,-7.98458265649358,100,0.174418604651163,0.272727272727273,0.267441860465116,0.540169133192389,0.0930232558139535,0.18,0.11,0.328571428571429,0.0428571428571429,0.6,0.242857142857143,0.1,0.428571428571429,0.246868686868687,-0.0798458265649358,0.5,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",70.5,117,"descriptive_run_prevention_not_award_prediction"
656492,"Foster Griffin","Washington Nationals","L","2026-03-30","2026-07-25",499,460,100,66,17,0,17,28,0,8,113,1,168,350,129,28,162,80,86,22,164,86.9627507163324,11.8624641833811,-19.6975251572214,499,0.217391304347826,0.27364185110664,0.365217391304348,0.638859242410988,0.147826086956522,0.226452905811623,0.0561122244488978,0.368571428571429,0.08,0.462857142857143,0.228571428571429,0.245714285714286,0.468571428571429,0.278490945674044,-0.0394739983110649,0.833,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",70.2,120,"descriptive_run_prevention_not_award_prediction"
681895,"Evan Sisk","Pittsburgh Pirates","L","2026-04-13","2026-06-29",153,131,30,20,8,0,2,13,0,6,43,1,44,90,28,3,38,23,14,15,37,83.4111111111111,12.5111111111111,-2.49543822208117,153,0.229007633587786,0.324503311258278,0.33587786259542,0.660381173853698,0.106870229007634,0.281045751633987,0.0849673202614379,0.311111111111111,0.0333333333333333,0.422222222222222,0.255555555555556,0.155555555555556,0.411111111111111,0.296887417218543,-0.0163100537390926,0.605,0.643,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",70.2,120,"descriptive_run_prevention_not_award_prediction"
681035,"Christian Scott","New York Mets","R","2026-04-23","2026-07-22",271,237,51,32,11,1,7,29,0,5,78,0,85,159,54,11,53,46,45,15,67,86.1905660377358,16.6603773584906,-6.7683596340806,271,0.215189873417722,0.313653136531365,0.358649789029536,0.672302925560901,0.143459915611814,0.287822878228782,0.107011070110701,0.339622641509434,0.0691823899371069,0.333333333333333,0.289308176100629,0.283018867924528,0.421383647798742,0.299040590405904,-0.0249754968047254,0.73,0.761,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",69.9,122,"descriptive_run_prevention_not_award_prediction"
650633,"Michael King","San Diego Padres","R","2026-03-27","2026-07-22",493,431,91,66,13,1,11,49,0,9,103,1,139,329,112,27,147,70,84,28,148,86.5225609756097,13.5683890577508,-17.5064599558336,493,0.211136890951276,0.304081632653061,0.322505800464037,0.626587433117098,0.111368909512761,0.208924949290061,0.0993914807302231,0.340425531914894,0.0820668693009119,0.446808510638298,0.212765957446809,0.25531914893617,0.449848024316109,0.281959183673469,-0.0355100607623399,0.831,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",69.7,123,"descriptive_run_prevention_not_award_prediction"
681217,"Chase Silseth","Los Angeles Angels","R","2026-03-26","2026-07-26",169,145,34,26,4,1,3,20,0,1,47,2,49,101,32,10,38,30,29,4,39,85.8673267326733,13.4158415841584,2.15361930597633,169,0.23448275862069,0.327380952380952,0.337931034482759,0.665311986863711,0.103448275862069,0.27810650887574,0.118343195266272,0.316831683168317,0.099009900990099,0.376237623762376,0.297029702970297,0.287128712871287,0.386138613861386,0.297321428571429,0.0127433095028185,0.628,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",69.7,123,"descriptive_run_prevention_not_award_prediction"
686613,"Hunter Brown","Houston Astros","R","2026-03-26","2026-07-25",202,169,32,23,4,0,5,28,0,4,50,1,51,118,47,7,62,22,27,7,49,86.2135593220339,7.6271186440678,-2.19527753998041,202,0.189349112426035,0.316831683168317,0.301775147928994,0.618606831097311,0.112426035502959,0.247524752475248,0.138613861386139,0.398305084745763,0.0593220338983051,0.525423728813559,0.186440677966102,0.228813559322034,0.415254237288136,0.284405940594059,-0.0108677105939624,0.669,0.702,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",69.5,125,"descriptive_run_prevention_not_award_prediction"
663460,"Kris Bubic","Kansas City Royals","L","2026-03-30","2026-05-14",207,180,36,23,8,1,4,26,0,1,51,0,58,129,51,10,59,29,36,5,63,89.1453125,12.3203125,-3.34935207068767,207,0.2,0.304347826086957,0.322222222222222,0.626570048309179,0.122222222222222,0.246376811594203,0.1256038647343,0.395348837209302,0.0775193798449612,0.457364341085271,0.224806201550388,0.27906976744186,0.488372093023256,0.282222222222222,-0.0161804447859308,0.674,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",69.4,126,"descriptive_run_prevention_not_award_prediction"
676775,"Keaton Winn","San Francisco Giants","R","2026-03-25","2026-07-25",141,126,27,19,6,0,2,12,0,2,27,0,39,100,31,4,49,24,22,5,53,85.3646464646465,6.23,-6.03953392056347,141,0.214285714285714,0.292857142857143,0.30952380952381,0.602380952380952,0.0952380952380953,0.191489361702128,0.0851063829787234,0.31,0.04,0.49,0.24,0.22,0.53,0.270714285714286,-0.0428335739047055,0.585,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",69.4,126,"descriptive_run_prevention_not_award_prediction"
657746,"Joe Ryan","Minnesota Twins","R","2026-03-26","2026-07-20",475,442,101,61,24,0,16,25,0,5,131,3,173,311,131,35,111,74,92,34,159,89.2289389067524,19.2218649517685,-4.17856371643179,475,0.228506787330317,0.275789473684211,0.391402714932127,0.667192188616337,0.16289592760181,0.275789473684211,0.0526315789473684,0.421221864951768,0.112540192926045,0.356913183279743,0.237942122186495,0.295819935691318,0.511254019292605,0.287263157894737,-0.00879697624511957,0.826,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",68.8,128,"descriptive_run_prevention_not_award_prediction"
650911,"Cristopher Sánchez","Philadelphia Phillies","L","2026-03-26","2026-07-26",578,544,139,102,25,0,12,28,0,4,157,1,200,389,167,29,225,83,68,13,205,89.1711340206186,2.48071979434447,-21.0945252107179,578,0.255514705882353,0.296360485268631,0.367647058823529,0.66400754409216,0.112132352941177,0.271626297577855,0.0484429065743945,0.429305912596401,0.0745501285347044,0.57840616966581,0.213367609254499,0.174807197943445,0.526992287917738,0.289566724436742,-0.0364957183576435,0.853,0.886,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",68.2,129,"descriptive_run_prevention_not_award_prediction"
680736,"Justin Wrobleski","Los Angeles Dodgers","L","2026-03-30","2026-07-21",425,400,87,62,17,0,8,21,0,3,80,1,128,320,136,25,131,77,98,14,136,89.3978125,14.525,-24.9705847328837,425,0.2175,0.261176470588235,0.32,0.581176470588235,0.1025,0.188235294117647,0.0494117647058823,0.425,0.078125,0.409375,0.240625,0.30625,0.425,0.254988235294118,-0.0587543170185499,0.81,0.865,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",68.2,129,"descriptive_run_prevention_not_award_prediction"
605280,"Clay Holmes","New York Mets","R","2026-03-30","2026-05-15",215,194,40,29,8,0,3,18,0,1,45,1,57,150,66,8,83,27,33,7,81,89.7906666666667,5.07333333333333,-13.3657519967039,215,0.206185567010309,0.275700934579439,0.293814432989691,0.56951536756913,0.0876288659793815,0.209302325581395,0.0837209302325581,0.44,0.0533333333333333,0.553333333333333,0.18,0.22,0.54,0.25518691588785,-0.0621662883567623,0.683,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",68.2,129,"descriptive_run_prevention_not_award_prediction"
691587,"Eury Pérez","Miami Marlins","R","2026-03-28","2026-07-25",401,353,72,39,19,1,13,38,0,8,106,2,132,247,96,26,96,49,71,31,105,87.6477732793522,18.834008097166,-6.05790295293861,401,0.203966005665722,0.29426433915212,0.373937677053824,0.668202016205944,0.169971671388102,0.264339152119701,0.0947630922693267,0.388663967611336,0.105263157894737,0.388663967611336,0.198380566801619,0.287449392712551,0.425101214574899,0.293142144638404,-0.0151069899075776,0.8,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",67.8,132,"descriptive_run_prevention_not_award_prediction"
643410,"Mark Leiter Jr.","Athletics","R","2026-03-28","2026-07-18",146,130,33,26,5,0,2,11,1,4,38,1,44,91,29,3,39,25,22,5,49,86.7791208791209,14.4285714285714,0.312616613720128,146,0.253846153846154,0.328767123287671,0.338461538461538,0.66722866174921,0.0846153846153846,0.26027397260274,0.0753424657534247,0.318681318681319,0.032967032967033,0.428571428571429,0.274725274725275,0.241758241758242,0.538461538461538,0.295724137931034,0.00214120968301457,0.593,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",67.8,132,"descriptive_run_prevention_not_award_prediction"
668909,"Gavin Williams","Cleveland Guardians","R","2026-03-27","2026-07-23",509,467,102,60,21,1,20,37,0,3,156,0,185,312,147,36,144,73,76,19,156,90.2924836601307,9.83986928104575,-6.87146311217129,509,0.218415417558887,0.280078895463511,0.396145610278373,0.676224505741883,0.177730192719486,0.306483300589391,0.0726915520628684,0.471153846153846,0.115384615384615,0.461538461538462,0.233974358974359,0.243589743589744,0.5,0.292485207100592,-0.0134999275288237,0.836,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",67.6,134,"descriptive_run_prevention_not_award_prediction"
669372,"J.T. Ginn","Athletics","R","2026-03-29","2026-07-18",458,400,84,56,15,0,13,49,1,6,100,2,138,302,105,20,143,64,74,21,152,86.4923588039867,9.77076411960133,-11.5703652099388,458,0.21,0.304157549234136,0.345,0.649157549234136,0.135,0.218340611353712,0.106986899563319,0.347682119205298,0.0662251655629139,0.473509933774834,0.211920529801325,0.245033112582781,0.503311258278146,0.288267543859649,-0.0252628061352376,0.821,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",67.3,135,"descriptive_run_prevention_not_award_prediction"
687330,"Kevin Kelly","Tampa Bay Rays","R","2026-03-29","2026-07-22",179,167,34,25,5,0,4,8,1,3,35,1,51,133,61,8,80,36,16,1,66,89.9022900763359,1.26717557251908,-13.4307925012509,179,0.203592814371257,0.251396648044693,0.305389221556886,0.556785869601579,0.101796407185629,0.195530726256983,0.0446927374301676,0.458646616541353,0.0601503759398496,0.601503759398496,0.270676691729323,0.120300751879699,0.496240601503759,0.242865168539326,-0.075032360342184,0.642,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",67.3,135,"descriptive_run_prevention_not_award_prediction"
693855,"Ian Seymour","Tampa Bay Rays","L","2026-03-26","2026-07-23",304,270,58,31,14,1,12,24,1,4,86,4,110,189,71,18,61,43,64,21,93,86.7275132275132,20.8783068783069,0.821535686282715,304,0.214814814814815,0.28476821192053,0.407407407407407,0.692175619327937,0.192592592592593,0.282894736842105,0.0789473684210526,0.375661375661376,0.0952380952380952,0.322751322751323,0.227513227513228,0.338624338624339,0.492063492063492,0.295913621262458,0.00270242002066683,0.752,0.791,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",67.1,137,"descriptive_run_prevention_not_award_prediction"
489446,"Kirby Yates","Los Angeles Angels","R","2026-05-08","2026-07-25",105,87,16,7,7,0,2,11,0,4,30,2,29,60,29,4,21,19,16,4,32,91.2516666666667,16.25,1.07830006274252,105,0.183908045977011,0.298076923076923,0.333333333333333,0.631410256410256,0.149425287356322,0.285714285714286,0.104761904761905,0.483333333333333,0.0666666666666667,0.35,0.316666666666667,0.266666666666667,0.533333333333333,0.282019230769231,0.0102695244070716,0.512,0.545,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",66.8,138,"descriptive_run_prevention_not_award_prediction"
