"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
672282,"Reid Detmers","Los Angeles Angels","L","2026-03-28","2026-07-17",474,426,94,60,20,2,12,35,0,4,130,7,154,305,113,23,109,76,90,29,118,89.2559210526316,18.0065789473684,-2.8925778713096,474,0.220657276995305,0.281779661016949,0.36150234741784,0.64328200843479,0.140845070422535,0.274261603375527,0.0738396624472574,0.370491803278689,0.0754098360655738,0.357377049180328,0.249180327868852,0.295081967213115,0.386885245901639,0.279385593220339,-0.00610248496056878,0.826,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",75.2,77,"descriptive_run_prevention_not_award_prediction"
594798,"Jacob deGrom","Texas Rangers","R","2026-03-31","2026-07-20",426,401,87,55,16,0,16,23,1,0,128,1,151,272,123,24,97,77,78,20,129,90.4658088235294,15.8933823529412,-10.6033189041916,426,0.216957605985037,0.258823529411765,0.376558603491272,0.635382132903036,0.159600997506234,0.300469483568075,0.0539906103286385,0.452205882352941,0.0882352941176471,0.356617647058824,0.283088235294118,0.286764705882353,0.474264705882353,0.272594339622642,-0.0248904199628911,0.81,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",75,78,"descriptive_run_prevention_not_award_prediction"
669199,"Lake Bachar","Miami Marlins","R","2026-03-30","2026-07-20",214,188,37,25,5,0,7,20,0,3,58,2,63,132,52,12,49,23,48,12,62,88.9901515151515,18.3484848484848,-2.81980663634335,214,0.196808510638298,0.28169014084507,0.335106382978723,0.616796523823794,0.138297872340426,0.271028037383178,0.0934579439252336,0.393939393939394,0.0909090909090909,0.371212121212121,0.174242424242424,0.363636363636364,0.46969696969697,0.273380281690141,-0.0131766665249689,0.682,0.725,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",74.9,79,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","San Francisco Giants","L","2026-03-27","2026-07-18",124,102,21,15,4,0,2,20,1,1,40,1,31,63,19,5,34,14,10,5,28,83.3048387096774,5.88709677419355,0.539451642347187,124,0.205882352941176,0.338709677419355,0.303921568627451,0.642631246046806,0.0980392156862745,0.32258064516129,0.161290322580645,0.301587301587302,0.0793650793650794,0.53968253968254,0.222222222222222,0.158730158730159,0.444444444444444,0.292764227642276,0.00435041647054183,0.554,0.558,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",74.9,79,"descriptive_run_prevention_not_award_prediction"
663738,"Daniel Lynch IV","Kansas City Royals","L","2026-03-30","2026-07-20",165,150,27,15,9,1,2,12,0,2,34,1,44,117,42,6,60,21,29,7,57,86.4982905982906,11.3931623931624,-7.01629117929267,165,0.18,0.248484848484848,0.293333333333333,0.541818181818182,0.113333333333333,0.206060606060606,0.0727272727272727,0.358974358974359,0.0512820512820513,0.512820512820513,0.179487179487179,0.247863247863248,0.487179487179487,0.240363636363636,-0.042522976844198,0.623,0.701,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",74.8,81,"descriptive_run_prevention_not_award_prediction"
801139,"Payton Tolle","Boston Red Sox","L","2026-04-23","2026-07-20",368,337,74,44,20,1,9,26,0,3,96,1,123,242,83,18,86,53,72,31,102,86.8334728033473,18.0794979079498,-9.10221472416191,368,0.219584569732938,0.280653950953678,0.364985163204748,0.645639114158426,0.14540059347181,0.260869565217391,0.0706521739130435,0.34297520661157,0.0743801652892562,0.355371900826446,0.21900826446281,0.297520661157025,0.421487603305785,0.281389645776567,-0.0247342791417443,0.786,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",74.7,82,"descriptive_run_prevention_not_award_prediction"
676775,"Keaton Winn","San Francisco Giants","R","2026-03-26","2026-07-21",129,117,23,15,6,0,2,9,0,2,26,0,35,92,27,4,44,22,22,4,48,85.3120879120879,6.29347826086957,-8.07775682905762,129,0.196581196581197,0.265625,0.299145299145299,0.564770299145299,0.102564102564103,0.201550387596899,0.0697674418604651,0.293478260869565,0.0434782608695652,0.478260869565217,0.239130434782609,0.239130434782609,0.521739130434783,0.252421875,-0.0626182699926947,0.563,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",74.4,83,"descriptive_run_prevention_not_award_prediction"
682608,"Peyton Gray","Texas Rangers","R","2026-04-24","2026-07-20",155,139,32,24,4,1,3,11,2,2,38,2,47,104,34,8,37,26,26,15,52,85.795145631068,20,0.619568460783055,155,0.23021582733813,0.292207792207792,0.338129496402878,0.63033728861067,0.107913669064748,0.245161290322581,0.0709677419354839,0.326923076923077,0.0769230769230769,0.355769230769231,0.25,0.25,0.5,0.271842105263158,0.00399721587601971,0.608,0.675,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",74.2,84,"descriptive_run_prevention_not_award_prediction"
663567,"Peter Lambert","Houston Astros","R","2026-04-18","2026-07-17",379,335,66,45,10,0,11,36,0,7,91,1,109,245,90,17,96,46,82,21,101,88.3775510204082,18.469387755102,-15.6129010258158,379,0.197014925373134,0.287598944591029,0.325373134328358,0.612972078919387,0.128358208955224,0.240105540897098,0.0949868073878628,0.36734693877551,0.0693877551020408,0.391836734693878,0.187755102040816,0.33469387755102,0.412244897959184,0.274379947229551,-0.0411949895140258,0.791,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",74.1,85,"descriptive_run_prevention_not_award_prediction"
622088,"Tejay Antone","Cincinnati Reds","R","2026-05-06","2026-07-21",124,112,20,12,3,1,4,8,1,2,26,0,37,87,29,5,46,10,25,6,38,85.8296296296296,12.0617283950617,-7.3448737497678,124,0.178571428571429,0.245901639344262,0.330357142857143,0.576258782201405,0.151785714285714,0.209677419354839,0.0645161290322581,0.333333333333333,0.0574712643678161,0.528735632183908,0.114942528735632,0.28735632183908,0.436781609195402,0.249173553719008,-0.0592328528207081,0.554,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",73.9,86,"descriptive_run_prevention_not_award_prediction"
682254,"Mason Montgomery","Pittsburgh Pirates","L","2026-03-26","2026-07-19",165,146,31,20,7,0,4,18,0,0,58,1,50,89,35,8,47,18,19,5,47,86.2898876404494,7.67415730337079,-6.50932419984532,165,0.212328767123288,0.296969696969697,0.342465753424658,0.639435450394354,0.13013698630137,0.351515151515152,0.109090909090909,0.393258426966292,0.0898876404494382,0.528089887640449,0.202247191011236,0.213483146067416,0.528089887640449,0.283272727272727,-0.0394504496960323,0.623,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",73.8,87,"descriptive_run_prevention_not_award_prediction"
669330,"Tyler Wells","Baltimore Orioles","R","2026-03-26","2026-07-20",190,175,38,22,9,1,6,11,0,1,51,2,67,127,44,8,36,32,40,19,59,86.5771653543307,24.9133858267717,-5.17515241453521,190,0.217142857142857,0.264550264550265,0.382857142857143,0.647407407407407,0.165714285714286,0.268421052631579,0.0578947368421053,0.346456692913386,0.062992125984252,0.283464566929134,0.251968503937008,0.31496062992126,0.464566929133858,0.277513227513228,-0.0272376442870274,0.655,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",73.7,88,"descriptive_run_prevention_not_award_prediction"
642528,"Jonathan Loáisiga","Arizona Diamondbacks","R","2026-03-28","2026-07-20",151,138,31,24,6,0,1,7,0,1,28,3,40,115,37,5,62,25,22,6,51,84.9147826086957,5.05217391304348,-10.9094530941602,151,0.22463768115942,0.261744966442953,0.289855072463768,0.551600038906721,0.0652173913043478,0.185430463576159,0.0463576158940397,0.321739130434783,0.0434782608695652,0.539130434782609,0.217391304347826,0.191304347826087,0.443478260869565,0.24241610738255,-0.0722480337361603,0.602,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",73.6,89,"descriptive_run_prevention_not_award_prediction"
676974,"Max Meyer","Miami Marlins","R","2026-03-29","2026-07-18",465,413,85,55,17,2,11,41,0,7,121,3,139,293,123,25,127,64,78,24,128,89.2855670103093,13.9759450171821,-14.9096931652425,465,0.205811138014528,0.286637931034483,0.336561743341404,0.623199674375887,0.130750605326877,0.260215053763441,0.0881720430107527,0.419795221843003,0.0853242320819113,0.433447098976109,0.218430034129693,0.266211604095563,0.436860068259386,0.275948275862069,-0.0320638562693387,0.823,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",73.2,90,"descriptive_run_prevention_not_award_prediction"
669302,"Logan Gilbert","Seattle Mariners","R","2026-03-27","2026-07-19",473,441,93,49,29,0,15,24,0,5,129,2,167,313,134,30,117,76,92,28,152,89.6667731629393,17.5111821086262,-16.4666407900674,473,0.210884353741497,0.258474576271186,0.378684807256236,0.637159383527422,0.167800453514739,0.272727272727273,0.0507399577167019,0.428115015974441,0.0958466453674121,0.373801916932907,0.242811501597444,0.293929712460064,0.485623003194888,0.274131355932203,-0.0348131940593391,0.825,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",73.1,91,"descriptive_run_prevention_not_award_prediction"
596001,"Jakob Junis","Texas Rangers","R","2026-03-28","2026-07-18",140,132,28,21,5,0,2,5,0,3,27,0,39,105,36,4,43,29,26,7,52,87.267619047619,12.4761904761905,-9.02228914742388,140,0.212121212121212,0.257142857142857,0.295454545454545,0.552597402597403,0.0833333333333333,0.192857142857143,0.0357142857142857,0.342857142857143,0.0380952380952381,0.40952380952381,0.276190476190476,0.247619047619048,0.495238095238095,0.245071428571429,-0.0644449224815991,0.583,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",73.1,91,"descriptive_run_prevention_not_award_prediction"
702193,"Andrew Morris","Minnesota Twins","R","2026-04-12","2026-07-17",196,178,45,37,5,1,2,13,0,2,48,2,58,133,43,5,60,27,38,8,58,85.512030075188,10.3984962406015,-4.26541783679709,196,0.252808988764045,0.307692307692308,0.325842696629214,0.633535004321521,0.0730337078651686,0.244897959183673,0.0663265306122449,0.323308270676692,0.037593984962406,0.451127819548872,0.203007518796992,0.285714285714286,0.43609022556391,0.280769230769231,-0.021762335902026,0.662,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",73,93,"descriptive_run_prevention_not_award_prediction"
667755,"José Soriano","Los Angeles Angels","R","2026-03-26","2026-07-20",492,432,94,73,9,0,12,53,0,4,122,1,139,311,117,25,163,68,67,13,157,88.3612903225806,6.46451612903226,-14.0764924138321,492,0.217592592592593,0.308163265306122,0.321759259259259,0.629922524565382,0.104166666666667,0.247967479674797,0.107723577235772,0.37620578778135,0.0803858520900322,0.52411575562701,0.218649517684887,0.215434083601286,0.504823151125402,0.283612244897959,-0.0286107569386832,0.831,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",72.6,94,"descriptive_run_prevention_not_award_prediction"
804267,"Zac Thornton","New York Mets","L","2026-05-20","2026-07-21",87,80,14,9,4,0,1,6,0,0,17,0,21,64,24,6,24,14,25,1,27,88.9640625,12.625,-6.15924094964862,87,0.175,0.232558139534884,0.2625,0.495058139534884,0.0875,0.195402298850575,0.0689655172413793,0.375,0.09375,0.375,0.21875,0.390625,0.421875,0.221279069767442,-0.0707958729844669,0.465,0.561,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",72.5,95,"descriptive_run_prevention_not_award_prediction"
700712,"Walbert Ureña","Los Angeles Angels","R","2026-03-26","2026-07-21",377,322,67,49,13,0,5,46,0,7,83,2,95,241,80,12,131,46,53,11,117,86.5041493775934,5.43153526970954,-10.3772434964199,377,0.208074534161491,0.318302387267904,0.295031055900621,0.613333443168526,0.0869565217391304,0.220159151193634,0.122015915119363,0.33195020746888,0.0497925311203319,0.54356846473029,0.190871369294606,0.219917012448133,0.485477178423237,0.281352785145889,-0.0275258448180899,0.79,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",72.3,96,"descriptive_run_prevention_not_award_prediction"
621112,"Paul Blackburn","New York Yankees","R","2026-03-31","2026-07-19",203,185,38,30,4,0,4,17,0,1,38,0,54,147,48,9,83,26,33,5,73,85.8544217687075,5.95918367346939,-9.64291163139,203,0.205405405405405,0.275862068965517,0.291891891891892,0.567753960857409,0.0864864864864865,0.187192118226601,0.083743842364532,0.326530612244898,0.0612244897959184,0.564625850340136,0.17687074829932,0.224489795918367,0.496598639455782,0.255418719211823,-0.0475020277408375,0.67,0.746,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",72.3,96,"descriptive_run_prevention_not_award_prediction"
643511,"Tyler Rogers","Toronto Blue Jays","R","2026-03-27","2026-07-18",179,167,37,31,5,1,0,9,0,0,23,1,44,146,37,2,93,25,19,9,40,83.3951388888889,-3.07638888888889,-8.37289129182441,179,0.221556886227545,0.259887005649718,0.263473053892216,0.523360059541933,0.0419161676646707,0.128491620111732,0.0502793296089385,0.253424657534247,0.0136986301369863,0.636986301369863,0.171232876712329,0.13013698630137,0.273972602739726,0.233050847457627,-0.0467759290046056,0.642,0.745,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",72.1,98,"descriptive_run_prevention_not_award_prediction"
702056,"Trey Yesavage","Toronto Blue Jays","R","2026-04-28","2026-07-19",335,285,53,25,20,0,8,41,0,2,78,5,97,214,75,13,75,54,60,25,88,87.6098130841121,20.4579439252336,-6.46679196679189,335,0.185964912280702,0.288288288288288,0.340350877192982,0.628639165481271,0.154385964912281,0.232835820895522,0.122388059701493,0.350467289719626,0.0607476635514019,0.350467289719626,0.252336448598131,0.280373831775701,0.411214953271028,0.278108108108108,-0.0193038566172892,0.77,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",71.9,99,"descriptive_run_prevention_not_award_prediction"
647336,"Michael Soroka","Arizona Diamondbacks","R","2026-03-31","2026-06-19",334,310,72,47,17,2,6,17,0,5,79,1,111,232,79,21,90,56,65,21,117,87.2241379310345,16.9353448275862,-11.7067702249016,334,0.232258064516129,0.282282282282282,0.358064516129032,0.640346798411315,0.125806451612903,0.236526946107784,0.0508982035928144,0.34051724137931,0.0905172413793103,0.387931034482759,0.241379310344828,0.280172413793103,0.504310344827586,0.279129129129129,-0.0350502102541965,0.77,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",71.9,99,"descriptive_run_prevention_not_award_prediction"
656492,"Foster Griffin","Washington Nationals","L","2026-03-30","2026-07-19",476,440,94,61,16,0,17,27,0,7,113,1,161,329,123,29,152,76,80,21,153,86.8551829268293,11.8567073170732,-20.0265260833282,476,0.213636363636364,0.269473684210526,0.365909090909091,0.635382775119617,0.152272727272727,0.237394957983193,0.0567226890756303,0.373860182370821,0.088145896656535,0.462006079027356,0.231003039513678,0.243161094224924,0.465045592705167,0.276547368421053,-0.0420725337885046,0.826,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",71.6,101,"descriptive_run_prevention_not_award_prediction"
681035,"Christian Scott","New York Mets","R","2026-04-23","2026-07-16",253,222,47,29,11,0,7,26,0,5,72,0,79,150,51,11,50,44,44,12,64,86.25,16.0066666666667,-8.57210732707502,253,0.211711711711712,0.308300395256917,0.355855855855856,0.664156251112773,0.144144144144144,0.284584980237154,0.102766798418972,0.34,0.0733333333333333,0.333333333333333,0.293333333333333,0.293333333333333,0.426666666666667,0.295533596837945,-0.033881847142589,0.717,0.75,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",71.6,101,"descriptive_run_prevention_not_award_prediction"
668873,"Caleb Kilian","San Francisco Giants","R","2026-03-26","2026-07-21",176,155,36,29,2,0,5,16,0,1,48,1,53,110,39,8,53,19,30,8,50,85.1844036697248,12.3761467889908,1.06595981923233,176,0.232258064516129,0.30635838150289,0.341935483870968,0.648293865373858,0.109677419354839,0.272727272727273,0.0909090909090909,0.354545454545455,0.0727272727272727,0.481818181818182,0.172727272727273,0.272727272727273,0.454545454545455,0.287919075144509,0.00605658988200185,0.638,0.688,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",71.6,101,"descriptive_run_prevention_not_award_prediction"
683003,"Jared Jones","Pittsburgh Pirates","R","2026-05-29","2026-07-17",164,151,32,17,9,1,5,12,0,0,48,0,58,103,40,7,48,23,23,9,54,89.3145631067961,11.8446601941748,-1.22132570613512,164,0.211920529801325,0.269938650306748,0.384105960264901,0.654044610571649,0.172185430463576,0.292682926829268,0.0731707317073171,0.388349514563107,0.0679611650485437,0.466019417475728,0.223300970873786,0.223300970873786,0.524271844660194,0.282269938650307,-0.00744710796423856,0.621,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",71.6,101,"descriptive_run_prevention_not_award_prediction"
694738,"Landen Roupp","San Francisco Giants","R","2026-03-31","2026-07-17",436,385,87,55,23,2,7,45,0,3,106,2,135,281,81,11,144,64,59,14,144,85.2907142857143,8.46428571428571,-5.42046522989623,436,0.225974025974026,0.310344827586207,0.350649350649351,0.660994178235558,0.124675324675325,0.243119266055046,0.103211009174312,0.288256227758007,0.0391459074733096,0.512455516014235,0.227758007117438,0.209964412811388,0.512455516014235,0.292689655172414,-0.0124322597015968,0.813,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",71.4,105,"descriptive_run_prevention_not_award_prediction"
676106,"Emerson Hancock","Seattle Mariners","R","2026-03-29","2026-07-12",391,360,75,50,13,0,12,25,0,4,94,2,124,267,117,26,111,57,79,20,109,89.7664150943396,13.3547169811321,-17.0089399522878,391,0.208333333333333,0.265984654731458,0.344444444444444,0.610429099175902,0.136111111111111,0.240409207161125,0.0639386189258312,0.438202247191011,0.0973782771535581,0.415730337078652,0.213483146067416,0.295880149812734,0.408239700374532,0.26693094629156,-0.0435011251976671,0.796,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",71.4,105,"descriptive_run_prevention_not_award_prediction"
666974,"Yennier Cano","Baltimore Orioles","R","2026-03-28","2026-07-20",135,126,27,21,5,0,1,7,0,1,28,1,35,97,40,6,61,15,17,4,54,89.5645161290323,2.46236559139785,-2.80711171877063,135,0.214285714285714,0.259259259259259,0.277777777777778,0.537037037037037,0.0634920634920635,0.207407407407407,0.0518518518518519,0.412371134020619,0.0618556701030928,0.628865979381443,0.154639175257732,0.175257731958763,0.556701030927835,0.238814814814815,-0.0207934201390417,0.574,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",71.3,107,"descriptive_run_prevention_not_award_prediction"
656529,"Sam Hentges","San Francisco Giants","L","2026-05-10","2026-07-21",92,72,15,13,2,0,0,16,1,3,23,1,17,49,16,2,21,11,11,6,17,85.8612244897959,13.7755102040816,-0.626729570567291,92,0.208333333333333,0.369565217391304,0.236111111111111,0.605676328502415,0.0277777777777778,0.25,0.173913043478261,0.326530612244898,0.0408163265306122,0.428571428571429,0.224489795918367,0.224489795918367,0.346938775510204,0.29043956043956,-0.00681227794094881,0.479,0.495,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",71,108,"descriptive_run_prevention_not_award_prediction"
681895,"Evan Sisk","Pittsburgh Pirates","L","2026-04-13","2026-06-29",153,131,30,20,8,0,2,13,0,6,43,1,44,90,28,3,38,23,14,15,37,83.4111111111111,12.5111111111111,-2.27816044800645,153,0.229007633587786,0.324503311258278,0.33587786259542,0.660381173853698,0.106870229007634,0.281045751633987,0.0849673202614379,0.311111111111111,0.0333333333333333,0.422222222222222,0.255555555555556,0.155555555555556,0.411111111111111,0.296887417218543,-0.0148899375686696,0.605,0.643,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",70.9,109,"descriptive_run_prevention_not_award_prediction"
676428,"Brant Hurter","Detroit Tigers","L","2026-03-29","2026-05-22",100,86,15,9,5,0,1,11,0,1,18,1,23,70,23,3,42,17,7,4,30,85.8275362318841,2.53623188405797,-7.67070999067736,100,0.174418604651163,0.272727272727273,0.267441860465116,0.540169133192389,0.0930232558139535,0.18,0.11,0.328571428571429,0.0428571428571429,0.6,0.242857142857143,0.1,0.428571428571429,0.246868686868687,-0.0767070999067736,0.5,0.583,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",70.9,109,"descriptive_run_prevention_not_award_prediction"
680732,"Sean Burke","Chicago White Sox","R","2026-03-28","2026-07-19",462,417,93,58,19,3,13,34,0,7,120,2,157,297,105,23,109,73,89,26,123,87.9483108108108,16.8114478114478,-12.1536355340661,462,0.223021582733813,0.291304347826087,0.376498800959233,0.66780314878532,0.15347721822542,0.25974025974026,0.0735930735930736,0.353535353535354,0.0774410774410774,0.367003367003367,0.245791245791246,0.2996632996633,0.414141414141414,0.291108695652174,-0.0263065704200564,0.822,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",70.8,111,"descriptive_run_prevention_not_award_prediction"
663556,"Shane McClanahan","Tampa Bay Rays","L","2026-03-31","2026-07-19",378,342,74,53,13,1,7,31,0,3,85,0,110,258,105,20,121,56,71,10,129,87.4482490272374,8.47286821705426,-4.19335442557839,378,0.216374269005848,0.287234042553192,0.321637426900585,0.608871469453776,0.105263157894737,0.224867724867725,0.082010582010582,0.406976744186047,0.0775193798449612,0.468992248062016,0.217054263565891,0.275193798449612,0.5,0.271117021276596,-0.0110935302263979,0.791,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",70.8,111,"descriptive_run_prevention_not_award_prediction"
643410,"Mark Leiter Jr.","Athletics","R","2026-03-28","2026-07-18",146,130,32,25,5,0,2,11,1,4,38,1,43,91,29,3,39,25,22,5,49,86.7791208791209,14.4285714285714,-0.107344366908555,146,0.246153846153846,0.321917808219178,0.330769230769231,0.652687038988409,0.0846153846153846,0.26027397260274,0.0753424657534247,0.318681318681319,0.032967032967033,0.428571428571429,0.274725274725275,0.241758241758242,0.538461538461538,0.289655172413793,-0.000735235389784624,0.593,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",70.6,113,"descriptive_run_prevention_not_award_prediction"
693433,"Bryan Woo","Seattle Mariners","R","2026-03-29","2026-07-18",450,421,98,70,14,2,12,22,1,3,109,4,152,316,135,22,122,70,93,31,130,89.4111111111111,17.2095238095238,-1.83351849475591,450,0.232779097387173,0.273333333333333,0.36104513064133,0.634378463974663,0.128266033254157,0.242222222222222,0.0488888888888889,0.427215189873418,0.069620253164557,0.386075949367089,0.221518987341772,0.294303797468354,0.411392405063291,0.273608017817372,-0.00407448554390202,0.818,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",70.2,114,"descriptive_run_prevention_not_award_prediction"
445276,"Kenley Jansen","Detroit Tigers","R","2026-03-28","2026-07-20",108,92,17,11,1,0,5,15,0,0,29,1,33,64,20,4,14,18,23,9,29,86.296875,23.390625,0.930352076032928,108,0.184782608695652,0.296296296296296,0.358695652173913,0.654991948470209,0.173913043478261,0.268518518518519,0.138888888888889,0.3125,0.0625,0.21875,0.28125,0.359375,0.453125,0.29,0.00861437107437896,0.519,0.561,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",70.2,114,"descriptive_run_prevention_not_award_prediction"
691587,"Eury Pérez","Miami Marlins","R","2026-03-28","2026-07-19",373,328,65,35,16,1,13,37,0,7,104,1,122,223,88,26,86,44,64,29,96,87.6928251121076,18.9551569506726,-5.84617480950456,373,0.198170731707317,0.292225201072386,0.371951219512195,0.664176420584581,0.173780487804878,0.278820375335121,0.0991957104557641,0.394618834080717,0.116591928251121,0.385650224215247,0.197309417040359,0.286995515695067,0.430493273542601,0.291957104557641,-0.0156733909101999,0.789,0.817,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",69.9,116,"descriptive_run_prevention_not_award_prediction"
663542,"Bryan Hudson","Chicago White Sox","L","2026-03-28","2026-07-19",178,148,36,31,4,0,1,16,1,4,40,5,43,117,42,5,54,25,30,8,57,85.7470085470085,12.974358974359,-5.07110650419722,178,0.243243243243243,0.323699421965318,0.290540540540541,0.614239962505858,0.0472972972972973,0.224719101123595,0.0898876404494382,0.358974358974359,0.0427350427350427,0.461538461538462,0.213675213675214,0.256410256410256,0.487179487179487,0.276046511627907,-0.0284893623831305,0.64,0.701,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",69.9,116,"descriptive_run_prevention_not_award_prediction"
650633,"Michael King","San Diego Padres","R","2026-03-28","2026-07-17",466,408,86,62,12,1,11,45,0,9,96,1,133,313,104,26,141,65,80,27,140,86.2099358974359,13.3801916932907,-15.8732962707643,466,0.21078431372549,0.302375809935205,0.325980392156863,0.628356202092068,0.115196078431373,0.206008583690987,0.0965665236051502,0.332268370607029,0.0830670926517572,0.450479233226837,0.207667731629393,0.255591054313099,0.447284345047923,0.282159827213823,-0.034062867533829,0.823,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",69.7,118,"descriptive_run_prevention_not_award_prediction"
