"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"623352","Josh Hader","Houston Astros","L","2026-09-10",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.843347781818182,0.608,0.4,0.843347781818182,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,15,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.755653036363636,0.724,0.4,0.755653036363636,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650556","Bryan Abreu","Houston Astros","R","2026-09-11",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.500385372727273,0.718,0.7,0.500385372727273,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-09",0,0,81,0,0,6,"reliever",0.736,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.550764377272727,0.747,1,0.550764377272727,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-12",0,9,34,1,0,3,"reliever",0.4,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-11",0,0,17,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-11",0,0,17,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,26,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674444","Steven Cruz","Kansas City Royals","R","2026-09-11",0,0,26,0,0,4,"reliever",0.925,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.480701295454545,0.697,0.7,0.480701295454545,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-11",0,0,70,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.76168755,0.569,1,0.76168755,1,94,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-13",0,14,34,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.711769795454545,0.429,1,0.711769795454545,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-09-13",0,16,16,1,0,2,"reliever",0.45,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-11",0,0,70,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.76168755,0.569,0.4,0.76168755,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"820862","José Fermin","Los Angeles Angels","R","2026-09-12",0,5,49,1,0,3,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.550892945454545,0.692,0.7,0.550892945454545,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Los Angeles Angels","R","2026-08-29",0,0,0,0,0,17,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-13",0,12,32,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.788576363636364,0.7,1,0.788576363636364,1,92,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-12",0,9,9,1,0,3,"reliever",0.968,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.666954354545455,0.701,1,0.666954354545455,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-13",0,22,53,1,0,2,"reliever",0.967,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.847359963636364,0.708,0.35,0.847359963636364,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-13",0,22,53,1,0,2,"reliever",0.967,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.847359963636364,0.708,0.7,0.847359963636364,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-13",0,4,23,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.669760472727273,0.476,0.7,0.669760472727273,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-09-04",0,0,0,0,0,11,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.559905381818182,0.656,0.7,0.559905381818182,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,27,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.517793125,0.661,1,0.517793125,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-09-13",0,14,79,1,0,2,"reliever",0.7,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.613523659090909,0.505,1,0.613523659090909,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-09-12",0,15,33,1,0,3,"reliever",0.952,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.426674090909091,0.673,1,0.426674090909091,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687134","Bradley Blalock","Miami Marlins","R","2026-09-07",0,0,0,0,0,8,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,27,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.517793125,0.661,0.4,0.517793125,1,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694795","Josh Ekness","Miami Marlins","R","2026-09-13",0,13,31,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.383764954545455,0.535,0.7,0.383764954545455,1,75.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-13",0,31,48,2,0,2,"reliever",0.953,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.791762127272727,0.681,1,0.791762127272727,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-12",0,20,21,1,0,3,"reliever",0.972,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.647843054545455,0.783,1,0.647843054545455,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","Milwaukee Brewers","L","2026-09-13",0,15,41,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.444982590909091,0.681,1,0.444982590909091,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-08",0,0,25,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.731553136363636,0.689,0.7,0.731553136363636,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-09-06",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.553611184090909,0.701,0.7,0.553611184090909,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-09-11",0,0,30,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-09-13",0,22,38,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.376924718181818,0.717,1,0.376924718181818,1,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-14",3,25,62,2,1,1,"reliever",1,0.691111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.666281636363636,0.678,1,0.666281636363636,1,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-06",0,0,0,0,0,9,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-06",0,0,0,0,0,9,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-09-11",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.4568778,0.731,0.7,0.4568778,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701519","Travis Adams","Minnesota Twins","R","2026-09-13",0,36,78,1,0,2,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.456939909090909,0.688,0.7,0.456939909090909,1,72.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-09-05",0,0,0,0,0,10,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-09-13",0,11,47,1,0,2,"reliever",0.85,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-09",0,0,33,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.783419409090909,0.531,0.35,0.783419409090909,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-09",0,0,33,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.783419409090909,0.531,0.7,0.783419409090909,1,88.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606965","Chris Devenski","New York Mets","R","2026-09-09",0,0,20,0,0,6,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674073","Jack Weisenburger","New York Mets","R","2026-09-11",0,0,41,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-09-13",0,16,67,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.699050418181818,0.754,1,0.699050418181818,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-09-12",0,27,56,1,0,3,"reliever",0.943,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.617341672727273,0.712,1,0.617341672727273,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.676782727272727,0.7,0.35,0.676782727272727,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.676782727272727,0.7,0.7,0.676782727272727,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-09-13",0,18,36,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.796200827272727,0.721,0.7,0.796200827272727,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621112","Paul Blackburn","New York Yankees","R","2026-09-13",0,13,45,1,0,2,"reliever",0.931,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.683169454545455,0.76,0.7,0.683169454545455,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-09-12",0,27,58,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.615626713636364,0.683,1,0.615626713636364,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-12",0,31,46,1,0,3,"reliever",0.818,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.602758295454546,0.715,1,0.602758295454546,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-09-13",0,21,69,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.475883481818182,0.714,1,0.475883481818182,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-09-11",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.737788654545455,0.696,0.7,0.737788654545455,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-10",0,0,31,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.7313745,0.685,0.7,0.7313745,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-09-12",0,16,36,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.546852418181818,0.672,0.7,0.546852418181818,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-09-13",0,7,38,1,0,2,"reliever",0.844,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.752363477272727,0.715,1,0.752363477272727,1,92.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-09-01",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.622484127272727,0.652,1,0.622484127272727,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-09-09",0,0,36,0,0,6,"reliever",0.778,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.4721904,0.632,1,0.4721904,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-09-09",0,0,15,0,0,6,"reliever",0.967,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.783402290909091,0.768,0.7,0.783402290909091,1,88.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-13",0,7,39,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.768517454545455,0.688,0.7,0.768517454545455,1,86.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-09-09",0,0,27,0,0,6,"hybrid",0.592,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.696368261363636,0.771,0.7,0.696368261363636,0.85,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-09-13",0,21,56,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.783025795454545,0.705,1,0.783025795454545,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.757311954545455,0.558,0.35,0.757311954545455,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-09-13",0,15,39,1,0,2,"reliever",0.839,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.354944236363636,0.752,1,0.354944236363636,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.757311954545455,0.558,0.7,0.757311954545455,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-09-05",0,0,0,0,0,10,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-09-13",0,21,56,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.783025795454545,0.705,0.4,0.783025795454545,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.612130186363636,0.606,1,0.612130186363636,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
