"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-31",0,0,47,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.507681604477612,0.731,0.7,0.507681604477612,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,0,0,0,17,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-29",0,0,70,0,0,6,"reliever",0.769,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.569891833022388,0.733,1,0.569891833022388,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Kansas City Royals","L","2026-09-02",0,14,48,1,0,2,"reliever",0.4,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-01",0,15,33,1,0,3,"reliever",0.15,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-01",0,13,13,1,0,3,"reliever",0.25,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-09-01",0,15,15,1,0,3,"reliever",0.4,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-01",0,24,24,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.791084776119403,0.539,1,0.791084776119403,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-02",0,1,16,1,0,2,"reliever",0.5,0.994444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,1,0.5,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-01",0,16,43,1,0,3,"reliever",0.95,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"820862","José Fermin","Los Angeles Angels","R","2026-08-30",0,0,39,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.518360657649254,0.673,0.7,0.518360657649254,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,26,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Los Angeles Angels","R","2026-08-29",0,0,49,0,0,6,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-02",0,16,29,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.802399934701493,0.682,1,0.802399934701493,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-02",0,14,30,1,0,2,"reliever",0.967,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.677972126865672,0.692,1,0.677972126865672,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-08-12",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-08-12",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-03",6,6,25,1,1,1,"reliever",0.965,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.854245876865672,0.691,0.7,0.854245876865672,1,80.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-02",0,16,29,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.802399934701493,0.682,0.4,0.802399934701493,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,16,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.510188192630597,0.661,1,0.510188192630597,1,87.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687287","Patrick Monteverde","Miami Marlins","L","2026-08-28",0,0,65,0,0,7,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-09-02",0,9,41,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.667597294776119,0.702,0.35,0.667597294776119,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-09-02",0,9,41,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.667597294776119,0.702,0.7,0.667597294776119,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-09-02",0,24,34,2,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.661681996268657,0.718,0.7,0.661681996268657,1,80.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-02",0,24,48,2,0,2,"reliever",0.97,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.691088796641791,0.771,1,0.691088796641791,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","Milwaukee Brewers","L","2026-09-02",0,22,22,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.422569029850746,0.656,1,0.422569029850746,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-02",0,12,19,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.740291569496269,0.675,0.35,0.740291569496269,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-02",0,12,19,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.740291569496269,0.675,0.7,0.740291569496269,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-02",0,26,26,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.796902173507463,0.662,0.7,0.796902173507463,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-08-30",0,0,39,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.53883854011194,0.687,0.7,0.53883854011194,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-09-02",0,17,37,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.64719875,0.588,1,0.64719875,1,87.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-02",0,29,47,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.62458598880597,0.658,1,0.62458598880597,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-09-02",0,7,45,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.41103354011194,0.697,1,0.41103354011194,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-09-02",0,12,25,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.600564962686567,0.722,0.7,0.600564962686567,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701519","Travis Adams","Minnesota Twins","R","2026-09-02",0,12,38,2,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.480519776119403,0.663,0.7,0.480519776119403,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-01",0,29,56,1,0,3,"reliever",0.889,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.576171455223881,0.735,0.7,0.576171455223881,1,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-09-01",0,19,39,1,0,3,"reliever",0.6,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,1,0.5,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-09-02",0,30,50,1,0,2,"reliever",0.6,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,1,0.5,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-02",0,18,63,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.778478101679104,0.495,0.35,0.778478101679104,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-02",0,18,63,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.778478101679104,0.495,0.7,0.778478101679104,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.529389328358209,0.642,0.7,0.529389328358209,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674073","Jack Weisenburger","New York Mets","R","2026-08-18",0,0,0,0,0,17,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-29",0,0,60,0,0,6,"reliever",0.938,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.569473628731343,0.694,1,0.569473628731343,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-09-01",0,14,57,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.689753381529851,0.743,1,0.689753381529851,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-08-30",0,0,27,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.333117159514925,0.679,1,0.333117159514925,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.667409514925373,0.7,0.7,0.667409514925373,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-09-02",0,20,60,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.801287588619403,0.713,0.7,0.801287588619403,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,0,0,0,26,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-31",0,0,3,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.707550923507463,0.666,1,0.707550923507463,1,92.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-26",0,0,0,0,0,9,"reliever",0.849,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.576362639925373,0.705,1,0.576362639925373,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-31",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.475911627798507,0.697,1,0.475911627798507,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-31",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.730330993470149,0.669,0.7,0.730330993470149,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.622443917910448,0.674,0.7,0.622443917910448,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-08-31",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.6231,0.708,0.7,0.6231,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-01",0,7,31,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.767664319029851,0.71,1,0.767664319029851,1,92.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-09-01",0,22,48,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.616706119402985,0.652,1,0.616706119402985,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,0,8,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.551576529850746,0.628,0.35,0.551576529850746,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,0,8,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.551576529850746,0.628,0.7,0.551576529850746,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696062","Wilber Dotel","Pittsburgh Pirates","R","2026-08-15",0,0,0,0,0,20,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.520951553171642,0.563,0.7,0.520951553171642,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-08-22",0,0,0,0,0,13,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-09-01",0,27,60,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.855417220149254,0.754,1,0.855417220149254,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-09-01",0,22,64,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.790079720149254,0.692,1,0.790079720149254,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-09-02",0,17,52,1,0,2,"reliever",0.8,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.701125690298507,0.703,1,0.701125690298507,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-30",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.884959197761194,0.692,0.7,0.884959197761194,1,91.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.756985074626866,0.558,0.7,0.756985074626866,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-09-01",0,22,51,1,0,3,"reliever",0.864,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.800935732276119,0.722,0.7,0.800935732276119,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.604032938432836,0.606,1,0.604032938432836,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675920","Seth Lonsway","San Francisco Giants","L","2026-08-29",0,0,33,0,0,6,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-04","2026-09-04","2026-09-05 13:29:21 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
