"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-18",0,15,34,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.539142972440945,0.706,0.7,0.539142972440945,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678906","Kai-Wei Teng","Houston Astros","R","2026-07-24",0,0,0,0,0,27,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.37408842519685,0.752,0.7,0.37408842519685,0.85,76.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-17",0,11,11,1,0,3,"bulk",0.2,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,1,0.5,0.7,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-18",0,45,45,1,0,2,"reliever",0.878,0.75,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.613783523622047,0.686,1,0.613783523622047,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.162365625,0.617,1,0.162365625,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-14",0,0,9,0,0,6,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-08-09",0,0,0,0,0,11,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-17",0,18,50,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.585678085629921,0.558,0.7,0.585678085629921,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.805368661417323,0.512,1,0.805368661417323,1,95.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-16",0,0,24,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-08-14",0,0,49,0,0,6,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.588530521653543,0.666,0.7,0.588530521653543,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.805368661417323,0.512,0.4,0.805368661417323,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,11,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,0,0,0,0,25,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-18",0,8,33,1,0,2,"reliever",0.96,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.806917408956693,0.669,0.35,0.806917408956693,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608344","Cole Irvin","Los Angeles Dodgers","L","2026-07-31",0,0,0,0,0,20,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-18",0,8,33,1,0,2,"reliever",0.96,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.806917408956693,0.669,0.7,0.806917408956693,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-08-02",0,0,0,0,0,18,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-08-12",0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,22,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-18",0,12,28,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.615470497047244,0.697,0.35,0.615470497047244,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,29,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-18",0,12,28,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.615470497047244,0.697,0.7,0.615470497047244,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,29,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,0,0,0,30,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-16",0,0,34,0,0,4,"reliever",0.966,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.665335492125984,0.756,1,0.665335492125984,1,91.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.778343946850394,0.655,0.35,0.778343946850394,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-13",0,0,13,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.722526948818898,0.652,0.35,0.722526948818898,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.778343946850394,0.655,0.7,0.778343946850394,1,88.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-13",0,0,13,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.722526948818898,0.652,0.7,0.722526948818898,1,87.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-16",0,0,11,0,0,4,"reliever",0.721,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.570721141732283,0.786,0.7,0.570721141732283,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,18,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.546531742125984,0.565,1,0.546531742125984,0.85,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-08-17",0,11,37,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.402158238188976,0.673,1,0.402158238188976,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-08-18",0,13,64,1,0,2,"reliever",0.918,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.642788681102362,0.713,0.35,0.642788681102362,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-08-18",0,13,64,1,0,2,"reliever",0.918,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.642788681102362,0.713,0.7,0.642788681102362,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663485","Cole Sands","Minnesota Twins","R","2026-07-26",0,0,0,0,0,25,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681252","Jack Anderson","Minnesota Twins","R","2026-07-28",0,0,0,0,0,23,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-08-18",0,8,30,1,0,2,"reliever",0.3,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,1,0.5,1,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,22,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.293034980314961,0.644,1,0.293034980314961,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640455","Sean Manaea","New York Mets","L","2026-08-15",0,0,93,0,0,5,"bulk",0.077,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.334789635826772,0.829,1,0.334789635826772,0.7,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.527058405511811,0.642,0.7,0.527058405511811,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"620443","Luis Torrens","New York Mets","R","2026-08-08",0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-11",0,0,0,0,0,9,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-13",0,0,28,0,0,7,"reliever",0.933,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.587490511811024,0.672,1,0.587490511811024,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683409","Angel Chivilli","New York Yankees","R","2026-08-03",0,0,0,0,0,17,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,0,0,0,11,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683409","Angel Chivilli","New York Yankees","R","2026-08-03",0,0,0,0,0,17,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,0,0,0,11,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-13",0,0,28,0,0,7,"reliever",0.933,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.587490511811024,0.672,0.4,0.587490511811024,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-16",0,0,14,0,0,4,"reliever",0.837,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.561091195866142,0.689,1,0.561091195866142,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-18",0,21,35,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.711563582677165,0.66,1,0.711563582677165,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-18",0,13,13,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.45726812007874,0.677,1,0.45726812007874,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.609753809055118,0.674,0.7,0.609753809055118,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-08-18",0,22,50,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.693146776574803,0.685,0.7,0.693146776574803,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-08-15",0,0,18,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.435876407480315,0.638,0.7,0.435876407480315,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-12",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.614427204724409,0.636,1,0.614427204724409,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-28",0,0,0,0,0,23,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.349840551181102,0.6,1,0.349840551181102,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-16",0,0,52,0,0,4,"reliever",0.762,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.652706525590551,0.738,0.35,0.652706525590551,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-16",0,0,52,0,0,4,"reliever",0.762,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.652706525590551,0.738,0.7,0.652706525590551,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-17",0,8,40,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.591119921259842,0.597,0.7,0.591119921259842,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-07-31",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-18",0,38,47,1,0,2,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.823132923228347,0.735,1,0.823132923228347,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-17",0,32,54,1,0,3,"reliever",0.765,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.68388624015748,0.676,1,0.68388624015748,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-08-15",0,0,13,0,0,5,"reliever",0.815,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.352112598425197,0.724,1,0.352112598425197,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-18",0,16,16,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.876407214566929,0.666,0.7,0.876407214566929,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-18",0,14,32,1,0,2,"reliever",0.846,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.78383282480315,0.698,0.7,0.78383282480315,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-18",0,38,47,1,0,2,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.823132923228347,0.735,0.4,0.823132923228347,1,75.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-16",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.592287037401575,0.583,1,0.592287037401575,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-18",0,34,49,1,0,2,"reliever",0.5,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.5,0,1,0.5,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:33:23 UTC",0.561112440944882,0.638,0.35,0.561112440944882,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
