"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,0,0,0,19,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650556","Bryan Abreu","Houston Astros","R","2026-09-04",0,23,58,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.512876055555555,0.707,0.7,0.512876055555555,1,76.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Kansas City Royals","L","2026-09-05",2,2,50,1,1,1,"reliever",0.5,0.835555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,1,0.5,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-04",0,70,70,1,0,2,"reliever",0.769,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.570706800925926,0.733,1,0.570706800925926,1,77.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Kansas City Royals","R","2026-09-03",0,11,25,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.633785208333333,0.605,0.35,0.633785208333333,1,75.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663878","Nate Pearson","Kansas City Royals","R","2026-09-03",0,11,25,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.633785208333333,0.605,0.7,0.633785208333333,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,17,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674444","Steven Cruz","Kansas City Royals","R","2026-09-03",0,18,18,1,0,3,"reliever",0.92,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.4791705,0.686,0.7,0.4791705,1,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-04",0,24,48,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.792058333333333,0.539,1,0.792058333333333,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-02",0,0,16,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-01",0,0,24,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690829","Ben Joyce","Los Angeles Angels","R","2026-09-02",0,0,13,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,28,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Los Angeles Angels","R","2026-08-29",0,0,0,0,0,8,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-04",0,15,29,1,0,2,"reliever",0.967,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.674106666666667,0.692,1,0.674106666666667,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-04",0,16,16,2,0,2,"reliever",0.966,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.859256875,0.695,0.35,0.859256875,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-03",0,8,23,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.708140365740741,0.451,0.35,0.708140365740741,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-04",0,16,16,2,0,2,"reliever",0.966,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.859256875,0.695,0.7,0.859256875,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-03",0,8,23,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.708140365740741,0.451,0.7,0.708140365740741,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-08-12",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,18,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.512447900462963,0.661,1,0.512447900462963,1,87.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-09-03",0,14,27,1,0,3,"reliever",0.946,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.358436578703704,0.654,1,0.358436578703704,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-09-02",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.666301277777778,0.702,0.35,0.666301277777778,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-09-02",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.666301277777778,0.702,0.7,0.666301277777778,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664126","Pete Fairbanks","Miami Marlins","R","2026-08-24",0,0,0,0,0,13,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.434600428240741,0.639,0.7,0.434600428240741,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-02",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.803686391203704,0.663,0.35,0.803686391203704,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-04",0,20,32,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.737803125,0.675,0.35,0.737803125,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596142","Gary Sánchez","Milwaukee Brewers","R","2026-08-18",0,0,0,0,0,19,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-02",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.803686391203704,0.663,0.7,0.803686391203704,1,89.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-04",0,20,32,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.737803125,0.675,0.7,0.737803125,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596142","Gary Sánchez","Milwaukee Brewers","R","2026-08-18",0,0,0,0,0,19,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-09-04",0,19,26,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.404980069444444,0.701,1,0.404980069444444,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-05",11,11,40,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.628186643518518,0.666,1,0.628186643518518,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-01",0,0,29,0,0,5,"reliever",0.891,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.552930351851852,0.739,0.35,0.552930351851852,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-01",0,0,29,0,0,5,"reliever",0.891,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.552930351851852,0.739,0.7,0.552930351851852,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-09-02",0,0,59,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.538799009259259,0.694,0.7,0.538799009259259,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701519","Travis Adams","Minnesota Twins","R","2026-09-02",0,0,12,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.480880592592593,0.663,0.7,0.480880592592593,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-09-02",0,0,39,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-02",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.776904074074074,0.495,0.35,0.776904074074074,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640455","Sean Manaea","New York Mets","L","2026-09-01",0,0,86,0,0,5,"hybrid",0.034,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.267405555555556,0.85,1,0.267405555555556,0.85,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-02",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.776904074074074,0.495,0.7,0.776904074074074,1,88.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.531137277777778,0.642,0.7,0.531137277777778,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702752","Jonathan Pintaro","New York Mets","R","2026-09-02",0,0,31,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.519478444444444,0.512,0.7,0.519478444444444,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-29",0,0,0,0,0,8,"reliever",0.938,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.568645018518518,0.694,1,0.568645018518518,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-09-04",0,14,62,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.8045975,0.713,0.35,0.8045975,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.668018055555556,0.7,0.35,0.668018055555556,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-09-04",0,14,62,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.8045975,0.713,0.7,0.8045975,1,86,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.668018055555556,0.7,0.7,0.668018055555556,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621112","Paul Blackburn","New York Yankees","R","2026-09-04",0,7,27,1,0,2,"reliever",0.927,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.681778981481482,0.753,0.7,0.681778981481482,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-31",0,0,3,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.703472310185185,0.669,1,0.703472310185185,1,92.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-04",0,10,10,1,0,2,"reliever",0.849,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.574086064814815,0.705,1,0.574086064814815,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.623493138888889,0.674,0.35,0.623493138888889,1,77.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.623493138888889,0.674,0.7,0.623493138888889,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-31",0,0,3,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.703472310185185,0.669,0.4,0.703472310185185,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-09-04",0,20,50,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.626631148148148,0.708,0.7,0.626631148148148,1,80.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-01",0,0,7,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.767400592592593,0.712,1,0.767400592592593,1,94.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-09-01",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.619537574074074,0.652,1,0.619537574074074,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-09-04",0,32,58,2,0,2,"reliever",0.836,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.740977930555555,0.707,1,0.740977930555555,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-03",0,13,37,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.783081240740741,0.676,0.7,0.783081240740741,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,0,8,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.551759240740741,0.628,0.7,0.551759240740741,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-01",0,0,7,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.767400592592593,0.712,0.4,0.767400592592593,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-09-04",0,14,61,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.845566291666667,0.757,1,0.845566291666667,1,93,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-09-02",0,0,46,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.701242092592593,0.703,1,0.701242092592593,1,92.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-09-04",0,12,51,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.794223222222222,0.692,1,0.794223222222222,1,92.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.759126361111111,0.558,0.7,0.759126361111111,1,88,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-09-04",0,9,45,1,0,2,"reliever",0.867,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.814211805555556,0.725,0.7,0.814211805555556,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-09-04",0,22,42,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.886898,0.696,0.7,0.886898,1,86.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.608099796296296,0.606,1,0.608099796296296,1,90.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702885","Cesar Perdomo","San Francisco Giants","L","2026-09-01",0,0,58,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:42:37 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
