"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,11,11,1,0,3,"reliever",0.2,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-19",0,19,55,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.797129410609037,0.539,0.4,0.797129410609037,1,78.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-18",0,45,45,1,0,3,"reliever",0.878,0.75,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.614413821218075,0.686,1,0.614413821218075,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.162046635559921,0.617,1,0.162046635559921,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607481","Aaron Bummer","Kansas City Royals","L","2026-08-06",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.0208646168958743,0.468,1,0.0208646168958743,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-14",0,0,9,0,0,7,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-08-09",0,0,0,0,0,12,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-19",0,17,37,1,0,2,"reliever",0.913,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.467239174852652,0.667,0.7,0.467239174852652,1,76.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.805089666011788,0.512,1,0.805089666011788,1,95.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-08-14",0,0,39,0,0,7,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-19",0,25,34,1,0,2,"reliever",0.7,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.589976728880157,0.666,0.7,0.589976728880157,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.805089666011788,0.512,0.4,0.805089666011788,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,12,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-19",0,18,37,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.756908330058939,0.652,1,0.756908330058939,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-19",0,35,54,2,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.806400589390963,0.66,1,0.806400589390963,1,87.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-19",0,27,45,2,0,2,"reliever",0.963,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.704560044204322,0.675,1,0.704560044204322,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-18",0,8,16,1,0,3,"reliever",0.961,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.819805594302554,0.674,0.7,0.819805594302554,1,87.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-08-12",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-08-02",0,0,0,0,0,19,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,23,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,17,42,1,0,2,"reliever",0.96,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.50240413064833,0.661,1,0.50240413064833,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-08-18",0,23,46,1,0,3,"reliever",0.935,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.353729739685658,0.625,1,0.353729739685658,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-18",0,12,28,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.619927416502947,0.699,0.7,0.619927416502947,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,8,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-08-18",0,26,54,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.659364194499018,0.683,0.7,0.659364194499018,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-19",0,47,61,1,0,2,"reliever",0.935,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.737631473477407,0.618,1,0.737631473477407,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.778196709233792,0.655,0.35,0.778196709233792,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623381","Thomas Pannone","Milwaukee Brewers","L","2026-07-29",0,0,0,0,0,23,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.778196709233792,0.655,0.7,0.778196709233792,1,88.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-08-03",0,0,0,0,0,18,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680689","Lyon Richardson","Milwaukee Brewers","R","2026-08-10",0,0,0,0,0,11,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,0.85,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-19",0,21,41,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.659638934184676,0.631,1,0.659638934184676,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,19,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.548622495088409,0.565,1,0.548622495088409,0.85,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-08-17",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.42596862475442,0.676,1,0.42596862475442,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-08-18",0,13,64,1,0,3,"reliever",0.918,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.641790928290766,0.713,0.7,0.641790928290766,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-19",0,16,16,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.665855992141454,0.66,0.7,0.665855992141454,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663485","Cole Sands","Minnesota Twins","R","2026-07-26",0,0,0,0,0,26,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-08-18",0,8,30,1,0,3,"reliever",0.35,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,1,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-08-19",0,9,21,1,0,2,"reliever",0.4,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,23,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.289535540275049,0.644,1,0.289535540275049,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-08-19",0,10,52,1,0,2,"reliever",0.85,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.747065741650295,0.441,0.7,0.747065741650295,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.523788919449902,0.642,0.7,0.523788919449902,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"620443","Luis Torrens","New York Mets","R","2026-08-08",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-08-19",0,38,58,2,0,2,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.722214263261297,0.726,1,0.722214263261297,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-08-19",0,16,54,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.268959960707269,0.668,1,0.268959960707269,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-19",0,20,48,2,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.80806757367387,0.697,0.35,0.80806757367387,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-19",0,20,48,2,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.80806757367387,0.697,0.7,0.80806757367387,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683409","Angel Chivilli","New York Yankees","R","2026-08-03",0,0,0,0,0,18,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,0,0,0,12,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-18",0,12,21,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.701635726915521,0.662,1,0.701635726915521,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-16",0,0,14,0,0,5,"reliever",0.84,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.548856876227898,0.693,1,0.548856876227898,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-18",0,13,13,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.457676655206287,0.677,1,0.457676655206287,1,83.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.608512352652259,0.674,0.7,0.608512352652259,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-19",0,18,61,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.731705088408644,0.649,0.7,0.731705088408644,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-08-18",0,17,34,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.699188212180747,0.69,0.7,0.699188212180747,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-12",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.613391512770138,0.636,1,0.613391512770138,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-19",0,19,58,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.723921335952849,0.696,1,0.723921335952849,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-19",0,41,58,2,0,2,"reliever",0.811,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.725703320235756,0.678,1,0.725703320235756,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-08-17",0,0,44,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.747764292730845,0.746,0.7,0.747764292730845,1,87.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-16",0,0,52,0,0,5,"reliever",0.767,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.655913359528487,0.742,0.7,0.655913359528487,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-08-19",0,17,54,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.780995029469548,0.654,0.7,0.780995029469548,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-17",0,0,54,0,0,4,"reliever",0.765,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.683761944990177,0.676,1,0.683761944990177,1,92.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-19",0,9,46,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.733719037328094,0.666,1,0.733719037328094,1,91.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-18",0,38,47,1,0,3,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.819822470530452,0.735,1,0.819822470530452,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-18",0,16,16,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.877983531434185,0.669,0.7,0.877983531434185,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-18",0,14,32,1,0,3,"reliever",0.849,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.792446316306483,0.701,0.7,0.792446316306483,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-19",0,22,60,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.739132367387033,0.55,0.7,0.739132367387033,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-18",0,34,49,1,0,3,"reliever",0.55,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.5,0,1,0.5,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,18,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-21","2026-08-21","2026-08-22 10:32:45 UTC",0.56018163064833,0.638,0.35,0.56018163064833,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
