"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,24,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660853","Enyel De Los Santos","Houston Astros","R","2026-07-28",0,16,36,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.550740412371134,0.672,0.7,0.550740412371134,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-26",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.165734520618557,0.611,1,0.165734520618557,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672021","Eric Cerantola","Kansas City Royals","R","2026-06-30",0,0,0,0,0,30,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672021","Eric Cerantola","Kansas City Royals","R","2026-06-30",0,0,0,0,0,30,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,11,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-28",0,21,53,1,0,2,"reliever",0.95,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.788252659793814,0.459,1,0.788252659793814,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,23,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-27",0,23,54,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.730690770618557,0.681,0.35,0.730690770618557,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-27",0,23,54,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.730690770618557,0.681,0.7,0.730690770618557,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-07-25",0,0,11,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681217","Chase Silseth","Los Angeles Angels","R","2026-07-27",0,20,46,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.644307134020619,0.634,0.7,0.644307134020619,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-28",0,18,37,1,0,2,"reliever",0.955,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.663179768041237,0.635,1,0.663179768041237,1,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,0,20,0,0,4,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-25",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.757981381443299,0.628,0.35,0.757981381443299,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-25",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.757981381443299,0.628,0.7,0.757981381443299,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-07-19",0,0,0,0,0,11,"reliever",0.939,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.537874711340206,0.588,0.7,0.537874711340206,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-06-30",0,0,0,0,0,30,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-07-27",0,32,50,1,0,3,"reliever",0.953,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.621966355670103,0.617,1,0.621966355670103,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-07-27",0,21,45,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.385265082474227,0.558,1,0.385265082474227,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-07-26",0,0,17,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.64098312371134,0.647,0.35,0.64098312371134,1,78,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-07-26",0,0,17,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.64098312371134,0.647,0.7,0.64098312371134,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Miami Marlins","R","2026-07-26",0,0,48,0,0,4,"reliever",0.784,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.586226329896907,0.699,0.7,0.586226329896907,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,19,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Milwaukee Brewers","L","2026-07-05",0,0,0,0,0,25,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,18,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-07-24",0,0,92,0,0,6,"hybrid",0.048,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.573806144329897,0.774,1,0.573806144329897,0.85,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-07-25",0,0,8,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.693676412371134,0.612,0.7,0.693676412371134,1,86.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-07-28",0,15,15,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.736019329896907,0.625,0.7,0.736019329896907,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Milwaukee Brewers","R","2026-07-28",0,22,74,1,0,2,"reliever",0.75,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.672834628865979,0.441,0.7,0.672834628865979,1,80.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-07-25",0,0,43,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.366584432989691,0.64,1,0.366584432989691,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-07-28",0,27,56,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.571677448453608,0.571,1,0.571677448453608,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-07-25",0,0,42,0,0,5,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.643162268041237,0.682,0.35,0.643162268041237,1,78.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-07-25",0,0,42,0,0,5,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.643162268041237,0.682,0.7,0.643162268041237,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-07-26",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.587102835051546,0.627,0.7,0.587102835051546,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-07-25",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.501690592783505,0.675,0.7,0.501690592783505,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","New York Mets","L","2026-07-26",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.693377113402062,0.624,1,0.693377113402062,1,92.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680702","Joey Gerber","New York Mets","R","2026-07-04",0,0,0,0,0,26,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675540","Xzavion Curry","New York Mets","R","2026-07-20",0,0,0,0,0,10,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680702","Joey Gerber","New York Mets","R","2026-07-04",0,0,0,0,0,26,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675540","Xzavion Curry","New York Mets","R","2026-07-20",0,0,0,0,0,10,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","New York Mets","L","2026-07-26",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.693377113402062,0.624,0.4,0.693377113402062,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-07-28",0,19,39,2,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.743437474226804,0.69,1,0.743437474226804,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-29",2,2,53,1,1,1,"reliever",0.926,0.835555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.498690340206186,0.653,1,0.498690340206186,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-07-22",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-07-22",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","New York Yankees","R","2026-06-30",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-07-28",0,30,55,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.712066288659794,0.652,0.7,0.712066288659794,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-07-28",0,6,42,1,0,2,"reliever",0.81,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.520425773195876,0.66,1,0.520425773195876,1,86.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-07-08",0,0,0,0,0,22,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.246908948453608,0.592,1,0.246908948453608,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-07-28",0,27,50,2,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.472666293814433,0.649,1,0.472666293814433,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.534049402061856,0.574,0.7,0.534049402061856,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642152","Lou Trivino III","Philadelphia Phillies","R","2026-07-06",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676661","Max Lazar","Philadelphia Phillies","R","2026-07-19",0,0,0,0,0,11,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-07-27",0,20,60,1,0,3,"reliever",0.778,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.659490201030928,0.649,1,0.659490201030928,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-07-28",0,45,61,2,0,2,"reliever",1,0.75,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.722025257731959,0.652,1,0.722025257731959,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-28",0,41,59,1,0,2,"reliever",0.75,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.354461855670103,0.6,1,0.354461855670103,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-25",0,0,14,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-07-12",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676702","Hunter Stratton","Pittsburgh Pirates","R","2026-07-09",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-07-26",0,0,45,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.673923355670103,0.617,1,0.673923355670103,1,91.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-28",0,32,65,1,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.783443304123711,0.703,1,0.783443304123711,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689690","Alek Jacob","San Diego Padres","R","2026-07-06",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689690","Alek Jacob","San Diego Padres","R","2026-07-06",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,0,0,0,12,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660710","Rodolfo Durán","San Diego Padres","R","2026-07-01",0,0,0,0,0,29,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","San Francisco Giants","L","2026-07-27",0,14,29,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.723180711340206,0.582,1,0.723180711340206,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657424","Matt Gage","San Francisco Giants","L","2026-07-03",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.224315201030928,0.559,1,0.224315201030928,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-07-25",0,0,29,0,0,5,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 12:07:37 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
