"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,13,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701121","Logan VanWey","Houston Astros","R","2026-06-23",0,0,0,0,0,28,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-19",0,19,19,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.166514121767241,0.597,1,0.166514121767241,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,12,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672021","Eric Cerantola","Kansas City Royals","R","2026-06-30",0,0,0,0,0,21,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,12,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672021","Eric Cerantola","Kansas City Royals","R","2026-06-30",0,0,0,0,0,21,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687765","Mitch Spence","Kansas City Royals","R","2026-06-26",0,0,0,0,0,25,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,14,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815083","Mitch Farris","Los Angeles Angels","L","2026-07-11",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.245149202586207,0.639,1,0.245149202586207,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Los Angeles Angels","L","2026-07-18",0,39,39,1,0,3,"reliever",0.889,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.457013828125,0.699,1,0.457013828125,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-19",0,15,27,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.743316551724138,0.667,0.7,0.743316551724138,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681217","Chase Silseth","Los Angeles Angels","R","2026-07-19",0,14,14,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.683475299030172,0.617,0.7,0.683475299030172,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-07-19",0,6,29,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.602138620689655,0.648,0.7,0.602138620689655,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-17",0,0,11,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.822636778017241,0.603,1,0.822636778017241,1,95.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-19",0,17,38,1,0,2,"reliever",0.95,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.642224353448276,0.615,1,0.642224353448276,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-01",0,0,0,0,0,20,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-17",0,0,11,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.822636778017241,0.603,0.4,0.822636778017241,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-19",0,21,21,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.754658615301724,0.611,0.7,0.754658615301724,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"500743","Miguel Rojas","Los Angeles Dodgers","R","2026-06-27",0,0,0,0,0,24,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-07-07",0,0,0,0,0,14,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.646804159482759,0.597,1,0.646804159482759,1,91.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669622","Anthony Bender","Miami Marlins","R","2026-06-27",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.792110328663793,0.582,0.35,0.792110328663793,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-07-19",0,40,40,2,0,2,"reliever",1,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.445453860452586,0.533,1,0.445453860452586,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669622","Anthony Bender","Miami Marlins","R","2026-06-27",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.792110328663793,0.582,0.7,0.792110328663793,1,88.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-07-19",0,18,39,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.666796799568965,0.634,0.7,0.666796799568965,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,10,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Milwaukee Brewers","L","2026-07-05",0,0,0,0,0,16,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,9,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-19",0,18,35,1,0,2,"reliever",0.957,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.593384310344828,0.717,1,0.593384310344828,1,85.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-07-18",0,13,24,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.706831325431034,0.602,0.7,0.706831325431034,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-07-18",0,17,28,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.739505625,0.612,0.7,0.739505625,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-07-08",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607455","Anthony Banda","Minnesota Twins","L","2026-06-28",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.34181650862069,0.611,1,0.34181650862069,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-07-17",0,0,2,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.312866858836207,0.618,1,0.312866858836207,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-07-18",0,18,18,1,0,3,"hybrid",0.15,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.520696443965517,0.49,1,0.520696443965517,0.85,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-07-17",0,0,14,0,0,4,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.660894956896552,0.662,0.7,0.660894956896552,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694397","Marco Raya","Minnesota Twins","R","2026-07-04",0,0,0,0,0,17,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-07-17",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.470228205818966,0.655,0.7,0.470228205818966,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","New York Mets","L","2026-07-16",0,0,7,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.690231783405172,0.603,1,0.690231783405172,1,92.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","New York Mets","L","2026-07-19",0,14,14,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.536002198275862,0.441,1,0.536002198275862,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-16",0,0,9,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.797018572198276,0.609,0.35,0.797018572198276,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-16",0,0,9,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.797018572198276,0.609,0.7,0.797018572198276,1,88.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","New York Mets","R","2026-07-19",0,22,34,1,0,2,"reliever",0.707,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.755432327586207,0.656,0.7,0.755432327586207,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-07-16",0,0,13,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.514541573275862,0.609,0.7,0.514541573275862,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-19",0,36,36,1,0,2,"reliever",0.92,0.8,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.57661244612069,0.63,1,0.57661244612069,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660787","Yerry De los Santos","New York Yankees","R","2026-06-29",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","New York Yankees","R","2026-06-30",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660787","Yerry De los Santos","New York Yankees","R","2026-06-29",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","New York Yankees","R","2026-06-30",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-07-19",0,32,32,1,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.713190894396552,0.63,0.7,0.713190894396552,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-07-06",0,0,0,0,0,15,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-07-19",0,22,22,1,0,2,"reliever",0.842,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.498358943965517,0.64,1,0.498358943965517,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-07-08",0,0,0,0,0,13,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.24893900862069,0.592,1,0.24893900862069,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.537864159482759,0.574,0.7,0.537864159482759,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596117","Garrett Stubbs","Philadelphia Phillies","R","2026-07-10",0,0,0,0,0,11,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642152","Lou Trivino III","Philadelphia Phillies","R","2026-07-06",0,0,0,0,0,15,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-06-29",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.647333970905172,0.605,1,0.647333970905172,1,91.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-07-18",0,19,19,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.693689385775862,0.625,1,0.693689385775862,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-07-19",0,28,28,2,0,2,"reliever",0.75,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.641683512931035,0.623,1,0.641683512931035,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-07-18",0,14,14,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.635596357758621,0.692,0.7,0.635596357758621,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676702","Hunter Stratton","Pittsburgh Pirates","R","2026-07-09",0,0,0,0,0,12,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-03",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-17",0,0,23,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.775924827586207,0.684,1,0.775924827586207,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-07-19",0,19,19,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.613584051724138,0.6,1,0.613584051724138,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-07-17",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.863944665948276,0.615,0.35,0.863944665948276,1,83.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-07-17",0,0,20,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.863944665948276,0.615,0.7,0.863944665948276,1,90.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-17",0,0,23,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.775924827586207,0.684,0.4,0.775924827586207,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660710","Rodolfo Durán","San Diego Padres","R","2026-07-01",0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","San Francisco Giants","L","2026-07-18",0,12,12,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.681485625,0.554,1,0.681485625,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-19",0,22,22,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.61975755387931,0.479,1,0.61975755387931,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657424","Matt Gage","San Francisco Giants","L","2026-07-03",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-21","2026-07-21","2026-07-22 16:54:24 UTC",0.22403346174569,0.559,1,0.22403346174569,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
