"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,0,0,0,12,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,30,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-04",0,11,11,1,0,3,"reliever",0.957,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.646704969512195,0.659,1,0.646704969512195,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,11,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.16606175304878,0.617,1,0.16606175304878,1,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,19,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,19,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-04",0,11,11,1,0,3,"reliever",0.957,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.646704969512195,0.659,0.4,0.646704969512195,1,76.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679883","Luinder Avila","Kansas City Royals","R","2026-08-01",0,0,60,0,0,6,"hybrid",0.143,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.312235985772358,0.757,0.7,0.312235985772358,0.85,74.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,31,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.578502296747967,0.666,0.35,0.578502296747967,1,76.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-07-25",0,0,0,0,0,13,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-06",11,11,11,1,1,1,"reliever",0.4,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,1,72.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,31,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.578502296747967,0.666,0.7,0.578502296747967,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-07-25",0,0,0,0,0,13,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690829","Ben Joyce","Los Angeles Angels","R","2026-08-05",0,16,16,1,0,2,"reliever",0.1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-03",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.78854375,0.638,1,0.78854375,1,94.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-04",0,12,22,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.768612830284553,0.615,1,0.768612830284553,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-05",0,6,33,2,0,2,"reliever",0.957,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.689466463414634,0.644,1,0.689466463414634,1,90.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-05",0,19,70,1,0,2,"reliever",0.956,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.77288293445122,0.653,0.7,0.77288293445122,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-03",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.78854375,0.638,0.4,0.78854375,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-28",0,0,0,0,0,10,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,9,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-08-02",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.671764115853659,0.659,0.35,0.671764115853659,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,27,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-08-02",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.671764115853659,0.659,0.7,0.671764115853659,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,27,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,0,0,0,17,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,26,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-07-31",0,0,86,0,0,7,"hybrid",0.13,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.536634542682927,0.796,1,0.536634542682927,0.85,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623381","Thomas Pannone","Milwaukee Brewers","L","2026-07-29",0,0,0,0,0,9,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-05",0,26,50,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.773850111788618,0.643,0.7,0.773850111788618,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-05",0,22,42,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.703300304878049,0.63,0.7,0.703300304878049,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-08-03",0,0,46,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,24,0,0,5,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.549400584349593,0.565,1,0.549400584349593,0.85,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-05",0,12,32,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.482618089430894,0.51,1,0.482618089430894,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-08-04",0,14,28,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.335215701219512,0.65,1,0.335215701219512,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-05",0,7,34,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.61646793699187,0.642,0.7,0.61646793699187,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-05",0,11,40,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.619491336382114,0.691,0.7,0.619491336382114,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-08-05",0,22,22,1,0,2,"reliever",0.1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,9,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.296337134146341,0.644,1,0.296337134146341,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-08-02",0,0,9,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.759190975609756,0.634,0.35,0.759190975609756,1,81,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-08-02",0,0,9,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.759190975609756,0.634,0.7,0.759190975609756,1,88,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-02",0,0,14,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.533442550813008,0.642,0.7,0.533442550813008,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702752","Jonathan Pintaro","New York Mets","R","2026-08-01",0,0,43,0,0,6,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-08-04",0,18,49,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.736705975609756,0.704,1,0.736705975609756,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-03",0,0,16,0,0,4,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.485925365853659,0.656,1,0.485925365853659,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-08-05",0,14,41,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.22854456300813,0.643,1,0.22854456300813,1,77.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-04",0,10,38,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.707233333333333,0.679,0.7,0.707233333333333,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-04",0,23,57,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.762688544207317,0.671,0.7,0.762688544207317,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683409","Angel Chivilli","New York Yankees","R","2026-08-03",0,0,55,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-05",0,23,31,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.667219756097561,0.636,1,0.667219756097561,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-05",0,16,58,1,0,2,"reliever",0.826,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.547754456300813,0.678,1,0.547754456300813,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-08-03",0,0,46,0,0,4,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.338480106707317,0.485,1,0.338480106707317,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.53959512195122,0.574,0.7,0.53959512195122,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676661","Max Lazar","Philadelphia Phillies","R","2026-07-19",0,0,0,0,0,19,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596117","Garrett Stubbs","Philadelphia Phillies","R","2026-07-10",0,0,0,0,0,28,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-03",0,0,30,0,0,4,"reliever",0.787,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.675970203252032,0.658,1,0.675970203252032,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-05",0,20,20,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.674576173780488,0.621,1,0.674576173780488,1,87.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-28",0,0,0,0,0,10,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.355492886178862,0.6,1,0.355492886178862,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-08-04",0,12,42,1,0,3,"reliever",0.958,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.719062703252033,0.73,0.7,0.719062703252033,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676702","Hunter Stratton","Pittsburgh Pirates","R","2026-07-09",0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-02",0,0,14,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-03",0,0,71,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.702789695121951,0.649,1,0.702789695121951,1,92.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-08-05",0,17,59,1,0,2,"reliever",0.846,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.384277149390244,0.717,1,0.384277149390244,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-05",0,49,92,1,0,2,"reliever",0.733,0.727777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.637752301829268,0.653,1,0.637752301829268,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-03",0,0,71,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.702789695121951,0.649,0.4,0.702789695121951,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-06",12,12,44,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.714068978658537,0.495,0.7,0.714068978658537,1,71.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-03",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.604402134146341,0.548,1,0.604402134146341,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-04",0,14,18,1,0,3,"reliever",0.2,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-03",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.60220168953252,0.615,0.35,0.60220168953252,1,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
