"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"595345","Steven Okert","Houston Astros","L","2026-07-24",0,20,47,1,0,3,"reliever",0.961,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.793568206066946,0.663,0.4,0.793568206066946,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-07-25",0,23,51,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.802723253138075,0.454,0.4,0.802723253138075,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-25",0,12,38,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.644788242677824,0.632,1,0.644788242677824,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,18,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,8,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,18,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,8,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672021","Eric Cerantola","Kansas City Royals","R","2026-06-30",0,0,0,0,0,27,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,20,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Los Angeles Angels","L","2026-07-25",0,66,66,2,0,2,"reliever",0.895,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.467665261506276,0.711,1,0.467665261506276,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"820862","José Fermin","Los Angeles Angels","R","2026-07-24",0,13,43,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.582692586297071,0.583,0.35,0.582692586297071,1,73.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"820862","José Fermin","Los Angeles Angels","R","2026-07-24",0,13,43,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.582692586297071,0.583,0.7,0.582692586297071,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-07-25",0,11,11,1,0,2,"reliever",0.2,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,20,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-25",0,16,28,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.776369796025105,0.593,1,0.776369796025105,1,90.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-25",0,22,40,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.807284089958159,0.611,1,0.807284089958159,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-25",0,20,42,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.765300209205021,0.624,0.35,0.765300209205021,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-25",0,20,42,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.765300209205021,0.624,0.7,0.765300209205021,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-07-19",0,0,0,0,0,8,"reliever",0.939,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.539216663179916,0.588,0.7,0.539216663179916,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-06-30",0,0,0,0,0,27,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-07-24",0,18,18,1,0,3,"reliever",0.952,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.612734571129707,0.615,1,0.612734571129707,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669622","Anthony Bender","Miami Marlins","R","2026-06-27",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.786725627615063,0.582,0.35,0.786725627615063,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-25",0,49,94,1,0,2,"reliever",0.25,0.727777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669622","Anthony Bender","Miami Marlins","R","2026-06-27",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.786725627615063,0.582,0.7,0.786725627615063,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,9,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,16,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Milwaukee Brewers","L","2026-07-05",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,15,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-26",1,1,33,1,1,1,"reliever",0.959,0.857777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.620043953974896,0.723,1,0.620043953974896,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-07-22",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.742754184100418,0.62,0.7,0.742754184100418,1,87.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-07-25",0,8,22,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.691721589958159,0.612,0.7,0.691721589958159,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-07-08",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607455","Anthony Banda","Minnesota Twins","L","2026-06-28",0,0,0,0,0,29,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.339034016736402,0.611,1,0.339034016736402,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-07-25",0,30,71,1,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.364811715481172,0.634,1,0.364811715481172,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-07-25",0,56,103,1,0,2,"hybrid",0.1,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.649197677824268,0.524,1,0.649197677824268,0.85,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694397","Marco Raya","Minnesota Twins","R","2026-07-04",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808970","Woo-Suk Go","Minnesota Twins","R","2026-07-20",0,0,24,0,0,7,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,11,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","New York Mets","L","2026-07-24",0,12,31,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.439558729079498,0.471,1,0.439558729079498,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","New York Mets","R","2026-07-25",0,7,23,1,0,2,"reliever",0.727,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.751209733263598,0.667,0.35,0.751209733263598,1,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","New York Mets","L","2026-07-26",7,30,45,2,1,1,"reliever",1,0.596666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.684426589958159,0.617,1,0.684426589958159,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","New York Mets","R","2026-07-25",0,7,23,1,0,2,"reliever",0.727,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.751209733263598,0.667,0.7,0.751209733263598,1,86.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675540","Xzavion Curry","New York Mets","R","2026-07-20",0,0,47,0,0,7,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680702","Joey Gerber","New York Mets","R","2026-07-04",0,0,0,0,0,23,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-07-24",0,20,47,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.737000130753138,0.683,1,0.737000130753138,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-07-22",0,0,41,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.747800481171548,0.654,0.35,0.747800481171548,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660787","Yerry De los Santos","New York Yankees","R","2026-06-29",0,0,0,0,0,28,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-07-22",0,0,41,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.747800481171548,0.654,0.7,0.747800481171548,1,87.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660787","Yerry De los Santos","New York Yankees","R","2026-06-29",0,0,0,0,0,28,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-07-22",0,0,9,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-07-25",0,23,50,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.457295774058577,0.644,1,0.457295774058577,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-07-08",0,0,0,0,0,19,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.244786192468619,0.592,1,0.244786192468619,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-07-22",0,0,41,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.714588075313808,0.635,0.35,0.714588075313808,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-07-22",0,0,41,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.714588075313808,0.635,0.7,0.714588075313808,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.534927719665272,0.574,0.7,0.534927719665272,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-07-25",0,19,22,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.67624079497908,0.59,0.7,0.67624079497908,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-06-29",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.640813885983263,0.605,1,0.640813885983263,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-07-24",0,16,32,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.740500622384937,0.639,1,0.740500622384937,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-25",0,18,47,1,0,2,"reliever",0.742,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.35477489539749,0.585,1,0.35477489539749,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-07-12",0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676702","Hunter Stratton","Pittsburgh Pirates","R","2026-07-09",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-07-24",0,23,36,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.62216002876569,0.707,0.7,0.62216002876569,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-07-24",0,28,56,1,0,3,"reliever",0.852,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.540597345711297,0.609,1,0.540597345711297,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-26",9,33,63,2,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.780990627615063,0.697,1,0.780990627615063,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-07-24",0,22,66,1,0,3,"reliever",0.857,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.719198773535565,0.649,0.35,0.719198773535565,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-07-24",0,22,66,1,0,3,"reliever",0.857,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.719198773535565,0.649,0.7,0.719198773535565,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660710","Rodolfo Durán","San Diego Padres","R","2026-07-01",0,0,0,0,0,26,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-22",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.60116195083682,0.495,1,0.60116195083682,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","San Francisco Giants","L","2026-07-24",0,15,28,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.714453378661088,0.574,1,0.714453378661088,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657424","Matt Gage","San Francisco Giants","L","2026-07-03",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:48:12 UTC",0.220435125523013,0.559,1,0.220435125523013,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
