"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-12",0,18,61,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.58434617735471,0.759,0.7,0.58434617735471,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678906","Kai-Wei Teng","Houston Astros","R","2026-07-24",0,0,0,0,0,22,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.374979318637275,0.752,0.7,0.374979318637275,0.85,76.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-12",0,39,39,1,0,3,"reliever",0.917,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.632798597194389,0.67,1,0.632798597194389,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.160695330661323,0.617,1,0.160695330661323,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607481","Aaron Bummer","Kansas City Royals","L","2026-08-06",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.0209565731462926,0.468,1,0.0209565731462926,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-08-09",0,0,41,0,0,6,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,27,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-12",0,10,10,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.413015260521042,0.602,0.7,0.413015260521042,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.8065174749499,0.512,1,0.8065174749499,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-12",0,27,56,1,0,3,"reliever",0.2,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815083","Mitch Farris","Los Angeles Angels","L","2026-08-06",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.232209779559118,0.672,1,0.232209779559118,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.588438376753507,0.666,0.7,0.588438376753507,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.8065174749499,0.512,0.4,0.8065174749499,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,14,0,0,6,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-13",0,17,71,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.776334208416834,0.636,1,0.776334208416834,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-13",0,17,58,1,0,2,"reliever",0.961,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.672583376753507,0.662,1,0.672583376753507,1,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,0,0,0,0,20,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-13",0,17,37,1,0,2,"reliever",0.958,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.793441653306613,0.662,0.7,0.793441653306613,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-08-09",0,0,24,0,0,6,"reliever",0.946,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.536746032064128,0.624,0.7,0.536746032064128,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-28",0,0,0,0,0,18,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,17,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-13",0,21,21,1,0,2,"reliever",0.958,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.544046492985972,0.648,1,0.544046492985972,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-08-11",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.703180896793587,0.671,0.35,0.703180896793587,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-08-11",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.703180896793587,0.671,0.7,0.703180896793587,1,86.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-12",0,8,37,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.60185754509018,0.694,0.7,0.60185754509018,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,0,0,0,25,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-13",0,24,35,1,0,2,"reliever",0.931,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.735486695891784,0.597,1,0.735486695891784,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-12",0,24,59,1,0,3,"reliever",0.965,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.652074914829659,0.751,1,0.652074914829659,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,55,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.778462224448898,0.655,0.35,0.778462224448898,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,55,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.778462224448898,0.655,0.7,0.778462224448898,1,88.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-08-03",0,0,0,0,0,12,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-13",0,28,45,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.732804488977956,0.648,0.7,0.732804488977956,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-11",0,0,58,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.667894263527054,0.621,1,0.667894263527054,1,91.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,13,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.555114854709419,0.565,1,0.555114854709419,0.85,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-12",0,9,25,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.544198136272545,0.539,1,0.544198136272545,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-13",0,16,45,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.644680548597194,0.655,0.7,0.644680548597194,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808970","Woo-Suk Go","Minnesota Twins","R","2026-07-20",0,0,0,0,0,26,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,0,0,0,26,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-08-12",0,7,32,1,0,3,"reliever",0.25,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,17,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.291741523046092,0.644,1,0.291741523046092,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-08-14",3,3,21,1,1,1,"reliever",0.2,0.813333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,1,0.5,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.528676392785571,0.642,0.7,0.528676392785571,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"620443","Luis Torrens","New York Mets","R","2026-08-08",0,0,15,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675540","Xzavion Curry","New York Mets","R","2026-08-08",0,0,55,0,0,7,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-08-12",0,15,43,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.727542364729459,0.718,1,0.727542364729459,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-13",0,28,28,1,0,2,"reliever",0.931,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.507198366733467,0.662,1,0.507198366733467,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-11",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.767292284569138,0.681,0.35,0.767292284569138,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-11",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.767292284569138,0.681,0.7,0.767292284569138,1,88.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-13",0,17,17,2,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.716450230460922,0.686,0.7,0.716450230460922,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683409","Angel Chivilli","New York Yankees","R","2026-08-03",0,0,0,0,0,12,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-11",0,0,29,0,0,4,"reliever",0.833,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.538106608216433,0.687,1,0.538106608216433,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-13",0,27,50,2,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.720842352204409,0.653,1,0.720842352204409,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-08-03",0,0,0,0,0,12,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.34383502004008,0.485,1,0.34383502004008,1,83.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-08-13",0,12,30,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.771215831663327,0.635,0.7,0.771215831663327,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-13",0,9,36,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.722681613226453,0.625,0.7,0.722681613226453,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,13,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.611208862725451,0.674,0.7,0.611208862725451,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-12",0,21,45,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.613967655310621,0.636,1,0.613967655310621,1,85.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-28",0,0,0,0,0,18,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.357184368737475,0.6,1,0.357184368737475,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-14",6,6,21,1,1,1,"reliever",0.796,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.692682249498998,0.662,1,0.692682249498998,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-08-11",0,0,40,0,0,4,"reliever",0.959,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.762134689378758,0.738,0.7,0.762134689378758,1,88.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-02",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-25",0,0,0,0,0,21,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-12",0,35,66,1,0,3,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.817493146292585,0.728,1,0.817493146292585,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-12",0,23,30,1,0,3,"reliever",0.758,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.666126613226453,0.668,1,0.666126613226453,1,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-08-11",0,0,14,0,0,4,"reliever",0.815,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.351402685370741,0.724,1,0.351402685370741,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-12",0,23,64,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.878254478957916,0.662,0.7,0.878254478957916,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,0,0,0,28,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-12",0,35,66,1,0,3,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.817493146292585,0.728,0.4,0.817493146292585,1,75.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-12",0,12,39,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.606548985470942,0.565,1,0.606548985470942,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681916","Dylan Smith","San Francisco Giants","R","2026-08-10",0,0,32,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-15","2026-08-15","2026-08-16 10:31:39 UTC",0.558429033066132,0.505,0.35,0.558429033066132,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
