"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-09-11",0,0,13,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678906","Kai-Wei Teng","Houston Astros","R","2026-09-05",0,0,0,0,0,11,"hybrid",0.333,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.352396137184116,0.769,0.7,0.352396137184116,0.85,75.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-09",0,0,81,0,0,7,"reliever",0.704,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.566558840252707,0.757,1,0.566558840252707,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-12",0,0,22,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Kansas City Royals","L","2026-09-13",0,11,24,1,0,3,"reliever",0.65,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.0806260198555957,0.459,1,0.0806260198555957,1,74.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-09-12",0,0,17,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-11",0,0,11,0,0,5,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,27,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-11",0,0,49,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.763775171480144,0.569,1,0.763775171480144,1,94.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-14",0,12,32,1,0,2,"reliever",0.65,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815083","Mitch Farris","Los Angeles Angels","L","2026-09-07",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.25223619133574,0.694,1,0.25223619133574,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-11",0,0,49,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.763775171480144,0.569,0.4,0.763775171480144,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Los Angeles Angels","R","2026-08-29",0,0,0,0,0,18,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690829","Ben Joyce","Los Angeles Angels","R","2026-09-14",0,20,65,1,0,2,"reliever",0.7,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-12",0,0,9,0,0,4,"reliever",0.968,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.640688583032491,0.707,1,0.640688583032491,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-14",0,21,21,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.810882157039711,0.689,1,0.810882157039711,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-13",0,22,43,1,0,3,"reliever",0.967,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.84723797833935,0.708,0.35,0.84723797833935,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-13",0,22,43,1,0,3,"reliever",0.967,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.84723797833935,0.708,0.7,0.84723797833935,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-09-04",0,0,0,0,0,12,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.557529855595668,0.656,0.7,0.557529855595668,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676272","Bobby Miller","Los Angeles Dodgers","R","2026-09-06",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,28,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.516520417418773,0.661,1,0.516520417418773,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687287","Patrick Monteverde","Miami Marlins","L","2026-08-28",0,0,0,0,0,19,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664126","Pete Fairbanks","Miami Marlins","R","2026-09-14",0,5,27,1,0,2,"reliever",0.957,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.427625333935018,0.647,0.35,0.427625333935018,1,71.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664126","Pete Fairbanks","Miami Marlins","R","2026-09-14",0,5,27,1,0,2,"reliever",0.957,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.427625333935018,0.647,0.7,0.427625333935018,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687134","Bradley Blalock","Miami Marlins","R","2026-09-07",0,0,0,0,0,9,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663969","Tyler Phillips","Miami Marlins","R","2026-09-12",0,0,68,0,0,4,"hybrid",0.029,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.373552039711191,0.836,0.7,0.373552039711191,0.85,76.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","Milwaukee Brewers","L","2026-09-13",0,15,41,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.405526850180505,0.685,1,0.405526850180505,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-13",0,17,55,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.78447362364621,0.685,0.35,0.78447362364621,1,77.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-09-12",0,0,22,0,0,4,"reliever",0.769,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.565865866425993,0.807,0.35,0.565865866425993,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-13",0,17,55,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.78447362364621,0.685,0.7,0.78447362364621,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-09-12",0,0,22,0,0,4,"reliever",0.769,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.565865866425993,0.807,0.7,0.565865866425993,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-09-06",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.553048321299639,0.701,0.7,0.553048321299639,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-14",0,3,62,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.668541448555957,0.679,1,0.668541448555957,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-09-14",0,18,51,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.559304106498195,0.63,1,0.559304106498195,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-09-14",0,13,39,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.687436150722022,0.737,0.35,0.687436150722022,1,76.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-09-14",0,13,39,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.687436150722022,0.737,0.7,0.687436150722022,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-06",0,0,0,0,0,10,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-14",0,3,62,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.668541448555957,0.679,0.4,0.668541448555957,1,79,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-09-05",0,0,0,0,0,11,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606965","Chris Devenski","New York Mets","R","2026-09-09",0,0,20,0,0,7,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674073","Jack Weisenburger","New York Mets","R","2026-09-11",0,0,41,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606965","Chris Devenski","New York Mets","R","2026-09-09",0,0,20,0,0,7,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674073","Jack Weisenburger","New York Mets","R","2026-09-11",0,0,41,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-26",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-09-13",0,16,54,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.722711407942238,0.757,1,0.722711407942238,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.675208032490975,0.7,0.35,0.675208032490975,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-09-13",0,18,33,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.78851523465704,0.728,0.35,0.78851523465704,1,77.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.675208032490975,0.7,0.7,0.675208032490975,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-09-13",0,18,33,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.78851523465704,0.728,0.7,0.78851523465704,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621112","Paul Blackburn","New York Yankees","R","2026-09-13",0,13,45,1,0,3,"reliever",0.932,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.681071696750903,0.762,0.7,0.681071696750903,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-09-12",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.613107495487365,0.683,1,0.613107495487365,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-12",0,0,31,0,0,4,"reliever",0.818,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.6020625,0.715,1,0.6020625,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-09-13",0,21,48,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.490671624548736,0.718,1,0.490671624548736,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-10",0,0,31,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.745602815884477,0.688,0.7,0.745602815884477,1,87.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-09-12",0,0,39,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.63025625,0.715,0.7,0.63025625,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596117","Garrett Stubbs","Philadelphia Phillies","R","2026-09-12",0,0,15,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-09-13",0,7,38,1,0,3,"reliever",0.844,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.75294375,0.715,1,0.75294375,1,92.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-09-01",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.620129675090253,0.652,1,0.620129675090253,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-13",0,7,39,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.771410288808664,0.688,0.35,0.771410288808664,1,79.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-13",0,7,39,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.771410288808664,0.688,0.7,0.771410288808664,1,86.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.556342292418773,0.628,0.7,0.556342292418773,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-26",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-09-14",0,9,35,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.856031872743682,0.767,1,0.856031872743682,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-09-13",0,21,45,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.785070645306859,0.709,1,0.785070645306859,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-09-14",0,37,62,2,0,2,"reliever",0.818,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.652574959386282,0.721,1,0.652574959386282,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-09-14",0,14,58,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.892035613718411,0.711,0.7,0.892035613718411,1,88.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.756345144404332,0.558,0.7,0.756345144404332,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-09-14",0,20,45,1,0,2,"reliever",0.875,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.774707518050542,0.737,0.7,0.774707518050542,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.6102002933213,0.606,1,0.6102002933213,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691769","Philip Abner","San Francisco Giants","L","2026-09-11",0,0,25,0,0,5,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-09-16","2026-09-16","2026-09-17 14:53:27 UTC",0.386931741877256,0.429,1,0.386931741877256,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
