"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,24,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,24,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-29",0,10,32,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.619459672131148,0.642,1,0.619459672131148,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-30",0,3,25,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.166358222336066,0.617,1,0.166358222336066,1,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,13,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,13,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,23,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674444","Steven Cruz","Kansas City Royals","R","2026-07-29",0,6,43,1,0,3,"reliever",0.892,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.491266921106557,0.617,0.7,0.491266921106557,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-28",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.795716004098361,0.482,1,0.795716004098361,1,94.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,25,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-27",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.732297123463115,0.681,0.35,0.732297123463115,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Los Angeles Angels","R","2026-07-27",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.732297123463115,0.681,0.7,0.732297123463115,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681217","Chase Silseth","Los Angeles Angels","R","2026-07-27",0,0,32,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.62102356557377,0.64,0.7,0.62102356557377,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-28",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.795716004098361,0.482,0.4,0.795716004098361,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-29",0,16,46,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.7661340625,0.609,1,0.7661340625,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-30",0,8,45,1,0,2,"reliever",0.955,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.665358734631147,0.635,1,0.665358734631147,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-30",0,41,47,2,0,2,"reliever",1,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.795760758196721,0.625,1,0.795760758196721,1,85.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-07-19",0,0,0,0,0,13,"reliever",0.939,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.536672530737705,0.588,0.7,0.536672530737705,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-28",0,0,29,0,0,4,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"801434","Paul Gervase","Los Angeles Dodgers","R","2026-07-05",0,0,0,0,0,27,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-07-30",0,8,40,1,0,2,"reliever",0.955,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.627953176229508,0.62,1,0.627953176229508,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,26,75,1,0,3,"reliever",0.3,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Miami Marlins","R","2026-07-30",0,10,33,1,0,2,"reliever",0.789,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.639038586065574,0.708,0.35,0.639038586065574,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Miami Marlins","R","2026-07-30",0,10,33,1,0,2,"reliever",0.789,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.639038586065574,0.708,0.7,0.639038586065574,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-07-02",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,21,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,20,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Milwaukee Brewers","L","2026-07-05",0,0,0,0,0,27,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-29",0,24,34,1,0,3,"reliever",0.961,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.591642786885246,0.728,1,0.591642786885246,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Milwaukee Brewers","R","2026-07-28",0,0,37,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.6686159375,0.441,0.7,0.6686159375,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-07-27",0,0,37,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,20,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-07-30",0,27,57,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.369098117315574,0.645,1,0.369098117315574,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-07-29",0,52,108,1,0,3,"hybrid",0.15,0.711111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.603094518442623,0.554,1,0.603094518442623,0.85,76.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663485","Cole Sands","Minnesota Twins","R","2026-07-26",0,0,28,0,0,6,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663485","Cole Sands","Minnesota Twins","R","2026-07-26",0,0,28,0,0,6,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808970","Woo-Suk Go","Minnesota Twins","R","2026-07-20",0,0,0,0,0,12,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","New York Mets","L","2026-07-30",0,14,21,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.690360204918033,0.624,1,0.690360204918033,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","New York Mets","L","2026-07-29",0,21,21,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.499157197745902,0.485,1,0.499157197745902,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-29",0,12,34,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.773373849897541,0.623,0.35,0.773373849897541,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-29",0,12,34,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.773373849897541,0.623,0.7,0.773373849897541,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","New York Mets","R","2026-07-29",0,11,31,1,0,3,"reliever",0.733,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.7516890625,0.67,0.7,0.7516890625,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680702","Joey Gerber","New York Mets","R","2026-07-04",0,0,0,0,0,28,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-07-30",0,18,37,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.722444323770492,0.692,1,0.722444323770492,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-29",0,2,53,1,0,3,"reliever",0.926,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.499495281762295,0.653,1,0.499495281762295,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-07-29",0,12,36,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.247650717213115,0.627,1,0.247650717213115,1,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-07-22",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694341","Brendan Beck","New York Yankees","R","2026-07-04",0,0,0,0,0,28,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,0.85,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-07-30",0,35,56,2,0,2,"reliever",1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.714476542008197,0.669,0.7,0.714476542008197,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-07-28",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.486443053278689,0.653,1,0.486443053278689,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-07-27",0,0,43,0,0,5,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.277590445696721,0.457,1,0.277590445696721,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-07-08",0,0,0,0,0,24,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.245566721311475,0.592,1,0.245566721311475,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-07-27",0,0,39,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.686516342213115,0.59,0.7,0.686516342213115,1,86.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-07-29",0,18,50,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.768171531762295,0.611,0.7,0.768171531762295,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.535910071721311,0.574,0.7,0.535910071721311,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-07-30",0,18,63,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.733759349385246,0.655,1,0.733759349385246,1,89.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-28",0,0,59,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.353031762295082,0.6,1,0.353031762295082,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-25",0,0,14,0,0,7,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-25",0,0,14,0,0,7,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676702","Hunter Stratton","Pittsburgh Pirates","R","2026-07-09",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-07-30",0,18,63,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.733759349385246,0.655,0.4,0.733759349385246,1,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-28",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.799797141393442,0.707,1,0.799797141393442,1,95,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-07-29",0,37,37,1,0,3,"reliever",0.786,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.571363345286885,0.625,1,0.571363345286885,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-07-29",0,15,41,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.869701639344262,0.64,0.35,0.869701639344262,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-07-29",0,15,41,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.869701639344262,0.64,0.7,0.869701639344262,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-28",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.799797141393442,0.707,0.4,0.799797141393442,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,0,0,0,14,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","San Francisco Giants","L","2026-07-30",0,14,28,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.727569323770492,0.582,1,0.727569323770492,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-07-29",0,24,37,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.518406711065574,0.51,1,0.518406711065574,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657424","Matt Gage","San Francisco Giants","L","2026-07-03",0,0,0,0,0,29,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-01","2026-08-01","2026-08-02 11:26:51 UTC",0.226228703893443,0.559,1,0.226228703893443,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
