"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"623352","Josh Hader","Houston Astros","L","2026-09-17",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.836240588235294,0.612,0.4,0.836240588235294,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,21,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.758550035650624,0.724,0.4,0.758550035650624,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650556","Bryan Abreu","Houston Astros","R","2026-09-19",0,15,27,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.472750909090909,0.722,0.7,0.472750909090909,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-16",0,0,72,0,0,5,"reliever",0.704,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.569845864527629,0.757,1,0.569845864527629,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-09-12",0,0,0,0,0,9,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-09-16",0,0,17,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.473736938502674,0.662,0.35,0.473736938502674,1,73.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-09-12",0,0,0,0,0,9,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-09-16",0,0,17,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.473736938502674,0.662,0.7,0.473736938502674,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-16",0,0,72,0,0,5,"reliever",0.704,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.569845864527629,0.757,0.4,0.569845864527629,1,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-11",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.763667386363636,0.569,1,0.763667386363636,1,94.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-19",0,12,32,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.75380431372549,0.448,1,0.75380431372549,1,91.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-19",0,22,48,1,0,2,"reliever",0.75,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"820862","José Fermin","Los Angeles Angels","R","2026-09-15",0,0,16,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.552257486631016,0.692,0.7,0.552257486631016,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-11",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.763667386363636,0.569,0.4,0.763667386363636,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Los Angeles Angels","R","2026-08-29",0,0,0,0,0,23,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-19",0,20,48,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.821825935828877,0.692,1,0.821825935828877,1,91.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-13",0,0,0,0,0,8,"reliever",0.967,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.849229180035651,0.708,0.35,0.849229180035651,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-09-04",0,0,0,0,0,17,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.552768235294118,0.656,0.35,0.552768235294118,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-13",0,0,0,0,0,8,"reliever",0.967,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.849229180035651,0.708,0.7,0.849229180035651,1,90.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-09-04",0,0,0,0,0,17,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.552768235294118,0.656,0.7,0.552768235294118,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676272","Bobby Miller","Los Angeles Dodgers","R","2026-09-16",0,0,47,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-09-18",0,11,51,1,0,3,"reliever",0.955,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.422172103386809,0.682,1,0.422172103386809,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-09-18",0,30,46,1,0,3,"reliever",0.75,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.549546336898396,0.524,1,0.549546336898396,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687287","Patrick Monteverde","Miami Marlins","L","2026-08-28",0,0,0,0,0,24,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-09-19",0,21,49,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.674552263814617,0.736,0.7,0.674552263814617,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-09-19",0,25,72,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.674570588235294,0.72,0.7,0.674570588235294,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664126","Pete Fairbanks","Miami Marlins","R","2026-09-14",0,0,5,0,0,7,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.41861814171123,0.647,0.7,0.41861814171123,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-19",0,13,70,1,0,2,"reliever",0.973,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.641546354723708,0.787,1,0.641546354723708,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-09-18",0,23,34,1,0,3,"hybrid",0.161,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.456514117647059,0.836,1,0.456514117647059,0.85,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-09-06",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.554287085561497,0.701,0.35,0.554287085561497,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-09-06",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.554287085561497,0.701,0.7,0.554287085561497,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-19",0,31,37,2,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.793636550802139,0.692,0.7,0.793636550802139,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-09-17",0,0,42,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-19",0,2,9,1,0,2,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.668901203208556,0.682,1,0.668901203208556,1,91.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-09-19",0,8,62,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.522243364527629,0.639,1,0.522243364527629,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-09-19",0,26,64,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.408617745098039,0.726,1,0.408617745098039,1,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-09-19",0,19,53,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.709538502673797,0.74,0.7,0.709538502673797,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-06",0,0,0,0,0,15,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-19",0,15,69,1,0,2,"reliever",0.902,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.598382032085562,0.752,0.7,0.598382032085562,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-09-18",0,18,41,1,0,3,"reliever",0.9,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-15",0,0,11,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.784596452762923,0.531,0.35,0.784596452762923,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640455","Sean Manaea","New York Mets","L","2026-09-15",0,0,67,0,0,6,"hybrid",0.097,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.282718484848485,0.858,1,0.282718484848485,0.85,79.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-15",0,0,11,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.784596452762923,0.531,0.7,0.784596452762923,1,88.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606965","Chris Devenski","New York Mets","R","2026-09-09",0,0,0,0,0,12,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-26",0,0,0,0,0,26,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-09-18",0,26,55,1,0,3,"reliever",0.944,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.62110946969697,0.717,1,0.62110946969697,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-09-16",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.789562994652406,0.728,0.35,0.789562994652406,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.672167335115864,0.7,0.35,0.672167335115864,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-09-16",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.789562994652406,0.728,0.7,0.789562994652406,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.672167335115864,0.7,0.7,0.672167335115864,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690440","Bradley Hanner","New York Yankees","R","2026-09-12",0,0,0,0,0,9,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-09-19",0,22,22,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.562364411764706,0.687,1,0.562364411764706,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-18",0,32,39,1,0,3,"reliever",0.789,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.561354991087344,0.721,1,0.561354991087344,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-17",0,0,35,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.744798083778966,0.691,0.35,0.744798083778966,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-17",0,0,35,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.744798083778966,0.691,0.7,0.744798083778966,1,87.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-09-17",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.744983507130125,0.699,0.7,0.744983507130125,1,87.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596117","Garrett Stubbs","Philadelphia Phillies","R","2026-09-12",0,0,0,0,0,9,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-09-01",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.62444559714795,0.652,1,0.62444559714795,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-18",0,18,51,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.737476544117647,0.731,1,0.737476544117647,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-09-19",0,22,45,2,0,2,"reliever",0.789,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.471645710784314,0.643,1,0.471645710784314,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-19",0,13,30,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.753108877005347,0.696,0.7,0.753108877005347,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.561183796791444,0.628,0.7,0.561183796791444,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-09-15",0,0,44,0,0,6,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-09-19",0,25,34,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.863936631016043,0.77,1,0.863936631016043,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-09-19",0,21,55,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.792813747771836,0.715,1,0.792813747771836,1,90.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.757907130124777,0.558,0.35,0.757907130124777,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.757907130124777,0.558,0.7,0.757907130124777,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-09-05",0,0,0,0,0,16,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-09-19",0,25,34,2,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.863936631016043,0.77,0.4,0.863936631016043,1,79,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-09-16",0,0,12,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-21","2026-09-21","2026-09-22 14:35:45 UTC",0.318315080213904,0.479,1,0.318315080213904,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
