"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,0,0,0,10,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650556","Bryan Abreu","Houston Astros","R","2026-08-25",0,15,60,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.483329828244275,0.689,0.7,0.483329828244275,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-26",0,28,73,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.508812795801527,0.719,0.7,0.508812795801527,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-23",0,0,59,0,0,5,"reliever",0.84,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.587359852099237,0.701,1,0.587359852099237,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-25",0,10,19,1,0,3,"reliever",0.3,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.160795677480916,0.617,1,0.160795677480916,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-08-09",0,0,0,0,0,19,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-22",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.487675276717557,0.617,0.7,0.487675276717557,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.806254580152672,0.512,1,0.806254580152672,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-25",0,13,29,1,0,3,"reliever",0.4,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-08-26",0,15,52,1,0,2,"reliever",0.3,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.596261030534351,0.666,0.7,0.596261030534351,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.806254580152672,0.512,0.4,0.806254580152672,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-08-09",0,0,0,0,0,19,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-25",0,12,37,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.766555844465649,0.661,1,0.766555844465649,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-26",0,27,38,2,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.812660267175573,0.676,1,0.812660267175573,1,89.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608344","Cole Irvin","Los Angeles Dodgers","L","2026-07-31",0,0,0,0,0,28,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-08-02",0,0,0,0,0,26,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-08-12",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694361","Will Klein","Los Angeles Dodgers","R","2026-07-31",0,0,0,0,0,28,"reliever",0.833,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.49517796278626,0.654,0.7,0.49517796278626,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,9,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.514849685114504,0.661,1,0.514849685114504,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-08-26",0,10,10,1,0,2,"reliever",0.35,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"806188","Cade Gibson","Miami Marlins","L","2026-08-25",0,21,48,1,0,3,"reliever",0.939,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.309446521946565,0.638,1,0.309446521946565,1,78.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-25",0,11,44,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.63869731870229,0.708,0.7,0.63869731870229,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,15,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-08-25",0,22,52,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.673747213740458,0.692,0.7,0.673747213740458,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-25",0,11,48,1,0,3,"reliever",0.968,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.665806607824427,0.765,1,0.665806607824427,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-08-23",0,0,83,0,0,5,"hybrid",0.154,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.525471526717557,0.816,1,0.525471526717557,0.85,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.77983098759542,0.655,0.35,0.77983098759542,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.77983098759542,0.655,0.7,0.77983098759542,1,88.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-25",0,19,29,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.727559007633588,0.664,0.7,0.727559007633588,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596142","Gary Sánchez","Milwaukee Brewers","R","2026-08-18",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-26",0,18,35,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.63986320610687,0.648,1,0.63986320610687,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,0,0,0,26,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.553059804389313,0.565,1,0.553059804389313,0.85,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-25",0,23,31,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.647929532442748,0.571,1,0.647929532442748,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-24",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.614477061068702,0.673,0.7,0.614477061068702,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-26",0,6,23,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.579050849236641,0.718,0.7,0.579050849236641,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701519","Travis Adams","Minnesota Twins","R","2026-08-23",0,0,51,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.457299360687023,0.659,0.7,0.457299360687023,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-08-25",0,20,34,1,0,3,"reliever",0.5,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,30,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.290059780534351,0.644,1,0.290059780534351,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-08-23",0,0,36,0,0,5,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.774089618320611,0.457,0.35,0.774089618320611,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-08-23",0,0,36,0,0,5,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.774089618320611,0.457,0.7,0.774089618320611,1,88.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642207","Devin Williams","New York Mets","R","2026-08-07",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.523317652671756,0.642,0.7,0.523317652671756,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"620443","Luis Torrens","New York Mets","R","2026-08-08",0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-23",0,0,26,0,0,5,"reliever",0.935,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.592303096374046,0.679,1,0.592303096374046,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-08-25",0,27,62,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.679836226145038,0.737,1,0.679836226145038,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-21",0,0,16,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.815748091603053,0.7,0.35,0.815748091603053,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670280","David Bednar","New York Yankees","R","2026-08-21",0,0,16,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.815748091603053,0.7,0.7,0.815748091603053,1,89.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-09",0,0,0,0,0,19,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683409","Angel Chivilli","New York Yankees","R","2026-08-03",0,0,0,0,0,25,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-25",0,8,15,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.706172595419847,0.664,1,0.706172595419847,1,90.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-24",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.47838,0.688,1,0.47838,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-26",0,15,58,1,0,2,"reliever",0.846,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.576424279580153,0.701,1,0.576424279580153,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-09",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.621144389312977,0.674,0.7,0.621144389312977,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-08-25",0,20,20,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.778948129770992,0.666,0.7,0.778948129770992,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-26",0,18,31,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.724924770992367,0.654,0.7,0.724924770992367,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-12",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.658946230916031,0.642,1,0.658946230916031,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-25",0,11,39,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.754621970419847,0.705,1,0.754621970419847,1,91.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-25",0,24,49,1,0,3,"reliever",0.818,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.730967686068702,0.687,1,0.730967686068702,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-08-24",0,0,47,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.775638458969466,0.661,0.7,0.775638458969466,1,88.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-08-24",0,0,49,0,0,4,"reliever",0.963,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.763647166030534,0.754,0.7,0.763647166030534,1,88.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-26",0,16,83,1,0,2,"reliever",0.733,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.67780116889313,0.75,0.7,0.67780116889313,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-25",0,6,36,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.84542106870229,0.744,1,0.84542106870229,1,94.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-26",0,14,56,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.765459854484733,0.677,1,0.765459854484733,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-26",0,27,69,1,0,2,"reliever",0.784,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.651186660305344,0.691,1,0.651186660305344,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,16,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.755285229007634,0.558,0.7,0.755285229007634,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-08-25",0,14,71,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.879456841603053,0.682,0.7,0.879456841603053,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-26",0,26,50,1,0,2,"reliever",0.855,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.801191078244275,0.71,0.7,0.801191078244275,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,10,51,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.606760458015267,0.606,1,0.606760458015267,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
