"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"623352","Josh Hader","Houston Astros","L","2026-09-15",0,13,21,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.835626900900901,0.612,0.4,0.835626900900901,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-09-15",0,10,34,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.55865675,0.791,0.7,0.55865675,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-16",5,5,14,1,1,1,"reliever",0.45,0.768888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Kansas City Royals","L","2026-09-13",0,0,24,0,0,4,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.0883546486486487,0.476,1,0.0883546486486487,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,28,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,28,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-09-12",0,0,17,0,0,5,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-09-15",0,19,19,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.455162540540541,0.476,0.7,0.455162540540541,1,76.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-11",0,0,29,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.7650765,0.569,1,0.7650765,1,94.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-15",0,9,23,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.72065418018018,0.438,1,0.72065418018018,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-14",0,12,32,1,0,3,"reliever",0.7,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-11",0,0,29,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.7650765,0.569,0.4,0.7650765,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Los Angeles Angels","R","2026-08-29",0,0,0,0,0,19,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684665","Luke Murphy","Los Angeles Angels","R","2026-09-13",0,0,39,0,0,4,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-15",0,17,29,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.788970720720721,0.7,1,0.788970720720721,1,90.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-13",0,0,43,0,0,4,"reliever",0.967,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.847409963963964,0.708,0.35,0.847409963963964,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-09-04",0,0,0,0,0,13,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.554940432432432,0.656,0.35,0.554940432432432,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-13",0,0,43,0,0,4,"reliever",0.967,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.847409963963964,0.708,0.7,0.847409963963964,1,90.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-09-04",0,0,0,0,0,13,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.554940432432432,0.656,0.7,0.554940432432432,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-15",0,15,38,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.671598324324324,0.476,0.7,0.671598324324324,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,29,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.515351547297297,0.661,1,0.515351547297297,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-09-15",0,16,53,1,0,2,"reliever",0.7,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.614848761261261,0.505,1,0.614848761261261,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687287","Patrick Monteverde","Miami Marlins","L","2026-08-28",0,0,0,0,0,20,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676534","Calvin Faucher","Miami Marlins","R","2026-09-15",0,28,43,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.663006567567568,0.733,0.7,0.663006567567568,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664126","Pete Fairbanks","Miami Marlins","R","2026-09-14",0,5,27,1,0,3,"reliever",0.957,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.424091256756757,0.647,0.7,0.424091256756757,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687134","Bradley Blalock","Miami Marlins","R","2026-09-07",0,0,0,0,0,10,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-15",0,19,50,1,0,2,"reliever",0.953,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.793112477477477,0.681,1,0.793112477477477,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-15",0,31,51,1,0,2,"reliever",0.972,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.628330135135135,0.785,1,0.628330135135135,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-09-12",0,0,22,0,0,5,"reliever",0.774,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.577712324324324,0.809,0.35,0.577712324324324,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-09-12",0,0,22,0,0,5,"reliever",0.774,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.577712324324324,0.809,0.7,0.577712324324324,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-09-06",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.552616472972973,0.701,0.7,0.552616472972973,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596142","Gary Sánchez","Milwaukee Brewers","R","2026-08-18",0,0,0,0,0,30,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-16",3,6,43,2,1,1,"reliever",1,0.796666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.659619882882883,0.681,1,0.659619882882883,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-09-15",0,38,60,1,0,2,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.3762075,0.717,1,0.3762075,1,76,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-06",0,0,0,0,0,11,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-06",0,0,0,0,0,11,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-15",0,41,58,2,0,2,"reliever",0.9,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.573477477477477,0.75,0.7,0.573477477477477,1,74.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-09-16",3,6,43,2,1,1,"reliever",1,0.796666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.659619882882883,0.681,0.4,0.659619882882883,1,71.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-09-15",0,23,34,1,0,2,"reliever",0.85,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-15",0,11,11,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.784343567567567,0.531,0.35,0.784343567567567,1,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606965","Chris Devenski","New York Mets","R","2026-09-09",0,0,0,0,0,8,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-15",0,11,11,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.784343567567567,0.531,0.7,0.784343567567567,1,86.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606965","Chris Devenski","New York Mets","R","2026-09-09",0,0,0,0,0,8,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-26",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-09-15",0,29,85,1,0,2,"reliever",0.943,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.617855711711712,0.712,1,0.617855711711712,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.674717117117117,0.7,0.35,0.674717117117117,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-09-14",0,15,44,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.236949216216216,0.698,1,0.236949216216216,1,77.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.674717117117117,0.7,0.7,0.674717117117117,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690440","Bradley Hanner","New York Yankees","R","2026-09-12",0,0,27,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660787","Yerry De los Santos","New York Yankees","R","2026-08-29",0,0,0,0,0,19,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.485522184684685,0.454,0.7,0.485522184684685,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-09-12",0,0,36,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.611602324324324,0.683,1,0.611602324324324,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-12",0,0,31,0,0,5,"reliever",0.821,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.594951666666667,0.717,1,0.594951666666667,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-09-13",0,0,35,0,0,4,"reliever",0.931,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.2724935,0.606,1,0.2724935,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-09-15",0,11,33,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.741511711711712,0.699,0.7,0.741511711711712,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-09-12",0,0,39,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.629201756756757,0.715,0.7,0.629201756756757,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596117","Garrett Stubbs","Philadelphia Phillies","R","2026-09-12",0,0,15,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-09-13",0,0,21,0,0,4,"reliever",0.846,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.753373153153153,0.72,1,0.753373153153153,1,93.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-09-01",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.618616738738739,0.652,1,0.618616738738739,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-15",0,17,48,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.734599783783784,0.728,1,0.734599783783784,1,89.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-09-13",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.7408165,0.693,0.7,0.7408165,1,87.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.557769045045045,0.628,0.7,0.557769045045045,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-09-13",0,0,21,0,0,4,"reliever",0.846,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.753373153153153,0.72,0.4,0.753373153153153,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-09-14",0,9,35,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.856475310810811,0.767,1,0.856475310810811,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-09-14",0,17,37,1,0,3,"reliever",0.818,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.654163103603604,0.721,1,0.654163103603604,1,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-09-14",0,14,58,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.891723981981982,0.711,0.35,0.891723981981982,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-09-14",0,14,58,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.891723981981982,0.711,0.7,0.891723981981982,1,88.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.75642927027027,0.558,0.7,0.75642927027027,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-09-14",0,20,45,1,0,3,"reliever",0.875,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.775029391891892,0.737,0.7,0.775029391891892,1,83.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.608867833333333,0.606,1,0.608867833333333,1,90.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675920","Seth Lonsway","San Francisco Giants","L","2026-08-29",0,0,0,0,0,19,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-17","2026-09-17","2026-09-18 14:19:51 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
