"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,20,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660853","Enyel De Los Santos","Houston Astros","R","2026-07-26",0,20,36,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.55551382045929,0.672,0.7,0.55551382045929,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-25",0,12,23,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.632134029227557,0.636,1,0.632134029227557,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-07-26",0,22,50,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.190875080897704,0.609,1,0.190875080897704,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,9,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,9,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621016","Jose Cuas","Kansas City Royals","R","2026-07-09",0,0,0,0,0,19,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672021","Eric Cerantola","Kansas City Royals","R","2026-06-30",0,0,0,0,0,28,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-26",0,20,53,1,0,2,"reliever",0.95,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.78509506263048,0.459,1,0.78509506263048,1,90.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-07-07",0,0,0,0,0,21,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815083","Mitch Farris","Los Angeles Angels","L","2026-07-26",0,10,32,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.245917687891441,0.654,1,0.245917687891441,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-07-25",0,11,11,1,0,3,"reliever",0.2,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-26",0,20,53,1,0,2,"reliever",0.95,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.78509506263048,0.459,0.4,0.78509506263048,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Los Angeles Angels","R","2026-07-25",0,21,56,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.53536383611691,0.519,0.7,0.53536383611691,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-25",0,6,40,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.808303903966597,0.611,1,0.808303903966597,1,93.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-07-25",0,16,16,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.762696022964509,0.598,1,0.762696022964509,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-07-26",0,19,31,1,0,2,"reliever",0.953,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.649876409185804,0.63,1,0.649876409185804,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-07-25",0,20,42,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.765968684759917,0.624,0.7,0.765968684759917,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-07-19",0,0,0,0,0,9,"reliever",0.939,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.538180281837161,0.588,0.7,0.538180281837161,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-07-25",0,6,40,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.808303903966597,0.611,0.4,0.808303903966597,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-07-26",0,2,17,1,0,2,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.654040292275574,0.64,0.35,0.654040292275574,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-25",0,49,49,1,0,3,"reliever",0.25,0.727777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,17,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-07-26",0,2,17,1,0,2,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.654040292275574,0.64,0.7,0.654040292275574,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,17,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-07-02",0,0,0,0,0,26,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-07-26",0,1,33,1,0,2,"reliever",0.96,0.994444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.620026617954071,0.724,1,0.620026617954071,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680723","Drew Rom","Milwaukee Brewers","L","2026-07-05",0,0,0,0,0,23,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,16,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-07-22",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.732905793319416,0.625,0.7,0.732905793319416,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-07-25",0,8,22,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.69361521920668,0.612,0.7,0.69361521920668,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Milwaukee Brewers","R","2026-07-26",0,15,52,1,0,2,"reliever",0.75,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.672950443632568,0.441,0.7,0.672950443632568,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681892","Kody Funderburk","Minnesota Twins","L","2026-07-26",0,17,51,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.572451153444676,0.571,1,0.572451153444676,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"607455","Anthony Banda","Minnesota Twins","L","2026-06-28",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.339768977035491,0.611,1,0.339768977035491,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-07-25",0,30,71,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.365415292275574,0.634,1,0.365415292275574,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681252","Jack Anderson","Minnesota Twins","R","2026-07-24",0,0,43,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694397","Marco Raya","Minnesota Twins","R","2026-07-04",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","New York Mets","L","2026-07-26",0,7,45,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.688240427974948,0.617,1,0.688240427974948,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","New York Mets","L","2026-07-24",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.439406586638831,0.471,1,0.439406586638831,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640455","Sean Manaea","New York Mets","L","2026-07-24",0,0,84,0,0,4,"bulk",0.273,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.323261795407098,0.792,1,0.323261795407098,0.7,78.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","New York Mets","R","2026-07-26",0,22,37,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.771621910229645,0.618,0.7,0.771621910229645,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680702","Joey Gerber","New York Mets","R","2026-07-04",0,0,0,0,0,24,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675540","Xzavion Curry","New York Mets","R","2026-07-20",0,0,0,0,0,8,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-07-26",0,51,51,1,0,2,"reliever",0.923,0.716666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.518897442588726,0.65,1,0.518897442588726,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687396","Brent Headrick","New York Yankees","L","2026-07-27",14,14,49,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.734202980167015,0.687,1,0.734202980167015,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-07-22",0,0,9,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-07-22",0,0,9,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660787","Yerry De los Santos","New York Yankees","R","2026-06-29",0,0,0,0,0,29,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","New York Yankees","R","2026-06-30",0,0,0,0,0,28,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621383","Tanner Banks","Philadelphia Phillies","L","2026-07-08",0,0,0,0,0,20,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.24516993736952,0.592,1,0.24516993736952,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-07-26",0,36,56,2,0,2,"reliever",0.81,0.8,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.52133496868476,0.66,1,0.52133496868476,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.533189217118998,0.574,0.35,0.533189217118998,1,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641745","Brad Keller","Philadelphia Phillies","R","2026-07-08",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.533189217118998,0.574,0.7,0.533189217118998,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642152","Lou Trivino III","Philadelphia Phillies","R","2026-07-06",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596117","Garrett Stubbs","Philadelphia Phillies","R","2026-07-10",0,0,0,0,0,18,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-06-29",0,0,0,0,0,29,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.638441610125261,0.605,1,0.638441610125261,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-25",0,18,32,1,0,3,"reliever",0.75,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.351944676409186,0.6,1,0.351944676409186,1,79.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-07-12",0,0,0,0,0,16,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699008","Antwone Kelly","Pittsburgh Pirates","R","2026-07-12",0,0,0,0,0,16,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676702","Hunter Stratton","Pittsburgh Pirates","R","2026-07-09",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696062","Wilber Dotel","Pittsburgh Pirates","R","2026-07-24",0,0,21,0,0,4,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.473484650313152,0.502,0.7,0.473484650313152,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-07-26",0,9,63,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.780816847599165,0.703,1,0.780816847599165,1,92.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-07-24",0,0,36,0,0,4,"reliever",0.852,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.53816231210856,0.609,1,0.53816231210856,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-07-26",0,28,66,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.670794879958246,0.617,1,0.670794879958246,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695243","Mason Miller","San Diego Padres","R","2026-07-26",0,15,47,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.867271837160752,0.627,0.7,0.867271837160752,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-07-24",0,0,49,0,0,4,"reliever",0.86,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.70537860125261,0.656,0.7,0.70537860125261,1,86.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,0,0,0,10,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657424","Matt Gage","San Francisco Giants","L","2026-07-03",0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.221034196242171,0.559,1,0.221034196242171,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","San Francisco Giants","R","2026-07-24",0,0,24,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.641507536534447,0.642,0.35,0.641507536534447,1,78,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","San Francisco Giants","L","2026-07-27",14,14,42,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-28","2026-07-28","2026-07-29 16:10:25 UTC",0.715093517745303,0.574,1,0.715093517745303,1,75.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
